syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,2. Quintil,Rural regions,4.450565997963265,4.393103701036691,4.508028294889839,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1670.0
2012,3. Quintil,Urban regions,5.941501591542945,5.908963899903792,5.974039283182098,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3950.0
2012,3. Quintil,Rural regions,5.935363842520123,5.896324727162023,5.9744029578782225,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2880.0
2012,4. Quintil,Urban regions,6.693249068246334,6.66598895796432,6.7205091785283475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4560.0
2012,4. Quintil,Rural regions,6.762712997949024,6.726288407115739,6.79913758878231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2762.0
2012,5. Quintil,Urban regions,7.665187401203404,7.643740197916193,7.6866346044906155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5780.0
2012,5. Quintil,Rural regions,7.619819718734308,7.584948282190957,7.65469115527766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2219.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,4.617862988054234,4.574836223728319,4.6608897523801485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3199.0
2013,2. Quintil,Rural regions,4.447779404543364,4.3913441413021745,4.504214667784553,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1855.0
2013,3. Quintil,Urban regions,5.9294181886384845,5.898472602090794,5.960363775186175,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4819.0
2013,3. Quintil,Rural regions,6.141026588878888,6.103517468484552,6.178535709273224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2914.0
2013,4. Quintil,Urban regions,6.826706807457425,6.801802399929034,6.851611214985816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5370.0
2013,4. Quintil,Rural regions,6.817274264327616,6.784826670023922,6.84972185863131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3185.0
2013,5. Quintil,Urban regions,7.770653616750389,7.7506275962044935,7.790679637296284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6536.0
2013,5. Quintil,Rural regions,7.667167350113946,7.633909695947461,7.700425004280431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2414.0
2014,2. Quintil,Urban regions,4.690735917341687,4.642995743761358,4.738476090922016,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2376.0
2014,2. Quintil,Rural regions,4.44007595084156,4.376751695445548,4.503400206237573,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1447.0
2014,3. Quintil,Urban regions,5.832230894769444,5.798255077789893,5.866206711748996,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3904.0
2014,3. Quintil,Rural regions,5.980877231260368,5.939910442179732,6.021844020341003,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2555.0
2014,4. Quintil,Urban regions,6.752381703160351,6.725928354689428,6.778835051631274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4785.0
2014,4. Quintil,Rural regions,6.848896242220011,6.814090119937453,6.883702364502569,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2847.0
2014,5. Quintil,Urban regions,7.731754274190183,7.710864955954808,7.752643592425558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6315.0
2014,5. Quintil,Rural regions,7.692663803417965,7.659895695881849,7.7254319109540805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2459.0
2015,2. Quintil,Urban regions,4.756617358098469,4.699462864165563,4.813771852031376,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1941.0
2015,2. Quintil,Rural regions,4.454515776483083,4.387521195428069,4.521510357538097,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1284.0
2015,3. Quintil,Urban regions,5.898890472936074,5.862236636078445,5.935544309793703,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3278.0
2015,3. Quintil,Rural regions,6.070260141800491,6.027656460268916,6.112863823332066,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2155.0
2015,4. Quintil,Urban regions,6.857425828433295,6.830567719425031,6.88428393744156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4396.0
2015,4. Quintil,Rural regions,6.848791854700218,6.8134703278029045,6.884113381597531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2802.0
2015,5. Quintil,Urban regions,7.816043029065745,7.796241106341982,7.835844951789508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6320.0
2015,5. Quintil,Rural regions,7.721873221193162,7.6909451795077235,7.7528012628786005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2492.0
2016,2. Quintil,Urban regions,4.7128308691281555,4.655031157540866,4.770630580715445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1776.0
2016,2. Quintil,Rural regions,4.760274533999862,4.689408963145694,4.83114010485403,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1161.0
2016,3. Quintil,Urban regions,5.908002983074732,5.86984179258724,5.946164173562223,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3064.0
2016,3. Quintil,Rural regions,5.8899220064306546,5.842634647821139,5.93720936504017,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1966.0
2016,4. Quintil,Urban regions,6.847120467407917,6.819421968252661,6.874818966563173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4183.0
2016,4. Quintil,Rural regions,7.003802537441675,6.969482149964424,7.038122924918925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2615.0
2016,5. Quintil,Urban regions,7.800864799110687,7.781255068896673,7.8204745293247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6404.0
2016,5. Quintil,Rural regions,7.831675121020741,7.8024167538529365,7.860933488188545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2639.0
2017,2. Quintil,Urban regions,4.73742767891332,4.679547817976247,4.795307539850392,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1694.0
2017,2. Quintil,Rural regions,4.58389090941532,4.5124020166945895,4.655379802136051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1098.0
2017,3. Quintil,Urban regions,5.906055605046222,5.866122264860684,5.94598894523176,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2981.0
2017,3. Quintil,Rural regions,5.880116451442267,5.833396881151694,5.926836021732839,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1967.0
2017,4. Quintil,Urban regions,6.780962647242079,6.754191781299672,6.807733513184487,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4590.0
2017,4. Quintil,Rural regions,6.867253977701243,6.834515044510585,6.899992910891902,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2888.0
2017,5. Quintil,Urban regions,7.8121462740323455,7.793946407799375,7.830346140265316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7567.0
2017,5. Quintil,Rural regions,7.736822866971406,7.709391098761823,7.764254635180989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3286.0
2018,2. Quintil,Urban regions,4.6683776282380665,4.606635740710276,4.730119515765857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1555.0
2018,2. Quintil,Rural regions,4.376968642401292,4.303656902075008,4.450280382727576,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1017.0
2018,3. Quintil,Urban regions,5.771455384966697,5.730890254471676,5.812020515461718,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2694.0
2018,3. Quintil,Rural regions,5.755214019873319,5.705224141483688,5.805203898262949,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1671.0
2018,4. Quintil,Urban regions,6.699567401157733,6.672304314594383,6.726830487721083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4475.0
2018,4. Quintil,Rural regions,6.710855409835454,6.676920991929095,6.744789827741813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2786.0
2018,5. Quintil,Urban regions,7.752978618275465,7.734960958239045,7.770996278311886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7695.0
2018,5. Quintil,Rural regions,7.681310983475737,7.655252559925445,7.70736940702603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3387.0
2019,2. Quintil,Urban regions,4.771438040150031,4.701469962664935,4.841406117635127,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1219.0
2019,2. Quintil,Rural regions,4.732621683539606,4.650527861541122,4.81471550553809,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,800.0
2019,3. Quintil,Urban regions,6.041439820554351,5.997199439871686,6.085680201237016,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2306.0
2019,3. Quintil,Rural regions,5.872919715365646,5.816490762480156,5.929348668251136,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1391.0
2019,4. Quintil,Urban regions,6.818694742100616,6.790161747454919,6.847227736746314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3779.0
2019,4. Quintil,Rural regions,6.8896026730527655,6.855495849316501,6.92370949678903,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2570.0
2019,5. Quintil,Urban regions,7.883547724525324,7.867089987107575,7.900005461943073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8862.0
2019,5. Quintil,Rural regions,7.745185012536443,7.720172411898648,7.770197613174238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3951.0
2020,2. Quintil,Urban regions,5.119423075575938,5.054482899699144,5.184363251452732,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1269.0
2020,2. Quintil,Rural regions,4.902879561988167,4.820037906310877,4.985721217665456,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,720.0
2020,3. Quintil,Urban regions,5.804095915049837,5.757621217833916,5.850570612265758,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2282.0
2020,3. Quintil,Rural regions,5.896431389773367,5.837251270926622,5.9556115086201125,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1341.0
2020,4. Quintil,Urban regions,6.768990615483853,6.741554355481125,6.79642687548658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3994.0
2020,4. Quintil,Rural regions,6.830021722705449,6.793925168188965,6.866118277221933,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2380.0
2020,5. Quintil,Urban regions,7.745442648027911,7.728531556253407,7.762353739802415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9199.0
2020,5. Quintil,Rural regions,7.675785138029575,7.650514430722918,7.701055845336231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4093.0
2021,2. Quintil,Urban regions,5.4455683394146295,5.352962223794336,5.538174455034923,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,778.0
2021,2. Quintil,Rural regions,4.956874469423607,4.835015612278343,5.07873332656887,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,377.0
2021,3. Quintil,Urban regions,6.119694615880034,6.058708045764607,6.180681185995461,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1293.0
2021,3. Quintil,Rural regions,5.958095226995323,5.88083745403679,6.035352999953856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,777.0
2021,4. Quintil,Urban regions,6.815586030787636,6.778323193681213,6.85284886789406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2294.0
2021,4. Quintil,Rural regions,6.950899250542728,6.905339651568039,6.996458849517416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1540.0
2021,5. Quintil,Urban regions,7.979845151050642,7.961108806636778,7.9985814954645065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6932.0
2021,5. Quintil,Rural regions,7.80108553754413,7.77125797274792,7.8309131023403395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3065.0
