year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,indirekter Migrationshintergrund,Staedtischer Raum,5.865414399585334,5.787032255417376,5.943796543753292,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,877.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,5.146912197873798,4.97703684512154,5.316787550626056,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,190.0
2011,kein Migrationshintergrund,Staedtischer Raum,6.599074835297444,6.580408755672045,6.617740914922844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13203.0
2011,kein Migrationshintergrund,Laendlicher Raum,6.242050385455645,6.2174333008075555,6.266667470103735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8217.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.124877973477113,6.0780345020322875,6.171721444921938,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2239.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.069283638395267,5.978515710377872,6.160051566412662,4.0,6.236049656285732,8.0,0.0,10.0,6.0,5.0,6.0,694.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,6.22963426743541,6.154581958897779,6.30468657597304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,916.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,5.987362464373632,5.824312843372832,6.150412085374432,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,211.0
2012,kein Migrationshintergrund,Staedtischer Raum,6.678076824506824,6.659821647005581,6.6963320020080666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13440.0
2012,kein Migrationshintergrund,Laendlicher Raum,6.365452771595915,6.341519929628629,6.3893856135632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8566.0
2012,direkter Migrationshintergrund,Staedtischer Raum,6.207457791009375,6.161332508270482,6.253583073748268,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2212.0
2012,direkter Migrationshintergrund,Laendlicher Raum,6.431515618595761,6.351230494646684,6.511800742544839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,745.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,6.339918715610231,6.265676848799809,6.414160582420652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,915.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,6.35666840136672,6.198178644099127,6.515158158634313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
2013,kein Migrationshintergrund,Staedtischer Raum,6.799603290878005,6.7812844308428675,6.817922150913142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13380.0
2013,kein Migrationshintergrund,Laendlicher Raum,6.497386052554331,6.473649057393983,6.5211230477146795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8450.0
2013,direkter Migrationshintergrund,Staedtischer Raum,6.23379679852475,6.200794613253592,6.266798983795908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4869.0
2013,direkter Migrationshintergrund,Laendlicher Raum,6.350470700679911,6.2955938127166045,6.405347588643218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1577.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,6.386803829683279,6.32984543916381,6.443762220202748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1664.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,6.324038003456066,6.197815604389058,6.4502604025230745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2014,kein Migrationshintergrund,Staedtischer Raum,6.817543308886536,6.79851537709073,6.836571240682341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12149.0
2014,kein Migrationshintergrund,Laendlicher Raum,6.528244976541323,6.503281724896661,6.553208228185985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7708.0
2014,direkter Migrationshintergrund,Staedtischer Raum,6.2186052016580495,6.182803292861776,6.254407110454323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3871.0
2014,direkter Migrationshintergrund,Laendlicher Raum,6.340540412638911,6.279398913889525,6.401681911388297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1299.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,6.364319732948956,6.303247665939797,6.425391799958114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1359.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,6.208298721235197,6.069740263728494,6.3468571787419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,301.0
2015,kein Migrationshintergrund,Staedtischer Raum,6.936669630383309,6.917230973539429,6.95610828722719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11439.0
2015,kein Migrationshintergrund,Laendlicher Raum,6.624294576651145,6.599474493858197,6.649114659444094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7333.0
2015,direkter Migrationshintergrund,Staedtischer Raum,6.453625880634071,6.415767048618326,6.491484712649816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3274.0
2015,direkter Migrationshintergrund,Laendlicher Raum,6.426776088768048,6.359287975207661,6.494264202328435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1120.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,6.663790094569627,6.601846136266398,6.725734052872856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,6.674683322716194,6.545064747154326,6.804301898278062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,280.0
2016,kein Migrationshintergrund,Staedtischer Raum,6.966590261339508,6.9467556509437,6.986424871735316,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10692.0
2016,kein Migrationshintergrund,Laendlicher Raum,6.777921947891949,6.752861612663388,6.80298228312051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6838.0
2016,direkter Migrationshintergrund,Staedtischer Raum,6.50706361018417,6.470897009896733,6.543230210471608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3584.0
2016,direkter Migrationshintergrund,Laendlicher Raum,6.525022082991972,6.460223333257437,6.589820832726508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1256.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,6.777189766854254,6.7156976571204625,6.838681876588045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1151.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,6.864393365716623,6.727802663968675,7.000984067464571,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,287.0
2017,kein Migrationshintergrund,Staedtischer Raum,7.0258806008986685,7.007300431479588,7.044460770317749,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12112.0
2017,kein Migrationshintergrund,Laendlicher Raum,6.752455146958874,6.728906642256712,6.776003651661036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7752.0
2017,direkter Migrationshintergrund,Staedtischer Raum,6.446001079397137,6.409212685697353,6.48278947309692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3427.0
2017,direkter Migrationshintergrund,Laendlicher Raum,6.527073591202302,6.465379849277566,6.588767333127038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1209.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,6.840785525801528,6.7843673644833045,6.8972036871197515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1293.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,6.8405773931985765,6.707613091904001,6.973541694493152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,278.0
2018,kein Migrationshintergrund,Staedtischer Raum,7.053507384080067,7.035045038634428,7.071969729525706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11819.0
2018,kein Migrationshintergrund,Laendlicher Raum,6.7383641070368165,6.7144115772068265,6.762316636866807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7411.0
2018,direkter Migrationshintergrund,Staedtischer Raum,6.441602233185735,6.405570423317208,6.4776340430542625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3317.0
2018,direkter Migrationshintergrund,Laendlicher Raum,6.2963648319922045,6.234937820908603,6.357791843075806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1156.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,6.820644635760726,6.762970916544649,6.878318354976804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1283.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.011839140722795,6.901358250776238,7.122320030669353,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,294.0
2019,kein Migrationshintergrund,-1,7.135097380463457,7.033663413985509,7.236531346941406,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,483.0
2019,kein Migrationshintergrund,Staedtischer Raum,7.235557472957857,7.217875577842045,7.253239368073669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12047.0
2019,kein Migrationshintergrund,Laendlicher Raum,6.961103837362848,6.938049142004543,6.984158532721153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7417.0
2019,direkter Migrationshintergrund,-1,7.568580960292376,7.191700708673398,7.945461211911354,7.0,8.0,9.73784803720479,2.893227944192815,10.0,8.0,7.0,9.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,6.652366207529606,6.612871575673768,6.691860839385443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2899.0
2019,direkter Migrationshintergrund,Laendlicher Raum,6.59163542679269,6.523709657860701,6.659561195724679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1008.0
2019,indirekter Migrationshintergrund,-1,7.648073512640781,7.265225768914246,8.030921256367314,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,6.987273610905809,6.92786803910868,7.046679182702937,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1220.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.041703574708502,6.924364025349612,7.159043124067392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
2020,kein Migrationshintergrund,Staedtischer Raum,7.209532567407031,7.191586370930027,7.227478763884035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11447.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.014212399552863,6.990751976514616,7.0376728225911105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6880.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6.50796589574719,6.475518678513826,6.540413112980554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4091.0
2020,direkter Migrationshintergrund,Laendlicher Raum,6.4293110736534,6.3681089775946615,6.4905131697121385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1368.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,6.83076725966687,6.773152746055459,6.888381773278281,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1206.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,6.692201288925047,6.572502736616927,6.811899841233168,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,286.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.504913099142043,7.484135542939574,7.525690655344512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8269.0
2021,kein Migrationshintergrund,Laendlicher Raum,7.221138891731271,7.192829711890015,7.249448071572527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4846.0
2021,direkter Migrationshintergrund,Staedtischer Raum,6.684570497978531,6.641600546636094,6.727540449320968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2296.0
2021,direkter Migrationshintergrund,Laendlicher Raum,6.684982996910369,6.608119047254526,6.761846946566212,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,725.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.125886453360121,7.051894887782961,7.199878018937282,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,732.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,7.064923287679874,6.93573619465124,7.194110380708508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,188.0
