"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","6.4","6.5","1726","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2013","kein Migrationshintergrund","Laendlicher Raum","6.5","6.5","8487","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2013","kein Migrationshintergrund","Staedtischer Raum","6.8","6.5","13383","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","6.37","6.5","1274","3","5","8","9","10","6.25","6.49","0","10","7","7"
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.19","6.5","3792","3","5","8","9","10","6.12","6.26","0","10","6","7"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","6.26","6.5","318","3","5","8","9","10","6.01","6.51","0","10","7","8"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","6.35","6.5","1413","3","5","8","9","10","6.23","6.47","0","10","7","7"
"2014","kein Migrationshintergrund","Laendlicher Raum","6.53","6.5","7738","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2014","kein Migrationshintergrund","Staedtischer Raum","6.82","6.5","12153","4","5","8","9","10","6.78","6.86","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","6.56","6.5","1094","3","5","8","9","10","6.43","6.69","0","10","7","7"
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.42","6.5","3192","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.65","6.5","291","4","5","8","9","10","6.39","6.91","0","10","7","8"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","6.63","6.5","1277","3","5","8","9","10","6.5","6.76","0","10","7","7"
"2015","kein Migrationshintergrund","Laendlicher Raum","6.62","6.5","7372","3","5","8","9","10","6.57","6.67","0","10","7","7"
"2015","kein Migrationshintergrund","Staedtischer Raum","6.94","6.5","11442","4","6","8","9","10","6.9","6.98","0","10","7","8"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","6.5","6.5","1228","3","5","8","9","10","6.37","6.63","0","10","7","7"
"2016","direkter Migrationshintergrund","Staedtischer Raum","6.49","6.5","3505","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","6.82","6.5","302","2","6","9","10","10","6.54","7.1","0","10","7","8"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","6.74","6.5","1204","3","5","8","9","10","6.61","6.87","0","10","7","7"
"2016","kein Migrationshintergrund","Laendlicher Raum","6.78","6.5","6868","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2016","kein Migrationshintergrund","Staedtischer Raum","6.97","6.5","10701","4","6","8","9","10","6.93","7.01","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","6.53","6.5","1175","3","5","8","9","10","6.4","6.66","0","10","7","7"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.45","6.5","3341","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.81","6.5","296","3","6","8","9","10","6.54","7.08","0","10","7","8"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","6.83","6.5","1342","4","5","8","9","10","6.71","6.95","0","10","7","7"
"2017","kein Migrationshintergrund","Laendlicher Raum","6.75","6.5","7795","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2017","kein Migrationshintergrund","Staedtischer Raum","7.03","6.5","12122","4","6","8","10","10","6.99","7.07","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","6.25","6.5","1121","3","5","8","9","10","6.12","6.38","0","10","7","7"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.45","6.5","3226","3","5","8","9","10","6.37","6.53","0","10","7","7"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","6.96","7.5","313","4","6","8","9","10","6.72","7.2","0","10","7","8"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.81","6.5","1344","4","5","8","9","10","6.69","6.93","0","10","7","7"
"2018","kein Migrationshintergrund","Laendlicher Raum","6.74","6.5","7452","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2018","kein Migrationshintergrund","Staedtischer Raum","7.05","6.5","11824","4","6","8","10","10","7.01","7.09","0","10","7","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","6.58","6.5","980","3","5","8","9","10","6.44","6.72","0","10","7","7"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.67","6.5","2816","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.07","7.5","360","4","6","8","9","10","6.85","7.29","0","10","8","8"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.03","6.5","1381","4","6","8","10","10","6.91","7.15","0","10","7","8"
"2019","kein Migrationshintergrund","Laendlicher Raum","6.96","6.5","7435","4","6","8","9","10","6.91","7.01","0","10","7","8"
"2019","kein Migrationshintergrund","Staedtischer Raum","7.23","7.5","12003","4","6","9","10","10","7.19","7.27","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.39","6.5","1349","3","5","8","9","10","6.27","6.51","0","10","7","7"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.52","6.5","3985","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.71","6.5","335","4","5","8","9","10","6.47","6.95","0","10","7","8"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","6.82","6.5","1298","4","6","8","9","10","6.7","6.94","0","10","7","8"
"2020","kein Migrationshintergrund","Laendlicher Raum","7.01","6.5","6929","4","6","8","9","10","6.96","7.06","0","10","8","8"
"2020","kein Migrationshintergrund","Staedtischer Raum","7.2","7.5","11485","4","6","9","10","10","7.16","7.24","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
