year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,indirekter Migrationshintergrund,Staedtischer Raum,5.865414399585335,5.787032255417377,5.943796543753293,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,877.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,5.146912197873799,4.977036845121541,5.3167875506260565,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,190.0
2011,kein Migrationshintergrund,Staedtischer Raum,6.599074835297445,6.580408755672046,6.6177409149228446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13203.0
2011,kein Migrationshintergrund,Laendlicher Raum,6.242050385455644,6.217433300807555,6.266667470103734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8217.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.124877973477114,6.078034502032288,6.171721444921939,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2239.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.069283638395267,5.978515710377872,6.160051566412662,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,694.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,6.22963426743541,6.154581958897779,6.30468657597304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,916.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,5.987362464373632,5.824312843372832,6.150412085374432,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,211.0
2012,kein Migrationshintergrund,Staedtischer Raum,6.678076824506822,6.65982164700558,6.696332002008064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13440.0
2012,kein Migrationshintergrund,Laendlicher Raum,6.365452771595915,6.341519929628629,6.3893856135632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8566.0
2012,direkter Migrationshintergrund,Staedtischer Raum,6.207457791009375,6.161332508270482,6.253583073748268,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2212.0
2012,direkter Migrationshintergrund,Laendlicher Raum,6.4315156185957605,6.351230494646683,6.511800742544838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,745.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,6.33991871561023,6.265676848799808,6.414160582420651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,915.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,6.35666840136672,6.198178644099127,6.515158158634313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
2013,kein Migrationshintergrund,Staedtischer Raum,6.799603290878005,6.7812844308428675,6.817922150913142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13380.0
2013,kein Migrationshintergrund,Laendlicher Raum,6.49738605255433,6.473649057393982,6.521123047714679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8450.0
2013,direkter Migrationshintergrund,Staedtischer Raum,6.23379679852475,6.200794613253592,6.266798983795908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4869.0
2013,direkter Migrationshintergrund,Laendlicher Raum,6.350470700679911,6.2955938127166045,6.405347588643218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1577.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,6.386803829683279,6.32984543916381,6.443762220202748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1664.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,6.324038003456066,6.197815604389058,6.4502604025230745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2014,kein Migrationshintergrund,Staedtischer Raum,6.8175433088865365,6.798515377090731,6.836571240682342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12149.0
2014,kein Migrationshintergrund,Laendlicher Raum,6.528244976541322,6.50328172489666,6.5532082281859845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7708.0
2014,direkter Migrationshintergrund,Staedtischer Raum,6.2186052016580495,6.182803292861776,6.254407110454323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3871.0
2014,direkter Migrationshintergrund,Laendlicher Raum,6.340540412638911,6.279398913889525,6.401681911388297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1299.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,6.364319732948956,6.303247665939797,6.425391799958114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1359.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,6.208298721235196,6.069740263728493,6.3468571787418995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,301.0
2015,kein Migrationshintergrund,Staedtischer Raum,6.936669630383308,6.917230973539428,6.956108287227189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11439.0
2015,kein Migrationshintergrund,Laendlicher Raum,6.624294576651145,6.599474493858197,6.649114659444094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7333.0
2015,direkter Migrationshintergrund,Staedtischer Raum,6.45362588063407,6.415767048618325,6.491484712649815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3274.0
2015,direkter Migrationshintergrund,Laendlicher Raum,6.426776088768048,6.359287975207661,6.494264202328435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1120.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,6.663790094569629,6.6018461362664,6.725734052872858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,6.674683322716194,6.545064747154326,6.804301898278062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,280.0
2016,kein Migrationshintergrund,Staedtischer Raum,6.966590261339509,6.946755650943701,6.986424871735317,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10692.0
2016,kein Migrationshintergrund,Laendlicher Raum,6.777921947891947,6.752861612663386,6.8029822831205085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6838.0
2016,direkter Migrationshintergrund,Staedtischer Raum,6.507063610184171,6.470897009896734,6.5432302104716085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3584.0
2016,direkter Migrationshintergrund,Laendlicher Raum,6.525022082991974,6.460223333257439,6.5898208327265095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1256.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,6.777189766854254,6.7156976571204625,6.838681876588045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1151.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,6.864393365716622,6.727802663968674,7.00098406746457,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,287.0
2017,kein Migrationshintergrund,Staedtischer Raum,7.0258806008986685,7.007300431479588,7.044460770317749,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12112.0
2017,kein Migrationshintergrund,Laendlicher Raum,6.752455146958875,6.728906642256713,6.7760036516610365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7752.0
2017,direkter Migrationshintergrund,Staedtischer Raum,6.446001079397137,6.409212685697353,6.48278947309692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3427.0
2017,direkter Migrationshintergrund,Laendlicher Raum,6.527073591202302,6.465379849277566,6.588767333127038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1209.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,6.840785525801528,6.7843673644833045,6.8972036871197515,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1293.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,6.8405773931985765,6.707613091904001,6.973541694493152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,278.0
2018,kein Migrationshintergrund,Staedtischer Raum,7.053507384080067,7.035045038634428,7.071969729525706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11819.0
2018,kein Migrationshintergrund,Laendlicher Raum,6.7383641070368165,6.7144115772068265,6.762316636866807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7411.0
2018,direkter Migrationshintergrund,Staedtischer Raum,6.441602233185734,6.405570423317207,6.477634043054262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3317.0
2018,direkter Migrationshintergrund,Laendlicher Raum,6.2963648319922045,6.234937820908603,6.357791843075806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1156.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,6.820644635760727,6.76297091654465,6.8783183549768045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1283.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.011839140722797,6.90135825077624,7.122320030669354,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,294.0
2019,kein Migrationshintergrund,-1,7.135097380463457,7.033663413985509,7.236531346941406,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,483.0
2019,kein Migrationshintergrund,Staedtischer Raum,7.235557472957857,7.217875577842045,7.253239368073669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12047.0
2019,kein Migrationshintergrund,Laendlicher Raum,6.961103837362845,6.93804914200454,6.984158532721151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7417.0
2019,direkter Migrationshintergrund,-1,7.568580960292376,7.191700708673398,7.945461211911354,7.0,8.0,9.73784803720479,2.893227944192815,10.0,8.0,8.0,9.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,6.652366207529605,6.6128715756737675,6.691860839385442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2899.0
2019,direkter Migrationshintergrund,Laendlicher Raum,6.59163542679269,6.523709657860701,6.659561195724679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1008.0
2019,indirekter Migrationshintergrund,-1,7.648073512640781,7.265225768914246,8.030921256367314,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,6.987273610905809,6.92786803910868,7.046679182702937,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1220.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.041703574708504,6.924364025349614,7.159043124067394,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
2020,kein Migrationshintergrund,Staedtischer Raum,7.209532567407032,7.191586370930028,7.227478763884036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11447.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.0142123995528625,6.990751976514615,7.03767282259111,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6880.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6.507965895747191,6.475518678513827,6.540413112980555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4091.0
2020,direkter Migrationshintergrund,Laendlicher Raum,6.429311073653398,6.36810897759466,6.490513169712137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1368.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,6.83076725966687,6.773152746055459,6.888381773278281,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1206.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,6.692201288925047,6.572502736616927,6.811899841233168,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,286.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.504913099142044,7.484135542939575,7.525690655344513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8269.0
2021,kein Migrationshintergrund,Laendlicher Raum,7.221138891731273,7.192829711890017,7.2494480715725285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4846.0
2021,direkter Migrationshintergrund,Staedtischer Raum,6.684570497978531,6.641600546636094,6.727540449320968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2296.0
2021,direkter Migrationshintergrund,Laendlicher Raum,6.684982996910368,6.608119047254525,6.761846946566211,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,725.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.125886453360121,7.051894887782961,7.199878018937282,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,732.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,7.064923287679873,6.9357361946512395,7.194110380708507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,188.0
