"ple0022","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","269","0.225773658533125","0.203363083808578","0.248184233257673"
"Ja","2019","kein Migrationshintergrund","2","404","0.245248596902223","0.226463398078937","0.264033795725508"
"Ja","2019","kein Migrationshintergrund","3","517","0.202192889409213","0.187029349561027","0.217356429257398"
"Ja","2019","kein Migrationshintergrund","4","878","0.186564310229928","0.175873851918024","0.197254768541832"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1179","0.138369218702332","0.131233265446679","0.145505171957985"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.207292706571515","0.178203818852047","0.236381594290982"
"Ja","2019","direkter Migrationshintergrund","2","132","0.224267619480655","0.19330262915827","0.25523260980304"
"Ja","2019","direkter Migrationshintergrund","3","82","0.12621199474306","0.100933879962227","0.151490109523892"
"Ja","2019","direkter Migrationshintergrund","4","120","0.153958596887383","0.129180550178405","0.178736643596361"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","90","0.105949688373816","0.0862010075688675","0.125698369178765"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2019","indirekter Migrationshintergrund","2","28","","",""
"Ja","2019","indirekter Migrationshintergrund","3","26","","",""
"Ja","2019","indirekter Migrationshintergrund","4","37","0.104597530619254","0.0739883052821852","0.135206755956323"
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.0850510708004403","0.0639598472937958","0.106142294307085"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1068","0.774226341466875","0.751815766742327","0.796636916191422"
"Nein","2019","kein Migrationshintergrund","2","1611","0.754751403097777","0.735966204274492","0.773536601921063"
"Nein","2019","kein Migrationshintergrund","3","2178","0.797807110590787","0.782643570742602","0.812970650438973"
"Nein","2019","kein Migrationshintergrund","4","4223","0.813435689770072","0.802745231458168","0.824126148081976"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7815","0.861630781297668","0.854494828042015","0.868766734553321"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","610","0.792707293428485","0.763618405709018","0.821796181147953"
"Nein","2019","direkter Migrationshintergrund","2","565","0.775732380519345","0.74476739019696","0.80669737084173"
"Nein","2019","direkter Migrationshintergrund","3","581","0.87378800525694","0.848509890476108","0.899066120037773"
"Nein","2019","direkter Migrationshintergrund","4","695","0.846041403112617","0.821263356403639","0.870819449821595"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","843","0.894050311626184","0.874301630821235","0.913798992431132"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","226","0.955274934580447","0.929286229684556","0.981263639476337"
"Nein","2019","indirekter Migrationshintergrund","2","231","0.881216311350511","0.841814346756793","0.92061827594423"
"Nein","2019","indirekter Migrationshintergrund","3","245","0.928697552249093","0.898060088135818","0.959335016362367"
"Nein","2019","indirekter Migrationshintergrund","4","347","0.895402469380746","0.864793244043677","0.926011694717815"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","599","0.91494892919956","0.893857705692915","0.936040152706204"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
