year,age_gr,pgisced97,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,inadequately,Yes,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,66 and older,general elementary,No,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,66 and older,general elementary,Yes,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,middle vocational,No,0.7103569338794616,27598,0.7050052907350634,0.7157085770238599
2021,66 and older,middle vocational,Yes,0.2896430661205383,27598,0.28429142297614,0.2949947092649366
2021,66 and older,vocational + Abi,No,0.7416666666666667,27598,0.7365023618220446,0.7468309715112887
2021,66 and older,vocational + Abi,Yes,0.25833333333333336,27598,0.25316902848871137,0.26349763817795535
2021,66 and older,higher vocational,No,0.7181467181467182,27598,0.7128386632679242,0.7234547730255121
2021,66 and older,higher vocational,Yes,0.28185328185328185,27598,0.2765452269744879,0.2871613367320758
2021,66 and older,higher education,No,0.7767695099818511,27598,0.771856585284267,0.7816824346794352
2021,66 and older,higher education,Yes,0.22323049001814882,27598,0.21831756532056473,0.2281434147157329
