year,age_gr,pgisced97,ple0022,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,-1,Nein,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,30-45 J.,higher vocational,Ja,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,66 und älter,inadequately,Nein,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,18-29 J.,higher education,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,30-45 J.,inadequately,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,18-29 J.,vocational + Abi,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,46-65 J.,-1,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,18-29 J.,-1,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,66 und älter,inadequately,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,66 und älter,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,18-29 J.,in school,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,18-29 J.,higher vocational,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,inadequately,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,46-65 J.,middle vocational,Nein,0.11151116677102901,27598,0.10779750426356781,0.11522482927849022
2021,46-65 J.,higher education,Nein,0.102222917971196,27598,0.09864874422440885,0.10579709171798314
2021,30-45 J.,higher education,Nein,0.08328115216030056,27598,0.08002121890046718,0.08654108542013395
2021,30-45 J.,middle vocational,Nein,0.06966186599874766,27598,0.06665831348601883,0.07266541851147648
2021,66 und älter,middle vocational,Nein,0.06334794406178251,27598,0.06047403730238057,0.06622185082118445
2021,18-29 J.,middle vocational,Nein,0.058703819661866,27598,0.055930412743884876,0.06147722657984712
2021,66 und älter,higher education,Nein,0.04466708411605093,27598,0.04222989944323369,0.04710426878886817
2021,46-65 J.,middle vocational,Ja,0.03887497390941348,27598,0.036594409910056025,0.04115553790877094
2021,46-65 J.,vocational + Abi,Nein,0.029117094552285536,27598,0.027133400405840787,0.031100788698730286
2021,18-29 J.,general elemantary,Nein,0.026977666457941973,27598,0.025066137590675868,0.02888919532520808
2021,18-29 J.,higher education,Nein,0.02588186182425381,27598,0.0240085035693787,0.02775522007912892
2021,66 und älter,middle vocational,Ja,0.02582968065122104,27598,0.02395816169075925,0.02770119961168283
2021,30-45 J.,vocational + Abi,Nein,0.024629513671467335,27598,0.022800866201271912,0.02645816114166276
2021,46-65 J.,higher vocational,Nein,0.02087246921310791,27598,0.019185823713616334,0.022559114712599488
2021,30-45 J.,inadequately,Nein,0.02050720100187852,27598,0.018835066977061027,0.022179335026696015
2021,30-45 J.,general elemantary,Nein,0.02050720100187852,27598,0.018835066977061027,0.022179335026696015
2021,46-65 J.,higher education,Ja,0.01648925067835525,27598,0.014986775583351914,0.01799172577335859
2021,46-65 J.,general elemantary,Nein,0.014923815487372157,27598,0.013493301490704972,0.01635432948403934
2021,18-29 J.,-1,Nein,0.013097474431225213,27598,0.01175610570681903,0.014438843155631396
2021,66 und älter,higher education,Ja,0.012836568566061366,27598,0.011508451772802087,0.014164685359320644
2021,30-45 J.,-1,Nein,0.012471300354831977,27598,0.011161973731997734,0.013780626977666221
2021,18-29 J.,vocational + Abi,Nein,0.01184512627843874,27598,0.010568688580025815,0.013121563976851665
2021,18-29 J.,inadequately,Nein,0.011062408682947193,27598,0.009828376294541162,0.012296441071353224
2021,66 und älter,general elemantary,Nein,0.010644959298685034,27598,0.009434178976171898,0.01185573962119817
2021,30-45 J.,middle vocational,Ja,0.010123147568357336,27598,0.008942104773637466,0.011304190363077206
2021,66 und älter,higher vocational,Nein,0.009705698184095179,27598,0.00854901932679323,0.010862377041397128
2021,18-29 J.,in school,Nein,0.009653517011062408,27598,0.008499921304263483,0.010807112717861334
2021,30-45 J.,higher vocational,Nein,0.00918388645376748,27598,0.00805843426674278,0.010309338640792181
2021,46-65 J.,-1,Nein,0.008870799415570863,27598,0.007764522674804105,0.009977076156337621
2021,46-65 J.,inadequately,Nein,0.007618451262784387,27598,0.006592586875917326,0.008644315649651449
2021,30-45 J.,higher education,Ja,0.0075662700897516175,27598,0.006543898095587037,0.008588642083916197
2021,46-65 J.,general elemantary,Ja,0.00694009601335838,27598,0.005960633702781689,0.007919558323935072
2021,46-65 J.,vocational + Abi,Ja,0.006731371321227302,27598,0.005766648838669869,0.007696093803784734
2021,46-65 J.,higher vocational,Ja,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,66 und älter,general elemantary,Ja,0.005322479649342517,27598,0.004464028824014866,0.006180930474670168
2021,66 und älter,vocational + Abi,Nein,0.00464412439991651,27598,0.0038419692415193325,0.005446279558313688
2021,30-45 J.,general elemantary,Ja,0.004278856188687122,27598,0.003508751130429799,0.005048961246944444
2021,46-65 J.,inadequately,Ja,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,66 und älter,higher vocational,Ja,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,30-45 J.,vocational + Abi,Ja,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,30-45 J.,inadequately,Ja,0.003548319766228345,27598,0.0028467727798664757,0.004249866752590214
2021,18-29 J.,middle vocational,Ja,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,46-65 J.,-1,Ja,0.002609058651638489,27598,0.0020072036181356468,0.003210913685141331
2021,18-29 J.,higher vocational,Nein,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,66 und älter,vocational + Abi,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,66 und älter,-1,Nein,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,18-29 J.,general elemantary,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,30-45 J.,-1,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,18-29 J.,higher education,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,30-45 J.,higher vocational,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,66 und älter,inadequately,Nein,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,18-29 J.,-1,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,66 und älter,inadequately,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,66 und älter,-1,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,18-29 J.,vocational + Abi,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,18-29 J.,in school,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,18-29 J.,inadequately,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,18-29 J.,higher vocational,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,46-65 J.,in school,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
