year,ple0022,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Yes,higher education,4th Quintile,0.039606741573033705,42417,0.03775066792197856,0.04146281522408885
2019,Yes,higher vocational,5th Quintile,0.03679775280898876,42417,0.03500609325749122,0.038589412360486304
2019,Yes,vocational + Abi,5th Quintile,0.030337078651685393,42417,0.028704841081503094,0.031969316221867695
2019,Yes,general elementary,2nd Quintile,0.027808988764044945,42417,0.026244204407530444,0.029373773120559447
2019,Yes,general elementary,4th Quintile,0.026123595505617977,42417,0.0246056558954749,0.027641535115761055
2019,Yes,general elementary,3rd Quintile,0.025280898876404494,42417,0.023786996937592984,0.026774800815216004
2019,Yes,vocational + Abi,4th Quintile,0.022191011235955058,42417,0.020789160880567186,0.02359286159134293
2019,Yes,higher vocational,4th Quintile,0.021067415730337078,42417,0.019700731693811868,0.022434099766862288
2019,Yes,general elementary,5th Quintile,0.020224719101123594,42417,0.01888507145561654,0.021564366746630648
2019,Yes,general elementary,1st Quintile,0.019101123595505618,42417,0.017798473808939723,0.020403773382071513
2019,Yes,higher education,3rd Quintile,0.015168539325842697,42417,0.014005380729821496,0.016331697921863897
2019,Yes,higher vocational,3rd Quintile,0.011516853932584269,42417,0.010501452760070444,0.012532255105098094
2019,Yes,vocational + Abi,3rd Quintile,0.010112359550561797,42417,0.009160209709968916,0.011064509391154678
2019,Yes,higher education,2nd Quintile,0.008988764044943821,42417,0.008090559235482924,0.009886968854404718
2019,Yes,inadequately,2nd Quintile,0.007303370786516854,42417,0.006493051743258951,0.008113689829774758
2019,Yes,higher education,1st Quintile,0.006179775280898876,42417,0.005433968455660337,0.006925582106137416
2019,Yes,inadequately,1st Quintile,0.0053370786516853935,42417,0.0046436913840435514,0.0060304659193272355
2019,Yes,vocational + Abi,2nd Quintile,0.0053370786516853935,42417,0.0046436913840435514,0.0060304659193272355
2019,Yes,vocational + Abi,1st Quintile,0.004213483146067416,42417,0.0035970445139476815,0.00482992177818715
2019,Yes,inadequately,4th Quintile,0.0033707865168539327,42417,0.002819193794660318,0.0039223792390475475
2019,Yes,higher vocational,2nd Quintile,0.003089887640449438,42417,0.002561703397429242,0.0036180718834696343
2019,Yes,inadequately,3rd Quintile,0.001966292134831461,42417,0.001544709491517809,0.0023878747781451125
2019,Yes,higher vocational,1st Quintile,0.0014044943820224719,42417,0.0010480917492967415,0.0017608970147482022
2019,Yes,inadequately,5th Quintile,0.0014044943820224719,42417,0.0010480917492967415,0.0017608970147482022
2019,Yes,in school,5th Quintile,0.0005617977528089888,42417,0.0003362938469616474,0.0007873016586563302
2019,Yes,in school,4th Quintile,0.0002808988764044944,42417,0.0001214211289682174,0.0004403766238407714
2019,Yes,in school,3rd Quintile,0.0002808988764044944,42417,0.0001214211289682174,0.0004403766238407714
2019,Yes,in school,2nd Quintile,0.0002808988764044944,42417,0.0001214211289682174,0.0004403766238407714
2019,No,higher education,5th Quintile,0.18091664433127846,42417,0.17725320158095004,0.1845800870816069
2019,No,middle vocational,5th Quintile,0.16226212811578666,42417,0.15875340777041033,0.165770848461163
2019,No,middle vocational,4th Quintile,0.12838381131064058,42417,0.12520031850394875,0.13156730411733242
2019,No,middle vocational,3rd Quintile,0.08239077995175556,42417,0.07977407782037187,0.08500748208313925
2019,No,higher education,4th Quintile,0.049102117394800325,42417,0.04704573845670802,0.05115849633289263
2019,No,middle vocational,2nd Quintile,0.04872688287322434,42417,0.046677972205691545,0.05077579354075713
2019,No,vocational + Abi,5th Quintile,0.03655856338783168,42417,0.034772514600284306,0.03834461217537905
2019,No,higher vocational,5th Quintile,0.03248458858214956,42417,0.030797438459137995,0.034171738705161124
2019,No,middle vocational,1st Quintile,0.026856070758509782,42417,0.025317576528266144,0.02839456498875342
2019,No,vocational + Abi,4th Quintile,0.02497989815062986,42417,0.023494686958786922,0.026465109342472797
2019,No,general elementary,3rd Quintile,0.02401500938086304,42417,0.02255804462426766,0.025471974137458418
2019,No,general elementary,4th Quintile,0.02353256499597963,42417,0.02208995275725371,0.02497517723470555
2019,No,higher education,3rd Quintile,0.02256767622621281,42417,0.021154250907641135,0.023981101544784486
2019,No,general elementary,2nd Quintile,0.02026266416510319,42417,0.018921786369119942,0.02160354196108644
2019,No,general elementary,5th Quintile,0.017207183060841597,42417,0.015969606791608335,0.018444759330074858
2019,No,general elementary,1st Quintile,0.01575984990619137,42417,0.014574592510481292,0.01694510730190145
2019,No,higher vocational,4th Quintile,0.015438220316269097,42417,0.01426492807102418,0.016611512561514014
2019,No,vocational + Abi,3rd Quintile,0.01399088716161887,42417,0.012873125555177885,0.015108648768059854
2019,No,higher education,2nd Quintile,0.011096220852318414,42417,0.01009932299836276,0.012093118706274069
2019,No,vocational + Abi,2nd Quintile,0.008683998927901367,42417,0.007801016551543562,0.009566981304259172
2019,No,higher education,1st Quintile,0.008362369337979094,42417,0.007495752209013543,0.009228986466944644
2019,No,higher vocational,3rd Quintile,0.006057357276869472,42417,0.005318928941206061,0.006795785612532883
2019,No,inadequately,2nd Quintile,0.005414098097024926,42417,0.004715752649416216,0.006112443544633636
2019,No,in school,5th Quintile,0.0050924685071026534,42417,0.004415074060399562,0.005769862953805745
2019,No,inadequately,1st Quintile,0.0043419994639506835,42417,0.003716270766237008,0.004967728161664358
2019,No,vocational + Abi,1st Quintile,0.00375234521575985,42417,0.003170481674057257,0.004334208757462443
2019,No,in school,3rd Quintile,0.0035915304207987135,42417,0.0030222259732603863,0.004160834868337041
2019,No,in school,4th Quintile,0.0035915304207987135,42417,0.0030222259732603863,0.004160834868337041
2019,No,inadequately,3rd Quintile,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,No,in school,2nd Quintile,0.002626641651031895,42417,0.002139544721784136,0.0031137385802796538
2019,No,inadequately,4th Quintile,0.0025194317877244706,42417,0.002042353533860195,0.0029965100415887463
2019,No,higher vocational,2nd Quintile,0.0024122219244170464,42417,0.0019453795311180143,0.0028790643177160785
2019,No,in school,1st Quintile,0.0018225676762262128,42417,0.0014166557590604317,0.002228479593391994
2019,No,inadequately,5th Quintile,0.0009648887697668185,42417,0.0006694176088451321,0.001260359930688505
2019,No,higher vocational,1st Quintile,0.00075046904315197,42417,0.000489860010345871,0.001011078075958069
2021,Yes,middle vocational,5th Quintile,0.19712460063897763,27598,0.19243093925506718,0.20181826202288808
2021,Yes,higher education,5th Quintile,0.15654952076677317,27598,0.15226232878186344,0.1608367127516829
2021,Yes,middle vocational,4th Quintile,0.11853035143769967,27598,0.11471674621482408,0.12234395666057526
2021,Yes,middle vocational,3rd Quintile,0.07188498402555911,27598,0.06883752934335573,0.07493243870776249
2021,Yes,middle vocational,2nd Quintile,0.04440894568690096,27598,0.04197848536591977,0.046839406007882146
2021,Yes,higher vocational,5th Quintile,0.03929712460063898,27598,0.037004715106599695,0.04158953409467826
2021,Yes,middle vocational,1st Quintile,0.038338658146964855,27598,0.03607324821879901,0.0406040680751307
2021,Yes,vocational + Abi,5th Quintile,0.036741214057507986,27598,0.03452166112290057,0.038960766992115405
2021,Yes,higher education,4th Quintile,0.03354632587859425,27598,0.031421955350658934,0.03567069640652956
2021,Yes,general elementary,4th Quintile,0.02619808306709265,27598,0.024313621276177224,0.02808254485800808
2021,Yes,general elementary,3rd Quintile,0.02587859424920128,27598,0.02400535111164774,0.027751837386754817
2021,Yes,inadequately,1st Quintile,0.021086261980830672,27598,0.019391185582669605,0.02278133837899174
2021,Yes,general elementary,5th Quintile,0.020766773162939296,27598,0.01908431278092145,0.02244923354495714
2021,Yes,vocational + Abi,4th Quintile,0.01853035143769968,27598,0.016939251234818615,0.020121451640580743
2021,Yes,general elementary,2nd Quintile,0.018210862619808307,27598,0.0166332817305009,0.019788443509115714
2021,Yes,higher education,3rd Quintile,0.016613418530351438,27598,0.015105392256330577,0.0181214448043723
2021,Yes,general elementary,1st Quintile,0.016613418530351438,27598,0.015105392256330577,0.0181214448043723
2021,Yes,higher education,2nd Quintile,0.013738019169329074,27598,0.0123646873858851,0.015111350952773047
2021,Yes,inadequately,2nd Quintile,0.013099041533546326,27598,0.011757593629737523,0.014440489437355129
2021,Yes,higher vocational,4th Quintile,0.011821086261980831,27598,0.010545928993668975,0.013096243530292687
2021,Yes,higher education,1st Quintile,0.011501597444089457,27598,0.01024358674783492,0.012759608140343994
2021,Yes,vocational + Abi,2nd Quintile,0.00926517571884984,27598,0.008134800024234676,0.010395551413465003
2021,Yes,higher vocational,3rd Quintile,0.008626198083067093,27598,0.007535145458056587,0.009717250708077598
2021,Yes,vocational + Abi,3rd Quintile,0.007348242811501597,27598,0.006340597999309424,0.008355887623693771
2021,Yes,inadequately,3rd Quintile,0.00670926517571885,27598,0.0057461173755512535,0.007672412975886446
2021,Yes,vocational + Abi,1st Quintile,0.005431309904153354,27598,0.004564174437405673,0.006298445370901035
2021,Yes,inadequately,4th Quintile,0.004792332268370607,27598,0.003977538715999286,0.005607125820741928
2021,Yes,inadequately,5th Quintile,0.0025559105431309905,27598,0.001960201255047319,0.003151619831214662
2021,Yes,higher vocational,2nd Quintile,0.0022364217252396168,27598,0.001679097474576896,0.0027937459759023375
2021,Yes,higher vocational,1st Quintile,0.0012779552715654952,27598,0.0008564554344223167,0.001699455108708674
2021,Yes,in school,5th Quintile,0.0006389776357827476,27598,0.00034083691389935546,0.0009371183576661398
2021,Yes,in school,4th Quintile,0.0006389776357827476,27598,0.00034083691389935546,0.0009371183576661398
2021,No,higher education,5th Quintile,0.22505985634477255,27598,0.220132654379328,0.2299870583102171
2021,No,middle vocational,5th Quintile,0.16919393455706305,27598,0.1647705011816598,0.1736173679324663
2021,No,middle vocational,4th Quintile,0.09490555998935887,27598,0.0914476789938893,0.09836344098482845
2021,No,middle vocational,3rd Quintile,0.052740090449587655,27598,0.0501030166737385,0.05537716422543681
2021,No,higher education,4th Quintile,0.04615589252460761,27598,0.04368035483102071,0.048631430218194514
2021,No,vocational + Abi,5th Quintile,0.04416068103218941,27598,0.04173670906429631,0.046584653000082514
2021,No,middle vocational,2nd Quintile,0.03671189146049481,27598,0.03449319062917071,0.038930592291818916
2021,No,higher vocational,5th Quintile,0.03564777866453844,27598,0.03346026212615595,0.037835295202920935
2021,No,middle vocational,1st Quintile,0.0307927640329875,27598,0.02875454934407098,0.03283097872190402
2021,No,vocational + Abi,4th Quintile,0.022479382814578345,27598,0.020730452841152734,0.024228312788003956
2021,No,higher education,3rd Quintile,0.02108273476988561,27598,0.019387797096284274,0.022777672443486944
2021,No,inadequately,1st Quintile,0.019619579675445597,27598,0.017983292862946816,0.021255866487944378
2021,No,general elementary,1st Quintile,0.01942005852620378,27598,0.01779194743076479,0.021048169621642767
2021,No,general elementary,5th Quintile,0.019353551476456503,27598,0.01772817551633773,0.020978927436575277
2021,No,general elementary,2nd Quintile,0.01775738228252195,27598,0.01619920766635397,0.01931555689868993
2021,No,general elementary,4th Quintile,0.01735833998403831,27598,0.015817459525026407,0.018899220443050212
2021,No,higher education,1st Quintile,0.01675977653631285,27598,0.015245234971659055,0.018274318100966642
2021,No,general elementary,3rd Quintile,0.016626762436818304,27598,0.015118140896214468,0.01813538397742214
2021,No,higher education,2nd Quintile,0.015363128491620111,27598,0.013912035832863616,0.016814221150376604
2021,No,inadequately,2nd Quintile,0.013434424048949189,27598,0.012076142593845584,0.014792705504052794
2021,No,vocational + Abi,3rd Quintile,0.011239691407289172,27598,0.009995921708418827,0.012483461106159518
2021,No,higher vocational,4th Quintile,0.01077414205905826,27598,0.009556116658810383,0.011992167459306138
2021,No,inadequately,3rd Quintile,0.008512902367650971,27598,0.007428976387010391,0.009596828348291552
2021,No,vocational + Abi,2nd Quintile,0.0062516626762436816,27598,0.005321726287814198,0.007181599064673165
2021,No,in school,5th Quintile,0.00538707102952913,27598,0.00452345505442699,0.006250687004631271
2021,No,vocational + Abi,1st Quintile,0.0051875498802873106,27598,0.004339992685385338,0.006035107075189283
2021,No,higher vocational,3rd Quintile,0.003790901835594573,27598,0.003065858796494596,0.0045159448746945495
2021,No,inadequately,4th Quintile,0.0032588454376163874,27598,0.002586425870350323,0.003931265004882452
2021,No,in school,4th Quintile,0.002128225591912743,27598,0.0015845204176497638,0.002671930766175722
2021,No,higher vocational,2nd Quintile,0.0019287044426709232,27598,0.0014110607944065891,0.0024463480909352573
2021,No,inadequately,5th Quintile,0.00186219739292365,27598,0.0013535399831933442,0.002370854802653956
2021,No,in school,3rd Quintile,0.0017291832934291035,27598,0.001238996090375537,0.00221937049648267
2021,No,in school,2nd Quintile,0.001263633945198191,27598,0.0008444995128918808,0.0016827683775045015
2021,No,in school,1st Quintile,0.001263633945198191,27598,0.0008444995128918808,0.0016827683775045015
2021,No,higher vocational,1st Quintile,0.0007980845969672786,27598,0.0004649127014710967,0.0011312564924634604
