year,pgisced97,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.18285714285714286,45410,0.17930176895980396,0.18641251675448176
2017,First Stage of Tertiary Education,5th Quintile,No,0.8587896253602305,45410,0.8555866247775641,0.8619926259428969
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.14121037463976946,45410,0.13800737405710303,0.14441337522243589
2017,Second Stage of Tertiary Education,1st Quintile,No,0.8648068669527897,45410,0.8616618919237716,0.8679518419818079
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.1351931330472103,45410,0.13204815801819222,0.1383381080762284
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.8942598187311178,45410,0.8914314748970397,0.897088162565196
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10574018126888217,45410,0.102911837434804,0.10856852510296033
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.8774617067833698,45410,0.8744457138463524,0.8804776997203871
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12253829321663019,45410,0.11952230027961284,0.12555428615364755
2017,Second Stage of Tertiary Education,4th Quintile,No,0.8963367108339828,45410,0.893533031085264,0.8991403905827016
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.10366328916601715,45410,0.10085960941729841,0.1064669689147359
2017,Second Stage of Tertiary Education,5th Quintile,No,0.8919270833333334,45410,0.8890714434933973,0.8947827231732695
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.10807291666666667,45410,0.10521727682673056,0.11092855650660279
2019,Pre-primary Level,1st Quintile,No,0.9896907216494846,42417,0.9887294414893242,0.990652001809645
2019,Pre-primary Level,1st Quintile,Yes,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Pre-primary Level,2nd Quintile,No,0.9859154929577465,42417,0.9847940510845946,0.9870369348308984
2019,Pre-primary Level,2nd Quintile,Yes,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Pre-primary Level,3rd Quintile,No,0.9821428571428571,42417,0.9808825412451885,0.9834031730405257
2019,Pre-primary Level,3rd Quintile,Yes,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Pre-primary Level,4th Quintile,No,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,Pre-primary Level,4th Quintile,Yes,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,5th Quintile,No,0.9787234042553191,42417,0.977350098770245,0.9800967097403932
2019,Pre-primary Level,5th Quintile,Yes,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Primary Level,1st Quintile,No,0.8140495867768595,42417,0.8103469586087818,0.8177522149449371
2019,Primary Level,1st Quintile,Yes,0.1859504132231405,42417,0.1822477850550628,0.18965304139121816
2019,Primary Level,2nd Quintile,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Primary Level,2nd Quintile,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,3rd Quintile,No,0.7619047619047619,42417,0.7578514334685081,0.7659580903410156
2019,Primary Level,3rd Quintile,Yes,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Primary Level,4th Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Primary Level,4th Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Primary Level,5th Quintile,No,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Primary Level,5th Quintile,Yes,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Lower Secondary Level,1st Quintile,No,0.8028169014084507,42417,0.7990304778487595,0.806603324968142
2019,Lower Secondary Level,1st Quintile,Yes,0.19718309859154928,42417,0.19339667503185803,0.20096952215124053
2019,Lower Secondary Level,2nd Quintile,No,0.8235294117647058,42417,0.8199014573577595,0.8271573661716521
2019,Lower Secondary Level,2nd Quintile,Yes,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Lower Secondary Level,3rd Quintile,No,0.8355795148247979,42417,0.8320520885009153,0.8391069411486805
2019,Lower Secondary Level,3rd Quintile,Yes,0.16442048517520216,42417,0.1608930588513196,0.16794791149908472
2019,Lower Secondary Level,4th Quintile,No,0.8040816326530612,42417,0.8003043999236097,0.8078588653825127
2019,Lower Secondary Level,4th Quintile,Yes,0.19591836734693877,42417,0.1921411346174873,0.19969560007639023
2019,Lower Secondary Level,5th Quintile,No,0.8547008547008547,42417,0.851347150956927,0.8580545584447823
2019,Lower Secondary Level,5th Quintile,Yes,0.1452991452991453,42417,0.14194544155521766,0.14865284904307297
2019,Upper Secondary Level,1st Quintile,No,0.7893450635386119,42417,0.7854644055790577,0.7932257214981661
2019,Upper Secondary Level,1st Quintile,Yes,0.21065493646138808,42417,0.20677427850183394,0.21453559442094222
2019,Upper Secondary Level,2nd Quintile,No,0.80625,42417,0.8024886667237918,0.8100113332762082
2019,Upper Secondary Level,2nd Quintile,Yes,0.19375,42417,0.1899886667237918,0.1975113332762082
2019,Upper Secondary Level,3rd Quintile,No,0.8289649044868947,42417,0.8253814921361416,0.8325483168376479
2019,Upper Secondary Level,3rd Quintile,Yes,0.17103509551310528,42417,0.16745168316235218,0.17461850786385838
2019,Upper Secondary Level,4th Quintile,No,0.83125,42417,0.8276857035613627,0.8348142964386374
2019,Upper Secondary Level,4th Quintile,Yes,0.16875,42417,0.16518570356136272,0.1723142964386373
2019,Upper Secondary Level,5th Quintile,No,0.8437715072264281,42417,0.8403162638259111,0.8472267506269452
2019,Upper Secondary Level,5th Quintile,Yes,0.15622849277357193,42417,0.1527732493730548,0.15968373617408904
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.8795986622073578,42417,0.8765016420426329,0.8826956823720827
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12040133779264214,42417,0.11730431762791729,0.123498357957367
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8443396226415094,42417,0.8408895064503393,0.8477897388326795
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15566037735849056,42417,0.15221026116732045,0.15911049354966067
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8708240534521158,42417,0.8676322059685181,0.8740159009357135
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1291759465478842,42417,0.1259840990642865,0.13236779403148188
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.8502673796791443,42417,0.8468717363389369,0.8536630230193518
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1497326203208556,42417,0.14633697698064813,0.15312826366106308
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.8835227272727273,42417,0.880469806343837,0.8865756482016176
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11647727272727272,42417,0.11342435179838235,0.11953019365616309
2019,First Stage of Tertiary Education,1st Quintile,No,0.7692307692307693,42417,0.7652211477883956,0.773240390673143
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,First Stage of Tertiary Education,2nd Quintile,No,0.7352941176470589,42417,0.7310955762582974,0.7394926590358204
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,First Stage of Tertiary Education,3rd Quintile,No,0.8068965517241379,42417,0.8031399942216998,0.810653109226576
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.19310344827586207,42417,0.18934689077342398,0.19686000577830015
2019,First Stage of Tertiary Education,4th Quintile,No,0.7958579881656804,42417,0.7920220633900923,0.7996939129412686
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.20414201183431951,42417,0.20030608705873137,0.20797793660990765
2019,First Stage of Tertiary Education,5th Quintile,No,0.8548387096774194,42417,0.8514863269313362,0.8581910924235026
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.14516129032258066,42417,0.14180890757649742,0.1485136730686639
2019,Second Stage of Tertiary Education,1st Quintile,No,0.8752598752598753,42417,0.8721153311329869,0.8784044193867636
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.12474012474012475,42417,0.12159558061323641,0.12788466886701308
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.8594249201277955,42417,0.8561170820863124,0.8627327581692785
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14057507987220447,42417,0.13726724183072136,0.14388291791368757
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.8810754912099276,42417,0.8779949406561509,0.8841560417637042
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1189245087900724,42417,0.11584395823629573,0.12200505934384906
2019,Second Stage of Tertiary Education,4th Quintile,No,0.8841033672670321,42417,0.8810570647581805,0.8871496697758837
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.1158966327329679,42417,0.11285033022411627,0.11894293524181952
2019,Second Stage of Tertiary Education,5th Quintile,No,0.8876871880199667,42417,0.8846822831811534,0.89069209285878
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.11231281198003328,42417,0.10930790714122,0.11531771681884655
2021,Pre-primary Level,1st Quintile,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,0.972972972972973,27598,0.9710597446892996,0.9748862012566465
2021,Pre-primary Level,2nd Quintile,Yes,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Pre-primary Level,3rd Quintile,No,0.9666666666666667,27598,0.9645488175778537,0.9687845157554796
2021,Pre-primary Level,3rd Quintile,Yes,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Pre-primary Level,4th Quintile,No,0.95,27598,0.9474286329704593,0.9525713670295406
2021,Pre-primary Level,4th Quintile,Yes,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Pre-primary Level,5th Quintile,No,1.0,27598,1.0,1.0
2021,Primary Level,1st Quintile,No,0.8241279069767442,27598,0.8196361831839306,0.8286196307695578
2021,Primary Level,1st Quintile,Yes,0.17587209302325582,27598,0.1713803692304422,0.18036381681606944
2021,Primary Level,2nd Quintile,No,0.839622641509434,27598,0.8352932100862434,0.8439520729326246
2021,Primary Level,2nd Quintile,Yes,0.16037735849056603,27598,0.1560479270673754,0.16470678991375665
2021,Primary Level,3rd Quintile,No,0.6774193548387096,27598,0.6719041046299647,0.6829346050474545
2021,Primary Level,3rd Quintile,Yes,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,Primary Level,4th Quintile,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Primary Level,4th Quintile,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Primary Level,5th Quintile,No,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Primary Level,5th Quintile,Yes,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Lower Secondary Level,1st Quintile,No,0.8179611650485437,27598,0.8134085007024032,0.8225138293946841
2021,Lower Secondary Level,1st Quintile,Yes,0.1820388349514563,27598,0.17748617060531588,0.18659149929759675
2021,Lower Secondary Level,2nd Quintile,No,0.755,27598,0.7499257275224032,0.7600742724775968
2021,Lower Secondary Level,2nd Quintile,Yes,0.245,27598,0.23992572752240315,0.25007427247759684
2021,Lower Secondary Level,3rd Quintile,No,0.8070175438596491,27598,0.8023614935003188,0.8116735942189793
2021,Lower Secondary Level,3rd Quintile,Yes,0.19298245614035087,27598,0.18832640578102064,0.1976385064996811
2021,Lower Secondary Level,4th Quintile,No,0.815068493150685,27598,0.8104879205265324,0.8196490657748375
2021,Lower Secondary Level,4th Quintile,Yes,0.18493150684931506,27598,0.1803509342251625,0.18951207947346763
2021,Lower Secondary Level,5th Quintile,No,0.8202247191011236,27598,0.8156941925394002,0.824755245662847
2021,Lower Secondary Level,5th Quintile,Yes,0.1797752808988764,27598,0.17524475433715309,0.1843058074605997
2021,Upper Secondary Level,1st Quintile,No,0.7914746543778802,27598,0.7866815686472386,0.7962677401085219
2021,Upper Secondary Level,1st Quintile,Yes,0.20852534562211983,27598,0.20373225989147817,0.2133184313527615
2021,Upper Secondary Level,2nd Quintile,No,0.7814685314685315,27598,0.7765929097216131,0.7863441532154498
2021,Upper Secondary Level,2nd Quintile,Yes,0.21853146853146854,27598,0.21365584678455024,0.22340709027838684
2021,Upper Secondary Level,3rd Quintile,No,0.7940102264426588,27598,0.7892387460418657,0.798781706843452
2021,Upper Secondary Level,3rd Quintile,Yes,0.20598977355734113,27598,0.20121829315654796,0.2107612539581343
2021,Upper Secondary Level,4th Quintile,No,0.8066255778120185,27598,0.8019659334069258,0.8112852222171112
2021,Upper Secondary Level,4th Quintile,Yes,0.1933744221879815,27598,0.1887147777828888,0.1980340665930742
2021,Upper Secondary Level,5th Quintile,No,0.8204444444444444,27598,0.8159160809673806,0.8249728079215083
2021,Upper Secondary Level,5th Quintile,Yes,0.17955555555555555,27598,0.17502719207849166,0.18408391903261945
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.8006756756756757,27598,0.7959623686145547,0.8053889827367966
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19932432432432431,27598,0.19461101726320337,0.20403763138544526
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8788732394366198,27598,0.8750237738813722,0.8827227049918673
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12112676056338029,27598,0.11727729500813278,0.1249762261186278
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8358662613981763,27598,0.8314962296202452,0.8402362931761075
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1641337386018237,27598,0.1597637068238925,0.16850377037975492
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.8413793103448276,27598,0.8370691532710676,0.8456894674185876
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.15862068965517243,27598,0.1543105325814124,0.16293084672893246
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.8713826366559485,27598,0.8674328692805036,0.8753324040313935
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12861736334405144,27598,0.12466759596860648,0.1325671307194964
2021,First Stage of Tertiary Education,1st Quintile,No,0.7654320987654321,27598,0.7604328483364006,0.7704313491944635
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.2345679012345679,27598,0.2295686508055364,0.23956715166359938
2021,First Stage of Tertiary Education,2nd Quintile,No,0.7597765363128491,27598,0.754736102489487,0.7648169701362113
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.24022346368715083,27598,0.23518302986378867,0.245263897510513
2021,First Stage of Tertiary Education,3rd Quintile,No,0.7967914438502673,27598,0.7920439917435376,0.8015388959569971
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.20320855614973263,27598,0.1984611040430029,0.20795600825646235
2021,First Stage of Tertiary Education,4th Quintile,No,0.8162393162393162,27598,0.8116699883858122,0.8208086440928203
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.18376068376068377,27598,0.17919135590717977,0.18833001161418778
2021,First Stage of Tertiary Education,5th Quintile,No,0.8242811501597445,27598,0.8197909662799209,0.828771334039568
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.1757188498402556,27598,0.17122866596043204,0.18020903372007915
2021,Second Stage of Tertiary Education,1st Quintile,No,0.8707015130674003,27598,0.8667428491084251,0.8746601770263754
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.12929848693259974,27598,0.1253398229736246,0.1332571508915749
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.837593984962406,27598,0.8332425239551905,0.8419454459696215
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.162406015037594,27598,0.15805455403037844,0.16675747604480956
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.89272030651341,27598,0.8890691223835684,0.8963714906432515
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10727969348659004,27598,0.10362850935674846,0.11093087761643163
2021,Second Stage of Tertiary Education,4th Quintile,No,0.8680555555555556,27598,0.8640626725880871,0.872048438523024
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.13194444444444445,27598,0.12795156147697595,0.13593732741191294
2021,Second Stage of Tertiary Education,5th Quintile,No,0.8740609809986744,27598,0.8701465532095919,0.8779754087877568
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.12593901900132567,27598,0.12202459121224321,0.12985344679040814
