year,pgisced97,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,3rd Quintile,No,0.8354973449953463,234,22128,0.8346990652288337,0.8362956247618589
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.17625627989965767,69,22128,0.17557807568978312,0.17693448410953222
2019,First Stage of Tertiary Education,4th Quintile,No,0.8237437201003422,269,22128,0.8230655158904677,0.8244219243102168
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.13607897061152488,54,22128,0.13545032090228828,0.13670762032076147
2019,First Stage of Tertiary Education,5th Quintile,No,0.8639210293884751,318,22128,0.8632923796792386,0.8645496790977117
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.10943982487063729,60,22128,0.10891432917438294,0.10996532056689164
2019,Second Stage of Tertiary Education,1st Quintile,No,0.8905601751293627,421,22128,0.8900346794331083,0.8910856708256171
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12467377470175077,88,22128,0.12416275416595594,0.1251847952375456
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.8753262252982492,538,22128,0.8748152047624543,0.8758372458340441
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1311576046322626,115,22128,0.130742083806937,0.13157312545758817
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.8688423953677373,852,22128,0.8684268745424117,0.8692579161930629
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.09330861187393673,148,22128,0.0929990342980868,0.09361818944978666
2019,Second Stage of Tertiary Education,4th Quintile,No,0.9066913881260632,1129,22128,0.9063818105502133,0.9070009657019131
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.11954738308533543,270,22128,0.119299722014996,0.11979504415567485
2019,Second Stage of Tertiary Education,5th Quintile,No,0.8804526169146647,2134,22128,0.8802049558443252,0.8807002779850042
2021,Pre-primary Level,1st Quintile,No,1.0,48,17933,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,36,17933,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,38,17933,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.2556605462763964,121,17933,0.2546500837511123,0.2566710088016805
2021,Primary Level,1st Quintile,No,0.7443394537236037,567,17933,0.7433289911983196,0.7453499162488877
2021,Primary Level,2nd Quintile,No,1.0,89,17933,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.24522962392608602,150,17933,0.2446496585790547,0.24580958927311733
2021,Lower Secondary Level,1st Quintile,No,0.7547703760739138,674,17933,0.7541904107268825,0.7553503414209451
2021,Lower Secondary Level,2nd Quintile,Yes,0.27894913986435366,98,17933,0.2783073902719451,0.2795908894567622
2021,Lower Secondary Level,2nd Quintile,No,0.7210508601356463,302,17933,0.7204091105432378,0.7216926097280549
2021,Lower Secondary Level,3rd Quintile,Yes,0.24022373335057792,44,17933,0.23941960093368556,0.2410278657674703
2021,Lower Secondary Level,3rd Quintile,No,0.7597762666494221,184,17933,0.7589721342325297,0.7605803990663145
2021,Lower Secondary Level,4th Quintile,No,1.0,119,17933,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,73,17933,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.2539698970169535,362,17933,0.25362430969020094,0.25431548434370604
2021,Upper Secondary Level,1st Quintile,No,0.7460301029830466,1374,17933,0.7456845156562941,0.7463756903097991
2021,Upper Secondary Level,2nd Quintile,Yes,0.22276476037710397,375,17933,0.22245549534683287,0.22307402540737506
2021,Upper Secondary Level,2nd Quintile,No,0.7772352396228961,1341,17933,0.776925974592625,0.7775445046531672
2021,Upper Secondary Level,3rd Quintile,Yes,0.1943926443664191,282,17933,0.194095085081058,0.1946902036517802
2021,Upper Secondary Level,3rd Quintile,No,0.8056073556335809,1087,17933,0.8053097963482198,0.805904914918942
2021,Upper Secondary Level,4th Quintile,Yes,0.22806981321397035,251,17933,0.2277443650661872,0.2283952613617535
2021,Upper Secondary Level,4th Quintile,No,0.7719301867860296,1047,17933,0.7716047386382465,0.7722556349338128
2021,Upper Secondary Level,5th Quintile,Yes,0.20172048328583186,202,17933,0.20134572739401166,0.20209523917765207
2021,Upper Secondary Level,5th Quintile,No,0.7982795167141682,923,17933,0.797904760822348,0.7986542726059884
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.201866501273629,59,17933,0.20108381504478254,0.2026491875024755
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.7981334987263711,237,17933,0.7973508124975246,0.7989161849552175
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1043075789549141,43,17933,0.10373884165595008,0.10487631625387812
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.895692421045086,312,17933,0.895123683746122,0.89626115834405
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17827490274219623,54,17933,0.17762816686164462,0.17892163862274785
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8217250972578037,275,17933,0.8210783613772521,0.8223718331383554
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.17438479488574682,46,17933,0.1737470793029668,0.17502251046852685
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.8256152051142533,244,17933,0.8249774895314733,0.8262529206970334
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10800395295036316,40,17933,0.10744255465747161,0.10856535124325471
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.891996047049637,271,17933,0.8914346487567454,0.8925574453425286
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,62,17933,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.23322440355881624,43,17933,0.23220314781119195,0.23424565930644053
2021,First Stage of Tertiary Education,2nd Quintile,No,0.7667755964411836,136,17933,0.7657543406935593,0.767796852188808
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.15654287375936082,38,17933,0.15576811947529307,0.15731762804342858
2021,First Stage of Tertiary Education,3rd Quintile,No,0.8434571262406392,149,17933,0.8426823719565715,0.8442318805247069
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.20761114720059282,43,17933,0.20686238397992884,0.2083599104212568
2021,First Stage of Tertiary Education,4th Quintile,No,0.7923888527994071,191,17933,0.7916400895787431,0.793137616020071
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.1822224620730071,55,17933,0.1815136449509138,0.1829312791951004
2021,First Stage of Tertiary Education,5th Quintile,No,0.8177775379269928,258,17933,0.8170687208048995,0.8184863550490862
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.1892324766855109,94,17933,0.18864029425059686,0.18982465912042495
2021,Second Stage of Tertiary Education,1st Quintile,No,0.810767523314489,633,17933,0.810175340879575,0.811359705749403
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15106033493668858,108,17933,0.15056278793415603,0.15155788193922112
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.8489396650633114,557,17933,0.8484421180607788,0.849437212065844
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11406024930273156,84,17933,0.11368520048065565,0.11443529812480747
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.8859397506972683,699,17933,0.8855647018751923,0.8863147995193442
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.12848975935884252,152,17933,0.1281663307938882,0.12881318792379684
2021,Second Stage of Tertiary Education,4th Quintile,No,0.8715102406411575,1000,17933,0.8711868120762032,0.8718336692061117
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.11289894854280294,285,17933,0.11266533319867247,0.11313256388693341
2021,Second Stage of Tertiary Education,5th Quintile,No,0.8871010514571971,1978,17933,0.8868674361130666,0.8873346668013276
