year,pgisced97,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,5th Quintile,No,0.05785635272853799,1226,22128,0.057799309135515925,0.05791339632156005
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0012391308620882775,36,22128,0.0012305355404878466,0.0012477261836887083
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.011499904587331683,263,22128,0.011473854555343041,0.011525954619320326
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.002403128400773791,66,22128,0.0023911654363305353,0.0024150913652170466
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.013026836870454509,358,22128,0.012999132713187294,0.013054541027721724
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0030132191667289576,58,22128,0.002999827555118568,0.0030266107783393473
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.017637012298630572,391,22128,0.017604851909931066,0.01766917268733008
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0024176463686158725,56,22128,0.0024056474100963058,0.002429645327135439
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.015798575149230436,318,22128,0.015768108566853734,0.015829041731607138
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.00142678212686771,41,22128,0.001417559777472773,0.001436004476262647
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.014520344122645551,311,22128,0.014491117066713464,0.014549571178577638
2019,First Stage of Tertiary Education,1st Quintile,No,0.003735756548349387,70,22128,0.0037208509525700397,0.003750662144128734
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.0032780406556194505,63,22128,0.003264074818724821,0.00329200649251408
2019,First Stage of Tertiary Education,2nd Quintile,No,0.007341182685502865,175,22128,0.007320325495247962,0.007362039875757768
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.002118001305432695,56,22128,0.002106768829662459,0.0021292337812029312
2019,First Stage of Tertiary Education,3rd Quintile,No,0.010757178766115554,234,22128,0.010731974536281445,0.010782382995949663
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.003321283305551042,69,22128,0.0033072259594356342,0.0033353406516664495
2019,First Stage of Tertiary Education,4th Quintile,No,0.015522205887808997,269,22128,0.015492002722006725,0.01555240905361127
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.002416485577626326,54,22128,0.002404489493019217,0.002428481662233435
2019,First Stage of Tertiary Education,5th Quintile,No,0.015341479277390498,318,22128,0.015311449699666317,0.015371508855114678
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.0023057981741153675,60,22128,0.002294079400779823,0.002317516947450912
2019,Second Stage of Tertiary Education,1st Quintile,No,0.018763297804802025,421,22128,0.01873014545909531,0.01879645015050874
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0031102050409331857,88,22128,0.003096600281393082,0.003123809800473289
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.02183654136482483,538,22128,0.02180083296175783,0.021872249767891833
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0051675886598995975,115,22128,0.005150070369720797,0.005185106950078398
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.03423225151245177,852,22128,0.034187826570821055,0.03427667645408248
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.004917105503726164,148,22128,0.004900014908896316,0.0049341960985560115
2019,Second Stage of Tertiary Education,4th Quintile,No,0.04778012581260024,1129,22128,0.04772801053566806,0.047832241089532414
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.012246619209606806,270,22128,0.012219746890123426,0.012273491529090186
2019,Second Stage of Tertiary Education,5th Quintile,No,0.09019493068918867,2134,22128,0.09012494036174172,0.09026492101663562
2021,Pre-primary Level,1st Quintile,No,0.0018234845833903712,48,17933,0.0018131383784990933,0.001833830788281649
2021,Pre-primary Level,2nd Quintile,No,0.0018125487568738897,36,17933,0.0018022335663324313,0.001822863947415348
2021,Pre-primary Level,4th Quintile,No,0.001965270364201589,38,17933,0.001954530214557422,0.0019760105138457557
2021,Primary Level,1st Quintile,Yes,0.002802274965561699,121,17933,0.002789455427802539,0.002815094503320859
2021,Primary Level,1st Quintile,No,0.008158645702002473,567,17933,0.008136830637784524,0.008180460766220421
2021,Primary Level,2nd Quintile,No,0.0014747848818518333,89,17933,0.001465478728399389,0.0014840910353042776
2021,Lower Secondary Level,1st Quintile,Yes,0.007936140095700145,150,17933,0.007914622148863187,0.007957658042537103
2021,Lower Secondary Level,1st Quintile,No,0.02442593740800371,674,17933,0.02438850204097629,0.024463372775031127
2021,Lower Secondary Level,2nd Quintile,Yes,0.008011935699231023,98,17933,0.007990316066908506,0.008033555331553541
2021,Lower Secondary Level,2nd Quintile,No,0.020709915542637073,302,17933,0.020675379609459275,0.02074445147581487
2021,Lower Secondary Level,3rd Quintile,Yes,0.003987632371520663,44,17933,0.003972349101896843,0.004002915641144482
2021,Lower Secondary Level,3rd Quintile,No,0.012612027936402322,184,17933,0.01258496575934408,0.012639090113460563
2021,Lower Secondary Level,4th Quintile,No,0.008625052311515042,119,17933,0.008602627634750105,0.00864747698827998
2021,Lower Secondary Level,5th Quintile,No,0.003188510110058865,73,17933,0.0031748382762778193,0.003202181943839911
2021,Upper Secondary Level,1st Quintile,Yes,0.02369506627744193,362,17933,0.02365818142429,0.023731951130593863
2021,Upper Secondary Level,1st Quintile,No,0.06960365359352054,1374,17933,0.06954194063464977,0.0696653665523913
2021,Upper Secondary Level,2nd Quintile,Yes,0.023715732211014633,375,17933,0.023678831667139164,0.0237526327548901
2021,Upper Secondary Level,2nd Quintile,No,0.08274514683856131,1341,17933,0.08267833666076824,0.08281195701635438
2021,Upper Secondary Level,3rd Quintile,Yes,0.020220354710559024,282,17933,0.020186220886611757,0.02025448853450629
2021,Upper Secondary Level,3rd Quintile,No,0.08379775140895444,1087,17933,0.0837305562149638,0.08386494660294509
2021,Upper Secondary Level,4th Quintile,Yes,0.02229475661690351,251,17933,0.022258952604999875,0.022330560628807145
2021,Upper Secondary Level,4th Quintile,No,0.07545933149640167,1047,17933,0.07539527755777252,0.07552338543503083
2021,Upper Secondary Level,5th Quintile,Yes,0.013602249996452726,202,17933,0.013574159606665956,0.013630340386239496
2021,Upper Secondary Level,5th Quintile,No,0.05382892890459496,923,17933,0.053774199710290654,0.053883658098899265
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0031223484744499967,59,17933,0.00310881878062889,0.0031358781682711036
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.012345044355713883,237,17933,0.012318266530418774,0.012371822181008992
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.001771821280336551,43,17933,0.0017616224299187035,0.0017820201307543987
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.015214684380027812,312,17933,0.015184999957226799,0.015244368802828825
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0036720261175295092,54,17933,0.003657357796859305,0.0036866944381997134
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.016925523290979412,275,17933,0.016894241571609406,0.016956805010349418
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.003630726704996292,46,17933,0.003616140802850041,0.003645312607142543
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.017189475580272142,244,17933,0.01715795511889736,0.017220996041646924
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0019415686996871666,40,17933,0.0019308933842195862,0.001952244015154747
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.016035261283373545,271,17933,0.016004799583073853,0.016065722983673238
2021,First Stage of Tertiary Education,1st Quintile,No,0.004611394862040598,62,17933,0.004594964813711379,0.004627824910369818
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.0023517976002084273,43,17933,0.0023400509229538585,0.002363544277462996
2021,First Stage of Tertiary Education,2nd Quintile,No,0.007732042531106706,136,17933,0.0077108008955381075,0.007753284166675305
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.0020251367235731687,38,17933,0.002014234544061271,0.0020360389030850664
2021,First Stage of Tertiary Education,3rd Quintile,No,0.010911489996888268,149,17933,0.010886296644537934,0.010936683349238602
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.0035826418291115456,43,17933,0.0035681524861836504,0.003597131172039441
2021,First Stage of Tertiary Education,4th Quintile,No,0.013673858495748252,191,17933,0.013645695284978693,0.013702021706517811
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.0031785079659938996,55,17933,0.0031648575243879984,0.0031921584075998008
2021,First Stage of Tertiary Education,5th Quintile,No,0.014264500595269179,258,17933,0.014235744174003742,0.014293257016534616
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.004868883172347786,94,17933,0.004852002832613048,0.004885763512082524
2021,Second Stage of Tertiary Education,1st Quintile,No,0.02086075508863358,633,17933,0.020826096282885648,0.020895413894381515
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.004602165045892979,108,17933,0.004585751372267199,0.004618578719518759
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.025863575996067558,557,17933,0.0258250831050599,0.025902068887075216
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.004818922205555788,84,17933,0.0048021282745201455,0.004835716136591431
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.03742999654584644,699,17933,0.037383965334037865,0.03747602775765501
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.008089198343085375,152,17933,0.008067475563038475,0.008110921123132275
2021,Second Stage of Tertiary Education,4th Quintile,No,0.054866778720379226,1000,17933,0.054811554753638914,0.05492200268711954
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.012184364020186576,285,17933,0.012157758868843967,0.012210969171529185
2021,Second Stage of Tertiary Education,5th Quintile,No,0.09573837731134288,1978,17933,0.09566702362191166,0.0958097310007741
