year,pgisced97,quintil_oecd,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,5th Quintile,Yes,0.21380,204,1130,0.18989,0.23772
2021,Upper Secondary Level,5th Quintile,No,0.78620,926,1130,0.76228,0.81011
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19490,57,300,0.15000,0.23980
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.80510,243,300,0.76020,0.85000
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12369,46,329,0.08806,0.15932
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87631,283,329,0.84068,0.91194
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16837,57,344,0.12877,0.20797
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83163,287,344,0.79203,0.87123
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.16245,38,303,0.12085,0.20406
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.83755,265,303,0.79594,0.87915
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11701,44,304,0.08081,0.15320
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.88299,260,304,0.84680,0.91919
2021,First Stage of Tertiary Education,1st Quintile,No,0.65438,69,69,0.54134,0.76741
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.21636,42,171,0.15446,0.27826
2021,First Stage of Tertiary Education,2nd Quintile,No,0.78364,129,171,0.72174,0.84554
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.25363,41,188,0.19127,0.31600
2021,First Stage of Tertiary Education,3rd Quintile,No,0.74637,147,188,0.68400,0.80873
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.15816,43,227,0.11059,0.20574
2021,First Stage of Tertiary Education,4th Quintile,No,0.84184,184,227,0.79426,0.88941
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.17349,51,317,0.13174,0.21524
2021,First Stage of Tertiary Education,5th Quintile,No,0.82651,266,317,0.78476,0.86826
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.18627,98,751,0.15840,0.21413
2021,Second Stage of Tertiary Education,1st Quintile,No,0.81373,653,751,0.78587,0.84160
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14894,103,675,0.12206,0.17581
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.85106,572,675,0.82419,0.87794
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13458,92,794,0.11083,0.15834
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.86542,702,794,0.84166,0.88917
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.11876,139,1143,0.10000,0.13752
2021,Second Stage of Tertiary Education,4th Quintile,No,0.88124,1004,1143,0.86248,0.90000
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.11365,291,2226,0.10046,0.12684
2021,Second Stage of Tertiary Education,5th Quintile,No,0.88635,1935,2226,0.87316,0.89954
