year,pgisced97,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.15654,38,17933,0.15577,0.15732
2021,First Stage of Tertiary Education,3rd Quintile,No,0.84346,149,17933,0.84268,0.84423
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.20761,43,17933,0.20686,0.20836
2021,First Stage of Tertiary Education,4th Quintile,No,0.79239,191,17933,0.79164,0.79314
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.18222,55,17933,0.18151,0.18293
2021,First Stage of Tertiary Education,5th Quintile,No,0.81778,258,17933,0.81707,0.81849
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.18923,94,17933,0.18864,0.18982
2021,Second Stage of Tertiary Education,1st Quintile,No,0.81077,633,17933,0.81018,0.81136
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15106,108,17933,0.15056,0.15156
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.84894,557,17933,0.84844,0.84944
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11406,84,17933,0.11369,0.11444
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.88594,699,17933,0.88556,0.88631
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.12849,152,17933,0.12817,0.12881
2021,Second Stage of Tertiary Education,4th Quintile,No,0.87151,1000,17933,0.87119,0.87183
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.11290,285,17933,0.11267,0.11313
2021,Second Stage of Tertiary Education,5th Quintile,No,0.88710,1978,17933,0.88687,0.88733
