year,migback,pgisced97,ple0022,proportion,n,lower_confidence,upper_confidence
2021,direkter Migrationshintergrund,-1,Nein,0.020194113963681905,27598,0.018534528242154177,0.021853699685209633
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.01894176581089543,27598,0.01733343681680455,0.02055009480498631
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.017585055312043414,27598,0.01603432378720715,0.01913578683687968
2021,kein Migrationshintergrund,-1,Nein,0.014402003757044458,27598,0.012996349111994328,0.01580765840209459
2021,kein Migrationshintergrund,general elemantary,Ja,0.010853683990816114,27598,0.009631219869939277,0.012076148111692952
2021,direkter Migrationshintergrund,middle vocational,Ja,0.010384053433521185,27598,0.009188045485523292,0.011580061381519078
2021,indirekter Migrationshintergrund,higher education,Nein,0.009914422876226257,27598,0.008745495977200634,0.011083349775251881
2021,kein Migrationshintergrund,higher vocational,Ja,0.009079524107701941,27598,0.007960425873378047,0.010198622342025836
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.007618451262784387,27598,0.006592586875917326,0.008644315649651449
2021,direkter Migrationshintergrund,higher education,Ja,0.0075662700897516175,27598,0.006543898095587037,0.008588642083916197
2021,direkter Migrationshintergrund,inadequately,Ja,0.006783552494260071,27598,0.005815123435018197,0.0077519815535019455
2021,direkter Migrationshintergrund,general elemantary,Ja,0.0062095595908996035,27598,0.005282740281745562,0.007136378900053645
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.005374660822375287,27598,0.0045120347962076,0.006237286848542974
2021,kein Migrationshintergrund,in school,Nein,0.005374660822375287,27598,0.0045120347962076,0.006237286848542974
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,kein Migrationshintergrund,inadequately,Nein,0.003183051554998956,27598,0.0025184722559059027,0.0038476308540920097
2021,direkter Migrationshintergrund,-1,Ja,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,direkter Migrationshintergrund,in school,Nein,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.002609058651638489,27598,0.0020072036181356468,0.003210913685141331
2021,kein Migrationshintergrund,-1,Ja,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,direkter Migrationshintergrund,higher vocational,Nein,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,indirekter Migrationshintergrund,in school,Nein,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,indirekter Migrationshintergrund,-1,Nein,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,kein Migrationshintergrund,inadequately,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,indirekter Migrationshintergrund,higher education,Ja,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,direkter Migrationshintergrund,higher vocational,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,indirekter Migrationshintergrund,higher vocational,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,indirekter Migrationshintergrund,inadequately,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,kein Migrationshintergrund,in school,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,indirekter Migrationshintergrund,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,indirekter Migrationshintergrund,in school,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
