year,bula_h,quintil_oecd,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,1st Quintile,Yes,0.13258,31,187,0.08384,0.18131
2017,Schleswig-Holstein,1st Quintile,No,0.59926,156,187,0.52883,0.66968
2017,Schleswig-Holstein,2nd Quintile,No,0.64158,141,141,0.56214,0.72101
2017,Schleswig-Holstein,3rd Quintile,No,0.71651,159,159,0.64623,0.78678
2017,Schleswig-Holstein,4th Quintile,No,0.80743,125,125,0.73802,0.87683
2017,Schleswig-Holstein,5th Quintile,No,0.82671,110,110,0.75565,0.89777
2017,Hamburg,1st Quintile,No,0.58083,60,60,0.45492,0.70674
2017,Hamburg,2nd Quintile,No,0.69792,49,49,0.56803,0.82782
2017,Hamburg,3rd Quintile,No,0.72586,63,63,0.61482,0.83690
2017,Hamburg,4th Quintile,No,0.87413,73,73,0.79752,0.95075
2017,Hamburg,5th Quintile,No,0.81592,97,97,0.73839,0.89344
2017,Lower Saxony,1st Quintile,Yes,0.17360,90,516,0.14089,0.20631
2017,Lower Saxony,1st Quintile,No,0.57668,426,516,0.53401,0.61936
2017,Lower Saxony,2nd Quintile,Yes,0.15043,66,452,0.11744,0.18343
2017,Lower Saxony,2nd Quintile,No,0.63972,386,452,0.59542,0.68403
2017,Lower Saxony,3rd Quintile,Yes,0.18075,72,405,0.14323,0.21827
2017,Lower Saxony,3rd Quintile,No,0.68359,333,405,0.63824,0.72895
2017,Lower Saxony,4th Quintile,Yes,0.14092,64,434,0.10814,0.17369
2017,Lower Saxony,4th Quintile,No,0.74171,370,434,0.70049,0.78294
2017,Lower Saxony,5th Quintile,Yes,0.15759,64,426,0.12295,0.19223
2017,Lower Saxony,5th Quintile,No,0.77624,362,426,0.73662,0.81586
2017,Bremen,1st Quintile,No,0.58217,54,54,0.44939,0.71495
2017,Bremen,2nd Quintile,No,0.84785,36,36,0.72886,0.96684
2017,Bremen,5th Quintile,No,0.88497,34,34,0.77611,0.99383
2017,North Rhine-Westphalia,1st Quintile,Yes,0.15771,192,1094,0.13610,0.17932
2017,North Rhine-Westphalia,1st Quintile,No,0.58240,902,1094,0.55316,0.61164
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.13763,141,926,0.11543,0.15983
2017,North Rhine-Westphalia,2nd Quintile,No,0.70678,785,926,0.67744,0.73612
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.17480,144,844,0.14916,0.20044
2017,North Rhine-Westphalia,3rd Quintile,No,0.65921,700,844,0.62721,0.69120
2017,North Rhine-Westphalia,4th Quintile,Yes,0.13845,144,884,0.11567,0.16123
2017,North Rhine-Westphalia,4th Quintile,No,0.75355,740,884,0.72513,0.78198
2017,North Rhine-Westphalia,5th Quintile,Yes,0.11701,140,994,0.09701,0.13700
2017,North Rhine-Westphalia,5th Quintile,No,0.78669,854,994,0.76121,0.81217
2017,Hesse,1st Quintile,Yes,0.15102,56,321,0.11178,0.19025
2017,Hesse,1st Quintile,No,0.60476,265,321,0.55119,0.65833
2017,Hesse,2nd Quintile,Yes,0.15523,35,257,0.11087,0.19959
2017,Hesse,2nd Quintile,No,0.70474,222,257,0.64887,0.76062
2017,Hesse,3rd Quintile,Yes,0.15026,44,288,0.10892,0.19160
2017,Hesse,3rd Quintile,No,0.65801,244,288,0.60313,0.71289
2017,Hesse,4th Quintile,Yes,0.11008,40,304,0.07483,0.14532
2017,Hesse,4th Quintile,No,0.76070,264,304,0.71266,0.80874
2017,Hesse,5th Quintile,Yes,0.10113,42,389,0.07113,0.13113
2017,Hesse,5th Quintile,No,0.76196,347,389,0.71958,0.80434
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14686,39,279,0.10525,0.18846
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61772,240,279,0.56059,0.67484
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12281,54,338,0.08777,0.15786
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68554,284,338,0.63597,0.73511
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73501,229,229,0.67773,0.79230
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14119,46,263,0.09903,0.18336
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.73277,217,263,0.67918,0.78635
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12404,36,246,0.08277,0.16532
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80250,210,246,0.75264,0.85235
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.16716,60,329,0.12678,0.20754
2017,Baden-Wuerttemberg,1st Quintile,No,0.61643,269,329,0.56381,0.66906
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.14838,73,444,0.11527,0.18148
2017,Baden-Wuerttemberg,2nd Quintile,No,0.63822,371,444,0.59348,0.68297
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.17230,79,522,0.13987,0.20473
2017,Baden-Wuerttemberg,3rd Quintile,No,0.63773,443,522,0.59646,0.67900
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.10370,65,639,0.08004,0.12735
2017,Baden-Wuerttemberg,4th Quintile,No,0.75989,574,639,0.72674,0.79304
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.11686,85,712,0.09325,0.14048
2017,Baden-Wuerttemberg,5th Quintile,No,0.77279,627,712,0.74199,0.80359
2017,Bavaria,1st Quintile,Yes,0.17488,95,523,0.14229,0.20746
2017,Bavaria,1st Quintile,No,0.62031,428,523,0.57868,0.66195
2017,Bavaria,2nd Quintile,Yes,0.14513,114,759,0.12006,0.17021
2017,Bavaria,2nd Quintile,No,0.66647,645,759,0.63290,0.70003
2017,Bavaria,3rd Quintile,Yes,0.14986,106,738,0.12409,0.17563
2017,Bavaria,3rd Quintile,No,0.67292,632,738,0.63905,0.70679
2017,Bavaria,4th Quintile,Yes,0.12819,119,789,0.10485,0.15154
2017,Bavaria,4th Quintile,No,0.73530,670,789,0.70450,0.76610
2017,Bavaria,5th Quintile,Yes,0.11477,95,829,0.09306,0.13648
2017,Bavaria,5th Quintile,No,0.76335,734,829,0.73440,0.79230
2017,Berlin,1st Quintile,Yes,0.19611,34,213,0.14266,0.24956
2017,Berlin,1st Quintile,No,0.64863,179,213,0.58437,0.71290
2017,Berlin,2nd Quintile,Yes,0.19870,39,184,0.14089,0.25652
2017,Berlin,2nd Quintile,No,0.67521,145,184,0.60736,0.74306
2017,Berlin,3rd Quintile,No,0.74912,119,119,0.67090,0.82734
2017,Berlin,4th Quintile,No,0.76627,136,136,0.69487,0.83766
2017,Berlin,5th Quintile,No,0.74592,148,148,0.67554,0.81630
2017,Brandenburg,1st Quintile,Yes,0.10053,41,230,0.06158,0.13948
2017,Brandenburg,1st Quintile,No,0.67319,189,230,0.61244,0.73394
2017,Brandenburg,2nd Quintile,Yes,0.16076,41,220,0.11211,0.20941
2017,Brandenburg,2nd Quintile,No,0.70379,179,220,0.64332,0.76427
2017,Brandenburg,3rd Quintile,Yes,0.19511,41,212,0.14164,0.24858
2017,Brandenburg,3rd Quintile,No,0.66922,171,212,0.60574,0.73271
2017,Brandenburg,4th Quintile,No,0.69749,98,98,0.60607,0.78890
2017,Brandenburg,5th Quintile,No,0.70339,96,96,0.61154,0.79524
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.64165,118,118,0.55476,0.72854
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.64991,108,108,0.55953,0.74029
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.63184,81,81,0.52615,0.73753
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.65899,48,48,0.52346,0.79452
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.66551,52,52,0.53602,0.79500
2017,Saxony,1st Quintile,Yes,0.13835,49,329,0.10098,0.17572
2017,Saxony,1st Quintile,No,0.68562,280,329,0.63538,0.73587
2017,Saxony,2nd Quintile,Yes,0.14585,67,374,0.11003,0.18167
2017,Saxony,2nd Quintile,No,0.68929,307,374,0.64232,0.73625
2017,Saxony,3rd Quintile,Yes,0.18599,58,314,0.14288,0.22909
2017,Saxony,3rd Quintile,No,0.66585,256,314,0.61359,0.71811
2017,Saxony,4th Quintile,Yes,0.12091,35,228,0.07850,0.16333
2017,Saxony,4th Quintile,No,0.78237,193,228,0.72869,0.83605
2017,Saxony,5th Quintile,No,0.78647,133,133,0.71656,0.85638
2017,Saxony-Anhalt,1st Quintile,Yes,0.12748,39,244,0.08554,0.16941
2017,Saxony-Anhalt,1st Quintile,No,0.64522,205,244,0.58506,0.70538
2017,Saxony-Anhalt,2nd Quintile,No,0.66651,158,158,0.59276,0.74025
2017,Saxony-Anhalt,3rd Quintile,No,0.75297,113,113,0.67309,0.83284
2017,Saxony-Anhalt,4th Quintile,No,0.83114,99,99,0.75697,0.90531
2017,Saxony-Anhalt,5th Quintile,No,0.66131,81,81,0.55760,0.76502
2017,Thuringa,1st Quintile,Yes,0.24656,42,177,0.18288,0.31024
2017,Thuringa,1st Quintile,No,0.54909,135,177,0.47558,0.62261
2017,Thuringa,2nd Quintile,Yes,0.12217,44,264,0.08259,0.16175
2017,Thuringa,2nd Quintile,No,0.73901,220,264,0.68593,0.79209
2017,Thuringa,3rd Quintile,No,0.72813,130,130,0.65135,0.80491
2017,Thuringa,4th Quintile,No,0.73816,112,112,0.65637,0.81994
2017,Thuringa,5th Quintile,No,0.79734,92,92,0.71475,0.87993
2019,Schleswig-Holstein,1st Quintile,No,0.50733,140,140,0.42421,0.59044
2019,Schleswig-Holstein,2nd Quintile,Yes,0.16596,33,197,0.11387,0.21804
2019,Schleswig-Holstein,2nd Quintile,No,0.64789,164,197,0.58102,0.71475
2019,Schleswig-Holstein,3rd Quintile,No,0.68282,140,140,0.60545,0.76019
2019,Schleswig-Holstein,4th Quintile,No,0.81205,129,129,0.74437,0.87973
2019,Schleswig-Holstein,5th Quintile,No,0.77632,135,135,0.70576,0.84687
2019,Hamburg,1st Quintile,No,0.57433,87,87,0.46982,0.67883
2019,Hamburg,2nd Quintile,No,0.82684,58,58,0.72861,0.92507
2019,Hamburg,3rd Quintile,No,0.72410,64,64,0.61372,0.83447
2019,Hamburg,4th Quintile,No,0.63369,84,84,0.53003,0.73734
2019,Hamburg,5th Quintile,No,0.78999,87,87,0.70390,0.87608
2019,Lower Saxony,1st Quintile,Yes,0.19656,85,478,0.16089,0.23222
2019,Lower Saxony,1st Quintile,No,0.56692,393,478,0.52245,0.61139
2019,Lower Saxony,2nd Quintile,Yes,0.15201,80,459,0.11913,0.18489
2019,Lower Saxony,2nd Quintile,No,0.63644,379,459,0.59239,0.68050
2019,Lower Saxony,3rd Quintile,Yes,0.17002,68,433,0.13460,0.20545
2019,Lower Saxony,3rd Quintile,No,0.69809,365,433,0.65480,0.74138
2019,Lower Saxony,4th Quintile,Yes,0.14324,76,458,0.11112,0.17536
2019,Lower Saxony,4th Quintile,No,0.71138,382,458,0.66984,0.75292
2019,Lower Saxony,5th Quintile,Yes,0.12166,62,489,0.09266,0.15067
2019,Lower Saxony,5th Quintile,No,0.78306,427,489,0.74649,0.81963
2019,Bremen,1st Quintile,No,0.53322,56,56,0.40137,0.66507
2019,Bremen,2nd Quintile,No,0.88073,31,31,0.76475,0.99671
2019,Bremen,4th Quintile,No,0.69399,34,34,0.53676,0.85123
2019,Bremen,5th Quintile,No,0.85446,35,35,0.73592,0.97299
2019,North Rhine-Westphalia,1st Quintile,Yes,0.13207,184,992,0.11099,0.15315
2019,North Rhine-Westphalia,1st Quintile,No,0.60263,808,992,0.57216,0.63309
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.16188,184,1005,0.13909,0.18466
2019,North Rhine-Westphalia,2nd Quintile,No,0.67723,821,1005,0.64831,0.70615
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.15738,136,850,0.13288,0.18188
2019,North Rhine-Westphalia,3rd Quintile,No,0.71035,714,850,0.67984,0.74086
2019,North Rhine-Westphalia,4th Quintile,Yes,0.13936,157,914,0.11689,0.16182
2019,North Rhine-Westphalia,4th Quintile,No,0.73472,757,914,0.70608,0.76335
2019,North Rhine-Westphalia,5th Quintile,Yes,0.14741,163,1043,0.12589,0.16894
2019,North Rhine-Westphalia,5th Quintile,No,0.75712,880,1043,0.73109,0.78316
2019,Hesse,1st Quintile,Yes,0.14212,45,246,0.09840,0.18584
2019,Hesse,1st Quintile,No,0.57141,201,246,0.50944,0.63338
2019,Hesse,2nd Quintile,Yes,0.13843,45,244,0.09500,0.18185
2019,Hesse,2nd Quintile,No,0.68476,199,244,0.62634,0.74318
2019,Hesse,3rd Quintile,No,0.78077,246,246,0.72896,0.83258
2019,Hesse,4th Quintile,Yes,0.09277,36,278,0.05860,0.12693
2019,Hesse,4th Quintile,No,0.77319,242,278,0.72387,0.82251
2019,Hesse,5th Quintile,Yes,0.10449,57,408,0.07477,0.13421
2019,Hesse,5th Quintile,No,0.76073,351,408,0.71928,0.80218
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18279,47,289,0.13815,0.22743
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.58736,242,289,0.53050,0.64422
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14970,45,293,0.10878,0.19063
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64729,248,293,0.59249,0.70210
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75109,208,208,0.69218,0.80999
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.12570,33,234,0.08313,0.16826
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.74278,201,234,0.68666,0.79891
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14106,41,262,0.09883,0.18329
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.77115,221,262,0.72018,0.82211
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.18995,55,308,0.14607,0.23383
2019,Baden-Wuerttemberg,1st Quintile,No,0.58406,253,308,0.52893,0.63920
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.17596,74,406,0.13888,0.21305
2019,Baden-Wuerttemberg,2nd Quintile,No,0.62025,332,406,0.57298,0.66751
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.14889,73,494,0.11747,0.18032
2019,Baden-Wuerttemberg,3rd Quintile,No,0.62001,421,494,0.57717,0.66286
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.12795,75,539,0.09973,0.15618
2019,Baden-Wuerttemberg,4th Quintile,No,0.67856,464,539,0.63910,0.71803
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.11933,82,702,0.09533,0.14333
2019,Baden-Wuerttemberg,5th Quintile,No,0.78145,620,702,0.75086,0.81204
2019,Bavaria,1st Quintile,Yes,0.13457,81,462,0.10342,0.16573
2019,Bavaria,1st Quintile,No,0.64227,381,462,0.59851,0.68603
2019,Bavaria,2nd Quintile,Yes,0.14971,124,687,0.12301,0.17640
2019,Bavaria,2nd Quintile,No,0.63812,563,687,0.60216,0.67408
2019,Bavaria,3rd Quintile,Yes,0.14081,116,712,0.11525,0.16638
2019,Bavaria,3rd Quintile,No,0.68944,596,712,0.65543,0.72346
2019,Bavaria,4th Quintile,Yes,0.10064,97,735,0.07888,0.12241
2019,Bavaria,4th Quintile,No,0.73268,638,735,0.70066,0.76469
2019,Bavaria,5th Quintile,Yes,0.10171,85,885,0.08178,0.12164
2019,Bavaria,5th Quintile,No,0.79827,800,885,0.77182,0.82472
2019,Berlin,1st Quintile,Yes,0.17017,34,199,0.11783,0.22251
2019,Berlin,1st Quintile,No,0.60018,165,199,0.53194,0.66841
2019,Berlin,2nd Quintile,Yes,0.19961,42,176,0.14039,0.25883
2019,Berlin,2nd Quintile,No,0.64595,134,176,0.57509,0.71680
2019,Berlin,3rd Quintile,No,0.71467,127,127,0.63582,0.79352
2019,Berlin,4th Quintile,No,0.78707,122,122,0.71413,0.86001
2019,Berlin,5th Quintile,No,0.75480,153,153,0.68641,0.82319
2019,Brandenburg,1st Quintile,Yes,0.13912,48,261,0.09706,0.18119
2019,Brandenburg,1st Quintile,No,0.67512,213,261,0.61819,0.73204
2019,Brandenburg,2nd Quintile,Yes,0.14649,36,227,0.10039,0.19259
2019,Brandenburg,2nd Quintile,No,0.63270,191,227,0.56985,0.69555
2019,Brandenburg,3rd Quintile,No,0.71598,175,175,0.64897,0.78298
2019,Brandenburg,4th Quintile,No,0.75446,138,138,0.68238,0.82653
2019,Brandenburg,5th Quintile,No,0.72360,114,114,0.64114,0.80606
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.62109,131,131,0.53770,0.70448
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.72850,117,117,0.64757,0.80944
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.59335,96,96,0.49457,0.69213
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.68060,50,50,0.55005,0.81115
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.72771,45,45,0.59618,0.85924
2019,Saxony,1st Quintile,Yes,0.16900,52,298,0.12638,0.21162
2019,Saxony,1st Quintile,No,0.64263,246,298,0.58813,0.69714
2019,Saxony,2nd Quintile,Yes,0.15282,78,394,0.11724,0.18839
2019,Saxony,2nd Quintile,No,0.68330,316,394,0.63731,0.72929
2019,Saxony,3rd Quintile,Yes,0.12871,55,355,0.09383,0.16360
2019,Saxony,3rd Quintile,No,0.71121,300,355,0.66400,0.75842
2019,Saxony,4th Quintile,No,0.80647,199,199,0.75144,0.86150
2019,Saxony,5th Quintile,No,0.82026,154,154,0.75942,0.88110
2019,Saxony-Anhalt,1st Quintile,Yes,0.18371,44,227,0.13322,0.23420
2019,Saxony-Anhalt,1st Quintile,No,0.60785,183,227,0.54419,0.67150
2019,Saxony-Anhalt,2nd Quintile,Yes,0.17780,34,212,0.12621,0.22939
2019,Saxony-Anhalt,2nd Quintile,No,0.70034,178,212,0.63852,0.76215
2019,Saxony-Anhalt,3rd Quintile,No,0.61835,113,113,0.52838,0.70832
2019,Saxony-Anhalt,4th Quintile,No,0.77481,92,92,0.68899,0.86063
2019,Saxony-Anhalt,5th Quintile,No,0.76480,85,85,0.67410,0.85550
2019,Thuringa,1st Quintile,Yes,0.20050,40,185,0.14265,0.25835
2019,Thuringa,1st Quintile,No,0.59131,145,185,0.52028,0.66235
2019,Thuringa,2nd Quintile,Yes,0.13028,34,230,0.08669,0.17388
2019,Thuringa,2nd Quintile,No,0.71758,196,230,0.65928,0.77589
2019,Thuringa,3rd Quintile,Yes,0.15742,34,191,0.10564,0.20921
2019,Thuringa,3rd Quintile,No,0.71092,157,191,0.64646,0.77539
2019,Thuringa,4th Quintile,No,0.80408,98,98,0.72509,0.88307
2019,Thuringa,5th Quintile,No,0.75172,85,85,0.65933,0.84411
2021,Schleswig-Holstein,1st Quintile,Yes,0.13565,47,241,0.09233,0.17897
2021,Schleswig-Holstein,1st Quintile,No,0.57038,194,241,0.50775,0.63301
2021,Schleswig-Holstein,2nd Quintile,No,0.52522,107,107,0.43015,0.62028
2021,Schleswig-Holstein,3rd Quintile,No,0.68924,109,109,0.60195,0.77652
2021,Schleswig-Holstein,4th Quintile,No,0.79420,130,130,0.72444,0.86397
2021,Schleswig-Holstein,5th Quintile,No,0.72204,141,141,0.64783,0.79625
2021,Hamburg,1st Quintile,No,0.56126,100,100,0.46351,0.65902
2021,Hamburg,2nd Quintile,No,0.70396,61,61,0.58844,0.81947
2021,Hamburg,3rd Quintile,No,0.66534,51,51,0.53455,0.79614
2021,Hamburg,4th Quintile,No,0.70495,67,67,0.59492,0.81498
2021,Hamburg,5th Quintile,No,0.73266,100,100,0.64548,0.81984
2021,Lower Saxony,1st Quintile,Yes,0.17093,84,465,0.13668,0.20519
2021,Lower Saxony,1st Quintile,No,0.55607,381,465,0.51086,0.60128
2021,Lower Saxony,2nd Quintile,Yes,0.18111,60,346,0.14047,0.22174
2021,Lower Saxony,2nd Quintile,No,0.63776,286,346,0.58704,0.68848
2021,Lower Saxony,3rd Quintile,Yes,0.13881,50,325,0.10116,0.17646
2021,Lower Saxony,3rd Quintile,No,0.68198,275,325,0.63127,0.73269
2021,Lower Saxony,4th Quintile,Yes,0.15177,53,314,0.11202,0.19152
2021,Lower Saxony,4th Quintile,No,0.70488,261,314,0.65435,0.75541
2021,Lower Saxony,5th Quintile,Yes,0.13720,65,406,0.10369,0.17071
2021,Lower Saxony,5th Quintile,No,0.75827,341,406,0.71658,0.79997
2021,Bremen,1st Quintile,No,0.72981,54,54,0.61026,0.84936
2021,North Rhine-Westphalia,1st Quintile,Yes,0.17162,195,1136,0.14968,0.19355
2021,North Rhine-Westphalia,1st Quintile,No,0.59403,941,1136,0.56546,0.62260
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.15962,145,730,0.13303,0.18621
2021,North Rhine-Westphalia,2nd Quintile,No,0.64265,585,730,0.60786,0.67744
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.18824,130,618,0.15739,0.21908
2021,North Rhine-Westphalia,3rd Quintile,No,0.66502,488,618,0.62778,0.70226
2021,North Rhine-Westphalia,4th Quintile,Yes,0.19455,113,640,0.16386,0.22524
2021,North Rhine-Westphalia,4th Quintile,No,0.67022,527,640,0.63377,0.70667
2021,North Rhine-Westphalia,5th Quintile,Yes,0.15903,141,879,0.13484,0.18322
2021,North Rhine-Westphalia,5th Quintile,No,0.71954,738,879,0.68982,0.74925
2021,Hesse,1st Quintile,Yes,0.23000,77,376,0.18740,0.27259
2021,Hesse,1st Quintile,No,0.53447,299,376,0.48398,0.58495
2021,Hesse,2nd Quintile,No,0.72742,159,159,0.65799,0.79686
2021,Hesse,3rd Quintile,No,0.73326,158,158,0.66408,0.80244
2021,Hesse,4th Quintile,No,0.70273,186,186,0.63687,0.76860
2021,Hesse,5th Quintile,Yes,0.09574,42,341,0.06447,0.12702
2021,Hesse,5th Quintile,No,0.79557,299,341,0.75270,0.83844
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15787,46,261,0.11355,0.20220
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64716,215,261,0.58908,0.70525
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16534,45,185,0.11166,0.21902
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.59171,140,185,0.52069,0.66273
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.19761,40,189,0.14069,0.25453
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.68697,149,189,0.62068,0.75326
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.63771,125,125,0.55310,0.72231
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.71646,146,146,0.64310,0.78982
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.23395,79,419,0.19336,0.27453
2021,Baden-Wuerttemberg,1st Quintile,No,0.54976,340,419,0.50207,0.59746
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.14306,52,350,0.10632,0.17979
2021,Baden-Wuerttemberg,2nd Quintile,No,0.65514,298,350,0.60527,0.70501
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.21915,67,346,0.17550,0.26280
2021,Baden-Wuerttemberg,3rd Quintile,No,0.56326,279,346,0.51092,0.61560
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.09147,57,403,0.06329,0.11965
2021,Baden-Wuerttemberg,4th Quintile,No,0.75615,346,403,0.71417,0.79813
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.13355,86,631,0.10699,0.16012
2021,Baden-Wuerttemberg,5th Quintile,No,0.73058,545,631,0.69593,0.76522
2021,Bavaria,1st Quintile,Yes,0.19441,103,529,0.16065,0.22817
2021,Bavaria,1st Quintile,No,0.64014,426,529,0.59920,0.68108
2021,Bavaria,2nd Quintile,Yes,0.21075,103,520,0.17566,0.24584
2021,Bavaria,2nd Quintile,No,0.59938,417,520,0.55722,0.64154
2021,Bavaria,3rd Quintile,Yes,0.13814,86,506,0.10805,0.16824
2021,Bavaria,3rd Quintile,No,0.64281,420,506,0.60102,0.68460
2021,Bavaria,4th Quintile,Yes,0.15818,99,545,0.12752,0.18885
2021,Bavaria,4th Quintile,No,0.66442,446,545,0.62474,0.70410
2021,Bavaria,5th Quintile,Yes,0.10201,92,731,0.08005,0.12396
2021,Bavaria,5th Quintile,No,0.75513,639,731,0.72393,0.78632
2021,Berlin,1st Quintile,Yes,0.23467,42,243,0.18128,0.28807
2021,Berlin,1st Quintile,No,0.58898,201,243,0.52699,0.65097
2021,Berlin,2nd Quintile,No,0.71913,135,135,0.64303,0.79522
2021,Berlin,3rd Quintile,No,0.61199,98,98,0.51501,0.70896
2021,Berlin,4th Quintile,No,0.77773,131,131,0.70625,0.84920
2021,Berlin,5th Quintile,Yes,0.14637,32,212,0.09867,0.19406
2021,Berlin,5th Quintile,No,0.70845,180,212,0.64713,0.76978
2021,Brandenburg,1st Quintile,Yes,0.24752,32,171,0.18264,0.31239
2021,Brandenburg,1st Quintile,No,0.60071,139,171,0.52709,0.67434
2021,Brandenburg,2nd Quintile,No,0.68712,125,125,0.60551,0.76873
2021,Brandenburg,3rd Quintile,Yes,0.19815,35,132,0.12989,0.26641
2021,Brandenburg,3rd Quintile,No,0.50668,97,132,0.42106,0.59229
2021,Brandenburg,4th Quintile,No,0.73380,87,87,0.64039,0.82722
2021,Brandenburg,5th Quintile,No,0.78248,108,108,0.70430,0.86065
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.59145,80,80,0.48306,0.69985
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.65896,90,90,0.56047,0.75745
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.63404,54,54,0.50436,0.76373
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.65863,46,46,0.52009,0.79717
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.76247,61,61,0.65479,0.87015
2021,Saxony,1st Quintile,Yes,0.09675,43,282,0.06219,0.13132
2021,Saxony,1st Quintile,No,0.72581,239,282,0.67365,0.77797
2021,Saxony,2nd Quintile,Yes,0.16238,55,267,0.11806,0.20670
2021,Saxony,2nd Quintile,No,0.71406,212,267,0.65976,0.76837
2021,Saxony,3rd Quintile,Yes,0.11939,34,256,0.07959,0.15919
2021,Saxony,3rd Quintile,No,0.67498,222,256,0.61749,0.73247
2021,Saxony,4th Quintile,No,0.67110,149,149,0.59541,0.74680
2021,Saxony,5th Quintile,No,0.76349,152,152,0.69572,0.83127
2021,Saxony-Anhalt,1st Quintile,Yes,0.18684,34,186,0.13067,0.24301
2021,Saxony-Anhalt,1st Quintile,No,0.70685,152,186,0.64125,0.77244
2021,Saxony-Anhalt,2nd Quintile,No,0.59252,104,104,0.49762,0.68741
2021,Saxony-Anhalt,3rd Quintile,No,0.76626,78,78,0.67173,0.86079
2021,Saxony-Anhalt,4th Quintile,No,0.58400,75,75,0.47169,0.69630
2021,Saxony-Anhalt,5th Quintile,No,0.76469,66,66,0.66157,0.86782
2021,Thuringa,1st Quintile,No,0.64230,147,147,0.56455,0.72005
2021,Thuringa,2nd Quintile,Yes,0.19355,32,155,0.13115,0.25594
2021,Thuringa,2nd Quintile,No,0.68550,123,155,0.61217,0.75884
2021,Thuringa,3rd Quintile,No,0.60956,67,67,0.49186,0.72726
2021,Thuringa,4th Quintile,No,0.65993,84,84,0.55801,0.76184
2021,Thuringa,5th Quintile,No,0.73182,99,99,0.64411,0.81953
