,Unnamed: 0,year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
300,300,2015,Brandenburg,4th Quintile,No,1.0,127,24550,0.82283,1.15376
301,301,2015,Brandenburg,5th Quintile,No,1.0,104,24550,0.80531,1.17708
302,302,2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,118,24550,0.78551,1.1959
303,303,2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.22955,35,24550,0.15319,0.31811
304,304,2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.77045,136,24550,0.64643,0.89095
305,305,2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,96,24550,0.73435,1.30236
306,306,2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,24550,0.7898,1.20642
307,307,2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,55,24550,0.76473,1.31215
308,308,2015,Saxony,1st Quintile,Yes,0.17088,55,24550,0.12154,0.22313
309,309,2015,Saxony,1st Quintile,No,0.82912,266,24550,0.71833,0.94402
310,310,2015,Saxony,2nd Quintile,Yes,0.18224,86,24550,0.14568,0.2183
311,311,2015,Saxony,2nd Quintile,No,0.81776,386,24550,0.73303,0.91425
312,312,2015,Saxony,3rd Quintile,Yes,0.1936,50,24550,0.14433,0.26358
313,313,2015,Saxony,3rd Quintile,No,0.8064,249,24550,0.6966,0.92818
314,314,2015,Saxony,4th Quintile,Yes,0.12956,41,24550,0.10203,0.18217
315,315,2015,Saxony,4th Quintile,No,0.87044,226,24550,0.75849,1.00958
316,316,2015,Saxony,5th Quintile,No,1.0,137,24550,0.86292,1.13658
317,317,2015,Saxony-Anhalt,1st Quintile,Yes,0.26063,60,24550,0.20298,0.32249
318,318,2015,Saxony-Anhalt,1st Quintile,No,0.73937,199,24550,0.59002,0.90122
319,319,2015,Saxony-Anhalt,2nd Quintile,Yes,0.22685,48,24550,0.19118,0.25764
320,320,2015,Saxony-Anhalt,2nd Quintile,No,0.77315,190,24550,0.66463,0.88522
321,321,2015,Saxony-Anhalt,3rd Quintile,Yes,0.20723,36,24550,0.16694,0.25582
322,322,2015,Saxony-Anhalt,3rd Quintile,No,0.79277,130,24550,0.67497,0.94216
323,323,2015,Saxony-Anhalt,4th Quintile,No,1.0,110,24550,0.84466,1.19354
324,324,2015,Saxony-Anhalt,5th Quintile,No,1.0,73,24550,0.83911,1.21503
325,325,2015,Thuringa,1st Quintile,Yes,0.31384,48,24550,0.20785,0.45074
326,326,2015,Thuringa,1st Quintile,No,0.68616,172,24550,0.60531,0.77224
327,327,2015,Thuringa,2nd Quintile,Yes,0.25984,56,24550,0.18708,0.35755
328,328,2015,Thuringa,2nd Quintile,No,0.74016,204,24550,0.62535,0.84263
329,329,2015,Thuringa,3rd Quintile,No,1.0,151,24550,0.83488,1.20982
330,330,2015,Thuringa,4th Quintile,Yes,0.23675,37,24550,0.17397,0.30669
331,331,2015,Thuringa,4th Quintile,No,0.76325,114,24550,0.62213,0.90325
332,332,2015,Thuringa,5th Quintile,No,1.0,94,24550,0.73749,1.41897
333,333,2017,Schleswig-Holstein,1st Quintile,No,1.0,156,22239,0.81679,1.17587
334,334,2017,Schleswig-Holstein,2nd Quintile,No,1.0,144,22239,0.81333,1.21228
335,335,2017,Schleswig-Holstein,3rd Quintile,No,1.0,160,22239,0.83917,1.15549
336,336,2017,Schleswig-Holstein,4th Quintile,No,1.0,120,22239,0.84373,1.16581
337,337,2017,Schleswig-Holstein,5th Quintile,No,1.0,111,22239,0.78142,1.19951
338,338,2017,Hamburg,1st Quintile,No,1.0,64,22239,0.73875,1.27502
339,339,2017,Hamburg,2nd Quintile,No,1.0,45,22239,0.75667,1.22678
340,340,2017,Hamburg,3rd Quintile,No,1.0,63,22239,0.77034,1.25429
341,341,2017,Hamburg,4th Quintile,No,1.0,69,22239,0.75858,1.20306
342,342,2017,Hamburg,5th Quintile,No,1.0,101,22239,0.76454,1.2326
343,343,2017,Lower Saxony,1st Quintile,Yes,0.22467,85,22239,0.162,0.29804
344,344,2017,Lower Saxony,1st Quintile,No,0.77533,410,22239,0.67319,0.87615
345,345,2017,Lower Saxony,2nd Quintile,Yes,0.19095,67,22239,0.15346,0.23453
346,346,2017,Lower Saxony,2nd Quintile,No,0.80905,412,22239,0.72764,0.88171
347,347,2017,Lower Saxony,3rd Quintile,Yes,0.23319,73,22239,0.19112,0.28915
348,348,2017,Lower Saxony,3rd Quintile,No,0.76681,321,22239,0.64656,0.86632
349,349,2017,Lower Saxony,4th Quintile,Yes,0.13827,64,22239,0.1094,0.18086
350,350,2017,Lower Saxony,4th Quintile,No,0.86173,360,22239,0.76451,0.96925
351,351,2017,Lower Saxony,5th Quintile,Yes,0.18306,67,22239,0.13481,0.22477
352,352,2017,Lower Saxony,5th Quintile,No,0.81694,374,22239,0.73149,0.92751
353,353,2017,Bremen,1st Quintile,No,1.0,55,22239,0.67149,1.4925
354,354,2017,Bremen,2nd Quintile,No,1.0,35,22239,0.67384,1.33738
355,355,2017,North Rhine-Westphalia,1st Quintile,Yes,0.21876,193,22239,0.18327,0.25452
356,356,2017,North Rhine-Westphalia,1st Quintile,No,0.78124,905,22239,0.70486,0.85233
357,357,2017,North Rhine-Westphalia,2nd Quintile,Yes,0.16502,142,22239,0.13561,0.19661
358,358,2017,North Rhine-Westphalia,2nd Quintile,No,0.83498,781,22239,0.774,0.91402
359,359,2017,North Rhine-Westphalia,3rd Quintile,Yes,0.20912,145,22239,0.17649,0.23844
360,360,2017,North Rhine-Westphalia,3rd Quintile,No,0.79088,701,22239,0.72511,0.85901
361,361,2017,North Rhine-Westphalia,4th Quintile,Yes,0.14734,141,22239,0.12723,0.1711
362,362,2017,North Rhine-Westphalia,4th Quintile,No,0.85266,756,22239,0.78627,0.92222
363,363,2017,North Rhine-Westphalia,5th Quintile,Yes,0.135,140,22239,0.10991,0.15981
364,364,2017,North Rhine-Westphalia,5th Quintile,No,0.865,838,22239,0.79269,0.93446
365,365,2017,Hesse,1st Quintile,Yes,0.18495,52,22239,0.13406,0.25753
366,366,2017,Hesse,1st Quintile,No,0.81505,262,22239,0.67537,0.93165
367,367,2017,Hesse,2nd Quintile,Yes,0.21035,43,22239,0.14103,0.27841
368,368,2017,Hesse,2nd Quintile,No,0.78965,230,22239,0.66192,0.93914
369,369,2017,Hesse,3rd Quintile,Yes,0.155,43,22239,0.11259,0.19452
370,370,2017,Hesse,3rd Quintile,No,0.845,254,22239,0.72048,0.97019
371,371,2017,Hesse,4th Quintile,Yes,0.14612,38,22239,0.10625,0.1868
372,372,2017,Hesse,4th Quintile,No,0.85388,241,22239,0.7321,0.98064
373,373,2017,Hesse,5th Quintile,Yes,0.10445,41,22239,0.07563,0.13552
374,374,2017,Hesse,5th Quintile,No,0.89555,355,22239,0.78617,0.9964
375,375,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21872,44,22239,0.16414,0.30741
376,376,2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78128,228,22239,0.67523,0.88677
377,377,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14181,49,22239,0.10905,0.18198
378,378,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.85819,294,22239,0.73237,0.98308
379,379,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,229,22239,0.87118,1.14281
380,380,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17096,47,22239,0.12245,0.22444
381,381,2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82904,220,22239,0.73117,0.92078
382,382,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11854,36,22239,0.08745,0.15599
383,383,2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88146,209,22239,0.74983,1.01111
384,384,2017,Baden-Wuerttemberg,1st Quintile,Yes,0.22003,61,22239,0.16091,0.27633
385,385,2017,Baden-Wuerttemberg,1st Quintile,No,0.77997,274,22239,0.67024,0.87389
386,386,2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.17985,72,22239,0.13311,0.23323
387,387,2017,Baden-Wuerttemberg,2nd Quintile,No,0.82015,386,22239,0.73506,0.90711
388,388,2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.2233,82,22239,0.18604,0.26357
389,389,2017,Baden-Wuerttemberg,3rd Quintile,No,0.7767,431,22239,0.71208,0.8625
390,390,2017,Baden-Wuerttemberg,4th Quintile,Yes,0.1193,64,22239,0.08828,0.14619
391,391,2017,Baden-Wuerttemberg,4th Quintile,No,0.8807,562,22239,0.80418,0.96214
392,392,2017,Baden-Wuerttemberg,5th Quintile,Yes,0.12747,83,22239,0.10259,0.15128
393,393,2017,Baden-Wuerttemberg,5th Quintile,No,0.87253,631,22239,0.76799,0.95958
394,394,2017,Bavaria,1st Quintile,Yes,0.21178,98,22239,0.16694,0.26179
395,395,2017,Bavaria,1st Quintile,No,0.78822,440,22239,0.70903,0.86826
396,396,2017,Bavaria,2nd Quintile,Yes,0.18355,108,22239,0.15314,0.22194
397,397,2017,Bavaria,2nd Quintile,No,0.81645,642,22239,0.72893,0.89677
398,398,2017,Bavaria,3rd Quintile,Yes,0.17321,111,22239,0.13619,0.21391
399,399,2017,Bavaria,3rd Quintile,No,0.82679,607,22239,0.74661,0.90538
400,400,2017,Bavaria,4th Quintile,Yes,0.14787,118,22239,0.11609,0.1791
401,401,2017,Bavaria,4th Quintile,No,0.85213,689,22239,0.77102,0.93002
402,402,2017,Bavaria,5th Quintile,Yes,0.13509,94,22239,0.09399,0.17979
403,403,2017,Bavaria,5th Quintile,No,0.86491,731,22239,0.79068,0.92737
404,404,2017,Berlin,1st Quintile,Yes,0.23429,34,22239,0.16775,0.31513
405,405,2017,Berlin,1st Quintile,No,0.76571,166,22239,0.64373,0.90169
406,406,2017,Berlin,2nd Quintile,Yes,0.23375,40,22239,0.17589,0.29722
407,407,2017,Berlin,2nd Quintile,No,0.76625,147,22239,0.62694,0.91733
408,408,2017,Berlin,3rd Quintile,No,1.0,134,22239,0.83806,1.17987
409,409,2017,Berlin,4th Quintile,No,1.0,134,22239,0.84351,1.18035
410,410,2017,Berlin,5th Quintile,No,1.0,146,22239,0.84011,1.16755
411,411,2017,Brandenburg,1st Quintile,Yes,0.13162,42,22239,0.10575,0.16785
412,412,2017,Brandenburg,1st Quintile,No,0.86838,192,22239,0.70785,1.0586
413,413,2017,Brandenburg,2nd Quintile,Yes,0.17906,41,22239,0.12126,0.25605
414,414,2017,Brandenburg,2nd Quintile,No,0.82094,183,22239,0.69473,0.93414
415,415,2017,Brandenburg,3rd Quintile,Yes,0.2433,39,22239,0.16817,0.33272
416,416,2017,Brandenburg,3rd Quintile,No,0.7567,158,22239,0.62892,0.88539
417,417,2017,Brandenburg,4th Quintile,No,1.0,105,22239,0.82985,1.25093
418,418,2017,Brandenburg,5th Quintile,No,1.0,95,22239,0.7605,1.19911
419,419,2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,114,22239,0.7907,1.25348
420,420,2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,104,22239,0.76362,1.24044
421,421,2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,84,22239,0.74389,1.26769
422,422,2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,51,22239,0.76603,1.31573
423,423,2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,54,22239,0.82343,1.20113
424,424,2017,Saxony,1st Quintile,Yes,0.17288,47,22239,0.11973,0.22743
425,425,2017,Saxony,1st Quintile,No,0.82712,273,22239,0.73093,0.94192
426,426,2017,Saxony,2nd Quintile,Yes,0.13819,65,22239,0.10583,0.17439
427,427,2017,Saxony,2nd Quintile,No,0.86181,322,22239,0.7698,0.98629
428,428,2017,Saxony,3rd Quintile,Yes,0.23294,59,22239,0.18389,0.29098
429,429,2017,Saxony,3rd Quintile,No,0.76706,253,22239,0.66678,0.8526
430,430,2017,Saxony,4th Quintile,Yes,0.14953,36,22239,0.11201,0.18848
431,431,2017,Saxony,4th Quintile,No,0.85047,191,22239,0.70364,1.0061
432,432,2017,Saxony,5th Quintile,No,1.0,130,22239,0.86192,1.18431
433,433,2017,Saxony-Anhalt,1st Quintile,Yes,0.14855,37,22239,0.1066,0.1983
434,434,2017,Saxony-Anhalt,1st Quintile,No,0.85145,205,22239,0.6737,0.99734
435,435,2017,Saxony-Anhalt,2nd Quintile,No,1.0,159,22239,0.87519,1.11189
436,436,2017,Saxony-Anhalt,3rd Quintile,Yes,0.16734,33,22239,0.11408,0.22236
437,437,2017,Saxony-Anhalt,3rd Quintile,No,0.83266,112,22239,0.63024,1.08891
438,438,2017,Saxony-Anhalt,4th Quintile,No,1.0,99,22239,0.80109,1.17879
439,439,2017,Saxony-Anhalt,5th Quintile,No,1.0,81,22239,0.83071,1.18188
440,440,2017,Thuringa,1st Quintile,Yes,0.29379,38,22239,0.16419,0.42896
441,441,2017,Thuringa,1st Quintile,No,0.70621,134,22239,0.55849,0.84814
442,442,2017,Thuringa,2nd Quintile,Yes,0.19477,50,22239,0.1462,0.23508
443,443,2017,Thuringa,2nd Quintile,No,0.80523,197,22239,0.69927,0.91827
444,444,2017,Thuringa,3rd Quintile,No,1.0,157,22239,0.86606,1.14788
445,445,2017,Thuringa,4th Quintile,No,1.0,112,22239,0.77423,1.2908
446,446,2017,Thuringa,5th Quintile,No,1.0,89,22239,0.68967,1.39561
447,447,2019,Schleswig-Holstein,1st Quintile,No,1.0,142,22059,0.81724,1.20902
448,448,2019,Schleswig-Holstein,2nd Quintile,No,1.0,147,22059,0.82985,1.20079
449,449,2019,Schleswig-Holstein,3rd Quintile,Yes,0.20468,35,22059,0.14327,0.26573
450,450,2019,Schleswig-Holstein,3rd Quintile,No,0.79532,155,22059,0.66404,0.92146
451,451,2019,Schleswig-Holstein,4th Quintile,No,1.0,130,22059,0.84949,1.17104
452,452,2019,Schleswig-Holstein,5th Quintile,No,1.0,134,22059,0.82099,1.18176
453,453,2019,Hamburg,1st Quintile,No,1.0,92,22059,0.79137,1.27836
454,454,2019,Hamburg,2nd Quintile,No,1.0,57,22059,0.76644,1.2466
455,455,2019,Hamburg,3rd Quintile,No,1.0,67,22059,0.81187,1.20345
456,456,2019,Hamburg,4th Quintile,No,1.0,69,22059,0.76906,1.24255
457,457,2019,Hamburg,5th Quintile,No,1.0,95,22059,0.76216,1.20607
458,458,2019,Lower Saxony,1st Quintile,Yes,0.26396,87,22059,0.20494,0.33068
459,459,2019,Lower Saxony,1st Quintile,No,0.73604,374,22059,0.65101,0.81254
460,460,2019,Lower Saxony,2nd Quintile,Yes,0.20847,82,22059,0.16949,0.25493
461,461,2019,Lower Saxony,2nd Quintile,No,0.79153,402,22059,0.71259,0.87841
462,462,2019,Lower Saxony,3rd Quintile,Yes,0.17617,69,22059,0.13007,0.22524
463,463,2019,Lower Saxony,3rd Quintile,No,0.82383,372,22059,0.73798,0.91438
464,464,2019,Lower Saxony,4th Quintile,Yes,0.16726,71,22059,0.12419,0.20683
465,465,2019,Lower Saxony,4th Quintile,No,0.83274,384,22059,0.73801,0.93213
466,466,2019,Lower Saxony,5th Quintile,Yes,0.13441,62,22059,0.09991,0.16888
467,467,2019,Lower Saxony,5th Quintile,No,0.86559,413,22059,0.78361,0.97195
468,468,2019,Bremen,1st Quintile,No,1.0,58,22059,0.77229,1.28547
469,469,2019,Bremen,5th Quintile,No,1.0,39,22059,0.60622,1.48459
470,470,2019,North Rhine-Westphalia,1st Quintile,Yes,0.17998,185,22059,0.15295,0.20922
471,471,2019,North Rhine-Westphalia,1st Quintile,No,0.82002,824,22059,0.74689,0.905
472,472,2019,North Rhine-Westphalia,2nd Quintile,Yes,0.20599,188,22059,0.18202,0.23624
473,473,2019,North Rhine-Westphalia,2nd Quintile,No,0.79401,795,22059,0.72458,0.86726
474,474,2019,North Rhine-Westphalia,3rd Quintile,Yes,0.15146,130,22059,0.12036,0.18888
475,475,2019,North Rhine-Westphalia,3rd Quintile,No,0.84854,757,22059,0.77827,0.9192
476,476,2019,North Rhine-Westphalia,4th Quintile,Yes,0.17652,157,22059,0.14635,0.21015
477,477,2019,North Rhine-Westphalia,4th Quintile,No,0.82348,725,22059,0.76273,0.87677
478,478,2019,North Rhine-Westphalia,5th Quintile,Yes,0.16361,164,22059,0.13902,0.186
479,479,2019,North Rhine-Westphalia,5th Quintile,No,0.83639,879,22059,0.77621,0.90152
480,480,2019,Hesse,1st Quintile,Yes,0.19867,45,22059,0.14751,0.25822
481,481,2019,Hesse,1st Quintile,No,0.80133,197,22059,0.68479,0.93053
482,482,2019,Hesse,2nd Quintile,Yes,0.17415,44,22059,0.12776,0.23379
483,483,2019,Hesse,2nd Quintile,No,0.82585,194,22059,0.68892,0.95108
484,484,2019,Hesse,3rd Quintile,Yes,0.10953,33,22059,0.08274,0.15057
485,485,2019,Hesse,3rd Quintile,No,0.89047,235,22059,0.75357,1.06484
486,486,2019,Hesse,4th Quintile,Yes,0.09741,36,22059,0.0665,0.12542
487,487,2019,Hesse,4th Quintile,No,0.90259,262,22059,0.78397,1.05411
488,488,2019,Hesse,5th Quintile,Yes,0.12216,54,22059,0.08805,0.15719
489,489,2019,Hesse,5th Quintile,No,0.87784,351,22059,0.76149,0.97747
490,490,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.2357,47,22059,0.16341,0.30072
491,491,2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7643,238,22059,0.63865,0.88017
492,492,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.2078,45,22059,0.14532,0.27661
493,493,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7922,243,22059,0.68515,0.91362
494,494,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,210,22059,0.86292,1.16395
495,495,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.1681,37,22059,0.12943,0.21087
496,496,2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8319,211,22059,0.73604,0.94257
497,497,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14984,41,22059,0.09232,0.2041
498,498,2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85016,218,22059,0.75294,0.98445
499,499,2019,Baden-Wuerttemberg,1st Quintile,Yes,0.23987,57,22059,0.19106,0.29994
500,500,2019,Baden-Wuerttemberg,1st Quintile,No,0.76013,254,22059,0.67765,0.874
501,501,2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.19201,71,22059,0.14733,0.23381
502,502,2019,Baden-Wuerttemberg,2nd Quintile,No,0.80799,337,22059,0.72514,0.91406
503,503,2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.19135,71,22059,0.14498,0.23352
504,504,2019,Baden-Wuerttemberg,3rd Quintile,No,0.80865,410,22059,0.73695,0.88742
505,505,2019,Baden-Wuerttemberg,4th Quintile,Yes,0.16984,79,22059,0.13519,0.20832
506,506,2019,Baden-Wuerttemberg,4th Quintile,No,0.83016,472,22059,0.74223,0.91951
507,507,2019,Baden-Wuerttemberg,5th Quintile,Yes,0.14169,81,22059,0.10897,0.16966
508,508,2019,Baden-Wuerttemberg,5th Quintile,No,0.85831,617,22059,0.78515,0.93316
509,509,2019,Bavaria,1st Quintile,Yes,0.16559,79,22059,0.12677,0.21645
510,510,2019,Bavaria,1st Quintile,No,0.83441,384,22059,0.72021,0.9231
511,511,2019,Bavaria,2nd Quintile,Yes,0.19592,125,22059,0.1605,0.23063
512,512,2019,Bavaria,2nd Quintile,No,0.80408,560,22059,0.72121,0.89247
513,513,2019,Bavaria,3rd Quintile,Yes,0.161,111,22059,0.131,0.18314
514,514,2019,Bavaria,3rd Quintile,No,0.839,595,22059,0.75727,0.9157
515,515,2019,Bavaria,4th Quintile,Yes,0.12777,102,22059,0.10022,0.16243
516,516,2019,Bavaria,4th Quintile,No,0.87223,642,22059,0.78786,0.95033
517,517,2019,Bavaria,5th Quintile,Yes,0.11458,86,22059,0.08666,0.14494
518,518,2019,Bavaria,5th Quintile,No,0.88542,797,22059,0.8076,0.96248
519,519,2019,Berlin,1st Quintile,Yes,0.23753,37,22059,0.17025,0.3042
520,520,2019,Berlin,1st Quintile,No,0.76247,159,22059,0.63772,0.89581
521,521,2019,Berlin,2nd Quintile,Yes,0.1953,35,22059,0.1512,0.25323
522,522,2019,Berlin,2nd Quintile,No,0.8047,125,22059,0.64685,0.97341
523,523,2019,Berlin,3rd Quintile,No,1.0,147,22059,0.87237,1.1778
524,524,2019,Berlin,4th Quintile,No,1.0,121,22059,0.79992,1.22314
525,525,2019,Berlin,5th Quintile,No,1.0,149,22059,0.82345,1.20871
526,526,2019,Brandenburg,1st Quintile,Yes,0.16411,47,22059,0.12801,0.19955
527,527,2019,Brandenburg,1st Quintile,No,0.83589,207,22059,0.69009,0.97445
528,528,2019,Brandenburg,2nd Quintile,Yes,0.20799,40,22059,0.13362,0.29895
529,529,2019,Brandenburg,2nd Quintile,No,0.79201,199,22059,0.65481,0.94305
530,530,2019,Brandenburg,3rd Quintile,No,1.0,176,22059,0.87333,1.16175
531,531,2019,Brandenburg,4th Quintile,No,1.0,139,22059,0.83507,1.16518
532,532,2019,Brandenburg,5th Quintile,No,1.0,110,22059,0.83093,1.18746
533,533,2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,127,22059,0.80193,1.1862
534,534,2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,115,22059,0.78208,1.24505
535,535,2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,104,22059,0.77211,1.3314
536,536,2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,50,22059,0.79159,1.28659
537,537,2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,43,22059,0.72647,1.38676
538,538,2019,Saxony,1st Quintile,Yes,0.21399,50,22059,0.14956,0.28708
539,539,2019,Saxony,1st Quintile,No,0.78601,226,22059,0.66861,0.92769
540,540,2019,Saxony,2nd Quintile,Yes,0.17561,78,22059,0.14304,0.21143
541,541,2019,Saxony,2nd Quintile,No,0.82439,355,22059,0.73652,0.91694
542,542,2019,Saxony,3rd Quintile,Yes,0.15133,59,22059,0.11208,0.20268
543,543,2019,Saxony,3rd Quintile,No,0.84867,287,22059,0.74988,0.97763
544,544,2019,Saxony,4th Quintile,No,1.0,192,22059,0.84594,1.16588
545,545,2019,Saxony,5th Quintile,No,1.0,155,22059,0.80759,1.25192
546,546,2019,Saxony-Anhalt,1st Quintile,Yes,0.21507,42,22059,0.14672,0.29494
547,547,2019,Saxony-Anhalt,1st Quintile,No,0.78493,176,22059,0.64701,0.90787
548,548,2019,Saxony-Anhalt,2nd Quintile,Yes,0.2119,35,22059,0.14439,0.27295
549,549,2019,Saxony-Anhalt,2nd Quintile,No,0.7881,171,22059,0.64367,0.93846
550,550,2019,Saxony-Anhalt,3rd Quintile,No,1.0,124,22059,0.81093,1.22755
551,551,2019,Saxony-Anhalt,4th Quintile,No,1.0,92,22059,0.80174,1.2409
552,552,2019,Saxony-Anhalt,5th Quintile,No,1.0,88,22059,0.8078,1.2329
553,553,2019,Thuringa,1st Quintile,Yes,0.25102,39,22059,0.1704,0.33894
554,554,2019,Thuringa,1st Quintile,No,0.74898,146,22059,0.63065,0.89222
555,555,2019,Thuringa,2nd Quintile,Yes,0.15219,35,22059,0.09268,0.23867
556,556,2019,Thuringa,2nd Quintile,No,0.84781,190,22059,0.74603,0.96648
557,557,2019,Thuringa,3rd Quintile,Yes,0.19041,33,22059,0.11409,0.27778
558,558,2019,Thuringa,3rd Quintile,No,0.80959,157,22059,0.67322,0.9549
559,559,2019,Thuringa,4th Quintile,No,1.0,102,22059,0.70509,1.27734
560,560,2019,Thuringa,5th Quintile,No,1.0,86,22059,0.72204,1.34442
561,561,2021,Schleswig-Holstein,1st Quintile,Yes,0.18056,47,18083,0.11629,0.25199
562,562,2021,Schleswig-Holstein,1st Quintile,No,0.81944,198,18083,0.60299,1.06775
563,563,2021,Schleswig-Holstein,2nd Quintile,No,1.0,102,18083,0.72872,1.30351
564,564,2021,Schleswig-Holstein,3rd Quintile,No,1.0,99,18083,0.79518,1.21577
565,565,2021,Schleswig-Holstein,4th Quintile,No,1.0,133,18083,0.81822,1.26312
566,566,2021,Schleswig-Holstein,5th Quintile,No,1.0,149,18083,0.77194,1.28535
567,567,2021,Hamburg,1st Quintile,No,1.0,99,18083,0.73391,1.29723
568,568,2021,Hamburg,2nd Quintile,No,1.0,54,18083,0.66543,1.4271
569,569,2021,Hamburg,3rd Quintile,No,1.0,56,18083,0.72649,1.33295
570,570,2021,Hamburg,4th Quintile,No,1.0,68,18083,0.71754,1.31428
571,571,2021,Hamburg,5th Quintile,No,1.0,102,18083,0.75514,1.2756
572,572,2021,Lower Saxony,1st Quintile,Yes,0.23629,80,18083,0.16581,0.30612
573,573,2021,Lower Saxony,1st Quintile,No,0.76371,385,18083,0.62055,0.90108
574,574,2021,Lower Saxony,2nd Quintile,Yes,0.18693,61,18083,0.11928,0.28127
575,575,2021,Lower Saxony,2nd Quintile,No,0.81307,298,18083,0.70712,0.93275
576,576,2021,Lower Saxony,3rd Quintile,Yes,0.16619,47,18083,0.11336,0.22493
577,577,2021,Lower Saxony,3rd Quintile,No,0.83381,243,18083,0.71021,1.00968
578,578,2021,Lower Saxony,4th Quintile,Yes,0.20309,63,18083,0.1396,0.26853
579,579,2021,Lower Saxony,4th Quintile,No,0.79691,263,18083,0.6863,0.93059
580,580,2021,Lower Saxony,5th Quintile,Yes,0.14501,61,18083,0.10923,0.19508
581,581,2021,Lower Saxony,5th Quintile,No,0.85499,354,18083,0.76046,0.96329
582,582,2021,Bremen,1st Quintile,No,1.0,51,18083,0.70815,1.33192
583,583,2021,North Rhine-Westphalia,1st Quintile,Yes,0.21727,188,18083,0.17589,0.27383
584,584,2021,North Rhine-Westphalia,1st Quintile,No,0.78273,932,18083,0.68898,0.86365
585,585,2021,North Rhine-Westphalia,2nd Quintile,Yes,0.20271,157,18083,0.16836,0.2447
586,586,2021,North Rhine-Westphalia,2nd Quintile,No,0.79729,598,18083,0.71353,0.90204
587,587,2021,North Rhine-Westphalia,3rd Quintile,Yes,0.22386,126,18083,0.18151,0.26617
588,588,2021,North Rhine-Westphalia,3rd Quintile,No,0.77614,473,18083,0.69576,0.84956
589,589,2021,North Rhine-Westphalia,4th Quintile,Yes,0.22875,118,18083,0.18389,0.27743
590,590,2021,North Rhine-Westphalia,4th Quintile,No,0.77125,545,18083,0.69539,0.85541
591,591,2021,North Rhine-Westphalia,5th Quintile,Yes,0.17863,135,18083,0.138,0.21905
592,592,2021,North Rhine-Westphalia,5th Quintile,No,0.82137,732,18083,0.73792,0.91762
593,593,2021,Hesse,1st Quintile,Yes,0.3034,73,18083,0.18729,0.44781
594,594,2021,Hesse,1st Quintile,No,0.6966,290,18083,0.5387,0.88377
595,595,2021,Hesse,2nd Quintile,No,1.0,162,18083,0.79384,1.19729
596,596,2021,Hesse,3rd Quintile,No,1.0,158,18083,0.79714,1.20598
597,597,2021,Hesse,4th Quintile,Yes,0.21999,33,18083,0.15663,0.2906
598,598,2021,Hesse,4th Quintile,No,0.78001,183,18083,0.64619,0.93865
599,599,2021,Hesse,5th Quintile,Yes,0.09032,38,18083,0.05806,0.1334
600,600,2021,Hesse,5th Quintile,No,0.90968,307,18083,0.77639,1.02826
601,601,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20547,48,18083,0.12359,0.28472
602,602,2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79453,218,18083,0.58139,1.02673
