year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,3rd Quintile,No,0.010855550740720171,269,24550,0.010830368055938818,0.010880733425501525
2015,Hesse,4th Quintile,Yes,0.00291020317529943,56,24550,0.0028971121087514326,0.0029232942418474274
2015,Hesse,4th Quintile,No,0.012044179337691531,256,24550,0.012017669711229084,0.012070688964153978
2015,Hesse,5th Quintile,Yes,0.0019603305861896248,42,24550,0.001949581171948072,0.0019710800004311773
2015,Hesse,5th Quintile,No,0.018352018550540024,411,24550,0.018319399895632818,0.01838463720544723
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.002115577513664437,50,24550,0.0021044114311696447,0.002126743596159229
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008912563302733077,258,24550,0.008889722911503037,0.008935403693963116
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0018287724835879173,41,24550,0.0018183893461608165,0.0018391556210150181
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011163264557118725,266,24550,0.011137731421966713,0.011188797692270738
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.001474489985139651,38,24550,0.0014651650303424547,0.001483814939936847
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012538550227910599,296,24550,0.012511508777849607,0.012565591677971591
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.002241104794373681,49,24550,0.0022296129396835967,0.002252596649063765
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01024585675487115,228,24550,0.010221383933317042,0.010270329576425256
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0013416215762518857,40,24550,0.0013327260892094985,0.001350517063294273
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009730835511377902,229,24550,0.009706979494516868,0.009754691528238936
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.0033295157919179,76,24550,0.0033155162902225037,0.0033435152936132965
2015,Baden-Wuerttemberg,1st Quintile,No,0.013829601176444302,299,24550,0.013801220218600774,0.01385798213428783
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.0053976352510270685,100,24550,0.005379828989412902,0.005415441512641235
2015,Baden-Wuerttemberg,2nd Quintile,No,0.01785168325310825,427,24550,0.017819504118242003,0.017883862387974497
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.005365031177822569,108,24550,0.005347278485494651,0.005382783870150488
2015,Baden-Wuerttemberg,3rd Quintile,No,0.020263857503720648,520,24550,0.0202296152874789,0.020298099719962395
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.004182091951346122,74,24550,0.004166408812257042,0.004197775090435203
2015,Baden-Wuerttemberg,4th Quintile,No,0.02675413153861912,583,24550,0.02671491647239471,0.02679334660484353
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.00522204221715595,98,24550,0.005204526436200215,0.005239557998111685
2015,Baden-Wuerttemberg,5th Quintile,No,0.03263318051406739,699,24550,0.032590001618016874,0.03267635941011791
2015,Bavaria,1st Quintile,Yes,0.005430045153535888,122,24550,0.00541218580439498,0.005447904502676795
2015,Bavaria,1st Quintile,No,0.016054250042793424,453,24550,0.01602370597831358,0.01608479410727327
2015,Bavaria,2nd Quintile,Yes,0.004707986753797516,118,24550,0.004691351129061367,0.004724622378533664
2015,Bavaria,2nd Quintile,No,0.02374176782703426,687,24550,0.023704769241538585,0.023778766412529937
2015,Bavaria,3rd Quintile,Yes,0.00523182223996336,120,24550,0.005214290150780079,0.00524935432914664
2015,Bavaria,3rd Quintile,No,0.02267029641627043,641,24550,0.022634122511758552,0.02270647032078231
2015,Bavaria,4th Quintile,Yes,0.0058990258039261076,126,24550,0.005880415578360626,0.005917636029491589
2015,Bavaria,4th Quintile,No,0.028283065879916445,721,24550,0.02824277754046814,0.02832335421936475
2015,Bavaria,5th Quintile,Yes,0.005114983905713744,114,24550,0.005097647669325412,0.005132320142102075
2015,Bavaria,5th Quintile,No,0.03659624300107923,925,24550,0.036550611089896934,0.03664187491226152
2015,Berlin,1st Quintile,Yes,0.0029096783148441206,43,24550,0.0028965884254030217,0.0029227682042852195
2015,Berlin,1st Quintile,No,0.00772316955330534,157,24550,0.0077018950000325714,0.007744444106578109
2015,Berlin,2nd Quintile,Yes,0.0017025792112288784,35,24550,0.0016925600843347042,0.0017125983381230526
2015,Berlin,2nd Quintile,No,0.0068549156860121295,178,24550,0.006834863872966834,0.006874967499057425
2015,Berlin,3rd Quintile,No,0.0066447856350277225,114,24550,0.006625041458978886,0.006664529811076559
2015,Berlin,4th Quintile,No,0.00650692474856945,152,24550,0.0064873851087623126,0.006526464388376588
2015,Berlin,5th Quintile,No,0.005913627194261037,153,24550,0.0058949940875666915,0.005932260300955383
2015,Brandenburg,1st Quintile,Yes,0.0011480933503547476,41,24550,0.0011398636240598024,0.0011563230766496928
2015,Brandenburg,1st Quintile,No,0.006544235808464109,210,24550,0.006524640596019717,0.006563831020908501
2015,Brandenburg,2nd Quintile,Yes,0.0011127396786607324,37,24550,0.0011046375102932613,0.0011208418470282035
2015,Brandenburg,2nd Quintile,No,0.006279799611500506,212,24550,0.006260601823507013,0.006298997399493998
2015,Brandenburg,3rd Quintile,Yes,0.001636024937653304,42,24550,0.0016262032606043169,0.001645846614702291
2015,Brandenburg,3rd Quintile,No,0.005541589223140078,178,24550,0.005523548384712386,0.00555963006156777
2015,Brandenburg,4th Quintile,No,0.0052502822924446885,127,24550,0.005232719463193284,0.005267845121696093
2015,Brandenburg,5th Quintile,No,0.0031059899615213916,104,24550,0.003092467032874069,0.003119512890168714
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.004245251235632127,118,24550,0.00422945061554177,0.004261051855722483
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0014430970574146257,35,24550,0.0014338717590909418,0.0014523223557383097
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004843544803477792,136,24550,0.004826672530926118,0.004860417076029466
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0037795419694330377,96,24550,0.003764629706466714,0.0037944542323993615
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.0018699958600809092,61,24550,0.0018594965655881173,0.001880495154573701
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018806880085711982,55,24550,0.0018701587971446687,0.0018912172199977277
2015,Saxony,1st Quintile,Yes,0.0018334848510970381,55,24550,0.0018230883692215178,0.0018438813329725585
2015,Saxony,1st Quintile,No,0.00889641761735609,266,24550,0.00887359773805212,0.00891923749666006
2015,Saxony,2nd Quintile,Yes,0.003073700435619634,86,24550,0.0030602477641824633,0.003087153107056805
2015,Saxony,2nd Quintile,No,0.01379234884434517,386,24550,0.013764005601379508,0.013820692087310831
2015,Saxony,3rd Quintile,Yes,0.002384774351770134,50,24550,0.002372920720327614,0.002396627983212654
2015,Saxony,3rd Quintile,No,0.009933260229608911,249,24550,0.009909159822349937,0.009957360636867885
2015,Saxony,4th Quintile,Yes,0.0016817642048944663,41,24550,0.0016718064073138817,0.0016917220024750509
2015,Saxony,4th Quintile,No,0.011298608142728948,226,24550,0.011272922449844423,0.011324293835613473
2015,Saxony,5th Quintile,No,0.004289386865084966,137,24550,0.004273504674021929,0.004305269056148003
2015,Saxony-Anhalt,1st Quintile,Yes,0.0021827329015868943,60,24550,0.0021713913611809393,0.0021940744419928493
2015,Saxony-Anhalt,1st Quintile,No,0.0061922014161781115,199,24550,0.006173137155104582,0.006211265677251641
2015,Saxony-Anhalt,2nd Quintile,Yes,0.001769537968652701,48,24550,0.0017593240688877183,0.0017797518684176839
2015,Saxony-Anhalt,2nd Quintile,No,0.006030977167525085,190,24550,0.006012161202097744,0.0060497931329524255
2015,Saxony-Anhalt,3rd Quintile,Yes,0.0012158721445883589,36,24550,0.001207403263987987,0.0012243410251887308
2015,Saxony-Anhalt,3rd Quintile,No,0.004651489230861676,130,24550,0.004634953254804424,0.004668025206918928
2015,Saxony-Anhalt,4th Quintile,No,0.003706018305400365,110,24550,0.00369125125446427,0.00372078535633646
2015,Saxony-Anhalt,5th Quintile,No,0.0015220086123426612,73,24550,0.0015125348160413526,0.0015314824086439698
2015,Thuringa,1st Quintile,Yes,0.002306108777137498,48,24550,0.0022944518309854977,0.002317765723289498
2015,Thuringa,1st Quintile,No,0.005042009853903604,172,24550,0.005024797096159005,0.005059222611648203
2015,Thuringa,2nd Quintile,Yes,0.001937274853101805,56,24550,0.0019265887151086296,0.0019479609910949805
2015,Thuringa,2nd Quintile,No,0.005518255839793826,204,24550,0.005500252811553702,0.005536258868033951
2015,Thuringa,3rd Quintile,No,0.004458434363295498,151,24550,0.004442243607338007,0.004474625119252988
2015,Thuringa,4th Quintile,Yes,0.0008804229737196907,37,24550,0.0008732152080820158,0.0008876307393573655
2015,Thuringa,4th Quintile,No,0.002838346488981144,114,24550,0.0028254175844316105,0.0028512753935306776
2015,Thuringa,5th Quintile,No,0.002545302937400233,94,24550,0.002533057830845445,0.0025575480439550212
2017,Schleswig-Holstein,1st Quintile,No,0.004695229724149193,156,22239,0.00467749801677701,0.004712961431521377
2017,Schleswig-Holstein,2nd Quintile,No,0.005577169623693725,144,22239,0.005557852762475471,0.005596486484911979
2017,Schleswig-Holstein,3rd Quintile,No,0.0074122188385778815,160,22239,0.007389970239575686,0.007434467437580077
2017,Schleswig-Holstein,4th Quintile,No,0.006830562817970166,120,22239,0.006809198747202173,0.006851926888738158
2017,Schleswig-Holstein,5th Quintile,No,0.007534507021893563,111,22239,0.007512077024733303,0.0075569370190538224
2017,Hamburg,1st Quintile,No,0.0039317824551942,64,22239,0.003915550031447939,0.003948014878940461
2017,Hamburg,2nd Quintile,No,0.0025485770493320634,45,22239,0.002535499124079874,0.0025616549745842527
2017,Hamburg,3rd Quintile,No,0.0043864731038970725,63,22239,0.004369331667191364,0.0044036145406027806
2017,Hamburg,4th Quintile,No,0.005210358315165508,69,22239,0.005191684050384674,0.0052290325799463425
2017,Hamburg,5th Quintile,No,0.005834940404836071,101,22239,0.005815184744531912,0.00585469606514023
2017,Lower Saxony,1st Quintile,Yes,0.0038937964542259578,85,22239,0.00387764232566622,0.003909950582785695
2017,Lower Saxony,1st Quintile,No,0.013437505722248461,410,22239,0.013407640502035825,0.013467370942461098
2017,Lower Saxony,2nd Quintile,Yes,0.003537775990366829,67,22239,0.0035223753182602336,0.003553176662473424
2017,Lower Saxony,2nd Quintile,No,0.014989890815374014,412,22239,0.014958372451261071,0.015021409179486956
2017,Lower Saxony,3rd Quintile,Yes,0.004250580862390709,73,22239,0.004233705882580443,0.004267455842200975
2017,Lower Saxony,3rd Quintile,No,0.013977201900463233,321,22239,0.013946751171949578,0.014007652628976889
2017,Lower Saxony,4th Quintile,Yes,0.00323618279285394,64,22239,0.0032214509613061604,0.0032509146244017193
2017,Lower Saxony,4th Quintile,No,0.02016873143654962,360,22239,0.020132267879800624,0.02020519499329862
2017,Lower Saxony,5th Quintile,Yes,0.00402572115921248,67,22239,0.004009296740945273,0.004042145577479688
2017,Lower Saxony,5th Quintile,No,0.017965786644637452,374,22239,0.017931333369055336,0.01800023992021957
2017,Bremen,1st Quintile,No,0.0024992381914809,55,22239,0.0024862871548368684,0.002512189228124932
2017,Bremen,2nd Quintile,No,0.0019265904788291557,35,22239,0.0019152163003885603,0.0019379646572697511
2017,North Rhine-Westphalia,1st Quintile,Yes,0.00936179069562429,193,22239,0.009336811348061405,0.009386770043187177
2017,North Rhine-Westphalia,1st Quintile,No,0.033432135792745905,905,22239,0.03338550827170018,0.03347876331379163
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.007160886591252035,142,22239,0.007139015677564025,0.007182757504940045
2017,North Rhine-Westphalia,2nd Quintile,No,0.03623351868577876,781,22239,0.03618504732030978,0.03628199005124774
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.008749087572120024,145,22239,0.008724932003145733,0.008773243141094315
2017,North Rhine-Westphalia,3rd Quintile,No,0.03308855718294814,701,22239,0.03304216163002414,0.03313495273587214
2017,North Rhine-Westphalia,4th Quintile,Yes,0.006612108722994163,141,22239,0.006591086748067402,0.006633130697920924
2017,North Rhine-Westphalia,4th Quintile,No,0.03826391994854808,756,22239,0.03821416150650347,0.038313678390592694
2017,North Rhine-Westphalia,5th Quintile,Yes,0.006750356897283475,140,22239,0.006729117770074277,0.006771596024492673
2017,North Rhine-Westphalia,5th Quintile,No,0.04325368470435486,838,22239,0.043200918720045126,0.043306450688664594
2017,Hesse,1st Quintile,Yes,0.0024291917492959975,52,22239,0.0024164230442662088,0.002441960454325786
2017,Hesse,1st Quintile,No,0.010705107945748958,262,22239,0.010678414631542057,0.01073180125995586
2017,Hesse,2nd Quintile,Yes,0.002822683488695991,43,22239,0.0028089221280519854,0.002836444849339997
2017,Hesse,2nd Quintile,No,0.010596229944799498,230,22239,0.010569671260454728,0.010622788629144267
2017,Hesse,3rd Quintile,Yes,0.0022758298423743556,43,22239,0.0022634698207563736,0.0022881898639923377
2017,Hesse,3rd Quintile,No,0.012406574615940722,254,22239,0.012377862901185954,0.01243528633069549
2017,Hesse,4th Quintile,Yes,0.0023982635639105705,38,22239,0.002385576207426543,0.002410950920394598
2017,Hesse,4th Quintile,No,0.01401517371539554,241,22239,0.013984682239374591,0.01404566519141649
2017,Hesse,5th Quintile,Yes,0.0020427047591962413,41,22239,0.002030993519529337,0.0020544159988631454
2017,Hesse,5th Quintile,No,0.017513394484028794,355,22239,0.017479369919620888,0.0175474190484367
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0023161763296679454,44,22239,0.002303707480696401,0.0023286451786394898
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008273672175731293,228,22239,0.008250176433677201,0.008297167917785385
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0019619765822235895,49,22239,0.0019504986265511163,0.0019734545378960627
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011872818183513469,294,22239,0.011844723287986884,0.011900913079040053
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01100270085626398,229,22239,0.01097564313022152,0.011029758582306442
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.002034756375801852,47,22239,0.0020230678966407464,0.0020464448549629573
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009866841421629514,220,22239,0.009841203668202915,0.009892479175056113
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0013604546820810376,36,22239,0.001350893964061338,0.001370015400100737
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010116683084364543,209,22239,0.010090726044449362,0.010142640124279723
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.003713117846450348,61,22239,0.0036973415280631087,0.003728894164837587
2017,Baden-Wuerttemberg,1st Quintile,No,0.013162546894774618,274,22239,0.013132984686842146,0.01319210910270709
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.004179614429504882,72,22239,0.0041628803161720025,0.004196348542837762
2017,Baden-Wuerttemberg,2nd Quintile,No,0.019059465740345095,386,22239,0.019023999039523384,0.019094932441166806
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.0053247352439709785,82,22239,0.005305858209964113,0.005343612277977844
2017,Baden-Wuerttemberg,3rd Quintile,No,0.018521220916202005,431,22239,0.018486249006149418,0.01855619282625459
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.004221188446747601,64,22239,0.004204371664502998,0.004238005228992203
2017,Baden-Wuerttemberg,4th Quintile,No,0.031163260960977886,562,22239,0.03111819062063409,0.031208331301321682
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.004917963798708135,83,22239,0.0048998184133178585,0.004936109184098412
2017,Baden-Wuerttemberg,5th Quintile,No,0.03366263103005212,631,22239,0.03361584862925026,0.03370941343085398
2017,Bavaria,1st Quintile,Yes,0.004737390447816449,98,22239,0.004719579684842525,0.004755201210790373
2017,Bavaria,1st Quintile,No,0.01763243494079623,440,22239,0.017598297006181717,0.017666572875410746
2017,Bavaria,2nd Quintile,Yes,0.005245764734364493,108,22239,0.005227027461005699,0.005264502007723286
2017,Bavaria,2nd Quintile,No,0.023334201568938374,642,22239,0.023295044195572615,0.023373358942304134
2017,Bavaria,3rd Quintile,Yes,0.005934667536925212,111,22239,0.00591474476555198,0.005954590308298444
2017,Bavaria,3rd Quintile,No,0.028328236671834553,607,22239,0.02828520247994926,0.028371270863719846
2017,Bavaria,4th Quintile,Yes,0.005294554715220283,118,22239,0.005275730969054424,0.0053133784613861425
2017,Bavaria,4th Quintile,No,0.030511794406708804,689,22239,0.03046718265982651,0.0305564061535911
2017,Bavaria,5th Quintile,Yes,0.004766447302411971,94,22239,0.004748582262439916,0.004784312342384027
2017,Bavaria,5th Quintile,No,0.030516309594270298,731,22239,0.030471694650541503,0.030560924537999093
2017,Berlin,1st Quintile,Yes,0.002821291155539253,34,22239,0.0028075331797130496,0.0028350491313654563
2017,Berlin,1st Quintile,No,0.009220498303104736,166,22239,0.009195706404198534,0.009245290202010939
2017,Berlin,2nd Quintile,Yes,0.0021135414161236855,40,22239,0.0021016292693563313,0.0021254535628910396
2017,Berlin,2nd Quintile,No,0.006928419494950633,147,22239,0.006906903994410298,0.006949934995490969
2017,Berlin,3rd Quintile,No,0.007818249807792086,134,22239,0.007795404633358512,0.00784109498222566
2017,Berlin,4th Quintile,No,0.0053094111727070474,134,22239,0.005290561176206663,0.005328261169207432
2017,Berlin,5th Quintile,No,0.006181462704658801,146,22239,0.006161132429200063,0.0062017929801175395
2017,Brandenburg,1st Quintile,Yes,0.0008718327867803376,42,22239,0.0008641773268127605,0.0008794882467479147
2017,Brandenburg,1st Quintile,No,0.005751937032889937,192,22239,0.0057323215714933234,0.00577155249428655
2017,Brandenburg,2nd Quintile,Yes,0.0013561764538605602,41,22239,0.0013466307600482452,0.0013657221476728752
2017,Brandenburg,2nd Quintile,No,0.00621749628675518,183,22239,0.0061971072114338855,0.006237885362076474
2017,Brandenburg,3rd Quintile,Yes,0.0022478548043711826,39,22239,0.0022355708115893657,0.0022601387971529995
2017,Brandenburg,3rd Quintile,No,0.006991212669502039,158,22239,0.0069696005732885315,0.0070128247657155465
2017,Brandenburg,4th Quintile,No,0.003279353702388877,105,22239,0.0032645242556860136,0.0032941831490917407
2017,Brandenburg,5th Quintile,No,0.0029859975128040017,95,22239,0.0029718448082873754,0.003000150217320628
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.003926056375626961,114,22239,0.003909835729667292,0.003942277021586629
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.003903750147638542,104,22239,0.003887575465710224,0.0039199248295668605
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0034265044023414986,84,22239,0.0034113470131089648,0.0034416617915740324
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.0016750839709384082,51,22239,0.0016644768300754305,0.0016856911118013859
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016222129652752836,54,22239,0.0016117742878154916,0.0016326516427350756
2017,Saxony,1st Quintile,Yes,0.002041922075312284,47,22239,0.0020302130749112707,0.0020536310757132974
2017,Saxony,1st Quintile,No,0.009769457262241108,273,22239,0.009743945088300406,0.00979496943618181
2017,Saxony,2nd Quintile,Yes,0.002105002823579836,65,22239,0.0020931147125161876,0.0021168909346434847
2017,Saxony,2nd Quintile,No,0.013127175327688612,322,22239,0.013097652338487928,0.013156698316889296
2017,Saxony,3rd Quintile,Yes,0.0029487248417662494,59,22239,0.002934660482209087,0.002962789201323412
2017,Saxony,3rd Quintile,No,0.009710167338021053,253,22239,0.009684731935959635,0.00973560274008247
2017,Saxony,4th Quintile,Yes,0.001572345371097052,36,22239,0.001562068134284896,0.0015826226079092079
2017,Saxony,4th Quintile,No,0.008943207361377417,191,22239,0.008918787678973644,0.008967627043781191
2017,Saxony,5th Quintile,No,0.003769985636386418,130,22239,0.003754089420637666,0.0037858818521351698
2017,Saxony-Anhalt,1st Quintile,Yes,0.0012972678012483307,37,22239,0.0012879314533108947,0.0013066041491857667
2017,Saxony-Anhalt,1st Quintile,No,0.007435391990984648,205,22239,0.007413108900842873,0.007457675081126423
2017,Saxony-Anhalt,2nd Quintile,No,0.005185637133479194,159,22239,0.005167006991055629,0.005204267275902758
2017,Saxony-Anhalt,3rd Quintile,Yes,0.0008851128429156797,33,22239,0.0008773993492711761,0.0008928263365601834
2017,Saxony-Anhalt,3rd Quintile,No,0.00440435241299205,112,22239,0.004387176231704473,0.0044215285942796265
2017,Saxony-Anhalt,4th Quintile,No,0.004124520419469622,99,22239,0.004107896503366815,0.004141144335572429
2017,Saxony-Anhalt,5th Quintile,No,0.002076376103604811,81,22239,0.002064568935332946,0.0020881832718766757
2017,Thuringa,1st Quintile,Yes,0.0018779288728417787,38,22239,0.0018666989831866018,0.0018891587624969557
2017,Thuringa,1st Quintile,No,0.0045142420008991635,134,22239,0.0044968538246382694,0.0045316301771600575
2017,Thuringa,2nd Quintile,Yes,0.0013589922944258475,50,22239,0.001349436709321872,0.001368547879529823
2017,Thuringa,2nd Quintile,No,0.00561827445093306,197,22239,0.005598886936585772,0.005637661965280349
2017,Thuringa,3rd Quintile,No,0.004682313075724571,157,22239,0.004664605660349706,0.004700020491099436
2017,Thuringa,4th Quintile,No,0.004102001225805908,112,22239,0.004085422566283054,0.0041185798853287615
2017,Thuringa,5th Quintile,No,0.0027856085464801196,89,22239,0.00277193760571325,0.0027992794872469893
2019,Schleswig-Holstein,1st Quintile,No,0.004246837356609233,142,22059,0.004230917655842426,0.00426275705737604
2019,Schleswig-Holstein,2nd Quintile,No,0.006739413614683129,147,22059,0.006719384170612063,0.006759443058754195
2019,Schleswig-Holstein,3rd Quintile,Yes,0.0018216040585878942,35,22059,0.0018111650966464816,0.0018320430205293068
2019,Schleswig-Holstein,3rd Quintile,No,0.007077982074109959,155,22059,0.007057459183115442,0.007098504965104475
2019,Schleswig-Holstein,4th Quintile,No,0.0061261798872481186,130,22059,0.006107077539951425,0.006145282234544812
2019,Schleswig-Holstein,5th Quintile,No,0.007819421090835934,134,22059,0.007797858104871256,0.007840984076800612
2019,Hamburg,1st Quintile,No,0.004615095719796997,92,22059,0.004598503208570933,0.00463168823102306
2019,Hamburg,2nd Quintile,No,0.0024936495769636996,57,22059,0.0024814399671559025,0.0025058591867714967
2019,Hamburg,3rd Quintile,No,0.004053599082963579,67,22059,0.0040380442762667935,0.004069153889660365
2019,Hamburg,4th Quintile,No,0.0039569197279588535,69,22059,0.003941550787786915,0.003972288668130792
2019,Hamburg,5th Quintile,No,0.004824391811269161,95,22059,0.004807429017349636,0.0048413546051886865
2019,Lower Saxony,1st Quintile,Yes,0.004963689414470421,87,22059,0.0049464846788707375,0.004980894150070104
2019,Lower Saxony,1st Quintile,No,0.013841361121137966,374,22059,0.013812759606652611,0.013869962635623321
2019,Lower Saxony,2nd Quintile,Yes,0.003968567890009318,82,22059,0.003953176435339402,0.003983959344679234
2019,Lower Saxony,2nd Quintile,No,0.01506809690573044,402,22059,0.015038273410280606,0.015097920401180274
2019,Lower Saxony,3rd Quintile,Yes,0.0033111670902588827,69,22059,0.0032971034877434914,0.003325230692774274
2019,Lower Saxony,3rd Quintile,No,0.015483945261257055,372,22059,0.01545371941606936,0.015514171106444749
2019,Lower Saxony,4th Quintile,Yes,0.003844946358802687,71,22059,0.0038297955836671463,0.0038600971339382275
2019,Lower Saxony,4th Quintile,No,0.019142829294421817,384,22059,0.019109283955228346,0.019176374633615288
2019,Lower Saxony,5th Quintile,Yes,0.002911894179314063,62,22059,0.002898703085756242,0.0029250852728718844
2019,Lower Saxony,5th Quintile,No,0.018751985368886316,413,22059,0.018718777633335886,0.018785193104436746
2019,Bremen,1st Quintile,No,0.00162556189534828,58,22059,0.0016156996745739526,0.0016354241161226075
2019,Bremen,5th Quintile,No,0.0018171535293308705,39,22059,0.0018067273041410589,0.0018275797545206822
2019,North Rhine-Westphalia,1st Quintile,Yes,0.0075510462827513974,185,22059,0.007529853699697721,0.007572238865805074
2019,North Rhine-Westphalia,1st Quintile,No,0.03440368662848404,824,22059,0.034359066940432316,0.03444830631653576
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.009676341085034035,188,22059,0.009652376473131346,0.009700305696936725
2019,North Rhine-Westphalia,2nd Quintile,No,0.037297432514226916,795,22059,0.037251043860149755,0.03734382116830408
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.007011135992060895,130,22059,0.006990709554860066,0.007031562429261724
2019,North Rhine-Westphalia,3rd Quintile,No,0.03927993269059988,757,22059,0.03923237617387818,0.03932748920732158
2019,North Rhine-Westphalia,4th Quintile,Yes,0.007256256909582006,157,22059,0.007235479033912838,0.007277034785251174
2019,North Rhine-Westphalia,4th Quintile,No,0.033850961097456056,725,22059,0.033806688622232774,0.03389523357267934
2019,North Rhine-Westphalia,5th Quintile,Yes,0.00802607429054761,164,22059,0.008004230502461029,0.00804791807863419
2019,North Rhine-Westphalia,5th Quintile,No,0.0410301772676037,879,22059,0.04098161707443222,0.04107873746077517
2019,Hesse,1st Quintile,Yes,0.0024912935795983193,45,22059,0.0024790897245544124,0.0025034974346422262
2019,Hesse,1st Quintile,No,0.010048555907577075,197,22059,0.010024139317503818,0.010072972497650332
2019,Hesse,2nd Quintile,Yes,0.0022305483839592387,44,22059,0.002218999309953458,0.0022420974579650194
2019,Hesse,2nd Quintile,No,0.01057771787682124,194,22059,0.010552673336105472,0.010602762417537007
2019,Hesse,3rd Quintile,Yes,0.0016366347085520012,33,22059,0.0016267390104961908,0.0016465304066078117
2019,Hesse,3rd Quintile,No,0.013305955805677241,235,22059,0.013277905310626954,0.013334006300727529
2019,Hesse,4th Quintile,Yes,0.001916102610575096,36,22059,0.0019053968101186796,0.0019268084110315123
2019,Hesse,4th Quintile,No,0.017753723762649925,262,22059,0.017721395589519646,0.017786051935780204
2019,Hesse,5th Quintile,Yes,0.0023155393274551326,54,22059,0.0023037727834496085,0.0023273058714606567
2019,Hesse,5th Quintile,No,0.016640195507931242,351,22059,0.016608879840156666,0.016671511175705818
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0025525150338489844,47,22059,0.0025401625181996983,0.0025648675494982704
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008277187853201575,238,22059,0.008255007789142897,0.008299367917260254
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.002451440531593904,45,22059,0.002439334440354887,0.0024635466228329207
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009345710505222175,243,22059,0.009322154943626777,0.009369266066817573
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011465116250125276,210,22059,0.011439054026335318,0.011491178473915233
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0021017054995661477,37,22059,0.0020904942167266154,0.00211291678240568
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010400796702396695,211,22059,0.010375960270074555,0.010425633134718835
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0016456340506271782,41,22059,0.001635711227918706,0.0016555568733356504
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009336989945248172,218,22059,0.00931344527253343,0.009360534617962914
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.005038560583294252,57,22059,0.005021227229329005,0.0050558939372595
2019,Baden-Wuerttemberg,1st Quintile,No,0.01596692206906392,254,22059,0.015936235969480645,0.015997608168647193
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.003945407134820487,71,22059,0.003930060480084474,0.0039607537895565
2019,Baden-Wuerttemberg,2nd Quintile,No,0.01660201031635864,337,22059,0.016570729992821134,0.01663329063989615
