year,bula_h,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,2nd Quintile,Yes,0.25984,56,24550,0.25861,0.26108
2015,Thuringa,2nd Quintile,No,0.74016,204,24550,0.73892,0.74139
2015,Thuringa,3rd Quintile,No,1.00000,151,24550,1.00000,1.00000
2015,Thuringa,4th Quintile,Yes,0.23675,37,24550,0.23506,0.23845
2015,Thuringa,4th Quintile,No,0.76325,114,24550,0.76155,0.76494
2015,Thuringa,5th Quintile,No,1.00000,94,24550,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,156,22239,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,144,22239,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,160,22239,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,120,22239,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,111,22239,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,64,22239,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,45,22239,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,63,22239,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,69,22239,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,101,22239,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.22467,85,22239,0.22385,0.22549
2017,Lower Saxony,1st Quintile,No,0.77533,410,22239,0.77451,0.77615
2017,Lower Saxony,2nd Quintile,Yes,0.19095,67,22239,0.19020,0.19169
2017,Lower Saxony,2nd Quintile,No,0.80905,412,22239,0.80831,0.80980
2017,Lower Saxony,3rd Quintile,Yes,0.23319,73,22239,0.23238,0.23400
2017,Lower Saxony,3rd Quintile,No,0.76681,321,22239,0.76600,0.76762
2017,Lower Saxony,4th Quintile,Yes,0.13827,64,22239,0.13768,0.13885
2017,Lower Saxony,4th Quintile,No,0.86173,360,22239,0.86115,0.86232
2017,Lower Saxony,5th Quintile,Yes,0.18306,67,22239,0.18238,0.18373
2017,Lower Saxony,5th Quintile,No,0.81694,374,22239,0.81627,0.81762
2017,Bremen,1st Quintile,No,1.00000,55,22239,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,35,22239,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.21876,193,22239,0.21825,0.21928
2017,North Rhine-Westphalia,1st Quintile,No,0.78124,905,22239,0.78072,0.78175
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.16502,142,22239,0.16456,0.16548
2017,North Rhine-Westphalia,2nd Quintile,No,0.83498,781,22239,0.83452,0.83544
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.20912,145,22239,0.20860,0.20964
2017,North Rhine-Westphalia,3rd Quintile,No,0.79088,701,22239,0.79036,0.79140
2017,North Rhine-Westphalia,4th Quintile,Yes,0.14734,141,22239,0.14691,0.14778
2017,North Rhine-Westphalia,4th Quintile,No,0.85266,756,22239,0.85222,0.85309
2017,North Rhine-Westphalia,5th Quintile,Yes,0.13500,140,22239,0.13460,0.13539
2017,North Rhine-Westphalia,5th Quintile,No,0.86500,838,22239,0.86461,0.86540
2017,Hesse,1st Quintile,Yes,0.18495,52,22239,0.18407,0.18583
2017,Hesse,1st Quintile,No,0.81505,262,22239,0.81417,0.81593
2017,Hesse,2nd Quintile,Yes,0.21035,43,22239,0.20944,0.21126
2017,Hesse,2nd Quintile,No,0.78965,230,22239,0.78874,0.79056
2017,Hesse,3rd Quintile,Yes,0.15500,43,22239,0.15423,0.15578
2017,Hesse,3rd Quintile,No,0.84500,254,22239,0.84422,0.84577
2017,Hesse,4th Quintile,Yes,0.14612,38,22239,0.14540,0.14683
2017,Hesse,4th Quintile,No,0.85388,241,22239,0.85317,0.85460
2017,Hesse,5th Quintile,Yes,0.10445,41,22239,0.10389,0.10502
2017,Hesse,5th Quintile,No,0.89555,355,22239,0.89498,0.89611
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21872,44,22239,0.21767,0.21976
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78128,228,22239,0.78024,0.78233
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14181,49,22239,0.14105,0.14258
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.85819,294,22239,0.85742,0.85895
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,229,22239,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17096,47,22239,0.17007,0.17186
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82904,220,22239,0.82814,0.82993
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11854,36,22239,0.11775,0.11932
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88146,209,22239,0.88068,0.88225
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.22003,61,22239,0.21920,0.22086
2017,Baden-Wuerttemberg,1st Quintile,No,0.77997,274,22239,0.77914,0.78080
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.17985,72,22239,0.17920,0.18051
2017,Baden-Wuerttemberg,2nd Quintile,No,0.82015,386,22239,0.81949,0.82080
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.22330,82,22239,0.22260,0.22400
2017,Baden-Wuerttemberg,3rd Quintile,No,0.77670,431,22239,0.77600,0.77740
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.11930,64,22239,0.11885,0.11974
2017,Baden-Wuerttemberg,4th Quintile,No,0.88070,562,22239,0.88026,0.88115
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.12747,83,22239,0.12703,0.12791
2017,Baden-Wuerttemberg,5th Quintile,No,0.87253,631,22239,0.87209,0.87297
2017,Bavaria,1st Quintile,Yes,0.21178,98,22239,0.21107,0.21248
2017,Bavaria,1st Quintile,No,0.78822,440,22239,0.78752,0.78893
2017,Bavaria,2nd Quintile,Yes,0.18355,108,22239,0.18295,0.18414
2017,Bavaria,2nd Quintile,No,0.81645,642,22239,0.81586,0.81705
2017,Bavaria,3rd Quintile,Yes,0.17321,111,22239,0.17268,0.17374
2017,Bavaria,3rd Quintile,No,0.82679,607,22239,0.82626,0.82732
2017,Bavaria,4th Quintile,Yes,0.14787,118,22239,0.14738,0.14835
2017,Bavaria,4th Quintile,No,0.85213,689,22239,0.85165,0.85262
2017,Bavaria,5th Quintile,Yes,0.13509,94,22239,0.13462,0.13556
2017,Bavaria,5th Quintile,No,0.86491,731,22239,0.86444,0.86538
2017,Berlin,1st Quintile,Yes,0.23429,34,22239,0.23329,0.23529
2017,Berlin,1st Quintile,No,0.76571,166,22239,0.76471,0.76671
2017,Berlin,2nd Quintile,Yes,0.23375,40,22239,0.23259,0.23490
2017,Berlin,2nd Quintile,No,0.76625,147,22239,0.76510,0.76741
2017,Berlin,3rd Quintile,No,1.00000,134,22239,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,134,22239,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,146,22239,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,0.13162,42,22239,0.13054,0.13270
2017,Brandenburg,1st Quintile,No,0.86838,192,22239,0.86730,0.86946
2017,Brandenburg,2nd Quintile,Yes,0.17906,41,22239,0.17792,0.18021
2017,Brandenburg,2nd Quintile,No,0.82094,183,22239,0.81979,0.82208
2017,Brandenburg,3rd Quintile,Yes,0.24330,39,22239,0.24214,0.24446
2017,Brandenburg,3rd Quintile,No,0.75670,158,22239,0.75554,0.75786
2017,Brandenburg,4th Quintile,No,1.00000,105,22239,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,95,22239,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,114,22239,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,104,22239,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,84,22239,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,51,22239,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,54,22239,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.17288,47,22239,0.17198,0.17378
2017,Saxony,1st Quintile,No,0.82712,273,22239,0.82622,0.82802
2017,Saxony,2nd Quintile,Yes,0.13819,65,22239,0.13747,0.13892
2017,Saxony,2nd Quintile,No,0.86181,322,22239,0.86108,0.86253
2017,Saxony,3rd Quintile,Yes,0.23294,59,22239,0.23196,0.23391
2017,Saxony,3rd Quintile,No,0.76706,253,22239,0.76609,0.76804
2017,Saxony,4th Quintile,Yes,0.14953,36,22239,0.14862,0.15043
2017,Saxony,4th Quintile,No,0.85047,191,22239,0.84957,0.85138
2017,Saxony,5th Quintile,No,1.00000,130,22239,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.14855,37,22239,0.14757,0.14954
2017,Saxony-Anhalt,1st Quintile,No,0.85145,205,22239,0.85046,0.85243
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,159,22239,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Yes,0.16734,33,22239,0.16600,0.16867
2017,Saxony-Anhalt,3rd Quintile,No,0.83266,112,22239,0.83133,0.83400
2017,Saxony-Anhalt,4th Quintile,No,1.00000,99,22239,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,81,22239,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.29379,38,22239,0.29231,0.29526
2017,Thuringa,1st Quintile,No,0.70621,134,22239,0.70474,0.70769
2017,Thuringa,2nd Quintile,Yes,0.19477,50,22239,0.19354,0.19600
2017,Thuringa,2nd Quintile,No,0.80523,197,22239,0.80400,0.80646
2017,Thuringa,3rd Quintile,No,1.00000,157,22239,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,112,22239,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,89,22239,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,142,22059,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,147,22059,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Yes,0.20468,35,22059,0.20364,0.20573
2019,Schleswig-Holstein,3rd Quintile,No,0.79532,155,22059,0.79427,0.79636
2019,Schleswig-Holstein,4th Quintile,No,1.00000,130,22059,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,134,22059,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,92,22059,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,57,22059,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,67,22059,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,69,22059,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,95,22059,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.26396,87,22059,0.26317,0.26474
2019,Lower Saxony,1st Quintile,No,0.73604,374,22059,0.73526,0.73683
2019,Lower Saxony,2nd Quintile,Yes,0.20847,82,22059,0.20775,0.20919
2019,Lower Saxony,2nd Quintile,No,0.79153,402,22059,0.79081,0.79225
2019,Lower Saxony,3rd Quintile,Yes,0.17617,69,22059,0.17549,0.17685
2019,Lower Saxony,3rd Quintile,No,0.82383,372,22059,0.82315,0.82451
2019,Lower Saxony,4th Quintile,Yes,0.16726,71,22059,0.16666,0.16786
2019,Lower Saxony,4th Quintile,No,0.83274,384,22059,0.83214,0.83334
2019,Lower Saxony,5th Quintile,Yes,0.13441,62,22059,0.13385,0.13498
2019,Lower Saxony,5th Quintile,No,0.86559,413,22059,0.86502,0.86615
2019,Bremen,1st Quintile,No,1.00000,58,22059,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,39,22059,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.17998,185,22059,0.17952,0.18044
2019,North Rhine-Westphalia,1st Quintile,No,0.82002,824,22059,0.81956,0.82048
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.20599,188,22059,0.20554,0.20645
2019,North Rhine-Westphalia,2nd Quintile,No,0.79401,795,22059,0.79355,0.79446
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.15146,130,22059,0.15105,0.15187
2019,North Rhine-Westphalia,3rd Quintile,No,0.84854,757,22059,0.84813,0.84895
2019,North Rhine-Westphalia,4th Quintile,Yes,0.17652,157,22059,0.17606,0.17698
2019,North Rhine-Westphalia,4th Quintile,No,0.82348,725,22059,0.82302,0.82394
2019,North Rhine-Westphalia,5th Quintile,Yes,0.16361,164,22059,0.16320,0.16402
2019,North Rhine-Westphalia,5th Quintile,No,0.83639,879,22059,0.83598,0.83680
2019,Hesse,1st Quintile,Yes,0.19867,45,22059,0.19780,0.19954
2019,Hesse,1st Quintile,No,0.80133,197,22059,0.80046,0.80220
2019,Hesse,2nd Quintile,Yes,0.17415,44,22059,0.17333,0.17497
2019,Hesse,2nd Quintile,No,0.82585,194,22059,0.82503,0.82667
2019,Hesse,3rd Quintile,Yes,0.10953,33,22059,0.10890,0.11015
2019,Hesse,3rd Quintile,No,0.89047,235,22059,0.88985,0.89110
2019,Hesse,4th Quintile,Yes,0.09741,36,22059,0.09690,0.09793
2019,Hesse,4th Quintile,No,0.90259,262,22059,0.90207,0.90310
2019,Hesse,5th Quintile,Yes,0.12216,54,22059,0.12157,0.12274
2019,Hesse,5th Quintile,No,0.87784,351,22059,0.87726,0.87843
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.23570,47,22059,0.23470,0.23669
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.76430,238,22059,0.76331,0.76530
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.20780,45,22059,0.20688,0.20871
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.79220,243,22059,0.79129,0.79312
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,210,22059,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.16810,37,22059,0.16728,0.16892
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83190,211,22059,0.83108,0.83272
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14984,41,22059,0.14901,0.15067
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85016,218,22059,0.84933,0.85099
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.23987,57,22059,0.23915,0.24059
2019,Baden-Wuerttemberg,1st Quintile,No,0.76013,254,22059,0.75941,0.76085
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.19201,71,22059,0.19134,0.19269
2019,Baden-Wuerttemberg,2nd Quintile,No,0.80799,337,22059,0.80731,0.80866
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.19135,71,22059,0.19075,0.19195
2019,Baden-Wuerttemberg,3rd Quintile,No,0.80865,410,22059,0.80805,0.80925
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.16984,79,22059,0.16930,0.17037
2019,Baden-Wuerttemberg,4th Quintile,No,0.83016,472,22059,0.82963,0.83070
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.14169,81,22059,0.14126,0.14211
2019,Baden-Wuerttemberg,5th Quintile,No,0.85831,617,22059,0.85789,0.85874
2019,Bavaria,1st Quintile,Yes,0.16559,79,22059,0.16498,0.16621
2019,Bavaria,1st Quintile,No,0.83441,384,22059,0.83379,0.83502
2019,Bavaria,2nd Quintile,Yes,0.19592,125,22059,0.19536,0.19649
2019,Bavaria,2nd Quintile,No,0.80408,560,22059,0.80351,0.80464
2019,Bavaria,3rd Quintile,Yes,0.16100,111,22059,0.16048,0.16152
2019,Bavaria,3rd Quintile,No,0.83900,595,22059,0.83848,0.83952
2019,Bavaria,4th Quintile,Yes,0.12777,102,22059,0.12734,0.12821
2019,Bavaria,4th Quintile,No,0.87223,642,22059,0.87179,0.87266
2019,Bavaria,5th Quintile,Yes,0.11458,86,22059,0.11417,0.11498
2019,Bavaria,5th Quintile,No,0.88542,797,22059,0.88502,0.88583
2019,Berlin,1st Quintile,Yes,0.23753,37,22059,0.23655,0.23851
2019,Berlin,1st Quintile,No,0.76247,159,22059,0.76149,0.76345
2019,Berlin,2nd Quintile,Yes,0.19530,35,22059,0.19411,0.19648
2019,Berlin,2nd Quintile,No,0.80470,125,22059,0.80352,0.80589
2019,Berlin,3rd Quintile,No,1.00000,147,22059,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,121,22059,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,149,22059,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,0.16411,47,22059,0.16301,0.16522
2019,Brandenburg,1st Quintile,No,0.83589,207,22059,0.83478,0.83699
2019,Brandenburg,2nd Quintile,Yes,0.20799,40,22059,0.20695,0.20903
2019,Brandenburg,2nd Quintile,No,0.79201,199,22059,0.79097,0.79305
2019,Brandenburg,3rd Quintile,No,1.00000,176,22059,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,139,22059,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,110,22059,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,127,22059,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,115,22059,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,104,22059,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,22059,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,43,22059,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.21399,50,22059,0.21300,0.21498
2019,Saxony,1st Quintile,No,0.78601,226,22059,0.78502,0.78700
2019,Saxony,2nd Quintile,Yes,0.17561,78,22059,0.17485,0.17637
2019,Saxony,2nd Quintile,No,0.82439,355,22059,0.82363,0.82515
2019,Saxony,3rd Quintile,Yes,0.15133,59,22059,0.15054,0.15212
2019,Saxony,3rd Quintile,No,0.84867,287,22059,0.84788,0.84946
2019,Saxony,4th Quintile,No,1.00000,192,22059,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,155,22059,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,0.21507,42,22059,0.21389,0.21626
2019,Saxony-Anhalt,1st Quintile,No,0.78493,176,22059,0.78374,0.78611
2019,Saxony-Anhalt,2nd Quintile,Yes,0.21190,35,22059,0.21076,0.21303
2019,Saxony-Anhalt,2nd Quintile,No,0.78810,171,22059,0.78697,0.78924
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,124,22059,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,92,22059,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,88,22059,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.25102,39,22059,0.24972,0.25232
2019,Thuringa,1st Quintile,No,0.74898,146,22059,0.74768,0.75028
2019,Thuringa,2nd Quintile,Yes,0.15219,35,22059,0.15112,0.15327
2019,Thuringa,2nd Quintile,No,0.84781,190,22059,0.84673,0.84888
2019,Thuringa,3rd Quintile,Yes,0.19041,33,22059,0.18914,0.19168
2019,Thuringa,3rd Quintile,No,0.80959,157,22059,0.80832,0.81086
2019,Thuringa,4th Quintile,No,1.00000,102,22059,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,86,22059,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,0.18056,47,18083,0.17941,0.18171
2021,Schleswig-Holstein,1st Quintile,No,0.81944,198,18083,0.81829,0.82059
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,102,18083,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,99,18083,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,133,18083,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,149,18083,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,99,18083,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,54,18083,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,56,18083,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,68,18083,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,102,18083,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.23629,80,18083,0.23550,0.23708
2021,Lower Saxony,1st Quintile,No,0.76371,385,18083,0.76292,0.76450
2021,Lower Saxony,2nd Quintile,Yes,0.18693,61,18083,0.18624,0.18762
2021,Lower Saxony,2nd Quintile,No,0.81307,298,18083,0.81238,0.81376
2021,Lower Saxony,3rd Quintile,Yes,0.16619,47,18083,0.16550,0.16689
2021,Lower Saxony,3rd Quintile,No,0.83381,243,18083,0.83311,0.83450
2021,Lower Saxony,4th Quintile,Yes,0.20309,63,18083,0.20247,0.20372
2021,Lower Saxony,4th Quintile,No,0.79691,263,18083,0.79628,0.79753
2021,Lower Saxony,5th Quintile,Yes,0.14501,61,18083,0.14443,0.14559
2021,Lower Saxony,5th Quintile,No,0.85499,354,18083,0.85441,0.85557
2021,Bremen,1st Quintile,No,1.00000,51,18083,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.21727,188,18083,0.21681,0.21773
2021,North Rhine-Westphalia,1st Quintile,No,0.78273,932,18083,0.78227,0.78319
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.20271,157,18083,0.20226,0.20316
2021,North Rhine-Westphalia,2nd Quintile,No,0.79729,598,18083,0.79684,0.79774
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.22386,126,18083,0.22336,0.22435
2021,North Rhine-Westphalia,3rd Quintile,No,0.77614,473,18083,0.77565,0.77664
2021,North Rhine-Westphalia,4th Quintile,Yes,0.22875,118,18083,0.22826,0.22923
2021,North Rhine-Westphalia,4th Quintile,No,0.77125,545,18083,0.77077,0.77174
2021,North Rhine-Westphalia,5th Quintile,Yes,0.17863,135,18083,0.17821,0.17906
2021,North Rhine-Westphalia,5th Quintile,No,0.82137,732,18083,0.82094,0.82179
2021,Hesse,1st Quintile,Yes,0.30340,73,18083,0.30240,0.30441
2021,Hesse,1st Quintile,No,0.69660,290,18083,0.69559,0.69760
2021,Hesse,2nd Quintile,No,1.00000,162,18083,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,158,18083,1.00000,1.00000
2021,Hesse,4th Quintile,Yes,0.21999,33,18083,0.21925,0.22072
2021,Hesse,4th Quintile,No,0.78001,183,18083,0.77928,0.78075
2021,Hesse,5th Quintile,Yes,0.09032,38,18083,0.08984,0.09080
2021,Hesse,5th Quintile,No,0.90968,307,18083,0.90920,0.91016
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20547,48,18083,0.20455,0.20640
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79453,218,18083,0.79360,0.79545
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.24301,51,18083,0.24218,0.24385
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75699,152,18083,0.75615,0.75782
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,134,18083,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,113,18083,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18444,33,18083,0.18356,0.18531
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81556,158,18083,0.81469,0.81644
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.31931,76,18083,0.31850,0.32011
2021,Baden-Wuerttemberg,1st Quintile,No,0.68069,326,18083,0.67989,0.68150
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.24424,61,18083,0.24352,0.24496
2021,Baden-Wuerttemberg,2nd Quintile,No,0.75576,281,18083,0.75504,0.75648
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.18609,52,18083,0.18553,0.18665
2021,Baden-Wuerttemberg,3rd Quintile,No,0.81391,309,18083,0.81335,0.81447
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.13816,66,18083,0.13770,0.13863
2021,Baden-Wuerttemberg,4th Quintile,No,0.86184,349,18083,0.86137,0.86230
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.15474,86,18083,0.15430,0.15518
2021,Baden-Wuerttemberg,5th Quintile,No,0.84526,543,18083,0.84482,0.84570
2021,Bavaria,1st Quintile,Yes,0.25342,105,18083,0.25274,0.25410
2021,Bavaria,1st Quintile,No,0.74658,409,18083,0.74590,0.74726
2021,Bavaria,2nd Quintile,Yes,0.21520,96,18083,0.21461,0.21579
2021,Bavaria,2nd Quintile,No,0.78480,420,18083,0.78421,0.78539
2021,Bavaria,3rd Quintile,Yes,0.17335,84,18083,0.17285,0.17385
2021,Bavaria,3rd Quintile,No,0.82665,400,18083,0.82615,0.82715
2021,Bavaria,4th Quintile,Yes,0.19305,95,18083,0.19255,0.19356
2021,Bavaria,4th Quintile,No,0.80695,487,18083,0.80644,0.80745
2021,Bavaria,5th Quintile,Yes,0.12498,103,18083,0.12455,0.12541
2021,Bavaria,5th Quintile,No,0.87502,632,18083,0.87459,0.87545
2021,Berlin,1st Quintile,Yes,0.26061,40,18083,0.25958,0.26163
2021,Berlin,1st Quintile,No,0.73939,204,18083,0.73837,0.74042
2021,Berlin,2nd Quintile,Yes,0.15839,32,18083,0.15743,0.15935
2021,Berlin,2nd Quintile,No,0.84161,134,18083,0.84065,0.84257
2021,Berlin,3rd Quintile,No,1.00000,102,18083,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,126,18083,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,180,18083,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,140,18083,1.00000,1.00000
2021,Brandenburg,2nd Quintile,Yes,0.27149,31,18083,0.27016,0.27282
2021,Brandenburg,2nd Quintile,No,0.72851,113,18083,0.72718,0.72984
2021,Brandenburg,3rd Quintile,Yes,0.24113,34,18083,0.23999,0.24226
2021,Brandenburg,3rd Quintile,No,0.75887,110,18083,0.75774,0.76001
2021,Brandenburg,4th Quintile,No,1.00000,79,18083,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,114,18083,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,84,18083,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,18083,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,18083,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,51,18083,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,57,18083,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.11809,43,18083,0.11741,0.11878
2021,Saxony,1st Quintile,No,0.88191,236,18083,0.88122,0.88259
2021,Saxony,2nd Quintile,Yes,0.21818,57,18083,0.21728,0.21909
2021,Saxony,2nd Quintile,No,0.78182,228,18083,0.78091,0.78272
2021,Saxony,3rd Quintile,No,1.00000,222,18083,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,138,18083,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,150,18083,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,Yes,0.18992,34,18083,0.18889,0.19095
2021,Saxony-Anhalt,1st Quintile,No,0.81008,155,18083,0.80905,0.81111
