year,bula_h,quintil_oecd,ple0022,proportion,n,lower_confidence,upper_confidence
2013,Brandenburg,3. Quintil,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,Hessen,1. Quintil,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Thüringen,4. Quintil,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Thüringen,5. Quintil,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,Hessen,2. Quintil,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,Sachsen,1. Quintil,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Bremen,3. Quintil,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Schleswig-Holstein,5. Quintil,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Sachsen,5. Quintil,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Schleswig-Holstein,4. Quintil,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Sachsen-Anhalt,5. Quintil,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Hamburg,2. Quintil,Nein,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,Brandenburg,5. Quintil,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,Sachsen-Anhalt,2. Quintil,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,Berlin,1. Quintil,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,Brandenburg,2. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Brandenburg,1. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Hamburg,5. Quintil,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Thüringen,1. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Schleswig-Holstein,3. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Hamburg,1. Quintil,Nein,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Schleswig-Holstein,2. Quintil,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Sachsen-Anhalt,1. Quintil,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,Schleswig-Holstein,1. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Mecklenburg-Vorpommern,2. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Bremen,2. Quintil,Nein,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Berlin,2. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Bremen,4. Quintil,Nein,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Hamburg,2. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Bremen,1. Quintil,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Bremen,5. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Hamburg,3. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Hamburg,4. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Bremen,2. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Bremen,4. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Bremen,3. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Hamburg,1. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Bremen,1. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,5. Quintil,Nein,0.05643196613283278,38036,0.05411292819970343,0.05875100406596213
2015,Bayern,5. Quintil,Nein,0.05287751108271097,38036,0.05062847082748238,0.05512655133793956
2015,Baden-Württemberg,5. Quintil,Nein,0.043052837573385516,38036,0.04101296273119264,0.04509271241557839
2015,Nordrhein-Westfalen,4. Quintil,Nein,0.0418946443548065,38036,0.039881177244282744,0.04390811146533025
2015,Bayern,4. Quintil,Nein,0.0355445505012181,38036,0.03368380811378436,0.037405292888651846
2015,Nordrhein-Westfalen,3. Quintil,Nein,0.02931426973920684,38036,0.027619005056505386,0.03100953442190829
2015,Nordrhein-Westfalen,2. Quintil,Nein,0.027477135668357362,38036,0.02583429936509635,0.029119971971618374
2015,Baden-Württemberg,4. Quintil,Nein,0.026997883302048803,38036,0.025369035889102904,0.028626730714994702
2015,Niedersachsen,5. Quintil,Nein,0.025240624625584088,38036,0.023664257346568213,0.026816991904599963
2015,Bayern,3. Quintil,Nein,0.02488118535085267,38036,0.02331579391571531,0.02644657678599003
2015,Hessen,5. Quintil,Nein,0.02160629418107752,38036,0.020145107787213765,0.023067480574941273
2015,Niedersachsen,4. Quintil,Nein,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Baden-Württemberg,3. Quintil,Nein,0.016614082032030034,38036,0.015329508942700552,0.017898655121359516
2015,Nordrhein-Westfalen,1. Quintil,Nein,0.015935141179759575,38036,0.014676654939801186,0.017193627419717965
2015,Hessen,4. Quintil,Nein,0.015056511841527218,38036,0.013832666628045354,0.016280357055009083
2015,Bayern,2. Quintil,Nein,0.015056511841527218,38036,0.013832666628045354,0.016280357055009083
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.014617197172411039,38036,0.013411069743776852,0.015823324601045227
2015,Niedersachsen,3. Quintil,Nein,0.01453732177802628,38036,0.013334445544049894,0.015740198012002663
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.01417788250329486,38036,0.01298975344610459,0.01536601156048513
2015,Sachsen,3. Quintil,Nein,0.013339190862254883,38036,0.012186249196327706,0.01449213252818206
2015,Sachsen,4. Quintil,Nein,0.013139502376292984,38036,0.011995107266005323,0.014283897486580644
2015,Niedersachsen,2. Quintil,Nein,0.011302368305443507,38036,0.010239999948458759,0.012364736662428256
2015,Sachsen,5. Quintil,Nein,0.01094292903071209,38036,0.009897399944080109,0.01198845811734407
2015,Nordrhein-Westfalen,5. Quintil,Ja,0.009784735812133072,38036,0.00879550414052159,0.010773967483744554
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.009664922720555932,38036,0.0086817067464385,0.010648138694673364
2015,Berlin,5. Quintil,Nein,0.009664922720555932,38036,0.0086817067464385,0.010648138694673364
2015,Hessen,3. Quintil,Nein,0.008826231079515955,38036,0.007886245483284276,0.009766216675747634
2015,Sachsen,2. Quintil,Nein,0.008706417987938815,38036,0.007772777760112827,0.009640058215764804
2015,Baden-Württemberg,2. Quintil,Nein,0.008666480290746436,38036,0.00773496513685447,0.009597995444638402
2015,Schleswig-Holstein,5. Quintil,Nein,0.008546667199169296,38036,0.007621557600510361,0.009471776797828232
2015,Nordrhein-Westfalen,4. Quintil,Ja,0.008506729501976916,38036,0.00758376531649489,0.009429693687458942
2015,Bayern,1. Quintil,Nein,0.008506729501976916,38036,0.00758376531649489,0.009429693687458942
2015,Niedersachsen,1. Quintil,Nein,0.008426854107592157,38036,0.007508196305462955,0.009345511909721358
2015,Brandenburg,4. Quintil,Nein,0.008346978713207396,38036,0.007432648281481861,0.00926130914493293
2015,Thüringen,3. Quintil,Nein,0.008027477135668357,38036,0.007130672154299754,0.008924282117036959
2015,Schleswig-Holstein,4. Quintil,Nein,0.007947601741283597,38036,0.007055233705238458,0.008839969777328737
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.007428411677782659,38036,0.006565457861175899,0.008291365494389418
2015,Brandenburg,5. Quintil,Nein,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2015,Brandenburg,3. Quintil,Nein,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2015,Berlin,4. Quintil,Nein,0.00706897240305124,38036,0.006227002948755778,0.007910941857346702
2015,Hessen,2. Quintil,Nein,0.006949159311474101,38036,0.006114305320255907,0.007784013302692294
2015,Sachsen-Anhalt,3. Quintil,Nein,0.0068692839170893406,38036,0.006039208423240083,0.0076993594109385985
2015,Bayern,4. Quintil,Ja,0.0068692839170893406,38036,0.006039208423240083,0.0076993594109385985
2015,Bayern,5. Quintil,Ja,0.006709533128319821,38036,0.005889100476074704,0.007529965780564938
2015,Thüringen,5. Quintil,Nein,0.006589720036742681,38036,0.005776596637497145,0.007402843435988218
2015,Nordrhein-Westfalen,2. Quintil,Ja,0.006429969247973162,38036,0.005626697779268563,0.007233240716677761
2015,Thüringen,4. Quintil,Nein,0.0063500938535884024,38036,0.005551795153660707,0.0071483925535160975
2015,Sachsen-Anhalt,4. Quintil,Nein,0.0061504053676265024,38036,0.005364679855349403,0.006936130879903602
2015,Brandenburg,2. Quintil,Nein,0.006110467670434123,38036,0.00532728163420925,0.006893653706658996
2015,Hamburg,5. Quintil,Nein,0.006030592276049363,38036,0.005252510677401888,0.006808673874696837
2015,Nordrhein-Westfalen,3. Quintil,Ja,0.005910779184472224,38036,0.0051404192244886154,0.006681139144455832
2015,Berlin,3. Quintil,Nein,0.005870841487279843,38036,0.00510307308372656,0.006638609890833126
2015,Baden-Württemberg,1. Quintil,Nein,0.005671153001317944,38036,0.004916479060881061,0.006425826941754827
2015,Baden-Württemberg,5. Quintil,Ja,0.005631215304125564,38036,0.004879188258882088,0.0063832423493690406
2015,Sachsen-Anhalt,2. Quintil,Nein,0.005631215304125564,38036,0.004879188258882088,0.0063832423493690406
2015,Sachsen-Anhalt,5. Quintil,Nein,0.005551339909740804,38036,0.004804635449454822,0.006298044370026786
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.005151962937817006,38036,0.004432475209832275,0.005871450665801737
2015,Niedersachsen,5. Quintil,Ja,0.005112025240624625,38036,0.004395317264778561,0.0058287332164706895
2015,Schleswig-Holstein,3. Quintil,Nein,0.005072087543432246,38036,0.004358170368704573,0.005786004718159919
2015,Thüringen,2. Quintil,Nein,0.005032149846239866,38036,0.004321034651696835,0.005743265040782897
2015,Baden-Württemberg,4. Quintil,Ja,0.005032149846239866,38036,0.004321034651696835,0.005743265040782897
2015,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0049922121490474855,38036,0.004283910246425553,0.005700514051669418
2015,Hessen,1. Quintil,Nein,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,Berlin,2. Quintil,Nein,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,Nordrhein-Westfalen,1. Quintil,Ja,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004473022085546547,38036,0.003802387896585322,0.005143656274507772
2015,Brandenburg,1. Quintil,Nein,0.004433084388354168,38036,0.0037654374232009976,0.005100731353507338
2015,Sachsen,1. Quintil,Nein,0.0043532089939694076,38036,0.003691577666979445,0.005014840320959371
2015,Bayern,3. Quintil,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,Niedersachsen,4. Quintil,Ja,0.004113582810815129,38036,0.003470341869487194,0.004756823752143063
2015,Hamburg,4. Quintil,Nein,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,Baden-Württemberg,3. Quintil,Ja,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,Sachsen-Anhalt,1. Quintil,Nein,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,Schleswig-Holstein,2. Quintil,Nein,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0036742681416989495,38036,0.003066210502478735,0.004282325780919164
2015,Bayern,2. Quintil,Ja,0.00355445505012181,38036,0.002956357601031954,0.004152552499211666
2015,Thüringen,1. Quintil,Nein,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,Schleswig-Holstein,1. Quintil,Nein,0.003195015775390391,38036,0.0026278627464135437,0.0037621688043672384
2015,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,Sachsen,3. Quintil,Ja,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,Hessen,5. Quintil,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,Niedersachsen,3. Quintil,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,Hessen,4. Quintil,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,Berlin,1. Quintil,Nein,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,Niedersachsen,2. Quintil,Ja,0.0026358880146970724,38036,0.0021206012374568694,0.0031511747919372754
2015,Bayern,1. Quintil,Ja,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2015,Sachsen,4. Quintil,Ja,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2015,Hamburg,3. Quintil,Nein,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2015,Mecklenburg-Vorpommern,1. Quintil,Nein,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,Hessen,3. Quintil,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,Baden-Württemberg,2. Quintil,Ja,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,Brandenburg,4. Quintil,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,Thüringen,3. Quintil,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,Sachsen-Anhalt,2. Quintil,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,Niedersachsen,1. Quintil,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,Sachsen,2. Quintil,Ja,0.0017971963736570949,38036,0.0013715334619471195,0.0022228592853670705
2015,Berlin,5. Quintil,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Sachsen-Anhalt,4. Quintil,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,Schleswig-Holstein,5. Quintil,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,Thüringen,4. Quintil,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,Baden-Württemberg,1. Quintil,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,Hamburg,2. Quintil,Nein,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,Bremen,1. Quintil,Nein,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,Thüringen,5. Quintil,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,Berlin,4. Quintil,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,Hessen,2. Quintil,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,Sachsen,5. Quintil,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,Sachsen-Anhalt,3. Quintil,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,Bremen,5. Quintil,Nein,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,Bremen,3. Quintil,Nein,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,Thüringen,1. Quintil,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,Schleswig-Holstein,2. Quintil,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,Hessen,1. Quintil,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,Berlin,3. Quintil,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Berlin,2. Quintil,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2015,Schleswig-Holstein,1. Quintil,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2015,Sachsen-Anhalt,1. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Schleswig-Holstein,3. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Brandenburg,2. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Sachsen-Anhalt,5. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Schleswig-Holstein,4. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Brandenburg,3. Quintil,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,Sachsen,1. Quintil,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,Brandenburg,1. Quintil,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,Bremen,4. Quintil,Nein,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Brandenburg,5. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Thüringen,2. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,Berlin,1. Quintil,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Hamburg,5. Quintil,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Bremen,2. Quintil,Nein,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Hamburg,1. Quintil,Nein,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,Hamburg,4. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Hamburg,3. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Bremen,4. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Hamburg,2. Quintil,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Hamburg,1. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Bremen,3. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Bremen,1. Quintil,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,Bremen,5. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Bremen,2. Quintil,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,Nordrhein-Westfalen,5. Quintil,Nein,0.06840182304418245,45410,0.06608000344041356,0.07072364264795133
2017,Bayern,5. Quintil,Nein,0.06000225997212701,45410,0.057817883302976485,0.06218663664127754
2017,Baden-Württemberg,5. Quintil,Nein,0.0484764021243738,45410,0.046501001022150906,0.05045180322659669
2017,Nordrhein-Westfalen,4. Quintil,Nein,0.039474179818448904,45410,0.03768319708110709,0.04126516255579072
2017,Bayern,4. Quintil,Nein,0.03514256657501224,45410,0.0334488972101636,0.03683623593986088
2017,Niedersachsen,5. Quintil,Nein,0.03148894496967871,45410,0.029882700421818932,0.03309518951753849
2017,Nordrhein-Westfalen,3. Quintil,Nein,0.028588647406681985,45410,0.027055871335185774,0.030121423478178196
2017,Hessen,5. Quintil,Nein,0.02504802440769897,45410,0.023610687189997006,0.026485361625400935
2017,Baden-Württemberg,4. Quintil,Nein,0.0241440355568948,45410,0.022732219516449152,0.025555851597340445
2017,Nordrhein-Westfalen,2. Quintil,Nein,0.02226072545105277,45410,0.020903782755986134,0.023617668146119406
2017,Bayern,3. Quintil,Nein,0.021168405589664395,45410,0.019844434859784394,0.022492376319544396
2017,Niedersachsen,4. Quintil,Nein,0.019963087121925495,45410,0.018676570539848746,0.021249603704002244
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.01687445854834457,45410,0.015689782158461556,0.018059134938227583
2017,Niedersachsen,3. Quintil,Nein,0.015556141474255152,45410,0.014417920093040942,0.016694362855469363
2017,Sachsen,4. Quintil,Nein,0.015217145655203585,45410,0.014091200702224055,0.016343090608183116
2017,Nordrhein-Westfalen,1. Quintil,Nein,0.015066480846736223,45410,0.013946038044315554,0.016186923649156894
2017,Baden-Württemberg,3. Quintil,Nein,0.014350823006516253,45410,0.013256917253648104,0.015444728759384402
2017,Hessen,4. Quintil,Nein,0.01420015819804889,45410,0.013111926720700903,0.015288389675396879
2017,Sachsen,5. Quintil,Nein,0.013597498964179442,45410,0.012532284831022165,0.01466271309733672
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.012467512900674224,45410,0.011446935542004492,0.013488090259343957
2017,Sachsen,3. Quintil,Nein,0.011940186071038457,45410,0.010941158472747077,0.012939213669329836
2017,Nordrhein-Westfalen,5. Quintil,Ja,0.011902519868921617,45410,0.010905050256696752,0.012899989481146483
2017,Bayern,2. Quintil,Nein,0.011902519868921617,45410,0.010905050256696752,0.012899989481146483
2017,Berlin,5. Quintil,Nein,0.011525857847753212,45410,0.010544110794572471,0.012507604900933953
2017,Niedersachsen,2. Quintil,Nein,0.01081020000753324,45410,0.009859076315732513,0.011761323699333968
2017,Schleswig-Holstein,5. Quintil,Nein,0.010358205582131155,45410,0.009426965634792485,0.011289445529469824
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010320539380014314,45410,0.009390976448978709,0.011250102311049918
2017,Schleswig-Holstein,4. Quintil,Nein,0.00881389129534069,45410,0.007954201505613908,0.009673581085067473
2017,Bayern,5. Quintil,Ja,0.00866322648687333,45410,0.007810851370095895,0.009515601603650765
2017,Brandenburg,4. Quintil,Nein,0.00866322648687333,45410,0.007810851370095895,0.009515601603650765
2017,Thüringen,5. Quintil,Nein,0.008512561678405967,45410,0.007667566823920016,0.009357556532891918
2017,Brandenburg,5. Quintil,Nein,0.008361896869938604,45410,0.007524349600956345,0.009199444138920864
2017,Thüringen,4. Quintil,Nein,0.008324230667821763,45410,0.007488556025043333,0.009159905310600193
2017,Nordrhein-Westfalen,4. Quintil,Ja,0.008324230667821763,45410,0.007488556025043333,0.009159905310600193
2017,Thüringen,3. Quintil,Nein,0.007683905231835474,45410,0.006880755834018319,0.008487054629652628
2017,Hessen,3. Quintil,Nein,0.007646239029718634,45410,0.006845045348271392,0.008447432711165876
2017,Bayern,1. Quintil,Nein,0.0075332404233681115,45410,0.00673794365181278,0.008328537194923444
2017,Niedersachsen,1. Quintil,Nein,0.007495574221251271,45410,0.006702253129486001,0.008288895313016542
2017,Berlin,4. Quintil,Nein,0.007457908019134431,45410,0.006666567691344268,0.008249248346924594
2017,Sachsen-Anhalt,5. Quintil,Nein,0.00742024181701759,45410,0.006630887375661528,0.008209596258373652
2017,Hessen,2. Quintil,Nein,0.0072695770085502275,45410,0.0064882181201797945,0.008050935896920661
2017,Brandenburg,3. Quintil,Nein,0.007231910806433387,45410,0.00645256400820589,0.008011257604660885
2017,Hamburg,5. Quintil,Nein,0.007118912200082866,45410,0.006345634015955098,0.007892190384210634
2017,Baden-Württemberg,2. Quintil,Nein,0.007043579795849185,45410,0.006274374733087154,0.007812784858611215
2017,Sachsen,2. Quintil,Nein,0.006704583976797619,45410,0.005953989346058064,0.007455178607537175
2017,Sachsen-Anhalt,4. Quintil,Nein,0.006666917774680779,45410,0.005918420334151789,0.007415415215209769
2017,Sachsen-Anhalt,3. Quintil,Nein,0.006553919168330257,45410,0.005811749824748069,0.007296088511912445
2017,Baden-Württemberg,5. Quintil,Ja,0.006327921955629214,45410,0.005598577945258718,0.00705726596599971
2017,Nordrhein-Westfalen,3. Quintil,Ja,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,Bayern,4. Quintil,Ja,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.005612264115409243,45410,0.004925152562765699,0.006299375668052788
2017,Schleswig-Holstein,3. Quintil,Nein,0.005574597913292402,45410,0.004889783016237454,0.006259412810347351
2017,Niedersachsen,5. Quintil,Ja,0.005536931711175562,45410,0.004854421373792581,0.006219442048558543
2017,Berlin,3. Quintil,Nein,0.005461599306941881,45410,0.0047837221238847885,0.006139476489998973
2017,Brandenburg,2. Quintil,Nein,0.005047271083656635,45410,0.0043954778321277825,0.005699064335185488
2017,Nordrhein-Westfalen,2. Quintil,Ja,0.00474594146672191,45410,0.004113808430437712,0.005378074503006108
2017,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,Berlin,2. Quintil,Nein,0.004632942860371389,45410,0.004008345098116996,0.0052575406226257814
2017,Sachsen,1. Quintil,Nein,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,Sachsen-Anhalt,2. Quintil,Nein,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,Bayern,3. Quintil,Ja,0.004143282232852461,45410,0.0035524679198955167,0.004734096545809406
2017,Baden-Württemberg,1. Quintil,Nein,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0038796188180345776,45410,0.003307836445917495,0.004451401190151661
2017,Thüringen,2. Quintil,Nein,0.0038796188180345776,45410,0.003307836445917495,0.004451401190151661
