year,bula_h,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,31,23400,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,52,23400,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.22738,43,23400,0.22602,0.22873
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.77262,169,23400,0.77127,0.77398
2015,Thuringa,Lower Secondary Level,No,1.00000,42,23400,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.24636,111,23400,0.24554,0.24717
2015,Thuringa,Upper Secondary Level,No,0.75364,413,23400,0.75283,0.75446
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,32,23400,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,49,23400,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.16572,36,23400,0.16435,0.16708
2015,Thuringa,Second Stage of Tertiary Education,No,0.83428,172,23400,0.83292,0.83565
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,100,24921,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.14881,68,24921,0.14820,0.14943
2017,Schleswig-Holstein,Upper Secondary Level,No,0.85119,367,24921,0.85057,0.85180
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,74,24921,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,51,24921,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,176,24921,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,130,24921,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,41,24921,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,156,24921,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,32,24921,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,56,24921,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,0.26354,64,24921,0.26258,0.26450
2017,Lower Saxony,Lower Secondary Level,No,0.73646,277,24921,0.73550,0.73742
2017,Lower Saxony,Upper Secondary Level,Yes,0.23180,250,24921,0.23134,0.23226
2017,Lower Saxony,Upper Secondary Level,No,0.76820,1003,24921,0.76774,0.76866
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,205,24921,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,112,24921,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.12263,56,24921,0.12208,0.12318
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.87737,507,24921,0.87682,0.87792
2017,Bremen,Upper Secondary Level,No,1.00000,81,24921,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,52,24921,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,115,24921,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,123,24921,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19560,113,24921,0.19501,0.19620
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.80440,532,24921,0.80380,0.80499
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.22490,470,24921,0.22458,0.22521
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.77510,1915,24921,0.77479,0.77542
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11040,88,24921,0.10990,0.11089
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88960,541,24921,0.88911,0.89010
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20500,61,24921,0.20407,0.20593
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79500,204,24921,0.79407,0.79593
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11187,141,24921,0.11151,0.11222
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88813,1046,24921,0.88778,0.88849
2017,Hesse,Pre-primary Level,No,1.00000,39,24921,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Yes,0.22087,44,24921,0.21986,0.22189
2017,Hesse,Lower Secondary Level,No,0.77913,154,24921,0.77811,0.78014
2017,Hesse,Upper Secondary Level,Yes,0.18857,123,24921,0.18805,0.18908
2017,Hesse,Upper Secondary Level,No,0.81143,606,24921,0.81092,0.81195
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,140,24921,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,72,24921,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.06396,36,24921,0.06352,0.06439
2017,Hesse,Second Stage of Tertiary Education,No,0.93604,468,24921,0.93561,0.93648
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.21647,32,24921,0.21542,0.21753
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.78353,201,24921,0.78247,0.78458
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18657,122,24921,0.18603,0.18712
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81343,597,24921,0.81288,0.81397
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,105,24921,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,73,24921,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,250,24921,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,37,24921,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.19338,57,24921,0.19265,0.19411
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.80662,251,24921,0.80589,0.80735
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.17199,195,24921,0.17161,0.17236
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.82801,1072,24921,0.82764,0.82839
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.15272,39,24921,0.15189,0.15355
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.84728,214,24921,0.84645,0.84811
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.17349,33,24921,0.17259,0.17439
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.82651,156,24921,0.82561,0.82741
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12807,73,24921,0.12762,0.12851
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87193,784,24921,0.87149,0.87238
2017,Bavaria,Pre-primary Level,No,1.00000,53,24921,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,42,24921,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.21365,76,24921,0.21292,0.21438
2017,Bavaria,Lower Secondary Level,No,0.78635,351,24921,0.78562,0.78708
2017,Bavaria,Upper Secondary Level,Yes,0.18801,317,24921,0.18767,0.18835
2017,Bavaria,Upper Secondary Level,No,0.81199,1672,24921,0.81165,0.81233
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.10680,37,24921,0.10599,0.10760
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.89320,265,24921,0.89240,0.89401
2017,Bavaria,First Stage of Tertiary Education,Yes,0.16194,45,24921,0.16108,0.16279
2017,Bavaria,First Stage of Tertiary Education,No,0.83806,222,24921,0.83721,0.83892
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.09363,109,24921,0.09327,0.09400
2017,Bavaria,Second Stage of Tertiary Education,No,0.90637,929,24921,0.90600,0.90673
2017,Berlin,Lower Secondary Level,No,1.00000,47,24921,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.20319,67,24921,0.20246,0.20392
2017,Berlin,Upper Secondary Level,No,0.79681,287,24921,0.79608,0.79754
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,67,24921,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,47,24921,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,0.13697,48,24921,0.13631,0.13762
2017,Berlin,Second Stage of Tertiary Education,No,0.86303,351,24921,0.86238,0.86369
2017,Brandenburg,Lower Secondary Level,No,1.00000,70,24921,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.20104,93,24921,0.20027,0.20181
2017,Brandenburg,Upper Secondary Level,No,0.79896,418,24921,0.79819,0.79973
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,66,24921,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,60,24921,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.12374,34,24921,0.12281,0.12466
2017,Brandenburg,Second Stage of Tertiary Education,No,0.87626,216,24921,0.87534,0.87719
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.16343,50,24921,0.16257,0.16429
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83657,251,24921,0.83571,0.83743
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,35,24921,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,114,24921,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,88,24921,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.18576,155,24921,0.18522,0.18631
2017,Saxony,Upper Secondary Level,No,0.81424,697,24921,0.81369,0.81478
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,73,24921,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Yes,0.27186,33,24921,0.27027,0.27345
2017,Saxony,First Stage of Tertiary Education,No,0.72814,86,24921,0.72655,0.72973
2017,Saxony,Second Stage of Tertiary Education,Yes,0.12388,54,24921,0.12318,0.12458
2017,Saxony,Second Stage of Tertiary Education,No,0.87612,378,24921,0.87542,0.87682
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,64,24921,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.18546,85,24921,0.18471,0.18622
2017,Saxony-Anhalt,Upper Secondary Level,No,0.81454,388,24921,0.81378,0.81529
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,44,24921,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,58,24921,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17534,41,24921,0.17410,0.17658
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82466,173,24921,0.82342,0.82590
2017,Thuringa,Lower Secondary Level,No,1.00000,40,24921,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.20897,111,24921,0.20818,0.20976
2017,Thuringa,Upper Secondary Level,No,0.79103,441,24921,0.79024,0.79182
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,45,24921,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,52,24921,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,196,24921,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,96,24192,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.18310,71,24192,0.18244,0.18377
2019,Schleswig-Holstein,Upper Secondary Level,No,0.81690,341,24192,0.81623,0.81756
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,86,24192,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,55,24192,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,199,24192,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,37,24192,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,157,24192,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,53,24192,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,166,24192,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,36,24192,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,40,24192,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,0.22757,60,24192,0.22669,0.22845
2019,Lower Saxony,Lower Secondary Level,No,0.77243,259,24192,0.77155,0.77331
2019,Lower Saxony,Upper Secondary Level,Yes,0.22337,206,24192,0.22291,0.22383
2019,Lower Saxony,Upper Secondary Level,No,0.77663,891,24192,0.77617,0.77709
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,194,24192,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,111,24192,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10539,61,24192,0.10487,0.10590
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.89461,514,24192,0.89410,0.89513
2019,Bremen,Upper Secondary Level,No,1.00000,67,24192,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,55,24192,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,91,24192,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,107,24192,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.20827,105,24192,0.20766,0.20889
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.79173,450,24192,0.79111,0.79234
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.21321,451,24192,0.21290,0.21353
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.78679,1793,24192,0.78647,0.78710
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.16158,105,24192,0.16101,0.16214
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.83842,513,24192,0.83786,0.83899
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22239,62,24192,0.22143,0.22334
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77761,236,24192,0.77666,0.77857
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10422,155,24192,0.10389,0.10455
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89578,1163,24192,0.89545,0.89611
2019,Hesse,Lower Secondary Level,Yes,0.21658,34,24192,0.21549,0.21767
2019,Hesse,Lower Secondary Level,No,0.78342,120,24192,0.78233,0.78451
2019,Hesse,Upper Secondary Level,Yes,0.16004,110,24192,0.15957,0.16051
2019,Hesse,Upper Secondary Level,No,0.83996,590,24192,0.83949,0.84043
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,131,24192,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,79,24192,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Yes,0.08516,55,24192,0.08470,0.08562
2019,Hesse,Second Stage of Tertiary Education,No,0.91484,474,24192,0.91438,0.91530
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,31,24192,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,175,24192,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.21680,127,24192,0.21622,0.21739
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.78320,528,24192,0.78261,0.78378
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,106,24192,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,79,24192,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10527,33,24192,0.10455,0.10598
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89473,271,24192,0.89402,0.89545
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,36,24192,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26958,47,24192,0.26870,0.27045
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.73042,194,24192,0.72955,0.73130
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.20188,196,24192,0.20149,0.20227
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.79812,949,24192,0.79773,0.79851
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,198,24192,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,166,24192,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13790,89,24192,0.13744,0.13835
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86210,783,24192,0.86165,0.86256
2019,Bavaria,Primary Level,No,1.00000,37,24192,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Yes,0.23608,68,24192,0.23526,0.23691
2019,Bavaria,Lower Secondary Level,No,0.76392,290,24192,0.76309,0.76474
2019,Bavaria,Upper Secondary Level,Yes,0.16859,275,24192,0.16826,0.16893
2019,Bavaria,Upper Secondary Level,No,0.83141,1524,24192,0.83107,0.83174
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.06523,39,24192,0.06463,0.06582
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.93477,252,24192,0.93418,0.93537
2019,Bavaria,First Stage of Tertiary Education,Yes,0.17971,50,24192,0.17880,0.18062
2019,Bavaria,First Stage of Tertiary Education,No,0.82029,240,24192,0.81938,0.82120
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.09481,107,24192,0.09444,0.09517
2019,Bavaria,Second Stage of Tertiary Education,No,0.90519,970,24192,0.90483,0.90556
2019,Berlin,Lower Secondary Level,No,1.00000,40,24192,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,0.26240,79,24192,0.26161,0.26320
2019,Berlin,Upper Secondary Level,No,0.73760,261,24192,0.73680,0.73839
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,70,24192,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,33,24192,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,0.10962,54,24192,0.10905,0.11019
2019,Berlin,Second Stage of Tertiary Education,No,0.89038,412,24192,0.88981,0.89095
2019,Brandenburg,Lower Secondary Level,No,1.00000,80,24192,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Yes,0.15040,94,24192,0.14971,0.15109
2019,Brandenburg,Upper Secondary Level,No,0.84960,432,24192,0.84891,0.85029
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,67,24192,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,70,24192,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.15839,35,24192,0.15739,0.15939
2019,Brandenburg,Second Stage of Tertiary Education,No,0.84161,251,24192,0.84061,0.84261
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,24192,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17304,48,24192,0.17216,0.17391
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82696,237,24192,0.82609,0.82784
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,32,24192,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,48,24192,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.29646,33,24192,0.29473,0.29819
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.70354,131,24192,0.70181,0.70527
2019,Saxony,Lower Secondary Level,No,1.00000,84,24192,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.15864,128,24192,0.15811,0.15916
2019,Saxony,Upper Secondary Level,No,0.84136,629,24192,0.84084,0.84189
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,76,24192,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,113,24192,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Yes,0.12147,66,24192,0.12080,0.12215
2019,Saxony,Second Stage of Tertiary Education,No,0.87853,425,24192,0.87785,0.87920
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,55,24192,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.24265,89,24192,0.24183,0.24348
2019,Saxony-Anhalt,Upper Secondary Level,No,0.75735,344,24192,0.75652,0.75817
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,46,24192,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,55,24192,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.20971,44,24192,0.20840,0.21102
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.79029,188,24192,0.78898,0.79160
2019,Thuringa,Lower Secondary Level,No,1.00000,51,24192,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.19448,86,24192,0.19370,0.19526
2019,Thuringa,Upper Secondary Level,No,0.80552,402,24192,0.80474,0.80630
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,39,24192,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,59,24192,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.10932,32,24192,0.10827,0.11037
2019,Thuringa,Second Stage of Tertiary Education,No,0.89068,203,24192,0.88963,0.89173
2021,Schleswig-Holstein,Primary Level,No,1.00000,44,17214,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,73,17214,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.15604,55,17214,0.15540,0.15668
2021,Schleswig-Holstein,Upper Secondary Level,No,0.84396,253,17214,0.84332,0.84460
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,68,17214,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,32,17214,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,181,17214,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,32,17214,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,116,17214,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,33,17214,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,151,17214,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,108,17214,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,Yes,0.34745,53,17214,0.34630,0.34860
2021,Lower Saxony,Lower Secondary Level,No,0.65255,163,17214,0.65140,0.65370
2021,Lower Saxony,Upper Secondary Level,Yes,0.17513,128,17214,0.17471,0.17556
2021,Lower Saxony,Upper Secondary Level,No,0.82487,597,17214,0.82444,0.82529
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,135,17214,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,68,17214,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.12268,63,17214,0.12217,0.12320
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.87732,409,17214,0.87680,0.87783
2021,Bremen,Upper Secondary Level,No,1.00000,42,17214,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,40,17214,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,36,17214,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,Yes,0.30307,52,17214,0.30165,0.30449
2021,North Rhine-Westphalia,Primary Level,No,0.69693,190,17214,0.69551,0.69835
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.24363,65,17214,0.24296,0.24430
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.75637,338,17214,0.75570,0.75704
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.25949,336,17214,0.25914,0.25983
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.74051,1154,17214,0.74017,0.74086
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18092,91,17214,0.18037,0.18147
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81908,365,17214,0.81853,0.81963
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20213,35,17214,0.20119,0.20308
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79787,145,17214,0.79692,0.79881
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13224,141,17214,0.13188,0.13259
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86776,949,17214,0.86741,0.86812
2021,Hesse,Primary Level,No,1.00000,84,17214,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,113,17214,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Yes,0.19762,77,17214,0.19709,0.19815
2021,Hesse,Upper Secondary Level,No,0.80238,354,17214,0.80185,0.80291
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,92,17214,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,49,17214,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Yes,0.10956,47,17214,0.10908,0.11004
2021,Hesse,Second Stage of Tertiary Education,No,0.89044,376,17214,0.88996,0.89092
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,46,17214,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,86,17214,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.29398,103,17214,0.29331,0.29465
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.70602,280,17214,0.70535,0.70669
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,70,17214,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,43,17214,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,211,17214,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,73,17214,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.34383,36,17214,0.34273,0.34492
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.65617,138,17214,0.65508,0.65727
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.21249,158,17214,0.21210,0.21289
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.78751,635,17214,0.78711,0.78790
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,154,17214,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,84,17214,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11202,78,17214,0.11162,0.11241
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88798,642,17214,0.88759,0.88838
2021,Bavaria,Primary Level,No,1.00000,70,17214,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,Yes,0.26070,54,17214,0.25985,0.26154
2021,Bavaria,Lower Secondary Level,No,0.73930,200,17214,0.73846,0.74015
2021,Bavaria,Upper Secondary Level,Yes,0.21566,236,17214,0.21529,0.21602
