year,bula_h,pgisced97,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.79525,32,32,0.65320,0.93730
2015,Thuringa,First Stage of Tertiary Education,No,0.69335,49,49,0.56291,0.82380
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.15456,36,208,0.10531,0.20380
2015,Thuringa,Second Stage of Tertiary Education,No,0.77665,172,208,0.71991,0.83338
2017,Schleswig-Holstein,Lower Secondary Level,No,0.77694,100,100,0.69493,0.85894
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.14810,68,435,0.11468,0.18152
2017,Schleswig-Holstein,Upper Secondary Level,No,0.85032,367,435,0.81675,0.88388
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.92752,75,75,0.86845,0.98660
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.92986,50,50,0.85836,1.00137
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.84543,176,176,0.79187,0.89899
2017,Hamburg,Upper Secondary Level,No,0.89885,130,130,0.84682,0.95088
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.94393,41,41,0.87264,1.01523
2017,Hamburg,Second Stage of Tertiary Education,No,0.90291,156,156,0.85629,0.94952
2017,Lower Saxony,Pre-primary Level,No,0.40692,32,32,0.23398,0.57986
2017,Lower Saxony,Primary Level,No,0.73831,56,56,0.62214,0.85448
2017,Lower Saxony,Lower Secondary Level,Yes,0.25199,64,341,0.20584,0.29814
2017,Lower Saxony,Lower Secondary Level,No,0.71574,277,341,0.66779,0.76368
2017,Lower Saxony,Upper Secondary Level,Yes,0.23066,250,1253,0.20733,0.25400
2017,Lower Saxony,Upper Secondary Level,No,0.76623,1003,1253,0.74278,0.78967
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.89311,205,205,0.85071,0.93551
2017,Lower Saxony,First Stage of Tertiary Education,No,0.88245,112,112,0.82253,0.94236
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.12070,56,563,0.09376,0.14763
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.87062,507,563,0.84288,0.89837
2017,Bremen,Upper Secondary Level,No,0.86428,81,81,0.78923,0.93933
2017,Bremen,Second Stage of Tertiary Education,No,0.94672,52,52,0.88508,1.00836
2017,North Rhine-Westphalia,Pre-primary Level,No,0.50301,115,115,0.41123,0.59479
2017,North Rhine-Westphalia,Primary Level,No,0.76768,123,123,0.69274,0.84262
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18208,113,648,0.15235,0.21182
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.77302,535,648,0.74074,0.80529
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.22385,470,2384,0.20712,0.24059
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.77189,1914,2384,0.75505,0.78874
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10973,88,630,0.08530,0.13415
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88772,542,630,0.86305,0.91240
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20452,61,262,0.15559,0.25346
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79548,201,262,0.74654,0.84441
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11134,141,1187,0.09344,0.12924
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87965,1046,1187,0.86113,0.89817
2017,Hesse,Pre-primary Level,No,0.57494,39,39,0.41775,0.73212
2017,Hesse,Lower Secondary Level,Yes,0.22182,44,198,0.16380,0.27984
2017,Hesse,Lower Secondary Level,No,0.75977,154,198,0.70011,0.81943
2017,Hesse,Upper Secondary Level,Yes,0.18775,123,730,0.15940,0.21610
2017,Hesse,Upper Secondary Level,No,0.80805,607,730,0.77946,0.83664
2017,Hesse,Post-secondary Non-tertiary Level,No,0.87184,141,141,0.81646,0.92721
2017,Hesse,First Stage of Tertiary Education,No,0.88310,70,70,0.80729,0.95892
2017,Hesse,Second Stage of Tertiary Education,Yes,0.06431,36,504,0.04288,0.08575
2017,Hesse,Second Stage of Tertiary Education,No,0.93133,468,504,0.90923,0.95343
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.20557,32,235,0.15379,0.25735
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.75423,203,235,0.69907,0.80940
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18609,122,717,0.15758,0.21460
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81006,595,717,0.78133,0.83879
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.91513,105,105,0.86156,0.96869
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.87366,73,73,0.79692,0.95040
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91031,250,250,0.87482,0.94581
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.45401,37,37,0.29137,0.61665
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.18751,57,308,0.14385,0.23117
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.78372,251,308,0.73767,0.82978
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.17128,196,1270,0.15055,0.19200
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.82642,1074,1270,0.80558,0.84726
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.15358,39,251,0.10888,0.19827
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.84415,212,251,0.79919,0.88912
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.17019,32,188,0.11633,0.22406
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.82981,156,188,0.77594,0.88367
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12755,73,857,0.10520,0.14990
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86875,784,857,0.84613,0.89137
2017,Bavaria,Pre-primary Level,No,0.50805,53,53,0.37217,0.64394
2017,Bavaria,Primary Level,No,0.72392,42,42,0.58708,0.86076
2017,Bavaria,Lower Secondary Level,Yes,0.20807,76,428,0.16957,0.24658
2017,Bavaria,Lower Secondary Level,No,0.75687,352,428,0.71618,0.79756
2017,Bavaria,Upper Secondary Level,Yes,0.18713,317,1990,0.16999,0.20427
2017,Bavaria,Upper Secondary Level,No,0.81071,1673,1990,0.79350,0.82793
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.10814,37,300,0.07294,0.14335
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.88999,263,300,0.85453,0.92546
2017,Bavaria,First Stage of Tertiary Education,Yes,0.16223,45,267,0.11793,0.20654
2017,Bavaria,First Stage of Tertiary Education,No,0.83777,222,267,0.79346,0.88207
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.09585,109,1038,0.07794,0.11377
2017,Bavaria,Second Stage of Tertiary Education,No,0.90100,929,1038,0.88282,0.91917
2017,Berlin,Lower Secondary Level,No,0.65838,47,47,0.52133,0.79543
2017,Berlin,Upper Secondary Level,Yes,0.20376,67,354,0.16174,0.24578
2017,Berlin,Upper Secondary Level,No,0.79464,287,354,0.75250,0.83678
2017,Berlin,Post-secondary Non-tertiary Level,No,0.90166,67,67,0.82982,0.97350
2017,Berlin,First Stage of Tertiary Education,No,0.76837,47,47,0.64646,0.89029
2017,Berlin,Second Stage of Tertiary Education,Yes,0.13632,48,399,0.10261,0.17004
2017,Berlin,Second Stage of Tertiary Education,No,0.86078,351,399,0.82677,0.89479
2017,Brandenburg,Lower Secondary Level,No,0.90604,70,70,0.83719,0.97488
2017,Brandenburg,Upper Secondary Level,Yes,0.20021,93,511,0.16548,0.23494
2017,Brandenburg,Upper Secondary Level,No,0.79534,418,511,0.76033,0.83036
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.92317,66,66,0.85843,0.98792
2017,Brandenburg,First Stage of Tertiary Education,No,0.80397,60,60,0.70267,0.90527
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.12317,34,250,0.08235,0.16400
2017,Brandenburg,Second Stage of Tertiary Education,No,0.87268,216,250,0.83128,0.91409
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.16382,50,302,0.12201,0.20563
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83493,252,302,0.79299,0.87687
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.70322,34,34,0.54736,0.85909
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.78242,114,114,0.70634,0.85850
2017,Saxony,Lower Secondary Level,No,0.84034,88,88,0.76337,0.91731
2017,Saxony,Upper Secondary Level,Yes,0.18629,155,854,0.16016,0.21242
2017,Saxony,Upper Secondary Level,No,0.81273,699,854,0.78654,0.83891
2017,Saxony,Post-secondary Non-tertiary Level,No,0.75514,72,72,0.65511,0.85516
2017,Saxony,First Stage of Tertiary Education,Yes,0.27252,33,118,0.19184,0.35320
2017,Saxony,First Stage of Tertiary Education,No,0.72748,85,118,0.64680,0.80816
2017,Saxony,Second Stage of Tertiary Education,Yes,0.12618,54,432,0.09483,0.15753
2017,Saxony,Second Stage of Tertiary Education,No,0.87018,378,432,0.83845,0.90191
2017,Saxony-Anhalt,Lower Secondary Level,No,0.75798,64,64,0.65222,0.86375
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.17942,85,473,0.14481,0.21404
2017,Saxony-Anhalt,Upper Secondary Level,No,0.81570,388,473,0.78072,0.85068
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.92424,44,44,0.84515,1.00333
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.83828,58,58,0.74269,0.93387
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17343,41,214,0.12259,0.22428
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81630,173,214,0.76429,0.86830
2017,Thuringa,Lower Secondary Level,No,0.74261,40,40,0.60539,0.87982
2017,Thuringa,Upper Secondary Level,Yes,0.20855,111,552,0.17463,0.24247
2017,Thuringa,Upper Secondary Level,No,0.78978,441,552,0.75576,0.82380
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.92470,45,45,0.84673,1.00267
2017,Thuringa,First Stage of Tertiary Education,No,0.81987,52,52,0.71440,0.92534
2017,Thuringa,Second Stage of Tertiary Education,No,0.86959,196,196,0.82232,0.91686
2019,Schleswig-Holstein,Lower Secondary Level,No,0.83076,96,96,0.75536,0.90616
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.18185,71,412,0.14456,0.21915
2019,Schleswig-Holstein,Upper Secondary Level,No,0.81630,341,412,0.77887,0.85374
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.90020,87,87,0.83685,0.96355
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.70909,54,54,0.58682,0.83137
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.91118,199,199,0.87155,0.95080
2019,Hamburg,Lower Secondary Level,No,0.82034,37,37,0.69493,0.94575
2019,Hamburg,Upper Secondary Level,No,0.86462,157,157,0.81093,0.91831
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.90572,53,53,0.82630,0.98515
2019,Hamburg,Second Stage of Tertiary Education,No,0.83973,166,166,0.78375,0.89570
2019,Lower Saxony,Pre-primary Level,No,0.58596,36,36,0.42277,0.74914
2019,Lower Saxony,Primary Level,No,0.58114,40,40,0.42629,0.73598
2019,Lower Saxony,Lower Secondary Level,Yes,0.22135,60,320,0.17579,0.26691
2019,Lower Saxony,Lower Secondary Level,No,0.75435,260,320,0.70711,0.80159
2019,Lower Saxony,Upper Secondary Level,Yes,0.22397,206,1097,0.19929,0.24865
2019,Lower Saxony,Upper Secondary Level,No,0.77213,891,1097,0.74729,0.79696
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.86360,194,194,0.81518,0.91202
2019,Lower Saxony,First Stage of Tertiary Education,No,0.88291,111,111,0.82283,0.94300
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10344,61,575,0.07853,0.12835
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.88812,514,575,0.86234,0.91391
2019,Bremen,Upper Secondary Level,No,0.88591,67,67,0.80921,0.96261
2019,Bremen,Second Stage of Tertiary Education,No,0.91961,55,55,0.84710,0.99213
2019,North Rhine-Westphalia,Pre-primary Level,No,0.65919,91,91,0.56127,0.75712
2019,North Rhine-Westphalia,Primary Level,No,0.77350,107,107,0.69381,0.85318
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19640,105,557,0.16338,0.22942
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.75509,452,557,0.71934,0.79083
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.21197,452,2246,0.19507,0.22888
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.78258,1794,2246,0.76552,0.79965
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.16097,105,617,0.13195,0.19000
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.83686,512,617,0.80768,0.86604
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22090,61,295,0.17348,0.26832
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77910,234,295,0.73168,0.82652
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10384,155,1318,0.08736,0.12031
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88828,1163,1318,0.87127,0.90530
2019,Hesse,Lower Secondary Level,Yes,0.21116,34,154,0.14649,0.27583
2019,Hesse,Lower Secondary Level,No,0.74710,120,154,0.67822,0.81597
2019,Hesse,Upper Secondary Level,Yes,0.15953,110,702,0.13242,0.18663
2019,Hesse,Upper Secondary Level,No,0.83632,592,702,0.80893,0.86371
2019,Hesse,Post-secondary Non-tertiary Level,No,0.85929,132,132,0.79974,0.91883
2019,Hesse,First Stage of Tertiary Education,No,0.92589,77,77,0.86699,0.98478
2019,Hesse,Second Stage of Tertiary Education,Yes,0.08679,55,528,0.06275,0.11082
2019,Hesse,Second Stage of Tertiary Education,No,0.90704,473,528,0.88225,0.93183
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.67842,31,31,0.51127,0.84556
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.76159,176,176,0.69846,0.82473
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.21702,127,654,0.18540,0.24863
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.77937,527,654,0.74756,0.81118
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.89355,107,107,0.83484,0.95227
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.89863,78,78,0.83122,0.96605
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10377,33,304,0.06944,0.13811
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88645,271,304,0.85073,0.92218
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.73519,36,36,0.58900,0.88137
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.25948,47,241,0.20402,0.31494
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.69891,194,241,0.64087,0.75695
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.20014,196,1147,0.17697,0.22330
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.79726,951,1147,0.77398,0.82053
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.88277,197,197,0.83773,0.92780
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.84476,165,165,0.78934,0.90019
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13772,89,872,0.11484,0.16061
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.85844,783,872,0.83529,0.88159
2019,Bavaria,Primary Level,No,0.72332,37,37,0.57719,0.86946
2019,Bavaria,Lower Secondary Level,Yes,0.22495,68,359,0.18170,0.26820
2019,Bavaria,Lower Secondary Level,No,0.72078,291,359,0.67430,0.76725
2019,Bavaria,Upper Secondary Level,Yes,0.16720,276,1802,0.14997,0.18444
2019,Bavaria,Upper Secondary Level,No,0.83040,1526,1802,0.81306,0.84773
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.06604,38,288,0.03731,0.09478
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.93133,250,288,0.90207,0.96059
2019,Bavaria,First Stage of Tertiary Education,Yes,0.17982,50,290,0.13554,0.22410
2019,Bavaria,First Stage of Tertiary Education,No,0.82018,240,290,0.77590,0.86446
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.09632,107,1076,0.07868,0.11395
2019,Bavaria,Second Stage of Tertiary Education,No,0.89954,969,1076,0.88157,0.91751
2019,Berlin,Lower Secondary Level,No,0.65957,40,40,0.51085,0.80829
2019,Berlin,Upper Secondary Level,Yes,0.26267,79,340,0.21582,0.30951
2019,Berlin,Upper Secondary Level,No,0.73346,261,340,0.68640,0.78053
2019,Berlin,Post-secondary Non-tertiary Level,No,0.91885,70,70,0.85441,0.98328
2019,Berlin,First Stage of Tertiary Education,No,0.72043,33,33,0.56494,0.87593
2019,Berlin,Second Stage of Tertiary Education,Yes,0.10934,54,466,0.08098,0.13771
2019,Berlin,Second Stage of Tertiary Education,No,0.88521,412,466,0.85623,0.91418
2019,Brandenburg,Lower Secondary Level,No,0.80212,80,80,0.71427,0.88998
2019,Brandenburg,Upper Secondary Level,Yes,0.15115,94,526,0.12051,0.18179
2019,Brandenburg,Upper Secondary Level,No,0.84722,432,526,0.81644,0.87799
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.94043,67,67,0.88333,0.99754
2019,Brandenburg,First Stage of Tertiary Education,No,0.71610,70,70,0.60971,0.82249
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.15744,35,286,0.11515,0.19973
2019,Brandenburg,Second Stage of Tertiary Education,No,0.83758,251,286,0.79476,0.88040
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.57621,32,32,0.40226,0.75017
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.17220,48,286,0.12837,0.21604
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82664,238,286,0.78269,0.87059
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.68436,32,32,0.52075,0.84797
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.86851,47,47,0.77085,0.96617
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.29401,33,164,0.22406,0.36395
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.69597,131,164,0.62536,0.76659
2019,Saxony,Lower Secondary Level,No,0.79245,85,85,0.70572,0.87918
2019,Saxony,Upper Secondary Level,Yes,0.15903,128,758,0.13297,0.18508
2019,Saxony,Upper Secondary Level,No,0.83982,630,758,0.81369,0.86595
2019,Saxony,Post-secondary Non-tertiary Level,No,0.83655,75,75,0.75230,0.92080
2019,Saxony,First Stage of Tertiary Education,No,0.74185,112,112,0.66044,0.82327
2019,Saxony,Second Stage of Tertiary Education,Yes,0.12255,66,491,0.09352,0.15159
2019,Saxony,Second Stage of Tertiary Education,No,0.87522,425,491,0.84596,0.90448
2019,Saxony-Anhalt,Lower Secondary Level,No,0.78788,55,55,0.67885,0.89692
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.24078,89,433,0.20046,0.28110
2019,Saxony-Anhalt,Upper Secondary Level,No,0.75712,344,433,0.71668,0.79756
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.87508,46,46,0.77848,0.97169
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84031,55,55,0.74260,0.93801
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21126,44,232,0.15862,0.26391
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78388,188,232,0.73080,0.83696
2019,Thuringa,Lower Secondary Level,No,0.76786,51,51,0.65084,0.88489
2019,Thuringa,Upper Secondary Level,Yes,0.19384,86,488,0.15873,0.22895
2019,Thuringa,Upper Secondary Level,No,0.80477,402,488,0.76957,0.83998
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.95869,39,39,0.89541,1.02196
2019,Thuringa,First Stage of Tertiary Education,No,0.69208,59,59,0.57328,0.81089
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.11247,32,235,0.07199,0.15296
2019,Thuringa,Second Stage of Tertiary Education,No,0.87815,203,235,0.83624,0.92006
2021,Schleswig-Holstein,Primary Level,No,0.54514,44,44,0.39631,0.69398
2021,Schleswig-Holstein,Lower Secondary Level,No,0.67424,73,73,0.56598,0.78249
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.15393,55,308,0.11356,0.19430
2021,Schleswig-Holstein,Upper Secondary Level,No,0.82190,253,308,0.77910,0.86470
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.91084,68,68,0.84260,0.97908
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.75544,32,32,0.60413,0.90675
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92703,181,181,0.88903,0.96502
2021,Hamburg,Lower Secondary Level,No,0.61882,32,32,0.44785,0.78979
2021,Hamburg,Upper Secondary Level,No,0.74833,116,116,0.66901,0.82765
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.94263,33,33,0.86206,1.02321
2021,Hamburg,Second Stage of Tertiary Education,No,0.92374,151,151,0.88126,0.96621
2021,Lower Saxony,Primary Level,No,0.66265,108,108,0.57306,0.75224
2021,Lower Saxony,Lower Secondary Level,Yes,0.33468,53,217,0.27175,0.39761
2021,Lower Saxony,Lower Secondary Level,No,0.62859,164,217,0.56415,0.69302
2021,Lower Saxony,Upper Secondary Level,Yes,0.17757,128,724,0.14971,0.20543
2021,Lower Saxony,Upper Secondary Level,No,0.81602,596,724,0.78778,0.84427
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.83945,135,135,0.77729,0.90161
2021,Lower Saxony,First Stage of Tertiary Education,No,0.80249,68,68,0.70716,0.89782
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.12449,63,472,0.09468,0.15431
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.86939,409,472,0.83896,0.89983
2021,Bremen,Upper Secondary Level,No,0.93789,42,42,0.86401,1.01177
2021,Bremen,Second Stage of Tertiary Education,No,0.93204,40,40,0.85306,1.01103
2021,North Rhine-Westphalia,Pre-primary Level,No,0.30636,36,36,0.15364,0.45908
2021,North Rhine-Westphalia,Primary Level,Yes,0.28765,52,242,0.23050,0.34480
2021,North Rhine-Westphalia,Primary Level,No,0.67088,190,242,0.61156,0.73021
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.22497,65,403,0.18415,0.26579
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.74302,338,403,0.70031,0.78574
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.25721,336,1491,0.23502,0.27941
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.72666,1155,1491,0.70403,0.74929
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18038,91,456,0.14505,0.21571
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81338,365,456,0.77758,0.84918
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20046,35,180,0.14181,0.25911
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79822,145,180,0.73942,0.85701
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13223,141,1089,0.11210,0.15236
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86077,948,1089,0.84020,0.88135
2021,Hesse,Primary Level,No,0.44219,84,84,0.33535,0.54904
2021,Hesse,Lower Secondary Level,No,0.81166,113,113,0.73925,0.88407
2021,Hesse,Upper Secondary Level,Yes,0.19460,77,431,0.15718,0.23202
2021,Hesse,Upper Secondary Level,No,0.78712,354,431,0.74843,0.82581
2021,Hesse,Post-secondary Non-tertiary Level,No,0.81526,92,92,0.73552,0.89500
2021,Hesse,First Stage of Tertiary Education,No,0.94052,49,49,0.87361,1.00743
2021,Hesse,Second Stage of Tertiary Education,Yes,0.10759,47,423,0.07803,0.13715
2021,Hesse,Second Stage of Tertiary Education,No,0.87984,376,423,0.84881,0.91086
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.83394,46,46,0.72521,0.94267
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.62066,86,86,0.51750,0.72381
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.28395,103,383,0.23873,0.32916
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.68802,280,383,0.64156,0.73448
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.82694,70,70,0.73767,0.91620
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.86935,43,43,0.76743,0.97128
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85084,211,211,0.80266,0.89902
2021,Baden-Wuerttemberg,Primary Level,No,0.86619,73,73,0.78755,0.94483
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.33326,36,174,0.26302,0.40350
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.64098,138,174,0.56949,0.71246
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.20970,158,793,0.18135,0.23805
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.78246,635,793,0.75373,0.81120
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.85102,154,154,0.79460,0.90744
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.67765,84,84,0.57710,0.77820
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11041,78,720,0.08751,0.13332
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88109,642,720,0.85743,0.90475
2021,Bavaria,Primary Level,No,0.40749,70,70,0.29154,0.52343
2021,Bavaria,Lower Secondary Level,Yes,0.26050,54,254,0.20642,0.31458
2021,Bavaria,Lower Secondary Level,No,0.72397,200,254,0.66888,0.77905
2021,Bavaria,Upper Secondary Level,Yes,0.21809,236,1173,0.19445,0.24173
2021,Bavaria,Upper Secondary Level,No,0.77400,937,1173,0.75005,0.79794
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.87463,186,186,0.82692,0.92235
2021,Bavaria,First Stage of Tertiary Education,Yes,0.23773,34,166,0.17277,0.30268
2021,Bavaria,First Stage of Tertiary Education,No,0.73725,132,166,0.67009,0.80441
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.13010,109,853,0.10751,0.15269
2021,Bavaria,Second Stage of Tertiary Education,No,0.85657,744,853,0.83304,0.88011
2021,Berlin,Lower Secondary Level,No,0.83029,49,49,0.72410,0.93649
2021,Berlin,Upper Secondary Level,Yes,0.19638,49,248,0.14684,0.24592
2021,Berlin,Upper Secondary Level,No,0.78709,199,248,0.73604,0.83814
2021,Berlin,Post-secondary Non-tertiary Level,No,0.86431,59,59,0.77618,0.95245
2021,Berlin,Second Stage of Tertiary Education,Yes,0.16039,52,398,0.12430,0.19649
2021,Berlin,Second Stage of Tertiary Education,No,0.83359,346,398,0.79695,0.87023
2021,Brandenburg,Lower Secondary Level,No,0.82836,39,39,0.70847,0.94825
