year,age_gr,bula_h,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Lower Saxony,Yes,0.27304,126,495,0.23375,0.31232
2017,66 and older,Lower Saxony,No,0.72645,369,495,0.68714,0.76576
2017,66 and older,North Rhine-Westphalia,Yes,0.28708,260,911,0.25769,0.31647
2017,66 and older,North Rhine-Westphalia,No,0.71221,651,911,0.68279,0.74162
2017,66 and older,Hesse,Yes,0.25821,67,277,0.20657,0.30984
2017,66 and older,Hesse,No,0.74162,210,277,0.68998,0.79327
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22920,74,304,0.18187,0.27652
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.76989,230,304,0.72249,0.81728
2017,66 and older,Baden-Wuerttemberg,Yes,0.26763,123,544,0.23039,0.30487
2017,66 and older,Baden-Wuerttemberg,No,0.73230,421,544,0.69505,0.76954
2017,66 and older,Bavaria,Yes,0.28471,208,782,0.25306,0.31636
2017,66 and older,Bavaria,No,0.71505,574,782,0.68340,0.74671
2017,66 and older,Berlin,Yes,0.28948,56,211,0.22814,0.35082
2017,66 and older,Berlin,No,0.71048,155,211,0.64914,0.77182
2017,66 and older,Brandenburg,Yes,0.31197,68,241,0.25336,0.37059
2017,66 and older,Brandenburg,No,0.68803,173,241,0.62941,0.74664
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.28890,31,129,0.21038,0.36742
2017,66 and older,Mecklenburg-Western Pomerania,No,0.71110,98,129,0.63258,0.78962
2017,66 and older,Saxony,Yes,0.23519,85,355,0.19101,0.27937
2017,66 and older,Saxony,No,0.76462,270,355,0.72043,0.80882
2017,66 and older,Saxony-Anhalt,Yes,0.22121,48,195,0.16280,0.27962
2017,66 and older,Saxony-Anhalt,No,0.77879,147,195,0.72038,0.83720
2017,66 and older,Thuringa,Yes,0.20683,48,209,0.15178,0.26187
2017,66 and older,Thuringa,No,0.79309,161,209,0.73804,0.84815
2019,17-29 y.,Schleswig-Holstein,No,0.81757,138,138,0.75290,0.88224
2019,17-29 y.,Hamburg,No,0.86964,69,69,0.78961,0.94967
2019,17-29 y.,Lower Saxony,No,0.89764,437,437,0.86919,0.92609
2019,17-29 y.,Bremen,No,0.79481,47,47,0.67810,0.91151
2019,17-29 y.,North Rhine-Westphalia,Yes,0.03813,34,936,0.02585,0.05040
2019,17-29 y.,North Rhine-Westphalia,No,0.86905,902,936,0.84743,0.89067
2019,17-29 y.,Hesse,No,0.88397,266,266,0.84541,0.92253
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.84764,225,225,0.80058,0.89470
2019,17-29 y.,Baden-Wuerttemberg,No,0.89576,399,399,0.86574,0.92578
2019,17-29 y.,Bavaria,No,0.83708,534,534,0.80573,0.86844
2019,17-29 y.,Berlin,No,0.88159,120,120,0.82354,0.93964
2019,17-29 y.,Brandenburg,No,0.79647,121,121,0.72443,0.86850
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.82014,70,70,0.72952,0.91077
2019,17-29 y.,Saxony,No,0.85447,174,174,0.80192,0.90702
2019,17-29 y.,Saxony-Anhalt,No,0.84425,103,103,0.77388,0.91463
2019,17-29 y.,Thuringa,No,0.86144,97,97,0.79233,0.93055
2019,30-45 y.,Schleswig-Holstein,No,0.87848,234,234,0.83653,0.92044
2019,30-45 y.,Hamburg,No,0.95873,132,132,0.92466,0.99279
2019,30-45 y.,Lower Saxony,Yes,0.09846,56,564,0.07385,0.12307
2019,30-45 y.,Lower Saxony,No,0.88029,508,564,0.85347,0.90710
2019,30-45 y.,Bremen,No,0.86417,38,38,0.75378,0.97457
2019,30-45 y.,North Rhine-Westphalia,Yes,0.11887,178,1303,0.10129,0.13645
2019,30-45 y.,North Rhine-Westphalia,No,0.86249,1125,1303,0.84379,0.88120
2019,30-45 y.,Hesse,Yes,0.06942,38,400,0.04448,0.09435
2019,30-45 y.,Hesse,No,0.91081,362,400,0.88285,0.93878
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87958,290,290,0.84206,0.91710
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.09228,59,720,0.07113,0.11344
2019,30-45 y.,Baden-Wuerttemberg,No,0.89607,661,720,0.87376,0.91838
2019,30-45 y.,Bavaria,Yes,0.04336,65,996,0.03071,0.05602
2019,30-45 y.,Bavaria,No,0.94886,931,996,0.93517,0.96255
2019,30-45 y.,Berlin,Yes,0.08307,32,317,0.05264,0.11350
2019,30-45 y.,Berlin,No,0.90686,285,317,0.87482,0.93890
2019,30-45 y.,Brandenburg,No,0.92578,207,207,0.88999,0.96158
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.92532,119,119,0.87789,0.97275
2019,30-45 y.,Saxony,Yes,0.10657,42,428,0.07730,0.13584
2019,30-45 y.,Saxony,No,0.88583,386,428,0.85566,0.91599
2019,30-45 y.,Saxony-Anhalt,No,0.88176,197,197,0.83655,0.92696
2019,30-45 y.,Thuringa,No,0.92045,207,207,0.88350,0.95740
2019,46-65 y.,Schleswig-Holstein,Yes,0.16423,54,355,0.12564,0.20283
2019,46-65 y.,Schleswig-Holstein,No,0.83045,301,355,0.79136,0.86954
2019,46-65 y.,Hamburg,Yes,0.27855,44,206,0.21718,0.33992
2019,46-65 y.,Hamburg,No,0.71865,162,206,0.65710,0.78021
2019,46-65 y.,Lower Saxony,Yes,0.23890,211,1017,0.21268,0.26512
2019,46-65 y.,Lower Saxony,No,0.75770,806,1017,0.73136,0.78405
2019,46-65 y.,Bremen,No,0.86080,65,65,0.77600,0.94561
2019,46-65 y.,North Rhine-Westphalia,Yes,0.20696,425,2178,0.18994,0.22398
2019,46-65 y.,North Rhine-Westphalia,No,0.78978,1753,2178,0.77267,0.80690
2019,46-65 y.,Hesse,Yes,0.16175,125,737,0.13514,0.18835
2019,46-65 y.,Hesse,No,0.83580,612,737,0.80903,0.86256
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19097,109,615,0.15988,0.22206
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80468,506,615,0.77332,0.83603
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.19870,190,1124,0.17536,0.22204
2019,46-65 y.,Baden-Wuerttemberg,No,0.79986,934,1124,0.77646,0.82327
2019,46-65 y.,Bavaria,Yes,0.17309,266,1601,0.15455,0.19162
2019,46-65 y.,Bavaria,No,0.82504,1335,1601,0.80642,0.84366
2019,46-65 y.,Berlin,Yes,0.28550,80,379,0.23997,0.33103
2019,46-65 y.,Berlin,No,0.70964,299,379,0.66388,0.75541
2019,46-65 y.,Brandenburg,Yes,0.14564,80,485,0.11421,0.17706
2019,46-65 y.,Brandenburg,No,0.85359,405,485,0.82210,0.88509
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.25898,53,254,0.20499,0.31296
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.74017,201,254,0.68613,0.79421
2019,46-65 y.,Saxony,Yes,0.17658,114,639,0.14699,0.20617
2019,46-65 y.,Saxony,No,0.82091,525,639,0.79115,0.85066
2019,46-65 y.,Saxony-Anhalt,Yes,0.24552,86,372,0.20172,0.28932
2019,46-65 y.,Saxony-Anhalt,No,0.75072,286,372,0.70670,0.79474
2019,46-65 y.,Thuringa,Yes,0.26110,76,379,0.21682,0.30538
2019,46-65 y.,Thuringa,No,0.73823,303,379,0.69391,0.78255
2019,66 and older,Schleswig-Holstein,Yes,0.24901,49,197,0.18846,0.30955
2019,66 and older,Schleswig-Holstein,No,0.75099,148,197,0.69045,0.81154
2019,66 and older,Hamburg,No,0.78153,94,94,0.69754,0.86551
2019,66 and older,Lower Saxony,Yes,0.27573,112,464,0.23502,0.31644
2019,66 and older,Lower Saxony,No,0.72284,352,464,0.68206,0.76361
2019,66 and older,Bremen,No,0.80875,40,40,0.68532,0.93218
2019,66 and older,North Rhine-Westphalia,Yes,0.27925,271,989,0.25127,0.30722
2019,66 and older,North Rhine-Westphalia,No,0.72037,718,989,0.69238,0.74836
2019,66 and older,Hesse,Yes,0.24968,67,295,0.20020,0.29916
2019,66 and older,Hesse,No,0.75011,228,295,0.70062,0.79960
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23895,72,299,0.19053,0.28736
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.76018,227,299,0.71170,0.80866
2019,66 and older,Baden-Wuerttemberg,Yes,0.32074,144,545,0.28152,0.35996
2019,66 and older,Baden-Wuerttemberg,No,0.67920,401,545,0.63997,0.71842
2019,66 and older,Bavaria,Yes,0.27055,203,800,0.23975,0.30135
2019,66 and older,Bavaria,No,0.72935,597,800,0.69855,0.76016
2019,66 and older,Berlin,Yes,0.29878,59,207,0.23627,0.36128
2019,66 and older,Berlin,No,0.70099,148,207,0.63847,0.76351
2019,66 and older,Brandenburg,Yes,0.28193,66,279,0.22904,0.33482
2019,66 and older,Brandenburg,No,0.71807,213,279,0.66518,0.77096
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.34161,38,155,0.26671,0.41652
2019,66 and older,Mecklenburg-Western Pomerania,No,0.65839,117,155,0.58348,0.73329
2019,66 and older,Saxony,Yes,0.21954,88,381,0.17792,0.26116
2019,66 and older,Saxony,No,0.78033,293,381,0.73870,0.82196
2019,66 and older,Saxony-Anhalt,Yes,0.32616,50,190,0.25932,0.39300
2019,66 and older,Saxony-Anhalt,No,0.67384,140,190,0.60700,0.74068
2019,66 and older,Thuringa,Yes,0.22637,45,214,0.17017,0.28257
2019,66 and older,Thuringa,No,0.77363,169,214,0.71743,0.82983
2021,17-29 y.,Schleswig-Holstein,No,0.79010,138,138,0.72191,0.85830
2021,17-29 y.,Hamburg,No,0.92383,67,67,0.85984,0.98783
2021,17-29 y.,Lower Saxony,No,0.84323,309,309,0.80262,0.88383
2021,17-29 y.,Bremen,No,0.99826,34,34,0.98404,1.01248
2021,17-29 y.,North Rhine-Westphalia,Yes,0.04567,38,783,0.03104,0.06031
2021,17-29 y.,North Rhine-Westphalia,No,0.87151,745,783,0.84806,0.89497
2021,17-29 y.,Hesse,No,0.92862,242,242,0.89612,0.96113
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.81623,162,162,0.75641,0.87606
2021,17-29 y.,Baden-Wuerttemberg,No,0.94657,359,359,0.92327,0.96987
2021,17-29 y.,Bavaria,No,0.91467,450,450,0.88883,0.94051
2021,17-29 y.,Berlin,No,0.88915,136,136,0.83619,0.94211
2021,17-29 y.,Brandenburg,No,0.94066,71,71,0.88531,0.99601
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.83913,47,47,0.73295,0.94530
2021,17-29 y.,Saxony,No,0.89072,122,122,0.83513,0.94631
2021,17-29 y.,Saxony-Anhalt,No,0.84225,86,86,0.76476,0.91974
2021,17-29 y.,Thuringa,No,0.81891,80,80,0.73399,0.90383
2021,30-45 y.,Schleswig-Holstein,Yes,0.11231,32,247,0.07286,0.15177
2021,30-45 y.,Schleswig-Holstein,No,0.87968,215,247,0.83903,0.92034
2021,30-45 y.,Hamburg,No,0.98552,110,110,0.96310,1.00795
2021,30-45 y.,Lower Saxony,Yes,0.09428,53,485,0.06825,0.12031
2021,30-45 y.,Lower Saxony,No,0.89928,432,485,0.87247,0.92609
2021,30-45 y.,Bremen,No,0.99471,35,35,0.97032,1.01910
2021,30-45 y.,North Rhine-Westphalia,Yes,0.15746,161,1150,0.13640,0.17852
2021,30-45 y.,North Rhine-Westphalia,No,0.82191,989,1150,0.79979,0.84403
2021,30-45 y.,Hesse,Yes,0.08605,50,386,0.05804,0.11407
2021,30-45 y.,Hesse,No,0.88106,336,386,0.84872,0.91340
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13442,37,247,0.09179,0.17704
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.84989,210,247,0.80526,0.89453
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.11202,63,577,0.08626,0.13777
2021,30-45 y.,Baden-Wuerttemberg,No,0.88123,514,577,0.85480,0.90765
2021,30-45 y.,Bavaria,Yes,0.08133,59,703,0.06111,0.10155
2021,30-45 y.,Bavaria,No,0.88930,644,703,0.86609,0.91251
2021,30-45 y.,Berlin,Yes,0.09468,37,339,0.06347,0.12589
2021,30-45 y.,Berlin,No,0.89977,302,339,0.86775,0.93178
2021,30-45 y.,Brandenburg,No,0.89555,144,144,0.84542,0.94568
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.95728,86,86,0.91429,1.00027
2021,30-45 y.,Saxony,Yes,0.12283,35,349,0.08834,0.15732
2021,30-45 y.,Saxony,No,0.86244,314,349,0.82625,0.89863
2021,30-45 y.,Saxony-Anhalt,No,0.79781,127,127,0.72768,0.86794
2021,30-45 y.,Thuringa,No,0.95046,145,145,0.91502,0.98590
2021,46-65 y.,Schleswig-Holstein,Yes,0.15329,60,290,0.11175,0.19483
2021,46-65 y.,Schleswig-Holstein,No,0.84652,230,290,0.80497,0.88808
2021,46-65 y.,Hamburg,Yes,0.33927,34,165,0.26680,0.41173
2021,46-65 y.,Hamburg,No,0.65875,131,165,0.58619,0.73132
2021,46-65 y.,Lower Saxony,Yes,0.21386,156,732,0.18414,0.24359
2021,46-65 y.,Lower Saxony,No,0.77822,576,732,0.74810,0.80833
2021,46-65 y.,Bremen,No,0.83727,39,39,0.71991,0.95464
2021,46-65 y.,North Rhine-Westphalia,Yes,0.24962,348,1497,0.22769,0.27156
2021,46-65 y.,North Rhine-Westphalia,No,0.74317,1149,1497,0.72104,0.76531
2021,46-65 y.,Hesse,Yes,0.22075,98,504,0.18450,0.25700
2021,46-65 y.,Hesse,No,0.77651,406,504,0.74010,0.81291
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25084,89,378,0.20708,0.29459
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.73928,289,378,0.69497,0.78360
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.21965,162,843,0.19168,0.24761
2021,46-65 y.,Baden-Wuerttemberg,No,0.77256,681,843,0.74424,0.80087
2021,46-65 y.,Bavaria,Yes,0.22971,236,1117,0.20503,0.25439
2021,46-65 y.,Bavaria,No,0.75986,881,1117,0.73480,0.78493
2021,46-65 y.,Berlin,Yes,0.25708,62,282,0.20599,0.30818
2021,46-65 y.,Berlin,No,0.73337,220,282,0.68166,0.78507
2021,46-65 y.,Brandenburg,Yes,0.24717,69,279,0.19646,0.29788
2021,46-65 y.,Brandenburg,No,0.71785,210,279,0.66495,0.77076
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37026,41,165,0.29635,0.44416
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.62048,124,165,0.54621,0.69475
2021,46-65 y.,Saxony,Yes,0.21206,74,418,0.17283,0.25129
2021,46-65 y.,Saxony,No,0.77343,344,418,0.73326,0.81361
2021,46-65 y.,Saxony-Anhalt,Yes,0.20745,58,247,0.15678,0.25812
2021,46-65 y.,Saxony-Anhalt,No,0.76608,189,247,0.71318,0.81898
2021,46-65 y.,Thuringa,Yes,0.28092,58,247,0.22475,0.33708
2021,46-65 y.,Thuringa,No,0.71468,189,247,0.65825,0.77111
2021,66 and older,Schleswig-Holstein,Yes,0.23399,31,146,0.16508,0.30290
2021,66 and older,Schleswig-Holstein,No,0.76419,115,146,0.69509,0.83328
2021,66 and older,Hamburg,No,0.72356,74,74,0.62096,0.82616
2021,66 and older,Lower Saxony,Yes,0.27966,89,336,0.23159,0.32772
2021,66 and older,Lower Saxony,No,0.71146,247,336,0.66294,0.75998
2021,66 and older,North Rhine-Westphalia,Yes,0.32453,195,682,0.28937,0.35970
2021,66 and older,North Rhine-Westphalia,No,0.66782,487,682,0.63244,0.70319
2021,66 and older,Hesse,Yes,0.21089,41,182,0.15146,0.27032
2021,66 and older,Hesse,No,0.77884,141,182,0.71838,0.83931
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.32268,62,202,0.25805,0.38731
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.67680,140,202,0.61214,0.74146
2021,66 and older,Baden-Wuerttemberg,Yes,0.34128,109,380,0.29354,0.38901
2021,66 and older,Baden-Wuerttemberg,No,0.65772,271,380,0.60996,0.70549
2021,66 and older,Bavaria,Yes,0.33765,172,564,0.29858,0.37671
2021,66 and older,Bavaria,No,0.65003,392,564,0.61063,0.68943
2021,66 and older,Berlin,Yes,0.28506,36,141,0.21028,0.35984
2021,66 and older,Berlin,No,0.69703,105,141,0.62090,0.77315
2021,66 and older,Brandenburg,Yes,0.29256,51,183,0.22646,0.35865
2021,66 and older,Brandenburg,No,0.70744,132,183,0.64135,0.77354
2021,66 and older,Mecklenburg-Western Pomerania,No,0.59647,76,76,0.48543,0.70750
2021,66 and older,Saxony,Yes,0.18890,66,265,0.14168,0.23612
2021,66 and older,Saxony,No,0.80584,199,265,0.75812,0.85355
2021,66 and older,Saxony-Anhalt,Yes,0.25653,31,114,0.17600,0.33705
2021,66 and older,Saxony-Anhalt,No,0.70442,83,114,0.62029,0.78856
2021,66 and older,Thuringa,Yes,0.25391,33,141,0.18181,0.32600
2021,66 and older,Thuringa,No,0.73880,108,141,0.66603,0.81156
