year,age_gr,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.01071478189681691,162,18905,0.01069024814546156,0.01073931564817226
2021,46-65 y.,Baden-Wuerttemberg,No,0.03759731000496856,681,18905,0.03755198181965624,0.03764263819028089
2021,46-65 y.,Bavaria,Yes,0.012497328854081991,236,18905,0.012470856700705515,0.012523801007458467
2021,46-65 y.,Bavaria,No,0.042654322396388784,881,18905,0.042606168942190444,0.042702475850587125
2021,46-65 y.,Berlin,Yes,0.0031953622884246403,62,18905,0.0031819137028885167,0.003208810873960764
2021,46-65 y.,Berlin,No,0.009213967329557841,220,18905,0.009191199333700823,0.00923673532541486
2021,46-65 y.,Brandenburg,Yes,0.0031380672390130516,69,18905,0.00312473938704788,0.003151395090978223
2021,46-65 y.,Brandenburg,No,0.009219072770470784,209,18905,0.009196298526313932,0.009241847014627637
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0025482995348673574,41,18905,0.0025362856709893614,0.0025603133987453534
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.004256895643851347,124,18905,0.0042413813616269235,0.004272409926075771
2021,46-65 y.,Saxony,Yes,0.003747836919543804,74,18905,0.003733276076747357,0.003762397762340251
2021,46-65 y.,Saxony,No,0.013483477580774348,344,18905,0.01345599454695746,0.013510960614591234
2021,46-65 y.,Saxony-Anhalt,Yes,0.0020116590133868024,58,18905,0.002000981959134679,0.0020223360676389257
2021,46-65 y.,Saxony-Anhalt,No,0.007390587635295691,189,18905,0.007370177766542454,0.0074109975040489275
2021,46-65 y.,Thuringa,Yes,0.0028397458613504106,58,18905,0.0028270654381128014,0.0028524262845880197
2021,46-65 y.,Thuringa,No,0.007336210550825111,189,18905,0.00731587534767272,0.007356545753977503
2021,66 and older,Schleswig-Holstein,Yes,0.002266118977610388,31,18905,0.002254788186167026,0.0022774497690537503
2021,66 and older,Schleswig-Holstein,No,0.007542082651736093,115,18905,0.007521466233026587,0.0075626990704456
2021,66 and older,Hamburg,No,0.005355573225199799,74,18905,0.005338181268740302,0.005372965181659296
2021,66 and older,Lower Saxony,Yes,0.006855039595395553,88,18905,0.0068353778151720715,0.006874701375619034
2021,66 and older,Lower Saxony,No,0.01854401943710827,247,18905,0.018511871812994556,0.018576167061221987
2021,66 and older,North Rhine-Westphalia,Yes,0.01666904271433069,195,18905,0.016638534505003893,0.016699550923657488
2021,66 and older,North Rhine-Westphalia,No,0.03458811154434414,487,18905,0.034544567247831025,0.03463165584085725
2021,66 and older,Hesse,Yes,0.0035721977793326024,41,18905,0.003557980968057047,0.003586414590608158
2021,66 and older,Hesse,No,0.01339011437984305,141,18905,0.013362725365297807,0.013417503394388292
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.006100732872370405,62,18905,0.006082177327067539,0.0061192884176732715
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.012533217561326417,140,18905,0.012506707906754363,0.01255972721589847
2021,66 and older,Baden-Wuerttemberg,Yes,0.011619835705448079,109,18905,0.011594298490253379,0.011645372920642778
2021,66 and older,Baden-Wuerttemberg,No,0.02211089670845994,271,18905,0.022075857078333334,0.02214593633858655
2021,66 and older,Bavaria,Yes,0.012574808576027115,172,18905,0.012548255531446364,0.012601361620607866
2021,66 and older,Bavaria,No,0.02435490058335952,392,18905,0.024318168069917736,0.024391633096801302
2021,66 and older,Berlin,Yes,0.0028215405449044627,36,18905,0.0028089007180791153,0.00283418037172981
2021,66 and older,Berlin,No,0.0068561035491793215,105,18905,0.006836440253719468,0.006875766844639175
2021,66 and older,Brandenburg,Yes,0.0025271029385211404,51,18905,0.002515139017145069,0.002539066859897212
2021,66 and older,Brandenburg,No,0.005930083583761381,132,18905,0.005911787825864605,0.005948379341658158
2021,66 and older,Mecklenburg-Western Pomerania,No,0.003315479241364088,76,18905,0.0033017810400291863,0.00332917744269899
2021,66 and older,Saxony,Yes,0.0023344742390009037,66,18905,0.0023229742200096062,0.002345974257992201
2021,66 and older,Saxony,No,0.010074584586632055,199,18905,0.01005078736020146,0.01009838181306265
2021,66 and older,Saxony-Anhalt,Yes,0.0018966412932387511,31,18905,0.0018862733671802367,0.0019070092192972656
2021,66 and older,Saxony-Anhalt,No,0.005200900980837457,83,18905,0.0051837606769980435,0.00521804128467687
2021,66 and older,Thuringa,Yes,0.0014759081748493578,33,18905,0.0014667602945142716,0.001485056055184444
2021,66 and older,Thuringa,No,0.004328525984984427,108,18905,0.00431288228138528,0.004344169688583574
