,Unnamed: 0,year,age_gr,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
308,308,2017,30-45 y.,Saxony,No,0.88237,404,26218,0.78544,0.99863
309,309,2017,30-45 y.,Saxony-Anhalt,No,1.0,199,26218,0.79137,1.19879
310,310,2017,30-45 y.,Thuringa,No,1.0,229,26218,0.84869,1.21597
311,311,2017,46-65 y.,Schleswig-Holstein,Yes,0.15288,50,26218,0.1185,0.18869
312,312,2017,46-65 y.,Schleswig-Holstein,No,0.84712,264,26218,0.75169,0.96624
313,313,2017,46-65 y.,Hamburg,Yes,0.20243,36,26218,0.15674,0.25621
314,314,2017,46-65 y.,Hamburg,No,0.79757,124,26218,0.64438,1.00541
315,315,2017,46-65 y.,Lower Saxony,Yes,0.25467,213,26218,0.21936,0.29772
316,316,2017,46-65 y.,Lower Saxony,No,0.74533,800,26218,0.69229,0.80912
317,317,2017,46-65 y.,Bremen,No,1.0,63,26218,0.72187,1.30515
318,318,2017,46-65 y.,North Rhine-Westphalia,Yes,0.22161,429,26218,0.20319,0.24317
319,319,2017,46-65 y.,North Rhine-Westphalia,No,0.77839,1645,26218,0.73569,0.82642
320,320,2017,46-65 y.,Hesse,Yes,0.20256,132,26218,0.1743,0.23959
321,321,2017,46-65 y.,Hesse,No,0.79744,577,26218,0.73868,0.87367
322,322,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18619,103,26218,0.15257,0.22713
323,323,2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81381,484,26218,0.73159,0.88579
324,324,2017,46-65 y.,Baden-Wuerttemberg,Yes,0.19624,194,26218,0.17418,0.22171
325,325,2017,46-65 y.,Baden-Wuerttemberg,No,0.80376,906,26218,0.75031,0.86646
326,326,2017,46-65 y.,Bavaria,Yes,0.18335,276,26218,0.16078,0.21375
327,327,2017,46-65 y.,Bavaria,No,0.81665,1312,26218,0.76191,0.86685
328,328,2017,46-65 y.,Berlin,Yes,0.25014,67,26218,0.20355,0.30005
329,329,2017,46-65 y.,Berlin,No,0.74986,262,26218,0.66573,0.85776
330,330,2017,46-65 y.,Brandenburg,Yes,0.14232,68,26218,0.10908,0.18796
331,331,2017,46-65 y.,Brandenburg,No,0.85768,371,26218,0.76398,0.92029
332,332,2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.31105,47,26218,0.23283,0.3935
333,333,2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.68895,171,26218,0.59281,0.78537
334,334,2017,46-65 y.,Saxony,Yes,0.22896,134,26218,0.18907,0.27743
335,335,2017,46-65 y.,Saxony,No,0.77104,477,26218,0.70679,0.84872
336,336,2017,46-65 y.,Saxony-Anhalt,Yes,0.23911,83,26218,0.19505,0.28623
337,337,2017,46-65 y.,Saxony-Anhalt,No,0.76089,284,26218,0.67257,0.8536
338,338,2017,46-65 y.,Thuringa,Yes,0.24772,91,26218,0.19345,0.31499
339,339,2017,46-65 y.,Thuringa,No,0.75228,295,26218,0.66096,0.84867
340,340,2017,66 and older,Schleswig-Holstein,Yes,0.23922,40,26218,0.1884,0.30911
341,341,2017,66 and older,Schleswig-Holstein,No,0.76078,138,26218,0.66127,0.87485
342,342,2017,66 and older,Hamburg,No,1.0,81,26218,0.86388,1.1443
343,343,2017,66 and older,Lower Saxony,Yes,0.27259,126,26218,0.2259,0.31128
344,344,2017,66 and older,Lower Saxony,No,0.72741,369,26218,0.6603,0.80165
345,345,2017,66 and older,North Rhine-Westphalia,Yes,0.28769,260,26218,0.25991,0.31167
346,346,2017,66 and older,North Rhine-Westphalia,No,0.71231,651,26218,0.6689,0.75712
347,347,2017,66 and older,Hesse,Yes,0.25958,67,26218,0.21568,0.30481
348,348,2017,66 and older,Hesse,No,0.74042,209,26218,0.64421,0.82739
349,349,2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2285,74,26218,0.1906,0.2671
350,350,2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.7715,230,26218,0.69404,0.84602
351,351,2017,66 and older,Baden-Wuerttemberg,Yes,0.26774,123,26218,0.23317,0.30285
352,352,2017,66 and older,Baden-Wuerttemberg,No,0.73226,421,26218,0.65955,0.78822
353,353,2017,66 and older,Bavaria,Yes,0.28373,208,26218,0.24434,0.32439
354,354,2017,66 and older,Bavaria,No,0.71627,574,26218,0.67203,0.7649
355,355,2017,66 and older,Berlin,Yes,0.28868,56,26218,0.23203,0.35429
356,356,2017,66 and older,Berlin,No,0.71132,155,26218,0.60059,0.80493
357,357,2017,66 and older,Brandenburg,Yes,0.31573,68,26218,0.24243,0.39543
358,358,2017,66 and older,Brandenburg,No,0.68427,173,26218,0.57491,0.80046
359,359,2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.28743,31,26218,0.22423,0.35602
360,360,2017,66 and older,Mecklenburg-Western Pomerania,No,0.71257,98,26218,0.58429,0.85105
361,361,2017,66 and older,Saxony,Yes,0.23317,85,26218,0.197,0.26531
362,362,2017,66 and older,Saxony,No,0.76683,270,26218,0.67922,0.85311
363,363,2017,66 and older,Saxony-Anhalt,Yes,0.23213,48,26218,0.16924,0.30085
364,364,2017,66 and older,Saxony-Anhalt,No,0.76787,147,26218,0.64806,0.86861
365,365,2017,66 and older,Thuringa,Yes,0.20661,48,26218,0.14734,0.2934
366,366,2017,66 and older,Thuringa,No,0.79339,161,26218,0.70829,0.89508
367,367,2019,17-29 y.,Schleswig-Holstein,No,1.0,138,25442,0.80456,1.20099
368,368,2019,17-29 y.,Hamburg,No,1.0,69,25442,0.7804,1.25978
369,369,2019,17-29 y.,Lower Saxony,No,1.0,436,25442,0.87917,1.12939
370,370,2019,17-29 y.,Bremen,No,1.0,47,25442,0.76214,1.26908
371,371,2019,17-29 y.,North Rhine-Westphalia,Yes,0.04083,34,25442,0.02331,0.05587
372,372,2019,17-29 y.,North Rhine-Westphalia,No,0.95917,903,25442,0.86439,1.0448
373,373,2019,17-29 y.,Hesse,No,1.0,266,25442,0.8805,1.17393
374,374,2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,225,25442,0.86087,1.17208
375,375,2019,17-29 y.,Baden-Wuerttemberg,No,1.0,399,25442,0.88138,1.10055
376,376,2019,17-29 y.,Bavaria,No,1.0,534,25442,0.89555,1.12323
377,377,2019,17-29 y.,Berlin,No,1.0,120,25442,0.77358,1.27795
378,378,2019,17-29 y.,Brandenburg,No,1.0,121,25442,0.8181,1.20502
379,379,2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,25442,0.74622,1.29195
380,380,2019,17-29 y.,Saxony,No,1.0,174,25442,0.80419,1.21572
381,381,2019,17-29 y.,Saxony-Anhalt,No,1.0,103,25442,0.84096,1.17024
382,382,2019,17-29 y.,Thuringa,No,1.0,97,25442,0.76563,1.2632
383,383,2019,30-45 y.,Schleswig-Holstein,No,1.0,234,25442,0.82849,1.20391
384,384,2019,30-45 y.,Hamburg,No,1.0,132,25442,0.82532,1.22313
385,385,2019,30-45 y.,Lower Saxony,Yes,0.09984,56,25442,0.0735,0.13803
386,386,2019,30-45 y.,Lower Saxony,No,0.90016,508,25442,0.78473,0.99998
387,387,2019,30-45 y.,Bremen,No,1.0,38,25442,0.63505,1.4183
388,388,2019,30-45 y.,North Rhine-Westphalia,Yes,0.12323,178,25442,0.1019,0.14682
389,389,2019,30-45 y.,North Rhine-Westphalia,No,0.87677,1125,25442,0.79969,0.94556
390,390,2019,30-45 y.,Hesse,Yes,0.07001,38,25442,0.0425,0.09716
391,391,2019,30-45 y.,Hesse,No,0.92999,361,25442,0.80254,1.08228
392,392,2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,290,25442,0.86417,1.17634
393,393,2019,30-45 y.,Baden-Wuerttemberg,Yes,0.09161,59,25442,0.06057,0.12752
394,394,2019,30-45 y.,Baden-Wuerttemberg,No,0.90839,661,25442,0.82265,0.99288
395,395,2019,30-45 y.,Bavaria,Yes,0.04382,65,25442,0.03224,0.05868
396,396,2019,30-45 y.,Bavaria,No,0.95618,931,25442,0.86098,1.0538
397,397,2019,30-45 y.,Berlin,Yes,0.08309,32,25442,0.05197,0.11141
398,398,2019,30-45 y.,Berlin,No,0.91691,285,25442,0.81267,1.02574
399,399,2019,30-45 y.,Brandenburg,No,1.0,207,25442,0.80194,1.20581
400,400,2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,119,25442,0.76207,1.27215
401,401,2019,30-45 y.,Saxony,Yes,0.10507,42,25442,0.07338,0.14886
402,402,2019,30-45 y.,Saxony,No,0.89493,386,25442,0.77081,1.03473
403,403,2019,30-45 y.,Saxony-Anhalt,No,1.0,197,25442,0.78916,1.28451
404,404,2019,30-45 y.,Thuringa,No,1.0,207,25442,0.77338,1.25188
405,405,2019,46-65 y.,Schleswig-Holstein,Yes,0.16672,54,25442,0.11507,0.22149
406,406,2019,46-65 y.,Schleswig-Holstein,No,0.83328,301,25442,0.74304,0.94814
407,407,2019,46-65 y.,Hamburg,Yes,0.28027,44,25442,0.19321,0.41096
408,408,2019,46-65 y.,Hamburg,No,0.71973,162,25442,0.58769,0.91168
409,409,2019,46-65 y.,Lower Saxony,Yes,0.23993,211,25442,0.20884,0.29172
410,410,2019,46-65 y.,Lower Saxony,No,0.76007,806,25442,0.69275,0.81229
411,411,2019,46-65 y.,Bremen,No,1.0,65,25442,0.70624,1.29038
412,412,2019,46-65 y.,North Rhine-Westphalia,Yes,0.20781,425,25442,0.18262,0.23445
413,413,2019,46-65 y.,North Rhine-Westphalia,No,0.79219,1752,25442,0.74118,0.83696
414,414,2019,46-65 y.,Hesse,Yes,0.15863,125,25442,0.1323,0.18747
415,415,2019,46-65 y.,Hesse,No,0.84137,614,25442,0.74814,0.92657
416,416,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19272,109,25442,0.15177,0.23793
417,417,2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80728,506,25442,0.72574,0.90383
418,418,2019,46-65 y.,Baden-Wuerttemberg,Yes,0.19982,190,25442,0.16912,0.24067
419,419,2019,46-65 y.,Baden-Wuerttemberg,No,0.80018,934,25442,0.73896,0.86776
420,420,2019,46-65 y.,Bavaria,Yes,0.17093,266,25442,0.14573,0.19629
421,421,2019,46-65 y.,Bavaria,No,0.82907,1335,25442,0.77724,0.89113
422,422,2019,46-65 y.,Berlin,Yes,0.28585,80,25442,0.22253,0.35091
423,423,2019,46-65 y.,Berlin,No,0.71415,299,25442,0.61404,0.82035
424,424,2019,46-65 y.,Brandenburg,Yes,0.14468,80,25442,0.10938,0.18426
425,425,2019,46-65 y.,Brandenburg,No,0.85532,405,25442,0.7715,0.9563
426,426,2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.25965,53,25442,0.20175,0.33566
427,427,2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.74035,201,25442,0.62468,0.89743
428,428,2019,46-65 y.,Saxony,Yes,0.17797,114,25442,0.1484,0.20667
429,429,2019,46-65 y.,Saxony,No,0.82203,525,25442,0.71631,0.90205
430,430,2019,46-65 y.,Saxony-Anhalt,Yes,0.24807,86,25442,0.19337,0.30559
431,431,2019,46-65 y.,Saxony-Anhalt,No,0.75193,286,25442,0.64254,0.85718
432,432,2019,46-65 y.,Thuringa,Yes,0.25846,76,25442,0.19235,0.341
433,433,2019,46-65 y.,Thuringa,No,0.74154,303,25442,0.62447,0.90098
434,434,2019,66 and older,Schleswig-Holstein,Yes,0.25072,49,25442,0.18976,0.31607
435,435,2019,66 and older,Schleswig-Holstein,No,0.74928,148,25442,0.63861,0.85792
436,436,2019,66 and older,Hamburg,No,1.0,94,25442,0.82818,1.22756
437,437,2019,66 and older,Lower Saxony,Yes,0.27729,112,25442,0.23149,0.32932
438,438,2019,66 and older,Lower Saxony,No,0.72271,352,25442,0.65398,0.79182
439,439,2019,66 and older,Bremen,No,1.0,40,25442,0.71615,1.42219
440,440,2019,66 and older,North Rhine-Westphalia,Yes,0.27942,271,25442,0.25373,0.31164
441,441,2019,66 and older,North Rhine-Westphalia,No,0.72058,718,25442,0.67053,0.77193
442,442,2019,66 and older,Hesse,Yes,0.25022,67,25442,0.19763,0.29853
443,443,2019,66 and older,Hesse,No,0.74978,227,25442,0.65069,0.86145
444,444,2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23966,72,25442,0.19554,0.28848
445,445,2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.76034,227,25442,0.67579,0.83837
446,446,2019,66 and older,Baden-Wuerttemberg,Yes,0.32026,144,25442,0.27496,0.36503
447,447,2019,66 and older,Baden-Wuerttemberg,No,0.67974,401,25442,0.61127,0.7337
448,448,2019,66 and older,Bavaria,Yes,0.2719,203,25442,0.23839,0.31321
449,449,2019,66 and older,Bavaria,No,0.7281,597,25442,0.67357,0.78984
450,450,2019,66 and older,Berlin,Yes,0.29732,59,25442,0.23446,0.37677
451,451,2019,66 and older,Berlin,No,0.70268,148,25442,0.58672,0.81454
452,452,2019,66 and older,Brandenburg,Yes,0.2825,66,25442,0.20694,0.37097
453,453,2019,66 and older,Brandenburg,No,0.7175,213,25442,0.61475,0.79602
454,454,2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.34172,38,25442,0.25718,0.45054
455,455,2019,66 and older,Mecklenburg-Western Pomerania,No,0.65828,117,25442,0.54715,0.83323
456,456,2019,66 and older,Saxony,Yes,0.21826,88,25442,0.17585,0.25763
457,457,2019,66 and older,Saxony,No,0.78174,293,25442,0.70239,0.87778
458,458,2019,66 and older,Saxony-Anhalt,Yes,0.32713,50,25442,0.25306,0.44898
459,459,2019,66 and older,Saxony-Anhalt,No,0.67287,140,25442,0.57463,0.79545
460,460,2019,66 and older,Thuringa,Yes,0.22668,45,25442,0.16167,0.32324
461,461,2019,66 and older,Thuringa,No,0.77332,169,25442,0.64169,0.89974
462,462,2021,17-29 y.,Schleswig-Holstein,No,1.0,138,18905,0.73921,1.30419
463,463,2021,17-29 y.,Hamburg,No,1.0,67,18905,0.70287,1.33683
464,464,2021,17-29 y.,Lower Saxony,No,1.0,309,18905,0.85609,1.15722
465,465,2021,17-29 y.,Bremen,No,1.0,34,18905,0.67749,1.42245
466,466,2021,17-29 y.,North Rhine-Westphalia,Yes,0.04994,38,18905,0.02779,0.07988
467,467,2021,17-29 y.,North Rhine-Westphalia,No,0.95006,745,18905,0.83686,1.05272
468,468,2021,17-29 y.,Hesse,No,1.0,243,18905,0.79761,1.26837
469,469,2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,161,18905,0.80991,1.21394
470,470,2021,17-29 y.,Baden-Wuerttemberg,No,1.0,359,18905,0.85881,1.15069
471,471,2021,17-29 y.,Bavaria,No,1.0,450,18905,0.87609,1.15781
472,472,2021,17-29 y.,Berlin,No,1.0,135,18905,0.7834,1.26413
473,473,2021,17-29 y.,Brandenburg,No,1.0,71,18905,0.65411,1.35695
474,474,2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,47,18905,0.75819,1.27528
475,475,2021,17-29 y.,Saxony,No,1.0,122,18905,0.74435,1.29763
476,476,2021,17-29 y.,Saxony-Anhalt,No,1.0,86,18905,0.71553,1.37107
477,477,2021,17-29 y.,Thuringa,No,1.0,80,18905,0.78558,1.29332
478,478,2021,30-45 y.,Schleswig-Holstein,Yes,0.11192,32,18905,0.05085,0.1987
479,479,2021,30-45 y.,Schleswig-Holstein,No,0.88808,215,18905,0.70064,1.11073
480,480,2021,30-45 y.,Hamburg,No,1.0,110,18905,0.68632,1.3678
481,481,2021,30-45 y.,Lower Saxony,Yes,0.09392,53,18905,0.06828,0.11704
482,482,2021,30-45 y.,Lower Saxony,No,0.90608,432,18905,0.72018,1.08494
483,483,2021,30-45 y.,Bremen,No,1.0,35,18905,0.50451,1.63707
484,484,2021,30-45 y.,North Rhine-Westphalia,Yes,0.16474,161,18905,0.12728,0.20497
485,485,2021,30-45 y.,North Rhine-Westphalia,No,0.83526,989,18905,0.7399,0.93459
486,486,2021,30-45 y.,Hesse,Yes,0.09312,50,18905,0.05176,0.14133
487,487,2021,30-45 y.,Hesse,No,0.90688,334,18905,0.74076,1.07296
488,488,2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13702,37,18905,0.07357,0.20716
489,489,2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86298,211,18905,0.64033,1.14063
490,490,2021,30-45 y.,Baden-Wuerttemberg,Yes,0.11387,63,18905,0.07105,0.15595
491,491,2021,30-45 y.,Baden-Wuerttemberg,No,0.88613,514,18905,0.77537,1.00929
492,492,2021,30-45 y.,Bavaria,Yes,0.07445,59,18905,0.05566,0.10229
493,493,2021,30-45 y.,Bavaria,No,0.92555,644,18905,0.81375,1.03224
494,494,2021,30-45 y.,Berlin,Yes,0.09663,37,18905,0.05235,0.14366
495,495,2021,30-45 y.,Berlin,No,0.90337,303,18905,0.769,1.04427
496,496,2021,30-45 y.,Brandenburg,No,1.0,145,18905,0.72409,1.27981
497,497,2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,86,18905,0.70375,1.31195
498,498,2021,30-45 y.,Saxony,Yes,0.13021,35,18905,0.08989,0.18411
499,499,2021,30-45 y.,Saxony,No,0.86979,314,18905,0.72133,1.01617
500,500,2021,30-45 y.,Saxony-Anhalt,No,1.0,127,18905,0.7413,1.33211
501,501,2021,30-45 y.,Thuringa,No,1.0,145,18905,0.75301,1.26802
502,502,2021,46-65 y.,Schleswig-Holstein,Yes,0.15511,60,18905,0.1075,0.21102
503,503,2021,46-65 y.,Schleswig-Holstein,No,0.84489,230,18905,0.67075,0.99505
504,504,2021,46-65 y.,Hamburg,Yes,0.34479,34,18905,0.18086,0.51537
505,505,2021,46-65 y.,Hamburg,No,0.65521,131,18905,0.52481,0.8215
506,506,2021,46-65 y.,Lower Saxony,Yes,0.21883,157,18905,0.1705,0.27711
507,507,2021,46-65 y.,Lower Saxony,No,0.78117,576,18905,0.69578,0.87555
508,508,2021,46-65 y.,Bremen,No,1.0,39,18905,0.60654,1.41496
509,509,2021,46-65 y.,North Rhine-Westphalia,Yes,0.249,348,18905,0.21571,0.28213
510,510,2021,46-65 y.,North Rhine-Westphalia,No,0.751,1149,18905,0.68352,0.80881
511,511,2021,46-65 y.,Hesse,Yes,0.22067,98,18905,0.16791,0.27747
512,512,2021,46-65 y.,Hesse,No,0.77933,407,18905,0.68297,0.90294
513,513,2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2577,89,18905,0.20251,0.31563
514,514,2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7423,289,18905,0.63497,0.8588
515,515,2021,46-65 y.,Baden-Wuerttemberg,Yes,0.22178,162,18905,0.17857,0.26452
516,516,2021,46-65 y.,Baden-Wuerttemberg,No,0.77822,681,18905,0.69276,0.85941
517,517,2021,46-65 y.,Bavaria,Yes,0.2266,236,18905,0.18287,0.27075
518,518,2021,46-65 y.,Bavaria,No,0.7734,881,18905,0.70391,0.85062
519,519,2021,46-65 y.,Berlin,Yes,0.2575,62,18905,0.19276,0.35867
520,520,2021,46-65 y.,Berlin,No,0.7425,220,18905,0.6101,0.90031
521,521,2021,46-65 y.,Brandenburg,Yes,0.25395,69,18905,0.181,0.3415
522,522,2021,46-65 y.,Brandenburg,No,0.74605,209,18905,0.62363,0.88015
523,523,2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37446,41,18905,0.27049,0.51707
524,524,2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.62554,124,18905,0.50364,0.76728
525,525,2021,46-65 y.,Saxony,Yes,0.2175,74,18905,0.16105,0.28124
526,526,2021,46-65 y.,Saxony,No,0.7825,344,18905,0.67646,0.88305
527,527,2021,46-65 y.,Saxony-Anhalt,Yes,0.21396,58,18905,0.15797,0.27578
528,528,2021,46-65 y.,Saxony-Anhalt,No,0.78604,189,18905,0.63228,0.98935
529,529,2021,46-65 y.,Thuringa,Yes,0.27906,58,18905,0.17694,0.39463
530,530,2021,46-65 y.,Thuringa,No,0.72094,189,18905,0.59238,0.89943
531,531,2021,66 and older,Schleswig-Holstein,Yes,0.23104,31,18905,0.1734,0.30448
532,532,2021,66 and older,Schleswig-Holstein,No,0.76896,115,18905,0.63323,0.89823
533,533,2021,66 and older,Hamburg,No,1.0,74,18905,0.79599,1.22378
534,534,2021,66 and older,Lower Saxony,Yes,0.26989,88,18905,0.2111,0.31759
535,535,2021,66 and older,Lower Saxony,No,0.73011,247,18905,0.65161,0.82428
536,536,2021,66 and older,North Rhine-Westphalia,Yes,0.3252,195,18905,0.28513,0.36623
537,537,2021,66 and older,North Rhine-Westphalia,No,0.6748,487,18905,0.62204,0.74582
538,538,2021,66 and older,Hesse,Yes,0.2106,41,18905,0.13996,0.27301
539,539,2021,66 and older,Hesse,No,0.7894,141,18905,0.61926,0.93185
540,540,2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.3274,62,18905,0.25643,0.38877
541,541,2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.6726,140,18905,0.57437,0.78989
542,542,2021,66 and older,Baden-Wuerttemberg,Yes,0.34449,109,18905,0.28165,0.42215
543,543,2021,66 and older,Baden-Wuerttemberg,No,0.65551,271,18905,0.58109,0.73387
544,544,2021,66 and older,Bavaria,Yes,0.34051,172,18905,0.2882,0.38897
545,545,2021,66 and older,Bavaria,No,0.65949,392,18905,0.5905,0.73464
546,546,2021,66 and older,Berlin,Yes,0.29155,36,18905,0.19742,0.41509
547,547,2021,66 and older,Berlin,No,0.70845,105,18905,0.57874,0.83768
548,548,2021,66 and older,Brandenburg,Yes,0.29881,51,18905,0.2132,0.42323
549,549,2021,66 and older,Brandenburg,No,0.70119,132,18905,0.60004,0.81165
550,550,2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,76,18905,0.75882,1.27638
551,551,2021,66 and older,Saxony,Yes,0.18813,66,18905,0.15763,0.22364
552,552,2021,66 and older,Saxony,No,0.81187,199,18905,0.69211,0.94316
553,553,2021,66 and older,Saxony-Anhalt,Yes,0.26723,31,18905,0.18577,0.36491
554,554,2021,66 and older,Saxony-Anhalt,No,0.73277,83,18905,0.55259,0.92017
555,555,2021,66 and older,Thuringa,Yes,0.25427,33,18905,0.17342,0.38215
556,556,2021,66 and older,Thuringa,No,0.74573,108,18905,0.63941,0.8867
