"ple0022","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","17-34","Hamburg","92","0.942342371569291","0.895714539720254","0.988970203418327"
"Nein","2015","17-34","Niedersachsen","555","0.924677884267905","0.903382838601001","0.945972929934809"
"Nein","2015","17-34","Bremen","47","0.928350435558938","0.856863638525275","0.9998372325926"
"Nein","2015","17-34","Nordrhein-Westfalen","1202","","",""
"Nein","2015","17-34","Hessen","359","0.950796590606173","0.929021002537119","0.972572178675227"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","337","0.984314906090066","0.97122246482606","0.997407347354072"
"Nein","2015","17-34","Baden-Wuerttemberg","655","0.931496602898808","0.912689228688022","0.950303977109593"
"Nein","2015","17-34","Bayern","866","0.976928568863713","0.967092869495899","0.986764268231527"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","221","","",""
"Nein","2015","17-34","Brandenburg","159","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","101","","",""
"Nein","2015","17-34","Sachsen","300","0.961144342829412","0.939870796360546","0.982417889298277"
"Nein","2015","17-34","Sachsen-Anhalt","159","","",""
"Nein","2015","17-34","Thueringen","166","","",""
"Nein","2015","35-65","Schleswig-Holstein","381","0.822916818623093","0.788441819443543","0.857391817802643"
"Nein","2015","35-65","Hamburg","192","","",""
"Nein","2015","35-65","Niedersachsen","1097","","",""
"Nein","2015","35-65","Bremen","73","0.813701456589782","0.732812289399462","0.894590623780102"
"Nein","2015","35-65","Nordrhein-Westfalen","2440","","",""
"Nein","2015","35-65","Hessen","877","0.826429324906121","0.803542726079511","0.849315923732732"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","714","0.825282369908041","0.79987415840054","0.850690581415543"
"Nein","2015","35-65","Baden-Wuerttemberg","1473","","",""
"Nein","2015","35-65","Bayern","2021","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","398","0.783368020216061","0.74685583171214","0.819880208719983"
"Nein","2015","35-65","Brandenburg","498","0.88556818731507","0.859616322876232","0.911520051753907"
"Nein","2015","35-65","Mecklenburg-Vorpommern","269","","",""
"Nein","2015","35-65","Sachsen","700","0.806099040820227","0.779489685927874","0.832708395712581"
"Nein","2015","35-65","Sachsen-Anhalt","407","0.796073474442616","0.761001715461345","0.831145233423887"
"Nein","2015","35-65","Thueringen","409","0.721986041044644","0.6838436549648","0.760128427124489"
"Nein","2015","66 +","Schleswig-Holstein","126","","",""
"Nein","2015","66 +","Hamburg","85","0.822619579581854","0.748122411282413","0.897116747881296"
"Nein","2015","66 +","Niedersachsen","349","0.710271756872501","0.66998231049115","0.750561203253853"
"Nein","2015","66 +","Bremen","25","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","641","0.683232549720857","0.65298984020764","0.713475259234074"
"Nein","2015","66 +","Hessen","197","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","227","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","401","0.734481739151061","0.697131047625844","0.771832430676279"
"Nein","2015","66 +","Bayern","540","0.711337402853179","0.678907134740096","0.743767670966263"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","135","","",""
"Nein","2015","66 +","Brandenburg","174","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","96","0.742722002825736","0.66728790442817","0.818156101223303"
"Nein","2015","66 +","Sachsen","264","","",""
"Nein","2015","66 +","Sachsen-Anhalt","137","","",""
"Nein","2015","66 +","Thueringen","160","","",""
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","11","","",""
"Ja","2017","17-34","Hamburg","6","0.028280382924245","-0.00404923202466381","0.0606099978731538"
"Ja","2017","17-34","Niedersachsen","36","0.0403866208499065","0.0258958369717915","0.0548774047280214"
"Ja","2017","17-34","Bremen","2","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","66","0.0367615585694709","0.0268152803561741","0.0467078367827678"
"Ja","2017","17-34","Hessen","15","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","32","0.0452018539928446","0.0299636812426455","0.0604400267430437"
"Ja","2017","17-34","Bayern","42","0.0445954437406602","0.0315313981806407","0.0576594893006797"
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","9","0.0297584843186628","0.0083500089927477","0.051166959644578"
"Ja","2017","17-34","Brandenburg","8","0.0273690782683427","0.00247418659022406","0.0522639699464613"
"Ja","2017","17-34","Mecklenburg-Vorpommern","7","0.0480019369580022","0.00787072685078741","0.0881331470652169"
"Ja","2017","17-34","Sachsen","24","","",""
"Ja","2017","17-34","Sachsen-Anhalt","5","0.0179702688681926","-0.00127669148986453","0.0372172292262497"
"Ja","2017","17-34","Thueringen","10","","",""
"Ja","2017","35-65","Schleswig-Holstein","78","0.139298889454706","0.110094292313042","0.168503486596371"
"Ja","2017","35-65","Hamburg","47","0.142378871612301","0.100698007099517","0.184059736125085"
"Ja","2017","35-65","Niedersachsen","269","","",""
"Ja","2017","35-65","Bremen","19","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","582","0.190894725095697","0.177358139024567","0.204431311166827"
"Ja","2017","35-65","Hessen","166","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","134","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","258","","",""
"Ja","2017","35-65","Bayern","357","0.154228902527469","0.139985658388423","0.168472146666514"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","91","0.209709364409236","0.175245178359185","0.244173550459288"
"Ja","2017","35-65","Brandenburg","87","0.128696813226711","0.10248585680453","0.154907769648893"
"Ja","2017","35-65","Mecklenburg-Vorpommern","60","0.232495426294217","0.187260552758709","0.277730299829725"
"Ja","2017","35-65","Sachsen","166","","",""
"Ja","2017","35-65","Sachsen-Anhalt","107","","",""
"Ja","2017","35-65","Thueringen","113","","",""
"Ja","2017","66 +","Schleswig-Holstein","40","0.240933514047486","0.1781093662952","0.303757661799772"
"Ja","2017","66 +","Hamburg","14","","",""
"Ja","2017","66 +","Niedersachsen","126","","",""
"Ja","2017","66 +","Bremen","5","0.151156002568392","0.0307535668982685","0.271558438238516"
"Ja","2017","66 +","Nordrhein-Westfalen","260","","",""
"Ja","2017","66 +","Hessen","67","0.258136553280757","0.20660242354858","0.309670683012934"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","74","0.227405325370035","0.180287257896919","0.27452339284315"
"Ja","2017","66 +","Baden-Wuerttemberg","123","","",""
"Ja","2017","66 +","Bayern","208","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","56","0.288756591097235","0.227608635176136","0.349904547018335"
"Ja","2017","66 +","Brandenburg","68","0.314728808811668","0.256096221902124","0.373361395721212"
"Ja","2017","66 +","Mecklenburg-Vorpommern","31","0.289025276577698","0.210799797951494","0.367250755203902"
"Ja","2017","66 +","Sachsen","85","0.233760190398853","0.18973496921548","0.277785411582227"
"Ja","2017","66 +","Sachsen-Anhalt","48","0.231340083064843","0.172153489361165","0.290526676768521"
"Ja","2017","66 +","Thueringen","48","0.205206674490544","0.150454950966576","0.259958398014512"
"Nein","2017","17-34","Schleswig-Holstein","222","","",""
"Nein","2017","17-34","Hamburg","95","0.971719617075755","0.939390002126846","1.00404923202466"
"Nein","2017","17-34","Niedersachsen","673","0.959613379150094","0.945122595271979","0.974104163028209"
"Nein","2017","17-34","Bremen","59","0.985513812034777","0.955529672571687","1.01549795149787"
"Nein","2017","17-34","Nordrhein-Westfalen","1309","","",""
"Nein","2017","17-34","Hessen","415","0.941641236984851","0.919484304376098","0.963798169593605"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","331","0.934906198264278","0.908950232565032","0.960862163963524"
"Nein","2017","17-34","Baden-Wuerttemberg","682","0.954798146007156","0.939559973256956","0.970036318757355"
"Nein","2017","17-34","Bayern","917","0.95540455625934","0.94234051069932","0.968468601819359"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","233","","",""
"Nein","2017","17-34","Brandenburg","157","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","102","","",""
"Nein","2017","17-34","Sachsen","345","0.951975934565189","0.930159822597586","0.973792046532792"
"Nein","2017","17-34","Sachsen-Anhalt","178","","",""
"Nein","2017","17-34","Thueringen","174","","",""
"Nein","2017","35-65","Schleswig-Holstein","462","0.860701110545294","0.831496513403629","0.889905707686958"
"Nein","2017","35-65","Hamburg","223","","",""
"Nein","2017","35-65","Niedersachsen","1224","","",""
"Nein","2017","35-65","Bremen","106","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","2656","","",""
"Nein","2017","35-65","Hessen","916","0.838166103917574","0.816221171267503","0.860111036567644"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","739","0.837776181397403","0.81332148453916","0.862230878255645"
"Nein","2017","35-65","Baden-Wuerttemberg","1502","","",""
"Nein","2017","35-65","Bayern","2113","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","445","0.790290635590764","0.755826449540712","0.824754821640815"
"Nein","2017","35-65","Brandenburg","540","0.871303186773289","0.845092230351107","0.89751414319547"
"Nein","2017","35-65","Mecklenburg-Vorpommern","275","","",""
"Nein","2017","35-65","Sachsen","763","0.797400716729607","0.771554469322913","0.823246964136301"
"Nein","2017","35-65","Sachsen-Anhalt","438","0.778344472833201","0.743472618217608","0.813216327448794"
"Nein","2017","35-65","Thueringen","472","0.804532066481098","0.772396970744626","0.83666716221757"
"Nein","2017","66 +","Schleswig-Holstein","138","","",""
"Nein","2017","66 +","Hamburg","81","0.868718180286586","0.800809070478086","0.936627290095086"
"Nein","2017","66 +","Niedersachsen","369","0.72797960369332","0.688777819654413","0.767181387732228"
"Nein","2017","66 +","Bremen","29","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","651","0.713653085123996","0.684298311842162","0.74300785840583"
"Nein","2017","66 +","Hessen","210","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","230","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","421","0.735431434548232","0.698364313447473","0.772498555648991"
"Nein","2017","66 +","Bayern","574","0.717030565024947","0.685459930352382","0.748601199697512"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","155","","",""
"Nein","2017","66 +","Brandenburg","173","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","98","0.710974723422302","0.632749244796098","0.789200202048506"
"Nein","2017","66 +","Sachsen","270","","",""
"Nein","2017","66 +","Sachsen-Anhalt","147","","",""
"Nein","2017","66 +","Thueringen","161","","",""
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","9","0.0597615007710011","0.0273125302355017","0.0922104713065004"
"Ja","2019","17-34","Hamburg","2","","",""
"Ja","2019","17-34","Niedersachsen","22","","",""
"Ja","2019","17-34","Bremen","2","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","68","0.0611163554879441","0.0479678131346588","0.0742648978412294"
"Ja","2019","17-34","Hessen","19","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","27","","",""
"Ja","2019","17-34","Bayern","33","0.0456225298194688","0.0313230180254533","0.0599220416134842"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","8","0.0194230972526465","0.00147017151436973","0.0373760229909233"
"Ja","2019","17-34","Brandenburg","7","0.0254118590549344","0.00154371580900298","0.0492800023008659"
"Ja","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2019","17-34","Sachsen","19","","",""
"Ja","2019","17-34","Sachsen-Anhalt","10","","",""
"Ja","2019","17-34","Thueringen","8","0.0338413543900326","0.00509555520895924","0.062587153571106"
"Ja","2019","35-65","Schleswig-Holstein","77","0.151376158753654","0.121530610353297","0.181221707154011"
"Ja","2019","35-65","Hamburg","51","0.179822168103407","0.137678883823749","0.221965452383066"
"Ja","2019","35-65","Niedersachsen","257","","",""
"Ja","2019","35-65","Bremen","20","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","570","0.18371100557042","0.170183420088761","0.197238591052079"
"Ja","2019","35-65","Hessen","157","","",""
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","133","","",""
"Ja","2019","35-65","Baden-Wuerttemberg","234","","",""
"Ja","2019","35-65","Bayern","318","0.132118886521082","0.118410641495931","0.145827131546233"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","109","","",""
"Ja","2019","35-65","Brandenburg","92","0.123598157119088","0.098583479678947","0.14861283455923"
"Ja","2019","35-65","Mecklenburg-Vorpommern","65","0.204030966003438","0.162227709774296","0.245834222232579"
"Ja","2019","35-65","Sachsen","149","","",""
"Ja","2019","35-65","Sachsen-Anhalt","103","","",""
"Ja","2019","35-65","Thueringen","94","0.212133337146094","0.178212870688917","0.24605380360327"
"Ja","2019","66 +","Schleswig-Holstein","49","0.247471039553864","0.187513285935113","0.307428793172614"
"Ja","2019","66 +","Hamburg","20","","",""
"Ja","2019","66 +","Niedersachsen","114","","",""
"Ja","2019","66 +","Bremen","7","0.192379952256865","0.0796906697193764","0.305069234794353"
"Ja","2019","66 +","Nordrhein-Westfalen","274","","",""
"Ja","2019","66 +","Hessen","67","0.244316633560896","0.195531622447614","0.293101644674177"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","72","0.237628618590421","0.189384412833469","0.285872824347373"
"Ja","2019","66 +","Baden-Wuerttemberg","144","","",""
"Ja","2019","66 +","Bayern","206","","",""
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","61","0.305611103808692","0.243305889791711","0.367916317825673"
"Ja","2019","66 +","Brandenburg","68","0.285493957657246","0.232873298174896","0.338114617139597"
"Ja","2019","66 +","Mecklenburg-Vorpommern","38","0.342338022560131","0.267639643505688","0.417036401614575"
"Ja","2019","66 +","Sachsen","91","0.223233218168095","0.181745710946408","0.264720725389781"
"Ja","2019","66 +","Sachsen-Anhalt","51","0.330024319847576","0.263512325822727","0.396536313872426"
"Ja","2019","66 +","Thueringen","46","0.226091368434658","0.170436256499104","0.281746480370211"
"Nein","2019","17-34","Schleswig-Holstein","196","","",""
"Nein","2019","17-34","Hamburg","97","0.992564269268033","0.975641491957328","1.00948704657874"
"Nein","2019","17-34","Niedersachsen","562","0.956625146015764","0.940104326881537","0.973145965149991"
"Nein","2019","17-34","Bremen","62","0.987627534843517","0.960545404843171","1.01470966484386"
"Nein","2019","17-34","Nordrhein-Westfalen","1207","","",""
"Nein","2019","17-34","Hessen","348","0.965750664789491","0.947143781230503","0.984357548348479"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","306","0.891474519216874","0.857501004293363","0.925448034140385"
"Nein","2019","17-34","Baden-Wuerttemberg","557","0.92092982474929","0.899044082148331","0.942815567350249"
"Nein","2019","17-34","Bayern","785","0.954377470180531","0.940077958386516","0.968676981974547"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","219","","",""
"Nein","2019","17-34","Brandenburg","160","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","99","0.976520341429971","0.946842341680412","1.00619834117953"
"Nein","2019","17-34","Sachsen","284","","",""
"Nein","2019","17-34","Sachsen-Anhalt","153","","",""
"Nein","2019","17-34","Thueringen","144","","",""
"Nein","2019","35-65","Schleswig-Holstein","477","0.848623841246346","0.818778292845989","0.878469389646703"
"Nein","2019","35-65","Hamburg","268","","",""
"Nein","2019","35-65","Niedersachsen","1193","","",""
"Nein","2019","35-65","Bremen","90","0.862598860800806","0.798263260840818","0.926934460760795"
"Nein","2019","35-65","Nordrhein-Westfalen","2578","","",""
"Nein","2019","35-65","Hessen","893","0.863239048626749","0.842456441067467","0.884021656186032"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","717","0.834594533390682","0.809616897787592","0.859572168993772"
"Nein","2019","35-65","Baden-Wuerttemberg","1440","","",""
"Nein","2019","35-65","Bayern","2026","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","486","0.770701432601545","0.73692347688647","0.80447938831662"
"Nein","2019","35-65","Brandenburg","573","0.876401842880912","0.85138716544077","0.901416520321053"
"Nein","2019","35-65","Mecklenburg-Vorpommern","292","","",""
"Nein","2019","35-65","Sachsen","805","0.836376502313532","0.812901932018209","0.859851072608854"
"Nein","2019","35-65","Sachsen-Anhalt","435","0.783654509943118","0.74886140435893","0.818447615527306"
"Nein","2019","35-65","Thueringen","464","0.787866662853906","0.75394619639673","0.821787129311083"
"Nein","2019","66 +","Schleswig-Holstein","150","","",""
"Nein","2019","66 +","Hamburg","94","0.770692638735818","0.693523212869498","0.847862064602137"
"Nein","2019","66 +","Niedersachsen","357","0.721769854686043","0.681299305439958","0.762240403932129"
"Nein","2019","66 +","Bremen","40","0.807620047743136","0.694930765205647","0.920309330280624"
"Nein","2019","66 +","Nordrhein-Westfalen","728","0.720058131080486","0.69225895409264","0.747857308068331"
"Nein","2019","66 +","Hessen","231","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","227","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","406","0.684493781983687","0.64565590683276","0.723331657134614"
"Nein","2019","66 +","Bayern","602","0.727990440705435","0.697307475163498","0.758673406247372"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","149","","",""
"Nein","2019","66 +","Brandenburg","215","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","117","","",""
"Nein","2019","66 +","Sachsen","296","","",""
"Nein","2019","66 +","Sachsen-Anhalt","141","","",""
"Nein","2019","66 +","Thueringen","171","","",""
