"ple0022","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","91","0.216631979783939","0.180119791280017","0.25314416828786"
"Ja","2015","35-65","Brandenburg","80","0.11443181268493","0.0884799482460927","0.140383677123768"
"Ja","2015","35-65","Mecklenburg-Vorpommern","48","0.180398249603191","0.138069439705288","0.222727059501095"
"Ja","2015","35-65","Sachsen","148","0.193900959179773","0.167291604287419","0.220510314072126"
"Ja","2015","35-65","Sachsen-Anhalt","100","0.203926525557384","0.168854766576113","0.238998284538655"
"Ja","2015","35-65","Thueringen","121","0.278013958955356","0.239871572875511","0.3161563450352"
"Ja","2015","66 +","Schleswig-Holstein","51","0.254984327897707","0.190774588651599","0.319194067143815"
"Ja","2015","66 +","Hamburg","16","","",""
"Ja","2015","66 +","Niedersachsen","138","0.289728243127498","0.249438796746147","0.33001768950885"
"Ja","2015","66 +","Bremen","8","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","268","0.316767450279143","0.286524740765926","0.34701015979236"
"Ja","2015","66 +","Hessen","77","0.297243230394684","0.243126529269568","0.351359931519799"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","65","0.210502475798708","0.163743966657857","0.25726098493956"
"Ja","2015","66 +","Baden-Wuerttemberg","136","0.265518260848939","0.228167569323721","0.302868952374157"
"Ja","2015","66 +","Bayern","210","0.288662597146821","0.256232329033738","0.321092865259904"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","58","0.323228825609453","0.257243797664541","0.389213853554366"
"Ja","2015","66 +","Brandenburg","67","0.314368485427208","0.255754067467752","0.372982903386664"
"Ja","2015","66 +","Mecklenburg-Vorpommern","33","0.257277997174264","0.181843898776697","0.332712095571831"
"Ja","2015","66 +","Sachsen","82","0.222448234324333","0.178626538598063","0.266269930050603"
"Ja","2015","66 +","Sachsen-Anhalt","69","0.342786859205674","0.277971238788571","0.407602479622777"
"Ja","2015","66 +","Thueringen","49","0.210126874048367","0.154894410215996","0.265359337880738"
"Nein","2015","17-34","Schleswig-Holstein","210","0.927050836106102","0.893146456203865","0.960955216008339"
"Nein","2015","17-34","Hamburg","92","0.942342371569291","0.895714539720254","0.988970203418327"
"Nein","2015","17-34","Niedersachsen","555","0.924677884267905","0.903382838601001","0.945972929934809"
"Nein","2015","17-34","Bremen","47","0.928350435558938","0.856863638525275","0.9998372325926"
"Nein","2015","17-34","Nordrhein-Westfalen","1202","0.94540164374156","0.932955320759675","0.957847966723445"
"Nein","2015","17-34","Hessen","359","0.950796590606173","0.929021002537119","0.972572178675227"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","337","0.984314906090066","0.97122246482606","0.997407347354072"
"Nein","2015","17-34","Baden-Wuerttemberg","655","0.931496602898808","0.912689228688022","0.950303977109593"
"Nein","2015","17-34","Bayern","866","0.976928568863713","0.967092869495899","0.986764268231527"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","221","0.955463674316973","0.928804391909078","0.982122956724868"
"Nein","2015","17-34","Brandenburg","159","0.984541630884625","0.965717930659775","1.00336533110948"
"Nein","2015","17-34","Mecklenburg-Vorpommern","101","0.967171444814457","0.93402291899559","1.00031997063333"
"Nein","2015","17-34","Sachsen","300","0.961144342829412","0.939870796360546","0.982417889298277"
"Nein","2015","17-34","Sachsen-Anhalt","159","0.924100349140153","0.884521485235788","0.963679213044517"
"Nein","2015","17-34","Thueringen","166","0.863897656563189","0.813943370895107","0.913851942231271"
"Nein","2015","35-65","Schleswig-Holstein","381","0.822916818623093","0.788441819443543","0.857391817802643"
"Nein","2015","35-65","Hamburg","192","0.84043739555727","0.793007890552778","0.887866900561762"
"Nein","2015","35-65","Niedersachsen","1097","0.803824072417117","0.782593983257887","0.825054161576347"
"Nein","2015","35-65","Bremen","73","0.813701456589782","0.732812289399462","0.894590623780102"
"Nein","2015","35-65","Nordrhein-Westfalen","2440","0.80685489010562","0.792671788836228","0.821037991375011"
"Nein","2015","35-65","Hessen","877","0.826429324906121","0.803542726079511","0.849315923732732"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","714","0.825282369908041","0.79987415840054","0.850690581415543"
"Nein","2015","35-65","Baden-Wuerttemberg","1473","0.825882227393075","0.808140735291339","0.843623719494812"
"Nein","2015","35-65","Bayern","2021","0.8193758237923","0.803926597840682","0.834825049743918"
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","398","0.783368020216061","0.74685583171214","0.819880208719983"
"Nein","2015","35-65","Brandenburg","498","0.88556818731507","0.859616322876232","0.911520051753907"
"Nein","2015","35-65","Mecklenburg-Vorpommern","269","0.819601750396809","0.777272940498905","0.861930560294712"
"Nein","2015","35-65","Sachsen","700","0.806099040820227","0.779489685927874","0.832708395712581"
"Nein","2015","35-65","Sachsen-Anhalt","407","0.796073474442616","0.761001715461345","0.831145233423887"
"Nein","2015","35-65","Thueringen","409","0.721986041044644","0.6838436549648","0.760128427124489"
"Nein","2015","66 +","Schleswig-Holstein","126","0.745015672102293","0.680805932856185","0.809225411348401"
"Nein","2015","66 +","Hamburg","85","0.822619579581854","0.748122411282413","0.897116747881296"
"Nein","2015","66 +","Niedersachsen","349","0.710271756872501","0.66998231049115","0.750561203253853"
"Nein","2015","66 +","Bremen","25","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","641","0.683232549720857","0.65298984020764","0.713475259234074"
"Nein","2015","66 +","Hessen","197","0.702756769605317","0.648640068480201","0.756873470730432"
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","227","0.789497524201292","0.74273901506044","0.836256033342143"
"Nein","2015","66 +","Baden-Wuerttemberg","401","0.734481739151061","0.697131047625844","0.771832430676279"
"Nein","2015","66 +","Bayern","540","0.711337402853179","0.678907134740096","0.743767670966263"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","135","0.676771174390547","0.610786146445634","0.742756202335459"
"Nein","2015","66 +","Brandenburg","174","0.685631514572792","0.627017096613335","0.744245932532248"
"Nein","2015","66 +","Mecklenburg-Vorpommern","96","0.742722002825736","0.66728790442817","0.818156101223303"
"Nein","2015","66 +","Sachsen","264","0.777551765675667","0.733730069949397","0.821373461401937"
"Nein","2015","66 +","Sachsen-Anhalt","137","0.657213140794326","0.592397520377223","0.722028761211429"
"Nein","2015","66 +","Thueringen","160","0.789873125951633","0.734640662119262","0.845105589784004"
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","11","","",""
"Ja","2017","17-34","Hamburg","6","","",""
"Ja","2017","17-34","Niedersachsen","36","0.0403866208499065","0.0258958369717915","0.0548774047280214"
"Ja","2017","17-34","Bremen","2","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","66","0.0367615585694709","0.0268152803561741","0.0467078367827678"
"Ja","2017","17-34","Hessen","15","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","32","0.0452018539928446","0.0299636812426455","0.0604400267430437"
"Ja","2017","17-34","Bayern","42","0.0445954437406602","0.0315313981806407","0.0576594893006797"
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","9","","",""
"Ja","2017","17-34","Brandenburg","8","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","7","","",""
"Ja","2017","17-34","Sachsen","24","","",""
"Ja","2017","17-34","Sachsen-Anhalt","5","","",""
"Ja","2017","17-34","Thueringen","10","","",""
"Ja","2017","35-65","Schleswig-Holstein","78","0.139298889454706","0.110094292313042","0.168503486596371"
"Ja","2017","35-65","Hamburg","47","0.142378871612301","0.100698007099517","0.184059736125085"
"Ja","2017","35-65","Niedersachsen","269","0.216388576711061","0.195501111886037","0.237276041536086"
"Ja","2017","35-65","Bremen","19","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","582","0.190894725095697","0.177358139024567","0.204431311166827"
"Ja","2017","35-65","Hessen","166","0.161833896082426","0.139888963432356","0.183778828732497"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","134","0.162223818602597","0.137769121744355","0.18667851546084"
"Ja","2017","35-65","Baden-Wuerttemberg","258","0.161763216612776","0.144559788324175","0.178966644901377"
"Ja","2017","35-65","Bayern","357","0.154228902527469","0.139985658388423","0.168472146666514"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","91","0.209709364409236","0.175245178359185","0.244173550459288"
"Ja","2017","35-65","Brandenburg","87","0.128696813226711","0.10248585680453","0.154907769648893"
"Ja","2017","35-65","Mecklenburg-Vorpommern","60","0.232495426294217","0.187260552758709","0.277730299829725"
"Ja","2017","35-65","Sachsen","166","0.202599283270393","0.176753035863699","0.228445530677087"
"Ja","2017","35-65","Sachsen-Anhalt","107","0.221655527166799","0.186783672551206","0.256527381782392"
"Ja","2017","35-65","Thueringen","113","0.195467933518902","0.16333283778243","0.227603029255374"
"Ja","2017","66 +","Schleswig-Holstein","40","0.240933514047486","0.1781093662952","0.303757661799772"
"Ja","2017","66 +","Hamburg","14","","",""
"Ja","2017","66 +","Niedersachsen","126","0.27202039630668","0.232818612267772","0.311222180345587"
"Ja","2017","66 +","Bremen","5","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","260","0.286346914876004","0.25699214159417","0.315701688157838"
"Ja","2017","66 +","Hessen","67","0.258136553280757","0.20660242354858","0.309670683012934"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","74","0.227405325370035","0.180287257896919","0.27452339284315"
"Ja","2017","66 +","Baden-Wuerttemberg","123","0.264568565451768","0.227501444351009","0.301635686552527"
"Ja","2017","66 +","Bayern","208","0.282969434975053","0.251398800302488","0.314540069647618"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","56","0.288756591097235","0.227608635176136","0.349904547018335"
"Ja","2017","66 +","Brandenburg","68","0.314728808811668","0.256096221902124","0.373361395721212"
"Ja","2017","66 +","Mecklenburg-Vorpommern","31","0.289025276577698","0.210799797951494","0.367250755203902"
"Ja","2017","66 +","Sachsen","85","0.233760190398853","0.18973496921548","0.277785411582227"
"Ja","2017","66 +","Sachsen-Anhalt","48","0.231340083064843","0.172153489361165","0.290526676768521"
"Ja","2017","66 +","Thueringen","48","0.205206674490544","0.150454950966576","0.259958398014512"
"Nein","2017","17-34","Schleswig-Holstein","222","0.967706485470505","0.945007857207621","0.990405113733389"
"Nein","2017","17-34","Hamburg","95","0.971719617075755","0.939390002126846","1.00404923202466"
"Nein","2017","17-34","Niedersachsen","673","0.959613379150094","0.945122595271979","0.974104163028209"
"Nein","2017","17-34","Bremen","59","0.985513812034777","0.955529672571687","1.01549795149787"
"Nein","2017","17-34","Nordrhein-Westfalen","1309","0.963238441430529","0.953292163217232","0.973184719643826"
"Nein","2017","17-34","Hessen","415","0.941641236984851","0.919484304376098","0.963798169593605"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","331","0.934906198264278","0.908950232565032","0.960862163963524"
"Nein","2017","17-34","Baden-Wuerttemberg","682","0.954798146007156","0.939559973256956","0.970036318757355"
"Nein","2017","17-34","Bayern","917","0.95540455625934","0.94234051069932","0.968468601819359"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","233","0.970241515681337","0.948833040355422","0.991649991007252"
"Nein","2017","17-34","Brandenburg","157","0.972630921731657","0.947736030053539","0.997525813409776"
"Nein","2017","17-34","Mecklenburg-Vorpommern","102","0.951998063041998","0.911866852934783","0.992129273149213"
"Nein","2017","17-34","Sachsen","345","0.951975934565189","0.930159822597586","0.973792046532792"
"Nein","2017","17-34","Sachsen-Anhalt","178","0.982029731131807","0.96278277077375","1.00127669148986"
"Nein","2017","17-34","Thueringen","174","0.908985093970347","0.867425258194285","0.950544929746409"
"Nein","2017","35-65","Schleswig-Holstein","462","0.860701110545294","0.831496513403629","0.889905707686958"
"Nein","2017","35-65","Hamburg","223","0.857621128387699","0.815940263874915","0.899301992900483"
"Nein","2017","35-65","Niedersachsen","1224","0.783611423288939","0.762723958463914","0.804498888113964"
"Nein","2017","35-65","Bremen","106","0.829534416824296","0.763612679640278","0.895456154008314"
"Nein","2017","35-65","Nordrhein-Westfalen","2656","0.809105274904303","0.795568688833173","0.822641860975433"
"Nein","2017","35-65","Hessen","916","0.838166103917574","0.816221171267503","0.860111036567644"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","739","0.837776181397403","0.81332148453916","0.862230878255645"
"Nein","2017","35-65","Baden-Wuerttemberg","1502","0.838236783387224","0.821033355098623","0.855440211675825"
"Nein","2017","35-65","Bayern","2113","0.845771097472531","0.831527853333486","0.860014341611577"
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","445","0.790290635590764","0.755826449540712","0.824754821640815"
"Nein","2017","35-65","Brandenburg","540","0.871303186773289","0.845092230351107","0.89751414319547"
"Nein","2017","35-65","Mecklenburg-Vorpommern","275","0.767504573705783","0.722269700170275","0.812739447241291"
"Nein","2017","35-65","Sachsen","763","0.797400716729607","0.771554469322913","0.823246964136301"
"Nein","2017","35-65","Sachsen-Anhalt","438","0.778344472833201","0.743472618217608","0.813216327448794"
"Nein","2017","35-65","Thueringen","472","0.804532066481098","0.772396970744626","0.83666716221757"
"Nein","2017","66 +","Schleswig-Holstein","138","0.759066485952514","0.696242338200228","0.8218906337048"
"Nein","2017","66 +","Hamburg","81","0.868718180286586","0.800809070478086","0.936627290095086"
"Nein","2017","66 +","Niedersachsen","369","0.72797960369332","0.688777819654413","0.767181387732228"
"Nein","2017","66 +","Bremen","29","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","651","0.713653085123996","0.684298311842162","0.74300785840583"
"Nein","2017","66 +","Hessen","210","0.741863446719243","0.690329316987065","0.79339757645142"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","230","0.772594674629965","0.72547660715685","0.819712742103081"
"Nein","2017","66 +","Baden-Wuerttemberg","421","0.735431434548232","0.698364313447473","0.772498555648991"
"Nein","2017","66 +","Bayern","574","0.717030565024947","0.685459930352382","0.748601199697512"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","155","0.711243408902764","0.650095452981665","0.772391364823864"
"Nein","2017","66 +","Brandenburg","173","0.685271191188332","0.626638604278788","0.743903778097876"
"Nein","2017","66 +","Mecklenburg-Vorpommern","98","0.710974723422302","0.632749244796098","0.789200202048506"
"Nein","2017","66 +","Sachsen","270","0.766239809601147","0.722214588417773","0.81026503078452"
"Nein","2017","66 +","Sachsen-Anhalt","147","0.768659916935157","0.709473323231479","0.827846510638835"
"Nein","2017","66 +","Thueringen","161","0.794793325509456","0.740041601985488","0.849545049033424"
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","9","","",""
"Ja","2019","17-34","Hamburg","2","","",""
"Ja","2019","17-34","Niedersachsen","22","","",""
"Ja","2019","17-34","Bremen","2","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","68","0.0611163554879441","0.0479678131346588","0.0742648978412294"
"Ja","2019","17-34","Hessen","19","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","27","","",""
"Ja","2019","17-34","Bayern","33","0.0456225298194688","0.0313230180254533","0.0599220416134842"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","8","","",""
"Ja","2019","17-34","Brandenburg","7","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2019","17-34","Sachsen","19","","",""
"Ja","2019","17-34","Sachsen-Anhalt","10","","",""
"Ja","2019","17-34","Thueringen","8","","",""
"Ja","2019","35-65","Schleswig-Holstein","77","0.151376158753654","0.121530610353297","0.181221707154011"
"Ja","2019","35-65","Hamburg","51","0.179822168103407","0.137678883823749","0.221965452383066"
"Ja","2019","35-65","Niedersachsen","257","0.202914156065674","0.182214038545052","0.223614273586295"
"Ja","2019","35-65","Bremen","20","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","570","0.18371100557042","0.170183420088761","0.197238591052079"
"Ja","2019","35-65","Hessen","157","0.136760951373251","0.115978343813968","0.157543558932533"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","133","0.165405466609318","0.140427831006228","0.190383102212408"
"Ja","2019","35-65","Baden-Wuerttemberg","234","0.15874165610975","0.141235914655585","0.176247397563914"
"Ja","2019","35-65","Bayern","318","0.132118886521082","0.118410641495931","0.145827131546233"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","109","0.229298567398455","0.19552061168338","0.26307652311353"
"Ja","2019","35-65","Brandenburg","92","0.123598157119088","0.098583479678947","0.14861283455923"
"Ja","2019","35-65","Mecklenburg-Vorpommern","65","0.204030966003438","0.162227709774296","0.245834222232579"
"Ja","2019","35-65","Sachsen","149","0.163623497686468","0.140148927391146","0.187098067981791"
"Ja","2019","35-65","Sachsen-Anhalt","103","0.216345490056882","0.181552384472694","0.25113859564107"
"Ja","2019","35-65","Thueringen","94","0.212133337146094","0.178212870688917","0.24605380360327"
"Ja","2019","66 +","Schleswig-Holstein","49","0.247471039553864","0.187513285935113","0.307428793172614"
"Ja","2019","66 +","Hamburg","20","","",""
"Ja","2019","66 +","Niedersachsen","114","0.278230145313957","0.237759596067872","0.318700694560042"
"Ja","2019","66 +","Bremen","7","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","274","0.279941868919515","0.252142691931669","0.30774104590736"
"Ja","2019","66 +","Hessen","67","0.244316633560896","0.195531622447614","0.293101644674177"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","72","0.237628618590421","0.189384412833469","0.285872824347373"
"Ja","2019","66 +","Baden-Wuerttemberg","144","0.315506218016313","0.276668342865386","0.35434409316724"
"Ja","2019","66 +","Bayern","206","0.272009559294565","0.241326593752628","0.302692524836502"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","61","0.305611103808692","0.243305889791711","0.367916317825673"
