year,age_gr,bula_h,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Saxony,No,0.77104,477,26218,0.77032,0.77177
2017,46-65 y.,Saxony-Anhalt,Yes,0.23911,83,26218,0.23807,0.24015
2017,46-65 y.,Saxony-Anhalt,No,0.76089,284,26218,0.75985,0.76193
2017,46-65 y.,Thuringa,Yes,0.24772,91,26218,0.24669,0.24874
2017,46-65 y.,Thuringa,No,0.75228,295,26218,0.75126,0.75331
2017,66 and older,Schleswig-Holstein,Yes,0.23922,40,26218,0.23823,0.24021
2017,66 and older,Schleswig-Holstein,No,0.76078,138,26218,0.75979,0.76177
2017,66 and older,Hamburg,No,1.00000,81,26218,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,0.27259,126,26218,0.27192,0.27326
2017,66 and older,Lower Saxony,No,0.72741,369,26218,0.72674,0.72808
2017,66 and older,North Rhine-Westphalia,Yes,0.28769,260,26218,0.28721,0.28816
2017,66 and older,North Rhine-Westphalia,No,0.71231,651,26218,0.71184,0.71279
2017,66 and older,Hesse,Yes,0.25958,67,26218,0.25875,0.26041
2017,66 and older,Hesse,No,0.74042,209,26218,0.73959,0.74125
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22850,74,26218,0.22769,0.22931
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.77150,230,26218,0.77069,0.77231
2017,66 and older,Baden-Wuerttemberg,Yes,0.26774,123,26218,0.26716,0.26832
2017,66 and older,Baden-Wuerttemberg,No,0.73226,421,26218,0.73168,0.73284
2017,66 and older,Bavaria,Yes,0.28373,208,26218,0.28317,0.28428
2017,66 and older,Bavaria,No,0.71627,574,26218,0.71572,0.71683
2017,66 and older,Berlin,Yes,0.28868,56,26218,0.28757,0.28980
2017,66 and older,Berlin,No,0.71132,155,26218,0.71020,0.71243
2017,66 and older,Brandenburg,Yes,0.31573,68,26218,0.31448,0.31698
2017,66 and older,Brandenburg,No,0.68427,173,26218,0.68302,0.68552
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.28743,31,26218,0.28578,0.28908
2017,66 and older,Mecklenburg-Western Pomerania,No,0.71257,98,26218,0.71092,0.71422
2017,66 and older,Saxony,Yes,0.23317,85,26218,0.23226,0.23407
2017,66 and older,Saxony,No,0.76683,270,26218,0.76593,0.76774
2017,66 and older,Saxony-Anhalt,Yes,0.23213,48,26218,0.23098,0.23328
2017,66 and older,Saxony-Anhalt,No,0.76787,147,26218,0.76672,0.76902
2017,66 and older,Thuringa,Yes,0.20661,48,26218,0.20535,0.20788
2017,66 and older,Thuringa,No,0.79339,161,26218,0.79212,0.79465
2019,17-29 y.,Schleswig-Holstein,No,1.00000,138,25442,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,69,25442,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,436,25442,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,47,25442,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Yes,0.04083,34,25442,0.04060,0.04107
2019,17-29 y.,North Rhine-Westphalia,No,0.95917,903,25442,0.95893,0.95940
2019,17-29 y.,Hesse,No,1.00000,266,25442,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,225,25442,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,399,25442,1.00000,1.00000
2019,17-29 y.,Bavaria,No,1.00000,534,25442,1.00000,1.00000
2019,17-29 y.,Berlin,No,1.00000,120,25442,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,121,25442,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,25442,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,174,25442,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,103,25442,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,97,25442,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,234,25442,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,132,25442,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,0.09984,56,25442,0.09933,0.10035
2019,30-45 y.,Lower Saxony,No,0.90016,508,25442,0.89965,0.90067
2019,30-45 y.,Bremen,No,1.00000,38,25442,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.12323,178,25442,0.12288,0.12357
2019,30-45 y.,North Rhine-Westphalia,No,0.87677,1125,25442,0.87643,0.87712
2019,30-45 y.,Hesse,Yes,0.07001,38,25442,0.06957,0.07045
2019,30-45 y.,Hesse,No,0.92999,361,25442,0.92955,0.93043
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,290,25442,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.09161,59,25442,0.09124,0.09199
2019,30-45 y.,Baden-Wuerttemberg,No,0.90839,661,25442,0.90801,0.90876
2019,30-45 y.,Bavaria,Yes,0.04382,65,25442,0.04357,0.04407
2019,30-45 y.,Bavaria,No,0.95618,931,25442,0.95593,0.95643
2019,30-45 y.,Berlin,Yes,0.08309,32,25442,0.08252,0.08367
2019,30-45 y.,Berlin,No,0.91691,285,25442,0.91633,0.91748
2019,30-45 y.,Brandenburg,No,1.00000,207,25442,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,119,25442,1.00000,1.00000
2019,30-45 y.,Saxony,Yes,0.10507,42,25442,0.10446,0.10569
2019,30-45 y.,Saxony,No,0.89493,386,25442,0.89431,0.89554
2019,30-45 y.,Saxony-Anhalt,No,1.00000,197,25442,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,207,25442,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Yes,0.16672,54,25442,0.16588,0.16757
2019,46-65 y.,Schleswig-Holstein,No,0.83328,301,25442,0.83243,0.83412
2019,46-65 y.,Hamburg,Yes,0.28027,44,25442,0.27896,0.28157
2019,46-65 y.,Hamburg,No,0.71973,162,25442,0.71843,0.72104
2019,46-65 y.,Lower Saxony,Yes,0.23993,211,25442,0.23941,0.24045
2019,46-65 y.,Lower Saxony,No,0.76007,806,25442,0.75955,0.76059
2019,46-65 y.,Bremen,No,1.00000,65,25442,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.20781,425,25442,0.20746,0.20815
2019,46-65 y.,North Rhine-Westphalia,No,0.79219,1752,25442,0.79185,0.79254
2019,46-65 y.,Hesse,Yes,0.15863,125,25442,0.15812,0.15915
2019,46-65 y.,Hesse,No,0.84137,614,25442,0.84085,0.84188
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19272,109,25442,0.19210,0.19335
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80728,506,25442,0.80665,0.80790
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.19982,190,25442,0.19937,0.20026
2019,46-65 y.,Baden-Wuerttemberg,No,0.80018,934,25442,0.79974,0.80063
2019,46-65 y.,Bavaria,Yes,0.17093,266,25442,0.17055,0.17132
2019,46-65 y.,Bavaria,No,0.82907,1335,25442,0.82868,0.82945
2019,46-65 y.,Berlin,Yes,0.28585,80,25442,0.28496,0.28674
2019,46-65 y.,Berlin,No,0.71415,299,25442,0.71326,0.71504
2019,46-65 y.,Brandenburg,Yes,0.14468,80,25442,0.14394,0.14542
2019,46-65 y.,Brandenburg,No,0.85532,405,25442,0.85458,0.85606
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.25965,53,25442,0.25839,0.26091
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.74035,201,25442,0.73909,0.74161
2019,46-65 y.,Saxony,Yes,0.17797,114,25442,0.17730,0.17863
2019,46-65 y.,Saxony,No,0.82203,525,25442,0.82137,0.82270
2019,46-65 y.,Saxony-Anhalt,Yes,0.24807,86,25442,0.24701,0.24912
2019,46-65 y.,Saxony-Anhalt,No,0.75193,286,25442,0.75088,0.75299
2019,46-65 y.,Thuringa,Yes,0.25846,76,25442,0.25744,0.25949
2019,46-65 y.,Thuringa,No,0.74154,303,25442,0.74051,0.74256
2019,66 and older,Schleswig-Holstein,Yes,0.25072,49,25442,0.24973,0.25172
2019,66 and older,Schleswig-Holstein,No,0.74928,148,25442,0.74828,0.75027
2019,66 and older,Hamburg,No,1.00000,94,25442,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,0.27729,112,25442,0.27660,0.27798
2019,66 and older,Lower Saxony,No,0.72271,352,25442,0.72202,0.72340
2019,66 and older,Bremen,No,1.00000,40,25442,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.27942,271,25442,0.27895,0.27989
2019,66 and older,North Rhine-Westphalia,No,0.72058,718,25442,0.72011,0.72105
2019,66 and older,Hesse,Yes,0.25022,67,25442,0.24939,0.25104
2019,66 and older,Hesse,No,0.74978,227,25442,0.74896,0.75061
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23966,72,25442,0.23884,0.24047
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.76034,227,25442,0.75953,0.76116
2019,66 and older,Baden-Wuerttemberg,Yes,0.32026,144,25442,0.31965,0.32087
2019,66 and older,Baden-Wuerttemberg,No,0.67974,401,25442,0.67913,0.68035
2019,66 and older,Bavaria,Yes,0.27190,203,25442,0.27135,0.27245
2019,66 and older,Bavaria,No,0.72810,597,25442,0.72755,0.72865
2019,66 and older,Berlin,Yes,0.29732,59,25442,0.29619,0.29846
2019,66 and older,Berlin,No,0.70268,148,25442,0.70154,0.70381
2019,66 and older,Brandenburg,Yes,0.28250,66,25442,0.28130,0.28369
2019,66 and older,Brandenburg,No,0.71750,213,25442,0.71631,0.71870
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.34172,38,25442,0.34015,0.34329
2019,66 and older,Mecklenburg-Western Pomerania,No,0.65828,117,25442,0.65671,0.65985
2019,66 and older,Saxony,Yes,0.21826,88,25442,0.21740,0.21912
2019,66 and older,Saxony,No,0.78174,293,25442,0.78088,0.78260
2019,66 and older,Saxony-Anhalt,Yes,0.32713,50,25442,0.32589,0.32837
2019,66 and older,Saxony-Anhalt,No,0.67287,140,25442,0.67163,0.67411
2019,66 and older,Thuringa,Yes,0.22668,45,25442,0.22543,0.22794
2019,66 and older,Thuringa,No,0.77332,169,25442,0.77206,0.77457
2021,17-29 y.,Schleswig-Holstein,No,1.00000,138,18905,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,67,18905,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,309,18905,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,34,18905,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,Yes,0.04994,38,18905,0.04968,0.05020
2021,17-29 y.,North Rhine-Westphalia,No,0.95006,745,18905,0.94980,0.95032
2021,17-29 y.,Hesse,No,1.00000,243,18905,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,161,18905,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,359,18905,1.00000,1.00000
2021,17-29 y.,Bavaria,No,1.00000,450,18905,1.00000,1.00000
2021,17-29 y.,Berlin,No,1.00000,135,18905,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,71,18905,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,47,18905,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,122,18905,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,86,18905,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,80,18905,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Yes,0.11192,32,18905,0.11120,0.11264
2021,30-45 y.,Schleswig-Holstein,No,0.88808,215,18905,0.88736,0.88880
2021,30-45 y.,Hamburg,No,1.00000,110,18905,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,0.09392,53,18905,0.09345,0.09440
2021,30-45 y.,Lower Saxony,No,0.90608,432,18905,0.90560,0.90655
2021,30-45 y.,Bremen,No,1.00000,35,18905,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.16474,161,18905,0.16436,0.16511
2021,30-45 y.,North Rhine-Westphalia,No,0.83526,989,18905,0.83489,0.83564
2021,30-45 y.,Hesse,Yes,0.09312,50,18905,0.09262,0.09363
2021,30-45 y.,Hesse,No,0.90688,334,18905,0.90637,0.90738
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13702,37,18905,0.13624,0.13780
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86298,211,18905,0.86220,0.86376
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.11387,63,18905,0.11346,0.11427
2021,30-45 y.,Baden-Wuerttemberg,No,0.88613,514,18905,0.88573,0.88654
2021,30-45 y.,Bavaria,Yes,0.07445,59,18905,0.07413,0.07478
2021,30-45 y.,Bavaria,No,0.92555,644,18905,0.92522,0.92587
2021,30-45 y.,Berlin,Yes,0.09663,37,18905,0.09606,0.09720
2021,30-45 y.,Berlin,No,0.90337,303,18905,0.90280,0.90394
2021,30-45 y.,Brandenburg,No,1.00000,145,18905,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,86,18905,1.00000,1.00000
2021,30-45 y.,Saxony,Yes,0.13021,35,18905,0.12957,0.13085
2021,30-45 y.,Saxony,No,0.86979,314,18905,0.86915,0.87043
2021,30-45 y.,Saxony-Anhalt,No,1.00000,127,18905,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,145,18905,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,Yes,0.15511,60,18905,0.15432,0.15590
2021,46-65 y.,Schleswig-Holstein,No,0.84489,230,18905,0.84410,0.84568
2021,46-65 y.,Hamburg,Yes,0.34479,34,18905,0.34350,0.34607
2021,46-65 y.,Hamburg,No,0.65521,131,18905,0.65393,0.65650
2021,46-65 y.,Lower Saxony,Yes,0.21883,157,18905,0.21830,0.21935
2021,46-65 y.,Lower Saxony,No,0.78117,576,18905,0.78065,0.78170
2021,46-65 y.,Bremen,No,1.00000,39,18905,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.24900,348,18905,0.24861,0.24938
2021,46-65 y.,North Rhine-Westphalia,No,0.75100,1149,18905,0.75062,0.75139
2021,46-65 y.,Hesse,Yes,0.22067,98,18905,0.22011,0.22123
2021,46-65 y.,Hesse,No,0.77933,407,18905,0.77877,0.77989
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25770,89,18905,0.25698,0.25841
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.74230,289,18905,0.74159,0.74302
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.22178,162,18905,0.22133,0.22223
2021,46-65 y.,Baden-Wuerttemberg,No,0.77822,681,18905,0.77777,0.77867
2021,46-65 y.,Bavaria,Yes,0.22660,236,18905,0.22617,0.22702
2021,46-65 y.,Bavaria,No,0.77340,881,18905,0.77298,0.77383
2021,46-65 y.,Berlin,Yes,0.25750,62,18905,0.25656,0.25843
2021,46-65 y.,Berlin,No,0.74250,220,18905,0.74157,0.74344
2021,46-65 y.,Brandenburg,Yes,0.25395,69,18905,0.25301,0.25488
2021,46-65 y.,Brandenburg,No,0.74605,209,18905,0.74512,0.74699
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37446,41,18905,0.37307,0.37586
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.62554,124,18905,0.62414,0.62693
2021,46-65 y.,Saxony,Yes,0.21750,74,18905,0.21675,0.21825
2021,46-65 y.,Saxony,No,0.78250,344,18905,0.78175,0.78325
2021,46-65 y.,Saxony-Anhalt,Yes,0.21396,58,18905,0.21295,0.21496
2021,46-65 y.,Saxony-Anhalt,No,0.78604,189,18905,0.78504,0.78705
2021,46-65 y.,Thuringa,Yes,0.27906,58,18905,0.27800,0.28012
2021,46-65 y.,Thuringa,No,0.72094,189,18905,0.71988,0.72200
2021,66 and older,Schleswig-Holstein,Yes,0.23104,31,18905,0.23003,0.23206
2021,66 and older,Schleswig-Holstein,No,0.76896,115,18905,0.76794,0.76997
2021,66 and older,Hamburg,No,1.00000,74,18905,1.00000,1.00000
2021,66 and older,Lower Saxony,Yes,0.26989,88,18905,0.26923,0.27056
2021,66 and older,Lower Saxony,No,0.73011,247,18905,0.72944,0.73077
2021,66 and older,North Rhine-Westphalia,Yes,0.32520,195,18905,0.32471,0.32570
2021,66 and older,North Rhine-Westphalia,No,0.67480,487,18905,0.67430,0.67529
2021,66 and older,Hesse,Yes,0.21060,41,18905,0.20985,0.21134
2021,66 and older,Hesse,No,0.78940,141,18905,0.78866,0.79015
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.32740,62,18905,0.32658,0.32822
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.67260,140,18905,0.67178,0.67342
2021,66 and older,Baden-Wuerttemberg,Yes,0.34449,109,18905,0.34387,0.34510
2021,66 and older,Baden-Wuerttemberg,No,0.65551,271,18905,0.65490,0.65613
2021,66 and older,Bavaria,Yes,0.34051,172,18905,0.33992,0.34109
2021,66 and older,Bavaria,No,0.65949,392,18905,0.65891,0.66008
2021,66 and older,Berlin,Yes,0.29155,36,18905,0.29045,0.29265
2021,66 and older,Berlin,No,0.70845,105,18905,0.70735,0.70955
2021,66 and older,Brandenburg,Yes,0.29881,51,18905,0.29763,0.30000
2021,66 and older,Brandenburg,No,0.70119,132,18905,0.70000,0.70237
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,76,18905,1.00000,1.00000
2021,66 and older,Saxony,Yes,0.18813,66,18905,0.18729,0.18896
2021,66 and older,Saxony,No,0.81187,199,18905,0.81104,0.81271
2021,66 and older,Saxony-Anhalt,Yes,0.26723,31,18905,0.26597,0.26848
2021,66 and older,Saxony-Anhalt,No,0.73277,83,18905,0.73152,0.73403
2021,66 and older,Thuringa,Yes,0.25427,33,18905,0.25291,0.25563
2021,66 and older,Thuringa,No,0.74573,108,18905,0.74437,0.74709
