year,bula_h,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,male,Yes,0.001362188807224168,52,25689,0.0013534183636512503,0.0013709592507970857
2019,Thuringa,male,No,0.010493025927969753,377,25689,0.010468795632785678,0.010517256223153828
2019,Thuringa,female,Yes,0.0032300998163843414,95,25689,0.0032166069465349376,0.003243592686233745
2019,Thuringa,female,No,0.010973250857458167,399,25689,0.010948478315375444,0.01099802339954089
2021,Schleswig-Holstein,male,Yes,0.0023744766082925066,48,19086,0.002362926733220672,0.002386026483364341
2021,Schleswig-Holstein,male,No,0.016549363062550757,354,19086,0.016519088596800385,0.01657963752830113
2021,Schleswig-Holstein,female,Yes,0.00296045287780379,79,19086,0.0029475601494629703,0.0029733456061446094
2021,Schleswig-Holstein,female,No,0.015546710248834276,344,19086,0.015517352255152595,0.015576068242515957
2021,Hamburg,male,No,0.008438040074373862,184,19086,0.008416333550333882,0.008459746598413842
2021,Hamburg,female,Yes,0.0019808035464225215,42,19086,0.0019702523984685403,0.0019913546943765028
2021,Hamburg,female,No,0.010035675115560281,198,19086,0.01001202176698148,0.010059328464139082
2021,Lower Saxony,male,Yes,0.007209088306153757,128,19086,0.007189012239345904,0.007229164372961609
2021,Lower Saxony,male,No,0.03910866825587884,774,19086,0.039062665567263795,0.03915467094449388
2021,Lower Saxony,female,Yes,0.010556449515996194,189,19086,0.01053219659725488,0.010580702434737509
2021,Lower Saxony,female,No,0.03841878982897587,790,19086,0.03837317832553128,0.038464401332420455
2021,Bremen,male,No,0.004369725074489883,68,19086,0.004354072504043689,0.004385377644936076
2021,Bremen,female,No,0.0031909554726880112,63,19086,0.0031775717811052782,0.003204339164270744
2021,North Rhine-Westphalia,male,Yes,0.02032241117228377,324,19086,0.020288927061764137,0.0203558952828034
2021,North Rhine-Westphalia,male,No,0.0865091048238394,1676,19086,0.08644239457145851,0.0865758150762203
2021,North Rhine-Westphalia,female,Yes,0.025405222943486083,417,19086,0.025367882187337005,0.02544256369963516
2021,North Rhine-Westphalia,female,No,0.086103320422583,1692,19086,0.08603675203116533,0.08616988881400066
2021,Hesse,male,Yes,0.0052099091518141944,86,19086,0.005192825120311513,0.005226993183316876
2021,Hesse,male,No,0.03518890436004588,581,19086,0.03514517898127469,0.03523262973881707
2021,Hesse,female,Yes,0.007197538556469459,112,19086,0.00717747846145317,0.007217598651485748
2021,Hesse,female,No,0.031075214348821118,544,19086,0.031034036688912883,0.031116392008729354
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.0057739237604501935,77,19086,0.0057559438443674695,0.0057919036765329175
2021,"Rhineland-Palatinate, Saarland",male,No,0.022185275457397572,403,19086,0.022150323599802676,0.022220227314992468
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.007562822240090453,118,19086,0.0075422631910734865,0.00758338128910742
2021,"Rhineland-Palatinate, Saarland",female,No,0.02267697868535203,398,19086,0.02264165050868498,0.02271230686201908
2021,Baden-Wuerttemberg,male,Yes,0.011418317317867096,148,19086,0.011393104760654438,0.011443529875079754
2021,Baden-Wuerttemberg,male,No,0.05381098140519121,898,19086,0.053757434549825844,0.05386452826055657
2021,Baden-Wuerttemberg,female,Yes,0.014764746649417602,194,19086,0.014736125139942786,0.014793368158892418
2021,Baden-Wuerttemberg,female,No,0.05546616890959651,927,19086,0.055411852330855764,0.05552048548833726
2021,Bavaria,male,Yes,0.011116378489918578,205,19086,0.011091497719856552,0.011141259259980604
2021,Bavaria,male,No,0.0631275195782088,1172,19086,0.06306980850284127,0.06318523065357631
2021,Bavaria,female,Yes,0.017120836215703594,280,19086,0.017090052423860896,0.017151620007546293
2021,Bavaria,female,No,0.05942647808669565,1195,19086,0.05937037381438927,0.05948258235900203
2021,Berlin,male,Yes,0.003377232182223341,70,19086,0.0033634646714540057,0.0033909996929926763
2021,Berlin,male,No,0.01787646593434013,399,19086,0.017845022248036413,0.01790790962064385
2021,Berlin,female,Yes,0.004392073148952949,73,19086,0.0043763807797203924,0.004407765518185505
2021,Berlin,female,No,0.016871638737942472,361,19086,0.016841075925989907,0.016902201549895038
2021,Brandenburg,male,Yes,0.0027443946163308603,61,19086,0.002731979920441946,0.0027568093122197746
2021,Brandenburg,male,No,0.012609659140815627,270,19086,0.01258317989118668,0.012636138390444574
2021,Brandenburg,female,Yes,0.003672744612116167,83,19086,0.003658389521650143,0.0036870997025821913
2021,Brandenburg,female,No,0.012537863173705647,287,19086,0.012511458454576917,0.012564267892834376
2021,Mecklenburg-Western Pomerania,male,No,0.008609456718731983,168,19086,0.008587532717255864,0.008631380720208102
2021,Mecklenburg-Western Pomerania,female,Yes,0.003645869664358595,50,19086,0.003631566998410586,0.003660172330306604
2021,Mecklenburg-Western Pomerania,female,No,0.006791884767696633,165,19086,0.006772394183913751,0.0068113753514795145
2021,Saxony,male,Yes,0.003961134044040879,88,19086,0.003946228169029903,0.003976039919051855
2021,Saxony,male,No,0.023114983471193964,484,19086,0.02307932373869776,0.023150643203690167
2021,Saxony,female,Yes,0.004315964771021501,93,19086,0.0043004083646112695,0.004331521177431733
2021,Saxony,female,No,0.020637024541820627,494,19086,0.020603287659655557,0.020670761423985697
2021,Saxony-Anhalt,male,Yes,0.0016897194807456767,41,19086,0.001679972959352097,0.0016994660021392564
2021,Saxony-Anhalt,male,No,0.011909704056088617,240,19086,0.011883961103010312,0.01193544700916692
2021,Saxony-Anhalt,female,Yes,0.0034987038442243195,73,19086,0.0034846917810018095,0.0035127159074468295
2021,Saxony-Anhalt,female,No,0.009086932714384217,245,19086,0.009064414393835419,0.009109451034933016
2021,Thuringa,male,Yes,0.0021064411749451978,48,19086,0.002095561238949364,0.0021173211109410317
2021,Thuringa,male,No,0.009742541269459323,237,19086,0.009719232478267675,0.009765850060650972
2021,Thuringa,female,Yes,0.00267174021296517,63,19086,0.0026594905048838565,0.0026839899210464833
2021,Thuringa,female,No,0.01193457715864332,285,19086,0.01190880766219949,0.011960346655087151
