"ple0022","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","46","0.124465330213483","0.0936903467499796","0.155240313676985"
"Ja","2017","Schleswig-Holstein","weiblich","83","0.160700488741779","0.128795669844832","0.192605307638725"
"Ja","2017","Hamburg","maennlich","27","","",""
"Ja","2017","Hamburg","weiblich","40","0.13355265586096","0.0919636172415237","0.175141694480396"
"Ja","2017","Niedersachsen","maennlich","184","0.158534945560202","0.138367849603158","0.178702041517246"
"Ja","2017","Niedersachsen","weiblich","247","0.218569896287726","0.197202089452766","0.239937703122686"
"Ja","2017","Bremen","maennlich","11","","",""
"Ja","2017","Bremen","weiblich","15","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","404","0.164529945239201","0.150102953664487","0.178956936813916"
"Ja","2017","Nordrhein-Westfalen","weiblich","504","0.186914623280902","0.172934204050041","0.200895042511762"
"Ja","2017","Hessen","maennlich","107","0.148203432601551","0.124133080890477","0.172273784312625"
"Ja","2017","Hessen","weiblich","141","0.16169888800852","0.138311422791641","0.185086353225398"
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","106","0.158475530390318","0.131556905819096","0.18539415496154"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","118","0.159886560024084","0.134755430506454","0.185017689541713"
"Ja","2017","Baden-Wuerttemberg","maennlich","169","0.142956424078821","0.12451547213814","0.161397376019502"
"Ja","2017","Baden-Wuerttemberg","weiblich","244","0.175639659185676","0.157189848982667","0.194089469388686"
"Ja","2017","Bayern","maennlich","253","0.138595312081627","0.12320805653411","0.153982567629144"
"Ja","2017","Bayern","weiblich","354","0.181979684213232","0.166121759225116","0.197837609201348"
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","74","0.174499852524359","0.140296109855162","0.208703595193556"
"Ja","2017","Berlin","weiblich","82","0.183298278718789","0.149914601776319","0.216681955661258"
"Ja","2017","Brandenburg","maennlich","74","0.148942177585224","0.116991705096026","0.180892650074423"
"Ja","2017","Brandenburg","weiblich","89","0.168058958458372","0.136978472266265","0.199139444650479"
"Ja","2017","Mecklenburg-Vorpommern","maennlich","41","0.185994779127084","0.138515708415207","0.233473849838962"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","57","0.218330810979235","0.172710123563397","0.263951498395073"
"Ja","2017","Sachsen","maennlich","124","0.143629454844624","0.119095595032875","0.168163314656373"
"Ja","2017","Sachsen","weiblich","151","0.200672925783718","0.174029204529787","0.227316647037648"
"Ja","2017","Sachsen-Anhalt","maennlich","63","0.154660757740495","0.119746319008298","0.189575196472692"
"Ja","2017","Sachsen-Anhalt","weiblich","97","0.197332435257379","0.162825631373377","0.231839239141382"
"Ja","2017","Thueringen","maennlich","64","0.149494118500438","0.116327032267298","0.182661204733578"
"Ja","2017","Thueringen","weiblich","107","0.197963483898854","0.16416734568649","0.231759622111217"
"Nein","2017","Schleswig-Holstein","maennlich","396","0.875534669786518","0.844759686323015","0.90630965325002"
"Nein","2017","Schleswig-Holstein","weiblich","426","0.839299511258221","0.807394692361275","0.871204330155168"
"Nein","2017","Hamburg","maennlich","182","0.908908368399253","0.869898522069275","0.947918214729231"
"Nein","2017","Hamburg","weiblich","217","0.86644734413904","0.824858305519604","0.908036382758476"
"Nein","2017","Niedersachsen","maennlich","1076","0.841465054439798","0.821297958482754","0.861632150396842"
"Nein","2017","Niedersachsen","weiblich","1190","0.781430103712274","0.760062296877314","0.802797910547234"
"Nein","2017","Bremen","maennlich","88","0.879855522427552","0.815810101770256","0.943900943084848"
"Nein","2017","Bremen","weiblich","106","0.860956749334684","0.799308460050269","0.922605038619099"
"Nein","2017","Nordrhein-Westfalen","maennlich","2133","0.835470054760799","0.821043063186084","0.849897046335513"
"Nein","2017","Nordrhein-Westfalen","weiblich","2483","0.813085376719098","0.799104957488238","0.827065795949959"
"Nein","2017","Hessen","maennlich","730","0.851796567398449","0.827726215687375","0.875866919109523"
"Nein","2017","Hessen","weiblich","811","0.83830111199148","0.814913646774602","0.861688577208358"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","601","0.841524469609682","0.81460584503846","0.868443094180904"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","699","0.840113439975916","0.814982310458287","0.865244569493546"
"Nein","2017","Baden-Wuerttemberg","maennlich","1215","0.857043575921179","0.838602623980498","0.87548452786186"
"Nein","2017","Baden-Wuerttemberg","weiblich","1390","0.824360340814323","0.805910530611314","0.842810151017333"
"Nein","2017","Bayern","maennlich","1684","0.861404687918373","0.846017432370856","0.876791943465891"
"Nein","2017","Bayern","weiblich","1920","0.818020315786768","0.802162390798652","0.833878240774884"
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","399","0.825500147475641","0.791296404806444","0.859703890144838"
"Nein","2017","Berlin","weiblich","434","0.816701721281211","0.783318044338742","0.850085398223681"
"Nein","2017","Brandenburg","maennlich","403","0.851057822414776","0.819107349925577","0.883008294903974"
"Nein","2017","Brandenburg","weiblich","467","0.831941041541628","0.800860555349521","0.863021527733735"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","217","0.814005220872916","0.766526150161039","0.861484291584793"
"Nein","2017","Mecklenburg-Vorpommern","weiblich","258","0.781669189020765","0.736048501604927","0.827289876436603"
"Nein","2017","Sachsen","maennlich","661","0.856370545155376","0.831836685343627","0.880904404967125"
"Nein","2017","Sachsen","weiblich","717","0.799327074216282","0.772683352962352","0.825970795470213"
"Nein","2017","Sachsen-Anhalt","maennlich","349","0.845339242259505","0.810424803527308","0.880253680991702"
"Nein","2017","Sachsen-Anhalt","weiblich","414","0.802667564742621","0.768160760858618","0.837174368626623"
"Nein","2017","Thueringen","maennlich","380","0.850505881499562","0.817338795266422","0.883672967732702"
"Nein","2017","Thueringen","weiblich","427","0.802036516101146","0.768240377888783","0.83583265431351"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","64","0.150750886824754","0.118159331641253","0.183342442008254"
"Ja","2019","Schleswig-Holstein","weiblich","71","0.16504057903799","0.132338636918329","0.197742521157652"
"Ja","2019","Hamburg","maennlich","33","0.144064150098477","0.100622151289137","0.187506148907816"
"Ja","2019","Hamburg","weiblich","40","0.17186807697723","0.127757544228187","0.215978609726273"
"Ja","2019","Niedersachsen","maennlich","166","0.154854468868842","0.134291548916641","0.175417388821044"
"Ja","2019","Niedersachsen","weiblich","227","0.217161677882249","0.19488513570753","0.239438220056968"
"Ja","2019","Bremen","maennlich","15","","",""
"Ja","2019","Bremen","weiblich","14","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","424","0.170038840470402","0.155523368894337","0.184554312046467"
"Ja","2019","Nordrhein-Westfalen","weiblich","488","0.179859819425754","0.165759245743393","0.193960393108115"
"Ja","2019","Hessen","maennlich","88","0.0931530571300639","0.073636920656278","0.11266919360385"
"Ja","2019","Hessen","weiblich","155","0.175653240421563","0.150265400942535","0.201041079900591"
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","90","0.158981874364204","0.131658750163078","0.18630499856533"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","131","0.187459996167771","0.160123434579225","0.214796557756316"
"Ja","2019","Baden-Wuerttemberg","maennlich","184","0.161133832395966","0.14135264590336","0.180915018888571"
"Ja","2019","Baden-Wuerttemberg","weiblich","221","0.194787117774323","0.174617111436856","0.214957124111791"
"Ja","2019","Bayern","maennlich","257","0.131195920773923","0.116007204183049","0.146384637364796"
"Ja","2019","Bayern","weiblich","300","0.16492035559109","0.148941182707033","0.180899528475147"
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","93","0.177076059762824","0.144171006908941","0.209981112616707"
"Ja","2019","Berlin","weiblich","85","0.208009075781737","0.172851869664554","0.243166281898921"
"Ja","2019","Brandenburg","maennlich","74","0.143421588506629","0.113665536233247","0.173177640780011"
"Ja","2019","Brandenburg","weiblich","93","0.153865197273264","0.124551096467669","0.183179298078859"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","50","0.180812172592533","0.13696841045265","0.224655934732416"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","54","0.22783803074061","0.181592276944302","0.274083784536919"
"Ja","2019","Sachsen","maennlich","108","0.129868985008923","0.106545594009094","0.153192376008751"
"Ja","2019","Sachsen","weiblich","151","0.181638808320803","0.155658772560657","0.207618844080949"
"Ja","2019","Sachsen-Anhalt","maennlich","71","0.206721664414628","0.167571555594837","0.245871773234419"
"Ja","2019","Sachsen-Anhalt","weiblich","93","0.220277485908972","0.183240925609444","0.2573140462085"
"Ja","2019","Thueringen","maennlich","53","0.115811276586648","0.085600814628391","0.146021738544905"
"Ja","2019","Thueringen","weiblich","95","0.224353035809144","0.187641269805421","0.261064801812867"
"Nein","2019","Schleswig-Holstein","maennlich","399","0.849249113175246","0.816657557991746","0.881840668358747"
"Nein","2019","Schleswig-Holstein","weiblich","424","0.83495942096201","0.802257478842348","0.867661363081671"
"Nein","2019","Hamburg","maennlich","218","0.855935849901523","0.812493851092184","0.899377848710863"
"Nein","2019","Hamburg","weiblich","241","0.82813192302277","0.784021390273727","0.872242455771813"
"Nein","2019","Niedersachsen","maennlich","1023","0.845145531131158","0.824582611178956","0.865708451083359"
"Nein","2019","Niedersachsen","weiblich","1089","0.782838322117751","0.760561779943032","0.80511486429247"
"Nein","2019","Bremen","maennlich","85","0.863747416233247","0.796509562058064","0.93098527040843"
"Nein","2019","Bremen","weiblich","107","0.878546516621592","0.820343864576149","0.936749168667034"
"Nein","2019","Nordrhein-Westfalen","maennlich","2149","0.829961159529598","0.815445687953533","0.844476631105663"
"Nein","2019","Nordrhein-Westfalen","weiblich","2362","0.820140180574246","0.806039606891885","0.834240754256607"
"Nein","2019","Hessen","maennlich","764","0.906846942869936","0.88733080639615","0.926363079343722"
"Nein","2019","Hessen","weiblich","708","0.824346759578437","0.798958920099409","0.849734599057465"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","598","0.841018125635796","0.81369500143467","0.868341249836922"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","652","0.812540003832229","0.785203442243684","0.839876565420775"
"Nein","2019","Baden-Wuerttemberg","maennlich","1143","0.838866167604034","0.819084981111429","0.85864735409664"
"Nein","2019","Baden-Wuerttemberg","weiblich","1260","0.805212882225677","0.785042875888209","0.825382888563144"
"Nein","2019","Bayern","maennlich","1641","0.868804079226077","0.853615362635204","0.883992795816951"
"Nein","2019","Bayern","weiblich","1772","0.83507964440891","0.819100471524853","0.851058817292967"
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","424","0.822923940237176","0.790018887383293","0.855828993091059"
"Nein","2019","Berlin","weiblich","427","0.791990924218262","0.756833718101079","0.827148130335446"
"Nein","2019","Brandenburg","maennlich","459","0.856578411493371","0.826822359219989","0.886334463766753"
"Nein","2019","Brandenburg","weiblich","489","0.846134802726736","0.816820701921142","0.875448903532331"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","246","0.819187827407467","0.775344065267584","0.86303158954735"
"Nein","2019","Mecklenburg-Vorpommern","weiblich","262","0.77216196925939","0.725916215463081","0.818407723055698"
"Nein","2019","Sachsen","maennlich","690","0.870131014991077","0.846807623991249","0.893454405990906"
"Nein","2019","Sachsen","weiblich","695","0.818361191679197","0.792381155919051","0.844341227439343"
"Nein","2019","Sachsen-Anhalt","maennlich","340","0.793278335585372","0.754128226765581","0.832428444405163"
"Nein","2019","Sachsen-Anhalt","weiblich","388","0.779722514091028","0.7426859537915","0.816759074390556"
"Nein","2019","Thueringen","maennlich","378","0.884188723413352","0.853978261455095","0.914399185371609"
"Nein","2019","Thueringen","weiblich","401","0.775646964190856","0.738935198187133","0.812358730194578"
