"ple0022","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Schleswig-Holstein","weiblich","426","0.839299511258221","0.807394692361275","0.871204330155168"
"Nein","2017","Hamburg","maennlich","182","","",""
"Nein","2017","Hamburg","weiblich","217","","",""
"Nein","2017","Niedersachsen","maennlich","1076","","",""
"Nein","2017","Niedersachsen","weiblich","1190","","",""
"Nein","2017","Bremen","maennlich","88","0.879855522427552","0.815810101770256","0.943900943084848"
"Nein","2017","Bremen","weiblich","106","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","2133","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","2483","","",""
"Nein","2017","Hessen","maennlich","730","0.851796567398449","0.827726215687375","0.875866919109523"
"Nein","2017","Hessen","weiblich","811","0.83830111199148","0.814913646774602","0.861688577208358"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","601","0.841524469609682","0.81460584503846","0.868443094180904"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","699","0.840113439975916","0.814982310458287","0.865244569493546"
"Nein","2017","Baden-Wuerttemberg","maennlich","1215","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","1390","","",""
"Nein","2017","Bayern","maennlich","1684","","",""
"Nein","2017","Bayern","weiblich","1920","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","399","0.825500147475641","0.791296404806444","0.859703890144838"
"Nein","2017","Berlin","weiblich","434","0.816701721281211","0.783318044338742","0.850085398223681"
"Nein","2017","Brandenburg","maennlich","403","0.851057822414776","0.819107349925577","0.883008294903974"
"Nein","2017","Brandenburg","weiblich","467","0.831941041541628","0.800860555349521","0.863021527733735"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","217","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","258","","",""
"Nein","2017","Sachsen","maennlich","661","0.856370545155376","0.831836685343627","0.880904404967125"
"Nein","2017","Sachsen","weiblich","717","0.799327074216282","0.772683352962352","0.825970795470213"
"Nein","2017","Sachsen-Anhalt","maennlich","349","0.845339242259505","0.810424803527308","0.880253680991702"
"Nein","2017","Sachsen-Anhalt","weiblich","414","0.802667564742621","0.768160760858618","0.837174368626623"
"Nein","2017","Thueringen","maennlich","380","0.850505881499562","0.817338795266422","0.883672967732702"
"Nein","2017","Thueringen","weiblich","427","0.802036516101146","0.768240377888783","0.83583265431351"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","64","0.150750886824754","0.118159331641253","0.183342442008254"
"Ja","2019","Schleswig-Holstein","weiblich","71","0.16504057903799","0.132338636918329","0.197742521157652"
"Ja","2019","Hamburg","maennlich","33","0.144064150098477","0.100622151289137","0.187506148907816"
"Ja","2019","Hamburg","weiblich","40","0.17186807697723","0.127757544228187","0.215978609726273"
"Ja","2019","Niedersachsen","maennlich","166","","",""
"Ja","2019","Niedersachsen","weiblich","227","","",""
"Ja","2019","Bremen","maennlich","15","","",""
"Ja","2019","Bremen","weiblich","14","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","424","0.170038840470402","0.155523368894337","0.184554312046467"
"Ja","2019","Nordrhein-Westfalen","weiblich","488","0.179859819425754","0.165759245743393","0.193960393108115"
"Ja","2019","Hessen","maennlich","88","0.0931530571300639","0.073636920656278","0.11266919360385"
"Ja","2019","Hessen","weiblich","155","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","90","0.158981874364204","0.131658750163078","0.18630499856533"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","184","","",""
"Ja","2019","Baden-Wuerttemberg","weiblich","221","","",""
"Ja","2019","Bayern","maennlich","257","","",""
"Ja","2019","Bayern","weiblich","300","0.16492035559109","0.148941182707033","0.180899528475147"
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","93","0.177076059762824","0.144171006908941","0.209981112616707"
"Ja","2019","Berlin","weiblich","85","0.208009075781737","0.172851869664554","0.243166281898921"
"Ja","2019","Brandenburg","maennlich","74","0.143421588506629","0.113665536233247","0.173177640780011"
"Ja","2019","Brandenburg","weiblich","93","0.153865197273264","0.124551096467669","0.183179298078859"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","50","0.180812172592533","0.13696841045265","0.224655934732416"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","54","0.22783803074061","0.181592276944302","0.274083784536919"
"Ja","2019","Sachsen","maennlich","108","","",""
"Ja","2019","Sachsen","weiblich","151","","",""
"Ja","2019","Sachsen-Anhalt","maennlich","71","0.206721664414628","0.167571555594837","0.245871773234419"
"Ja","2019","Sachsen-Anhalt","weiblich","93","0.220277485908972","0.183240925609444","0.2573140462085"
"Ja","2019","Thueringen","maennlich","53","0.115811276586648","0.085600814628391","0.146021738544905"
"Ja","2019","Thueringen","weiblich","95","0.224353035809144","0.187641269805421","0.261064801812867"
"Nein","2019","Schleswig-Holstein","maennlich","399","0.849249113175246","0.816657557991746","0.881840668358747"
"Nein","2019","Schleswig-Holstein","weiblich","424","0.83495942096201","0.802257478842348","0.867661363081671"
"Nein","2019","Hamburg","maennlich","218","","",""
"Nein","2019","Hamburg","weiblich","241","","",""
"Nein","2019","Niedersachsen","maennlich","1023","","",""
"Nein","2019","Niedersachsen","weiblich","1089","","",""
"Nein","2019","Bremen","maennlich","85","0.863747416233247","0.796509562058064","0.93098527040843"
"Nein","2019","Bremen","weiblich","107","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","2149","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","2362","","",""
"Nein","2019","Hessen","maennlich","764","0.906846942869936","0.88733080639615","0.926363079343722"
"Nein","2019","Hessen","weiblich","708","0.824346759578437","0.798958920099409","0.849734599057465"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","598","0.841018125635796","0.81369500143467","0.868341249836922"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","652","0.812540003832229","0.785203442243684","0.839876565420775"
"Nein","2019","Baden-Wuerttemberg","maennlich","1143","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","1260","","",""
"Nein","2019","Bayern","maennlich","1641","","",""
"Nein","2019","Bayern","weiblich","1772","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","424","0.822923940237176","0.790018887383293","0.855828993091059"
"Nein","2019","Berlin","weiblich","427","0.791990924218262","0.756833718101079","0.827148130335446"
"Nein","2019","Brandenburg","maennlich","459","0.856578411493371","0.826822359219989","0.886334463766753"
"Nein","2019","Brandenburg","weiblich","489","0.846134802726736","0.816820701921142","0.875448903532331"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","246","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","262","","",""
"Nein","2019","Sachsen","maennlich","690","0.870131014991077","0.846807623991249","0.893454405990906"
"Nein","2019","Sachsen","weiblich","695","0.818361191679197","0.792381155919051","0.844341227439343"
"Nein","2019","Sachsen-Anhalt","maennlich","340","0.793278335585372","0.754128226765581","0.832428444405163"
"Nein","2019","Sachsen-Anhalt","weiblich","388","0.779722514091028","0.7426859537915","0.816759074390556"
"Nein","2019","Thueringen","maennlich","378","0.884188723413352","0.853978261455095","0.914399185371609"
"Nein","2019","Thueringen","weiblich","401","0.775646964190856","0.738935198187133","0.812358730194578"
