year,bula_h,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,female,No,0.835159400508129,198,19086,0.8343561745543617,0.8359626264618962
2021,Lower Saxony,male,Yes,0.1556441598482592,128,19086,0.15524443147534628,0.1560438882211721
2021,Lower Saxony,male,No,0.8443558401517408,774,19086,0.8439561117788279,0.8447555685246537
2021,Lower Saxony,female,Yes,0.21554666515539855,189,19086,0.2151057292240648,0.21598760108673232
2021,Lower Saxony,female,No,0.7844533348446014,790,19086,0.7840123989132677,0.7848942707759352
2021,Bremen,male,No,1.0,68,19086,1.0,1.0
2021,Bremen,female,No,1.0,63,19086,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.19022861355839274,324,19086,0.18994365677344302,0.19051357034334246
2021,North Rhine-Westphalia,male,No,0.8097713864416072,1676,19086,0.8094864296566575,0.8100563432265568
2021,North Rhine-Westphalia,female,Yes,0.22783207614939247,417,19086,0.22753400578114868,0.22813014651763625
2021,North Rhine-Westphalia,female,No,0.7721679238506076,1692,19086,0.7718698534823638,0.7724659942188514
2021,Hesse,male,Yes,0.12896193474307596,86,19086,0.12856622695740824,0.12935764252874368
2021,Hesse,male,No,0.8710380652569242,581,19086,0.8706423574712565,0.8714337730425918
2021,Hesse,female,Yes,0.1880590762383993,112,19086,0.18758508089259734,0.18853307158420124
2021,Hesse,female,No,0.8119409237616008,544,19086,0.8114669284157988,0.8124149191074027
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.20651248683704815,77,19086,0.2059379863443167,0.2070869873297796
2021,"Rhineland-Palatinate, Saarland",male,No,0.7934875131629519,403,19086,0.7929130126702204,0.7940620136556833
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.25009497445888995,118,19086,0.24950399047177488,0.250685958446005
2021,"Rhineland-Palatinate, Saarland",female,No,0.7499050255411102,398,19086,0.7493140415539951,0.7504960095282253
2021,Baden-Wuerttemberg,male,Yes,0.17504890503798665,148,19086,0.1746958178092341,0.1754019922667392
2021,Baden-Wuerttemberg,male,No,0.8249510949620134,898,19086,0.8245980077332609,0.8253041821907658
2021,Baden-Wuerttemberg,female,Yes,0.2102314419781553,194,19086,0.2098665669407304,0.2105963170155802
2021,Baden-Wuerttemberg,female,No,0.7897685580218446,927,19086,0.7894036829844198,0.7901334330592695
2021,Bavaria,male,Yes,0.1497278399864998,205,19086,0.1494170912012304,0.1500385887717692
2021,Bavaria,male,No,0.8502721600135001,1172,19086,0.8499614112282308,0.8505829087987695
2021,Bavaria,female,Yes,0.22366344752564324,280,19086,0.22330603718870853,0.22402085786257794
2021,Bavaria,female,No,0.7763365524743567,1195,19086,0.775979142137422,0.7766939628112914
2021,Berlin,male,Yes,0.15890091991056324,70,19086,0.1583058347863507,0.15949600503477576
2021,Berlin,male,No,0.8410990800894367,399,19086,0.8405039949652242,0.8416941652136491
2021,Berlin,female,Yes,0.2065525140819714,73,19086,0.2058936977443516,0.2072113304195912
2021,Berlin,female,No,0.7934474859180286,361,19086,0.7927886695804088,0.7941063022556484
2021,Brandenburg,male,Yes,0.1787407195349627,61,19086,0.1780069664658769,0.1794744726040485
2021,Brandenburg,male,No,0.8212592804650374,270,19086,0.8205255273959516,0.8219930335341231
2021,Brandenburg,female,Yes,0.22656427572866436,83,19086,0.22578405453347444,0.22734449692385428
2021,Brandenburg,female,No,0.7734357242713356,287,19086,0.7726555030761456,0.7742159454665255
2021,Mecklenburg-Western Pomerania,male,No,1.0,168,19086,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,Yes,0.3492963633213884,50,19086,0.34818898842362467,0.35040373821915216
2021,Mecklenburg-Western Pomerania,female,No,0.6507036366786116,165,19086,0.649596261780848,0.6518110115763753
2021,Saxony,male,Yes,0.14629623474680514,88,19086,0.14578656771624354,0.14680590177736674
2021,Saxony,male,No,0.8537037652531949,484,19086,0.8531940982226334,0.8542134322837565
2021,Saxony,female,Yes,0.17296383679370544,93,19086,0.17239565386880706,0.17353201971860382
2021,Saxony,female,No,0.8270361632062946,494,19086,0.8264679802813962,0.8276043461311929
2021,Saxony-Anhalt,male,Yes,0.12424934602331048,41,19086,0.12357809245978395,0.124920599586837
2021,Saxony-Anhalt,male,No,0.8757506539766896,240,19086,0.8750794004131631,0.8764219075402161
2021,Saxony-Anhalt,female,Yes,0.27799180660681133,73,19086,0.27704413246432186,0.2789394807493008
2021,Saxony-Anhalt,female,No,0.7220081933931886,245,19086,0.721060519250699,0.7229558675356781
2021,Thuringa,male,Yes,0.1777740143365584,48,19086,0.17694052744518118,0.17860750122793562
2021,Thuringa,male,No,0.8222259856634416,237,19086,0.8213924987720644,0.8230594725548188
2021,Thuringa,female,Yes,0.18291675752290945,63,19086,0.1821576573407798,0.1836758577050391
2021,Thuringa,female,No,0.8170832424770906,285,19086,0.816324142294961,0.8178423426592203
