"ple0022","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2479","0.785019960830804","0.77052356879024","0.799516352871367"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","362","0.775894777410471","0.737281515831142","0.8145080389898"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","170","0.906098510599143","0.864065918283317","0.948131102914968"
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","859","0.812851115514962","0.789371321486784","0.836330909543139"
"Nein","2013","Hessen","direkter Migrationshintergrund","124","0.739606347036451","0.672847387590336","0.806365306482567"
"Nein","2013","Hessen","indirekter Migrationshintergrund","55","0.84389333894924","0.754970647149636","0.932816030748843"
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","731","0.807693075094216","0.782016065535439","0.833370084652994"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","108","0.834883750463603","0.771303775128181","0.898463725799024"
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","60","0.965812349880138","0.920581656149277","1.011043043611"
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1439","0.825256435618463","0.807247036918152","0.843265834318773"
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","237","0.791225011103665","0.744527811748807","0.837922210458523"
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","114","0.925210247951553","0.878910512195303","0.971509983707802"
"Nein","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","2067","0.817965252064251","0.802878476749067","0.833052027379436"
"Nein","2013","Bayern","direkter Migrationshintergrund","235","0.764690110749046","0.716608907947438","0.812771313550655"
"Nein","2013","Bayern","indirekter Migrationshintergrund","124","0.942632369176733","0.903405302052368","0.981859436301098"
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","553","0.781362517173464","0.750589500655312","0.812135533691616"
"Nein","2013","Berlin","direkter Migrationshintergrund","38","0.749237327774213","0.626615264319954","0.871859391228472"
"Nein","2013","Berlin","indirekter Migrationshintergrund","24","","",""
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","636","0.836308667556897","0.809934222275677","0.862683112838117"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","15","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","362","0.797838878952366","0.760398229553984","0.835279528350748"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","1056","0.810815987875127","0.789501177636519","0.832130798113736"
"Nein","2013","Sachsen","direkter Migrationshintergrund","21","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","10","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","607","0.814313150722115","0.786315261885596","0.842311039558635"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","637","0.811861479480369","0.784451898002691","0.839271060958048"
"Nein","2013","Thueringen","direkter Migrationshintergrund","11","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","7","","",""
"Nein","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","","","",""
"Ja","2014","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","","","",""
"Ja","2014","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","","","",""
"Ja","2014","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","","","",""
"Nein","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","","","",""
"Nein","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","","","",""
"Nein","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","","","",""
"Nein","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","118","0.178063446685582","0.149330440239622","0.206796453131542"
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","32","0.175594985450063","0.113666500265594","0.237523470634532"
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","42","0.146629081202636","0.106399191450219","0.186858970955053"
"Ja","2015","Hamburg","direkter Migrationshintergrund","13","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","349","0.195972144514516","0.178052675613209","0.213891613415822"
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","59","0.18615813384439","0.149411253268139","0.22290501442064"
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","19","","",""
"Ja","2015","Bremen","direkter Migrationshintergrund","6","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","661","0.199838701969902","0.186652951790623","0.213024452149181"
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","181","0.191635637742225","0.168995779733542","0.214275495750908"
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.0730263686187823","0.049529435529448","0.0965233017081166"
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","196","0.177964475693969","0.156269564319102","0.199659387068835"
"Ja","2015","Hessen","direkter Migrationshintergrund","66","0.192260327301846","0.152052051184204","0.232468603419489"
"Ja","2015","Hessen","indirekter Migrationshintergrund","10","","",""
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","173","0.164962161263719","0.142523756409457","0.187400566117982"
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.0991336677103639","0.0669396736525519","0.131327661768176"
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","305","0.178798738850053","0.162239591351003","0.195357886349102"
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","122","0.187096666141726","0.156691874706344","0.217501457577108"
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Ja","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","474","0.180145165550118","0.166504072680254","0.193786258419983"
"Ja","2015","Bayern","direkter Migrationshintergrund","98","0.174935048090015","0.147009881376637","0.202860214803394"
"Ja","2015","Bayern","indirekter Migrationshintergrund","28","","",""
"Ja","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","128","0.20359618435774","0.174661875929109","0.232530492786371"
"Ja","2015","Berlin","direkter Migrationshintergrund","25","","",""
"Ja","2015","Berlin","indirekter Migrationshintergrund","5","","",""
"Ja","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","138","0.15388009686477","0.129971656549465","0.177788537180076"
"Ja","2015","Brandenburg","direkter Migrationshintergrund","15","","",""
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","87","0.171600422922245","0.139410354886355","0.203790490958135"
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","233","0.166432601020981","0.14705292761085","0.185812274431112"
"Ja","2015","Sachsen","direkter Migrationshintergrund","13","","",""
"Ja","2015","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","173","0.223776568077877","0.195198179195556","0.252354956960199"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","175","0.227790738945587","0.199905540634703","0.25567593725647"
"Ja","2015","Thueringen","direkter Migrationshintergrund","8","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","563","0.821936553314418","0.793203546868458","0.850669559760378"
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","113","0.824405014549937","0.762476529365468","0.886333499734405"
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","41","0.896700440579222","0.810600986353971","0.982799894804473"
"Nein","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hamburg","kein Migrationshintergrund","255","0.853370918797364","0.813141029044947","0.893600808549781"
"Nein","2015","Hamburg","direkter Migrationshintergrund","83","0.79369036380461","0.712743917927705","0.874636809681514"
"Nein","2015","Hamburg","indirekter Migrationshintergrund","31","0.972312327292074","0.916331766683096","1.02829288790105"
"Nein","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Niedersachsen","kein Migrationshintergrund","1536","0.804027855485484","0.786108386584178","0.821947324386791"
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","372","0.81384186615561","0.77709498557936","0.850588746731861"
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","93","0.847968483430646","0.779291673954569","0.916645292906724"
"Nein","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bremen","kein Migrationshintergrund","92","0.866767978380533","0.803549747276858","0.929986209484208"
"Nein","2015","Bremen","direkter Migrationshintergrund","46","0.821520048218768","0.717444136909112","0.925595959528425"
"Nein","2015","Bremen","indirekter Migrationshintergrund","7","","",""
"Nein","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","2872","0.800161298030098","0.786975547850819","0.813347048209377"
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","980","0.808364362257775","0.785724504249092","0.831004220266458"
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","431","0.926973631381218","0.903476698291883","0.950470564470552"
"Nein","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hessen","kein Migrationshintergrund","998","0.822035524306031","0.800340612931165","0.843730435680898"
"Nein","2015","Hessen","direkter Migrationshintergrund","303","0.807739672698153","0.767531396580511","0.847947948815796"
"Nein","2015","Hessen","indirekter Migrationshintergrund","132","0.957090856165326","0.923759312531836","0.990422399798817"
"Nein","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","878","0.835037838736281","0.812599433882018","0.857476243590543"
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","294","0.900866332289636","0.868672338231824","0.933060326347448"
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","106","0.950166341565047","0.910221852358742","0.990110830771352"
"Nein","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1752","0.821201261149947","0.804642113650898","0.837760408648997"
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","510","0.812903333858274","0.782498542422892","0.843308125293656"
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","267","0.917094681342271","0.885682324719164","0.948507037965378"
"Nein","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bayern","kein Migrationshintergrund","2575","0.819854834449881","0.806213741580017","0.833495927319746"
"Nein","2015","Bayern","direkter Migrationshintergrund","613","0.825064951909985","0.797139785196606","0.852990118623363"
"Nein","2015","Bayern","indirekter Migrationshintergrund","239","0.933365030337399","0.903451386034402","0.963278674640396"
"Nein","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Berlin","kein Migrationshintergrund","616","0.79640381564226","0.767469507213629","0.825338124070891"
"Nein","2015","Berlin","direkter Migrationshintergrund","92","0.758620059982424","0.681081468273725","0.836158651691123"
"Nein","2015","Berlin","indirekter Migrationshintergrund","46","0.920993137512203","0.846960434228796","0.99502584079561"
"Nein","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Brandenburg","kein Migrationshintergrund","737","0.84611990313523","0.822211462819924","0.870028343450535"
"Nein","2015","Brandenburg","direkter Migrationshintergrund","82","0.811260521443074","0.733389876708618","0.889131166177531"
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Nein","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","440","0.828399577077755","0.796209509041864","0.860589645113645"
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","13","","",""
"Nein","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","1186","0.833567398979019","0.814187725568889","0.85294707238915"
"Nein","2015","Sachsen","direkter Migrationshintergrund","50","0.807497668341968","0.710140832213961","0.904854504469974"
"Nein","2015","Sachsen","indirekter Migrationshintergrund","28","","",""
"Nein","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","644","0.776223431922123","0.747645043039801","0.804801820804444"
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","41","0.922473058840937","0.846018685622691","0.998927432059183"
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","18","","",""
"Nein","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","694","0.772209261054413","0.74432406274353","0.800094459365296"
"Nein","2015","Thueringen","direkter Migrationshintergrund","30","0.583593056352913","0.426856488658713","0.740329624047113"
"Nein","2015","Thueringen","indirekter Migrationshintergrund","11","","",""
"Nein","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja","2016","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja","2016","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
