year,bula_h,migback,ple0022,proportion,n,lower_confidence,upper_confidence
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.011637008819078433,27598,0.010371701018495917,0.012902316619660948
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.011376089338830038,27598,0.010124881898656842,0.012627296779003233
2021,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.00949746908104159,27598,0.008353145084584769,0.01064179307749841
2021,Sachsen,kein Migrationshintergrund,Ja,0.008558158952147368,27598,0.007471380392288644,0.009644937512006091
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.007410113239054428,27598,0.006398266790801731,0.008421959687307124
2021,Bayern,indirekter Migrationshintergrund,Nein,0.007357929343004749,27598,0.0063496255251769195,0.008366233160832577
2021,Hamburg,direkter Migrationshintergrund,Nein,0.0067317225904085995,27598,0.00576697510728206,0.007696470073535139
2021,Brandenburg,kein Migrationshintergrund,Ja,0.0067317225904085995,27598,0.00576697510728206,0.007696470073535139
2021,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.006679538694358921,27598,0.005718512573562395,0.0076405648151554465
2021,Hessen,kein Migrationshintergrund,Ja,0.005844596357564056,27598,0.004945261003482096,0.006743931711646016
2021,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0055314929812659815,27598,0.004656440770781437,0.006406545191750526
2021,Sachsen,direkter Migrationshintergrund,Nein,0.0055314929812659815,27598,0.004656440770781437,0.006406545191750526
2021,Berlin,kein Migrationshintergrund,Ja,0.005427125189166623,27598,0.004560322018442605,0.006293928359890641
2021,Bayern,direkter Migrationshintergrund,Ja,0.005374941293116944,27598,0.004512292881276995,0.006237589704956893
2021,Thüringen,kein Migrationshintergrund,Ja,0.005166205708918228,27598,0.0043203848744925765,0.00601202654334388
2021,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.004748734540520795,27598,0.003937637938862792,0.005559831142178798
2021,Brandenburg,direkter Migrationshintergrund,Nein,0.0043834472681730415,27598,0.0036040278640178144,0.005162866672328268
2021,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.004174711683974325,27598,0.003413996499421919,0.004935426868526731
2021,Bremen,kein Migrationshintergrund,Nein,0.004070343891874968,27598,0.003319158471681984,0.004821529312067951
2021,Thüringen,direkter Migrationshintergrund,Nein,0.004018159995825288,27598,0.003271785846967909,0.004764534144682667
2021,Hessen,direkter Migrationshintergrund,Ja,0.004018159995825288,27598,0.003271785846967909,0.004764534144682667
2021,Niedersachsen,indirekter Migrationshintergrund,Nein,0.003861608307676251,27598,0.003129860861433198,0.004593355753919304
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.003861608307676251,27598,0.003129860861433198,0.004593355753919304
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.003809424411626572,27598,0.003082618985684893,0.00453622983756825
2021,Niedersachsen,direkter Migrationshintergrund,Ja,0.0034441371392788184,27598,0.002752929851626057,0.0041353444269315795
2021,Hessen,indirekter Migrationshintergrund,Nein,0.0027657464906329907,27598,0.0021461313164847216,0.00338536166478126
2021,Hamburg,kein Migrationshintergrund,Ja,0.002557010906434274,27598,0.001961173729277871,0.0031528480835906775
2021,Bremen,direkter Migrationshintergrund,Nein,0.0024004592182852373,27598,0.0018231047217541255,0.002977813714816349
2021,Berlin,indirekter Migrationshintergrund,Nein,0.0022439075301362,27598,0.0016856534082755961,0.002802161651996804
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0022439075301362,27598,0.0016856534082755961,0.002802161651996804
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0021917236340865207,27598,0.0016399845970659459,0.0027434626711070956
2021,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.002139539738036842,27598,0.0015943943379359414,0.0026846851381377426
2021,Berlin,direkter Migrationshintergrund,Ja,0.0018264363617387675,27598,0.0013226776492389937,0.0023301950742385413
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0016698846735897302,27598,0.001188161441439176,0.0021516079057402842
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0016177007775400511,27598,0.0011435518204814322,0.00209184973459867
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.001513332985440693,27598,0.0010547101760489215,0.0019719557948324647
2021,Hamburg,indirekter Migrationshintergrund,Nein,0.0012524135051922977,27598,0.0008351417307527252,0.0016696852796318701
2021,Sachsen,indirekter Migrationshintergrund,Nein,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
2021,Bayern,indirekter Migrationshintergrund,Ja,0.0009914940249439023,27598,0.0006201752492106413,0.0013628128006771632
2021,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0009393101288942233,27598,0.0005778855326809972,0.0013007347251074493
2021,Hamburg,direkter Migrationshintergrund,Ja,0.0008871262328445442,27598,0.0005358754874154688,0.0012383769782736197
2021,Sachsen,direkter Migrationshintergrund,Ja,0.000782758440745186,27598,0.00045279858464162507,0.001112718296848747
2021,Brandenburg,direkter Migrationshintergrund,Ja,0.0006783906486458279,27598,0.0003711986978426661,0.0009855825994489896
2021,Thüringen,direkter Migrationshintergrund,Ja,0.0005740228565464698,27598,0.00029143260519375643,0.0008566131078991832
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005740228565464698,27598,0.00029143260519375643,0.0008566131078991832
2021,Brandenburg,indirekter Migrationshintergrund,Nein,0.0005740228565464698,27598,0.00029143260519375643,0.0008566131078991832
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0005740228565464698,27598,0.00029143260519375643,0.0008566131078991832
2021,Bremen,kein Migrationshintergrund,Ja,0.0005218389604967907,27598,0.0002523926936060217,0.0007912852273875596
2021,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0005218389604967907,27598,0.0002523926936060217,0.0007912852273875596
2021,Bremen,direkter Migrationshintergrund,Ja,0.00046965506444711163,27598,0.00021402921832842329,0.0007252809105658
2021,Hessen,indirekter Migrationshintergrund,Ja,0.00046965506444711163,27598,0.00021402921832842329,0.0007252809105658
2021,Bremen,indirekter Migrationshintergrund,Nein,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
2021,Thüringen,indirekter Migrationshintergrund,Nein,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
2021,Berlin,indirekter Migrationshintergrund,Ja,0.00020873558419871627,27598,3.829611187013718e-05,0.00037917505652729536
2021,Sachsen,indirekter Migrationshintergrund,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,Hamburg,indirekter Migrationshintergrund,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,Brandenburg,indirekter Migrationshintergrund,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,Bremen,indirekter Migrationshintergrund,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,Thüringen,indirekter Migrationshintergrund,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
