year,ple0022,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Yes,Saxony-Anhalt,No migration background,0.03704612365063788,45410,0.035308905136029446,0.03878334216524631
2017,Yes,Brandenburg,No migration background,0.03410206084396467,45410,0.03243275369768616,0.035771367990243184
2017,Yes,Berlin,No migration background,0.032139352306182534,45410,0.03051714894591763,0.03376155566644744
2017,Yes,Bavaria,Direct migration background,0.026005888125613347,45410,0.024542045695953835,0.02746973055527286
2017,Yes,Schleswig-Holstein,No migration background,0.02453385672227674,45410,0.02311097325606707,0.025956740188486413
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.02404317958783121,45410,0.022634242594138473,0.025452116581523944
2017,Yes,Mecklenburg-Western Pomerania,No migration background,0.022571148184494603,45410,0.021204993978208585,0.02393730239078062
2017,Yes,Lower Saxony,Direct migration background,0.01619234543670265,45410,0.015031457497650788,0.017353233375754513
2017,Yes,Hesse,Direct migration background,0.015947006869479884,45410,0.014794803464317531,0.017099210274642236
2017,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.013493621197252208,45410,0.012432427831196594,0.014554814563307823
2017,Yes,Hamburg,No migration background,0.011285574092247301,45410,0.010313996289745452,0.01225715189474915
2017,Yes,North Rhine-Westphalia,Indirect migration background,0.009322865554465163,45410,0.008438928986720889,0.010206802122209436
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.007114818449460255,45410,0.006341761041518021,0.007887875857402488
2017,Yes,Bavaria,Indirect migration background,0.00662414131501472,45410,0.005878032938981356,0.007370249691048084
2017,Yes,Brandenburg,Direct migration background,0.005642787046123651,45410,0.004953820134496816,0.0063317539577504856
2017,Yes,Schleswig-Holstein,Direct migration background,0.005397448478900883,45410,0.004723542425195594,0.006071354532606173
2017,Yes,Bremen,No migration background,0.004416094210009814,45410,0.003806222597354076,0.005025965822665552
2017,Yes,Hamburg,Direct migration background,0.004170755642787046,45410,0.0035779939475244146,0.004763517338049677
2017,Yes,Berlin,Direct migration background,0.004170755642787046,45410,0.0035779939475244146,0.004763517338049677
2017,Yes,Saxony,Direct migration background,0.002944062806673209,45410,0.00244573672544013,0.003442388887906288
2017,Yes,Lower Saxony,Indirect migration background,0.0026987242394504417,45410,0.0022215546447187625,0.003175893834182121
2017,Yes,Hesse,Indirect migration background,0.0024533856722276743,45410,0.001998366357314195,0.002908404987141154
2017,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002208047105004907,45410,0.0017763248011324645,0.0026397694088773492
2017,Yes,Saxony-Anhalt,Direct migration background,0.001962708537782139,45410,0.001555626808535804,0.0023697902670284745
2017,Yes,Berlin,Indirect migration background,0.001962708537782139,45410,0.001555626808535804,0.0023697902670284745
2017,Yes,Thuringa,Direct migration background,0.0017173699705593719,45410,0.0013365330805131166,0.002098206860605627
2017,Yes,Schleswig-Holstein,Indirect migration background,0.0017173699705593719,45410,0.0013365330805131166,0.002098206860605627
2017,Yes,Bremen,Direct migration background,0.0014720314033366045,45410,0.0011194016325249492,0.0018246611741482598
2017,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0009813542688910696,45410,0.0006933625331176031,0.001269346004664536
2017,Yes,Hamburg,Indirect migration background,0.0009813542688910696,45410,0.0006933625331176031,0.001269346004664536
2017,Yes,Thuringa,Indirect migration background,0.0004906771344455348,45410,0.00028698622124716147,0.0006943680476439081
2017,Yes,Bremen,Indirect migration background,0.0004906771344455348,45410,0.00028698622124716147,0.0006943680476439081
2017,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0004906771344455348,45410,0.00028698622124716147,0.0006943680476439081
2017,Yes,Saxony-Anhalt,Indirect migration background,0.0002453385672227674,45410,0.00010128966543777046,0.0003893874690077643
2017,Yes,Brandenburg,Indirect migration background,0.0002453385672227674,45410,0.00010128966543777046,0.0003893874690077643
2017,Yes,Saxony,Indirect migration background,0.0002453385672227674,45410,0.00010128966543777046,0.0003893874690077643
2017,No,North Rhine-Westphalia,No migration background,0.1378543140657678,45410,0.13468342658795718,0.14102520154357845
2017,No,Bavaria,No migration background,0.11791928091487563,45410,0.1149529001518923,0.12088566167785897
2017,No,Baden-Wuerttemberg,No migration background,0.08071908512437147,45410,0.07821359579307272,0.08322457445567022
2017,No,Lower Saxony,No migration background,0.0775597383526899,45410,0.07509955421948965,0.08001992248589014
2017,No,Saxony,No migration background,0.05758020735994304,45410,0.05543761707213298,0.0597227976477531
2017,No,Hesse,No migration background,0.048057669203043656,45410,0.046090385510575316,0.050024952895511995
2017,No,North Rhine-Westphalia,Direct migration background,0.047301205891514264,45410,0.04534869154098932,0.04925372024203921
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.039380590041382994,45410,0.03759164454707256,0.04116953553569343
2017,No,Brandenburg,No migration background,0.0346193209629333,45410,0.032937851849165,0.036300790076701596
2017,No,Bavaria,Direct migration background,0.032705913763182486,45410,0.03106995357631224,0.03434187395005273
2017,No,Thuringa,No migration background,0.03248342455390914,45410,0.030852850859833046,0.03411399824798523
2017,No,Saxony-Anhalt,No migration background,0.031459974191251724,45410,0.029854444697799035,0.033065503684704414
2017,No,Schleswig-Holstein,No migration background,0.02919058425666355,45410,0.027642235805123913,0.030738932708203187
2017,No,Berlin,No migration background,0.028523116628843503,45410,0.026992046636749697,0.03005418662093731
2017,No,Baden-Wuerttemberg,Direct migration background,0.024117830285231165,45410,0.022706761680157145,0.025528898890305185
2017,No,North Rhine-Westphalia,Indirect migration background,0.02024651804387487,45410,0.018951088192221213,0.02154194789552853
2017,No,Mecklenburg-Western Pomerania,No migration background,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,No,Lower Saxony,Direct migration background,0.0179771281092867,45410,0.01675504348931181,0.01919921272926159
2017,No,Hesse,Direct migration background,0.014506296444622436,45410,0.013406567839985506,0.015606025049259366
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.014194811551639746,45410,0.013106782013605855,0.015282841089673637
2017,No,Hamburg,No migration background,0.012192408668179593,45410,0.011183013420693149,0.013201803915666038
2017,No,Baden-Wuerttemberg,Indirect migration background,0.011079962621812841,45410,0.01011717597925576,0.012042749264369922
2017,No,Bavaria,Indirect migration background,0.009745027366172741,45410,0.008841491559957473,0.01064856317238801
2017,No,Berlin,Direct migration background,0.006274195701508477,45410,0.005547934849957649,0.0070004565530593045
2017,No,Hesse,Indirect migration background,0.006007208650380457,45410,0.0052964726791795945,0.006717944621581319
2017,No,Schleswig-Holstein,Direct migration background,0.005873715124816446,45410,0.0051708733957312215,0.006576556853901671
2017,No,Bremen,No migration background,0.005473234548124416,45410,0.0047946396532797565,0.006151829442969076
2017,No,Lower Saxony,Indirect migration background,0.005295243180705736,45410,0.004627713819873038,0.005962772541538434
2017,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004271792818048324,45410,0.0036719246509384733,0.004871660985158175
2017,No,Hamburg,Direct migration background,0.003826814399501624,45410,0.003258921493151865,0.004394707305851384
2017,No,Brandenburg,Direct migration background,0.0033818359809549238,45410,0.002847860900616114,0.003915811061293733
2017,No,Thuringa,Direct migration background,0.002758866194989543,45410,0.0022764235040667984,0.003241308885912288
2017,No,Bremen,Direct migration background,0.002714368353134873,45410,0.002235821468804884,0.0031929152374648617
2017,No,Saxony,Direct migration background,0.0026253726694255328,45410,0.0021547151969454332,0.0030960301419056323
2017,No,Berlin,Indirect migration background,0.0022693899345881726,45410,0.0018317252235741973,0.0027070546456021477
2017,No,Saxony-Anhalt,Direct migration background,0.001868909357896142,45410,0.0014716554012252903,0.002266163314566994
2017,No,Hamburg,Indirect migration background,0.001735415832332132,45410,0.0013525867433523179,0.002118244921311946
2017,No,Schleswig-Holstein,Indirect migration background,0.0015129266230587816,45410,0.0011554394394183184,0.0018704138066992448
2017,No,Saxony,Indirect migration background,0.0011124460463667512,45410,0.0008058418463128179,0.0014190502464206845
2017,No,Brandenburg,Indirect migration background,0.0007119654696747207,45410,0.000466632944248949,0.0009572979951004924
2017,No,Thuringa,Indirect migration background,0.0006674676278200508,45410,0.00042992014274166926,0.0009050151128984323
2017,No,Saxony-Anhalt,Indirect migration background,0.0006229697859653807,45410,0.00039347200322219374,0.0008524675687085676
2017,No,Mecklenburg-Western Pomerania,Direct migration background,0.0005784719441107106,45410,0.00035731742373476994,0.0007996264644866513
2017,No,Bremen,Indirect migration background,0.0004449784185467005,45410,0.0002510001193250571,0.0006389567177683439
2017,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00035598273483736036,45410,0.00018247554593283196,0.0005294899237418887
2019,Yes,North Rhine-Westphalia,No migration background,0.17457114026236126,42417,0.17095860457835685,0.17818367594636567
2019,Yes,Bavaria,No migration background,0.1132694248234107,42417,0.11025337656553921,0.11628547308128218
2019,Yes,Lower Saxony,No migration background,0.07996972754793139,42417,0.07738835930006936,0.08255109579579341
2019,Yes,Baden-Wuerttemberg,No migration background,0.07568113017154389,42417,0.07316408615205919,0.07819817419102859
2019,Yes,Saxony,No migration background,0.062058526740666,42417,0.059762511866454184,0.0643545416148778
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04490413723511604,42417,0.04293329093262114,0.046874983537610944
2019,Yes,Hesse,No migration background,0.04414732593340061,42417,0.04219238437983559,0.04610226748696562
2019,Yes,North Rhine-Westphalia,Direct migration background,0.04389505549949546,42417,0.04194545027463581,0.04584466072435511
2019,Yes,Saxony-Anhalt,No migration background,0.03960645812310797,42417,0.03775039083976126,0.04146252540645468
2019,Yes,Brandenburg,No migration background,0.03910191725529768,42417,0.03725722558650073,0.04094660892409463
2019,Yes,Berlin,No migration background,0.037840565085771945,42417,0.03602467973605011,0.03965645043549378
2019,Yes,Thuringa,No migration background,0.03506559031281534,42417,0.03331503607636004,0.03681614454927063
2019,Yes,Schleswig-Holstein,No migration background,0.027749747729566093,42417,0.026186583354923187,0.029312912104209
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.025731584258324926,42417,0.024224773641457108,0.027238394875192744
2019,Yes,Bavaria,Direct migration background,0.021442986881937437,42417,0.020064439164157427,0.022821534599717447
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.021442986881937437,42417,0.020064439164157427,0.022821534599717447
2019,Yes,Lower Saxony,Direct migration background,0.01564076690211907,42417,0.014459924530836797,0.016821609273401344
2019,Yes,Hamburg,No migration background,0.013622603430877902,42417,0.012519445454363795,0.014725761407392008
2019,Yes,Hesse,Direct migration background,0.012865792129162463,42417,0.011793304076432701,0.013938280181892224
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.010595358224016145,42417,0.009620972548379103,0.011569743899653187
2019,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008072653884964682,42417,0.007221056744086881,0.008924251025842484
2019,Yes,Schleswig-Holstein,Direct migration background,0.0052976791120080725,42417,0.00460684227539059,0.005988515948625555
2019,Yes,Bremen,No migration background,0.0052976791120080725,42417,0.00460684227539059,0.005988515948625555
2019,Yes,Bavaria,Indirect migration background,0.005045408678102927,42417,0.004371135472550235,0.005719681883655618
2019,Yes,Baden-Wuerttemberg,Indirect migration background,0.00479313824419778,42417,0.00413585470634585,0.005450421782049709
2019,Yes,Hesse,Indirect migration background,0.004288597376387487,42417,0.0036667118133942448,0.004910482939380729
2019,Yes,Berlin,Direct migration background,0.004036326942482341,42417,0.0034329329050715885,0.004639720979893094
2019,Yes,Hamburg,Direct migration background,0.0037840565085771947,42417,0.0031997487576338507,0.004368364259520538
2019,Yes,Lower Saxony,Indirect migration background,0.0030272452068617556,42417,0.0025044259903647995,0.0035500644233587117
2019,Yes,Berlin,Indirect migration background,0.002270433905146317,42417,0.0018174873619204574,0.0027233804483721763
2019,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020181634712411706,42417,0.0015910673907238817,0.0024452595517584596
2019,Yes,Brandenburg,Direct migration background,0.0020181634712411706,42417,0.0015910673907238817,0.0024452595517584596
2019,Yes,Saxony,Direct migration background,0.0017658930373360242,42417,0.0013663307449805024,0.002165455329691546
2019,Yes,Thuringa,Direct migration background,0.0015136226034308778,42417,0.001143653062174085,0.0018835921446876706
2019,Yes,Bremen,Direct migration background,0.0015136226034308778,42417,0.001143653062174085,0.0018835921446876706
2019,Yes,Saxony-Anhalt,Direct migration background,0.0012613521695257316,42417,0.0009235750685414916,0.0015991292705099715
2019,Yes,Schleswig-Holstein,Indirect migration background,0.0010090817356205853,42417,0.0007069265586881572,0.0013112369125530133
2019,Yes,Saxony,Indirect migration background,0.0007568113017154389,42417,0.0004951042050386201,0.0010185183983922577
2019,Yes,Hamburg,Indirect migration background,0.0007568113017154389,42417,0.0004951042050386201,0.0010185183983922577
2019,Yes,Thuringa,Indirect migration background,0.0005045408678102926,42417,0.000290830946512412,0.0007182507891081733
2019,Yes,Brandenburg,Indirect migration background,0.0005045408678102926,42417,0.000290830946512412,0.0007182507891081733
2019,Yes,Bremen,Indirect migration background,0.0005045408678102926,42417,0.000290830946512412,0.0007182507891081733
2019,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0002522704339051463,42417,0.00010113562991388695,0.0004034052378964057
2019,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0002522704339051463,42417,0.00010113562991388695,0.0004034052378964057
2019,Yes,Saxony-Anhalt,Indirect migration background,0.0002522704339051463,42417,0.00010113562991388695,0.0004034052378964057
2019,No,North Rhine-Westphalia,No migration background,0.14438674693258582,42417,0.14104180552986983,0.14773168833530181
2019,No,Bavaria,No migration background,0.11915812692431414,42417,0.11607496093537671,0.12224129291325157
2019,No,Baden-Wuerttemberg,No migration background,0.0800514682229677,42417,0.07746889577823306,0.08263404066770234
2019,No,Lower Saxony,No migration background,0.07697256559900739,42417,0.07443591072730842,0.07950922047070637
2019,No,Saxony,No migration background,0.05923441018335555,42417,0.056987871801216575,0.06148094856549452
2019,No,Hesse,No migration background,0.05137631542668076,42417,0.04927537104313707,0.05347725981022445
2019,No,North Rhine-Westphalia,Direct migration background,0.042323422636827354,42417,0.04040746492092702,0.04423938035272769
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.04039336427553881,42417,0.03851971745236961,0.04226701109870801
2019,No,Brandenburg,No migration background,0.039198566242360185,42417,0.03735168908825957,0.0410454433964608
2019,No,Thuringa,No migration background,0.032902899682918985,42417,0.031205288513517317,0.03460051085232065
2019,No,Saxony-Anhalt,No migration background,0.03101879509213731,42417,0.02936890036225969,0.03266868982201493
2019,No,Schleswig-Holstein,No migration background,0.030743072469096088,42417,0.0291002932970604,0.03238585164113177
2019,No,Berlin,No migration background,0.03032948853453426,42417,0.02869744877670273,0.03196152829236579
2019,No,Bavaria,Direct migration background,0.02660723312347778,42417,0.02507568724288557,0.028138779004069994
2019,No,Mecklenburg-Western Pomerania,No migration background,0.022103763613804513,42417,0.020704609358002425,0.0235029178696066
2019,No,Baden-Wuerttemberg,Direct migration background,0.0201277514820091,42417,0.018791253040964875,0.021464249923053322
2019,No,North Rhine-Westphalia,Indirect migration background,0.019989890170488488,42417,0.018657882951010937,0.021321897389966038
2019,No,Hamburg,No migration background,0.014659252791691559,42417,0.013515491919963062,0.015803013663420056
2019,No,Lower Saxony,Direct migration background,0.014521391480170948,42417,0.013382941865598588,0.015659841094743308
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012775148200909884,42417,0.011706395783702124,0.013843900618117645
2019,No,Hesse,Direct migration background,0.01102890492164882,42417,0.010035001713556818,0.012022808129740823
2019,No,Bavaria,Indirect migration background,0.01033959836404577,42417,0.009376920405945004,0.011302276322146535
2019,No,Baden-Wuerttemberg,Indirect migration background,0.009880060658977069,42417,0.008938800220496946,0.010821321097457192
2019,No,Berlin,Direct migration background,0.006249712788934332,42417,0.005499724019711638,0.006999701558157026
2019,No,Bremen,No migration background,0.005836128854372501,42417,0.005111229820447528,0.006561027888297474
2019,No,Lower Saxony,Indirect migration background,0.00510086852626258,42417,0.004422918491183006,0.005778818561342154
2019,No,Hesse,Indirect migration background,0.0050549147557557095,42417,0.004380009872635781,0.005729819638875638
2019,No,Schleswig-Holstein,Direct migration background,0.004963007214741969,42417,0.004294235089041372,0.0056317793404425665
2019,No,Hamburg,Direct migration background,0.004319654427645789,42417,0.003695530883136037,0.00494377797215554
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004181793116125178,42417,0.0035676672358898208,0.004795918996360535
2019,No,Brandenburg,Direct migration background,0.003262717705987776,42417,0.0027200097376593613,0.003805425674316191
2019,No,Saxony,Direct migration background,0.002619364918891595,42417,0.0021329413990759235,0.0031057884387072666
2019,No,Berlin,Indirect migration background,0.002573411148384725,42417,0.002091262274898697,0.0030555600218707527
2019,No,Bremen,Direct migration background,0.0023436422958503745,42417,0.001883468115347702,0.002803816476353047
2019,No,Thuringa,Direct migration background,0.0021598272138228943,42417,0.0017180268252395907,0.002601627602406198
2019,No,Hamburg,Indirect migration background,0.002021965902302284,42417,0.0015944684786902282,0.0024494633259143396
2019,No,Schleswig-Holstein,Indirect migration background,0.002021965902302284,42417,0.0015944684786902282,0.0024494633259143396
2019,No,Saxony-Anhalt,Direct migration background,0.0016543357382473231,42417,0.0012675785530918548,0.0020410929234027917
2019,No,Saxony,Indirect migration background,0.001470520656219843,42417,0.0011058489181721707,0.0018351923942675152
2019,No,Brandenburg,Indirect migration background,0.001010982951151142,42417,0.0007085435499823206,0.0013134223523199632
2019,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007812140986167915,42417,0.0005153244511639412,0.0010471037460696418
2019,No,Saxony-Anhalt,Indirect migration background,0.0006893065576030513,42417,0.00043953523751319066,0.0009390778776929119
2019,No,Thuringa,Indirect migration background,0.0005973990165893112,42417,0.0003648638794373514,0.000829934153741271
2019,No,Bremen,Indirect migration background,0.0005514452460824411,42417,0.0003280275765071316,0.0007748629156577507
2019,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004135839345618308,42417,0.00022008521308276182,0.0006070826560408998
2021,Yes,North Rhine-Westphalia,No migration background,0.14934069303894512,27598,0.14513551704620092,0.15354586903168932
2021,Yes,Bavaria,No migration background,0.11131554737810488,27598,0.10760473522315454,0.11502635953305522
2021,Yes,Lower Saxony,No migration background,0.07390371051824594,27598,0.07081712396275275,0.07699029707373914
2021,Yes,Baden-Wuerttemberg,No migration background,0.07145047531432076,27598,0.06841153365068943,0.0744894169779521
2021,Yes,North Rhine-Westphalia,Direct migration background,0.0683839313094143,27598,0.0654060129745079,0.07136184964432069
2021,Yes,Saxony,No migration background,0.050291321680466114,27598,0.04771287001871593,0.0528697733422163
2021,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04354492486967188,27598,0.04113713641898137,0.045952713320362396
2021,Yes,Brandenburg,No migration background,0.03955841766329347,27598,0.037258712293785426,0.04185812303280151
2021,Yes,Hesse,No migration background,0.03434529285495247,27598,0.03219666199497509,0.03649392371492985
2021,Yes,Saxony-Anhalt,No migration background,0.032505366452008584,27598,0.03041308992965861,0.03459764297435856
2021,Yes,Berlin,No migration background,0.03189205765102729,27598,0.029818956809198743,0.033965158492855835
2021,Yes,Bavaria,Direct migration background,0.031585403250536645,27598,0.029521966588508034,0.03364883991256526
2021,Yes,Thuringa,No migration background,0.03035878564857406,27598,0.028334531688838788,0.03238303960830933
2021,Yes,Baden-Wuerttemberg,Direct migration background,0.02790555044464888,27598,0.0259623536086272,0.02984874728067056
2021,Yes,Schleswig-Holstein,No migration background,0.024532352039251762,27598,0.022707224175352037,0.026357479903151487
2021,Yes,Hesse,Direct migration background,0.023612388837779823,27598,0.021820964956235228,0.025403812719324417
2021,Yes,Mecklenburg-Western Pomerania,No migration background,0.022385771235817233,27598,0.020640403056679624,0.02413113941495484
2021,Yes,Lower Saxony,Direct migration background,0.020239190432382703,27598,0.01857779173196966,0.021900589132795745
2021,Yes,Hamburg,No migration background,0.015026065624041705,27598,0.013590733926852415,0.016461397321230996
2021,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.012879484820607176,27598,0.011549178664146969,0.014209790977067384
2021,Yes,Schleswig-Holstein,Direct migration background,0.012572830420116528,27598,0.011258252505797924,0.013887408334435133
2021,Yes,Berlin,Direct migration background,0.010732904017172647,27598,0.009517186509401771,0.011948621524943522
2021,Yes,North Rhine-Westphalia,Indirect migration background,0.009812940815700706,27598,0.008649952158358846,0.010975929473042566
2021,Yes,Bavaria,Indirect migration background,0.005826433609322294,27598,0.004928488533641524,0.006724378685003063
2021,Yes,Baden-Wuerttemberg,Indirect migration background,0.005519779208831647,27598,0.004645648868926148,0.006393909548737147
2021,Yes,Hamburg,Direct migration background,0.005213124808341,27598,0.004363491850086756,0.006062757766595243
2021,Yes,Saxony,Direct migration background,0.004599816007359705,27598,0.00380147882910559,0.005398153185613821
2021,Yes,Brandenburg,Direct migration background,0.003986507206378411,27598,0.003243066813184712,0.00472994759957211
2021,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033731984053971173,27598,0.002689122190418383,0.004057274620375852
2021,Yes,Thuringa,Direct migration background,0.0033731984053971173,27598,0.002689122190418383,0.004057274620375852
2021,Yes,Lower Saxony,Indirect migration background,0.0030665440049064702,27598,0.002414202588667752,0.0037188854211451885
2021,Yes,Bremen,No migration background,0.0030665440049064702,27598,0.002414202588667752,0.0037188854211451885
2021,Yes,Hesse,Indirect migration background,0.0027598896044158236,27598,0.0021409290247456523,0.003378850184085995
2021,Yes,Bremen,Direct migration background,0.0027598896044158236,27598,0.0021409290247456523,0.003378850184085995
2021,Yes,Saxony-Anhalt,Direct migration background,0.0018399264029438822,27598,0.0013343141511648281,0.0023455386547229363
2021,Yes,Schleswig-Holstein,Indirect migration background,0.0018399264029438822,27598,0.0013343141511648281,0.0023455386547229363
2021,Yes,Berlin,Indirect migration background,0.0012266176019625882,27598,0.0008136601168857121,0.0016395750870394645
2021,Yes,Saxony,Indirect migration background,0.0006133088009812941,27598,0.00032121412209904686,0.0009054034798635414
2021,Yes,Saxony-Anhalt,Indirect migration background,0.0006133088009812941,27598,0.00032121412209904686,0.0009054034798635414
2021,Yes,Hamburg,Indirect migration background,0.0006133088009812941,27598,0.00032121412209904686,0.0009054034798635414
2021,Yes,Brandenburg,Indirect migration background,0.0006133088009812941,27598,0.00032121412209904686,0.0009054034798635414
2021,Yes,Thuringa,Indirect migration background,0.00030665440049064706,27598,0.00010008058677418136,0.0005132282142071128
2021,Yes,Bremen,Indirect migration background,0.00030665440049064706,27598,0.00010008058677418136,0.0005132282142071128
2021,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00030665440049064706,27598,0.00010008058677418136,0.0005132282142071128
2021,No,North Rhine-Westphalia,No migration background,0.12665073575650862,27598,0.12272686129701953,0.1305746102159977
2021,No,Bavaria,No migration background,0.10193686328763678,27598,0.09836712535560811,0.10550660121966544
2021,No,Baden-Wuerttemberg,No migration background,0.07187775122626085,27598,0.0688304379858978,0.07492506446662389
2021,No,North Rhine-Westphalia,Direct migration background,0.07156332536787825,27598,0.06852216959222082,0.07460448114353568
2021,No,Lower Saxony,No migration background,0.06760155955225758,27598,0.06463948221771798,0.07056363688679718
2021,No,Saxony,No migration background,0.053515281096717396,27598,0.050859984890316706,0.056170577303118085
2021,No,Hesse,No migration background,0.04288768708338574,27598,0.04049731762824625,0.04527805653852522
2021,No,Bavaria,Direct migration background,0.0380455288642938,27598,0.03578845205919762,0.04030260566938998
2021,No,Baden-Wuerttemberg,Direct migration background,0.03483838510879135,27598,0.03267493793761081,0.03700183227997189
2021,No,Schleswig-Holstein,No migration background,0.030625078606464597,27598,0.02859224532562764,0.03265791188730155
2021,No,"Rhineland-Palatinate, Saarland",No migration background,0.030121997233052446,27598,0.02810540679736494,0.03213858766873995
2021,No,Brandenburg,No migration background,0.02905294931455163,27598,0.027071375964426075,0.031034522664677183
2021,No,Berlin,No migration background,0.02892717897119859,27598,0.026949771334855703,0.03090458660754148
2021,No,Thuringa,No migration background,0.0276065903659917,27598,0.025673533388707984,0.029539647343275414
2021,No,Lower Saxony,Direct migration background,0.02609734624575525,27598,0.024216413728124744,0.027978278763385756
2021,No,Saxony-Anhalt,No migration background,0.02515406867060747,27598,0.02330654768983146,0.02700158965138348
2021,No,Hesse,Direct migration background,0.024525216953842285,27598,0.02270034784892271,0.02635008605876186
2021,No,Mecklenburg-Western Pomerania,No migration background,0.01861401081624953,27598,0.01701939093701042,0.02020863069548864
2021,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01754496289774871,27598,0.01599596854262082,0.0190939572528766
2021,No,Berlin,Direct migration background,0.016350144635894855,27598,0.014853914726947292,0.017846374544842416
2021,No,Hamburg,No migration background,0.014400704313922777,27598,0.012995112157400793,0.01580629647044476
2021,No,North Rhine-Westphalia,Indirect migration background,0.013708967425481071,27598,0.012337068295460126,0.015080866555502016
2021,No,Schleswig-Holstein,Direct migration background,0.0114451012451264,27598,0.01019014818494624,0.012700054305306558
2021,No,Bavaria,Indirect migration background,0.008866809206389133,27598,0.00776077907656553,0.009972839336212735
2021,No,Hamburg,Direct migration background,0.00811218714627091,27598,0.0070538658780218266,0.009170508414519994
2021,No,Baden-Wuerttemberg,Indirect migration background,0.008049301974594391,27598,0.006995057289686076,0.009103546659502706
2021,No,Saxony,Direct migration background,0.00666582819771098,27598,0.005705782264560667,0.007625874130861293
2021,No,Brandenburg,Direct migration background,0.0052823544208275685,27598,0.0044271283220001486,0.006137580519654988
2021,No,Bremen,No migration background,0.004905043390768457,27598,0.00408077061608531,0.005729316165451604
2021,No,Thuringa,Direct migration background,0.004842158219091938,27598,0.004023160411822697,0.005661156026361179
2021,No,Lower Saxony,Indirect migration background,0.0046535027040623825,27598,0.003850541804394405,0.00545646360373036
2021,No,Saxony-Anhalt,Direct migration background,0.0046535027040623825,27598,0.003850541804394405,0.00545646360373036
2021,No,Hesse,Indirect migration background,0.00333291409885549,27598,0.002652921188762612,0.004012907008948368
2021,No,Bremen,Direct migration background,0.0028927178971198592,27598,0.002259079843153114,0.0035263559510866046
2021,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002704062382090303,27598,0.002091376822674615,0.0033167479415059913
2021,No,Berlin,Indirect migration background,0.002704062382090303,27598,0.002091376822674615,0.0033167479415059913
2021,No,Mecklenburg-Western Pomerania,Direct migration background,0.001949440321972079,27598,0.0014290268749498566,0.0024698537689943015
2021,No,Schleswig-Holstein,Indirect migration background,0.0018236699786190417,27598,0.0013202922182553646,0.002327047738982719
2021,No,Hamburg,Indirect migration background,0.0015092441202364483,27598,0.0010512403672354096,0.0019672478732374868
2021,No,Saxony,Indirect migration background,0.001383473776883411,27598,0.0009449409520193375,0.0018220066017474845
2021,No,Saxony-Anhalt,Indirect migration background,0.0006917368884417055,27598,0.0003815399740314868,0.0010019338028519243
2021,No,Brandenburg,Indirect migration background,0.0006917368884417055,27598,0.0003815399740314868,0.0010019338028519243
2021,No,Bremen,Indirect migration background,0.00044019620173563076,27598,0.00019271352581227318,0.0006876788776589884
2021,No,Thuringa,Indirect migration background,0.00037731103005911207,27598,0.0001481793870197035,0.0006064426730985206
2021,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00037731103005911207,27598,0.0001481793870197035,0.0006064426730985206
