,Unnamed: 0,year,bula_h,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
308,308,2021,Bavaria,No migration background,Yes,0.18497,363,18878,0.16527,0.20777
309,309,2021,Bavaria,No migration background,No,0.81503,1621,18878,0.76812,0.86802
310,310,2021,Bavaria,Direct migration background,Yes,0.21178,103,18878,0.15018,0.28943
311,311,2021,Bavaria,Direct migration background,No,0.78822,605,18878,0.65171,0.90579
312,312,2021,Bavaria,Indirect migration background,No,1.0,141,18878,0.81052,1.24198
313,313,2021,Berlin,No migration background,Yes,0.19817,104,18878,0.15607,0.24067
314,314,2021,Berlin,No migration background,No,0.80183,460,18878,0.72089,0.87874
315,315,2021,Berlin,Direct migration background,Yes,0.14677,35,18878,0.05736,0.25999
316,316,2021,Berlin,Direct migration background,No,0.85323,260,18878,0.59795,1.14603
317,317,2021,Berlin,Indirect migration background,No,1.0,43,18878,0.74905,1.27699
318,318,2021,Brandenburg,No migration background,Yes,0.20171,129,18878,0.16381,0.24437
319,319,2021,Brandenburg,No migration background,No,0.79829,462,18878,0.71888,0.89541
320,320,2021,Brandenburg,Direct migration background,No,1.0,84,18878,0.56022,1.49018
321,321,2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.2529,73,18878,0.19472,0.32808
322,322,2021,Mecklenburg-Western Pomerania,No migration background,No,0.7471,296,18878,0.66121,0.83823
323,323,2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,31,18878,0.45242,1.83296
324,324,2021,Saxony,No migration background,Yes,0.16126,164,18878,0.13502,0.19526
325,325,2021,Saxony,No migration background,No,0.83874,851,18878,0.76118,0.9145
326,326,2021,Saxony,Direct migration background,No,1.0,106,18878,0.71951,1.36996
327,327,2021,Saxony-Anhalt,No migration background,Yes,0.21032,106,18878,0.16736,0.26541
328,328,2021,Saxony-Anhalt,No migration background,No,0.78968,400,18878,0.68199,0.89915
329,329,2021,Saxony-Anhalt,Direct migration background,No,1.0,74,18878,0.55169,1.50916
330,330,2021,Thuringa,No migration background,Yes,0.1973,99,18878,0.15467,0.25101
331,331,2021,Thuringa,No migration background,No,0.8027,439,18878,0.70184,0.88466
332,332,2021,Thuringa,Direct migration background,No,1.0,77,18878,0.54737,1.51794
