year,bula_h,migback,ple0022,proportion,n,lower_confidence,upper_confidence
2015,Berlin,direkter Migrationshintergrund,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Bayern,indirekter Migrationshintergrund,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Bremen,kein Migrationshintergrund,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Brandenburg,direkter Migrationshintergrund,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Hamburg,direkter Migrationshintergrund,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Sachsen,direkter Migrationshintergrund,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Brandenburg,indirekter Migrationshintergrund,Nein,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Thueringen,indirekter Migrationshintergrund,Nein,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Hessen,indirekter Migrationshintergrund,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Thueringen,direkter Migrationshintergrund,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Bremen,indirekter Migrationshintergrund,Nein,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Bremen,direkter Migrationshintergrund,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Berlin,indirekter Migrationshintergrund,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Thueringen,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Bremen,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Hamburg,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Sachsen,indirekter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11668989415797205,45410,0.11373696149986103,0.11964282681608308
2017,Bayern,kein Migrationshintergrund,Nein,0.09981543560962748,45410,0.09705838362736434,0.10257248759189062
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06832649063994878,45410,0.06600585610164877,0.07064712517824878
2017,Niedersachsen,kein Migrationshintergrund,Nein,0.06565219028965309,45410,0.063374161459276,0.06793021912003018
2017,Sachsen,kein Migrationshintergrund,Nein,0.04874006553919168,45410,0.04675957406343763,0.05072055701494574
2017,Hessen,kein Migrationshintergrund,Nein,0.040679498286187804,45410,0.038862518995673695,0.04249647757670191
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04003917285020151,45410,0.038235949076196256,0.04184239662420677
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.033334588873403896,45410,0.03168351706671495,0.034985660680092845
2017,Brandenburg,kein Migrationshintergrund,Nein,0.029304305246901956,45410,0.027753034557112276,0.030855575936691637
2017,Bayern,direkter Migrationshintergrund,Nein,0.02768465855587781,45410,0.026175609092281192,0.029193708019474428
2017,Thueringen,kein Migrationshintergrund,Nein,0.027496327545293606,45410,0.02599227402068607,0.029000381069901143
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.026630004896606274,45410,0.02514917586255227,0.02811083393066028
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.025726016045802103,45410,0.024269862602981647,0.027182169488622558
2017,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024709028588647406,45410,0.02328120267979491,0.026136854497499903
2017,Berlin,kein Migrationshintergrund,Nein,0.0241440355568948,45410,0.022732219516449152,0.025555851597340445
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.020415081547327584,45410,0.019114382191951895,0.021715780902703274
2017,Bayern,kein Migrationshintergrund,Ja,0.017853779803382423,45410,0.016635818522383397,0.01907174108438145
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.017138121963162455,45410,0.015944386268288233,0.018331857658036677
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.017100455761045612,45410,0.015908009736809756,0.01829290178528147
2017,Niedersachsen,direkter Migrationshintergrund,Nein,0.015217145655203585,45410,0.014091200702224055,0.016343090608183116
2017,Niedersachsen,kein Migrationshintergrund,Ja,0.013333835549361558,45410,0.012278858564398386,0.014388812534324731
2017,Hessen,direkter Migrationshintergrund,Nein,0.012279181890090023,45410,0.01126624557738103,0.013292118202799016
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012015518475272139,45410,0.01101338253056116,0.013017654419983118
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.0107725338054164,45410,0.009823050492823872,0.011722017118008927
2017,Hamburg,kein Migrationshintergrund,Nein,0.010320539380014314,45410,0.009390976448978709,0.011250102311049918
2017,Sachsen,kein Migrationshintergrund,Ja,0.009868544954612226,45410,0.00895935775826099,0.010777732150963462
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.0093788843270933,45410,0.008492321126446677,0.010265447527739922
2017,Bayern,indirekter Migrationshintergrund,Nein,0.008248898263588083,45410,0.007416981951660272,0.009080814575515895
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.007043579795849185,45410,0.006274374733087154,0.007812784858611215
2017,Hessen,kein Migrationshintergrund,Ja,0.006516252966213417,45410,0.00577620533723742,0.007256300595189414
2017,Thueringen,kein Migrationshintergrund,Ja,0.00610192474292817,45410,0.005385641702000324,0.006818207783856016
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006026592338694489,45410,0.005314717552813729,0.006738467124575249
2017,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.005687596519642925,45410,0.00499591505340706,0.006379277985878789
2017,Berlin,direkter Migrationshintergrund,Nein,0.005310934498474518,45410,0.004642422102098702,0.005979446894850335
2017,Brandenburg,kein Migrationshintergrund,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,Hessen,indirekter Migrationshintergrund,Nein,0.0050849372857734755,45410,0.004430728874081096,0.005739145697465855
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004971938679422954,45410,0.004325003353273721,0.005618874005572187
2017,Berlin,kein Migrationshintergrund,Ja,0.004934272477306113,45410,0.004289780124448775,0.005578764830163451
2017,Bremen,kein Migrationshintergrund,Nein,0.004632942860371389,45410,0.004008345098116996,0.0052575406226257814
2017,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,Bayern,direkter Migrationshintergrund,Ja,0.0039926174243850995,45410,0.0034126007912039322,0.004572634057566267
2017,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,Hamburg,direkter Migrationshintergrund,Nein,0.0032392933820482883,45410,0.0027166554618685613,0.0037619313022280152
2017,Brandenburg,direkter Migrationshintergrund,Nein,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,Niedersachsen,direkter Migrationshintergrund,Ja,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,Hessen,direkter Migrationshintergrund,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,Thueringen,direkter Migrationshintergrund,Nein,0.0023353045312441145,45410,0.0018913439785104658,0.002779265083977763
2017,Bremen,direkter Migrationshintergrund,Nein,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,Sachsen,direkter Migrationshintergrund,Nein,0.002222305924893593,45410,0.0017891950007400455,0.0026554168490471406
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,Berlin,indirekter Migrationshintergrund,Nein,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,Hamburg,kein Migrationshintergrund,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Hamburg,indirekter Migrationshintergrund,Nein,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,Bayern,indirekter Migrationshintergrund,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,Sachsen,indirekter Migrationshintergrund,Nein,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,Brandenburg,direkter Migrationshintergrund,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,Bremen,kein Migrationshintergrund,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Hamburg,direkter Migrationshintergrund,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Berlin,direkter Migrationshintergrund,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Thueringen,indirekter Migrationshintergrund,Nein,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Sachsen,direkter Migrationshintergrund,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Hessen,indirekter Migrationshintergrund,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Bremen,indirekter Migrationshintergrund,Nein,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Berlin,indirekter Migrationshintergrund,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Thueringen,direkter Migrationshintergrund,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Bremen,direkter Migrationshintergrund,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Hamburg,indirekter Migrationshintergrund,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Thueringen,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Bremen,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Brandenburg,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Sachsen,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12213799805636541,42417,0.1190218030955445,0.12525419301718632
2019,Bayern,kein Migrationshintergrund,Nein,0.10079689018464529,42417,0.09793179824063851,0.10366198212865206
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06771622934888241,42417,0.0653250808819964,0.07010737781576842
2019,Niedersachsen,kein Migrationshintergrund,Nein,0.06511175898931001,42417,0.0627637721443587,0.06745974583426133
2019,Sachsen,kein Migrationshintergrund,Nein,0.05010689990281827,42417,0.048030685352820485,0.05218311445281605
2019,Hessen,kein Migrationshintergrund,Nein,0.04345966958211856,42417,0.041519315673822665,0.04540002349041446
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03580174927113702,42417,0.034033589970627096,0.03756990857164695
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.034169096209912535,42417,0.03244026182648534,0.035897930593339726
2019,Brandenburg,kein Migrationshintergrund,Nein,0.03315840621963071,42417,0.031454441559201254,0.03486237088006017
2019,Thueringen,kein Migrationshintergrund,Nein,0.02783284742468416,42417,0.026267411169573714,0.029398283679794607
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.026899902818270167,42417,0.02536018828088448,0.028439617355655852
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.026239067055393587,42417,0.02471786653664431,0.027760267574142863
2019,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02600583090379009,42417,0.024491225010236574,0.027520436797343603
2019,Berlin,kein Migrationshintergrund,Nein,0.02565597667638484,42417,0.02415132305207599,0.02716063030069369
2019,Bayern,direkter Migrationshintergrund,Nein,0.02250728862973761,42417,0.02109571202831503,0.02391886523116019
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.0186977648202138,42417,0.017408677498024088,0.01998685214240351
2019,Bayern,kein Migrationshintergrund,Ja,0.017453838678328473,42417,0.016207580397074112,0.018700096959582833
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.017026239067055395,42417,0.015795073607430325,0.018257404526680465
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.016909620991253645,42417,0.015682606317423933,0.018136635665083358
2019,Hamburg,kein Migrationshintergrund,Nein,0.012400388726919339,42417,0.011347229100634406,0.013453548353204272
2019,Niedersachsen,kein Migrationshintergrund,Ja,0.012322643343051507,42417,0.011272749026338373,0.01337253765976464
2019,Niedersachsen,direkter Migrationshintergrund,Nein,0.01228377065111759,42417,0.011235512999289671,0.013332028302945508
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.011661807580174927,42417,0.010640111278146427,0.012683503882203427
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.010806608357628766,42417,0.009822662036723431,0.0117905546785341
2019,Sachsen,kein Migrationshintergrund,Ja,0.00956268221574344,42417,0.00863651488824472,0.01048884954324216
2019,Hessen,direkter Migrationshintergrund,Nein,0.009329446064139942,42417,0.008414535477087308,0.010244356651192575
2019,Bayern,indirekter Migrationshintergrund,Nein,0.008746355685131196,42417,0.007860236656818426,0.009632474713443966
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008357628765792031,42417,0.007491255240561951,0.009224002291022111
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006919339164237123,42417,0.006130459667975854,0.007708218660498392
2019,Hessen,kein Migrationshintergrund,Ja,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.006763848396501458,42417,0.0059838220201973965,0.007543874772805519
2019,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.006103012633624879,42417,0.00536182371379984,0.006844201553449917
2019,Brandenburg,kein Migrationshintergrund,Ja,0.006025267249757046,42417,0.00528878560673625,0.006761748892777842
2019,Berlin,kein Migrationshintergrund,Ja,0.0058309037900874635,42417,0.005106327424435596,0.006555480155739331
2019,Thueringen,kein Migrationshintergrund,Ja,0.005403304178814383,42417,0.004705651427598211,0.0061009569300305546
2019,Berlin,direkter Migrationshintergrund,Nein,0.005286686103012634,42417,0.004596562589574061,0.0059768096164512065
2019,Bremen,kein Migrationshintergrund,Nein,0.004936831875607386,42417,0.004269816890019405,0.005603846861195368
2019,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2019,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.004275996112730806,42417,0.003655020941352134,0.004896971284109479
2019,Hessen,indirekter Migrationshintergrund,Nein,0.004275996112730806,42417,0.003655020941352134,0.004896971284109479
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004198250728862974,42417,0.003582922661634531,0.004813578796091417
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.003965014577259475,42417,0.0033669531574884023,0.004563075997030547
2019,Hamburg,direkter Migrationshintergrund,Nein,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0035374149659863946,42417,0.0029724004579384203,0.0041024294740343685
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.003304178814382896,42417,0.002758044849740988,0.0038503127790248037
2019,Bayern,direkter Migrationshintergrund,Ja,0.003304178814382896,42417,0.002758044849740988,0.0038503127790248037
2019,Brandenburg,direkter Migrationshintergrund,Nein,0.002759961127308066,42417,0.002260688871979881,0.003259233382636251
2019,Niedersachsen,direkter Migrationshintergrund,Ja,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,Sachsen,direkter Migrationshintergrund,Nein,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,Berlin,indirekter Migrationshintergrund,Nein,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,Hamburg,kein Migrationshintergrund,Ja,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,Hessen,direkter Migrationshintergrund,Ja,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,Bremen,direkter Migrationshintergrund,Nein,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2019,Thueringen,direkter Migrationshintergrund,Nein,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,Hamburg,indirekter Migrationshintergrund,Nein,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,Sachsen,indirekter Migrationshintergrund,Nein,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,Brandenburg,indirekter Migrationshintergrund,Nein,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,Bremen,kein Migrationshintergrund,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,Bayern,indirekter Migrationshintergrund,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,Hessen,indirekter Migrationshintergrund,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,Berlin,direkter Migrationshintergrund,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,Hamburg,direkter Migrationshintergrund,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,Thueringen,indirekter Migrationshintergrund,Nein,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,Bremen,indirekter Migrationshintergrund,Nein,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,Berlin,indirekter Migrationshintergrund,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,Brandenburg,direkter Migrationshintergrund,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,Sachsen,direkter Migrationshintergrund,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Thueringen,direkter Migrationshintergrund,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Bremen,direkter Migrationshintergrund,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Sachsen,indirekter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Hamburg,indirekter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Thueringen,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Brandenburg,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Bremen,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.10509288248799833,27598,0.1014746797385377,0.10871108523745897
2021,Bayern,kein Migrationshintergrund,Nein,0.08458568148611981,27598,0.08130265381563569,0.08786870915660393
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.05964308077645585,27598,0.056848969728430225,0.06243719182448148
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.059382174911292,27598,0.056593795172187274,0.06217055465039673
2021,Niedersachsen,kein Migrationshintergrund,Nein,0.05609476101022751,27598,0.05337993116124455,0.058809590859210475
2021,Sachsen,kein Migrationshintergrund,Nein,0.04440617825088708,27598,0.041975790141435446,0.04683656636033871
2021,Hessen,kein Migrationshintergrund,Nein,0.035587560008348985,27598,0.03340182366130376,0.03777329635539421
2021,Bayern,direkter Migrationshintergrund,Nein,0.031569609684825715,27598,0.029506672153002685,0.033632547216648746
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.028908369860154458,27598,0.026931586061811726,0.03088515365849719
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.025412231266958882,27598,0.023555499601909512,0.027268962932008253
2021,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.025412231266958882,27598,0.023555499601909512,0.027268962932008253
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.024994781882696722,27598,0.023152969400912268,0.026836594364481176
2021,Brandenburg,kein Migrationshintergrund,Nein,0.024107701941139637,27598,0.022298045561766865,0.02591735832051241
2021,Berlin,kein Migrationshintergrund,Nein,0.024003339595074096,27598,0.0221975079187672,0.025809171271380993
2021,Thueringen,kein Migrationshintergrund,Nein,0.022907534961385933,27598,0.021142414792722698,0.024672655130049168
2021,Niedersachsen,direkter Migrationshintergrund,Nein,0.021655186808599458,27598,0.019937894570786596,0.02337247904641232
2021,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02087246921310791,27598,0.019185823713616334,0.022559114712599488
2021,Hessen,direkter Migrationshintergrund,Nein,0.020350657482780213,27598,0.018684784770594143,0.022016530194966282
2021,Bayern,kein Migrationshintergrund,Ja,0.01894176581089543,27598,0.01733343681680455,0.02055009480498631
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.015445627217699855,27598,0.013990704606645803,0.016900549828753907
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.014558547276142768,27598,0.013145386091201219,0.015971708461084318
2021,Berlin,direkter Migrationshintergrund,Nein,0.013567104988520142,27598,0.012202224478297304,0.014931985498742981
2021,Niedersachsen,kein Migrationshintergrund,Ja,0.012575662700897517,27598,0.011260938613015947,0.013890386788779087
