year,bula_h,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,No migration background,Yes,0.004576547413327235,155,25428,0.00456043446221088,0.004592660364443589
2019,Brandenburg,No migration background,No,0.02489519683470523,853,25428,0.024858001745706515,0.024932391923703945
2019,Brandenburg,Direct migration background,No,0.0011200212641233214,71,25428,0.0011120363185483449,0.001128006209698298
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.00393054478286071,102,25428,0.003915607439716437,0.003945482126004983
2019,Mecklenburg-Western Pomerania,No migration background,No,0.015060352282061706,481,25428,0.015031276959100195,0.015089427605023218
2019,Saxony,No migration background,Yes,0.008078852044131718,246,25428,0.00805748150029351,0.008100222587969927
2019,Saxony,No migration background,No,0.042329568409846544,1289,25428,0.04228150305734257,0.042377633762350514
2019,Saxony,Direct migration background,No,0.0013923447865383453,57,25428,0.001383443085302205,0.0014012464877744856
2019,Saxony,Indirect migration background,No,0.0008629410158014543,32,25428,0.0008559312216970913,0.0008699508099058173
2019,Saxony-Anhalt,No migration background,Yes,0.0057626409146308635,157,25428,0.00574457092137974,0.005780710907881987
2019,Saxony-Anhalt,No migration background,No,0.02051003513566445,675,25428,0.02047619864065767,0.020543871630671232
2019,Saxony-Anhalt,Direct migration background,No,0.0008133586511143663,36,25428,0.0008065530494365016,0.0008201642527922311
2019,Thuringa,No migration background,Yes,0.004557428750681797,139,25428,0.0045413493365418015,0.004573508164821792
2019,Thuringa,No migration background,No,0.019490027172002815,716,25428,0.01945702561713848,0.01952302872686715
2019,Thuringa,Direct migration background,No,0.0019354368100153701,47,25428,0.0019249445030364882,0.001945929116994252
2021,Schleswig-Holstein,No migration background,Yes,0.004798121887014296,80,18878,0.0047816708852635725,0.0048145728887650195
2021,Schleswig-Holstein,No migration background,No,0.028398977228975126,487,18878,0.028359431785664115,0.028438522672286137
2021,Schleswig-Holstein,Direct migration background,Yes,0.0004881301905844704,41,18878,0.0004828716778533908,0.00049338870331555
2021,Schleswig-Holstein,Direct migration background,No,0.003104360980418743,182,18878,0.0030911171969030134,0.003117604763934473
2021,Hamburg,No migration background,Yes,0.0031789167919775763,49,18878,0.0031655154186802327,0.00319231816527492
2021,Hamburg,No migration background,No,0.014475301403134976,229,18878,0.014446866701139661,0.014503736105130291
2021,Hamburg,Direct migration background,No,0.00290831620770093,129,18878,0.0028954961648788103,0.0029211362505230497
2021,Lower Saxony,No migration background,Yes,0.014008160776812977,241,18878,0.013980182024986727,0.014036139528639227
2021,Lower Saxony,No migration background,No,0.06437624113468125,1075,18878,0.06431781400582516,0.06443466826353735
2021,Lower Saxony,Direct migration background,Yes,0.0037388881811847062,66,18878,0.003724358404326388,0.0037534179580430245
2021,Lower Saxony,Direct migration background,No,0.010195730632987773,415,18878,0.010171814830673483,0.010219646435302064
2021,Lower Saxony,Indirect migration background,No,0.003453904131745755,74,18878,0.003439937073234521,0.0034678711902569894
2021,Bremen,No migration background,No,0.006434868102684674,78,18878,0.006415832391244663,0.006453903814124685
2021,Bremen,Direct migration background,No,0.0008369641492819072,46,18878,0.0008300796442082961,0.0008438486543555182
2021,North Rhine-Westphalia,No migration background,Yes,0.03617245962421482,487,18878,0.03612800777800704,0.03621691147042261
2021,North Rhine-Westphalia,No migration background,No,0.12870264684445362,2014,18878,0.12862292486863755,0.1287823688202697
2021,North Rhine-Westphalia,Direct migration background,Yes,0.007994051335302848,223,18878,0.0079728510492101,0.008015251621395596
2021,North Rhine-Westphalia,Direct migration background,No,0.031782928440955295,1138,18878,0.031741166137957764,0.031824690743952826
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.0018717105710940908,32,18878,0.001861420612055015,0.0018820005301331665
2021,North Rhine-Westphalia,Indirect migration background,No,0.013376937584563623,218,18878,0.01334958772511466,0.013404287444012586
2021,Hesse,No migration background,Yes,0.009461457045348466,112,18878,0.009438409970217275,0.009484504120479657
2021,Hesse,No migration background,No,0.050222085966094544,682,18878,0.05017009121257832,0.050274080719610766
2021,Hesse,Direct migration background,Yes,0.0026412856345019754,77,18878,0.002629066667414606,0.002653504601589345
2021,Hesse,Direct migration background,No,0.010396506356413428,390,18878,0.010372358674933597,0.01042065403789326
2021,Hesse,Indirect migration background,No,0.006071533094775469,53,18878,0.006053039222028896,0.006090026967522043
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.01027661311555432,142,18878,0.010252603619928758,0.010300622611179882
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.0352248885708485,479,18878,0.035181001259397174,0.03526877588229983
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.002302005195406818,42,18878,0.0022905960315767865,0.0023134143592368497
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007294111847506982,279,18878,0.007273853798137134,0.00731436989687683
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0026316695607755147,43,18878,0.0026194727978421143,0.002643866323708915
2021,Baden-Wuerttemberg,No migration background,Yes,0.01922359996297197,233,18878,0.01919091082405465,0.01925628910188929
2021,Baden-Wuerttemberg,No migration background,No,0.07895512538092828,1143,18878,0.07889092587646847,0.07901932488538808
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.006041405464716604,91,18878,0.006022957253779089,0.00605985367565412
2021,Baden-Wuerttemberg,Direct migration background,No,0.021028115306963677,554,18878,0.020993957781433398,0.021062272832493956
2021,Baden-Wuerttemberg,Indirect migration background,No,0.009996443668210973,128,18878,0.009972760366052673,0.010020126970369274
2021,Bavaria,No migration background,Yes,0.021304050548259842,363,18878,0.021269674487807023,0.02133842660871266
2021,Bavaria,No migration background,No,0.09387140385287976,1621,18878,0.09380197137066183,0.09394083633509769
2021,Bavaria,Direct migration background,Yes,0.005966624959923977,103,18878,0.0059482905908122595,0.005984959329035695
2021,Bavaria,Direct migration background,No,0.02220667070960266,605,18878,0.02217159016083733,0.022241751258367987
2021,Bavaria,Indirect migration background,No,0.007263812931273176,141,18878,0.007243596692003234,0.007284029170543119
2021,Berlin,No migration background,Yes,0.0067769267415733695,104,18878,0.006757395002562271,0.006796458480584468
2021,Berlin,No migration background,No,0.027421157420701007,460,18878,0.027382279196770765,0.02746003564463125
2021,Berlin,Direct migration background,Yes,0.0009837360416085532,35,18878,0.0009762728139787452,0.000991199269238361
2021,Berlin,Direct migration background,No,0.005718682541665678,260,18878,0.005700730917355648,0.005736634165975707
2021,Berlin,Indirect migration background,No,0.001890472824949093,43,18878,0.0018801315178094886,0.0019008141320886974
2021,Brandenburg,No migration background,Yes,0.006023798249159281,129,18878,0.006005376777630506,0.006042219720688057
2021,Brandenburg,No migration background,No,0.023840243631270637,462,18878,0.023803926050481847,0.023876561212059427
2021,Brandenburg,Direct migration background,No,0.0008923490397121948,84,18878,0.0008852405941854389,0.0008994574852389506
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.004961686168417477,73,18878,0.004944958490244733,0.004978413846590221
2021,Mecklenburg-Western Pomerania,No migration background,No,0.014657334789702716,296,18878,0.014628724499373032,0.0146859450800324
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.00048207689880342623,31,18878,0.00047685107731470404,0.0004873027202921484
2021,Saxony,No migration background,Yes,0.00793306047409274,164,18878,0.007911940567746616,0.007954180380438863
2021,Saxony,No migration background,No,0.04126244282599523,851,18878,0.04121509190233279,0.04130979374965767
2021,Saxony,Direct migration background,No,0.0021821596078074055,106,18878,0.002171050734709413,0.002193268480905398
2021,Saxony-Anhalt,No migration background,Yes,0.005171033282189101,106,18878,0.0051539581531392965,0.005188108411238906
2021,Saxony-Anhalt,No migration background,No,0.01941582583591517,400,18878,0.019382976886019268,0.019448674785811075
2021,Saxony-Anhalt,Direct migration background,No,0.0013162103264328132,74,18878,0.0013075789955785848,0.0013248416572870416
2021,Thuringa,No migration background,Yes,0.00475082093686796,99,18878,0.00473445083575556,0.004767191037980361
2021,Thuringa,No migration background,No,0.01932864707420313,439,18878,0.01929587049770796,0.0193614236506983
2021,Thuringa,Direct migration background,No,0.002314309916206585,77,18878,0.002302870371321286,0.002325749461091884
