year,bula_h,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Direct migration background,Yes,0.26831650230589704,66,18878,0.26742291108666055,0.26921009352513353
2021,Lower Saxony,Direct migration background,No,0.731683497694103,415,18878,0.7307899064748665,0.7325770889133395
2021,Lower Saxony,Indirect migration background,No,1.0,74,18878,1.0,1.0
2021,Bremen,No migration background,No,1.0,78,18878,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,46,18878,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.21939309334783505,487,18878,0.21915045957962548,0.21963572711604462
2021,North Rhine-Westphalia,No migration background,No,0.7806069066521649,2014,18878,0.7803642728839554,0.7808495404203745
2021,North Rhine-Westphalia,Direct migration background,Yes,0.2009718027931897,223,18878,0.20049346595148754,0.2014501396348919
2021,North Rhine-Westphalia,Direct migration background,No,0.7990281972068101,1138,18878,0.7985498603651079,0.7995065340485122
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.12274600030033672,32,18878,0.1221133673642214,0.12337863323645204
2021,North Rhine-Westphalia,Indirect migration background,No,0.8772539996996633,218,18878,0.8766213667635481,0.8778866326357786
2021,Hesse,No migration background,Yes,0.15852706739501773,112,18878,0.15817115295611728,0.1588829818339182
2021,Hesse,No migration background,No,0.8414729326049823,682,18878,0.8411170181660819,0.8418288470438828
2021,Hesse,Direct migration background,Yes,0.20258688252906593,77,18878,0.2017488778538377,0.20342488720429416
2021,Hesse,Direct migration background,No,0.797413117470934,390,18878,0.7965751127957058,0.7982511221461622
2021,Hesse,Indirect migration background,No,1.0,53,18878,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.22585217486624778,142,18878,0.2253855022265824,0.22631884750591316
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.7741478251337521,479,18878,0.7736811524940868,0.7746144977734175
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.23988923698119347,42,18878,0.23885147639711526,0.24092699756527167
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7601107630188065,279,18878,0.7590730024347283,0.7611485236028848
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,43,18878,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.19580209353539252,233,18878,0.19550059683957857,0.19610359023120646
2021,Baden-Wuerttemberg,No migration background,No,0.8041979064646074,1143,18878,0.8038964097687935,0.8044994031604213
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.2231811015670817,91,18878,0.22257861213573954,0.22378359099842388
2021,Baden-Wuerttemberg,Direct migration background,No,0.7768188984329184,554,18878,0.7762164090015762,0.7774213878642606
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,128,18878,1.0,1.0
2021,Bavaria,No migration background,Yes,0.18497040588232355,363,18878,0.18469803607483898,0.18524277568980813
2021,Bavaria,No migration background,No,0.8150295941176765,1621,18878,0.8147572243101919,0.8153019639251611
2021,Bavaria,Direct migration background,Yes,0.21178299585226437,103,18878,0.21120349946333836,0.2123624922411904
2021,Bavaria,Direct migration background,No,0.7882170041477357,605,18878,0.7876375077588096,0.7887965005366617
2021,Bavaria,Indirect migration background,No,1.0,141,18878,1.0,1.0
2021,Berlin,No migration background,Yes,0.19816685371659903,104,18878,0.19765368787729803,0.19868001955590003
2021,Berlin,No migration background,No,0.8018331462834009,460,18878,0.8013199804440998,0.8023463121227019
2021,Berlin,Direct migration background,Yes,0.146773292265489,35,18878,0.1457442313537869,0.1478023531771911
2021,Berlin,Direct migration background,No,0.853226707734511,260,18878,0.852197646822809,0.8542557686462131
2021,Berlin,Indirect migration background,No,1.0,43,18878,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.201707400266764,129,18878,0.20115459930279542,0.2022602012307326
2021,Brandenburg,No migration background,No,0.7982925997332361,462,18878,0.7977397987692675,0.7988454006972047
2021,Brandenburg,Direct migration background,No,1.0,84,18878,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.2529018231342408,73,18878,0.2521630224825998,0.2536406237858818
2021,Mecklenburg-Western Pomerania,No migration background,No,0.7470981768657592,296,18878,0.7463593762141182,0.7478369775174002
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,31,18878,1.0,1.0
2021,Saxony,No migration background,Yes,0.16125580473690476,164,18878,0.1608610649928027,0.16165054448100682
2021,Saxony,No migration background,No,0.8387441952630953,851,18878,0.8383494555189932,0.8391389350071974
2021,Saxony,Direct migration background,No,1.0,106,18878,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,0.21031695253752297,106,18878,0.20969820549197565,0.2109356995830703
2021,Saxony-Anhalt,No migration background,No,0.789683047462477,400,18878,0.7890643004169297,0.7903017945080243
2021,Saxony-Anhalt,Direct migration background,No,1.0,74,18878,1.0,1.0
2021,Thuringa,No migration background,Yes,0.1972975870847172,99,18878,0.19668704466393014,0.19790812950550427
2021,Thuringa,No migration background,No,0.8027024129152829,439,18878,0.8020918704944958,0.80331295533607
2021,Thuringa,Direct migration background,No,1.0,77,18878,1.0,1.0
