"ple0022","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(noch) kein Abschluss","kein Migrationshintergrund","50","0.140869518023571","0.106164480598129","0.175574555449013"
"Ja","2019","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.147965646176318","0.106152080205118","0.189779212147517"
"Ja","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Ja","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hauptschule","kein Migrationshintergrund","1134","0.265458656063727","0.252800692193789","0.278116619933664"
"Ja","2019","Hauptschule","direkter Migrationshintergrund","219","0.198660776860443","0.176170271938864","0.221151281782022"
"Ja","2019","Hauptschule","indirekter Migrationshintergrund","44","0.112603412125412","0.0788538771489742","0.146352947101849"
"Ja","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Realschule","kein Migrationshintergrund","1025","0.182490445962936","0.172761685691946","0.192219206233926"
"Ja","2019","Realschule","direkter Migrationshintergrund","30","0.176479516500141","0.131090810534835","0.221868222465446"
"Ja","2019","Realschule","indirekter Migrationshintergrund","51","0.1131733589916","0.0833335793666203","0.143013138616579"
"Ja","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(Fach-)Abitur","kein Migrationshintergrund","331","0.111970103040064","0.100461693839459","0.123478512240668"
"Ja","2019","(Fach-)Abitur","direkter Migrationshintergrund","145","0.160378197599071","0.136215481679362","0.18454091351878"
"Ja","2019","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Ja","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","AkademikerIn","kein Migrationshintergrund","670","0.12141520470185","0.112842554794254","0.129987854609447"
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","106","0.0887350297033597","0.0716807904191917","0.105789268987528"
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","48","0.118671982651338","0.0871364409254894","0.150207524377186"
"Ja","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(noch) kein Abschluss","kein Migrationshintergrund","336","0.859130481976429","0.824425444550987","0.893835519401871"
"Nein","2019","(noch) kein Abschluss","direkter Migrationshintergrund","234","0.852034353823682","0.810220787852483","0.893847919794882"
"Nein","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","109","0.921883468437937","0.872836896249615","0.970930040626259"
"Nein","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hauptschule","kein Migrationshintergrund","3541","0.734541343936273","0.721883380066336","0.747199307806211"
"Nein","2019","Hauptschule","direkter Migrationshintergrund","990","0.801339223139557","0.778848718217978","0.823829728061136"
"Nein","2019","Hauptschule","indirekter Migrationshintergrund","293","0.887396587874588","0.853647052898151","0.921146122851026"
"Nein","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Realschule","kein Migrationshintergrund","5030","0.817509554037064","0.807780793766074","0.827238314308054"
"Nein","2019","Realschule","direkter Migrationshintergrund","241","0.823520483499859","0.778131777534554","0.868909189465165"
"Nein","2019","Realschule","indirekter Migrationshintergrund","382","0.8868266410084","0.856986861383421","0.91666642063338"
"Nein","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(Fach-)Abitur","kein Migrationshintergrund","2553","0.888029896959936","0.876521487759332","0.899538306160541"
"Nein","2019","(Fach-)Abitur","direkter Migrationshintergrund","741","0.839621802400929","0.81545908648122","0.863784518320638"
"Nein","2019","(Fach-)Abitur","indirekter Migrationshintergrund","371","0.975018615263734","0.959608187722236","0.990429042805231"
"Nein","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","AkademikerIn","kein Migrationshintergrund","4906","0.87858479529815","0.870012145390553","0.887157445205746"
"Nein","2019","AkademikerIn","direkter Migrationshintergrund","962","0.91126497029664","0.894210731012472","0.928319209580808"
"Nein","2019","AkademikerIn","indirekter Migrationshintergrund","356","0.881328017348662","0.849792475622814","0.91286355907451"
"Nein","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
