"ple0022","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","38","0.136045016016447","0.0967222969539526","0.175367735078942"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","91","0.147228015428203","0.120174913119276","0.17428111773713"
"Ja","2017","Hamburg","Staedtischer Raum","67","0.112485489725675","0.0837980945805755","0.141172884870774"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","157","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","274","","",""
"Ja","2017","Bremen","Staedtischer Raum","26","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","890","0.176255354495819","0.166099950344731","0.186410758646906"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Ja","2017","Hessen","Staedtischer Raum","195","","",""
"Ja","2017","Hessen","Laendlicher Raum","53","0.188060302002999","0.147354444073402","0.228766159932596"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","162","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.142532132699663","0.10860998596813","0.176454279431196"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","366","0.157082214782907","0.143305780949595","0.170858648616219"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","47","0.184749199165419","0.14337528204024","0.226123116290598"
"Ja","2017","Bayern","Staedtischer Raum","250","","",""
"Ja","2017","Bayern","Laendlicher Raum","357","0.165492808951604","0.150387096343826","0.180598521559382"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","156","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","16","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","147","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0447352262724201","-0.00084969888201343","0.0903201514268537"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.225074553956694","0.188246584303886","0.261902523609503"
"Ja","2017","Sachsen","Staedtischer Raum","147","","",""
"Ja","2017","Sachsen","Laendlicher Raum","128","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","139","","",""
"Ja","2017","Thueringen","Staedtischer Raum","53","0.120275829615697","0.082837924881218","0.157713734350175"
"Ja","2017","Thueringen","Laendlicher Raum","118","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","254","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","568","0.852771984571797","0.82571888226287","0.879825086880724"
"Nein","2017","Hamburg","Staedtischer Raum","399","0.887514510274325","0.858827115129225","0.916201905419425"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","952","0.831443818524871","0.809410946373905","0.853476690675837"
"Nein","2017","Niedersachsen","Laendlicher Raum","1314","","",""
"Nein","2017","Bremen","Staedtischer Raum","194","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","4518","0.823744645504181","0.813589241353094","0.833900049655269"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","98","0.844361551785563","0.778392268295778","0.910330835275347"
"Nein","2017","Hessen","Staedtischer Raum","1240","","",""
"Nein","2017","Hessen","Laendlicher Raum","301","0.811939697997001","0.771233840067404","0.852645555926598"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","954","0.836072282146336","0.814352067989092","0.85779249630358"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","346","0.857467867300337","0.823545720568804","0.89139001403187"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2314","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","291","","",""
"Nein","2017","Bayern","Staedtischer Raum","1636","","",""
"Nein","2017","Bayern","Laendlicher Raum","1968","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","833","0.821115089543036","0.797229343210396","0.845000835875676"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","73","0.857251076618445","0.784574656287316","0.929927496949574"
"Nein","2017","Brandenburg","Laendlicher Raum","797","0.839378853593937","0.815955856396254","0.862801850791621"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","74","0.95526477372758","0.909679848573146","1.00084969888201"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","401","0.774925446043306","0.738097476390497","0.811753415696114"
"Nein","2017","Sachsen","Staedtischer Raum","734","0.832553586001016","0.807898634060981","0.857208537941052"
"Nein","2017","Sachsen","Laendlicher Raum","644","0.824930977666875","0.798123688422262","0.851738266911489"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","159","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","604","0.809573970525534","0.78134174540778","0.837806195643288"
"Nein","2017","Thueringen","Staedtischer Raum","237","","",""
"Nein","2017","Thueringen","Laendlicher Raum","570","0.802418342390866","0.772665558483229","0.832171126298503"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","45","0.1608088750562","0.12170374902139","0.19991400109101"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","86","0.155407838178349","0.126491092335779","0.184324584020918"
"Ja","2019","Hamburg","Staedtischer Raum","70","0.158776578331351","0.12712014313125","0.190433013531453"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","137","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","253","","",""
"Ja","2019","Bremen","Staedtischer Raum","29","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","876","0.17668118106177","0.166321808069945","0.187040554053594"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Ja","2019","Hessen","Staedtischer Raum","178","","",""
"Ja","2019","Hessen","Laendlicher Raum","54","0.154557079357603","0.115790145369646","0.19332401334556"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","160","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.164982055064941","0.127008494726414","0.202955615403467"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","352","0.176806758337874","0.16179185365532","0.191821663020429"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","44","0.20133298901483","0.154110535236175","0.248555442793484"
"Ja","2019","Bayern","Staedtischer Raum","221","","",""
"Ja","2019","Bayern","Laendlicher Raum","321","0.158779332326254","0.143366829535945","0.174191835116563"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","165","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","13","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","151","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.215342188683928","0.179561489397989","0.251122887969867"
"Ja","2019","Sachsen","Staedtischer Raum","136","","",""
"Ja","2019","Sachsen","Laendlicher Raum","117","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","32","0.133609572517127","0.0853584948850476","0.181860650149206"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","126","","",""
"Ja","2019","Thueringen","Staedtischer Raum","49","0.140088075229665","0.100141765783916","0.180034384675414"
"Ja","2019","Thueringen","Laendlicher Raum","95","0.185085370653645","0.154710784267144","0.215459957040146"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","294","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","517","0.844592161821651","0.815675415979082","0.873508907664221"
"Nein","2019","Hamburg","Staedtischer Raum","442","0.841223421668649","0.809566986468547","0.87287985686875"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","891","0.845209346491274","0.823098465551561","0.867320227430988"
"Nein","2019","Niedersachsen","Laendlicher Raum","1188","","",""
"Nein","2019","Bremen","Staedtischer Raum","187","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","4331","0.82331881893823","0.812959445946406","0.833678191930055"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","87","0.907416092569844","0.85060683907288","0.964225346066809"
"Nein","2019","Hessen","Staedtischer Raum","1149","","",""
"Nein","2019","Hessen","Laendlicher Raum","280","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","923","0.827698660903546","0.805207373492268","0.850189948314824"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","313","0.835017944935059","0.797044384596533","0.872991505273586"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2128","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","233","","",""
"Nein","2019","Bayern","Staedtischer Raum","1506","","",""
"Nein","2019","Bayern","Laendlicher Raum","1839","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","791","0.806239312903007","0.781184915412969","0.831293710393044"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","82","0.891508519467499","0.828970106616732","0.954046932318267"
"Nein","2019","Brandenburg","Laendlicher Raum","854","0.845941267515667","0.823622082815895","0.868260452215438"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","84","0.867256184366676","0.799027477595199","0.935484891138152"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","415","0.784657811316072","0.748877112030133","0.820438510602011"
"Nein","2019","Sachsen","Staedtischer Raum","721","0.840359039541419","0.815836678396318","0.864881400686521"
"Nein","2019","Sachsen","Laendlicher Raum","644","0.848644893723306","0.823181440358158","0.874108347088454"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","159","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","562","0.773101319529323","0.741805374931486","0.80439726412716"
"Nein","2019","Thueringen","Staedtischer Raum","241","","",""
"Nein","2019","Thueringen","Laendlicher Raum","533","0.814914629346355","0.784540042959854","0.845289215732856"
