"ple0022","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","38","0.136045016016447","0.0967222969539526","0.175367735078942"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","91","0.147228015428203","0.120174913119276","0.17428111773713"
"Ja","2017","Hamburg","Staedtischer Raum","67","0.112485489725675","0.0837980945805755","0.141172884870774"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","157","0.168556181475129","0.146523309324163","0.190589053626095"
"Ja","2017","Niedersachsen","Laendlicher Raum","274","0.203949230369057","0.184131484241143","0.22376697649697"
"Ja","2017","Bremen","Staedtischer Raum","","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","890","0.176255354495819","0.166099950344731","0.186410758646906"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2017","Hessen","Staedtischer Raum","195","0.147073181665662","0.128748148498912","0.165398214832413"
"Ja","2017","Hessen","Laendlicher Raum","53","0.188060302002999","0.147354444073402","0.228766159932596"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","162","0.163927717853664","0.14220750369642","0.185647932010908"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.142532132699663","0.10860998596813","0.176454279431196"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","366","0.157082214782907","0.143305780949595","0.170858648616219"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","47","0.184749199165419","0.14337528204024","0.226123116290598"
"Ja","2017","Bayern","Staedtischer Raum","250","0.156273947657576","0.139886124529263","0.172661770785888"
"Ja","2017","Bayern","Laendlicher Raum","357","0.165492808951604","0.150387096343826","0.180598521559382"
"Ja","2017","Berlin","Staedtischer Raum","156","0.178884910456964","0.154999164124324","0.202770656789604"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","147","0.160621146406063","0.137198149208379","0.184044143603746"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.225074553956694","0.188246584303886","0.261902523609503"
"Ja","2017","Sachsen","Staedtischer Raum","147","0.167446413998983","0.142791462058948","0.192101365939019"
"Ja","2017","Sachsen","Laendlicher Raum","128","0.175069022333125","0.148261733088511","0.201876311577738"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","139","0.190426029474466","0.162193804356712","0.21865825459222"
"Ja","2017","Thueringen","Staedtischer Raum","53","0.120275829615697","0.082837924881218","0.157713734350175"
"Ja","2017","Thueringen","Laendlicher Raum","118","0.197581657609134","0.167828873701497","0.227334441516771"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","254","0.863954983983553","0.824632264921058","0.903277703046047"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","568","0.852771984571797","0.82571888226287","0.879825086880724"
"Nein","2017","Hamburg","Staedtischer Raum","399","0.887514510274325","0.858827115129225","0.916201905419425"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","952","0.831443818524871","0.809410946373905","0.853476690675837"
"Nein","2017","Niedersachsen","Laendlicher Raum","1314","0.796050769630943","0.77623302350303","0.815868515758857"
"Nein","2017","Bremen","Staedtischer Raum","194","0.870327964176077","0.825936304313285","0.914719624038869"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","4518","0.823744645504181","0.813589241353094","0.833900049655269"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","98","0.844361551785563","0.778392268295778","0.910330835275347"
"Nein","2017","Hessen","Staedtischer Raum","1240","0.852926818334338","0.834601785167587","0.871251851501088"
"Nein","2017","Hessen","Laendlicher Raum","301","0.811939697997001","0.771233840067404","0.852645555926598"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","954","0.836072282146336","0.814352067989092","0.85779249630358"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","346","0.857467867300337","0.823545720568804","0.89139001403187"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2314","0.842917785217093","0.829141351383781","0.856694219050405"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","291","0.815250800834581","0.773876883709402","0.85662471795976"
"Nein","2017","Bayern","Staedtischer Raum","1636","0.843726052342424","0.827338229214112","0.860113875470737"
"Nein","2017","Bayern","Laendlicher Raum","1968","0.834507191048396","0.819401478440618","0.849612903656174"
"Nein","2017","Berlin","Staedtischer Raum","833","0.821115089543036","0.797229343210396","0.845000835875676"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","73","0.857251076618445","0.784574656287316","0.929927496949574"
"Nein","2017","Brandenburg","Laendlicher Raum","797","0.839378853593937","0.815955856396254","0.862801850791621"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","74","0.95526477372758","0.909679848573146","1.00084969888201"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","401","0.774925446043306","0.738097476390497","0.811753415696114"
"Nein","2017","Sachsen","Staedtischer Raum","734","0.832553586001016","0.807898634060981","0.857208537941052"
"Nein","2017","Sachsen","Laendlicher Raum","644","0.824930977666875","0.798123688422262","0.851738266911489"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","159","0.881571925518481","0.834369094319233","0.928774756717728"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","604","0.809573970525534","0.78134174540778","0.837806195643288"
"Nein","2017","Thueringen","Staedtischer Raum","237","0.879724170384303","0.842286265649825","0.917162075118782"
"Nein","2017","Thueringen","Laendlicher Raum","570","0.802418342390866","0.772665558483229","0.832171126298503"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","45","0.1608088750562","0.12170374902139","0.19991400109101"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","86","0.155407838178349","0.126491092335779","0.184324584020918"
"Ja","2019","Hamburg","Staedtischer Raum","70","0.158776578331351","0.12712014313125","0.190433013531453"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","137","0.154790653508726","0.132679772569012","0.176901534448439"
"Ja","2019","Niedersachsen","Laendlicher Raum","253","0.211508529108515","0.190423289379399","0.232593768837631"
"Ja","2019","Bremen","Staedtischer Raum","","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","876","0.17668118106177","0.166321808069945","0.187040554053594"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2019","Hessen","Staedtischer Raum","178","0.128628915674739","0.110616021150991","0.146641810198487"
"Ja","2019","Hessen","Laendlicher Raum","54","0.154557079357603","0.115790145369646","0.19332401334556"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","160","0.172301339096454","0.149810051685176","0.194792626507732"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.164982055064941","0.127008494726414","0.202955615403467"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","352","0.176806758337874","0.16179185365532","0.191821663020429"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","44","0.20133298901483","0.154110535236175","0.248555442793484"
"Ja","2019","Bayern","Staedtischer Raum","221","0.136777310923057","0.120571514602809","0.152983107243305"
"Ja","2019","Bayern","Laendlicher Raum","321","0.158779332326254","0.143366829535945","0.174191835116563"
"Ja","2019","Berlin","Staedtischer Raum","165","0.193760687096993","0.168706289606956","0.21881508458703"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","151","0.154058732484333","0.131739547784562","0.176377917184105"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.215342188683928","0.179561489397989","0.251122887969867"
"Ja","2019","Sachsen","Staedtischer Raum","136","0.159640960458581","0.135118599313479","0.184163321603682"
"Ja","2019","Sachsen","Laendlicher Raum","117","0.151355106276694","0.125891652911546","0.176818559641842"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","32","0.133609572517127","0.0853584948850476","0.181860650149206"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","126","0.226898680470677","0.19560273587284","0.258194625068514"
"Ja","2019","Thueringen","Staedtischer Raum","49","0.140088075229665","0.100141765783916","0.180034384675414"
"Ja","2019","Thueringen","Laendlicher Raum","95","0.185085370653645","0.154710784267144","0.215459957040146"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","294","0.8391911249438","0.80008599890899","0.87829625097861"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","517","0.844592161821651","0.815675415979082","0.873508907664221"
"Nein","2019","Hamburg","Staedtischer Raum","442","0.841223421668649","0.809566986468547","0.87287985686875"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","891","0.845209346491274","0.823098465551561","0.867320227430988"
"Nein","2019","Niedersachsen","Laendlicher Raum","1188","0.788491470891485","0.767406231162369","0.809576710620601"
"Nein","2019","Bremen","Staedtischer Raum","187","0.868497696574417","0.823429287154837","0.913566105993997"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","4331","0.82331881893823","0.812959445946406","0.833678191930055"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","87","0.907416092569844","0.85060683907288","0.964225346066809"
"Nein","2019","Hessen","Staedtischer Raum","1149","0.871371084325261","0.853358189801513","0.889383978849009"
"Nein","2019","Hessen","Laendlicher Raum","280","0.845442920642397","0.80667598665444","0.884209854630354"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","923","0.827698660903546","0.805207373492268","0.850189948314824"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","313","0.835017944935059","0.797044384596533","0.872991505273586"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2128","0.823193241662125","0.808178336979571","0.83820814634468"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","233","0.79866701098517","0.751444557206515","0.845889464763825"
"Nein","2019","Bayern","Staedtischer Raum","1506","0.863222689076943","0.847016892756695","0.879428485397191"
"Nein","2019","Bayern","Laendlicher Raum","1839","0.841220667673746","0.825808164883436","0.856633170464055"
"Nein","2019","Berlin","Staedtischer Raum","791","0.806239312903007","0.781184915412969","0.831293710393044"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","82","0.891508519467499","0.828970106616732","0.954046932318267"
"Nein","2019","Brandenburg","Laendlicher Raum","854","0.845941267515667","0.823622082815895","0.868260452215438"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","84","0.867256184366676","0.799027477595199","0.935484891138152"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","415","0.784657811316072","0.748877112030133","0.820438510602011"
"Nein","2019","Sachsen","Staedtischer Raum","721","0.840359039541419","0.815836678396318","0.864881400686521"
"Nein","2019","Sachsen","Laendlicher Raum","644","0.848644893723306","0.823181440358158","0.874108347088454"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","159","0.866390427482873","0.818139349850794","0.914641505114952"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","562","0.773101319529323","0.741805374931486","0.80439726412716"
"Nein","2019","Thueringen","Staedtischer Raum","241","0.859911924770335","0.819965615324586","0.899858234216084"
"Nein","2019","Thueringen","Laendlicher Raum","533","0.814914629346355","0.784540042959854","0.845289215732856"
