year,bula_h,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2019,Berlin,Staedtischer Raum,Ja,0.006297376093294461,42417,0.005544550923782949,0.007050201262805973
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006180758017492711,42417,0.00543489226255132,0.006926623772434102
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006180758017492711,42417,0.00543489226255132,0.006926623772434102
2019,Brandenburg,Laendlicher Raum,Ja,0.005792031098153547,42417,0.005069859907672531,0.0065142022886345635
2019,Niedersachsen,Staedtischer Raum,Ja,0.005286686103012634,42417,0.004596562589574061,0.0059768096164512065
2019,Sachsen,Staedtischer Raum,Ja,0.0052478134110787176,42417,0.004560218362700957,0.005935408459456478
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004897959183673469,42417,0.004233562454032624,0.0055623559133143145
2019,Sachsen,Laendlicher Raum,Ja,0.0044703595724003885,42417,0.0038354901319564375,0.0051052290128443395
2019,Thüringen,Laendlicher Raum,Ja,0.0036929057337220603,42417,0.0031156519090707077,0.004270159558373413
2019,Nordrhein-Westfalen,-1,Nein,0.0036929057337220603,42417,0.0031156519090707077,0.004270159558373413
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003576287657920311,42417,0.0030081882380888075,0.004144387077751815
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.0033430515063168124,42417,0.0027937250950579415,0.0038923779175756832
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0033430515063168124,42417,0.0027937250950579415,0.0038923779175756832
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,Brandenburg,Staedtischer Raum,Nein,0.0031875607385811466,42417,0.0026511196246092215,0.0037240018525530718
2019,Hamburg,Staedtischer Raum,Ja,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,Bayern,-1,Nein,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,Berlin,-1,Nein,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,Hessen,Laendlicher Raum,Ja,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.002021379980563654,42417,0.0015939443756913115,0.0024488155854359966
2019,Thüringen,Staedtischer Raum,Ja,0.0018658892128279884,42417,0.0014551903762816277,0.002276588049374349
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,Hessen,-1,Nein,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,Baden-Württemberg,-1,Nein,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,Niedersachsen,-1,Nein,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,Bremen,Staedtischer Raum,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,Nordrhein-Westfalen,-1,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,Sachsen,-1,Nein,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,Hamburg,-1,Nein,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,Bayern,-1,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,"Rheinland-Pfalz,Saarland",-1,Nein,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,Berlin,-1,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,Brandenburg,Staedtischer Raum,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,Brandenburg,-1,Nein,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,Schleswig-Holstein,-1,Nein,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,Hessen,-1,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,Mecklenburg-Vorpommern,-1,Nein,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Baden-Württemberg,-1,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Sachsen-Anhalt,-1,Nein,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,"Rheinland-Pfalz,Saarland",-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Sachsen,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Sachsen-Anhalt,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Thüringen,-1,Nein,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,Bremen,-1,Nein,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,Schleswig-Holstein,-1,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Thüringen,-1,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Brandenburg,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Niedersachsen,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Hamburg,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Mecklenburg-Vorpommern,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17172824045084534,27598,0.16727860375339212,0.17617787714829855
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.08552494260070967,27598,0.08222543149771587,0.08882445370370347
2021,Bayern,Laendlicher Raum,Nein,0.06324358171571696,27598,0.06037188326604351,0.06611528016539042
2021,Bayern,Staedtischer Raum,Nein,0.06026925485284909,27598,0.05746145016256125,0.06307705954313693
2021,Hessen,Staedtischer Raum,Nein,0.04837194740137758,27598,0.045840623789824786,0.05090327101293038
2021,Niedersachsen,Laendlicher Raum,Nein,0.04430181590482154,27598,0.04187415284139153,0.046729478968251546
2021,Berlin,Staedtischer Raum,Nein,0.03981423502400334,27598,0.037507413018359484,0.04212105702964719
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03788353162179086,27598,0.03563107560332258,0.04013598764025914
2021,Niedersachsen,Staedtischer Raum,Nein,0.03730953871843039,27598,0.035073545199805004,0.03954553223705577
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03266541431851388,27598,0.030568166701849506,0.034762661935178255
2021,Sachsen,Staedtischer Raum,Nein,0.02786474639949906,27598,0.025922930020560956,0.029806562778437167
2021,Brandenburg,Laendlicher Raum,Nein,0.025986224170319348,27598,0.02410919333933394,0.027863255001304755
2021,Sachsen,Laendlicher Raum,Nein,0.02322062199958255,27598,0.021443765187357265,0.024997478811807833
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.022176998538927156,27598,0.02043960270959922,0.02391439436825509
2021,Hamburg,Staedtischer Raum,Nein,0.019933208098518056,27598,0.01828415855526085,0.021582257641775262
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.01883740346482989,27598,0.017233425942221086,0.020441380987438692
2021,Thüringen,Laendlicher Raum,Nein,0.017063243581715716,27598,0.015535287578067975,0.018591199585363455
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.015184721352536006,27598,0.013741948146203739,0.016627494558868274
2021,Bayern,Laendlicher Raum,Ja,0.014454184930077229,27598,0.013046023389740816,0.01586234647041364
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.014245460237946149,27598,0.01284735487520865,0.015643565600683647
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01388019202671676,27598,0.012499871823420727,0.015260512230012794
2021,Bayern,Staedtischer Raum,Ja,0.010853683990816114,27598,0.009631219869939277,0.012076148111692952
2021,Hessen,Laendlicher Raum,Nein,0.010331872260488416,27598,0.009138841690045425,0.011524902830931407
2021,Thüringen,Staedtischer Raum,Nein,0.010175328741390106,27598,0.008991277144210792,0.011359380338569421
2021,Niedersachsen,Laendlicher Raum,Ja,0.009914422876226257,27598,0.008745495977200634,0.011083349775251881
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.009705698184095179,27598,0.00854901932679323,0.010862377041397128
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.00913170528073471,27598,0.00800942540445926,0.01025398515701016
2021,Hessen,Staedtischer Raum,Ja,0.008453350031308704,27598,0.007373189589788984,0.009533510472828424
2021,Berlin,Staedtischer Raum,Ja,0.007461907743686078,27598,0.006446557691363482,0.008477257796008674
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.007409726570653309,27598,0.006397906325332527,0.00842154681597409
2021,Brandenburg,Laendlicher Raum,Ja,0.00699227718639115,27598,0.00600916541242443,0.00797538896035787
2021,Bremen,Staedtischer Raum,Nein,0.006835733667292841,27598,0.005863612553862891,0.007807854780722791
2021,Niedersachsen,Staedtischer Raum,Ja,0.0066270089751617614,27598,0.005669743888904719,0.007584274061418804
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0064704654560634525,27598,0.005524499692630104,0.007416431219496801
2021,Sachsen,Staedtischer Raum,Ja,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00480066791901482,27598,0.003985169475033063,0.005616166362996577
2021,Sachsen,Laendlicher Raum,Ja,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,Thüringen,Laendlicher Raum,Ja,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.0037048632853266543,27598,0.0029880643284386256,0.004421662242214683
2021,Hamburg,Staedtischer Raum,Ja,0.003548319766228345,27598,0.0028467727798664757,0.004249866752590214
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003496138593195575,27598,0.002799750912982637,0.004192526273408513
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0034439574201628053,27598,0.0027527681044242354,0.004135146735901375
2021,Brandenburg,Staedtischer Raum,Nein,0.003078689208933417,27598,0.0024250612349766927,0.003732317182890141
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,Thüringen,Staedtischer Raum,Ja,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,Hessen,Laendlicher Raum,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,Bremen,Staedtischer Raum,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Brandenburg,Staedtischer Raum,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,-2,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
