year,bula_h,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bremen,Urban regions,No,0.007548445376872639,131,19087,0.0075279223556776655,0.007568968398067612
2021,North Rhine-Westphalia,Urban regions,Yes,0.044181548696844375,726,19087,0.044132822103459056,0.044230275290229694
2021,North Rhine-Westphalia,Urban regions,No,0.16762910499879052,3291,19087,0.16754053410377076,0.1677176758938103
2021,North Rhine-Westphalia,Rural regions,No,0.004843241688945138,79,19087,0.00482678010214088,0.0048597032757493955
2021,Hesse,Urban regions,Yes,0.00982240861530724,162,19087,0.009799024366544362,0.009845792864070118
2021,Hesse,Urban regions,No,0.054180740688487924,927,19087,0.05412706415970378,0.05423441721727207
2021,Hesse,Rural regions,Yes,0.0025649605782425695,36,19087,0.0025529672274966627,0.0025769539289884763
2021,Hesse,Rural regions,No,0.011976145242526397,198,19087,0.011950352345788704,0.01200193813926409
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.009976379113638962,142,19087,0.009952814130811246,0.009999944096466677
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.033887567341854136,626,19087,0.03384466392219557,0.033930470761512704
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.003338784523036907,53,19087,0.0033251064205938718,0.0033524626254799426
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010902087870641886,175,19087,0.010877465358587218,0.010926710382696554
2021,Baden-Wuerttemberg,Urban regions,Yes,0.022127215167756134,291,19087,0.022092336295341117,0.02216209404017115
2021,Baden-Wuerttemberg,Urban regions,No,0.09484528546376834,1639,19087,0.09477581068699648,0.09491476024054021
2021,Baden-Wuerttemberg,Rural regions,Yes,0.004013477713387027,51,19087,0.003998486215227716,0.004028469211546338
2021,Baden-Wuerttemberg,Rural regions,No,0.014255025671499558,186,19087,0.014226918045589784,0.014283133297409333
2021,Bavaria,Urban regions,Yes,0.013155500127011346,208,19087,0.013128483201763056,0.013182517052259637
2021,Bavaria,Urban regions,No,0.06170896437904849,1155,19087,0.06165190844891555,0.061766020309181435
2021,Bavaria,Rural regions,Yes,0.015036019336137147,277,19087,0.015007163445098674,0.01506487522717562
2021,Bavaria,Rural regions,No,0.0606467086742468,1212,19087,0.06059011394636853,0.06070330340212506
2021,Berlin,Urban regions,Yes,0.007756732551082315,143,19087,0.007735930490049981,0.007777534612114649
2021,Berlin,Urban regions,No,0.034750218157448526,763,19087,0.03470679149021044,0.03479364482468661
2021,Brandenburg,Urban regions,No,0.003082725169922693,59,19087,0.003069580343908514,0.003095869995936872
2021,Brandenburg,Rural regions,Yes,0.006020664851365725,134,19087,0.006002321918312086,0.0060390077844193635
2021,Brandenburg,Rural regions,No,0.022024101837297413,498,19087,0.021989302493363824,0.022058901181231
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0021749093196661005,67,19087,0.0021638633037572067,0.0021859553355749943
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.004724358165341227,66,19087,0.004708098897984225,0.00474061743269823
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.013201508744216092,266,19087,0.013174445248070061,0.013228572240362124
2021,Saxony,Urban regions,Yes,0.004136586613740707,94,19087,0.0041213678692077,0.004151805358273714
2021,Saxony,Urban regions,No,0.020883934464611214,534,19087,0.02085002810793207,0.02091784082129036
2021,Saxony,Rural regions,Yes,0.004127117677772664,87,19087,0.004111916289335263,0.0041423190662100646
2021,Saxony,Rural regions,No,0.022897005459105824,445,19087,0.022861539035810917,0.022932471882400732
2021,Saxony-Anhalt,Urban regions,No,0.0037138437509211175,124,19087,0.003699420547158037,0.003728266954684198
2021,Saxony-Anhalt,Rural regions,Yes,0.004453704278097131,92,19087,0.004437915471826584,0.004469493084367679
2021,Saxony-Anhalt,Rural regions,No,0.017248814937139516,361,19087,0.017217943325903904,0.01727968654837513
2021,Thuringa,Urban regions,Yes,0.0009292550527330245,38,19087,0.0009220302920850765,0.0009364798133809724
2021,Thuringa,Urban regions,No,0.009215279303097047,195,19087,0.00919262233575205,0.009237936270442044
2021,Thuringa,Rural regions,Yes,0.0038411939805743835,73,19087,0.003826526507954876,0.003855861453193891
2021,Thuringa,Rural regions,No,0.012426759844239788,327,19087,0.012400492178173681,0.012453027510305895
