"plh0111","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","Westdeutschland","454","0.0315778831798816","0.0285792921290936","0.0345764742306697"
"Sehr wichtig","2004","kein Migrationshintergrund","Ostdeutschland","110","0.0226392270437762","0.0185439052027048","0.0267345488848475"
"Sehr wichtig","2004","direkter Migrationshintergrund","Westdeutschland","46","0.0206306134770862","0.0149555737870347","0.0263056531671376"
"Sehr wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Sehr wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2004","kein Migrationshintergrund","Westdeutschland","3383","0.248696242270016","0.24128423603251","0.256108248507523"
"Wichtig","2004","kein Migrationshintergrund","Ostdeutschland","995","0.201340433442292","0.190300253890685","0.212380612993899"
"Wichtig","2004","direkter Migrationshintergrund","Westdeutschland","384","0.174488891723705","0.159336369744453","0.189641413702957"
"Wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","163","0.21849300218687","0.188939202584095","0.248046801789644"
"Wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","Westdeutschland","6767","0.507676321681773","0.499103728787873","0.516248914575673"
"Weniger wichtig","2004","kein Migrationshintergrund","Ostdeutschland","2894","0.541137709283564","0.527418632973921","0.554856785593206"
"Weniger wichtig","2004","direkter Migrationshintergrund","Westdeutschland","1074","0.441886819616581","0.422059854928496","0.461713784304667"
"Weniger wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","49","0.497760843855704","0.399269935451536","0.596251752259872"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","364","0.485701660290238","0.449956234248579","0.521447086331897"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","Westdeutschland","2461","0.212049552868329","0.205040464787352","0.219058640949306"
"Ganz unwichtig","2004","kein Migrationshintergrund","Ostdeutschland","1069","0.234882630230368","0.22321132923419","0.246553931226546"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Westdeutschland","906","0.362993675182628","0.343795454881657","0.382191895483598"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Ostdeutschland","32","0.322442757683786","0.230370285775517","0.414515229592055"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Westdeutschland","207","0.276157301895782","0.2441809814973","0.308133622294265"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","Westdeutschland","260","0.0197853647112224","0.0172832499116185","0.0222874795108263"
"Sehr wichtig","2008","kein Migrationshintergrund","Ostdeutschland","72","0.0161042831513963","0.0124710291222935","0.019737537180499"
"Sehr wichtig","2008","direkter Migrationshintergrund","Westdeutschland","26","","",""
"Sehr wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Sehr wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2008","kein Migrationshintergrund","Westdeutschland","2413","0.185842365020771","0.17885358739288","0.192831142648661"
"Wichtig","2008","kein Migrationshintergrund","Ostdeutschland","695","0.150170216494408","0.139859035573518","0.160481397415298"
"Wichtig","2008","direkter Migrationshintergrund","Westdeutschland","224","0.128111756487835","0.11267641869123","0.14354709428444"
"Wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","117","0.143009465435823","0.117491305997129","0.168527624874517"
"Wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","Westdeutschland","5825","0.484926245392429","0.47594684854437","0.493905642240488"
"Weniger wichtig","2008","kein Migrationshintergrund","Ostdeutschland","2373","0.500215098513769","0.485783298766442","0.514646898261096"
"Weniger wichtig","2008","direkter Migrationshintergrund","Westdeutschland","700","0.412154268937975","0.389421474743004","0.434887063132945"
"Weniger wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","34","0.385634195007651","0.278300561537185","0.492967828478118"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","353","0.51140106410557","0.474964617682892","0.547837510528248"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","Westdeutschland","3402","0.309446024875578","0.301140523027691","0.317751526723465"
"Ganz unwichtig","2008","kein Migrationshintergrund","Ostdeutschland","1471","0.333510401840426","0.319902163419957","0.347118640260896"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Westdeutschland","851","0.44489468033015","0.421943367332934","0.467845993327365"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Westdeutschland","242","0.324041981868113","0.289927447793802","0.358156515942425"
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
