"plh0111","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","2010","(Fach-)Abitur","85","0.0822840837284237","0.066429412624288","0.0981387548325593",""
"1 Sehr wichtig","2010","AkademikerIn","143","0.089288876124435","0.0750420612832352","0.103535690965635",""
"2 Wichtig","2010","(noch) kein Abschluss","99","0.271898125753286","0.225417074619012","0.31837917688756",""
"2 Wichtig","2010","Hauptschule","475","0.259253548706102","0.23946016354578","0.279046933866424",""
"2 Wichtig","2010","Realschule","752","0.323171554121132","0.304165187568574","0.34217792067369",""
"2 Wichtig","2010","(Fach-)Abitur","462","0.37120215054096","0.343327723304089","0.39907657777783",""
"2 Wichtig","2010","AkademikerIn","697","0.434654513954994","0.409888401381097","0.459420626528891",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","151","0.437235374894543","0.385415328170716","0.48905542161837",""
"3 Weniger wichtig","2010","Hauptschule","921","0.479577365996066","0.457012624722996","0.502142107269136",""
"3 Weniger wichtig","2010","Realschule","1120","0.479892366337368","0.459589293593941","0.500195439080794",""
"3 Weniger wichtig","2010","(Fach-)Abitur","471","0.410652439093769","0.38226879613153","0.439036082056007",""
"3 Weniger wichtig","2010","AkademikerIn","607","0.40074761683499","0.376264362719012","0.425230870950967",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","75","0.212079072968698","0.16937522747143","0.254782918465967",""
"4 Ganz unwichtig","2010","Hauptschule","423","0.225444823431822","0.206570593335298","0.244319053528347",""
"4 Ganz unwichtig","2010","Realschule","345","0.148041815229962","0.133609215193585","0.162474415266339",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","136","0.135861326636848","0.116092320645505","0.155630332628192",""
"4 Ganz unwichtig","2010","AkademikerIn","92","0.0753089930855814","0.0621248921722604","0.0884930939989024",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2011","Hauptschule","","","","",""
"1 Sehr wichtig","2011","Realschule","","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2011","AkademikerIn","","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","","","","",""
"2 Wichtig","2011","Hauptschule","","","","",""
"2 Wichtig","2011","Realschule","","","","",""
"2 Wichtig","2011","(Fach-)Abitur","","","","",""
"2 Wichtig","2011","AkademikerIn","","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2011","Hauptschule","","","","",""
"3 Weniger wichtig","2011","Realschule","","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2011","AkademikerIn","","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2011","Hauptschule","","","","",""
"4 Ganz unwichtig","2011","Realschule","","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","53","0.0543840828080309","0.0394602775823513","0.0693078880337106",""
"1 Sehr wichtig","2012","Hauptschule","228","0.0253899852140904","0.022067848304974","0.0287121221232068",""
"1 Sehr wichtig","2012","Realschule","237","0.0254521477241745","0.0219384895747392","0.0289658058736098",""
"1 Sehr wichtig","2012","(Fach-)Abitur","177","0.0464584241774727","0.0395308564610468","0.0533859918938985",""
"1 Sehr wichtig","2012","AkademikerIn","369","0.0555030037389705","0.0497727989565614","0.0612332085213796",""
"2 Wichtig","2012","(noch) kein Abschluss","232","0.217095742864348","0.189964714086545","0.244226771642151",""
"2 Wichtig","2012","Hauptschule","1840","0.214346690825842","0.205680171077111","0.223013210574572",""
"2 Wichtig","2012","Realschule","2035","0.25857315430936","0.248804796164997","0.268341512453724",""
"2 Wichtig","2012","(Fach-)Abitur","1198","0.320943065428918","0.305577596530547","0.33630853432729",""
"2 Wichtig","2012","AkademikerIn","2494","0.380425388725108","0.368274916367588","0.392575861082627",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","407","0.461573519238401","0.428766261597911","0.49438077687889",""
"3 Weniger wichtig","2012","Hauptschule","4287","0.485142923305993","0.47458814632969","0.495697700282296",""
"3 Weniger wichtig","2012","Realschule","4100","0.534194058640505","0.523065273891214","0.545322843389795",""
"3 Weniger wichtig","2012","(Fach-)Abitur","1692","0.487104372679199","0.47065292056281","0.503555824795588",""
"3 Weniger wichtig","2012","AkademikerIn","2811","0.471973690903734","0.459479783442518","0.484467598364949",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","195","0.26694665508922","0.237835039177417","0.296058271001022",""
"4 Ganz unwichtig","2012","Hauptschule","2258","0.275120400654075","0.265689238678218","0.284551562629932",""
"4 Ganz unwichtig","2012","Realschule","1346","0.18178063932596","0.173176560253888","0.190384718398033",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","479","0.14549413771441","0.133888767579876","0.157099507848944",""
"4 Ganz unwichtig","2012","AkademikerIn","459","0.0920979166321881","0.0848609592013254","0.0993348740630507",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2013","Hauptschule","","","","",""
"1 Sehr wichtig","2013","Realschule","","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2013","AkademikerIn","","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","","","","",""
"2 Wichtig","2013","Hauptschule","","","","",""
"2 Wichtig","2013","Realschule","","","","",""
"2 Wichtig","2013","(Fach-)Abitur","","","","",""
"2 Wichtig","2013","AkademikerIn","","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2013","Hauptschule","","","","",""
"3 Weniger wichtig","2013","Realschule","","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2013","AkademikerIn","","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2013","Hauptschule","","","","",""
"4 Ganz unwichtig","2013","Realschule","","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2014","Hauptschule","","","","",""
"1 Sehr wichtig","2014","Realschule","","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2014","AkademikerIn","","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","","","","",""
"2 Wichtig","2014","Hauptschule","","","","",""
"2 Wichtig","2014","Realschule","","","","",""
"2 Wichtig","2014","(Fach-)Abitur","","","","",""
"2 Wichtig","2014","AkademikerIn","","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2014","Hauptschule","","","","",""
"3 Weniger wichtig","2014","Realschule","","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2014","AkademikerIn","","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2014","Hauptschule","","","","",""
"4 Ganz unwichtig","2014","Realschule","","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2015","Hauptschule","","","","",""
"1 Sehr wichtig","2015","Realschule","","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2015","AkademikerIn","","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","","","","",""
"2 Wichtig","2015","Hauptschule","","","","",""
"2 Wichtig","2015","Realschule","","","","",""
"2 Wichtig","2015","(Fach-)Abitur","","","","",""
"2 Wichtig","2015","AkademikerIn","","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2015","Hauptschule","","","","",""
"3 Weniger wichtig","2015","Realschule","","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2015","AkademikerIn","","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2015","Hauptschule","","","","",""
"4 Ganz unwichtig","2015","Realschule","","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","65","0.0566649638663695","0.0407919433677526","0.0725379843649864",""
"1 Sehr wichtig","2016","Hauptschule","214","0.0249048499822029","0.0212411394590124","0.0285685605053935",""
"1 Sehr wichtig","2016","Realschule","192","0.0276454898501046","0.0235003869486824","0.0317905927515268",""
"1 Sehr wichtig","2016","(Fach-)Abitur","207","0.0611163591418431","0.0533821846139091","0.0688505336697771",""
"1 Sehr wichtig","2016","AkademikerIn","365","0.0610303511542462","0.0549163428331751","0.0671443594753172",""
"2 Wichtig","2016","(noch) kein Abschluss","213","0.245929242322136","0.216364069480328","0.275494415163944",""
"2 Wichtig","2016","Hauptschule","1502","0.21575132216943","0.206080590811533","0.225422053527327",""
"2 Wichtig","2016","Realschule","1620","0.260982380757639","0.249879291128073","0.272085470387204",""
"2 Wichtig","2016","(Fach-)Abitur","1161","0.313314993931463","0.298338894437428","0.328291093425499",""
"2 Wichtig","2016","AkademikerIn","2384","0.409503490679104","0.396944209452382","0.422062771905825",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","348","0.433362731110138","0.399341687299184","0.467383774921093",""
"3 Weniger wichtig","2016","Hauptschule","3447","0.498754712277574","0.486999665921675","0.510509758633473",""
"3 Weniger wichtig","2016","Realschule","3158","0.53556526160709","0.522956297659885","0.548174225554294",""
"3 Weniger wichtig","2016","(Fach-)Abitur","1766","0.483922398572135","0.467787185226349","0.500057611917921",""
"3 Weniger wichtig","2016","AkademikerIn","2632","0.442680056712482","0.429994060294347","0.455366053130618",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","189","0.264043062701356","0.233778606894469","0.294307518508243",""
"4 Ganz unwichtig","2016","Hauptschule","1787","0.260589115570793","0.250269185741166","0.270909045400421",""
"4 Ganz unwichtig","2016","Realschule","1040","0.175806867785167","0.166183141356022","0.185430594214312",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","551","0.141646248354559","0.130388150015223","0.152904346693895",""
"4 Ganz unwichtig","2016","AkademikerIn","508","0.0867861014541679","0.0795959397105495","0.0939762631977863",""
