year,migback,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.15708,156,16098,0.15664,0.15753
2021,Indirect migration background,Lower Secondary Level,Important,0.29069,34,16098,0.28910,0.29228
2021,Indirect migration background,Lower Secondary Level,Less important,0.70931,58,16098,0.70772,0.71090
2021,Indirect migration background,Upper Secondary Level,Important,0.34416,132,16098,0.34340,0.34491
2021,Indirect migration background,Upper Secondary Level,Less important,0.53363,183,16098,0.53283,0.53442
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.12221,43,16098,0.12169,0.12274
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.29915,37,16098,0.29780,0.30050
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.70085,46,16098,0.69950,0.70220
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.59795,106,16098,0.59677,0.59912
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.40205,80,16098,0.40088,0.40323
