year,migback,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.4943502824858757,26790,0.48836324479303966,0.5003373201787118
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.2344632768361582,26790,0.229389981510096,0.23953657216222038
2004,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.23163841807909605,26790,0.22658648218799668,0.23669035397019542
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.03954802259887006,26790,0.037214188779425776,0.041881856418314344
2004,Indirect migration background,Pre-primary Level,Less important,0.4864864864864865,26790,0.48050125373828423,0.4924717192346888
2004,Indirect migration background,Pre-primary Level,Important,0.2972972972972973,26790,0.291823975193236,0.30277061940135863
2004,Indirect migration background,Pre-primary Level,Unimportant,0.20270270270270271,26790,0.19788866341599798,0.20751674198940745
2004,Indirect migration background,Pre-primary Level,Very important,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,Indirect migration background,Primary Level,Unimportant,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,Primary Level,Less important,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Indirect migration background,Primary Level,Important,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,Lower Secondary Level,Less important,0.4644808743169399,26790,0.4585085810486039,0.4704531675852759
2004,Indirect migration background,Lower Secondary Level,Unimportant,0.40437158469945356,26790,0.39849469237568597,0.41024847702322115
2004,Indirect migration background,Lower Secondary Level,Important,0.12568306010928962,26790,0.12171349861525534,0.1296526216033239
2004,Indirect migration background,Lower Secondary Level,Very important,0.00546448087431694,26790,0.004581697147479891,0.006347264601153989
2004,Indirect migration background,Upper Secondary Level,Less important,0.4811320754716981,26790,0.4751489200827123,0.4871152308606839
2004,Indirect migration background,Upper Secondary Level,Unimportant,0.25471698113207547,26790,0.24949951934433356,0.2599344429198174
2004,Indirect migration background,Upper Secondary Level,Important,0.23270440251572327,26790,0.22764436930114496,0.2377644357303016
2004,Indirect migration background,Upper Secondary Level,Very important,0.031446540880503145,26790,0.029356677227274783,0.0335364045337315
2004,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.4222222222222222,26790,0.416307686281026,0.42813675816341845
2004,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.28888888888888886,26790,0.28346133847507543,0.2943164393027023
2004,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Indirect migration background,First Stage of Tertiary Education,Less important,0.6829268292682927,26790,0.6773545028389819,0.6884991556976036
2004,Indirect migration background,First Stage of Tertiary Education,Important,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,Indirect migration background,First Stage of Tertiary Education,Very important,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Indirect migration background,Second Stage of Tertiary Education,Less important,0.47540983606557374,26790,0.46942966141585274,0.48139001071529475
2004,Indirect migration background,Second Stage of Tertiary Education,Important,0.36065573770491804,26790,0.3549055301163002,0.3664059452935359
2004,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.11475409836065574,26790,0.11093741809419078,0.1185707786271207
2004,Indirect migration background,Second Stage of Tertiary Education,Very important,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2008,No migration background,Pre-primary Level,Less important,0.5069444444444444,23673,0.500575645563082,0.5133132433258069
2008,No migration background,Pre-primary Level,Important,0.24305555555555555,23673,0.23759151138634196,0.24851959972476914
2008,No migration background,Pre-primary Level,Unimportant,0.21180555555555555,23673,0.20660062690388203,0.21701048420722907
2008,No migration background,Pre-primary Level,Very important,0.03819444444444445,23673,0.03575285206007865,0.04063603682881024
2008,No migration background,Primary Level,Unimportant,0.5616438356164384,23673,0.5553230147905865,0.5679646564422902
2008,No migration background,Primary Level,Less important,0.3698630136986301,23673,0.3637131235249037,0.37601290387235653
2008,No migration background,Primary Level,Important,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,No migration background,Primary Level,Very important,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,No migration background,Lower Secondary Level,Unimportant,0.4786931818181818,23673,0.4723295543800201,0.48505680925634354
2008,No migration background,Lower Secondary Level,Less important,0.3963068181818182,23673,0.3900758816175444,0.40253775474609194
2008,No migration background,Lower Secondary Level,Important,0.10866477272727272,23673,0.10470021865246852,0.11262932680207692
2008,No migration background,Lower Secondary Level,Very important,0.016335227272727272,23673,0.014720439053957236,0.017950015491497308
2008,No migration background,Upper Secondary Level,Less important,0.50104481077316,23673,0.4946754114344236,0.5074142101118964
2008,No migration background,Upper Secondary Level,Unimportant,0.3438588344555375,23673,0.33780795977231454,0.34990970913876046
2008,No migration background,Upper Secondary Level,Important,0.14104945437659624,23673,0.13661541845142045,0.14548349030177204
2008,No migration background,Upper Secondary Level,Very important,0.014046900394706291,23673,0.012547741029668316,0.015546059759744267
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.5497076023391813,23673,0.5433697429276422,0.5560454617507203
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.21169590643274855,23673,0.20649196328545086,0.21689984958004624
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.016374269005847954,23673,0.014757584324231132,0.017990953687464777
2008,No migration background,First Stage of Tertiary Education,Less important,0.5372424722662441,23673,0.5308907523707653,0.5435941921617229
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.2305863708399366,23673,0.2252206734402301,0.2359520682396431
2008,No migration background,First Stage of Tertiary Education,Important,0.21949286846275753,23673,0.2142202291043238,0.22476550782119126
2008,No migration background,First Stage of Tertiary Education,Very important,0.012678288431061807,23673,0.011253044895421213,0.014103531966702401
2008,No migration background,Second Stage of Tertiary Education,Less important,0.5025125628140703,23673,0.49614322998960064,0.50888189563854
2008,No migration background,Second Stage of Tertiary Education,Important,0.3097064268711981,23673,0.30381634344445413,0.31559651029794206
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.15048928854800317,23673,0.14593451650354333,0.155044060592463
2008,No migration background,Second Stage of Tertiary Education,Very important,0.03729172176672838,23673,0.034878023419259996,0.03970542011419677
2008,Direct migration background,Pre-primary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,Pre-primary Level,Unimportant,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Direct migration background,Pre-primary Level,Less important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Primary Level,Unimportant,0.7959183673469388,23673,0.7907842517144426,0.801052482979435
2008,Direct migration background,Primary Level,Less important,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Direct migration background,Primary Level,Important,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Direct migration background,Primary Level,Very important,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,Direct migration background,Lower Secondary Level,Unimportant,0.5650118203309693,23673,0.5586964777104975,0.5713271629514411
2008,Direct migration background,Lower Secondary Level,Less important,0.32387706855791965,23673,0.31791588691948897,0.3298382501963503
2008,Direct migration background,Lower Secondary Level,Important,0.09456264775413711,23673,0.09083514101267051,0.09829015449560372
2008,Direct migration background,Lower Secondary Level,Very important,0.016548463356973995,23673,0.014923345957110373,0.01817358075683762
2008,Direct migration background,Upper Secondary Level,Unimportant,0.4785714285714286,23673,0.4722078674761874,0.48493498966666976
2008,Direct migration background,Upper Secondary Level,Less important,0.4014285714285714,23673,0.3951841593699105,0.4076729834872323
2008,Direct migration background,Upper Secondary Level,Important,0.10857142857142857,23673,0.10460837016150558,0.11253448698135156
2008,Direct migration background,Upper Secondary Level,Very important,0.011428571428571429,23673,0.010074537885858883,0.012782604971283975
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.4322916666666667,23673,0.4259809237462446,0.4386024095870888
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.504424778761062,23673,0.49805561493035716,0.5107939425917668
2008,Direct migration background,First Stage of Tertiary Education,Unimportant,0.3805309734513274,23673,0.37434605145639777,0.38671589544625706
2008,Direct migration background,First Stage of Tertiary Education,Important,0.10619469026548672,23673,0.10227002800898781,0.11011935252198564
2008,Direct migration background,First Stage of Tertiary Education,Very important,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.4612903225806452,23673,0.4549400263806254,0.46764061878066493
2008,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.2870967741935484,23673,0.28133363818905543,0.29285991019804136
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.025806451612903226,23673,0.023786615217662115,0.027826288008144337
2008,Indirect migration background,Pre-primary Level,Less important,0.49056603773584906,23673,0.484197758342962,0.4969343171287361
2008,Indirect migration background,Pre-primary Level,Unimportant,0.2830188679245283,23673,0.277280465774567,0.2887572700744896
2008,Indirect migration background,Pre-primary Level,Important,0.22641509433962265,23673,0.22108375772707883,0.23174643095216646
2008,Indirect migration background,Primary Level,Unimportant,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Indirect migration background,Primary Level,Very important,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Less important,0.4968553459119497,23673,0.4904860586407003,0.5032246331831991
2008,Indirect migration background,Lower Secondary Level,Unimportant,0.4088050314465409,23673,0.4025424569781996,0.4150676059148822
2008,Indirect migration background,Lower Secondary Level,Important,0.0880503144654088,23673,0.08444053793524257,0.09166009099557502
2008,Indirect migration background,Lower Secondary Level,Very important,0.006289308176100629,23673,0.00528223543364729,0.007296380918553969
2008,Indirect migration background,Upper Secondary Level,Less important,0.5443037974683544,23673,0.5379594376016931,0.5506481573350158
2008,Indirect migration background,Upper Secondary Level,Unimportant,0.2911392405063291,23673,0.2853521501595388,0.2969263308531194
2008,Indirect migration background,Upper Secondary Level,Important,0.1518987341772152,23673,0.14732648010493934,0.15647098824949104
2008,Indirect migration background,Upper Secondary Level,Very important,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.425,23673,0.41870265031786774,0.43129734968213224
2008,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,First Stage of Tertiary Education,Less important,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,First Stage of Tertiary Education,Important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,Second Stage of Tertiary Education,Less important,0.4823529411764706,23673,0.47598749627643683,0.48871838607650436
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.3058823529411765,23673,0.3000125546645849,0.3117521512177681
2008,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.18823529411764706,23673,0.18325568752448945,0.19321490071080466
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2012,No migration background,Pre-primary Level,Less important,0.4903047091412742,40229,0.48541959409960184,0.4951898241829466
2012,No migration background,Pre-primary Level,Important,0.3518005540166205,40229,0.34713407797906154,0.3564670300541795
2012,No migration background,Pre-primary Level,Very important,0.09141274238227147,40229,0.0885964798153723,0.09422900494917064
2012,No migration background,Pre-primary Level,Unimportant,0.0664819944598338,40229,0.06404755027297997,0.06891643864668763
2012,No migration background,Primary Level,Less important,0.4852941176470588,40229,0.4804101977513454,0.4901780375427722
2012,No migration background,Primary Level,Unimportant,0.37745098039215685,40229,0.37271397904299586,0.38218798174131785
2012,No migration background,Primary Level,Important,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,No migration background,Primary Level,Very important,0.0196078431372549,40229,0.01825296174320667,0.020962724531303132
2012,No migration background,Lower Secondary Level,Less important,0.4815543531726513,40229,0.4766716454820058,0.48643706086329674
2012,No migration background,Lower Secondary Level,Unimportant,0.28627643876045256,40229,0.2818592671455904,0.2906936103753147
2012,No migration background,Lower Secondary Level,Important,0.2011805213969503,40229,0.1972630688847978,0.2050979739091028
2012,No migration background,Lower Secondary Level,Very important,0.030988686669945892,40229,0.02929531432861417,0.03268205901127762
2012,No migration background,Upper Secondary Level,Less important,0.5200338123415047,40229,0.5151517022823648,0.5249159224006446
2012,No migration background,Upper Secondary Level,Important,0.25350803043110737,40229,0.24925699344638413,0.2577590674158306
2012,No migration background,Upper Secondary Level,Unimportant,0.19661876584953508,40229,0.19273493973860656,0.2005025919604636
2012,No migration background,Upper Secondary Level,Very important,0.029839391377852915,40229,0.02817673213226969,0.03150205062343614
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.49733333333333335,40229,0.492447369134766,0.5022192975319008
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.35133333333333333,40229,0.3466682766886136,0.35599838997805305
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.11466666666666667,40229,0.11155309795268432,0.11778023538064901
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.03666666666666667,40229,0.03483008408114275,0.038503249252190584
2012,No migration background,First Stage of Tertiary Education,Less important,0.5242182709993869,40229,0.5193379722341189,0.5290985697646549
2012,No migration background,First Stage of Tertiary Education,Important,0.29858982219497243,40229,0.29411773786352496,0.3030619065264199
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.13304721030042918,40229,0.1297283645869216,0.13636605601393675
2012,No migration background,First Stage of Tertiary Education,Very important,0.04414469650521153,40229,0.04213735253605958,0.04615204047436348
2012,No migration background,Second Stage of Tertiary Education,Less important,0.45172802404207363,40229,0.4468648143731828,0.45659123371096444
2012,No migration background,Second Stage of Tertiary Education,Important,0.4224267468069121,40229,0.41759987579059504,0.4272536178232292
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.0638617580766341,40229,0.06147242397641482,0.06625109217685339
2012,No migration background,Second Stage of Tertiary Education,Very important,0.06198347107438017,40229,0.05962717616532584,0.0643397659834345
2012,Direct migration background,Pre-primary Level,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Direct migration background,Pre-primary Level,Less important,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Direct migration background,Pre-primary Level,Unimportant,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Direct migration background,Primary Level,Unimportant,0.44966442953020136,40229,0.44480321808298223,0.4545256409774205
2012,Direct migration background,Primary Level,Less important,0.37583892617449666,40229,0.37110593524519886,0.38057191710379445
2012,Direct migration background,Primary Level,Important,0.14093959731543623,40229,0.13753931625405016,0.1443398783768223
2012,Direct migration background,Primary Level,Very important,0.03355704697986577,40229,0.031797234340455824,0.03531685961927572
2012,Direct migration background,Lower Secondary Level,Less important,0.4296998420221169,40229,0.42486234405262135,0.4345373399916125
2012,Direct migration background,Lower Secondary Level,Unimportant,0.36808846761453395,40229,0.3633755407658809,0.372801394463187
2012,Direct migration background,Lower Secondary Level,Important,0.17061611374407584,40229,0.16694012415940665,0.17429210332874503
2012,Direct migration background,Lower Secondary Level,Very important,0.0315955766192733,40229,0.029886238499639766,0.033304914738906836
2012,Direct migration background,Upper Secondary Level,Less important,0.47089487402258906,40229,0.46601712535749223,0.4757726226876859
2012,Direct migration background,Upper Secondary Level,Unimportant,0.2736750651607298,40229,0.2693182458916981,0.2780318844297615
2012,Direct migration background,Upper Secondary Level,Important,0.22241529105125976,40229,0.21835139463795825,0.22647918746456128
2012,Direct migration background,Upper Secondary Level,Very important,0.03301476976542137,40229,0.03126874455683237,0.03476079497401037
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.46900269541778977,40229,0.46412606009117463,0.4738793307444049
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.2668463611859838,40229,0.2625240643150426,0.271168658056925
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.24258760107816713,40229,0.23839882680178473,0.24677637535454952
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.0215633423180593,40229,0.02014392255036481,0.02298276208575379
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.49557522123893805,40229,0.49068937887741954,0.5004610636004565
2012,Direct migration background,First Stage of Tertiary Education,Important,0.2743362831858407,40229,0.2699761898884967,0.2786963764831847
2012,Direct migration background,First Stage of Tertiary Education,Unimportant,0.20353982300884957,40229,0.19960529010107528,0.20747435591662386
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.02654867256637168,40229,0.02497771310128171,0.02811963203146165
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.4936507936507937,40229,0.4887651539130538,0.49853643338853354
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.2968253968253968,40229,0.29236094059276435,0.3012898530580293
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.16507936507936508,40229,0.16145146393106272,0.16870726622766744
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Indirect migration background,Pre-primary Level,Less important,0.4888888888888889,40229,0.4840040617766204,0.4937737160011573
2012,Indirect migration background,Pre-primary Level,Important,0.28888888888888886,40229,0.2844597366887277,0.29331804108905
2012,Indirect migration background,Pre-primary Level,Unimportant,0.12222222222222222,40229,0.11902145691171384,0.1254229875327306
2012,Indirect migration background,Pre-primary Level,Very important,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Indirect migration background,Primary Level,Less important,0.43333333333333335,40229,0.42849092581819187,0.4381757408484748
2012,Indirect migration background,Primary Level,Unimportant,0.43333333333333335,40229,0.42849092581819187,0.4381757408484748
2012,Indirect migration background,Primary Level,Important,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Indirect migration background,Lower Secondary Level,Less important,0.4807692307692308,40229,0.47588681234765806,0.4856516491908035
2012,Indirect migration background,Lower Secondary Level,Important,0.2403846153846154,40229,0.23620884448459462,0.24456038628463617
2012,Indirect migration background,Lower Secondary Level,Unimportant,0.22596153846153846,40229,0.22187472340429343,0.2300483535187835
2012,Indirect migration background,Lower Secondary Level,Very important,0.052884615384615384,40229,0.0506975962968001,0.055071634472430665
2012,Indirect migration background,Upper Secondary Level,Less important,0.4979919678714859,40229,0.4931059735851883,0.5028779621577835
2012,Indirect migration background,Upper Secondary Level,Important,0.27710843373493976,40229,0.2727347446826238,0.2814821227872557
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.18072289156626506,40229,0.17696271320123153,0.1844830699312986
2012,Indirect migration background,Upper Secondary Level,Very important,0.04417670682730924,40229,0.0421686688287951,0.046184744825823375
2012,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.4659090909090909,40229,0.46103442744932827,0.4707837543688535
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3409090909090909,40229,0.33627698580875226,0.3455411960094295
2012,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.1590909090909091,40229,0.15551666952253046,0.16266514865928772
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.03409090909090909,40229,0.03231764315739896,0.035864175024419215
2012,Indirect migration background,First Stage of Tertiary Education,Less important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,First Stage of Tertiary Education,Important,0.3103448275862069,40229,0.3058239295987572,0.3148657255736566
2012,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,Indirect migration background,First Stage of Tertiary Education,Very important,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.5307262569832403,40229,0.5258494578573867,0.5356030561090939
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.3240223463687151,40229,0.3194489367193294,0.32859575601810076
2012,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.08379888268156424,40229,0.0810911799981837,0.08650658536494478
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.061452513966480445,40229,0.05910566897640644,0.06379935895655445
2016,No migration background,Pre-primary Level,Less important,0.40476190476190477,41132,0.4000182690229168,0.4095055405008927
2016,No migration background,Pre-primary Level,Important,0.3904761904761905,41132,0.3857614393375115,0.39519094161486945
2016,No migration background,Pre-primary Level,Very important,0.10952380952380952,41132,0.10650572370763435,0.1125418953399847
2016,No migration background,Pre-primary Level,Unimportant,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,No migration background,Primary Level,Less important,0.4740740740740741,41132,0.46924847150965,0.4788996766384982
2016,No migration background,Primary Level,Unimportant,0.34074074074074073,41132,0.3361603101290687,0.34532117135241275
2016,No migration background,Primary Level,Important,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,No migration background,Primary Level,Very important,0.05185185185185185,41132,0.049709028383618334,0.05399467532008537
2016,No migration background,Lower Secondary Level,Less important,0.47956403269754766,41132,0.47473596766731696,0.48439209772777836
2016,No migration background,Lower Secondary Level,Unimportant,0.28746594005449594,41132,0.2830921073263919,0.2918397727826
2016,No migration background,Lower Secondary Level,Important,0.2064032697547684,41132,0.2024919404743777,0.21031459903515906
2016,No migration background,Lower Secondary Level,Very important,0.02656675749318801,41132,0.02501262328401532,0.028120891702360703
2016,No migration background,Upper Secondary Level,Less important,0.5205369435520881,41132,0.5157089185390912,0.5253649685650851
2016,No migration background,Upper Secondary Level,Important,0.2547039926571822,41132,0.25049334955732266,0.2589146357570417
2016,No migration background,Upper Secondary Level,Unimportant,0.19183111519045434,41132,0.1880259216887193,0.1956363086921894
2016,No migration background,Upper Secondary Level,Very important,0.032927948600275356,41132,0.03120339017758994,0.03465250702296077
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.505531914893617,41132,0.5007001078801014,0.5103637219071326
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.34638297872340423,41132,0.34178458550666313,0.35098137194014534
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.1097872340425532,41132,0.10676596786695046,0.11280850021815593
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.03829787234042553,41132,0.036443171922567116,0.04015257275828395
2016,No migration background,First Stage of Tertiary Education,Less important,0.5172413793103449,41132,0.5124121502290748,0.5220706083916149
2016,No migration background,First Stage of Tertiary Education,Important,0.3151563753007217,41132,0.3106665968119006,0.3196461537895428
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.12349639133921411,41132,0.12031680849009481,0.12667597418833343
2016,No migration background,First Stage of Tertiary Education,Very important,0.044105854049719326,41132,0.04212149993178299,0.04609020816765566
2016,No migration background,Second Stage of Tertiary Education,Less important,0.43805209513023785,41132,0.4332572225914918,0.4428469676689839
2016,No migration background,Second Stage of Tertiary Education,Important,0.43578708946772365,41132,0.4309950007744453,0.440579178161002
2016,No migration background,Second Stage of Tertiary Education,Very important,0.0636466591166478,41132,0.06128740975628666,0.06600590847700893
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.06251415628539071,41132,0.06017457734132591,0.06485373522945552
2016,Direct migration background,Pre-primary Level,Important,0.40816326530612246,41132,0.40341336959282803,0.4129131610194169
2016,Direct migration background,Pre-primary Level,Less important,0.3673469387755102,41132,0.3626879981340749,0.3720058794169456
2016,Direct migration background,Pre-primary Level,Very important,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,Direct migration background,Pre-primary Level,Unimportant,0.10204081632653061,41132,0.09911544218506625,0.10496619046799498
2016,Direct migration background,Primary Level,Less important,0.4225941422594142,41132,0.4178202953581792,0.4273679891606492
2016,Direct migration background,Primary Level,Unimportant,0.3682008368200837,41132,0.3635396332913297,0.3728620403488377
2016,Direct migration background,Primary Level,Important,0.17573221757322174,41132,0.17205409654867435,0.17941033859776914
2016,Direct migration background,Primary Level,Very important,0.03347280334728033,41132,0.03173452532086317,0.035211081373697495
2016,Direct migration background,Lower Secondary Level,Less important,0.4314214463840399,41132,0.4266350103405131,0.4362078824275667
2016,Direct migration background,Lower Secondary Level,Unimportant,0.3266832917705736,41132,0.32215077609173903,0.33121580744940815
2016,Direct migration background,Lower Secondary Level,Important,0.19576059850374064,41132,0.19192598609743444,0.19959521091004684
2016,Direct migration background,Lower Secondary Level,Very important,0.046134663341645885,41132,0.044107338373413574,0.048161988309878195
2016,Direct migration background,Upper Secondary Level,Less important,0.4612568639414277,41132,0.4564392892821654,0.46607443860069
2016,Direct migration background,Upper Secondary Level,Unimportant,0.2605247101891397,41132,0.2562828880775287,0.2647665323007507
2016,Direct migration background,Upper Secondary Level,Important,0.22940817571690056,41132,0.22534483909896505,0.23347151233483607
2016,Direct migration background,Upper Secondary Level,Very important,0.048810250152532035,41132,0.046727892825731344,0.050892607479332726
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.4822404371584699,41132,0.4774113834635296,0.4870694908534102
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.2568306010928962,41132,0.25260845310706836,0.261052749078724
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.21721311475409835,41132,0.21322809067540424,0.22119813883279246
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.04371584699453552,41132,0.0417398827307956,0.04569181125827544
2016,Direct migration background,First Stage of Tertiary Education,Less important,0.5816326530612245,41132,0.576865386476332,0.5863999196461169
2016,Direct migration background,First Stage of Tertiary Education,Important,0.2653061224489796,41132,0.26103941364177097,0.26957283125618825
2016,Direct migration background,First Stage of Tertiary Education,Unimportant,0.11224489795918367,41132,0.10919422220110009,0.11529557371726726
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.47767145135566186,41132,0.47284416921865935,0.48249873349266437
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.2902711323763955,41132,0.285884670931577,0.29465759382121404
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.17703349282296652,41132,0.17334469411440157,0.18072229153153146
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.05502392344497608,41132,0.05282022410373501,0.057227622786217146
2016,Indirect migration background,Pre-primary Level,Important,0.38961038961038963,41132,0.3848975247257286,0.3943232544950507
2016,Indirect migration background,Pre-primary Level,Less important,0.38961038961038963,41132,0.3848975247257286,0.3943232544950507
2016,Indirect migration background,Pre-primary Level,Very important,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Indirect migration background,Pre-primary Level,Unimportant,0.07792207792207792,41132,0.07533159799045261,0.08051255785370323
2016,Indirect migration background,Primary Level,Less important,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,Indirect migration background,Primary Level,Unimportant,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Indirect migration background,Primary Level,Important,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
