year,migback,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Upper Secondary Level,Important,0.23459234150349922,376,23151,0.23414903888745792,0.23503564411954053
2016,Direct migration background,Upper Secondary Level,Less important,0.47376773711193254,756,23151,0.47324537886680773,0.47429009535705735
2016,Direct migration background,Upper Secondary Level,Unimportant,0.24984171343688938,427,23151,0.2493888096960486,0.25029461717773016
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.038736394765253264,32,23151,0.03841461290788398,0.03905817662262255
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.1905114189328335,159,23151,0.18985656178149982,0.19116627608416717
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.5328187161848412,353,23151,0.5319867356624176,0.5336506967072648
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.23793347011707205,188,23151,0.23722339397910003,0.23864354625504408
2016,Direct migration background,First Stage of Tertiary Education,Less important,1.0,57,23151,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.05218853526821442,69,23151,0.05189942784784797,0.052477642688580864
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.30982864592387693,364,23151,0.30922754145720044,0.3104297503905534
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.45678864250391843,599,23151,0.4561411231180031,0.45743616188983377
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.18119417630399015,222,23151,0.18069348126910795,0.18169487133887235
2016,Indirect migration background,Lower Secondary Level,Important,0.28451686295756534,82,23151,0.2834015651654698,0.28563216074966086
2016,Indirect migration background,Lower Secondary Level,Less important,0.518033880855887,151,23151,0.5167987172900635,0.5192690444217104
2016,Indirect migration background,Lower Secondary Level,Unimportant,0.1974492561865477,52,23151,0.19646524250409103,0.1984332698690044
2016,Indirect migration background,Upper Secondary Level,Very important,0.06880364562067488,35,23151,0.06840266128198808,0.06920462995936169
2016,Indirect migration background,Upper Secondary Level,Important,0.28751072482891193,186,23151,0.2867937279875315,0.28822772167029237
2016,Indirect migration background,Upper Secondary Level,Less important,0.5101946840699827,293,23151,0.5094027650684178,0.5109866030715476
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.13349094548043047,88,23151,0.13295216294573264,0.1340297280151283
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,1.0,56,23151,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.46727485985780853,96,23151,0.46604297270365513,0.46850674701196193
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.5327251401421916,99,23151,0.5314932529880382,0.5339570272963451
2021,No migration background,Pre-primary Level,Important,0.5524468476107032,49,16098,0.5506742925943219,0.5542194026270845
2021,No migration background,Pre-primary Level,Less important,0.4475531523892969,35,16098,0.44578059737291553,0.44932570740567823
2021,No migration background,Primary Level,Less important,0.5294218994564074,34,16098,0.5275221632867263,0.5313216356260885
2021,No migration background,Primary Level,Unimportant,0.4705781005435926,31,16098,0.46867836437391147,0.47247783671327376
2021,No migration background,Lower Secondary Level,Very important,0.04050238365512671,47,16098,0.04030794656704836,0.04069682074320507
2021,No migration background,Lower Secondary Level,Important,0.27881362833252354,252,16098,0.2783713480061491,0.279255908658898
2021,No migration background,Lower Secondary Level,Less important,0.4568860153880985,412,16098,0.45639469329642457,0.4573773374797724
2021,No migration background,Lower Secondary Level,Unimportant,0.2237979726242513,179,16098,0.22338688696460304,0.22420905828389956
2021,No migration background,Upper Secondary Level,Very important,0.047096002760410156,289,16098,0.0470147538796797,0.047177251641140616
2021,No migration background,Upper Secondary Level,Important,0.2988323801596932,1817,16098,0.2986568201721285,0.2990079401472579
2021,No migration background,Upper Secondary Level,Less important,0.5040984552517549,2784,16098,0.5039066960547987,0.5042902144487111
2021,No migration background,Upper Secondary Level,Unimportant,0.14997316182814174,829,16098,0.14983622385947118,0.1501100997968123
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.08008883245248614,76,16098,0.07983217286341883,0.08034549204155346
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.3834545270035946,409,16098,0.3829947597254539,0.38391429428173535
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.46712110023068093,478,16098,0.46664933321598845,0.4675928672453734
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06933554031323842,86,16098,0.06909534026816354,0.0695757403583133
2021,No migration background,First Stage of Tertiary Education,Very important,0.05699662089281294,61,16098,0.05676374435080997,0.05722949743481591
2021,No migration background,First Stage of Tertiary Education,Important,0.33611894839716483,333,16098,0.33564444841612595,0.3365934483782037
2021,No migration background,First Stage of Tertiary Education,Less important,0.472539219090035,419,16098,0.4720377333582213,0.4730407048218487
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.13434521161998725,94,16098,0.13400265842033351,0.13468776481964098
2021,No migration background,Second Stage of Tertiary Education,Very important,0.08380676967077381,391,16098,0.08366272812669719,0.08395081121485044
2021,No migration background,Second Stage of Tertiary Education,Important,0.4569396607373636,1996,16098,0.45668071536794685,0.4571986061067803
2021,No migration background,Second Stage of Tertiary Education,Less important,0.3884058866788868,1488,16098,0.3881525318253899,0.38865924153238374
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.0708476829129758,216,16098,0.07071431205005282,0.07098105377589878
2021,Direct migration background,Primary Level,Unimportant,1.0,44,16098,1.0,1.0
2021,Direct migration background,Lower Secondary Level,Important,0.18641502554833445,70,16098,0.1858145424873628,0.1870155086093061
2021,Direct migration background,Lower Secondary Level,Less important,0.4712211898575755,175,16098,0.47045151327863066,0.47199086643652033
2021,Direct migration background,Lower Secondary Level,Unimportant,0.34236378459409006,95,16098,0.3416321476723277,0.34309542151585243
2021,Direct migration background,Upper Secondary Level,Very important,0.05076833656109321,34,16098,0.05052137833689901,0.051015294785287414
2021,Direct migration background,Upper Secondary Level,Important,0.25446977363021206,221,16098,0.2539797786305596,0.2549597686298645
2021,Direct migration background,Upper Secondary Level,Less important,0.47174908369640584,375,16098,0.47118749729809817,0.4723106700947135
2021,Direct migration background,Upper Secondary Level,Unimportant,0.22301280611228894,196,16098,0.22254451841308961,0.22348109381148826
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.2407483074655645,103,16098,0.23998740511942565,0.24150920981170335
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.5030319471061392,183,16098,0.5021420978596073,0.5039217963526711
2021,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.2562197454282963,88,16098,0.2554428133778065,0.2569966774787861
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.06170715029251778,58,16098,0.061411462711890415,0.06200283787314515
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.31721481176102573,315,16098,0.31664291859139415,0.3177867049306573
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.46399551229272834,461,16098,0.4633826862143866,0.4646083383710701
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.15708252565372813,156,16098,0.15663537630614588,0.15752967500131038
2021,Indirect migration background,Lower Secondary Level,Important,0.2906894200245908,34,16098,0.2891033138818616,0.29227552616732
2021,Indirect migration background,Lower Secondary Level,Less important,0.7093105799754091,58,16098,0.7077244738326799,0.7108966861181384
2021,Indirect migration background,Upper Secondary Level,Important,0.34415662088401056,132,16098,0.3433997987068155,0.34491344306120564
2021,Indirect migration background,Upper Secondary Level,Less important,0.5336287083909175,183,16098,0.5328340120501485,0.5344234047316865
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.12221467072507196,43,16098,0.12169290980655312,0.1227364316435908
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.2991530246560721,37,16098,0.29780212666517847,0.3005039226469657
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.7008469753439278,46,16098,0.6994960773530342,0.7021978733348214
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.5979483072063043,106,16098,0.596774337120042,0.5991222772925666
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.4020516927936956,80,16098,0.4008777227074334,0.40322566287995787
