year,migback,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Primary Level,Unimportant,0.0030253627148442244,88,23151,0.003012051942091151,0.0030386734875972976
2016,Direct migration background,Lower Secondary Level,Very important,0.0013600543965182304,37,23151,0.0013511222652870837,0.0013689865277493772
2016,Direct migration background,Lower Secondary Level,Important,0.004728257576015007,157,23151,0.00471163134198526,0.004744883810044754
2016,Direct migration background,Lower Secondary Level,Less important,0.01295809008314597,346,23151,0.01293067997286526,0.01298550019342668
2016,Direct migration background,Lower Secondary Level,Unimportant,0.010579583498287724,262,23151,0.010554786608716837,0.01060438038785861
2016,Direct migration background,Upper Secondary Level,Very important,0.002243410173474428,80,23151,0.002231943455430043,0.0022548768915188126
2016,Direct migration background,Upper Secondary Level,Important,0.012591134199028813,376,23151,0.012564109962934571,0.012618158435123055
2016,Direct migration background,Upper Secondary Level,Less important,0.025428251915280732,756,23151,0.02539009812833688,0.025466405702224585
2016,Direct migration background,Upper Secondary Level,Unimportant,0.013409604602766842,427,23151,0.013381727417800818,0.013437481787732866
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.0008182815612157022,32,23151,0.0008113513557441318,0.0008252117666872725
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.00402443186203827,159,23151,0.0040090874899677545,0.0040397762341087854
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.011255454555511923,353,23151,0.011229886596666369,0.011281022514357477
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.005026192359220563,188,23151,0.005009052870373323,0.0050433318480678025
2016,Direct migration background,First Stage of Tertiary Education,Less important,0.0031160956598289607,57,23151,0.003102587376176823,0.0031296039434810983
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.0018142564434042265,69,23151,0.0018039424343731804,0.0018245704524352726
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.010770729899387583,364,23151,0.010745712420873986,0.01079574737790118
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.015879574578544366,599,23151,0.015849276433290573,0.01590987272379816
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.006298944781212344,222,23151,0.006279769830118743,0.006318119732305945
2016,Indirect migration background,Lower Secondary Level,Important,0.002735134694365654,82,23151,0.0027224766356051993,0.002747792753126109
2016,Indirect migration background,Lower Secondary Level,Less important,0.004979994597357642,151,23151,0.004962933662257185,0.0049970555324580996
2016,Indirect migration background,Lower Secondary Level,Unimportant,0.0018981311172865892,52,23151,0.0018875818322312337,0.0019086804023419448
2016,Indirect migration background,Upper Secondary Level,Very important,0.001610476248197271,35,23151,0.001600757738809525,0.0016201947575850168
2016,Indirect migration background,Upper Secondary Level,Important,0.006729718887160362,186,23151,0.006709903403769626,0.006749534370551097
2016,Indirect migration background,Upper Secondary Level,Less important,0.011942047739463347,293,23151,0.011915720634842603,0.011968374844084091
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.0031246018304156445,88,23151,0.003111075179901781,0.003138128480929508
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.0022419060083795814,56,23151,0.0022304431264507096,0.002253368890308453
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.004502473327779316,96,23151,0.0044862470780413916,0.00451869957751724
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.0051331260048049715,99,23151,0.0051158060826132215,0.005150445926996722
2021,No migration background,Pre-primary Level,Important,0.0025890301963496882,49,16098,0.0025766290709352893,0.002601431321764087
2021,No migration background,Pre-primary Level,Less important,0.0020974481635994656,35,16098,0.002086283512482954,0.002108612814715977
2021,No migration background,Primary Level,Less important,0.0021765060377718325,34,16098,0.002165133372095889,0.002187878703447776
2021,No migration background,Primary Level,Unimportant,0.0019345933330826711,31,16098,0.0019238699994956658,0.0019453166666696764
2021,No migration background,Lower Secondary Level,Very important,0.00247946391873287,47,16098,0.0024673273675822538,0.0024916004698834864
2021,No migration background,Lower Secondary Level,Important,0.017068336949941077,252,16098,0.017036727805719437,0.017099946094162717
2021,No migration background,Lower Secondary Level,Less important,0.02796952396121578,412,16098,0.027929285816362913,0.028009762106068647
2021,No migration background,Lower Secondary Level,Unimportant,0.013700403485688666,179,16098,0.013672035625484759,0.013728771345892574
2021,No migration background,Upper Secondary Level,Very important,0.0190674850465149,289,16098,0.019034110010429213,0.01910086008260059
2021,No migration background,Upper Secondary Level,Important,0.12098652977189063,1817,16098,0.12090694650796058,0.12106611303582068
2021,No migration background,Upper Secondary Level,Less important,0.2040914131584017,2784,16098,0.20399305748117685,0.20418976883562656
2021,No migration background,Upper Secondary Level,Unimportant,0.06071876280210554,829,16098,0.06066048344504045,0.060777042159170624
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.005334402357000517,76,16098,0.005316626239789747,0.005352178474211287
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.02554039895467344,409,16098,0.025501899796839502,0.025578898112507378
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.03111310056309689,478,16098,0.031070730056192472,0.031155471070001307
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.00461816783120506,86,16098,0.0046016221298080555,0.004634713532602064
2021,No migration background,First Stage of Tertiary Education,Very important,0.0033641156894192014,61,16098,0.0033499851352971964,0.0033782462435412064
2021,No migration background,First Stage of Tertiary Education,Important,0.01983877307288874,333,16098,0.01980474309743799,0.01987280304833949
2021,No migration background,First Stage of Tertiary Education,Less important,0.0278907166057477,419,16098,0.027850533559865435,0.027930899651629967
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.007929467170678035,94,16098,0.007907822611296831,0.007951111730059239
2021,No migration background,Second Stage of Tertiary Education,Very important,0.018470586562731595,391,16098,0.01843772808235399,0.0185034450431092
2021,No migration background,Second Stage of Tertiary Education,Important,0.10070718142162169,1996,16098,0.10063374081512055,0.10078062202812282
2021,No migration background,Second Stage of Tertiary Education,Less important,0.08560268555344087,1488,16098,0.08553440977862782,0.08567096132825393
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.015614469632390935,216,16098,0.015584214315858796,0.015644724948923074
2021,Direct migration background,Primary Level,Unimportant,0.003170021672554486,44,16098,0.0031563034724857004,0.0031837398726232715
2021,Direct migration background,Lower Secondary Level,Important,0.004669540753146575,70,16098,0.004652903707664978,0.004686177798628173
2021,Direct migration background,Lower Secondary Level,Less important,0.011803697386054555,175,16098,0.011777340984400328,0.011830053787708782
2021,Direct migration background,Lower Secondary Level,Unimportant,0.008575926966515296,95,16098,0.008553424727238208,0.008598429205792384
2021,Direct migration background,Upper Secondary Level,Very important,0.0023890324023715112,34,16098,0.002377118690322033,0.0024009461144209893
2021,Direct migration background,Upper Secondary Level,Important,0.011974718413220927,221,16098,0.011948174059551616,0.012001262766890237
2021,Direct migration background,Upper Secondary Level,Less important,0.02219934555829999,375,16098,0.022163391268127698,0.02223529984847228
2021,Direct migration background,Upper Secondary Level,Unimportant,0.010494431293901369,196,16098,0.010469563111326257,0.01051929947647648
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.004526529453387715,103,16098,0.004510147978812799,0.004542910927962631
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.009457964413297486,183,16098,0.009434343822033956,0.009481585004561015
2021,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.004817422130315811,88,16098,0.004800524951290055,0.004834319309341567
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.0024336278322135744,58,16098,0.00242160370800969,0.0024456519564174588
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.012510426928362428,315,16098,0.012483302674765618,0.012537551181959239
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.018299214716364854,461,16098,0.018266506168219444,0.018331923264510264
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.006195074712948921,156,16098,0.006175926452847631,0.006214222973050212
2021,Indirect migration background,Lower Secondary Level,Important,0.0014188658549433505,34,16098,0.0014096800373179913,0.0014280516725687098
2021,Indirect migration background,Lower Secondary Level,Less important,0.0034621712836746346,58,16098,0.0034478369786710085,0.0034765055886782606
2021,Indirect migration background,Upper Secondary Level,Important,0.008076731397499643,132,16098,0.008054888395243614,0.008098574399755672
2021,Indirect migration background,Upper Secondary Level,Less important,0.012523297481819113,183,16098,0.012496159456136269,0.012550435507501958
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.00286815655542174,43,16098,0.0028551058739197653,0.002881207236923715
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.0020468019939387026,37,16098,0.002035772680617683,0.0020578313072597224
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.004795187975214555,46,16098,0.004778329646278715,0.004812046304150395
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.006211636851742971,106,16098,0.0061924631726677625,0.006230810530818179
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.004176613732600317,80,16098,0.004160875397495619,0.004192352067705015
