year,pgisced97,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.33621,71,209,0.27201,0.40041
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.17656,48,318,0.13459,0.21854
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.56042,185,318,0.50578,0.61506
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.24332,85,318,0.19609,0.29056
2008,First Stage of Tertiary Education,4th Quintile,Important,0.20510,75,341,0.16218,0.24802
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.54748,196,341,0.49457,0.60039
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.22280,70,341,0.17857,0.26704
2008,First Stage of Tertiary Education,5th Quintile,Important,0.26839,112,410,0.22544,0.31133
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.50764,222,410,0.45919,0.55609
2008,First Stage of Tertiary Education,5th Quintile,Unimportant,0.21078,76,410,0.17125,0.25031
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.23164,58,192,0.17180,0.29147
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.42669,81,192,0.35655,0.49684
2008,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.26976,53,192,0.20682,0.33271
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.21620,81,330,0.17172,0.26068
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.50651,162,330,0.45248,0.56053
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.23876,87,330,0.19269,0.28482
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.26045,149,572,0.22445,0.29645
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.49416,308,572,0.45315,0.53517
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.19790,115,572,0.16522,0.23058
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.24235,226,750,0.21166,0.27304
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.55337,411,750,0.51777,0.58898
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.16975,113,750,0.14286,0.19663
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.03178,88,2269,0.02456,0.03900
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.32736,753,2269,0.30805,0.34668
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.48906,1122,2269,0.46848,0.50963
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.14700,306,2269,0.13243,0.16158
2012,Pre-primary Level,1st Quintile,Important,0.14795,34,86,0.07247,0.22343
2012,Pre-primary Level,1st Quintile,Less important,0.28647,52,86,0.19035,0.38258
2012,Pre-primary Level,2nd Quintile,Important,0.14190,33,84,0.06683,0.21698
2012,Pre-primary Level,2nd Quintile,Less important,0.31914,51,84,0.21885,0.41942
2012,Pre-primary Level,3rd Quintile,Less important,0.30191,42,42,0.16139,0.44244
2012,Pre-primary Level,4th Quintile,Less important,0.30067,33,33,0.14179,0.45955
2012,Pre-primary Level,5th Quintile,Less important,0.29119,33,33,0.13378,0.44860
2012,Primary Level,1st Quintile,Less important,0.37383,104,205,0.30744,0.44022
2012,Primary Level,1st Quintile,Unimportant,0.47036,101,205,0.40187,0.53885
2012,Lower Secondary Level,1st Quintile,Very important,0.03046,34,1084,0.02023,0.04070
2012,Lower Secondary Level,1st Quintile,Important,0.16175,199,1084,0.13982,0.18368
2012,Lower Secondary Level,1st Quintile,Less important,0.39394,500,1084,0.36484,0.42305
2012,Lower Secondary Level,1st Quintile,Unimportant,0.37349,351,1084,0.34468,0.40230
2012,Lower Secondary Level,2nd Quintile,Important,0.16601,121,627,0.13686,0.19516
2012,Lower Secondary Level,2nd Quintile,Less important,0.41403,303,627,0.37544,0.45261
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.38020,203,627,0.34217,0.41822
2012,Lower Secondary Level,3rd Quintile,Important,0.20715,95,435,0.16902,0.24528
2012,Lower Secondary Level,3rd Quintile,Less important,0.48790,221,435,0.44087,0.53493
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.25505,119,435,0.21404,0.29605
2012,Lower Secondary Level,4th Quintile,Important,0.20317,58,258,0.15398,0.25236
2012,Lower Secondary Level,4th Quintile,Less important,0.49601,137,258,0.43488,0.55714
2012,Lower Secondary Level,4th Quintile,Unimportant,0.23018,63,258,0.17871,0.28165
2012,Lower Secondary Level,5th Quintile,Important,0.21810,34,90,0.13230,0.30389
2012,Lower Secondary Level,5th Quintile,Less important,0.43108,56,90,0.32819,0.53397
2012,Upper Secondary Level,1st Quintile,Very important,0.02814,89,2826,0.02204,0.03424
2012,Upper Secondary Level,1st Quintile,Important,0.20896,642,2826,0.19396,0.22395
2012,Upper Secondary Level,1st Quintile,Less important,0.48119,1366,2826,0.46277,0.49962
2012,Upper Secondary Level,1st Quintile,Unimportant,0.26404,729,2826,0.24779,0.28030
2012,Upper Secondary Level,2nd Quintile,Very important,0.02477,71,2874,0.01908,0.03045
2012,Upper Secondary Level,2nd Quintile,Important,0.21677,673,2874,0.20171,0.23184
2012,Upper Secondary Level,2nd Quintile,Less important,0.52117,1522,2874,0.50290,0.53944
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.23004,608,2874,0.21465,0.24543
2012,Upper Secondary Level,3rd Quintile,Very important,0.02775,80,2556,0.02138,0.03412
2012,Upper Secondary Level,3rd Quintile,Important,0.23855,620,2556,0.22203,0.25508
2012,Upper Secondary Level,3rd Quintile,Less important,0.53132,1360,2556,0.51197,0.55067
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.19395,496,2556,0.17862,0.20928
2012,Upper Secondary Level,4th Quintile,Very important,0.02434,65,2289,0.01803,0.03066
2012,Upper Secondary Level,4th Quintile,Important,0.27484,619,2289,0.25655,0.29314
2012,Upper Secondary Level,4th Quintile,Less important,0.51552,1210,2289,0.49504,0.53599
2012,Upper Secondary Level,4th Quintile,Unimportant,0.18239,395,2289,0.16657,0.19822
2012,Upper Secondary Level,5th Quintile,Very important,0.02520,50,1671,0.01768,0.03271
2012,Upper Secondary Level,5th Quintile,Important,0.29253,483,1671,0.27071,0.31435
2012,Upper Secondary Level,5th Quintile,Less important,0.50889,869,1671,0.48491,0.53286
2012,Upper Secondary Level,5th Quintile,Unimportant,0.16793,269,1671,0.15000,0.18586
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.29929,98,309,0.24815,0.35043
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.42365,134,309,0.36846,0.47883
2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.24427,77,309,0.19629,0.29226
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.33270,115,312,0.28033,0.38507
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.50501,154,312,0.44944,0.56057
2012,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.12019,43,312,0.08405,0.15634
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.33537,128,377,0.28765,0.38309
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.51682,209,377,0.46631,0.56733
2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.11181,40,377,0.07996,0.14366
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.29810,139,388,0.25253,0.34367
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.50431,203,388,0.45450,0.55412
2012,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.14214,46,388,0.10735,0.17693
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.32450,109,337,0.27444,0.37456
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.49178,184,337,0.43833,0.54524
2012,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.14189,44,337,0.10458,0.17920
2012,First Stage of Tertiary Education,1st Quintile,Important,0.18799,42,163,0.12782,0.24815
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.56283,82,163,0.48644,0.63921
2012,First Stage of Tertiary Education,1st Quintile,Unimportant,0.20256,39,163,0.14067,0.26446
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.28518,89,284,0.23257,0.33778
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.47611,142,284,0.41792,0.53430
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.22020,53,284,0.17192,0.26848
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.23705,107,365,0.19336,0.28074
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.58976,212,365,0.53923,0.64029
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.13534,46,365,0.10019,0.17048
2012,First Stage of Tertiary Education,4th Quintile,Important,0.31446,127,400,0.26890,0.36002
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.52862,226,400,0.47964,0.57760
2012,First Stage of Tertiary Education,4th Quintile,Unimportant,0.13593,47,400,0.10230,0.16956
2012,First Stage of Tertiary Education,5th Quintile,Important,0.32574,122,384,0.27881,0.37268
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.49263,219,384,0.44256,0.54270
2012,First Stage of Tertiary Education,5th Quintile,Unimportant,0.14692,43,384,0.11146,0.18237
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.08460,31,399,0.05726,0.11194
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.34662,156,399,0.29987,0.39338
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.39129,164,399,0.34335,0.43924
2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.16676,48,399,0.13014,0.20338
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.05118,34,567,0.03302,0.06933
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.34774,222,567,0.30851,0.38698
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.44903,246,567,0.40805,0.49001
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.15205,65,567,0.12247,0.18163
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.04004,56,853,0.02687,0.05320
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.38065,332,853,0.34805,0.41326
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.49247,396,853,0.45890,0.52604
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.08333,69,853,0.06477,0.10189
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.05272,74,1281,0.04047,0.06496
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.39103,524,1281,0.36430,0.41777
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.46489,602,1281,0.43757,0.49221
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.09088,81,1281,0.07513,0.10662
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.05117,137,2568,0.04264,0.05969
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.37589,1053,2568,0.35715,0.39463
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.50172,1216,2568,0.48237,0.52106
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06459,162,2568,0.05508,0.07410
2016,Pre-primary Level,1st Quintile,Important,0.17859,40,77,0.09248,0.26470
2016,Pre-primary Level,1st Quintile,Less important,0.21948,37,77,0.12642,0.31253
2016,Pre-primary Level,2nd Quintile,Less important,0.19683,34,34,0.06117,0.33248
2016,Primary Level,1st Quintile,Important,0.18916,42,247,0.14022,0.23810
2016,Primary Level,1st Quintile,Less important,0.32353,109,247,0.26507,0.38199
2016,Primary Level,1st Quintile,Unimportant,0.41778,96,247,0.35615,0.47941
2016,Primary Level,2nd Quintile,Less important,0.57630,41,41,0.42316,0.72944
2016,Lower Secondary Level,1st Quintile,Very important,0.01434,39,1071,0.00722,0.02147
2016,Lower Secondary Level,1st Quintile,Important,0.16769,213,1071,0.14531,0.19008
2016,Lower Secondary Level,1st Quintile,Less important,0.47556,497,1071,0.44563,0.50548
2016,Lower Secondary Level,1st Quintile,Unimportant,0.31022,322,1071,0.28250,0.33794
2016,Lower Secondary Level,2nd Quintile,Important,0.18587,138,667,0.15633,0.21541
2016,Lower Secondary Level,2nd Quintile,Less important,0.42096,318,667,0.38346,0.45846
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.31367,211,667,0.27843,0.34890
2016,Lower Secondary Level,3rd Quintile,Important,0.19804,96,414,0.15960,0.23647
2016,Lower Secondary Level,3rd Quintile,Less important,0.46890,199,414,0.42077,0.51703
2016,Lower Secondary Level,3rd Quintile,Unimportant,0.27097,119,414,0.22810,0.31384
2016,Lower Secondary Level,4th Quintile,Important,0.27163,59,242,0.21547,0.32779
2016,Lower Secondary Level,4th Quintile,Less important,0.46796,124,242,0.40496,0.53096
2016,Lower Secondary Level,4th Quintile,Unimportant,0.21910,59,242,0.16688,0.27132
2016,Lower Secondary Level,5th Quintile,Important,0.25924,37,102,0.17377,0.34470
2016,Lower Secondary Level,5th Quintile,Less important,0.52230,65,102,0.42489,0.61972
2016,Upper Secondary Level,1st Quintile,Very important,0.04202,100,2335,0.03388,0.05016
2016,Upper Secondary Level,1st Quintile,Important,0.24160,539,2335,0.22423,0.25897
2016,Upper Secondary Level,1st Quintile,Less important,0.45216,1069,2335,0.43196,0.47235
2016,Upper Secondary Level,1st Quintile,Unimportant,0.26140,627,2335,0.24358,0.27923
2016,Upper Secondary Level,2nd Quintile,Very important,0.02752,83,2721,0.02137,0.03367
2016,Upper Secondary Level,2nd Quintile,Important,0.21058,619,2721,0.19526,0.22590
2016,Upper Secondary Level,2nd Quintile,Less important,0.51278,1389,2721,0.49400,0.53156
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.24181,630,2721,0.22572,0.25790
2016,Upper Secondary Level,3rd Quintile,Very important,0.02917,77,2339,0.02235,0.03599
2016,Upper Secondary Level,3rd Quintile,Important,0.24608,572,2339,0.22862,0.26354
2016,Upper Secondary Level,3rd Quintile,Less important,0.52429,1247,2339,0.50404,0.54453
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.19158,443,2339,0.17563,0.20753
2016,Upper Secondary Level,4th Quintile,Very important,0.03078,84,2098,0.02339,0.03818
2016,Upper Secondary Level,4th Quintile,Important,0.28849,589,2098,0.26910,0.30789
2016,Upper Secondary Level,4th Quintile,Less important,0.52588,1116,2098,0.50451,0.54726
2016,Upper Secondary Level,4th Quintile,Unimportant,0.15253,309,2098,0.13714,0.16792
2016,Upper Secondary Level,5th Quintile,Very important,0.03783,58,1464,0.02805,0.04761
2016,Upper Secondary Level,5th Quintile,Important,0.29601,464,1464,0.27262,0.31940
2016,Upper Secondary Level,5th Quintile,Less important,0.51552,762,1464,0.48991,0.54113
2016,Upper Secondary Level,5th Quintile,Unimportant,0.14919,180,1464,0.13094,0.16745
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.25869,106,348,0.21261,0.30477
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.43128,155,348,0.37917,0.48339
2016,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.28929,87,348,0.24158,0.33700
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.26770,126,434,0.22599,0.30940
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.50918,219,434,0.46209,0.55626
2016,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.16980,89,434,0.13443,0.20516
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.25520,126,406,0.21274,0.29766
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.54874,213,406,0.50027,0.59720
2016,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.16387,67,406,0.12782,0.19992
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.27334,122,408,0.23004,0.31663
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.54416,240,408,0.49577,0.59255
2016,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.10345,46,408,0.07386,0.13303
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.31613,117,336,0.26634,0.36593
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.49594,176,336,0.44240,0.54948
2016,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.13290,43,336,0.09655,0.16925
2016,First Stage of Tertiary Education,1st Quintile,Less important,0.59423,60,60,0.46893,0.71953
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.25882,67,246,0.20397,0.31366
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.50792,135,246,0.44532,0.57053
2016,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.19075,44,246,0.14155,0.23994
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.28457,100,286,0.23218,0.33695
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.53971,149,286,0.48184,0.59757
2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.14347,37,286,0.10277,0.18417
2016,First Stage of Tertiary Education,4th Quintile,Important,0.31747,105,336,0.26762,0.36732
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.55357,192,336,0.50034,0.60681
2016,First Stage of Tertiary Education,4th Quintile,Unimportant,0.10897,39,336,0.07561,0.14234
2016,First Stage of Tertiary Education,5th Quintile,Important,0.31742,140,361,0.26934,0.36550
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.55119,189,361,0.49981,0.60257
2016,First Stage of Tertiary Education,5th Quintile,Unimportant,0.08314,32,361,0.05462,0.11166
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.10106,45,545,0.07573,0.12639
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.32299,182,545,0.28370,0.36229
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.41167,231,545,0.37032,0.45303
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.16376,87,545,0.13267,0.19486
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.37481,233,617,0.33658,0.41304
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.44603,298,617,0.40678,0.48529
2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.12902,86,617,0.10255,0.15550
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.06459,54,909,0.04860,0.08058
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.41725,368,909,0.38517,0.44932
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.41408,402,909,0.38205,0.44612
2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.09431,85,909,0.07530,0.11332
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.06150,90,1370,0.04877,0.07423
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.40652,543,1370,0.38050,0.43254
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.46580,637,1370,0.43938,0.49223
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06595,100,1370,0.05281,0.07910
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.05469,146,2417,0.04563,0.06376
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.43107,1057,2417,0.41133,0.45082
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.43704,1064,2417,0.41726,0.45682
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06893,150,2417,0.05882,0.07903
2021,Primary Level,1st Quintile,Less important,0.17184,50,102,0.09827,0.24541
2021,Primary Level,1st Quintile,Unimportant,0.31220,52,102,0.22182,0.40257
2021,Lower Secondary Level,1st Quintile,Very important,0.05268,33,538,0.03378,0.07157
2021,Lower Secondary Level,1st Quintile,Important,0.15286,118,538,0.12242,0.18330
2021,Lower Secondary Level,1st Quintile,Less important,0.46435,245,538,0.42217,0.50654
2021,Lower Secondary Level,1st Quintile,Unimportant,0.27043,142,538,0.23286,0.30800
2021,Lower Secondary Level,2nd Quintile,Important,0.22359,98,356,0.18025,0.26693
2021,Lower Secondary Level,2nd Quintile,Less important,0.41312,178,356,0.36190,0.46434
2021,Lower Secondary Level,2nd Quintile,Unimportant,0.29348,80,356,0.24611,0.34085
2021,Lower Secondary Level,3rd Quintile,Important,0.25018,54,196,0.18939,0.31097
2021,Lower Secondary Level,3rd Quintile,Less important,0.47985,110,196,0.40973,0.54998
2021,Lower Secondary Level,3rd Quintile,Unimportant,0.17524,32,196,0.12188,0.22860
2021,Lower Secondary Level,4th Quintile,Important,0.31158,50,121,0.22872,0.39445
2021,Lower Secondary Level,4th Quintile,Less important,0.42763,71,121,0.33911,0.51615
2021,Lower Secondary Level,5th Quintile,Important,0.43936,33,71,0.32309,0.55562
2021,Lower Secondary Level,5th Quintile,Less important,0.33268,38,71,0.22231,0.44306
2021,Upper Secondary Level,1st Quintile,Very important,0.05454,69,1474,0.04294,0.06614
2021,Upper Secondary Level,1st Quintile,Important,0.27521,425,1474,0.25240,0.29802
2021,Upper Secondary Level,1st Quintile,Less important,0.45319,666,1474,0.42777,0.47862
2021,Upper Secondary Level,1st Quintile,Unimportant,0.19421,314,1474,0.17401,0.21442
2021,Upper Secondary Level,2nd Quintile,Very important,0.03405,57,1649,0.02530,0.04281
2021,Upper Secondary Level,2nd Quintile,Important,0.28091,458,1649,0.25921,0.30261
2021,Upper Secondary Level,2nd Quintile,Less important,0.51457,822,1649,0.49044,0.53870
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.16520,312,1649,0.14727,0.18313
2021,Upper Secondary Level,3rd Quintile,Very important,0.05760,77,1433,0.04554,0.06967
2021,Upper Secondary Level,3rd Quintile,Important,0.28702,429,1433,0.26359,0.31045
2021,Upper Secondary Level,3rd Quintile,Less important,0.49182,733,1433,0.46592,0.51771
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.15152,194,1433,0.13295,0.17009
2021,Upper Secondary Level,4th Quintile,Very important,0.03857,72,1235,0.02783,0.04932
2021,Upper Secondary Level,4th Quintile,Important,0.32869,429,1235,0.30248,0.35490
2021,Upper Secondary Level,4th Quintile,Less important,0.49513,589,1235,0.46724,0.52303
2021,Upper Secondary Level,4th Quintile,Unimportant,0.13537,145,1235,0.11628,0.15446
2021,Upper Secondary Level,5th Quintile,Very important,0.03910,74,1132,0.02781,0.05040
2021,Upper Secondary Level,5th Quintile,Important,0.30692,428,1132,0.28004,0.33380
2021,Upper Secondary Level,5th Quintile,Less important,0.53046,530,1132,0.50137,0.55955
2021,Upper Secondary Level,5th Quintile,Unimportant,0.11229,100,1132,0.09389,0.13069
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.34515,90,232,0.28384,0.40646
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.40332,103,232,0.34006,0.46658
2021,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.15397,39,232,0.10743,0.20052
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.35097,103,301,0.29696,0.40498
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.44688,149,301,0.39062,0.50314
2021,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.11641,49,301,0.08011,0.15270
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.35080,118,324,0.29875,0.40284
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.52242,173,324,0.46795,0.57690
2021,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.09746,33,324,0.06511,0.12980
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.33084,113,289,0.27650,0.38519
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.48859,141,289,0.43086,0.54632
2021,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.10324,35,289,0.06810,0.13838
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.34899,123,263,0.29127,0.40670
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.53092,140,263,0.47050,0.59135
2021,First Stage of Tertiary Education,1st Quintile,Less important,0.55250,43,43,0.40212,0.70288
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.34664,56,132,0.26515,0.42814
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.48793,76,132,0.40233,0.57352
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.36855,66,160,0.29356,0.44353
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.39548,94,160,0.31948,0.47148
2021,First Stage of Tertiary Education,4th Quintile,Important,0.29289,86,188,0.22766,0.35812
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.49629,102,188,0.42463,0.56795
2021,First Stage of Tertiary Education,5th Quintile,Important,0.35425,130,271,0.29720,0.41130
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.46741,141,271,0.40790,0.52692
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.07754,38,493,0.05391,0.10117
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.44605,212,493,0.40213,0.48997
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.32232,176,493,0.28103,0.36362
2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.09536,67,493,0.06940,0.12131
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.09260,55,639,0.07010,0.11509
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.41626,247,639,0.37801,0.45451
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.41656,275,639,0.37831,0.45481
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.06617,62,639,0.04688,0.08546
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.06520,60,780,0.04786,0.08254
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.45878,378,780,0.42378,0.49377
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.37818,284,780,0.34413,0.41224
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.09014,58,780,0.07003,0.11025
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.08256,101,1141,0.06658,0.09853
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.44471,525,1141,0.41587,0.47356
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.39223,443,1141,0.36389,0.42057
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.07735,72,1141,0.06185,0.09286
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.08932,216,2236,0.07750,0.10115
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.41863,1052,2236,0.39818,0.43908
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.40536,846,2236,0.38500,0.42571
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.08389,122,2236,0.07240,0.09538
