year,pgisced97,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.008313319150489518,172,20643,0.008291240772317765,0.00833539752866127
2004,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.0020526138167903094,39,20643,0.002041608560838861,0.002063619072741758
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.006600483458527825,144,20643,0.006580793602224841,0.006620173314830809
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.010290206280736524,242,20643,0.010265667178197456,0.010314745383275592
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.0026331182823613646,57,20643,0.0026206572117556753,0.002645579352967054
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.0021181870644244507,46,20643,0.0021070077695799533,0.002129366359268948
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.011888398567269044,273,20643,0.01186204390964982,0.011914753224888268
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.0175291063150392,435,20643,0.017497195901308073,0.017561016728770324
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.003756066862519052,81,20643,0.0037411923684396945,0.0037709413565984095
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.0035249378756340285,131,20643,0.0035105266256442165,0.0035393491256238406
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.030204933782478658,937,20643,0.03016331670009886,0.030246550864858456
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.03876625378350465,1188,20643,0.03871931475217617,0.03881319281483313
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.007121734776237769,212,20643,0.00710128758773149,0.007142181964744048
2008,Pre-primary Level,1st Quintile,Less important,0.0017154328874445944,32,18225,0.0017052934106548407,0.001725572364234348
2008,Pre-primary Level,3rd Quintile,Less important,0.0017467267410222638,37,18225,0.0017364953576800763,0.0017569581243644513
2008,Pre-primary Level,4th Quintile,Less important,0.0011607430505058561,33,18225,0.001152400144544345,0.0011690859564673672
2008,Pre-primary Level,5th Quintile,Less important,0.0014793496981701196,42,18225,0.001469932635730276,0.0014887667606099633
2008,Primary Level,1st Quintile,Unimportant,0.0052778022961861,73,18225,0.005260049001397081,0.005295555590975118
2008,Lower Secondary Level,1st Quintile,Important,0.004565460967305266,64,18225,0.004548943244612985,0.0045819786899975465
2008,Lower Secondary Level,1st Quintile,Less important,0.013325798714962053,195,18225,0.013297703328409826,0.01335389410151428
2008,Lower Secondary Level,1st Quintile,Unimportant,0.02533310802825598,354,18225,0.025294606865523362,0.0253716091909886
2008,Lower Secondary Level,2nd Quintile,Important,0.0038796181787054355,51,18225,0.00386438635491765,0.003894850002493221
2008,Lower Secondary Level,2nd Quintile,Less important,0.012970708304820583,193,18225,0.012942984785019901,0.012998431824621265
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.01828348521111283,276,18225,0.018250658751815658,0.018316311670410004
2008,Lower Secondary Level,3rd Quintile,Important,0.002345465011627337,41,18225,0.0023336126178788237,0.00235731740537585
2008,Lower Secondary Level,3rd Quintile,Less important,0.011749988285433272,181,18225,0.011723585263788527,0.011776391307078016
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.01199593042631103,182,18225,0.011969255831160503,0.012022605021461557
2008,Lower Secondary Level,4th Quintile,Less important,0.008087903239504753,127,18225,0.008065957204497369,0.008109849274512138
2008,Lower Secondary Level,4th Quintile,Unimportant,0.005693952195502523,112,18225,0.005675516121205248,0.0057123882697997985
2008,Lower Secondary Level,5th Quintile,Less important,0.004158400675373143,78,18225,0.004142633285758109,0.004174168064988178
2008,Lower Secondary Level,5th Quintile,Unimportant,0.0029684905243824752,54,18225,0.0029551607199982065,0.002981820328766744
2008,Upper Secondary Level,1st Quintile,Important,0.01207897428207015,160,18225,0.012052208641389941,0.012105739922750358
2008,Upper Secondary Level,1st Quintile,Less important,0.04460238400767238,697,18225,0.04455180473106476,0.04465296328428
2008,Upper Secondary Level,1st Quintile,Unimportant,0.045337271669786065,729,18225,0.045286297028864324,0.04538824631070781
2008,Upper Secondary Level,2nd Quintile,Important,0.013412651160597432,215,18225,0.01338446560587265,0.013440836715322214
2008,Upper Secondary Level,2nd Quintile,Less important,0.05207031176308783,910,18225,0.05201587595774591,0.05212474756842975
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.048293356889791715,803,18225,0.048240828178228744,0.048345885601354686
2008,Upper Secondary Level,3rd Quintile,Important,0.01602564573995153,277,18225,0.015994877605862667,0.01605641387404039
2008,Upper Secondary Level,3rd Quintile,Less important,0.06137623645688271,1072,18225,0.061317426968584304,0.06143504594518112
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.03971651469262146,700,18225,0.03966866415782937,0.039764365227413556
2008,Upper Secondary Level,4th Quintile,Important,0.019282933831815795,331,18225,0.01924923926147765,0.01931662840215394
2008,Upper Secondary Level,4th Quintile,Less important,0.06412701756973974,1093,18225,0.06406699280357733,0.06418704233590214
2008,Upper Secondary Level,4th Quintile,Unimportant,0.03804776098037933,657,18225,0.03800088581552559,0.03809463614523308
2008,Upper Secondary Level,5th Quintile,Very important,0.002036264741758075,48,18225,0.0020252194802805722,0.0020473100032355777
2008,Upper Secondary Level,5th Quintile,Important,0.01506529474550938,356,18225,0.015035448202393272,0.015095141288625488
2008,Upper Secondary Level,5th Quintile,Less important,0.046744286289894764,996,18225,0.04669256486559024,0.04679600771419929
2008,Upper Secondary Level,5th Quintile,Unimportant,0.0244694546788097,500,18225,0.02443159873463934,0.02450731062298006
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.0030279941348159726,35,18225,0.003014531796587985,0.0030414564730439604
2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.003817528208973915,54,18225,0.0038024182920608387,0.0038326381258869916
2008,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.00299029064216831,46,18225,0.0029769121276100145,0.0030036691567266053
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.0018107684353020014,32,18225,0.00180035151362587,0.0018211853569781327
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.0057486306440214735,78,18225,0.005730106770690406,0.005767154517352541
2008,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.0032393839219515266,55,18225,0.0032254610718647327,0.0032533067720383205
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.001589799585959101,32,18225,0.0015800378468784255,0.0015995613250397763
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.006329941853773436,103,18225,0.006310509631790265,0.006349374075756607
2008,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.004333701764460821,58,18225,0.004317606878092657,0.004349796650828985
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.0032097997221938184,47,18225,0.00319594038860343,0.003223659055784207
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.008657943861185817,149,18225,0.00863524413340926,0.008680643588962374
2008,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.002767293337013425,61,18225,0.0027544218904967527,0.0027801647835300975
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.0031245315974384002,63,18225,0.003110857004233431,0.0031382061906433693
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.008078693143720526,187,18225,0.008056759505962375,0.008100626781478678
2008,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.0030878256112196966,69,18225,0.0030742313273881563,0.003101419895051237
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.004307664861966305,59,18225,0.004291618187709549,0.004323711536223061
2008,First Stage of Tertiary Education,1st Quintile,Unimportant,0.0036541109329653217,49,18225,0.003639326746504299,0.0036688951194263444
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.0029678027559673333,40,18225,0.0029544744912640914,0.002981131020670575
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.004921946604988291,89,18225,0.004904799195315531,0.004939094014661052
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.004033920061874491,71,18225,0.0040183894910457455,0.004049450632703236
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.002484430956225265,50,18225,0.0024722333444029032,0.0024966285680476266
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.00928091108318457,183,18225,0.009257416265882265,0.009304405900486874
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.0037806847003272804,76,18225,0.0037656475961108894,0.0037957218045436714
2008,First Stage of Tertiary Education,4th Quintile,Important,0.004260474665923688,75,18225,0.004244515750698875,0.0042764335811485005
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.011038150319893764,200,18225,0.01101255035191114,0.011063750287876388
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.00438581104398524,74,18225,0.0043696201064262205,0.004402001981544259
2008,First Stage of Tertiary Education,5th Quintile,Important,0.005032456971390464,110,18225,0.005015119091385816,0.005049794851395112
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.009844620984916213,222,18225,0.009820430048681732,0.009868811921150694
2008,First Stage of Tertiary Education,5th Quintile,Unimportant,0.004004890014991151,76,18225,0.003989415202306798,0.004020364827675505
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.0032570825895998014,58,18225,0.0032431218808921126,0.00327104329830749
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.0061502126987818635,85,18225,0.00613105660549863,0.006169368792065097
2008,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.004015854615659903,56,18225,0.00400035871925447,0.004031350512065337
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.004480681359719976,81,18225,0.004464317024129477,0.004497045695310476
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.010854804168772117,167,18225,0.010829415348557914,0.01088019298898632
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.0045956558916633765,80,18225,0.004579083888099267,0.004612227895227486
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.007196041383406538,147,18225,0.0071753313844482,0.007216751382364875
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.013595178584446432,306,18225,0.013566804519894992,0.013623552648997872
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.006208708801155279,123,18225,0.006189462390864811,0.006227955211445747
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.0090946971206141,233,18225,0.009071437014197412,0.00911795722703079
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.019553480610356264,406,18225,0.019519555170050086,0.01958740605066244
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.005997041937582542,110,18225,0.005978124431503377,0.006015959443661707
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.002931155060505014,88,18225,0.002917909099543927,0.002944401021466101
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.02941285509510622,748,18225,0.029371456332539927,0.029454253857672513
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.044530337257883155,1120,18225,0.044479796942911966,0.044580877572854345
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.012889486464956065,305,18225,0.012861848745950978,0.012917124183961152
2012,Pre-primary Level,1st Quintile,Important,0.0007185406511559804,32,24272,0.0007116326004791922,0.0007254487018327686
2012,Pre-primary Level,1st Quintile,Less important,0.0012873895719539708,51,24272,0.001278145545306555,0.0012966335986013867
2012,Pre-primary Level,2nd Quintile,Important,0.0006910045891722732,34,24272,0.0006842301040603426,0.0006977790742842038
2012,Pre-primary Level,2nd Quintile,Less important,0.001604576155622103,50,24272,0.0015942576361889942,0.0016148946750552118
2012,Pre-primary Level,3rd Quintile,Important,0.0009018168860566416,31,24272,0.00089407852134083,0.0009095552507724533
2012,Pre-primary Level,3rd Quintile,Less important,0.0015565436222763599,43,24272,0.0015463804727755758,0.0015667067717771439
2012,Pre-primary Level,4th Quintile,Important,0.0007128809517802775,31,24272,0.0007060001415816633,0.0007197617619788916
2012,Pre-primary Level,4th Quintile,Less important,0.0012246375642980187,34,24272,0.0012156213624210826,0.0012336537661749548
2012,Pre-primary Level,5th Quintile,Less important,0.0011830076156100983,33,24272,0.0011741458010116233,0.0011918694302085733
2012,Primary Level,1st Quintile,Less important,0.0030102946890208713,103,24272,0.002996171402441166,0.0030244179756005766
2012,Primary Level,1st Quintile,Unimportant,0.0040512596629964,104,24272,0.004034883978523652,0.004067635347469147
2012,Lower Secondary Level,1st Quintile,Very important,0.001308534294632286,34,24272,0.0012992147615907852,0.001317853827673787
2012,Lower Secondary Level,1st Quintile,Important,0.006659031459898309,199,24272,0.006638064250352162,0.006679998669444456
2012,Lower Secondary Level,1st Quintile,Less important,0.01643865773463755,499,24272,0.016405876913320187,0.016471438555954915
2012,Lower Secondary Level,1st Quintile,Unimportant,0.01725315445906915,357,24272,0.017219585257420365,0.017286723660717936
2012,Lower Secondary Level,2nd Quintile,Important,0.006102233750786835,120,24272,0.006082156640459442,0.006122310861114228
2012,Lower Secondary Level,2nd Quintile,Less important,0.014359923542841904,304,24272,0.014329253020732742,0.014390594064951065
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.012056749244064573,196,24272,0.012028612940429723,0.012084885547699422
2012,Lower Secondary Level,3rd Quintile,Important,0.0051703045790073045,99,24272,0.005151815368693645,0.005188793789320964
2012,Lower Secondary Level,3rd Quintile,Less important,0.012639135320118742,220,24272,0.012610335978136161,0.012667934662101322
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.005862711550130408,115,24272,0.00584303004200327,0.005882393058257546
2012,Lower Secondary Level,4th Quintile,Important,0.0026364967521456837,51,24272,0.002623276909532571,0.0026497165947587963
2012,Lower Secondary Level,4th Quintile,Less important,0.0074651355183026815,136,24272,0.007442944478008064,0.007487326558597299
2012,Lower Secondary Level,4th Quintile,Unimportant,0.003845168511073318,66,24272,0.003829213135193068,0.0038611238869535685
2012,Lower Secondary Level,5th Quintile,Important,0.001607617417935653,36,24272,0.0015972891401666758,0.0016179456957046304
2012,Lower Secondary Level,5th Quintile,Less important,0.002705310523778095,58,24272,0.0026919197324415775,0.0027187013151146124
2012,Lower Secondary Level,5th Quintile,Unimportant,0.0018596486026252414,31,24272,0.0018485415922129848,0.001870755613037498
2012,Upper Secondary Level,1st Quintile,Very important,0.0030137650047810114,91,24272,0.002999633604365385,0.003027896405196638
2012,Upper Secondary Level,1st Quintile,Important,0.02276483662389369,665,24272,0.022726384729561813,0.022803288518225568
2012,Upper Secondary Level,1st Quintile,Less important,0.05003636518608958,1377,24272,0.049980159235730605,0.050092571136448556
2012,Upper Secondary Level,1st Quintile,Unimportant,0.028448828901939234,740,24272,0.02840596902054188,0.028491688783336588
2012,Upper Secondary Level,2nd Quintile,Very important,0.003046937929424716,71,24272,0.003032729205113933,0.003061146653735499
2012,Upper Secondary Level,2nd Quintile,Important,0.02607462463207352,664,24272,0.026033542043363937,0.026115707220783102
2012,Upper Secondary Level,2nd Quintile,Less important,0.062268034330166214,1511,24272,0.0622057386593416,0.06233033000099083
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.027666614643244245,608,24272,0.02762433108394106,0.02770889820254743
2012,Upper Secondary Level,3rd Quintile,Very important,0.0026482611208425047,75,24272,0.0026350118949274334,0.002661510346757576
2012,Upper Secondary Level,3rd Quintile,Important,0.026449943286608196,605,24272,0.026408574055966725,0.026491312517249666
2012,Upper Secondary Level,3rd Quintile,Less important,0.06313268307736862,1370,24272,0.06306998530710627,0.06319538084763097
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.02239485016947085,493,24272,0.022356704806709125,0.022432995532232578
2012,Upper Secondary Level,4th Quintile,Very important,0.002968863004546577,67,24272,0.0029548369550184144,0.0029828890540747398
2012,Upper Secondary Level,4th Quintile,Important,0.03141628485338859,637,24272,0.03137131391778943,0.03146125578898775
2012,Upper Secondary Level,4th Quintile,Less important,0.05635563147070381,1202,24272,0.05629618052534839,0.056415082416059234
2012,Upper Secondary Level,4th Quintile,Unimportant,0.01957042593165371,388,24272,0.01953471556832741,0.019606136294980012
2012,Upper Secondary Level,5th Quintile,Very important,0.0021094936908022848,51,24272,0.0020976655499030652,0.0021213218317015043
2012,Upper Secondary Level,5th Quintile,Important,0.02238010214926601,467,24272,0.022341969061162786,0.022418235237369237
2012,Upper Secondary Level,5th Quintile,Less important,0.03998176738070738,864,24272,0.03993125978876536,0.04003227497264939
2012,Upper Secondary Level,5th Quintile,Unimportant,0.013057764151999917,267,24272,0.013028497960774384,0.013087030343225451
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.002630659203196152,98,24272,0.0026174539652793396,0.002643864441112965
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.0039797470067806,136,24272,0.0039635159145506955,0.0039959780990105045
2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.0022039982485872224,77,24272,0.002191908634703223,0.002216087862471222
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.0027586095151753078,117,24272,0.0027450878184452805,0.002772131211905335
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.005145651998392274,159,24272,0.00512720669150205,0.0051640973052824975
2012,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.001561993985091428,50,24272,0.0015518130853848589,0.001572174884797997
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.005150608603732919,123,24272,0.005132154461131304,0.0051690627463345335
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.0075257784168588845,202,24272,0.007503498105294286,0.007548058728423483
2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.0014033338266617543,36,24272,0.0013936830674227186,0.00141298458590079
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.00459144591050254,137,24272,0.004574017356799471,0.0046088744642056095
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.00780715737631149,202,24272,0.007784467588195001,0.007829847164427979
2012,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.002306466764963642,45,24272,0.0022940999430289223,0.0023188335868983617
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.005800331158120938,112,24272,0.005780754023364569,0.005819908292877307
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.008194232095282727,186,24272,0.008170991172182741,0.008217473018382713
2012,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.002256916109039743,43,24272,0.002244682545002216,0.0022691496730772695
2012,First Stage of Tertiary Education,1st Quintile,Important,0.0014845808059524848,44,24272,0.001474655012424835,0.0014945065994801344
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.004635127357484679,84,24272,0.004617616479606484,0.004652638235362875
2012,First Stage of Tertiary Education,1st Quintile,Unimportant,0.0016914117290600893,36,24272,0.0016808181429518942,0.0017020053151682844
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.0030163978012931916,85,24272,0.003002260248363328,0.0030305353542230554
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.005061180198035237,140,24272,0.005042886141510251,0.005079474254560222
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.0023526759941668,55,24272,0.0023401861934202093,0.0023651657949133906
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.0037293394779765953,106,24272,0.0037136253401436215,0.003745053615809569
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.00911493788632007,215,24272,0.009090437415743231,0.009139438356896908
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.001953884829000638,42,24272,0.0019425004141509095,0.0019652692438503665
2012,First Stage of Tertiary Education,4th Quintile,Important,0.00568937188164301,131,24272,0.005669981822655955,0.005708761940630065
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.009650276694906854,223,24272,0.00962507381885335,0.009675479570960358
2012,First Stage of Tertiary Education,4th Quintile,Unimportant,0.0025553248572081065,51,24272,0.0025423095807815773,0.0025683401336346356
2012,First Stage of Tertiary Education,5th Quintile,Important,0.006389742984363017,124,24272,0.006369201318697895,0.0064102846500281386
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.009630263081677654,221,24272,0.009605086098793118,0.00965544006456219
2012,First Stage of Tertiary Education,5th Quintile,Unimportant,0.0029078844754716706,44,24272,0.002894002791792929,0.002921766159150412
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.0014374171058360863,33,24272,0.0014276500206136706,0.001447184191058502
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.005257263332305764,157,24272,0.005238620101237944,0.005275906563373585
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.00619709660280076,162,24272,0.006176865004563189,0.00621732820103833
2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.002582425464544609,48,24272,0.0025693415308578886,0.0025955093982313296
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.0009303548224392207,32,24272,0.000922495083576465,0.0009382145613019763
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.008293800867780803,233,24272,0.008270420343559412,0.008317181392002193
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.009424260162519798,247,24272,0.009399351328112792,0.009449168996926804
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.003260193927895005,62,24272,0.0032454979480760044,0.0032748899077140055
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.0012271594643346888,56,24272,0.0012181339950802677,0.0012361849335891099
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.011284379339892911,349,24272,0.011257148535856744,0.011311610143929078
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.014423828804640987,407,24272,0.014393091109040433,0.014454566500241541
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.002727370272133432,73,24272,0.0027139251444892477,0.002740815399777616
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.0024167487252143923,74,24272,0.0024040903999185455,0.002429407050510239
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.01714095334967202,499,24272,0.017107491570049,0.017174415129295042
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.021822444949217982,595,24272,0.021784779211452818,0.021860110686983146
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.0039757855286273675,80,24272,0.003959562484438908,0.003992008572815827
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.0048590846063335255,137,24272,0.00484115769583127,0.004877011516835781
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.03562959783015659,1049,24272,0.035581810438653966,0.03567738522165921
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.04687993056802463,1213,24272,0.04682543599984455,0.0469344251362047
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.006352731242410287,162,24272,0.006332248774115353,0.00637321371070522
2016,Pre-primary Level,1st Quintile,Important,0.0008496074618212652,40,22927,0.0008425009167401034,0.000856714006902427
2016,Pre-primary Level,1st Quintile,Less important,0.000925085368349271,35,22927,0.000917670151465868,0.0009325005852326739
2016,Pre-primary Level,2nd Quintile,Less important,0.0009714350186538825,33,22927,0.0009638364856306133,0.0009790335516771517
2016,Primary Level,1st Quintile,Important,0.0012565940296624392,40,22927,0.0012479531415199184,0.00126523491780496
2016,Primary Level,1st Quintile,Less important,0.002671137614909871,109,22927,0.0026585483245559743,0.0026837269052637676
2016,Primary Level,1st Quintile,Unimportant,0.003323300543822439,95,22927,0.0033092628460907173,0.0033373382415541604
2016,Primary Level,2nd Quintile,Less important,0.0021730848070212125,44,22927,0.002161726859189134,0.002184442754853291
2016,Lower Secondary Level,1st Quintile,Very important,0.0006579691599775939,40,22927,0.0006517146430751768,0.0006642236768800109
2016,Lower Secondary Level,1st Quintile,Important,0.007116762552985496,203,22927,0.007096259230049171,0.0071372658759218215
2016,Lower Secondary Level,1st Quintile,Less important,0.019084828769645602,481,22927,0.019051455882151687,0.019118201657139518
2016,Lower Secondary Level,1st Quintile,Unimportant,0.01272872662295042,317,22927,0.012701383717887595,0.012756069528013244
2016,Lower Secondary Level,2nd Quintile,Important,0.005988120405710393,151,22927,0.0059693023402805434,0.006006938471140242
2016,Lower Secondary Level,2nd Quintile,Less important,0.015267879958042272,337,22927,0.015237972304223366,0.015297787611861178
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.010923060619489442,218,22927,0.010897708099444264,0.01094841313953462
2016,Lower Secondary Level,3rd Quintile,Important,0.0049756945603287445,93,22927,0.004958532175898257,0.004992856944759232
2016,Lower Secondary Level,3rd Quintile,Less important,0.011485788355660002,198,22927,0.011459798385064947,0.011511778326255056
2016,Lower Secondary Level,3rd Quintile,Unimportant,0.006261390364151414,120,22927,0.00624215034956921,0.006280630378733619
2016,Lower Secondary Level,4th Quintile,Important,0.0030148046405323345,58,22927,0.0030014322864716607,0.0030281769945930083
2016,Lower Secondary Level,4th Quintile,Less important,0.005558995762259877,121,22927,0.005540860593225235,0.005577130931294519
2016,Lower Secondary Level,4th Quintile,Unimportant,0.0028491986713758116,56,22927,0.002836197702680169,0.002862199640071454
2016,Lower Secondary Level,5th Quintile,Important,0.002408819151080883,37,22927,0.002396862423818451,0.002420775878343315
2016,Lower Secondary Level,5th Quintile,Less important,0.0040249462143838125,63,22927,0.004009502982387061,0.004040389446380564
2016,Upper Secondary Level,1st Quintile,Very important,0.0039968532364776516,100,22927,0.003981463776495894,0.004012242696459409
2016,Upper Secondary Level,1st Quintile,Important,0.023443375263734887,541,22927,0.023406469626400094,0.02348028090106968
2016,Upper Secondary Level,1st Quintile,Less important,0.04317623854802517,1074,22927,0.04312666245444488,0.043225814641605464
2016,Upper Secondary Level,1st Quintile,Unimportant,0.025730391636521785,645,22927,0.025691773020968558,0.025769010252075012
2016,Upper Secondary Level,2nd Quintile,Very important,0.0034139955703880375,82,22927,0.0033997682604279505,0.0034282228803481246
2016,Upper Secondary Level,2nd Quintile,Important,0.024051258944111444,620,22927,0.024013889525961476,0.024088628362261413
2016,Upper Secondary Level,2nd Quintile,Less important,0.058197501582706306,1388,22927,0.05814039765060721,0.0582546055148054
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.026152491564270026,605,22927,0.026113565908407726,0.026191417220132327
2016,Upper Secondary Level,3rd Quintile,Very important,0.0028184001867827303,76,22927,0.002805469476470338,0.0028313308970951225
2016,Upper Secondary Level,3rd Quintile,Important,0.02687944014928756,576,22927,0.02683999193412449,0.026918888364450628
2016,Upper Secondary Level,3rd Quintile,Less important,0.060272437049546115,1270,22927,0.060214388110934956,0.060330485988157274
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.022423912003649918,460,22927,0.02238779889288626,0.022460025114413577
2016,Upper Secondary Level,4th Quintile,Very important,0.0034551280993836073,85,22927,0.0034408156346093957,0.003469440564157819
2016,Upper Secondary Level,4th Quintile,Important,0.0312809122093742,594,22927,0.031238452935959827,0.031323371482788576
2016,Upper Secondary Level,4th Quintile,Less important,0.05560694454975818,1104,22927,0.0555510493087156,0.055662839790800764
2016,Upper Secondary Level,4th Quintile,Unimportant,0.016560377470719524,297,22927,0.016529250067499272,0.016591504873939775
2016,Upper Secondary Level,5th Quintile,Very important,0.0029343121772486065,59,22927,0.002921119013031325,0.002947505341465888
2016,Upper Secondary Level,5th Quintile,Important,0.02253812124391415,451,22927,0.02250191839944507,0.02257432408838323
2016,Upper Secondary Level,5th Quintile,Less important,0.0396100335253922,749,22927,0.03956246054757794,0.039657606503206454
2016,Upper Secondary Level,5th Quintile,Unimportant,0.011082144877277931,180,22927,0.011056610460336645,0.011107679294219217
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.0028537870372670575,104,22927,0.0028407756343012615,0.0028667984402328535
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.00448625740518842,154,22927,0.004469956953136993,0.004502557857239847
2016,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.0024496831426640245,85,22927,0.0024376256699727406,0.0024617406153553084
