,Unnamed: 0,year,pgisced97,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
276,276,2008,Upper Secondary Level,4th Quintile,Important,0.15876,331,18225,0.14294,0.17444
277,277,2008,Upper Secondary Level,4th Quintile,Less important,0.52798,1093,18225,0.49871,0.55274
278,278,2008,Upper Secondary Level,4th Quintile,Unimportant,0.31326,657,18225,0.29417,0.3342
279,279,2008,Upper Secondary Level,5th Quintile,Very important,0.02306,48,18225,0.0177,0.02936
280,280,2008,Upper Secondary Level,5th Quintile,Important,0.17059,356,18225,0.15426,0.18598
281,281,2008,Upper Secondary Level,5th Quintile,Less important,0.52929,996,18225,0.50268,0.56154
282,282,2008,Upper Secondary Level,5th Quintile,Unimportant,0.27707,500,18225,0.25758,0.30158
283,283,2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.30785,35,18225,0.25045,0.36792
284,284,2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.38813,54,18225,0.29859,0.4869
285,285,2008,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.30402,46,18225,0.22055,0.38788
286,286,2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.16768,32,18225,0.12427,0.216
287,287,2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.53234,78,18225,0.42432,0.62604
288,288,2008,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.29998,55,18225,0.23428,0.36476
289,289,2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.12974,32,18225,0.09202,0.17134
290,290,2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.51658,103,18225,0.41164,0.60286
291,291,2008,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.35367,58,18225,0.28965,0.41914
292,292,2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.21932,47,18225,0.16973,0.26035
293,293,2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.59159,149,18225,0.51416,0.68064
294,294,2008,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.18909,61,18225,0.15086,0.22839
295,295,2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.21864,63,18225,0.1608,0.29234
296,296,2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.5653,187,18225,0.49583,0.63067
297,297,2008,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.21607,69,18225,0.17109,0.26174
298,298,2008,First Stage of Tertiary Education,1st Quintile,Less important,0.54104,59,18225,0.42614,0.64859
299,299,2008,First Stage of Tertiary Education,1st Quintile,Unimportant,0.45896,49,18225,0.37089,0.53722
300,300,2008,First Stage of Tertiary Education,2nd Quintile,Important,0.2489,40,18225,0.19288,0.30504
301,301,2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.41279,89,18225,0.34767,0.4998
302,302,2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.33831,71,18225,0.26993,0.41132
303,303,2008,First Stage of Tertiary Education,3rd Quintile,Important,0.15981,50,18225,0.12533,0.19672
304,304,2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.597,183,18225,0.52016,0.66511
305,305,2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.24319,76,18225,0.19983,0.28472
306,306,2008,First Stage of Tertiary Education,4th Quintile,Important,0.21644,75,18225,0.17444,0.25735
307,307,2008,First Stage of Tertiary Education,4th Quintile,Less important,0.56076,200,18225,0.48883,0.63684
308,308,2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.22281,74,18225,0.18266,0.27139
309,309,2008,First Stage of Tertiary Education,5th Quintile,Important,0.26652,110,18225,0.22368,0.31958
310,310,2008,First Stage of Tertiary Education,5th Quintile,Less important,0.52138,222,18225,0.45935,0.58044
311,311,2008,First Stage of Tertiary Education,5th Quintile,Unimportant,0.2121,76,18225,0.16788,0.26296
312,312,2008,Second Stage of Tertiary Education,1st Quintile,Important,0.24265,58,18225,0.19586,0.28957
313,313,2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.45818,85,18225,0.39015,0.52972
314,314,2008,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.29917,56,18225,0.25093,0.3603
315,315,2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.22481,81,18225,0.17923,0.2685
316,316,2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.54462,167,18225,0.47719,0.62332
317,317,2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.23058,80,18225,0.19492,0.28005
318,318,2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.26652,147,18225,0.22974,0.31076
319,319,2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.50353,306,18225,0.45616,0.55627
320,320,2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.22995,123,18225,0.19328,0.26638
321,321,2008,Second Stage of Tertiary Education,4th Quintile,Important,0.26251,233,18225,0.23638,0.29283
322,322,2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.56439,406,18225,0.51839,0.62132
323,323,2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.1731,110,18225,0.14871,0.19835
324,324,2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.03265,88,18225,0.02509,0.04094
325,325,2008,Second Stage of Tertiary Education,5th Quintile,Important,0.32767,748,18225,0.30329,0.35385
326,326,2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.49608,1120,18225,0.4645,0.52438
327,327,2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.14359,305,18225,0.12776,0.16414
328,328,2012,Pre-primary Level,1st Quintile,Important,0.35821,32,24272,0.27308,0.46683
329,329,2012,Pre-primary Level,1st Quintile,Less important,0.64179,51,24272,0.46392,0.88753
330,330,2012,Pre-primary Level,2nd Quintile,Important,0.30102,34,24272,0.19834,0.40069
331,331,2012,Pre-primary Level,2nd Quintile,Less important,0.69898,50,24272,0.50409,0.92427
332,332,2012,Pre-primary Level,3rd Quintile,Important,0.36684,31,24272,0.23586,0.50539
333,333,2012,Pre-primary Level,3rd Quintile,Less important,0.63316,43,24272,0.4532,0.88739
334,334,2012,Pre-primary Level,4th Quintile,Important,0.36794,31,24272,0.23795,0.55771
335,335,2012,Pre-primary Level,4th Quintile,Less important,0.63206,34,24272,0.45026,0.87868
336,336,2012,Pre-primary Level,5th Quintile,Less important,1.0,33,24272,0.72864,1.31687
337,337,2012,Primary Level,1st Quintile,Less important,0.42629,103,24272,0.33859,0.55874
338,338,2012,Primary Level,1st Quintile,Unimportant,0.57371,104,24272,0.43411,0.73057
339,339,2012,Lower Secondary Level,1st Quintile,Very important,0.03141,34,24272,0.01819,0.04603
340,340,2012,Lower Secondary Level,1st Quintile,Important,0.15984,199,24272,0.14261,0.18135
341,341,2012,Lower Secondary Level,1st Quintile,Less important,0.3946,499,24272,0.35618,0.44556
342,342,2012,Lower Secondary Level,1st Quintile,Unimportant,0.41415,357,24272,0.37399,0.45751
343,343,2012,Lower Secondary Level,2nd Quintile,Important,0.18765,120,24272,0.15575,0.22102
344,344,2012,Lower Secondary Level,2nd Quintile,Less important,0.44159,304,24272,0.39203,0.49459
345,345,2012,Lower Secondary Level,2nd Quintile,Unimportant,0.37076,196,24272,0.33415,0.4141
346,346,2012,Lower Secondary Level,3rd Quintile,Important,0.21841,99,24272,0.17666,0.2671
347,347,2012,Lower Secondary Level,3rd Quintile,Less important,0.53392,220,24272,0.47498,0.59578
348,348,2012,Lower Secondary Level,3rd Quintile,Unimportant,0.24766,115,24272,0.21597,0.27464
349,349,2012,Lower Secondary Level,4th Quintile,Important,0.18904,51,24272,0.13829,0.27628
350,350,2012,Lower Secondary Level,4th Quintile,Less important,0.53526,136,24272,0.46178,0.62381
351,351,2012,Lower Secondary Level,4th Quintile,Unimportant,0.2757,66,24272,0.22798,0.32813
352,352,2012,Lower Secondary Level,5th Quintile,Important,0.26045,36,24272,0.20335,0.31901
353,353,2012,Lower Secondary Level,5th Quintile,Less important,0.43828,58,24272,0.35271,0.55473
354,354,2012,Lower Secondary Level,5th Quintile,Unimportant,0.30128,31,24272,0.20376,0.42253
355,355,2012,Upper Secondary Level,1st Quintile,Very important,0.02891,91,24272,0.02356,0.03585
356,356,2012,Upper Secondary Level,1st Quintile,Important,0.21834,665,24272,0.1971,0.24299
357,357,2012,Upper Secondary Level,1st Quintile,Less important,0.4799,1377,24272,0.45104,0.51558
358,358,2012,Upper Secondary Level,1st Quintile,Unimportant,0.27285,740,24272,0.25188,0.29427
359,359,2012,Upper Secondary Level,2nd Quintile,Very important,0.02559,71,24272,0.01965,0.03249
360,360,2012,Upper Secondary Level,2nd Quintile,Important,0.21901,664,24272,0.20122,0.2384
361,361,2012,Upper Secondary Level,2nd Quintile,Less important,0.52301,1511,24272,0.49609,0.55924
362,362,2012,Upper Secondary Level,2nd Quintile,Unimportant,0.23238,608,24272,0.21163,0.24819
363,363,2012,Upper Secondary Level,3rd Quintile,Very important,0.0231,75,24272,0.01844,0.02897
364,364,2012,Upper Secondary Level,3rd Quintile,Important,0.23075,605,24272,0.21221,0.25278
365,365,2012,Upper Secondary Level,3rd Quintile,Less important,0.55077,1370,24272,0.51616,0.58355
366,366,2012,Upper Secondary Level,3rd Quintile,Unimportant,0.19537,493,24272,0.17995,0.21375
367,367,2012,Upper Secondary Level,4th Quintile,Very important,0.02691,67,24272,0.0216,0.03233
368,368,2012,Upper Secondary Level,4th Quintile,Important,0.2848,637,24272,0.26157,0.30787
369,369,2012,Upper Secondary Level,4th Quintile,Less important,0.51088,1202,24272,0.48321,0.53885
370,370,2012,Upper Secondary Level,4th Quintile,Unimportant,0.17741,388,24272,0.16199,0.1955
371,371,2012,Upper Secondary Level,5th Quintile,Very important,0.02721,51,24272,0.02208,0.03319
372,372,2012,Upper Secondary Level,5th Quintile,Important,0.28867,467,24272,0.26562,0.31571
373,373,2012,Upper Secondary Level,5th Quintile,Less important,0.5157,864,24272,0.47394,0.54971
374,374,2012,Upper Secondary Level,5th Quintile,Unimportant,0.16842,267,24272,0.14572,0.18987
375,375,2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.29845,98,24272,0.24236,0.38439
376,376,2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.4515,136,24272,0.35179,0.5517
377,377,2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.25005,77,24272,0.18869,0.31567
378,378,2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.29142,117,24272,0.21972,0.38137
379,379,2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.54358,159,24272,0.4377,0.67327
380,380,2012,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.16501,50,24272,0.12195,0.22311
381,381,2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.36582,123,24272,0.27678,0.46481
382,382,2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.53451,202,24272,0.44904,0.64223
383,383,2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.09967,36,24272,0.06856,0.14755
384,384,2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.31224,137,24272,0.25295,0.37127
385,385,2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.53092,202,24272,0.45089,0.63213
386,386,2012,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.15685,45,24272,0.11882,0.20311
387,387,2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.35691,112,24272,0.28676,0.43612
388,388,2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.50421,186,24272,0.42548,0.60093
389,389,2012,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.13887,43,24272,0.09622,0.18624
390,390,2012,First Stage of Tertiary Education,1st Quintile,Important,0.19006,44,24272,0.12403,0.25177
391,391,2012,First Stage of Tertiary Education,1st Quintile,Less important,0.5934,84,24272,0.47463,0.73142
392,392,2012,First Stage of Tertiary Education,1st Quintile,Unimportant,0.21654,36,24272,0.15483,0.28828
393,393,2012,First Stage of Tertiary Education,2nd Quintile,Important,0.2892,85,24272,0.21352,0.37341
394,394,2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.48524,140,24272,0.38501,0.58635
395,395,2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.22556,55,24272,0.16349,0.28405
396,396,2012,First Stage of Tertiary Education,3rd Quintile,Important,0.25201,106,24272,0.19541,0.33
397,397,2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.61595,215,24272,0.54126,0.70976
398,398,2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.13204,42,24272,0.08977,0.18283
399,399,2012,First Stage of Tertiary Education,4th Quintile,Important,0.31793,131,24272,0.25751,0.37868
400,400,2012,First Stage of Tertiary Education,4th Quintile,Less important,0.53927,223,24272,0.45182,0.64229
401,401,2012,First Stage of Tertiary Education,4th Quintile,Unimportant,0.1428,51,24272,0.11,0.18252
402,402,2012,First Stage of Tertiary Education,5th Quintile,Important,0.33758,124,24272,0.28465,0.41499
403,403,2012,First Stage of Tertiary Education,5th Quintile,Less important,0.50879,221,24272,0.43911,0.5865
404,404,2012,First Stage of Tertiary Education,5th Quintile,Unimportant,0.15363,44,24272,0.10534,0.20412
405,405,2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.09289,33,24272,0.05421,0.13568
406,406,2012,Second Stage of Tertiary Education,1st Quintile,Important,0.33974,157,24272,0.26655,0.42122
407,407,2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.40048,162,24272,0.3305,0.47648
408,408,2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.16689,48,24272,0.12427,0.2239
409,409,2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.04247,32,24272,0.02867,0.06093
410,410,2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.37856,233,24272,0.30569,0.43734
411,411,2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.43016,247,24272,0.36011,0.49326
412,412,2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.14881,62,24272,0.11667,0.18358
413,413,2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.04137,56,24272,0.02929,0.05658
414,414,2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.38042,349,24272,0.33329,0.42684
415,415,2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.48626,407,24272,0.42907,0.54247
416,416,2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.09195,73,24272,0.07363,0.10951
417,417,2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.05328,74,24272,0.03839,0.06992
418,418,2012,Second Stage of Tertiary Education,4th Quintile,Important,0.37792,499,24272,0.34063,0.41552
419,419,2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.48114,595,24272,0.43783,0.52518
420,420,2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.08766,80,24272,0.07075,0.10598
421,421,2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.05185,137,24272,0.04439,0.06045
422,422,2012,Second Stage of Tertiary Education,5th Quintile,Important,0.38017,1049,24272,0.35869,0.40856
423,423,2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.50021,1213,24272,0.4701,0.53693
424,424,2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06778,162,24272,0.0575,0.08132
425,425,2016,Pre-primary Level,1st Quintile,Important,0.47873,40,22927,0.33,0.62575
426,426,2016,Pre-primary Level,1st Quintile,Less important,0.52127,35,22927,0.28662,0.91125
427,427,2016,Pre-primary Level,2nd Quintile,Less important,1.0,33,22927,0.61797,1.55624
428,428,2016,Primary Level,1st Quintile,Important,0.1733,40,22927,0.12895,0.22222
429,429,2016,Primary Level,1st Quintile,Less important,0.36838,109,22927,0.30102,0.45598
430,430,2016,Primary Level,1st Quintile,Unimportant,0.45832,95,22927,0.36344,0.56471
431,431,2016,Primary Level,2nd Quintile,Less important,1.0,44,22927,0.69217,1.32953
432,432,2016,Lower Secondary Level,1st Quintile,Very important,0.01662,40,22927,0.01193,0.02223
433,433,2016,Lower Secondary Level,1st Quintile,Important,0.17977,203,22927,0.14845,0.20852
434,434,2016,Lower Secondary Level,1st Quintile,Less important,0.48208,481,22927,0.42992,0.54056
435,435,2016,Lower Secondary Level,1st Quintile,Unimportant,0.32153,317,22927,0.28265,0.37003
436,436,2016,Lower Secondary Level,2nd Quintile,Important,0.18609,151,22927,0.14874,0.21915
437,437,2016,Lower Secondary Level,2nd Quintile,Less important,0.47447,337,22927,0.41624,0.53303
438,438,2016,Lower Secondary Level,2nd Quintile,Unimportant,0.33945,218,22927,0.29278,0.3901
439,439,2016,Lower Secondary Level,3rd Quintile,Important,0.21897,93,22927,0.17972,0.27199
440,440,2016,Lower Secondary Level,3rd Quintile,Less important,0.50547,198,22927,0.44007,0.58755
441,441,2016,Lower Secondary Level,3rd Quintile,Unimportant,0.27555,120,22927,0.23368,0.32051
442,442,2016,Lower Secondary Level,4th Quintile,Important,0.26392,58,22927,0.20806,0.31853
443,443,2016,Lower Secondary Level,4th Quintile,Less important,0.48665,121,22927,0.41986,0.56557
444,444,2016,Lower Secondary Level,4th Quintile,Unimportant,0.24943,56,22927,0.18592,0.32362
445,445,2016,Lower Secondary Level,5th Quintile,Important,0.3744,37,22927,0.27432,0.49347
446,446,2016,Lower Secondary Level,5th Quintile,Less important,0.6256,63,22927,0.47963,0.78701
447,447,2016,Upper Secondary Level,1st Quintile,Very important,0.04148,100,22927,0.03124,0.05106
448,448,2016,Upper Secondary Level,1st Quintile,Important,0.24332,541,22927,0.21896,0.2727
449,449,2016,Upper Secondary Level,1st Quintile,Less important,0.44813,1074,22927,0.41772,0.48442
450,450,2016,Upper Secondary Level,1st Quintile,Unimportant,0.26706,645,22927,0.23792,0.29039
451,451,2016,Upper Secondary Level,2nd Quintile,Very important,0.03053,82,22927,0.02044,0.04094
452,452,2016,Upper Secondary Level,2nd Quintile,Important,0.2151,620,22927,0.19657,0.23244
453,453,2016,Upper Secondary Level,2nd Quintile,Less important,0.52048,1388,22927,0.49302,0.5542
454,454,2016,Upper Secondary Level,2nd Quintile,Unimportant,0.23389,605,22927,0.21897,0.25819
455,455,2016,Upper Secondary Level,3rd Quintile,Very important,0.02508,76,22927,0.01857,0.03141
456,456,2016,Upper Secondary Level,3rd Quintile,Important,0.23915,576,22927,0.21771,0.2618
457,457,2016,Upper Secondary Level,3rd Quintile,Less important,0.53626,1270,22927,0.50232,0.56993
458,458,2016,Upper Secondary Level,3rd Quintile,Unimportant,0.19951,460,22927,0.17988,0.22322
459,459,2016,Upper Secondary Level,4th Quintile,Very important,0.03232,85,22927,0.02608,0.0395
460,460,2016,Upper Secondary Level,4th Quintile,Important,0.29261,594,22927,0.27052,0.31369
461,461,2016,Upper Secondary Level,4th Quintile,Less important,0.52016,1104,22927,0.49118,0.54983
462,462,2016,Upper Secondary Level,4th Quintile,Unimportant,0.15491,297,22927,0.13458,0.17679
463,463,2016,Upper Secondary Level,5th Quintile,Very important,0.03853,59,22927,0.02903,0.04993
464,464,2016,Upper Secondary Level,5th Quintile,Important,0.29591,451,22927,0.26735,0.32714
465,465,2016,Upper Secondary Level,5th Quintile,Less important,0.52006,749,22927,0.4809,0.56086
466,466,2016,Upper Secondary Level,5th Quintile,Unimportant,0.1455,180,22927,0.12189,0.1701
467,467,2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.29151,104,22927,0.22956,0.37223
468,468,2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.45826,154,22927,0.36096,0.56614
469,469,2016,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.25023,85,22927,0.18751,0.31923
470,470,2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.23631,124,22927,0.18549,0.29779
471,471,2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.5666,225,22927,0.45294,0.66478
472,472,2016,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.19709,91,22927,0.14138,0.28025
473,473,2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.27658,130,22927,0.22754,0.33746
474,474,2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.5458,215,22927,0.46626,0.62952
475,475,2016,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.17762,69,22927,0.12414,0.23412
476,476,2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.31782,125,22927,0.2668,0.37708
477,477,2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.56751,235,22927,0.49017,0.67089
478,478,2016,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.11467,45,22927,0.07887,0.15929
479,479,2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.31672,112,22927,0.25637,0.37587
480,480,2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.53139,173,22927,0.44025,0.63755
481,481,2016,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.15189,45,22927,0.0985,0.20559
482,482,2016,First Stage of Tertiary Education,1st Quintile,Less important,1.0,53,22927,0.73136,1.35178
483,483,2016,First Stage of Tertiary Education,2nd Quintile,Important,0.24999,72,22927,0.18865,0.31615
484,484,2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.56061,153,22927,0.47518,0.6634
485,485,2016,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.1894,43,22927,0.14736,0.23806
486,486,2016,First Stage of Tertiary Education,3rd Quintile,Important,0.33155,94,22927,0.24811,0.41714
487,487,2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.53664,142,22927,0.45588,0.64869
488,488,2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.13181,33,22927,0.09591,0.16676
489,489,2016,First Stage of Tertiary Education,4th Quintile,Important,0.29393,112,22927,0.2443,0.35174
490,490,2016,First Stage of Tertiary Education,4th Quintile,Less important,0.58519,195,22927,0.50097,0.66024
491,491,2016,First Stage of Tertiary Education,4th Quintile,Unimportant,0.12088,44,22927,0.08172,0.1682
492,492,2016,First Stage of Tertiary Education,5th Quintile,Important,0.38006,137,22927,0.31075,0.44131
493,493,2016,First Stage of Tertiary Education,5th Quintile,Less important,0.61994,184,22927,0.54054,0.73198
494,494,2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.10114,45,22927,0.0584,0.14995
495,495,2016,Second Stage of Tertiary Education,1st Quintile,Important,0.32536,174,22927,0.2713,0.37169
496,496,2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.40281,226,22927,0.33754,0.47864
497,497,2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.17069,89,22927,0.12534,0.22195
498,498,2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.04918,33,22927,0.03271,0.06437
499,499,2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.36178,249,22927,0.30378,0.42299
500,500,2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.47537,304,22927,0.40845,0.53887
501,501,2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.11368,87,22927,0.08954,0.14321
502,502,2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.06123,49,22927,0.03991,0.08924
503,503,2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.42118,363,22927,0.37378,0.46687
504,504,2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.40499,410,22927,0.36151,0.45478
505,505,2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.1126,90,22927,0.08849,0.14715
506,506,2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.0591,90,22927,0.04632,0.07395
507,507,2016,Second Stage of Tertiary Education,4th Quintile,Important,0.42009,549,22927,0.37732,0.46758
508,508,2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.45864,612,22927,0.40993,0.5074
509,509,2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06216,87,22927,0.05009,0.07487
510,510,2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.05693,148,22927,0.04824,0.06834
511,511,2016,Second Stage of Tertiary Education,5th Quintile,Important,0.42757,1048,22927,0.3991,0.4602
512,512,2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.44683,1080,22927,0.41339,0.48269
513,513,2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06866,155,22927,0.05758,0.08143
514,514,2021,Primary Level,1st Quintile,Less important,0.36889,52,15810,0.23305,0.51626
515,515,2021,Primary Level,1st Quintile,Unimportant,0.63111,54,15810,0.45674,0.83066
516,516,2021,Lower Secondary Level,1st Quintile,Very important,0.04955,32,15810,0.03072,0.06697
517,517,2021,Lower Secondary Level,1st Quintile,Important,0.1431,112,15810,0.11295,0.17101
518,518,2021,Lower Secondary Level,1st Quintile,Less important,0.51528,249,15810,0.42631,0.6092
519,519,2021,Lower Secondary Level,1st Quintile,Unimportant,0.29208,149,15810,0.23355,0.37014
520,520,2021,Lower Secondary Level,2nd Quintile,Important,0.27222,108,15810,0.21581,0.33287
521,521,2021,Lower Secondary Level,2nd Quintile,Less important,0.45081,176,15810,0.37362,0.53138
522,522,2021,Lower Secondary Level,2nd Quintile,Unimportant,0.27697,68,15810,0.21983,0.35285
523,523,2021,Lower Secondary Level,3rd Quintile,Important,0.30181,59,15810,0.23204,0.40773
524,524,2021,Lower Secondary Level,3rd Quintile,Less important,0.46382,110,15810,0.38048,0.55331
525,525,2021,Lower Secondary Level,3rd Quintile,Unimportant,0.23437,40,15810,0.1636,0.30863
526,526,2021,Lower Secondary Level,4th Quintile,Important,0.41587,43,15810,0.30313,0.53595
527,527,2021,Lower Secondary Level,4th Quintile,Less important,0.58413,71,15810,0.41319,0.78017
528,528,2021,Lower Secondary Level,5th Quintile,Important,0.59085,31,15810,0.34376,0.8698
529,529,2021,Lower Secondary Level,5th Quintile,Less important,0.40915,34,15810,0.26361,0.55701
530,530,2021,Upper Secondary Level,1st Quintile,Very important,0.05735,70,15810,0.04262,0.0782
531,531,2021,Upper Secondary Level,1st Quintile,Important,0.28428,430,15810,0.24894,0.32371
532,532,2021,Upper Secondary Level,1st Quintile,Less important,0.46149,655,15810,0.4193,0.50262
533,533,2021,Upper Secondary Level,1st Quintile,Unimportant,0.19688,305,15810,0.16802,0.22844
534,534,2021,Upper Secondary Level,2nd Quintile,Very important,0.03256,63,15810,0.02412,0.04201
535,535,2021,Upper Secondary Level,2nd Quintile,Important,0.29395,471,15810,0.26113,0.32062
536,536,2021,Upper Secondary Level,2nd Quintile,Less important,0.50407,816,15810,0.46281,0.54583
537,537,2021,Upper Secondary Level,2nd Quintile,Unimportant,0.16942,331,15810,0.14385,0.19192
538,538,2021,Upper Secondary Level,3rd Quintile,Very important,0.05577,69,15810,0.04107,0.07246
539,539,2021,Upper Secondary Level,3rd Quintile,Important,0.29303,411,15810,0.26147,0.33083
540,540,2021,Upper Secondary Level,3rd Quintile,Less important,0.50222,705,15810,0.45269,0.54637
541,541,2021,Upper Secondary Level,3rd Quintile,Unimportant,0.14898,177,15810,0.1248,0.17474
542,542,2021,Upper Secondary Level,4th Quintile,Very important,0.04378,73,15810,0.03288,0.05558
543,543,2021,Upper Secondary Level,4th Quintile,Important,0.31167,430,15810,0.27159,0.34635
544,544,2021,Upper Secondary Level,4th Quintile,Less important,0.51122,636,15810,0.45404,0.55355
545,545,2021,Upper Secondary Level,4th Quintile,Unimportant,0.13332,153,15810,0.11007,0.1571
546,546,2021,Upper Secondary Level,5th Quintile,Very important,0.04355,74,15810,0.03148,0.05743
547,547,2021,Upper Secondary Level,5th Quintile,Important,0.29928,426,15810,0.26539,0.33693
548,548,2021,Upper Secondary Level,5th Quintile,Less important,0.53754,528,15810,0.47837,0.60164
549,549,2021,Upper Secondary Level,5th Quintile,Unimportant,0.11963,100,15810,0.09348,0.14766
