year,pgisced97,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,general elementary,1st Quintile,Less important,0.3595505617977528,17246,0.3523885622240552,0.3667125613714504
1995,general elementary,1st Quintile,Important,0.10272873194221509,17246,0.09819746419636662,0.10725999968806356
1995,general elementary,1st Quintile,Very important,0.008025682182985553,17246,0.006693992382302416,0.009357371983668691
1995,general elementary,2nd Quintile,Unimportant,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,general elementary,2nd Quintile,Less important,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,general elementary,2nd Quintile,Important,0.08,17246,0.07595097192901676,0.08404902807098324
1995,general elementary,2nd Quintile,Very important,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,general elementary,3rd Quintile,Unimportant,0.4664804469273743,17246,0.4590347771140483,0.4739261167407003
1995,general elementary,3rd Quintile,Less important,0.4553072625698324,17246,0.4478746762492954,0.4627398488903694
1995,general elementary,3rd Quintile,Important,0.07262569832402235,17246,0.0687523676989961,0.0764990289490486
1995,general elementary,3rd Quintile,Very important,0.00558659217877095,17246,0.004474172019234923,0.006699012338306977
1995,general elementary,4th Quintile,Less important,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,general elementary,4th Quintile,Unimportant,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,general elementary,4th Quintile,Important,0.11734693877551021,17246,0.11254360486045449,0.12215027269056593
1995,general elementary,4th Quintile,Very important,0.00510204081632653,17246,0.004038698456965643,0.006165383175687418
1995,general elementary,5th Quintile,Less important,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,general elementary,5th Quintile,Unimportant,0.3392857142857143,17246,0.3322192606148611,0.3463521679565675
1995,general elementary,5th Quintile,Important,0.16071428571428573,17246,0.15523285363445194,0.1661957177941195
1995,general elementary,5th Quintile,Very important,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,middle vocational,1st Quintile,Less important,0.48563419761737914,17246,0.4781748206604212,0.49309357457433706
1995,middle vocational,1st Quintile,Unimportant,0.3973370707778556,17246,0.3900336106536114,0.40464053090209984
1995,middle vocational,1st Quintile,Important,0.10581639803784162,17246,0.10122545696715222,0.11040733910853102
1995,middle vocational,1st Quintile,Very important,0.011212333566923615,17246,0.009640844349290077,0.012783822784557154
1995,middle vocational,2nd Quintile,Less important,0.5350635008282717,17246,0.5276194151259624,0.542507586530581
1995,middle vocational,2nd Quintile,Unimportant,0.3451131971286582,17246,0.33801781510498446,0.3522085791523319
1995,middle vocational,2nd Quintile,Important,0.10712313638873551,17246,0.10250731170708949,0.11173896107038153
1995,middle vocational,2nd Quintile,Very important,0.012700165654334622,17246,0.011028916866020009,0.014371414442649236
1995,middle vocational,3rd Quintile,Less important,0.5625422582826234,17246,0.5551384100134068,0.56994610655184
1995,middle vocational,3rd Quintile,Unimportant,0.3035835023664638,17246,0.2967209528780189,0.3104460518549087
1995,middle vocational,3rd Quintile,Important,0.11899932386747802,17246,0.11416681957747847,0.12383182815747758
1995,middle vocational,3rd Quintile,Very important,0.014874915483434753,17246,0.013068220566150509,0.016681610400719
1995,middle vocational,4th Quintile,Less important,0.5181723779854621,17246,0.5107148506070469,0.5256299053638773
1995,middle vocational,4th Quintile,Unimportant,0.3125649013499481,17246,0.30564662611531407,0.3194831765845821
1995,middle vocational,4th Quintile,Important,0.15160955347871236,17246,0.14625685167777527,0.15696225527964944
1995,middle vocational,4th Quintile,Very important,0.017653167185877467,17246,0.015687746049305517,0.019618588322449417
1995,middle vocational,5th Quintile,Less important,0.5266106442577031,17246,0.5191587627374062,0.534062525778
1995,middle vocational,5th Quintile,Unimportant,0.2773109243697479,17246,0.2706294683407023,0.28399238039879354
1995,middle vocational,5th Quintile,Important,0.1792717086834734,17246,0.17354681452951892,0.18499660283742786
1995,middle vocational,5th Quintile,Very important,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,vocational + Abi,1st Quintile,Less important,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,vocational + Abi,1st Quintile,Unimportant,0.23157894736842105,17246,0.22528300062602116,0.23787489411082094
1995,vocational + Abi,1st Quintile,Important,0.22105263157894736,17246,0.2148594504411073,0.22724581271678743
1995,vocational + Abi,1st Quintile,Very important,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,vocational + Abi,2nd Quintile,Less important,0.6310679611650486,17246,0.6238664583896415,0.6382694639404557
1995,vocational + Abi,2nd Quintile,Unimportant,0.20388349514563106,17246,0.19787049479281707,0.20989649549844505
1995,vocational + Abi,2nd Quintile,Important,0.14563106796116504,17246,0.14036651351692847,0.1508956224054016
1995,vocational + Abi,2nd Quintile,Very important,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,vocational + Abi,3rd Quintile,Less important,0.49038461538461536,17246,0.4829235376631533,0.4978456931060774
1995,vocational + Abi,3rd Quintile,Unimportant,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,vocational + Abi,3rd Quintile,Important,0.2403846153846154,17246,0.23400694468879332,0.24676228608043746
1995,vocational + Abi,4th Quintile,Less important,0.6833333333333333,17246,0.6763906179945901,0.6902760486720766
1995,vocational + Abi,4th Quintile,Unimportant,0.21666666666666667,17246,0.21051799595610235,0.222815337377231
1995,vocational + Abi,4th Quintile,Important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,vocational + Abi,4th Quintile,Very important,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,vocational + Abi,5th Quintile,Less important,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,vocational + Abi,5th Quintile,Unimportant,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,vocational + Abi,5th Quintile,Important,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,higher vocational,1st Quintile,Less important,0.5392156862745098,17246,0.5317762165207041,0.5466551560283155
1995,higher vocational,1st Quintile,Unimportant,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,higher vocational,1st Quintile,Important,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,higher vocational,2nd Quintile,Less important,0.5771144278606966,17246,0.5697412572976388,0.5844875984237543
1995,higher vocational,2nd Quintile,Unimportant,0.21393034825870647,17246,0.207809965341306,0.22005073117610693
1995,higher vocational,2nd Quintile,Important,0.20398009950248755,17246,0.1979660396940903,0.2099941593108848
1995,higher vocational,2nd Quintile,Very important,0.004975124378109453,17246,0.003925023985420746,0.00602522477079816
1995,higher vocational,3rd Quintile,Less important,0.5309278350515464,17246,0.5234796671359565,0.5383760029671363
1995,higher vocational,3rd Quintile,Unimportant,0.27319587628865977,17246,0.2665453250825453,0.27984642749477423
1995,higher vocational,3rd Quintile,Important,0.17525773195876287,17246,0.16958346714165023,0.18093199677587551
1995,higher vocational,3rd Quintile,Very important,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,higher vocational,4th Quintile,Less important,0.6211180124223602,17246,0.6138778064402207,0.6283582184044997
1995,higher vocational,4th Quintile,Unimportant,0.19254658385093168,17246,0.18666169143809355,0.1984314762637698
1995,higher vocational,4th Quintile,Important,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,higher vocational,4th Quintile,Very important,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,higher vocational,5th Quintile,Less important,0.5866666666666667,17246,0.5793171665311866,0.5940161668021468
1995,higher vocational,5th Quintile,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,higher vocational,5th Quintile,Important,0.18666666666666668,17246,0.180851267198175,0.19248206613515836
1995,higher vocational,5th Quintile,Very important,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,higher education,1st Quintile,Less important,0.4603960396039604,17246,0.45295702803222077,0.46783505117570007
1995,higher education,1st Quintile,Unimportant,0.29207920792079206,17246,0.2852925722478395,0.29886584359374463
1995,higher education,1st Quintile,Important,0.22277227722772278,17246,0.21656191982770862,0.22898263462773694
1995,higher education,1st Quintile,Very important,0.024752475247524754,17246,0.022433593371176275,0.027071357123873232
1995,higher education,2nd Quintile,Less important,0.49624060150375937,17246,0.4887783547003229,0.5037028483071958
1995,higher education,2nd Quintile,Unimportant,0.2656641604010025,17246,0.25907203094250225,0.27225628985950273
1995,higher education,2nd Quintile,Important,0.20551378446115287,17246,0.19948297590810518,0.21154459301420056
1995,higher education,2nd Quintile,Very important,0.03258145363408521,17246,0.029931707218885783,0.035231200049284636
1995,higher education,3rd Quintile,Less important,0.5743589743589743,17246,0.5669795017235055,0.5817384469944431
1995,higher education,3rd Quintile,Unimportant,0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,higher education,3rd Quintile,Important,0.19743589743589743,17246,0.19149482558401054,0.20337696928778431
1995,higher education,3rd Quintile,Very important,0.023076923076923078,17246,0.020835979014369593,0.025317867139476563
1995,higher education,4th Quintile,Less important,0.5419847328244275,17246,0.5345486300355932,0.5494208356132618
1995,higher education,4th Quintile,Important,0.21882951653944022,17246,0.21265876950094395,0.22500026357793648
1995,higher education,4th Quintile,Unimportant,0.21119592875318066,17246,0.20510421871205226,0.21728763879430907
1995,higher education,4th Quintile,Very important,0.027989821882951654,17246,0.025528052567601676,0.030451591198301632
1995,higher education,5th Quintile,Less important,0.535031847133758,17246,0.5275877282347394,0.5424759660327765
1995,higher education,5th Quintile,Important,0.2611464968152866,17246,0.254590584277356,0.26770240935321726
1995,higher education,5th Quintile,Unimportant,0.16560509554140126,17246,0.16005711984558896,0.17115307123721357
1995,higher education,5th Quintile,Very important,0.03821656050955414,17246,0.03535517530698412,0.041077945712124156
2004,in school,1st Quintile,Less important,0.46875,26790,0.4627742856883754,0.4747257143116246
2004,in school,1st Quintile,Important,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,in school,1st Quintile,Unimportant,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,in school,1st Quintile,Very important,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,in school,2nd Quintile,Less important,0.5263157894736842,26790,0.5203366681163598,0.5322949108310085
2004,in school,2nd Quintile,Important,0.2982456140350877,26790,0.2927672698340577,0.3037239582361177
2004,in school,2nd Quintile,Unimportant,0.14035087719298245,26790,0.1361914081883208,0.1445103461976441
2004,in school,2nd Quintile,Very important,0.03508771929824561,26790,0.03288433017399611,0.03729110842249511
2004,in school,3rd Quintile,Less important,0.581081081081081,26790,0.5751729099051053,0.5869892522570568
2004,in school,3rd Quintile,Important,0.20270270270270271,26790,0.19788866341599798,0.20751674198940745
2004,in school,3rd Quintile,Unimportant,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,in school,3rd Quintile,Very important,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,in school,4th Quintile,Less important,0.5421686746987951,26790,0.5362025863905167,0.5481347630070736
2004,in school,4th Quintile,Important,0.24096385542168675,26790,0.23584259459918117,0.24608511624419233
2004,in school,4th Quintile,Unimportant,0.12048192771084337,26790,0.11658382702753789,0.12438002839414886
2004,in school,4th Quintile,Very important,0.0963855421686747,26790,0.09285153645465431,0.0999195478826951
2004,in school,5th Quintile,Less important,0.4895833333333333,26790,0.4835972128939978,0.4955694537726688
2004,in school,5th Quintile,Important,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,in school,5th Quintile,Unimportant,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,in school,5th Quintile,Very important,0.07291666666666667,26790,0.06980321229918698,0.07603012103414636
2004,inadequately,1st Quintile,Unimportant,0.6111111111111112,26790,0.6052734003677728,0.6169488218544495
2004,inadequately,1st Quintile,Less important,0.3055555555555556,26790,0.3000394373938401,0.31107167371727107
2004,inadequately,1st Quintile,Important,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,inadequately,1st Quintile,Very important,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,inadequately,2nd Quintile,Unimportant,0.5873015873015873,26790,0.5814061408215072,0.5931970337816674
2004,inadequately,2nd Quintile,Less important,0.31746031746031744,26790,0.3118861708057363,0.3230344641148986
2004,inadequately,2nd Quintile,Important,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,inadequately,3rd Quintile,Unimportant,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,inadequately,3rd Quintile,Less important,0.4222222222222222,26790,0.416307686281026,0.42813675816341845
2004,inadequately,3rd Quintile,Important,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,inadequately,3rd Quintile,Very important,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,inadequately,4th Quintile,Less important,0.5909090909090909,26790,0.5850214682967806,0.5967967135214013
2004,inadequately,4th Quintile,Unimportant,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,inadequately,4th Quintile,Important,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,inadequately,5th Quintile,Less important,0.625,26790,0.6192027055775663,0.6307972944224337
2004,inadequately,5th Quintile,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,inadequately,5th Quintile,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,general elementary,1st Quintile,Unimportant,0.4859038142620232,26790,0.4799187742314189,0.4918888542926276
2004,general elementary,1st Quintile,Less important,0.4013266998341625,26790,0.39545702982083225,0.4071963698474928
2004,general elementary,1st Quintile,Important,0.09950248756218906,26790,0.09591799286367757,0.10308698226070055
2004,general elementary,1st Quintile,Very important,0.013266998341625208,26790,0.01189688694513553,0.014637109738114886
2004,general elementary,2nd Quintile,Less important,0.44635193133047213,26790,0.4403990761356157,0.4523047865253286
2004,general elementary,2nd Quintile,Unimportant,0.3977110157367668,26790,0.3918502281067603,0.40357180336677334
2004,general elementary,2nd Quintile,Important,0.13304721030042918,26790,0.1289802463281648,0.13711417427269357
2004,general elementary,2nd Quintile,Very important,0.022889842632331903,26790,0.021098977495736287,0.02468070776892752
2004,general elementary,3rd Quintile,Less important,0.4397283531409168,26790,0.43378459304799205,0.44567211323384154
2004,general elementary,3rd Quintile,Unimportant,0.40407470288624786,26790,0.39819850440594917,0.40995090136654655
2004,general elementary,3rd Quintile,Important,0.14091680814940577,26790,0.13675033368578288,0.14508328261302866
2004,general elementary,3rd Quintile,Very important,0.015280135823429542,26790,0.01381124448053252,0.016749027166326563
2004,general elementary,4th Quintile,Less important,0.48854961832061067,26790,0.4825637686289859,0.4945354680122354
2004,general elementary,4th Quintile,Unimportant,0.3486005089058524,26790,0.3428941717200849,0.35430684609161994
2004,general elementary,4th Quintile,Important,0.13740458015267176,26790,0.133281954576908,0.14152720572843552
2004,general elementary,4th Quintile,Very important,0.02544529262086514,26790,0.02355957546954878,0.027331009772181496
2004,general elementary,5th Quintile,Less important,0.5699481865284974,26790,0.564019645983769,0.5758767270732259
2004,general elementary,5th Quintile,Unimportant,0.21761658031088082,26790,0.21267545891032444,0.2225577017114372
2004,general elementary,5th Quintile,Important,0.19689119170984457,26790,0.19212940374599075,0.20165297967369838
2004,general elementary,5th Quintile,Very important,0.015544041450777202,26790,0.014062718221057651,0.017025364680496754
2004,middle vocational,1st Quintile,Less important,0.456437933693138,26790,0.45047328114464386,0.46240258624163216
2004,middle vocational,1st Quintile,Unimportant,0.3400154202004626,26790,0.3343427711549215,0.3456880692460037
2004,middle vocational,1st Quintile,Important,0.18272937548188126,26790,0.17810176448860265,0.18735698647515986
2004,middle vocational,1st Quintile,Very important,0.02081727062451812,26790,0.01910759594013155,0.02252694530890469
2004,middle vocational,2nd Quintile,Less important,0.5420385157350869,26790,0.536072295710903,0.5480047357592708
2004,middle vocational,2nd Quintile,Unimportant,0.2775951150775012,26790,0.2722326316714987,0.28295759848350366
2004,middle vocational,2nd Quintile,Important,0.1620479098168154,26790,0.15763524412923643,0.1664605755043944
2004,middle vocational,2nd Quintile,Very important,0.018318459370596524,26790,0.016712629619925177,0.019924289121267872
2004,middle vocational,3rd Quintile,Less important,0.5590465872156013,26790,0.5531010641409583,0.5649921102902443
2004,middle vocational,3rd Quintile,Unimportant,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,middle vocational,3rd Quintile,Important,0.18815456843625858,26790,0.18347437531563937,0.1928347615568778
2004,middle vocational,3rd Quintile,Very important,0.022029613578909354,26790,0.020271948977487873,0.023787278180330836
2004,middle vocational,4th Quintile,Less important,0.5673704414587332,26790,0.5614376215981038,0.5733032613193625
2004,middle vocational,4th Quintile,Important,0.21919385796545104,26790,0.21423986351970994,0.22414785241119214
2004,middle vocational,4th Quintile,Unimportant,0.18925143953934742,26790,0.18456079629108033,0.19394208278761452
2004,middle vocational,4th Quintile,Very important,0.02418426103646833,26790,0.022344675294868267,0.026023846778068394
2004,middle vocational,5th Quintile,Less important,0.538135593220339,26790,0.532165613978775,0.5441055724619029
2004,middle vocational,5th Quintile,Important,0.2621822033898305,26790,0.2569154148455084,0.2674489919341526
2004,middle vocational,5th Quintile,Unimportant,0.16154661016949154,26790,0.15713945743505822,0.16595376290392486
2004,middle vocational,5th Quintile,Very important,0.038135593220338986,26790,0.03584212939248588,0.040429057048192094
2004,vocational + Abi,1st Quintile,Less important,0.5178571428571429,26790,0.511873542649528,0.5238407430647578
2004,vocational + Abi,1st Quintile,Important,0.26785714285714285,26790,0.2625541719388829,0.2731601137754028
2004,vocational + Abi,1st Quintile,Unimportant,0.20535714285714285,26790,0.20051975830688767,0.21019452740739802
2004,vocational + Abi,1st Quintile,Very important,0.008928571428571428,26790,0.007802118155468739,0.010055024701674117
2004,vocational + Abi,2nd Quintile,Less important,0.44871794871794873,26790,0.44276210406010424,0.4546737933757932
2004,vocational + Abi,2nd Quintile,Important,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,vocational + Abi,2nd Quintile,Unimportant,0.2564102564102564,26790,0.2511814314161543,0.2616390814043585
2004,vocational + Abi,2nd Quintile,Very important,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,vocational + Abi,3rd Quintile,Less important,0.5465587044534413,26790,0.5405972990501903,0.5525201098566924
2004,vocational + Abi,3rd Quintile,Unimportant,0.20647773279352227,26790,0.20163058920657484,0.2113248763804697
2004,vocational + Abi,3rd Quintile,Important,0.20242914979757085,26790,0.19761753472630467,0.20724076486883702
2004,vocational + Abi,3rd Quintile,Very important,0.044534412955465584,26790,0.042064252838455614,0.047004573072475554
2004,vocational + Abi,4th Quintile,Less important,0.5863192182410424,26790,0.5804216978371742,0.5922167386449105
2004,vocational + Abi,4th Quintile,Important,0.24104234527687296,26790,0.23592051527847846,0.24616417527526746
2004,vocational + Abi,4th Quintile,Unimportant,0.1563517915309446,26790,0.15200266703444407,0.16070091602744516
2004,vocational + Abi,4th Quintile,Very important,0.016286644951140065,26790,0.014770922049017341,0.01780236785326279
2004,vocational + Abi,5th Quintile,Less important,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,vocational + Abi,5th Quintile,Important,0.2878787878787879,26790,0.2824568878145953,0.2933006879429805
2004,vocational + Abi,5th Quintile,Unimportant,0.14242424242424243,26790,0.1382392187277431,0.14660926612074174
2004,vocational + Abi,5th Quintile,Very important,0.03636363636363636,26790,0.034122026867799214,0.03860524585947351
2004,higher vocational,1st Quintile,Less important,0.4318181818181818,26790,0.4258866912674377,0.4377496723689259
2004,higher vocational,1st Quintile,Important,0.3068181818181818,26790,0.3012957057567663,0.31234065787959736
2004,higher vocational,1st Quintile,Unimportant,0.25,26790,0.24481474223434316,0.25518525776565687
2004,higher vocational,1st Quintile,Very important,0.011363636363636364,26790,0.010094387834748359,0.012632884892524369
2004,higher vocational,2nd Quintile,Less important,0.5807860262008734,26790,0.5748772754674765,0.5866947769342703
2004,higher vocational,2nd Quintile,Unimportant,0.1965065502183406,26790,0.19174827672439995,0.20126482371228124
2004,higher vocational,2nd Quintile,Important,0.18777292576419213,26790,0.18309638276258594,0.19244946876579833
2004,higher vocational,2nd Quintile,Very important,0.034934497816593885,26790,0.032735750296936046,0.03713324533625172
2004,higher vocational,3rd Quintile,Less important,0.6032482598607889,26790,0.5973898847832725,0.6091066349383053
2004,higher vocational,3rd Quintile,Important,0.19489559164733178,26790,0.190152114366765,0.19963906892789857
2004,higher vocational,3rd Quintile,Unimportant,0.18561484918793503,26790,0.18095908477793868,0.19027061359793138
2004,higher vocational,3rd Quintile,Very important,0.016241299303944315,26790,0.014727653042051838,0.017754945565836792
2004,higher vocational,4th Quintile,Less important,0.5529661016949152,26790,0.5470123708502646,0.5589198325395659
2004,higher vocational,4th Quintile,Important,0.3093220338983051,26790,0.3037870935611511,0.3148569742354591
2004,higher vocational,4th Quintile,Unimportant,0.1271186440677966,26790,0.12312975508717332,0.13110753304841988
2004,higher vocational,4th Quintile,Very important,0.01059322033898305,26790,0.009367274854426792,0.01181916582353931
2004,higher vocational,5th Quintile,Less important,0.5414634146341464,26790,0.5354966175381254,0.5474302117301674
2004,higher vocational,5th Quintile,Important,0.3024390243902439,26790,0.29693880874624656,0.3079392400342412
2004,higher vocational,5th Quintile,Unimportant,0.11951219512195121,26790,0.11562767389671215,0.12339671634719028
2004,higher vocational,5th Quintile,Very important,0.036585365853658534,26790,0.034337191262192514,0.038833540445124555
2004,higher education,1st Quintile,Less important,0.5290322580645161,26790,0.5230549399099008,0.5350095762191315
2004,higher education,1st Quintile,Important,0.2903225806451613,26790,0.28488706668049896,0.29575809460982366
2004,higher education,1st Quintile,Unimportant,0.16774193548387098,26790,0.1632676927083821,0.17221617825935986
2004,higher education,1st Quintile,Very important,0.012903225806451613,26790,0.011551779705524345,0.01425467190737888
2004,higher education,2nd Quintile,Less important,0.5407166123778502,26790,0.534749077864687,0.5466841468910134
2004,higher education,2nd Quintile,Important,0.2899022801302932,26790,0.2844690939270044,0.29533546633358193
2004,higher education,2nd Quintile,Unimportant,0.1237785016286645,26790,0.11983484333664615,0.12772215992068284
2004,higher education,2nd Quintile,Very important,0.04560260586319218,26790,0.04310439457096658,0.04810081715541779
2004,higher education,3rd Quintile,Less important,0.5293040293040293,26790,0.5233269013239,0.5352811572841586
2004,higher education,3rd Quintile,Important,0.3058608058608059,26790,0.30034314615549895,0.3113784655661128
2004,higher education,3rd Quintile,Unimportant,0.12454212454212454,26790,0.12058804431743556,0.12849620476681353
2004,higher education,3rd Quintile,Very important,0.040293040293040296,26790,0.03793824013791068,0.04264784044816991
2004,higher education,4th Quintile,Less important,0.5150093808630394,26790,0.5090246592474723,0.5209941024786064
2004,higher education,4th Quintile,Important,0.3424015009380863,26790,0.33671928215922625,0.34808371971694635
2004,higher education,4th Quintile,Unimportant,0.0900562851782364,26790,0.08662833900777815,0.09348423134869464
2004,higher education,4th Quintile,Very important,0.0525328330206379,26790,0.049861259008112245,0.05520440703316356
2004,higher education,5th Quintile,Less important,0.47980027235587835,26790,0.47381774049942993,0.4857828042123268
2004,higher education,5th Quintile,Important,0.3790285973672265,26790,0.37321906061023646,0.3848381341242165
2004,higher education,5th Quintile,Unimportant,0.08669995460735361,26790,0.08333029610779809,0.09006961310690913
2004,higher education,5th Quintile,Very important,0.05447117566954154,26790,0.05175354474766992,0.057188806591413156
2008,in school,1st Quintile,Less important,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,in school,1st Quintile,Unimportant,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,in school,1st Quintile,Important,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,in school,1st Quintile,Very important,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,in school,2nd Quintile,Less important,0.5869565217391305,23673,0.5806841718980486,0.5932288715802124
2008,in school,2nd Quintile,Unimportant,0.2826086956521739,23673,0.2768728132773555,0.28834457802699226
2008,in school,2nd Quintile,Important,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,in school,3rd Quintile,Less important,0.47560975609756095,23673,0.4692479254902334,0.4819715867048885
2008,in school,3rd Quintile,Important,0.2804878048780488,23673,0.2747650453943386,0.286210564361759
2008,in school,3rd Quintile,Unimportant,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,in school,3rd Quintile,Very important,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,in school,4th Quintile,Less important,0.4673913043478261,23673,0.46103545107560917,0.47374715762004305
2008,in school,4th Quintile,Unimportant,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,in school,4th Quintile,Important,0.20652173913043478,23673,0.20136494462418061,0.21167853363668895
2008,in school,4th Quintile,Very important,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,in school,5th Quintile,Less important,0.5056179775280899,23673,0.4992489663546064,0.5119869887015734
2008,in school,5th Quintile,Important,0.3258426966292135,23673,0.31987215075165054,0.33181324250677646
2008,in school,5th Quintile,Unimportant,0.14606741573033707,23673,0.1415683961015498,0.15056643535912434
2008,in school,5th Quintile,Very important,0.02247191011235955,23673,0.020583857727596775,0.024359962497122325
2008,inadequately,1st Quintile,Unimportant,0.7160493827160493,23673,0.7103052784014807,0.721793487030618
2008,inadequately,1st Quintile,Less important,0.19753086419753085,23673,0.1924590764162712,0.20260265197879052
2008,inadequately,1st Quintile,Important,0.06172839506172839,23673,0.05866264883977926,0.06479414128367753
2008,inadequately,1st Quintile,Very important,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,inadequately,2nd Quintile,Unimportant,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,inadequately,2nd Quintile,Less important,0.17777777777777778,23673,0.17290739871180041,0.18264815684375516
2008,inadequately,2nd Quintile,Important,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,inadequately,3rd Quintile,Unimportant,0.7241379310344828,23673,0.7184443426702408,0.7298315193987247
2008,inadequately,3rd Quintile,Less important,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,inadequately,4th Quintile,Unimportant,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,inadequately,4th Quintile,Less important,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,inadequately,4th Quintile,Important,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,inadequately,4th Quintile,Very important,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,inadequately,5th Quintile,Unimportant,0.625,23673,0.6188328421444141,0.6311671578555859
2008,inadequately,5th Quintile,Less important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,5th Quintile,Important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Unimportant,0.562929061784897,23673,0.55661029651412,0.569247827055674
2008,general elementary,1st Quintile,Less important,0.3135011441647597,23673,0.3075913970638595,0.3194108912656599
2008,general elementary,1st Quintile,Important,0.10755148741418764,23673,0.10360483192381977,0.11149814290455552
2008,general elementary,1st Quintile,Very important,0.016018306636155607,23673,0.014419001864011334,0.01761761140829988
2008,general elementary,2nd Quintile,Unimportant,0.5579150579150579,23673,0.5515885169409895,0.5642415988891263
2008,general elementary,2nd Quintile,Less important,0.333976833976834,23673,0.3279688016376461,0.33998486631602187
2008,general elementary,2nd Quintile,Important,0.09266409266409266,23673,0.08897032810328583,0.09635785722489949
2008,general elementary,2nd Quintile,Very important,0.015444015444015444,23673,0.013873183428667916,0.01701484745936297
2008,general elementary,3rd Quintile,Unimportant,0.47193347193347196,23673,0.4655741013615587,0.47829284250538523
2008,general elementary,3rd Quintile,Less important,0.41372141372141374,23673,0.40744754483668655,0.41999528260614094
2008,general elementary,3rd Quintile,Important,0.10395010395010396,23673,0.10006226753546005,0.10783794036474786
2008,general elementary,3rd Quintile,Very important,0.010395010395010396,23673,0.009102979720632688,0.011687041069388103
2008,general elementary,4th Quintile,Less important,0.4816753926701571,23673,0.47531025844893154,0.4880405268913826
