year,pgisced97,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.143646408839779,17350,0.1384274931620616,0.1488653245174964
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.055248618784530384,17350,0.051849034506361524,0.058648203062699245
1995,Pre-primary Level,1st Quintile,Less important,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,Pre-primary Level,1st Quintile,Unimportant,0.375,17246,0.367774506361447,0.382225493638553
1995,Pre-primary Level,1st Quintile,Very important,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Pre-primary Level,1st Quintile,Important,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Pre-primary Level,2nd Quintile,Less important,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Pre-primary Level,2nd Quintile,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Pre-primary Level,2nd Quintile,Unimportant,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Pre-primary Level,3rd Quintile,Less important,0.625,17246,0.617774506361447,0.632225493638553
1995,Pre-primary Level,3rd Quintile,Unimportant,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Pre-primary Level,3rd Quintile,Important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Pre-primary Level,3rd Quintile,Very important,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Pre-primary Level,4th Quintile,Less important,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,Pre-primary Level,4th Quintile,Unimportant,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Pre-primary Level,4th Quintile,Important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Pre-primary Level,5th Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,5th Quintile,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,5th Quintile,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,1st Quintile,Unimportant,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Primary Level,1st Quintile,Less important,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Primary Level,1st Quintile,Important,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Primary Level,2nd Quintile,Unimportant,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Primary Level,2nd Quintile,Less important,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Primary Level,2nd Quintile,Very important,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Primary Level,2nd Quintile,Important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Primary Level,3rd Quintile,Unimportant,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Primary Level,3rd Quintile,Less important,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Primary Level,3rd Quintile,Very important,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Primary Level,4th Quintile,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,4th Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Unimportant,1.0,17246,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Unimportant,0.5291095890410958,17246,0.521659788932859,0.5365593891493327
1995,Lower Secondary Level,1st Quintile,Less important,0.3561643835616438,17246,0.3490173697182633,0.36331139740502433
1995,Lower Secondary Level,1st Quintile,Important,0.10616438356164383,17246,0.10156679472509653,0.11076197239819113
1995,Lower Secondary Level,1st Quintile,Very important,0.008561643835616438,17246,0.00718657855246954,0.009936709118763336
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.46124031007751937,17246,0.45380030802539656,0.4686803121296422
1995,Lower Secondary Level,2nd Quintile,Less important,0.45542635658914726,17246,0.44799361096448237,0.46285910221381216
1995,Lower Secondary Level,2nd Quintile,Important,0.07751937984496124,17246,0.07352825189507033,0.08151050779485215
1995,Lower Secondary Level,2nd Quintile,Very important,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.46596858638743455,17246,0.45852343380957455,0.47341373896529454
1995,Lower Secondary Level,3rd Quintile,Less important,0.45549738219895286,17246,0.4480645417720309,0.4629302226258748
1995,Lower Secondary Level,3rd Quintile,Important,0.07329842931937172,17246,0.06940861237112816,0.07718824626761528
1995,Lower Secondary Level,3rd Quintile,Very important,0.005235602094240838,17246,0.004158503860546109,0.006312700327935567
1995,Lower Secondary Level,4th Quintile,Less important,0.4439252336448598,17246,0.43650985400039405,0.45134061328932557
1995,Lower Secondary Level,4th Quintile,Unimportant,0.43457943925233644,17246,0.42718113365379584,0.44197774485087704
1995,Lower Secondary Level,4th Quintile,Important,0.11682242990654206,17246,0.11202841904621028,0.12161644076687383
1995,Lower Secondary Level,4th Quintile,Very important,0.004672897196261682,17246,0.0036550375217851835,0.00569075687073818
1995,Lower Secondary Level,5th Quintile,Less important,0.46774193548387094,17246,0.46029502454632093,0.47518884642142095
1995,Lower Secondary Level,5th Quintile,Unimportant,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Lower Secondary Level,5th Quintile,Important,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,Lower Secondary Level,5th Quintile,Very important,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Upper Secondary Level,1st Quintile,Less important,0.4802731411229135,17246,0.47281649365881473,0.4877297885870123
1995,Upper Secondary Level,1st Quintile,Unimportant,0.3990895295902883,17246,0.3917806310517788,0.40639842812879784
1995,Upper Secondary Level,1st Quintile,Important,0.10925644916540213,17246,0.1046004621045997,0.11391243622620456
1995,Upper Secondary Level,1st Quintile,Very important,0.011380880121396054,17246,0.009797758400447122,0.012964001842344986
1995,Upper Secondary Level,2nd Quintile,Less important,0.5399654974123059,17246,0.5325269165558395,0.5474040782687724
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.3467510063254744,17246,0.33964770692698576,0.35385430572396304
1995,Upper Secondary Level,2nd Quintile,Important,0.10178263369752731,17246,0.0972699026970022,0.10629536469805242
1995,Upper Secondary Level,2nd Quintile,Very important,0.011500862564692352,17246,0.009909514300868082,0.013092210828516623
1995,Upper Secondary Level,3rd Quintile,Less important,0.5528350515463918,17246,0.5454143743028951,0.5602557287898885
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.30927835051546393,17246,0.30238011250292474,0.3161765885280031
1995,Upper Secondary Level,3rd Quintile,Important,0.12177835051546392,17246,0.11689746081408756,0.12665924021684027
1995,Upper Secondary Level,3rd Quintile,Very important,0.01610824742268041,17246,0.014229321378031087,0.017987173467329733
1995,Upper Secondary Level,4th Quintile,Less important,0.5250737463126843,17246,0.5176206776640768,0.5325268149612918
1995,Upper Secondary Level,4th Quintile,Unimportant,0.31170108161258603,17246,0.3047880335123379,0.31861412971283415
1995,Upper Secondary Level,4th Quintile,Important,0.14650934119960668,17246,0.1412316506257336,0.15178703177347977
1995,Upper Secondary Level,4th Quintile,Very important,0.01671583087512291,17246,0.014802388497288235,0.018629273252957584
1995,Upper Secondary Level,5th Quintile,Less important,0.5279805352798054,17246,0.5205297715718382,0.5354312989877725
1995,Upper Secondary Level,5th Quintile,Unimportant,0.2798053527980535,17246,0.2731055065819318,0.28650519901417526
1995,Upper Secondary Level,5th Quintile,Important,0.17518248175182483,17246,0.16950917644075547,0.18085578706289418
1995,Upper Secondary Level,5th Quintile,Very important,0.0170316301703163,17246,0.015100507949530795,0.01896275239110181
1995,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.6185567010309279,17246,0.6113070578197941,0.6258063442420616
1995,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.2268041237113402,17246,0.22055409347586677,0.23305415394681364
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.13402061855670103,17246,0.12893608093193087,0.13910515618147118
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.26126126126126126,17246,0.25470441762745444,0.2678181048950681
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.25225225225225223,17246,0.24577028304542153,0.2587342214590829
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.676923076923077,17246,0.6699434130325612,0.6839027408135927
1995,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,First Stage of Tertiary Education,1st Quintile,Less important,0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,First Stage of Tertiary Education,1st Quintile,Unimportant,0.3118279569892473,17246,0.3049141393886097,0.31874177458988495
1995,First Stage of Tertiary Education,1st Quintile,Important,0.13978494623655913,17246,0.1346095262153171,0.14496036625780115
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.5608465608465608,17246,0.5534395657845693,0.5682535559085523
1995,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.2275132275132275,17246,0.2212563056433136,0.2337701493831414
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.20634920634920634,17246,0.20030933053289662,0.21238908216551605
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.5369458128078818,17246,0.5295037553572672,0.5443878702584963
1995,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.270935960591133,17246,0.264302684941927,0.277569236240339
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.019704433497536946,17246,0.01763012963315628,0.021778737361917613
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.6181818181818182,17246,0.610930811641295,0.6254328247223413
1995,First Stage of Tertiary Education,4th Quintile,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,First Stage of Tertiary Education,4th Quintile,Important,0.1696969696969697,17246,0.16409465842029755,0.17529928097364186
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.012121212121212121,17246,0.010488022030152835,0.013754402212271408
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.6024096385542169,17246,0.5951053863513143,0.6097138907571196
1995,First Stage of Tertiary Education,5th Quintile,Important,0.1927710843373494,17246,0.1868835808039966,0.1986585878707022
1995,First Stage of Tertiary Education,5th Quintile,Unimportant,0.18072289156626506,17246,0.17497995692164192,0.1864658262108882
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.4644808743169399,17246,0.4570372697880847,0.47192447884579514
1995,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.29508196721311475,17246,0.2882750177574604,0.3018889166687691
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.21311475409836064,17246,0.20700288083171609,0.2192266273650052
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.0273224043715847,17246,0.024889327703654613,0.029755481039514784
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.4763157894736842,17246,0.46886170844314967,0.4837698705042187
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.2789473684210526,17246,0.2722538186362594,0.2856409182058458
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.034210526315789476,17246,0.03149763127205346,0.03692342135952549
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.5670103092783505,17246,0.5596151737743813,0.5744054447823197
1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.20618556701030927,17246,0.20014746415582121,0.21222366986479732
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.2036082474226804,17246,0.1975982686200307,0.20961822622533013
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.023195876288659795,17246,0.02094930080830223,0.025442451769017358
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.5561097256857855,17246,0.5486944049471165,0.5635250464244546
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.20947630922693267,17246,0.20340284074610532,0.21554977770776002
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.20947630922693267,17246,0.20340284074610532,0.21554977770776002
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.02493765586034913,17246,0.022610337013138596,0.02726497470755966
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.5404624277456648,17246,0.5330244453332024,0.5479004101581272
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.26011560693641617,17246,0.253568084141806,0.26666312973102635
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.16184971098265896,17246,0.15635267228699584,0.16734674967832208
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.03757225433526012,17246,0.034734142043612914,0.04041036662690732
2004,Pre-primary Level,1st Quintile,Less important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Pre-primary Level,1st Quintile,Important,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Pre-primary Level,1st Quintile,Unimportant,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Pre-primary Level,1st Quintile,Very important,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Pre-primary Level,2nd Quintile,Less important,0.5740740740740741,26790,0.5681527242448521,0.5799954239032961
2004,Pre-primary Level,2nd Quintile,Important,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,Pre-primary Level,2nd Quintile,Unimportant,0.12962962962962962,26790,0.12560733477234393,0.13365192448691532
2004,Pre-primary Level,2nd Quintile,Very important,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Pre-primary Level,3rd Quintile,Less important,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,Pre-primary Level,3rd Quintile,Important,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,Pre-primary Level,3rd Quintile,Unimportant,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Pre-primary Level,3rd Quintile,Very important,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Pre-primary Level,4th Quintile,Less important,0.5483870967741935,26790,0.5424277796185911,0.5543464139297959
2004,Pre-primary Level,4th Quintile,Important,0.21505376344086022,26790,0.21013378506593983,0.2199737418157806
2004,Pre-primary Level,4th Quintile,Unimportant,0.15053763440860216,26790,0.14625546021897023,0.15481980859823408
2004,Pre-primary Level,4th Quintile,Very important,0.08602150537634409,26790,0.08266381054345474,0.08937920020923344
2004,Pre-primary Level,5th Quintile,Less important,0.47959183673469385,26790,0.47360940631853266,0.48557426715085505
2004,Pre-primary Level,5th Quintile,Important,0.3469387755102041,26790,0.34123879875799384,0.3526387522624143
2004,Pre-primary Level,5th Quintile,Unimportant,0.09183673469387756,26790,0.088378456733654,0.0952950126541011
2004,Pre-primary Level,5th Quintile,Very important,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Primary Level,1st Quintile,Unimportant,0.6078431372549019,26790,0.601996644939231,0.6136896295705728
2004,Primary Level,1st Quintile,Less important,0.30392156862745096,26790,0.2984137508424735,0.3094293864124284
2004,Primary Level,1st Quintile,Important,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Primary Level,1st Quintile,Very important,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Primary Level,2nd Quintile,Unimportant,0.5737704918032787,26790,0.567848598535364,0.5796923850711934
2004,Primary Level,2nd Quintile,Less important,0.3442622950819672,26790,0.33857272406583544,0.349951866098099
2004,Primary Level,2nd Quintile,Important,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,Primary Level,3rd Quintile,Unimportant,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,3rd Quintile,Less important,0.38,26790,0.3741875750595863,0.38581242494041373
2004,Primary Level,3rd Quintile,Important,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Primary Level,3rd Quintile,Very important,0.02,26790,0.01832352241858104,0.02167647758141896
2004,Primary Level,4th Quintile,Less important,0.56,26790,0.5540558458113631,0.565944154188637
2004,Primary Level,4th Quintile,Unimportant,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Primary Level,4th Quintile,Important,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Primary Level,5th Quintile,Less important,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Primary Level,5th Quintile,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Primary Level,5th Quintile,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Secondary Level,1st Quintile,Unimportant,0.47927927927927927,26790,0.4732970029317257,0.4852615556268328
2004,Lower Secondary Level,1st Quintile,Less important,0.409009009009009,26790,0.4031215678201359,0.41489645019788207
2004,Lower Secondary Level,1st Quintile,Important,0.0990990990990991,26790,0.09552107650771609,0.10267712169048211
2004,Lower Secondary Level,1st Quintile,Very important,0.012612612612612612,26790,0.011276275497158999,0.013948949728066226
2004,Lower Secondary Level,2nd Quintile,Less important,0.43567251461988304,26790,0.4297348536404559,0.4416101755993102
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.40789473684210525,26790,0.4020097807611997,0.4137796929230108
2004,Lower Secondary Level,2nd Quintile,Important,0.13450292397660818,26790,0.1304172060524464,0.13858864190076997
2004,Lower Secondary Level,2nd Quintile,Very important,0.021929824561403508,26790,0.02017605591628782,0.023683593206519193
2004,Lower Secondary Level,3rd Quintile,Less important,0.43657331136738053,26790,0.43063426093088336,0.4425123618038777
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.4085667215815486,26790,0.40268026305952836,0.41445318010356885
2004,Lower Secondary Level,3rd Quintile,Important,0.13838550247116968,26790,0.13425054058380922,0.14252046435853014
2004,Lower Secondary Level,3rd Quintile,Very important,0.016474464579901153,26790,0.014950172514161676,0.01799875664564063
2004,Lower Secondary Level,4th Quintile,Less important,0.48693586698337293,26790,0.48095049116340377,0.4929212428033421
2004,Lower Secondary Level,4th Quintile,Unimportant,0.3515439429928741,26790,0.34582652689752813,0.3572613590882201
2004,Lower Secondary Level,4th Quintile,Important,0.13539192399049882,26790,0.13129483178056106,0.13948901620043658
2004,Lower Secondary Level,4th Quintile,Very important,0.026128266033254157,26790,0.02421807901320489,0.028038453053303426
2004,Lower Secondary Level,5th Quintile,Less important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Lower Secondary Level,5th Quintile,Unimportant,0.22380952380952382,26790,0.21881845966972724,0.2288005879493204
2004,Lower Secondary Level,5th Quintile,Important,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Lower Secondary Level,5th Quintile,Very important,0.014285714285714285,26790,0.01286470727719776,0.01570672129423081
2004,Upper Secondary Level,1st Quintile,Less important,0.4507989907485282,26790,0.44484062929461876,0.4567573522024376
2004,Upper Secondary Level,1st Quintile,Unimportant,0.3406223717409588,26790,0.33494727325260465,0.3462974702293129
2004,Upper Secondary Level,1st Quintile,Important,0.18671152228763668,26790,0.1820451693411841,0.19137787523408928
2004,Upper Secondary Level,1st Quintile,Very important,0.021867115222876366,26790,0.02011579972338589,0.023618430722366843
2004,Upper Secondary Level,2nd Quintile,Less important,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.2767676767676768,26790,0.271410125784739,0.28212522775061455
2004,Upper Secondary Level,2nd Quintile,Important,0.1590909090909091,26790,0.15471098160778582,0.16347083657403236
2004,Upper Secondary Level,2nd Quintile,Very important,0.018686868686868686,26790,0.01706527596439559,0.020308461409341783
2004,Upper Secondary Level,3rd Quintile,Less important,0.5516117348786671,26790,0.5456562986036286,0.5575671711537056
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.24194132560666426,26790,0.23681299336612474,0.24706965784720378
2004,Upper Secondary Level,3rd Quintile,Important,0.18471568272365085,26790,0.18006864558358737,0.18936271986371433
2004,Upper Secondary Level,3rd Quintile,Very important,0.02173125679101775,26790,0.019985268908887858,0.02347724467314764
2004,Upper Secondary Level,4th Quintile,Less important,0.5706921944035346,26790,0.5647649194561761,0.576619469350893
2004,Upper Secondary Level,4th Quintile,Important,0.2183357879234168,26790,0.21338878356816726,0.22328279227866632
2004,Upper Secondary Level,4th Quintile,Unimportant,0.1877761413843888,26790,0.1830995675972878,0.19245271517148982
2004,Upper Secondary Level,4th Quintile,Very important,0.023195876288659795,26790,0.021393361449762033,0.024998391127557557
2004,Upper Secondary Level,5th Quintile,Less important,0.5381978452497551,26790,0.5322279230780802,0.54416776742143
2004,Upper Secondary Level,5th Quintile,Important,0.2590597453476983,26790,0.25381334682746776,0.2643061438679289
2004,Upper Secondary Level,5th Quintile,Unimportant,0.16552399608227228,26790,0.1610735133312646,0.16997447883327996
2004,Upper Secondary Level,5th Quintile,Very important,0.03721841332027424,26790,0.03495161683967341,0.039485209800875075
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.28846153846153844,26790,0.2830363745707867,0.2938867023522902
2004,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.20192307692307693,26790,0.19711595575793245,0.2067301980882214
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.46099290780141844,26790,0.4550237360321287,0.4669620795707082
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.2553191489361702,26790,0.2500976342744574,0.26054066359788297
2004,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.2553191489361702,26790,0.2500976342744574,0.26054066359788297
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.028368794326241134,26790,0.026380682168433842,0.030356906484048426
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.531496062992126,26790,0.525520533930887,0.537471592053365
2004,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.21653543307086615,26790,0.21160319670594274,0.22146766943578955
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.2125984251968504,26790,0.20769896904032425,0.21749788135337655
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.03937007874015748,26790,0.03704128561096656,0.0416988718693484
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.5925925925925926,26790,0.5867087332200961,0.598476451965089
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.2356902356902357,26790,0.230607761126064,0.2407727102544074
2004,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.020202020202020204,26790,0.018517270512842868,0.02188676989119754
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.5365168539325843,26790,0.5305454235661355,0.5424882842990331
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.28370786516853935,26790,0.2783096462400738,0.2891060840970049
2004,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.14606741573033707,26790,0.14183821615232325,0.1502966153083509
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.033707865168539325,26790,0.03154669203058391,0.03586903830649474
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.44,26790,0.43405584581136303,0.445944154188637
2004,First Stage of Tertiary Education,1st Quintile,Important,0.29333333333333333,26790,0.287881309742261,0.29878535692440567
2004,First Stage of Tertiary Education,1st Quintile,Unimportant,0.25333333333333335,26790,0.24812523392487498,0.25854143274179175
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.5720930232558139,26790,0.5661681682860875,0.5780178782255403
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.20465116279069767,26790,0.19981995576599984,0.2094823698153955
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.19069767441860466,26790,0.18599334411475174,0.19540200472245758
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.03255813953488372,26790,0.030432880152541905,0.034683398917225536
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.6023809523809524,26790,0.5965203950294151,0.6082415097324896
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.19523809523809524,26790,0.19049146173278042,0.19998472874341006
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.18333333333333332,26790,0.1786997940774923,0.18796687258917433
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.01904761904761905,26790,0.017410749663870496,0.020684488431367602
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.5604166666666667,26790,0.5544731177029985,0.5663602156303349
2004,First Stage of Tertiary Education,4th Quintile,Important,0.30833333333333335,26790,0.30280329200826667,0.31386337465840003
2004,First Stage of Tertiary Education,4th Quintile,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.00625,26790,0.005306268841544326,0.007193731158455675
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.5363636363636364,26790,0.5303920719227332,0.5423352008045396
2004,First Stage of Tertiary Education,5th Quintile,Important,0.30227272727272725,26790,0.2967733685919349,0.30777208595351957
2004,First Stage of Tertiary Education,5th Quintile,Unimportant,0.12272727272727273,26790,0.11879804165016833,0.12665650380437712
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.038636363636363635,26790,0.03632849182616685,0.04094423544656042
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.5390070921985816,26790,0.5330379204292918,0.5449762639678714
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.2765957446808511,26790,0.2712392214680676,0.28195226789363453
2004,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.1702127659574468,26790,0.16571238629275017,0.17471314562214343
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.014184397163120567,26790,0.012768365384678366,0.015600428941562768
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.5246478873239436,26790,0.5186677467502913,0.530628027897596
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.31690140845070425,26790,0.3113298910119608,0.3224729258894477
