year,pgisced97,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.54104,59,18225,0.53967,0.54241
2008,First Stage of Tertiary Education,1st Quintile,Unimportant,0.45896,49,18225,0.45759,0.46033
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.24890,40,18225,0.24793,0.24987
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.41279,89,18225,0.41168,0.41389
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.33831,71,18225,0.33725,0.33937
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.15981,50,18225,0.15909,0.16053
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.59700,183,18225,0.59603,0.59796
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.24319,76,18225,0.24235,0.24404
2008,First Stage of Tertiary Education,4th Quintile,Important,0.21644,75,18225,0.21572,0.21716
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.56076,200,18225,0.55989,0.56162
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.22281,74,18225,0.22208,0.22353
2008,First Stage of Tertiary Education,5th Quintile,Important,0.26652,110,18225,0.26573,0.26731
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.52138,222,18225,0.52049,0.52227
2008,First Stage of Tertiary Education,5th Quintile,Unimportant,0.21210,76,18225,0.21137,0.21283
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.24265,58,18225,0.24174,0.24355
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.45818,85,18225,0.45713,0.45923
2008,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.29917,56,18225,0.29821,0.30014
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.22481,81,18225,0.22408,0.22553
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.54462,167,18225,0.54375,0.54548
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.23058,80,18225,0.22985,0.23131
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.26652,147,18225,0.26586,0.26718
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.50353,306,18225,0.50278,0.50427
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.22995,123,18225,0.22933,0.23058
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.26251,233,18225,0.26193,0.26309
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.56439,406,18225,0.56374,0.56504
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.17310,110,18225,0.17260,0.17360
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.03265,88,18225,0.03251,0.03280
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.32767,748,18225,0.32729,0.32805
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.49608,1120,18225,0.49567,0.49649
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.14359,305,18225,0.14331,0.14388
2012,Pre-primary Level,1st Quintile,Important,0.35821,32,24272,0.35545,0.36097
2012,Pre-primary Level,1st Quintile,Less important,0.64179,51,24272,0.63903,0.64455
2012,Pre-primary Level,2nd Quintile,Important,0.30102,34,24272,0.29855,0.30348
2012,Pre-primary Level,2nd Quintile,Less important,0.69898,50,24272,0.69652,0.70145
2012,Pre-primary Level,3rd Quintile,Important,0.36684,31,24272,0.36433,0.36934
2012,Pre-primary Level,3rd Quintile,Less important,0.63316,43,24272,0.63066,0.63567
2012,Pre-primary Level,4th Quintile,Important,0.36794,31,24272,0.36511,0.37076
2012,Pre-primary Level,4th Quintile,Less important,0.63206,34,24272,0.62924,0.63489
2012,Pre-primary Level,5th Quintile,Less important,1.00000,33,24272,1.00000,1.00000
2012,Primary Level,1st Quintile,Less important,0.42629,103,24272,0.42478,0.42781
2012,Primary Level,1st Quintile,Unimportant,0.57371,104,24272,0.57219,0.57522
2012,Lower Secondary Level,1st Quintile,Very important,0.03141,34,24272,0.03119,0.03163
2012,Lower Secondary Level,1st Quintile,Important,0.15984,199,24272,0.15938,0.16031
2012,Lower Secondary Level,1st Quintile,Less important,0.39460,499,24272,0.39398,0.39521
2012,Lower Secondary Level,1st Quintile,Unimportant,0.41415,357,24272,0.41353,0.41477
2012,Lower Secondary Level,2nd Quintile,Important,0.18765,120,24272,0.18709,0.18821
2012,Lower Secondary Level,2nd Quintile,Less important,0.44159,304,24272,0.44088,0.44230
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.37076,196,24272,0.37007,0.37145
2012,Lower Secondary Level,3rd Quintile,Important,0.21841,99,24272,0.21772,0.21911
2012,Lower Secondary Level,3rd Quintile,Less important,0.53392,220,24272,0.53309,0.53476
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.24766,115,24272,0.24694,0.24839
2012,Lower Secondary Level,4th Quintile,Important,0.18904,51,24272,0.18818,0.18989
2012,Lower Secondary Level,4th Quintile,Less important,0.53526,136,24272,0.53417,0.53635
2012,Lower Secondary Level,4th Quintile,Unimportant,0.27570,66,24272,0.27473,0.27668
2012,Lower Secondary Level,5th Quintile,Important,0.26045,36,24272,0.25901,0.26189
2012,Lower Secondary Level,5th Quintile,Less important,0.43828,58,24272,0.43665,0.43991
2012,Lower Secondary Level,5th Quintile,Unimportant,0.30128,31,24272,0.29977,0.30278
2012,Upper Secondary Level,1st Quintile,Very important,0.02891,91,24272,0.02877,0.02904
2012,Upper Secondary Level,1st Quintile,Important,0.21834,665,24272,0.21801,0.21867
2012,Upper Secondary Level,1st Quintile,Less important,0.47990,1377,24272,0.47950,0.48030
2012,Upper Secondary Level,1st Quintile,Unimportant,0.27285,740,24272,0.27250,0.27321
2012,Upper Secondary Level,2nd Quintile,Very important,0.02559,71,24272,0.02547,0.02571
2012,Upper Secondary Level,2nd Quintile,Important,0.21901,664,24272,0.21870,0.21932
2012,Upper Secondary Level,2nd Quintile,Less important,0.52301,1511,24272,0.52264,0.52339
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.23238,608,24272,0.23207,0.23270
2012,Upper Secondary Level,3rd Quintile,Very important,0.02310,75,24272,0.02299,0.02322
2012,Upper Secondary Level,3rd Quintile,Important,0.23075,605,24272,0.23043,0.23107
2012,Upper Secondary Level,3rd Quintile,Less important,0.55077,1370,24272,0.55039,0.55115
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.19537,493,24272,0.19507,0.19568
2012,Upper Secondary Level,4th Quintile,Very important,0.02691,67,24272,0.02679,0.02704
2012,Upper Secondary Level,4th Quintile,Important,0.28480,637,24272,0.28445,0.28515
2012,Upper Secondary Level,4th Quintile,Less important,0.51088,1202,24272,0.51049,0.51127
2012,Upper Secondary Level,4th Quintile,Unimportant,0.17741,388,24272,0.17711,0.17771
2012,Upper Secondary Level,5th Quintile,Very important,0.02721,51,24272,0.02706,0.02736
2012,Upper Secondary Level,5th Quintile,Important,0.28867,467,24272,0.28825,0.28909
2012,Upper Secondary Level,5th Quintile,Less important,0.51570,864,24272,0.51524,0.51616
2012,Upper Secondary Level,5th Quintile,Unimportant,0.16842,267,24272,0.16808,0.16877
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.29845,98,24272,0.29719,0.29971
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.45150,136,24272,0.45014,0.45287
2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.25005,77,24272,0.24886,0.25123
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.29142,117,24272,0.29021,0.29262
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.54358,159,24272,0.54226,0.54490
2012,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.16501,50,24272,0.16402,0.16599
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.36582,123,24272,0.36477,0.36686
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.53451,202,24272,0.53343,0.53560
2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.09967,36,24272,0.09902,0.10032
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.31224,137,24272,0.31125,0.31322
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.53092,202,24272,0.52986,0.53198
2012,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.15685,45,24272,0.15608,0.15762
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.35691,112,24272,0.35594,0.35788
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.50421,186,24272,0.50320,0.50523
2012,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.13887,43,24272,0.13818,0.13957
2012,First Stage of Tertiary Education,1st Quintile,Important,0.19006,44,24272,0.18892,0.19120
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.59340,84,24272,0.59197,0.59483
2012,First Stage of Tertiary Education,1st Quintile,Unimportant,0.21654,36,24272,0.21534,0.21774
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.28920,85,24272,0.28805,0.29034
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.48524,140,24272,0.48398,0.48650
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.22556,55,24272,0.22451,0.22662
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.25201,106,24272,0.25109,0.25293
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.61595,215,24272,0.61492,0.61698
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.13204,42,24272,0.13132,0.13275
2012,First Stage of Tertiary Education,4th Quintile,Important,0.31793,131,24272,0.31703,0.31883
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.53927,223,24272,0.53831,0.54023
2012,First Stage of Tertiary Education,4th Quintile,Unimportant,0.14280,51,24272,0.14212,0.14347
2012,First Stage of Tertiary Education,5th Quintile,Important,0.33758,124,24272,0.33670,0.33847
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.50879,221,24272,0.50785,0.50972
2012,First Stage of Tertiary Education,5th Quintile,Unimportant,0.15363,44,24272,0.15295,0.15431
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.09289,33,24272,0.09229,0.09349
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.33974,157,24272,0.33876,0.34073
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.40048,162,24272,0.39946,0.40149
2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.16689,48,24272,0.16611,0.16766
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.04247,32,24272,0.04211,0.04282
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.37856,233,24272,0.37772,0.37941
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.43016,247,24272,0.42930,0.43102
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.14881,62,24272,0.14819,0.14943
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.04137,56,24272,0.04107,0.04167
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.38042,349,24272,0.37970,0.38115
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.48626,407,24272,0.48551,0.48701
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.09195,73,24272,0.09151,0.09238
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.05328,74,24272,0.05301,0.05356
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.37792,499,24272,0.37733,0.37851
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.48114,595,24272,0.48053,0.48174
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.08766,80,24272,0.08732,0.08800
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.05185,137,24272,0.05166,0.05203
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.38017,1049,24272,0.37976,0.38057
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.50021,1213,24272,0.49978,0.50063
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06778,162,24272,0.06757,0.06799
2016,Pre-primary Level,1st Quintile,Important,0.47873,40,22927,0.47584,0.48163
2016,Pre-primary Level,1st Quintile,Less important,0.52127,35,22927,0.51837,0.52416
2016,Pre-primary Level,2nd Quintile,Less important,1.00000,33,22927,1.00000,1.00000
2016,Primary Level,1st Quintile,Important,0.17330,40,22927,0.17221,0.17438
2016,Primary Level,1st Quintile,Less important,0.36838,109,22927,0.36700,0.36976
2016,Primary Level,1st Quintile,Unimportant,0.45832,95,22927,0.45689,0.45975
2016,Primary Level,2nd Quintile,Less important,1.00000,44,22927,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very important,0.01662,40,22927,0.01646,0.01678
2016,Lower Secondary Level,1st Quintile,Important,0.17977,203,22927,0.17930,0.18024
2016,Lower Secondary Level,1st Quintile,Less important,0.48208,481,22927,0.48147,0.48270
2016,Lower Secondary Level,1st Quintile,Unimportant,0.32153,317,22927,0.32096,0.32210
2016,Lower Secondary Level,2nd Quintile,Important,0.18609,151,22927,0.18556,0.18662
2016,Lower Secondary Level,2nd Quintile,Less important,0.47447,337,22927,0.47379,0.47515
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.33945,218,22927,0.33880,0.34009
2016,Lower Secondary Level,3rd Quintile,Important,0.21897,93,22927,0.21830,0.21964
2016,Lower Secondary Level,3rd Quintile,Less important,0.50547,198,22927,0.50466,0.50628
2016,Lower Secondary Level,3rd Quintile,Unimportant,0.27555,120,22927,0.27483,0.27628
2016,Lower Secondary Level,4th Quintile,Important,0.26392,58,22927,0.26292,0.26493
2016,Lower Secondary Level,4th Quintile,Less important,0.48665,121,22927,0.48551,0.48779
2016,Lower Secondary Level,4th Quintile,Unimportant,0.24943,56,22927,0.24844,0.25041
2016,Lower Secondary Level,5th Quintile,Important,0.37440,37,22927,0.37293,0.37587
2016,Lower Secondary Level,5th Quintile,Less important,0.62560,63,22927,0.62413,0.62707
2016,Upper Secondary Level,1st Quintile,Very important,0.04148,100,22927,0.04133,0.04164
2016,Upper Secondary Level,1st Quintile,Important,0.24332,541,22927,0.24299,0.24366
2016,Upper Secondary Level,1st Quintile,Less important,0.44813,1074,22927,0.44774,0.44852
2016,Upper Secondary Level,1st Quintile,Unimportant,0.26706,645,22927,0.26671,0.26741
2016,Upper Secondary Level,2nd Quintile,Very important,0.03053,82,22927,0.03041,0.03066
2016,Upper Secondary Level,2nd Quintile,Important,0.21510,620,22927,0.21480,0.21540
2016,Upper Secondary Level,2nd Quintile,Less important,0.52048,1388,22927,0.52011,0.52084
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.23389,605,22927,0.23358,0.23420
2016,Upper Secondary Level,3rd Quintile,Very important,0.02508,76,22927,0.02496,0.02519
2016,Upper Secondary Level,3rd Quintile,Important,0.23915,576,22927,0.23884,0.23946
2016,Upper Secondary Level,3rd Quintile,Less important,0.53626,1270,22927,0.53590,0.53662
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.19951,460,22927,0.19922,0.19980
2016,Upper Secondary Level,4th Quintile,Very important,0.03232,85,22927,0.03219,0.03245
2016,Upper Secondary Level,4th Quintile,Important,0.29261,594,22927,0.29227,0.29295
2016,Upper Secondary Level,4th Quintile,Less important,0.52016,1104,22927,0.51979,0.52053
2016,Upper Secondary Level,4th Quintile,Unimportant,0.15491,297,22927,0.15464,0.15518
2016,Upper Secondary Level,5th Quintile,Very important,0.03853,59,22927,0.03836,0.03870
2016,Upper Secondary Level,5th Quintile,Important,0.29591,451,22927,0.29551,0.29632
2016,Upper Secondary Level,5th Quintile,Less important,0.52006,749,22927,0.51962,0.52050
2016,Upper Secondary Level,5th Quintile,Unimportant,0.14550,180,22927,0.14519,0.14581
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.29151,104,22927,0.29039,0.29263
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.45826,154,22927,0.45703,0.45949
2016,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.25023,85,22927,0.24916,0.25130
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.23631,124,22927,0.23544,0.23718
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.56660,225,22927,0.56559,0.56762
2016,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.19709,91,22927,0.19627,0.19790
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.27658,130,22927,0.27579,0.27738
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.54580,215,22927,0.54491,0.54668
2016,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.17762,69,22927,0.17694,0.17830
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.31782,125,22927,0.31698,0.31866
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.56751,235,22927,0.56661,0.56840
2016,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.11467,45,22927,0.11410,0.11525
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.31672,112,22927,0.31583,0.31760
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.53139,173,22927,0.53044,0.53235
2016,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.15189,45,22927,0.15121,0.15258
2016,First Stage of Tertiary Education,1st Quintile,Less important,1.00000,53,22927,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.24999,72,22927,0.24899,0.25100
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.56061,153,22927,0.55946,0.56175
2016,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.18940,43,22927,0.18849,0.19031
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.33155,94,22927,0.33050,0.33259
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.53664,142,22927,0.53553,0.53775
2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.13181,33,22927,0.13106,0.13256
2016,First Stage of Tertiary Education,4th Quintile,Important,0.29393,112,22927,0.29312,0.29473
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.58519,195,22927,0.58432,0.58607
2016,First Stage of Tertiary Education,4th Quintile,Unimportant,0.12088,44,22927,0.12030,0.12146
2016,First Stage of Tertiary Education,5th Quintile,Important,0.38006,137,22927,0.37915,0.38097
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.61994,184,22927,0.61903,0.62085
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.10114,45,22927,0.10063,0.10165
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.32536,174,22927,0.32457,0.32615
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.40281,226,22927,0.40198,0.40363
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.17069,89,22927,0.17005,0.17132
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.04918,33,22927,0.04882,0.04953
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.36178,249,22927,0.36100,0.36256
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.47537,304,22927,0.47455,0.47618
2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.11368,87,22927,0.11316,0.11419
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.06123,49,22927,0.06091,0.06155
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.42118,363,22927,0.42053,0.42183
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.40499,410,22927,0.40434,0.40564
2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.11260,90,22927,0.11219,0.11302
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.05910,90,22927,0.05886,0.05935
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.42009,549,22927,0.41958,0.42061
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.45864,612,22927,0.45813,0.45916
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06216,87,22927,0.06191,0.06241
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.05693,148,22927,0.05676,0.05711
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.42757,1048,22927,0.42719,0.42795
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.44683,1080,22927,0.44645,0.44722
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06866,155,22927,0.06847,0.06886
2021,Primary Level,1st Quintile,Less important,0.36889,52,15810,0.36733,0.37046
2021,Primary Level,1st Quintile,Unimportant,0.63111,54,15810,0.62954,0.63267
2021,Lower Secondary Level,1st Quintile,Very important,0.04955,32,15810,0.04925,0.04985
2021,Lower Secondary Level,1st Quintile,Important,0.14310,112,15810,0.14262,0.14358
2021,Lower Secondary Level,1st Quintile,Less important,0.51528,249,15810,0.51459,0.51596
2021,Lower Secondary Level,1st Quintile,Unimportant,0.29208,149,15810,0.29145,0.29270
2021,Lower Secondary Level,2nd Quintile,Important,0.27222,108,15810,0.27157,0.27287
2021,Lower Secondary Level,2nd Quintile,Less important,0.45081,176,15810,0.45008,0.45154
2021,Lower Secondary Level,2nd Quintile,Unimportant,0.27697,68,15810,0.27632,0.27763
2021,Lower Secondary Level,3rd Quintile,Important,0.30181,59,15810,0.30092,0.30270
2021,Lower Secondary Level,3rd Quintile,Less important,0.46382,110,15810,0.46285,0.46478
2021,Lower Secondary Level,3rd Quintile,Unimportant,0.23437,40,15810,0.23355,0.23519
2021,Lower Secondary Level,4th Quintile,Important,0.41587,43,15810,0.41458,0.41716
2021,Lower Secondary Level,4th Quintile,Less important,0.58413,71,15810,0.58284,0.58542
2021,Lower Secondary Level,5th Quintile,Important,0.59085,31,15810,0.58899,0.59271
2021,Lower Secondary Level,5th Quintile,Less important,0.40915,34,15810,0.40729,0.41101
2021,Upper Secondary Level,1st Quintile,Very important,0.05735,70,15810,0.05716,0.05754
2021,Upper Secondary Level,1st Quintile,Important,0.28428,430,15810,0.28392,0.28464
2021,Upper Secondary Level,1st Quintile,Less important,0.46149,655,15810,0.46109,0.46189
2021,Upper Secondary Level,1st Quintile,Unimportant,0.19688,305,15810,0.19656,0.19720
2021,Upper Secondary Level,2nd Quintile,Very important,0.03256,63,15810,0.03243,0.03269
2021,Upper Secondary Level,2nd Quintile,Important,0.29395,471,15810,0.29362,0.29429
2021,Upper Secondary Level,2nd Quintile,Less important,0.50407,816,15810,0.50370,0.50444
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.16942,331,15810,0.16914,0.16969
2021,Upper Secondary Level,3rd Quintile,Very important,0.05577,69,15810,0.05560,0.05595
2021,Upper Secondary Level,3rd Quintile,Important,0.29303,411,15810,0.29269,0.29337
2021,Upper Secondary Level,3rd Quintile,Less important,0.50222,705,15810,0.50184,0.50259
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.14898,177,15810,0.14871,0.14925
2021,Upper Secondary Level,4th Quintile,Very important,0.04378,73,15810,0.04363,0.04394
2021,Upper Secondary Level,4th Quintile,Important,0.31167,430,15810,0.31131,0.31203
2021,Upper Secondary Level,4th Quintile,Less important,0.51122,636,15810,0.51084,0.51161
2021,Upper Secondary Level,4th Quintile,Unimportant,0.13332,153,15810,0.13306,0.13359
2021,Upper Secondary Level,5th Quintile,Very important,0.04355,74,15810,0.04337,0.04374
2021,Upper Secondary Level,5th Quintile,Important,0.29928,426,15810,0.29886,0.29971
2021,Upper Secondary Level,5th Quintile,Less important,0.53754,528,15810,0.53707,0.53800
2021,Upper Secondary Level,5th Quintile,Unimportant,0.11963,100,15810,0.11932,0.11993
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.39556,92,15810,0.39456,0.39656
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.43372,100,15810,0.43271,0.43473
2021,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.17072,38,15810,0.16996,0.17149
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.33135,107,15810,0.33044,0.33226
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.55778,164,15810,0.55682,0.55874
2021,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.11088,55,15810,0.11027,0.11148
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.39793,115,15810,0.39708,0.39877
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.47999,158,15810,0.47913,0.48085
2021,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.12208,35,15810,0.12152,0.12264
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.35103,108,15810,0.35020,0.35187
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.54894,138,15810,0.54807,0.54980
2021,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.10003,32,15810,0.09951,0.10056
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.38775,125,15810,0.38682,0.38869
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.61225,146,15810,0.61131,0.61318
2021,First Stage of Tertiary Education,1st Quintile,Less important,1.00000,37,15810,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.37716,56,15810,0.37587,0.37845
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.62284,82,15810,0.62155,0.62413
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.45844,68,15810,0.45725,0.45963
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.54156,90,15810,0.54037,0.54275
2021,First Stage of Tertiary Education,4th Quintile,Important,0.37449,87,15810,0.37350,0.37548
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.62551,110,15810,0.62452,0.62650
2021,First Stage of Tertiary Education,5th Quintile,Important,0.47103,129,15810,0.47002,0.47204
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.52897,138,15810,0.52796,0.52998
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.08498,36,15810,0.08455,0.08541
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.46624,195,15810,0.46547,0.46701
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.35032,172,15810,0.34958,0.35105
2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.09846,62,15810,0.09800,0.09892
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.08754,55,15810,0.08714,0.08793
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.40779,245,15810,0.40710,0.40847
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.42226,262,15810,0.42157,0.42295
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.08241,61,15810,0.08203,0.08280
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.05796,62,15810,0.05769,0.05824
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.46573,363,15810,0.46514,0.46632
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.39594,295,15810,0.39536,0.39652
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.08037,58,15810,0.08005,0.08069
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.08621,101,15810,0.08594,0.08648
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.43802,537,15810,0.43754,0.43850
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.39060,439,15810,0.39013,0.39107
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.08517,74,15810,0.08491,0.08544
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.08937,216,15810,0.08916,0.08958
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.42715,1074,15810,0.42679,0.42752
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.40187,857,15810,0.40151,0.40223
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.08160,125,15810,0.08140,0.08181
