"plh0111","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2003","66","Westdeutschland","","","",""
"Wichtig","2003","66","Ostdeutschland","","","",""
"Weniger wichtig","2003","17-29","Westdeutschland","","","",""
"Weniger wichtig","2003","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2003","30-45","Westdeutschland","","","",""
"Weniger wichtig","2003","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2003","46-65","Westdeutschland","","","",""
"Weniger wichtig","2003","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2003","66","Westdeutschland","","","",""
"Weniger wichtig","2003","66","Ostdeutschland","","","",""
"Ganz unwichtig","2003","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2003","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2003","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2003","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2003","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2003","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2003","66","Westdeutschland","","","",""
"Ganz unwichtig","2003","66","Ostdeutschland","","","",""
"Sehr wichtig","2004","17-29","Westdeutschland","98","0.0314969337788896","0.0250869346704883","0.0379069328872908"
"Sehr wichtig","2004","17-29","Ostdeutschland","21","","",""
"Sehr wichtig","2004","30-45","Westdeutschland","110","0.0224769928462683","0.0184187899755476","0.0265351957169889"
"Sehr wichtig","2004","30-45","Ostdeutschland","21","","",""
"Sehr wichtig","2004","46-65","Westdeutschland","209","0.0324793081048414","0.0277897168516367","0.0371688993580461"
"Sehr wichtig","2004","46-65","Ostdeutschland","39","0.0183016183326783","0.0121435262076431","0.0244597104577136"
"Sehr wichtig","2004","66","Westdeutschland","","","",""
"Sehr wichtig","2004","66","Ostdeutschland","","","",""
"Wichtig","2004","17-29","Westdeutschland","676","0.236627271293328","0.221029086949441","0.252225455637214"
"Wichtig","2004","17-29","Ostdeutschland","193","0.203995772070439","0.179828327278268","0.228163216862611"
"Wichtig","2004","30-45","Westdeutschland","1147","0.228446956238069","0.216952809462258","0.239941103013879"
"Wichtig","2004","30-45","Ostdeutschland","264","0.199128226333492","0.17797413995444","0.220282312712544"
"Wichtig","2004","46-65","Westdeutschland","1494","0.247105345924476","0.235694715144058","0.258515976704894"
"Wichtig","2004","46-65","Ostdeutschland","372","0.208230504529493","0.189575989818063","0.226885019240922"
"Wichtig","2004","66","Westdeutschland","","","",""
"Wichtig","2004","66","Ostdeutschland","","","",""
"Weniger wichtig","2004","17-29","Westdeutschland","1485","0.511770728349352","0.493425506909516","0.530115949789188"
"Weniger wichtig","2004","17-29","Ostdeutschland","634","0.577567666471657","0.54794374982625","0.607191583117063"
"Weniger wichtig","2004","30-45","Westdeutschland","2797","0.532272954778381","0.518612517630177","0.545933391926586"
"Weniger wichtig","2004","30-45","Ostdeutschland","814","0.573123643434081","0.546922419431625","0.599324867436536"
"Weniger wichtig","2004","46-65","Westdeutschland","2720","0.501036910908866","0.487809630935692","0.514264190882039"
"Weniger wichtig","2004","46-65","Ostdeutschland","1082","0.562567898297558","0.539777327838314","0.585358468756802"
"Weniger wichtig","2004","66","Westdeutschland","","","",""
"Weniger wichtig","2004","66","Ostdeutschland","","","",""
"Ganz unwichtig","2004","17-29","Westdeutschland","593","0.220105066578431","0.204899367212476","0.235310765944385"
"Ganz unwichtig","2004","17-29","Ostdeutschland","220","0.200769185556157","0.176745086869517","0.224793284242797"
"Ganz unwichtig","2004","30-45","Westdeutschland","1071","0.216803096137282","0.205521530431796","0.228084661842767"
"Ganz unwichtig","2004","30-45","Ostdeutschland","270","0.208661358909807","0.187136090823153","0.230186626996462"
"Ganz unwichtig","2004","46-65","Westdeutschland","1066","0.219378435061817","0.208430840252165","0.230326029871469"
"Ganz unwichtig","2004","46-65","Ostdeutschland","327","0.210899978840271","0.192157946082039","0.229642011598503"
"Ganz unwichtig","2004","66","Westdeutschland","","","",""
"Ganz unwichtig","2004","66","Ostdeutschland","","","",""
"Sehr wichtig","2005","17-29","Westdeutschland","","","",""
"Sehr wichtig","2005","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2005","30-45","Westdeutschland","","","",""
"Sehr wichtig","2005","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2005","46-65","Westdeutschland","","","",""
"Sehr wichtig","2005","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2005","66","Westdeutschland","","","",""
"Sehr wichtig","2005","66","Ostdeutschland","","","",""
"Wichtig","2005","17-29","Westdeutschland","","","",""
"Wichtig","2005","17-29","Ostdeutschland","","","",""
"Wichtig","2005","30-45","Westdeutschland","","","",""
"Wichtig","2005","30-45","Ostdeutschland","","","",""
"Wichtig","2005","46-65","Westdeutschland","","","",""
"Wichtig","2005","46-65","Ostdeutschland","","","",""
"Wichtig","2005","66","Westdeutschland","","","",""
"Wichtig","2005","66","Ostdeutschland","","","",""
"Weniger wichtig","2005","17-29","Westdeutschland","","","",""
"Weniger wichtig","2005","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2005","30-45","Westdeutschland","","","",""
"Weniger wichtig","2005","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2005","46-65","Westdeutschland","","","",""
"Weniger wichtig","2005","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2005","66","Westdeutschland","","","",""
"Weniger wichtig","2005","66","Ostdeutschland","","","",""
"Ganz unwichtig","2005","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2005","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2005","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2005","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2005","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2005","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2005","66","Westdeutschland","","","",""
"Ganz unwichtig","2005","66","Ostdeutschland","","","",""
"Sehr wichtig","2006","17-29","Westdeutschland","","","",""
"Sehr wichtig","2006","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2006","30-45","Westdeutschland","","","",""
"Sehr wichtig","2006","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2006","46-65","Westdeutschland","","","",""
"Sehr wichtig","2006","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2006","66","Westdeutschland","","","",""
"Sehr wichtig","2006","66","Ostdeutschland","","","",""
"Wichtig","2006","17-29","Westdeutschland","","","",""
"Wichtig","2006","17-29","Ostdeutschland","","","",""
"Wichtig","2006","30-45","Westdeutschland","","","",""
"Wichtig","2006","30-45","Ostdeutschland","","","",""
"Wichtig","2006","46-65","Westdeutschland","","","",""
"Wichtig","2006","46-65","Ostdeutschland","","","",""
"Wichtig","2006","66","Westdeutschland","","","",""
"Wichtig","2006","66","Ostdeutschland","","","",""
"Weniger wichtig","2006","17-29","Westdeutschland","","","",""
"Weniger wichtig","2006","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2006","30-45","Westdeutschland","","","",""
"Weniger wichtig","2006","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2006","46-65","Westdeutschland","","","",""
"Weniger wichtig","2006","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2006","66","Westdeutschland","","","",""
"Weniger wichtig","2006","66","Ostdeutschland","","","",""
"Ganz unwichtig","2006","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2006","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2006","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2006","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2006","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2006","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2006","66","Westdeutschland","","","",""
"Ganz unwichtig","2006","66","Ostdeutschland","","","",""
"Sehr wichtig","2007","17-29","Westdeutschland","","","",""
"Sehr wichtig","2007","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2007","30-45","Westdeutschland","","","",""
"Sehr wichtig","2007","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2007","46-65","Westdeutschland","","","",""
"Sehr wichtig","2007","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2007","66","Westdeutschland","","","",""
"Sehr wichtig","2007","66","Ostdeutschland","","","",""
"Wichtig","2007","17-29","Westdeutschland","","","",""
"Wichtig","2007","17-29","Ostdeutschland","","","",""
"Wichtig","2007","30-45","Westdeutschland","","","",""
"Wichtig","2007","30-45","Ostdeutschland","","","",""
"Wichtig","2007","46-65","Westdeutschland","","","",""
"Wichtig","2007","46-65","Ostdeutschland","","","",""
"Wichtig","2007","66","Westdeutschland","","","",""
"Wichtig","2007","66","Ostdeutschland","","","",""
"Weniger wichtig","2007","17-29","Westdeutschland","","","",""
"Weniger wichtig","2007","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2007","30-45","Westdeutschland","","","",""
"Weniger wichtig","2007","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2007","46-65","Westdeutschland","","","",""
"Weniger wichtig","2007","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2007","66","Westdeutschland","","","",""
"Weniger wichtig","2007","66","Ostdeutschland","","","",""
"Ganz unwichtig","2007","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2007","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2007","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2007","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2007","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2007","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2007","66","Westdeutschland","","","",""
"Ganz unwichtig","2007","66","Ostdeutschland","","","",""
"Sehr wichtig","2008","17-29","Westdeutschland","54","0.0196571168363378","0.0140071405322024","0.0253070931404731"
"Sehr wichtig","2008","17-29","Ostdeutschland","12","","",""
"Sehr wichtig","2008","30-45","Westdeutschland","53","0.0154865183147048","0.0116590251377177","0.0193140114916918"
"Sehr wichtig","2008","30-45","Ostdeutschland","8","","",""
"Sehr wichtig","2008","46-65","Westdeutschland","102","0.0186034015024392","0.0148536427939232","0.0223531602109552"
"Sehr wichtig","2008","46-65","Ostdeutschland","22","","",""
"Sehr wichtig","2008","66","Westdeutschland","","","",""
"Sehr wichtig","2008","66","Ostdeutschland","","","",""
"Wichtig","2008","17-29","Westdeutschland","403","0.164422137955472","0.149336234474942","0.179508041436001"
"Wichtig","2008","17-29","Ostdeutschland","109","0.143475887103335","0.11952578166994","0.16742599253673"
"Wichtig","2008","30-45","Westdeutschland","681","0.16039490382427","0.149019691497128","0.171770116151412"
"Wichtig","2008","30-45","Ostdeutschland","167","0.154037883547296","0.13311053513512","0.174965231959472"
"Wichtig","2008","46-65","Westdeutschland","1077","0.193788314946101","0.182819159120314","0.204757470771887"
"Wichtig","2008","46-65","Ostdeutschland","278","0.160921485778957","0.143276597634057","0.178566373923857"
"Wichtig","2008","66","Westdeutschland","","","",""
"Wichtig","2008","66","Ostdeutschland","","","",""
"Weniger wichtig","2008","17-29","Westdeutschland","1203","0.52369501663767","0.503367725845313","0.544022307430028"
"Weniger wichtig","2008","17-29","Ostdeutschland","443","0.518992058860984","0.484856685847415","0.553127431874553"
"Weniger wichtig","2008","30-45","Westdeutschland","2058","0.518342047503641","0.502853728546147","0.533830366461135"
"Weniger wichtig","2008","30-45","Ostdeutschland","630","0.527897336025087","0.498956042591096","0.556838629459077"
"Weniger wichtig","2008","46-65","Westdeutschland","2423","0.478444150247814","0.464581351976557","0.492306948519071"
"Weniger wichtig","2008","46-65","Ostdeutschland","883","0.52268889362879","0.498704264993345","0.546673522264236"
"Weniger wichtig","2008","66","Westdeutschland","","","",""
"Weniger wichtig","2008","66","Ostdeutschland","","","",""
"Ganz unwichtig","2008","17-29","Westdeutschland","659","0.29222572857052","0.273715817704109","0.310735639436932"
"Ganz unwichtig","2008","17-29","Ostdeutschland","259","0.315519523285592","0.283769662553366","0.347269384017817"
"Ganz unwichtig","2008","30-45","Westdeutschland","1206","0.305776530357385","0.291494879350825","0.320058181363945"
"Ganz unwichtig","2008","30-45","Ostdeutschland","338","0.30970283237757","0.282897844809676","0.336507819945463"
"Ganz unwichtig","2008","46-65","Westdeutschland","1386","0.309164133303646","0.296338853178063","0.32198941342923"
"Ganz unwichtig","2008","46-65","Ostdeutschland","483","0.305780115346972","0.283656110899592","0.327904119794352"
"Ganz unwichtig","2008","66","Westdeutschland","","","",""
"Ganz unwichtig","2008","66","Ostdeutschland","","","",""
"Sehr wichtig","2009","17-29","Westdeutschland","","","",""
"Sehr wichtig","2009","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2009","30-45","Westdeutschland","","","",""
"Sehr wichtig","2009","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2009","46-65","Westdeutschland","","","",""
"Sehr wichtig","2009","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2009","66","Westdeutschland","","","",""
"Sehr wichtig","2009","66","Ostdeutschland","","","",""
"Wichtig","2009","17-29","Westdeutschland","","","",""
"Wichtig","2009","17-29","Ostdeutschland","","","",""
"Wichtig","2009","30-45","Westdeutschland","","","",""
"Wichtig","2009","30-45","Ostdeutschland","","","",""
"Wichtig","2009","46-65","Westdeutschland","","","",""
"Wichtig","2009","46-65","Ostdeutschland","","","",""
"Wichtig","2009","66","Westdeutschland","","","",""
"Wichtig","2009","66","Ostdeutschland","","","",""
"Weniger wichtig","2009","17-29","Westdeutschland","","","",""
"Weniger wichtig","2009","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2009","30-45","Westdeutschland","","","",""
"Weniger wichtig","2009","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2009","46-65","Westdeutschland","","","",""
"Weniger wichtig","2009","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2009","66","Westdeutschland","","","",""
"Weniger wichtig","2009","66","Ostdeutschland","","","",""
"Ganz unwichtig","2009","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2009","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2009","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2009","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2009","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2009","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2009","66","Westdeutschland","","","",""
"Ganz unwichtig","2009","66","Ostdeutschland","","","",""
"Sehr wichtig","2010","17-29","Westdeutschland","","","",""
"Sehr wichtig","2010","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2010","30-45","Westdeutschland","","","",""
"Sehr wichtig","2010","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2010","46-65","Westdeutschland","","","",""
"Sehr wichtig","2010","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2010","66","Westdeutschland","","","",""
"Sehr wichtig","2010","66","Ostdeutschland","","","",""
"Wichtig","2010","17-29","Westdeutschland","","","",""
"Wichtig","2010","17-29","Ostdeutschland","","","",""
"Wichtig","2010","30-45","Westdeutschland","","","",""
"Wichtig","2010","30-45","Ostdeutschland","","","",""
"Wichtig","2010","46-65","Westdeutschland","","","",""
"Wichtig","2010","46-65","Ostdeutschland","","","",""
"Wichtig","2010","66","Westdeutschland","","","",""
"Wichtig","2010","66","Ostdeutschland","","","",""
"Weniger wichtig","2010","17-29","Westdeutschland","","","",""
"Weniger wichtig","2010","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2010","30-45","Westdeutschland","","","",""
"Weniger wichtig","2010","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2010","46-65","Westdeutschland","","","",""
"Weniger wichtig","2010","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2010","66","Westdeutschland","","","",""
"Weniger wichtig","2010","66","Ostdeutschland","","","",""
"Ganz unwichtig","2010","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2010","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2010","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2010","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2010","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2010","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2010","66","Westdeutschland","","","",""
"Ganz unwichtig","2010","66","Ostdeutschland","","","",""
"Sehr wichtig","2011","17-29","Westdeutschland","","","",""
"Sehr wichtig","2011","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2011","30-45","Westdeutschland","","","",""
"Sehr wichtig","2011","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2011","46-65","Westdeutschland","","","",""
"Sehr wichtig","2011","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2011","66","Westdeutschland","","","",""
"Sehr wichtig","2011","66","Ostdeutschland","","","",""
"Wichtig","2011","17-29","Westdeutschland","","","",""
"Wichtig","2011","17-29","Ostdeutschland","","","",""
"Wichtig","2011","30-45","Westdeutschland","","","",""
"Wichtig","2011","30-45","Ostdeutschland","","","",""
"Wichtig","2011","46-65","Westdeutschland","","","",""
"Wichtig","2011","46-65","Ostdeutschland","","","",""
"Wichtig","2011","66","Westdeutschland","","","",""
"Wichtig","2011","66","Ostdeutschland","","","",""
"Weniger wichtig","2011","17-29","Westdeutschland","","","",""
"Weniger wichtig","2011","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2011","30-45","Westdeutschland","","","",""
"Weniger wichtig","2011","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2011","46-65","Westdeutschland","","","",""
"Weniger wichtig","2011","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2011","66","Westdeutschland","","","",""
"Weniger wichtig","2011","66","Ostdeutschland","","","",""
"Ganz unwichtig","2011","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2011","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2011","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2011","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2011","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2011","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2011","66","Westdeutschland","","","",""
"Ganz unwichtig","2011","66","Ostdeutschland","","","",""
"Sehr wichtig","2012","17-29","Westdeutschland","144","0.0455065083216144","0.0382110503307834","0.0528019663124453"
"Sehr wichtig","2012","17-29","Ostdeutschland","44","0.0472924520111686","0.0328692347061041","0.0617156693162331"
"Sehr wichtig","2012","30-45","Westdeutschland","254","0.0284896839043455","0.0246420573418288","0.0323373104668621"
"Sehr wichtig","2012","30-45","Ostdeutschland","47","0.0250943731021233","0.0179994875218842","0.0321892586823625"
"Sehr wichtig","2012","46-65","Westdeutschland","290","0.0324803231934904","0.0283750629867016","0.0365855834002792"
"Sehr wichtig","2012","46-65","Ostdeutschland","89","0.0339681713903062","0.0263640043902921","0.0415723383903203"
"Sehr wichtig","2012","66","Westdeutschland","","","",""
"Sehr wichtig","2012","66","Ostdeutschland","","","",""
"Wichtig","2012","17-29","Westdeutschland","908","0.268315783651853","0.252805695285264","0.283825872018443"
"Wichtig","2012","17-29","Ostdeutschland","185","0.220714211084838","0.19253362931621","0.248894792853465"
"Wichtig","2012","30-45","Westdeutschland","2060","0.256545572587662","0.246445259673277","0.266645885502046"
"Wichtig","2012","30-45","Ostdeutschland","437","0.238152724447966","0.218831365512394","0.257474083383539"
"Wichtig","2012","46-65","Westdeutschland","2339","0.298765082187922","0.288165291206524","0.30936487316932"
"Wichtig","2012","46-65","Ostdeutschland","549","0.229956056966049","0.212291610804867","0.24762050312723"
"Wichtig","2012","66","Westdeutschland","","","",""
"Wichtig","2012","66","Ostdeutschland","","","",""
"Weniger wichtig","2012","17-29","Westdeutschland","1562","0.509220980402033","0.491721487773675","0.526720473030391"
"Weniger wichtig","2012","17-29","Ostdeutschland","417","0.515526335222847","0.481567956854492","0.549484713591201"
"Weniger wichtig","2012","30-45","Westdeutschland","3641","0.5236884428757","0.512137765727424","0.535239120023976"
"Weniger wichtig","2012","30-45","Ostdeutschland","1027","0.546423997674538","0.523841818512657","0.569006176836419"
"Weniger wichtig","2012","46-65","Westdeutschland","3461","0.489705504550188","0.478128970590073","0.501282038510303"
"Weniger wichtig","2012","46-65","Ostdeutschland","1114","0.529450062736404","0.508497593764289","0.550402531708519"
"Weniger wichtig","2012","66","Westdeutschland","","","",""
"Weniger wichtig","2012","66","Ostdeutschland","","","",""
"Ganz unwichtig","2012","17-29","Westdeutschland","521","0.176956727624499","0.163597720165465","0.190315735083533"
"Ganz unwichtig","2012","17-29","Ostdeutschland","186","0.216467001681147","0.188482928720964","0.24445107464133"
"Ganz unwichtig","2012","30-45","Westdeutschland","1227","0.191276300632293","0.182180183220014","0.200372418044572"
"Ganz unwichtig","2012","30-45","Ostdeutschland","356","0.190328904775372","0.172522238310174","0.208135571240571"
"Ganz unwichtig","2012","46-65","Westdeutschland","1073","0.1790490900684","0.170170474156561","0.187927705980239"
"Ganz unwichtig","2012","46-65","Ostdeutschland","428","0.206625708907241","0.18962953821126","0.223621879603222"
"Ganz unwichtig","2012","66","Westdeutschland","","","",""
"Ganz unwichtig","2012","66","Ostdeutschland","","","",""
"Sehr wichtig","2013","17-29","Westdeutschland","","","",""
"Sehr wichtig","2013","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2013","30-45","Westdeutschland","","","",""
"Sehr wichtig","2013","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2013","46-65","Westdeutschland","","","",""
"Sehr wichtig","2013","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2013","66","Westdeutschland","","","",""
"Sehr wichtig","2013","66","Ostdeutschland","","","",""
"Wichtig","2013","17-29","Westdeutschland","","","",""
"Wichtig","2013","17-29","Ostdeutschland","","","",""
"Wichtig","2013","30-45","Westdeutschland","","","",""
"Wichtig","2013","30-45","Ostdeutschland","","","",""
"Wichtig","2013","46-65","Westdeutschland","","","",""
"Wichtig","2013","46-65","Ostdeutschland","","","",""
"Wichtig","2013","66","Westdeutschland","","","",""
"Wichtig","2013","66","Ostdeutschland","","","",""
"Weniger wichtig","2013","17-29","Westdeutschland","","","",""
"Weniger wichtig","2013","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2013","30-45","Westdeutschland","","","",""
"Weniger wichtig","2013","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2013","46-65","Westdeutschland","","","",""
"Weniger wichtig","2013","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2013","66","Westdeutschland","","","",""
"Weniger wichtig","2013","66","Ostdeutschland","","","",""
"Ganz unwichtig","2013","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2013","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2013","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2013","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2013","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2013","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2013","66","Westdeutschland","","","",""
"Ganz unwichtig","2013","66","Ostdeutschland","","","",""
"Sehr wichtig","2014","17-29","Westdeutschland","","","",""
"Sehr wichtig","2014","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2014","30-45","Westdeutschland","","","",""
"Sehr wichtig","2014","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2014","46-65","Westdeutschland","","","",""
"Sehr wichtig","2014","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2014","66","Westdeutschland","","","",""
"Sehr wichtig","2014","66","Ostdeutschland","","","",""
"Wichtig","2014","17-29","Westdeutschland","","","",""
"Wichtig","2014","17-29","Ostdeutschland","","","",""
"Wichtig","2014","30-45","Westdeutschland","","","",""
"Wichtig","2014","30-45","Ostdeutschland","","","",""
"Wichtig","2014","46-65","Westdeutschland","","","",""
"Wichtig","2014","46-65","Ostdeutschland","","","",""
"Wichtig","2014","66","Westdeutschland","","","",""
"Wichtig","2014","66","Ostdeutschland","","","",""
"Weniger wichtig","2014","17-29","Westdeutschland","","","",""
"Weniger wichtig","2014","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2014","30-45","Westdeutschland","","","",""
"Weniger wichtig","2014","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2014","46-65","Westdeutschland","","","",""
"Weniger wichtig","2014","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2014","66","Westdeutschland","","","",""
"Weniger wichtig","2014","66","Ostdeutschland","","","",""
"Ganz unwichtig","2014","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2014","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2014","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2014","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2014","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2014","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2014","66","Westdeutschland","","","",""
"Ganz unwichtig","2014","66","Ostdeutschland","","","",""
"Sehr wichtig","2015","17-29","Westdeutschland","","","",""
"Sehr wichtig","2015","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2015","30-45","Westdeutschland","","","",""
"Sehr wichtig","2015","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2015","46-65","Westdeutschland","","","",""
"Sehr wichtig","2015","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2015","66","Westdeutschland","","","",""
"Sehr wichtig","2015","66","Ostdeutschland","","","",""
"Wichtig","2015","17-29","Westdeutschland","","","",""
"Wichtig","2015","17-29","Ostdeutschland","","","",""
"Wichtig","2015","30-45","Westdeutschland","","","",""
"Wichtig","2015","30-45","Ostdeutschland","","","",""
"Wichtig","2015","46-65","Westdeutschland","","","",""
"Wichtig","2015","46-65","Ostdeutschland","","","",""
"Wichtig","2015","66","Westdeutschland","","","",""
"Wichtig","2015","66","Ostdeutschland","","","",""
"Weniger wichtig","2015","17-29","Westdeutschland","","","",""
"Weniger wichtig","2015","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2015","30-45","Westdeutschland","","","",""
"Weniger wichtig","2015","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2015","46-65","Westdeutschland","","","",""
"Weniger wichtig","2015","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2015","66","Westdeutschland","","","",""
"Weniger wichtig","2015","66","Ostdeutschland","","","",""
"Ganz unwichtig","2015","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2015","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2015","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2015","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2015","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2015","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2015","66","Westdeutschland","","","",""
"Ganz unwichtig","2015","66","Ostdeutschland","","","",""
"Sehr wichtig","2016","17-29","Westdeutschland","183","0.0513233467342318","0.0436805199333828","0.0589661735350809"
"Sehr wichtig","2016","17-29","Ostdeutschland","43","0.0721448327437883","0.0520054492005069","0.0922842162870697"
"Sehr wichtig","2016","30-45","Westdeutschland","241","0.037534501685227","0.032606329362445","0.042462674008009"
"Sehr wichtig","2016","30-45","Ostdeutschland","38","0.0327291324948045","0.0232624138866877","0.0421958511029212"
"Sehr wichtig","2016","46-65","Westdeutschland","315","0.0396833082760532","0.0350131318067835","0.0443534847453228"
"Sehr wichtig","2016","46-65","Ostdeutschland","67","0.0238765170105017","0.0169404581166726","0.0308125759043308"
"Sehr wichtig","2016","66","Westdeutschland","","","",""
"Sehr wichtig","2016","66","Ostdeutschland","","","",""
"Wichtig","2016","17-29","Westdeutschland","994","0.304996665045078","0.289049686247332","0.320943643842825"
"Wichtig","2016","17-29","Ostdeutschland","155","0.246701778600932","0.213145555484641","0.280258001717223"
"Wichtig","2016","30-45","Westdeutschland","1523","0.248537794526241","0.237332384198277","0.259743204854205"
