"plh0111","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","2005","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Ostdeutschland","","","",""
"2 Wichtig","2006","17-34","Westdeutschland","","","",""
"2 Wichtig","2006","17-34","Ostdeutschland","","","",""
"2 Wichtig","2006","35-65","Westdeutschland","","","",""
"2 Wichtig","2006","35-65","Ostdeutschland","","","",""
"2 Wichtig","2006","66 +","Westdeutschland","","","",""
"2 Wichtig","2006","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Ostdeutschland","","","",""
"2 Wichtig","2007","17-34","Westdeutschland","","","",""
"2 Wichtig","2007","17-34","Ostdeutschland","","","",""
"2 Wichtig","2007","35-65","Westdeutschland","","","",""
"2 Wichtig","2007","35-65","Ostdeutschland","","","",""
"2 Wichtig","2007","66 +","Westdeutschland","","","",""
"2 Wichtig","2007","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","17-34","Westdeutschland","65","0.0198065170152538","0.0149675425129095","0.024645491517598"
"1 Sehr wichtig","2008","17-34","Ostdeutschland","14","","",""
"1 Sehr wichtig","2008","35-65","Westdeutschland","144","0.0167640331103232","0.0139715650803747","0.0195565011402717"
"1 Sehr wichtig","2008","35-65","Ostdeutschland","28","","",""
"1 Sehr wichtig","2008","66 +","Westdeutschland","88","0.0240747467106201","0.0186953998937777","0.0294540935274625"
"1 Sehr wichtig","2008","66 +","Ostdeutschland","33","0.0281265291999025","0.0183560765585378","0.0378969818412673"
"2 Wichtig","2008","17-34","Westdeutschland","549","0.155806490793984","0.143211230412822","0.168401751175147"
"2 Wichtig","2008","17-34","Ostdeutschland","154","0.156296919801664","0.135207906732509","0.177385932870819"
"2 Wichtig","2008","35-65","Westdeutschland","1612","0.183594974642893","0.175174175551083","0.192015773734702"
"2 Wichtig","2008","35-65","Ostdeutschland","400","0.153510076385793","0.139359755382526","0.167660397389059"
"2 Wichtig","2008","66 +","Westdeutschland","593","0.173399750010106","0.160113194592256","0.186686305427956"
"2 Wichtig","2008","66 +","Ostdeutschland","158","0.139039891033697","0.118593673708546","0.159486108358848"
"3 Weniger wichtig","2008","17-34","Westdeutschland","1649","0.528732062005263","0.511396211905098","0.546067912105429"
"3 Weniger wichtig","2008","17-34","Ostdeutschland","603","0.501215610682213","0.472178396380375","0.530252824984052"
"3 Weniger wichtig","2008","35-65","Westdeutschland","4035","0.491657993923616","0.480784236808498","0.502531751038734"
"3 Weniger wichtig","2008","35-65","Ostdeutschland","1353","0.534672005994629","0.515092115208429","0.554251896780828"
"3 Weniger wichtig","2008","66 +","Westdeutschland","1194","0.381315999944246","0.36427020105148","0.398361798837012"
"3 Weniger wichtig","2008","66 +","Ostdeutschland","477","0.420123170361037","0.390955083580794","0.449291257141279"
"4 Ganz unwichtig","2008","17-34","Westdeutschland","922","0.295654930185499","0.279806776468549","0.311503083902449"
"4 Ganz unwichtig","2008","17-34","Ostdeutschland","368","0.32271318026118","0.295562488912666","0.349863871609694"
"4 Ganz unwichtig","2008","35-65","Westdeutschland","2329","0.307982998323168","0.297941654683436","0.3180243419629"
"4 Ganz unwichtig","2008","35-65","Ostdeutschland","712","0.302766852809465","0.284731272200198","0.320802433418732"
"4 Ganz unwichtig","2008","66 +","Westdeutschland","1244","0.421209503335027","0.403881433878428","0.438537572791627"
"4 Ganz unwichtig","2008","66 +","Ostdeutschland","432","0.412710409405364","0.383616598522687","0.44180422028804"
"1 Sehr wichtig","2009","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2009","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Ostdeutschland","","","",""
"2 Wichtig","2009","17-34","Westdeutschland","","","",""
"2 Wichtig","2009","17-34","Ostdeutschland","","","",""
"2 Wichtig","2009","35-65","Westdeutschland","","","",""
"2 Wichtig","2009","35-65","Ostdeutschland","","","",""
"2 Wichtig","2009","66 +","Westdeutschland","","","",""
"2 Wichtig","2009","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","17-34","Westdeutschland","131","0.0603202121297001","0.0506573631774764","0.0699830610819237"
"1 Sehr wichtig","2010","17-34","Ostdeutschland","20","","",""
"1 Sehr wichtig","2010","35-65","Westdeutschland","237","0.0625247129947568","0.0546215448132237","0.0704278811762898"
"1 Sehr wichtig","2010","35-65","Ostdeutschland","43","0.0682783637471693","0.0495670180508711","0.0869897094434676"
"1 Sehr wichtig","2010","66 +","Westdeutschland","1","","",""
"1 Sehr wichtig","2010","66 +","Ostdeutschland","","","",""
"2 Wichtig","2010","17-34","Westdeutschland","695","0.297260165433682","0.278709928476218","0.315810402391145"
"2 Wichtig","2010","17-34","Ostdeutschland","189","0.274447723450032","0.24003682571746","0.308858621182603"
"2 Wichtig","2010","35-65","Westdeutschland","1389","0.368520524385249","0.352773231082614","0.384267817687883"
"2 Wichtig","2010","35-65","Ostdeutschland","217","0.296582760723096","0.262698357957779","0.330467163488414"
"2 Wichtig","2010","66 +","Westdeutschland","3","","",""
"2 Wichtig","2010","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","17-34","Westdeutschland","1134","0.46836574404738","0.448113047374992","0.488618440719768"
"3 Weniger wichtig","2010","17-34","Ostdeutschland","301","0.493623723118357","0.455069982664244","0.53217746357247"
"3 Weniger wichtig","2010","35-65","Westdeutschland","1532","0.430622902043087","0.414459081672072","0.446786722414102"
"3 Weniger wichtig","2010","35-65","Ostdeutschland","313","0.445278508492592","0.408408457108842","0.482148559876342"
"3 Weniger wichtig","2010","66 +","Westdeutschland","7","","",""
"3 Weniger wichtig","2010","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","17-34","Westdeutschland","372","0.174053878389239","0.158665192692791","0.189442564085687"
"4 Ganz unwichtig","2010","17-34","Ostdeutschland","136","0.193510874823873","0.16304709569149","0.223974653956255"
"4 Ganz unwichtig","2010","35-65","Westdeutschland","447","0.138331860576907","0.127061791365385","0.149601929788429"
"4 Ganz unwichtig","2010","35-65","Ostdeutschland","125","0.189860367037143","0.160765426281304","0.218955307792982"
"4 Ganz unwichtig","2010","66 +","Westdeutschland","1","","",""
"4 Ganz unwichtig","2010","66 +","Ostdeutschland","2","","",""
"1 Sehr wichtig","2011","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Ostdeutschland","","","",""
"2 Wichtig","2011","17-34","Westdeutschland","","","",""
"2 Wichtig","2011","17-34","Ostdeutschland","","","",""
"2 Wichtig","2011","35-65","Westdeutschland","","","",""
"2 Wichtig","2011","35-65","Ostdeutschland","","","",""
"2 Wichtig","2011","66 +","Westdeutschland","","","",""
"2 Wichtig","2011","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","17-34","Westdeutschland","196","0.0399269234374505","0.0344444133397426","0.0454094335351584"
"1 Sehr wichtig","2012","17-34","Ostdeutschland","58","0.0423314201783484","0.0318294741618518","0.052833366194845"
"1 Sehr wichtig","2012","35-65","Westdeutschland","492","0.0312547941633795","0.0282142339066762","0.0342953544200828"
"1 Sehr wichtig","2012","35-65","Ostdeutschland","122","0.030298928763385","0.0245932969255196","0.0360045606012504"
"1 Sehr wichtig","2012","66 +","Westdeutschland","179","0.0416236168166155","0.0353358827441317","0.0479113508890993"
"1 Sehr wichtig","2012","66 +","Ostdeutschland","42","0.0328621636892221","0.0230689291969441","0.0426553981815002"
"2 Wichtig","2012","17-34","Westdeutschland","1347","0.25719198829026","0.24495255304756","0.269431423532959"
"2 Wichtig","2012","17-34","Ostdeutschland","305","0.230177146747133","0.20822094343763","0.252133350056637"
"2 Wichtig","2012","35-65","Westdeutschland","3960","0.287546277072075","0.279637256330608","0.295455297813543"
"2 Wichtig","2012","35-65","Ostdeutschland","866","0.230742213348188","0.216718253883493","0.244766172812884"
"2 Wichtig","2012","66 +","Westdeutschland","1176","0.295133780638234","0.280774951880426","0.309492609396043"
"2 Wichtig","2012","66 +","Ostdeutschland","303","0.2341573487027","0.210894785829966","0.257419911575434"
"3 Weniger wichtig","2012","17-34","Westdeutschland","2493","0.519021995803165","0.505030960226329","0.533013031380002"
"3 Weniger wichtig","2012","17-34","Ostdeutschland","750","0.528214912586571","0.50217687939334","0.554252945779802"
"3 Weniger wichtig","2012","35-65","Westdeutschland","6171","0.499047003871809","0.490310056386586","0.507783951357032"
"3 Weniger wichtig","2012","35-65","Ostdeutschland","1808","0.533332408475007","0.51672606644987","0.549938750500145"
"3 Weniger wichtig","2012","66 +","Westdeutschland","1745","0.441918379035755","0.426284163354677","0.457552594716833"
"3 Weniger wichtig","2012","66 +","Ostdeutschland","622","0.475346901429311","0.447913772543037","0.502780030315584"
"4 Ganz unwichtig","2012","17-34","Westdeutschland","863","0.183859092469124","0.173011846189467","0.194706338748782"
"4 Ganz unwichtig","2012","17-34","Ostdeutschland","299","0.199276520487947","0.17844120455778","0.220111836418115"
"4 Ganz unwichtig","2012","35-65","Westdeutschland","1958","0.182151924892736","0.175407518827472","0.188896330958001"
"4 Ganz unwichtig","2012","35-65","Ostdeutschland","671","0.205626449413419","0.192173328479513","0.219079570347325"
"4 Ganz unwichtig","2012","66 +","Westdeutschland","776","0.221324223509395","0.208255023218722","0.234393423800068"
"4 Ganz unwichtig","2012","66 +","Ostdeutschland","306","0.257633586178767","0.233609643319022","0.281657529038512"
"1 Sehr wichtig","2013","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2013","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Ostdeutschland","","","",""
"2 Wichtig","2013","17-34","Westdeutschland","","","",""
"2 Wichtig","2013","17-34","Ostdeutschland","","","",""
"2 Wichtig","2013","35-65","Westdeutschland","","","",""
"2 Wichtig","2013","35-65","Ostdeutschland","","","",""
"2 Wichtig","2013","66 +","Westdeutschland","","","",""
"2 Wichtig","2013","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Ostdeutschland","","","",""
"2 Wichtig","2014","17-34","Westdeutschland","","","",""
"2 Wichtig","2014","17-34","Ostdeutschland","","","",""
"2 Wichtig","2014","35-65","Westdeutschland","","","",""
"2 Wichtig","2014","35-65","Ostdeutschland","","","",""
"2 Wichtig","2014","66 +","Westdeutschland","","","",""
"2 Wichtig","2014","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Ostdeutschland","","","",""
"2 Wichtig","2015","17-34","Westdeutschland","","","",""
"2 Wichtig","2015","17-34","Ostdeutschland","","","",""
"2 Wichtig","2015","35-65","Westdeutschland","","","",""
"2 Wichtig","2015","35-65","Ostdeutschland","","","",""
"2 Wichtig","2015","66 +","Westdeutschland","","","",""
"2 Wichtig","2015","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","17-34","Westdeutschland","254","0.0508081808271905","0.0444866800841852","0.0571296815701957"
"1 Sehr wichtig","2016","17-34","Ostdeutschland","56","0.0645745350764976","0.0490918724440597","0.0800571977089354"
"1 Sehr wichtig","2016","35-65","Westdeutschland","485","0.03723983404724","0.0337000835111975","0.0407795845832825"
"1 Sehr wichtig","2016","35-65","Ostdeutschland","92","0.0237924045646437","0.018230279853501","0.0293545292757864"
"1 Sehr wichtig","2016","66 +","Westdeutschland","156","0.0410208830099044","0.0344668707296833","0.0475748952901255"
"1 Sehr wichtig","2016","66 +","Ostdeutschland","52","0.0541622883346612","0.0411429534984455","0.0671816231708769"
"2 Wichtig","2016","17-34","Westdeutschland","1346","0.29113160033331","0.278054728732935","0.304208471933685"
"2 Wichtig","2016","17-34","Ostdeutschland","236","0.230490864965152","0.203960442777108","0.257021287153195"
"2 Wichtig","2016","35-65","Westdeutschland","3300","0.283706809134395","0.275279478713949","0.292134139554841"
"2 Wichtig","2016","35-65","Ostdeutschland","763","0.263752484637519","0.247669721573274","0.279835247701764"
"2 Wichtig","2016","66 +","Westdeutschland","1148","0.321698784737476","0.306262734576407","0.337134834898545"
"2 Wichtig","2016","66 +","Ostdeutschland","307","0.224831210265519","0.200817546823068","0.248844873707969"
"3 Weniger wichtig","2016","17-34","Westdeutschland","2260","0.488763072474655","0.474373871496719","0.503152273452591"
"3 Weniger wichtig","2016","17-34","Ostdeutschland","469","0.530329622722213","0.498889810734553","0.561769434709874"
"3 Weniger wichtig","2016","35-65","Westdeutschland","5429","0.51051888315496","0.501173790589179","0.519863975720741"
"3 Weniger wichtig","2016","35-65","Ostdeutschland","1449","0.520471486097534","0.502238569217736","0.538704402977331"
"3 Weniger wichtig","2016","66 +","Westdeutschland","1584","0.439860221324033","0.423457884520708","0.456262558127359"
"3 Weniger wichtig","2016","66 +","Ostdeutschland","546","0.467743135709638","0.439042182010008","0.496444089409268"
"4 Ganz unwichtig","2016","17-34","Westdeutschland","776","0.169297146364845","0.158502111546357","0.180092181183333"
"4 Ganz unwichtig","2016","17-34","Ostdeutschland","207","0.174604977236138","0.150690018000972","0.198519936471303"
"4 Ganz unwichtig","2016","35-65","Westdeutschland","1778","0.168534473663405","0.161536436742448","0.175532510584361"
"4 Ganz unwichtig","2016","35-65","Ostdeutschland","580","0.191983624700303","0.17760912832641","0.206358121074196"
"4 Ganz unwichtig","2016","66 +","Westdeutschland","630","0.197420110928586","0.184266651008919","0.210573570848253"
"4 Ganz unwichtig","2016","66 +","Ostdeutschland","256","0.253263365690182","0.228248285630102","0.278278445750263"
