"plh0111","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2006","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Ostdeutschland","","","",""
"2 Wichtig","2007","17-34","Westdeutschland","","","",""
"2 Wichtig","2007","17-34","Ostdeutschland","","","",""
"2 Wichtig","2007","35-65","Westdeutschland","","","",""
"2 Wichtig","2007","35-65","Ostdeutschland","","","",""
"2 Wichtig","2007","66 +","Westdeutschland","","","",""
"2 Wichtig","2007","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","17-34","Westdeutschland","65","0.0198065170152538","0.0149675425129095","0.024645491517598"
"1 Sehr wichtig","2008","17-34","Ostdeutschland","14","","",""
"1 Sehr wichtig","2008","35-65","Westdeutschland","144","","",""
"1 Sehr wichtig","2008","35-65","Ostdeutschland","28","","",""
"1 Sehr wichtig","2008","66 +","Westdeutschland","88","0.0240747467106201","0.0186953998937777","0.0294540935274625"
"1 Sehr wichtig","2008","66 +","Ostdeutschland","33","0.0281265291999025","0.0183560765585378","0.0378969818412673"
"2 Wichtig","2008","17-34","Westdeutschland","549","0.155806490793984","0.143211230412822","0.168401751175147"
"2 Wichtig","2008","17-34","Ostdeutschland","154","","",""
"2 Wichtig","2008","35-65","Westdeutschland","1612","","",""
"2 Wichtig","2008","35-65","Ostdeutschland","400","0.153510076385793","0.139359755382526","0.167660397389059"
"2 Wichtig","2008","66 +","Westdeutschland","593","0.173399750010106","0.160113194592256","0.186686305427956"
"2 Wichtig","2008","66 +","Ostdeutschland","158","","",""
"3 Weniger wichtig","2008","17-34","Westdeutschland","1649","","",""
"3 Weniger wichtig","2008","17-34","Ostdeutschland","603","0.501215610682213","0.472178396380375","0.530252824984052"
"3 Weniger wichtig","2008","35-65","Westdeutschland","4035","0.491657993923616","0.480784236808498","0.502531751038734"
"3 Weniger wichtig","2008","35-65","Ostdeutschland","1353","","",""
"3 Weniger wichtig","2008","66 +","Westdeutschland","1194","","",""
"3 Weniger wichtig","2008","66 +","Ostdeutschland","477","0.420123170361037","0.390955083580794","0.449291257141279"
"4 Ganz unwichtig","2008","17-34","Westdeutschland","922","0.295654930185499","0.279806776468549","0.311503083902449"
"4 Ganz unwichtig","2008","17-34","Ostdeutschland","368","0.32271318026118","0.295562488912666","0.349863871609694"
"4 Ganz unwichtig","2008","35-65","Westdeutschland","2329","","",""
"4 Ganz unwichtig","2008","35-65","Ostdeutschland","712","0.302766852809465","0.284731272200198","0.320802433418732"
"4 Ganz unwichtig","2008","66 +","Westdeutschland","1244","","",""
"4 Ganz unwichtig","2008","66 +","Ostdeutschland","432","0.412710409405364","0.383616598522687","0.44180422028804"
"1 Sehr wichtig","2009","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2009","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Ostdeutschland","","","",""
"2 Wichtig","2009","17-34","Westdeutschland","","","",""
"2 Wichtig","2009","17-34","Ostdeutschland","","","",""
"2 Wichtig","2009","35-65","Westdeutschland","","","",""
"2 Wichtig","2009","35-65","Ostdeutschland","","","",""
"2 Wichtig","2009","66 +","Westdeutschland","","","",""
"2 Wichtig","2009","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","17-34","Westdeutschland","131","","",""
"1 Sehr wichtig","2010","17-34","Ostdeutschland","20","","",""
"1 Sehr wichtig","2010","35-65","Westdeutschland","237","","",""
"1 Sehr wichtig","2010","35-65","Ostdeutschland","43","0.0682783637471693","0.0495670180508711","0.0869897094434676"
"1 Sehr wichtig","2010","66 +","Westdeutschland","1","","",""
"1 Sehr wichtig","2010","66 +","Ostdeutschland","","","",""
"2 Wichtig","2010","17-34","Westdeutschland","695","0.297260165433682","0.278709928476218","0.315810402391145"
"2 Wichtig","2010","17-34","Ostdeutschland","189","","",""
"2 Wichtig","2010","35-65","Westdeutschland","1389","","",""
"2 Wichtig","2010","35-65","Ostdeutschland","217","","",""
"2 Wichtig","2010","66 +","Westdeutschland","3","","",""
"2 Wichtig","2010","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","17-34","Westdeutschland","1134","","",""
"3 Weniger wichtig","2010","17-34","Ostdeutschland","301","0.493623723118357","0.455069982664244","0.53217746357247"
"3 Weniger wichtig","2010","35-65","Westdeutschland","1532","","",""
"3 Weniger wichtig","2010","35-65","Ostdeutschland","313","0.445278508492592","0.408408457108842","0.482148559876342"
"3 Weniger wichtig","2010","66 +","Westdeutschland","7","0.556038572657088","0.274924525669385","0.837152619644791"
"3 Weniger wichtig","2010","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","17-34","Westdeutschland","372","0.174053878389239","0.158665192692791","0.189442564085687"
"4 Ganz unwichtig","2010","17-34","Ostdeutschland","136","","",""
"4 Ganz unwichtig","2010","35-65","Westdeutschland","447","0.138331860576907","0.127061791365385","0.149601929788429"
"4 Ganz unwichtig","2010","35-65","Ostdeutschland","125","","",""
"4 Ganz unwichtig","2010","66 +","Westdeutschland","1","","",""
"4 Ganz unwichtig","2010","66 +","Ostdeutschland","2","","",""
"1 Sehr wichtig","2011","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Ostdeutschland","","","",""
"2 Wichtig","2011","17-34","Westdeutschland","","","",""
"2 Wichtig","2011","17-34","Ostdeutschland","","","",""
"2 Wichtig","2011","35-65","Westdeutschland","","","",""
"2 Wichtig","2011","35-65","Ostdeutschland","","","",""
"2 Wichtig","2011","66 +","Westdeutschland","","","",""
"2 Wichtig","2011","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","17-34","Westdeutschland","196","","",""
"1 Sehr wichtig","2012","17-34","Ostdeutschland","58","0.0423314201783484","0.0318294741618518","0.052833366194845"
"1 Sehr wichtig","2012","35-65","Westdeutschland","492","0.0312547941633795","0.0282142339066762","0.0342953544200828"
"1 Sehr wichtig","2012","35-65","Ostdeutschland","122","","",""
"1 Sehr wichtig","2012","66 +","Westdeutschland","179","","",""
"1 Sehr wichtig","2012","66 +","Ostdeutschland","42","0.0328621636892221","0.0230689291969441","0.0426553981815002"
"2 Wichtig","2012","17-34","Westdeutschland","1347","","",""
"2 Wichtig","2012","17-34","Ostdeutschland","305","0.230177146747133","0.20822094343763","0.252133350056637"
"2 Wichtig","2012","35-65","Westdeutschland","3960","0.287546277072075","0.279637256330608","0.295455297813543"
"2 Wichtig","2012","35-65","Ostdeutschland","866","0.230742213348188","0.216718253883493","0.244766172812884"
"2 Wichtig","2012","66 +","Westdeutschland","1176","","",""
"2 Wichtig","2012","66 +","Ostdeutschland","303","0.2341573487027","0.210894785829966","0.257419911575434"
"3 Weniger wichtig","2012","17-34","Westdeutschland","2493","","",""
"3 Weniger wichtig","2012","17-34","Ostdeutschland","750","0.528214912586571","0.50217687939334","0.554252945779802"
"3 Weniger wichtig","2012","35-65","Westdeutschland","6171","0.499047003871809","0.490310056386586","0.507783951357032"
"3 Weniger wichtig","2012","35-65","Ostdeutschland","1808","","",""
"3 Weniger wichtig","2012","66 +","Westdeutschland","1745","","",""
"3 Weniger wichtig","2012","66 +","Ostdeutschland","622","0.475346901429311","0.447913772543037","0.502780030315584"
"4 Ganz unwichtig","2012","17-34","Westdeutschland","863","0.183859092469124","0.173011846189467","0.194706338748782"
"4 Ganz unwichtig","2012","17-34","Ostdeutschland","299","","",""
"4 Ganz unwichtig","2012","35-65","Westdeutschland","1958","","",""
"4 Ganz unwichtig","2012","35-65","Ostdeutschland","671","0.205626449413419","0.192173328479513","0.219079570347325"
"4 Ganz unwichtig","2012","66 +","Westdeutschland","776","0.221324223509395","0.208255023218722","0.234393423800068"
"4 Ganz unwichtig","2012","66 +","Ostdeutschland","306","0.257633586178767","0.233609643319022","0.281657529038512"
"1 Sehr wichtig","2013","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2013","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Ostdeutschland","","","",""
"2 Wichtig","2013","17-34","Westdeutschland","","","",""
"2 Wichtig","2013","17-34","Ostdeutschland","","","",""
"2 Wichtig","2013","35-65","Westdeutschland","","","",""
"2 Wichtig","2013","35-65","Ostdeutschland","","","",""
"2 Wichtig","2013","66 +","Westdeutschland","","","",""
"2 Wichtig","2013","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Ostdeutschland","","","",""
"2 Wichtig","2014","17-34","Westdeutschland","","","",""
"2 Wichtig","2014","17-34","Ostdeutschland","","","",""
"2 Wichtig","2014","35-65","Westdeutschland","","","",""
"2 Wichtig","2014","35-65","Ostdeutschland","","","",""
"2 Wichtig","2014","66 +","Westdeutschland","","","",""
"2 Wichtig","2014","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Ostdeutschland","","","",""
"2 Wichtig","2015","17-34","Westdeutschland","","","",""
"2 Wichtig","2015","17-34","Ostdeutschland","","","",""
"2 Wichtig","2015","35-65","Westdeutschland","","","",""
"2 Wichtig","2015","35-65","Ostdeutschland","","","",""
"2 Wichtig","2015","66 +","Westdeutschland","","","",""
"2 Wichtig","2015","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","17-34","Westdeutschland","254","","",""
"1 Sehr wichtig","2016","17-34","Ostdeutschland","56","0.0645745350764976","0.0490918724440597","0.0800571977089354"
"1 Sehr wichtig","2016","35-65","Westdeutschland","485","0.03723983404724","0.0337000835111975","0.0407795845832825"
"1 Sehr wichtig","2016","35-65","Ostdeutschland","92","0.0237924045646437","0.018230279853501","0.0293545292757864"
"1 Sehr wichtig","2016","66 +","Westdeutschland","156","","",""
"1 Sehr wichtig","2016","66 +","Ostdeutschland","52","0.0541622883346612","0.0411429534984455","0.0671816231708769"
"2 Wichtig","2016","17-34","Westdeutschland","1346","","",""
"2 Wichtig","2016","17-34","Ostdeutschland","236","","",""
"2 Wichtig","2016","35-65","Westdeutschland","3300","0.283706809134395","0.275279478713949","0.292134139554841"
"2 Wichtig","2016","35-65","Ostdeutschland","763","0.263752484637519","0.247669721573274","0.279835247701764"
"2 Wichtig","2016","66 +","Westdeutschland","1148","","",""
"2 Wichtig","2016","66 +","Ostdeutschland","307","0.224831210265519","0.200817546823068","0.248844873707969"
"3 Weniger wichtig","2016","17-34","Westdeutschland","2260","","",""
"3 Weniger wichtig","2016","17-34","Ostdeutschland","469","0.530329622722213","0.498889810734553","0.561769434709874"
"3 Weniger wichtig","2016","35-65","Westdeutschland","5429","0.51051888315496","0.501173790589179","0.519863975720741"
"3 Weniger wichtig","2016","35-65","Ostdeutschland","1449","","",""
"3 Weniger wichtig","2016","66 +","Westdeutschland","1584","","",""
"3 Weniger wichtig","2016","66 +","Ostdeutschland","546","0.467743135709638","0.439042182010008","0.496444089409268"
"4 Ganz unwichtig","2016","17-34","Westdeutschland","776","0.169297146364845","0.158502111546357","0.180092181183333"
"4 Ganz unwichtig","2016","17-34","Ostdeutschland","207","","",""
"4 Ganz unwichtig","2016","35-65","Westdeutschland","1778","","",""
"4 Ganz unwichtig","2016","35-65","Ostdeutschland","580","0.191983624700303","0.17760912832641","0.206358121074196"
"4 Ganz unwichtig","2016","66 +","Westdeutschland","630","0.197420110928586","0.184266651008919","0.210573570848253"
"4 Ganz unwichtig","2016","66 +","Ostdeutschland","256","","",""
