year,bula_h,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,male,Less important,0.44169,231,419,0.39409,0.48930
2012,Schleswig-Holstein,male,Unimportant,0.08939,53,419,0.06204,0.11674
2012,Schleswig-Holstein,female,Important,0.26107,170,521,0.22332,0.29882
2012,Schleswig-Holstein,female,Less important,0.40031,267,521,0.35820,0.44243
2012,Schleswig-Holstein,female,Unimportant,0.13452,84,521,0.10519,0.16385
2012,Hamburg,male,Important,0.33215,81,167,0.26050,0.40380
2012,Hamburg,male,Less important,0.39082,86,167,0.31659,0.46504
2012,Hamburg,female,Important,0.34201,100,235,0.28123,0.40280
2012,Hamburg,female,Less important,0.35349,103,235,0.29223,0.41474
2012,Hamburg,female,Unimportant,0.13837,32,235,0.09413,0.18261
2012,Lower Saxony,male,Very important,0.03387,63,1167,0.02348,0.04425
2012,Lower Saxony,male,Important,0.25925,382,1167,0.23409,0.28440
2012,Lower Saxony,male,Less important,0.40456,564,1167,0.37639,0.43273
2012,Lower Saxony,male,Unimportant,0.12344,158,1167,0.10456,0.14232
2012,Lower Saxony,female,Very important,0.02839,54,1395,0.01967,0.03711
2012,Lower Saxony,female,Important,0.22920,421,1395,0.20713,0.25126
2012,Lower Saxony,female,Less important,0.43560,704,1395,0.40958,0.46163
2012,Lower Saxony,female,Unimportant,0.15763,216,1395,0.13850,0.17676
2012,Bremen,male,Less important,0.34458,36,36,0.18713,0.50202
2012,Bremen,female,Important,0.24155,38,88,0.15161,0.33150
2012,Bremen,female,Less important,0.42359,50,88,0.31976,0.52742
2012,North Rhine-Westphalia,male,Very important,0.03433,119,2506,0.02720,0.04146
2012,North Rhine-Westphalia,male,Important,0.22417,742,2506,0.20784,0.24050
2012,North Rhine-Westphalia,male,Less important,0.40364,1202,2506,0.38443,0.42285
2012,North Rhine-Westphalia,male,Unimportant,0.16178,443,2506,0.14736,0.17620
2012,North Rhine-Westphalia,female,Very important,0.02610,112,2997,0.02039,0.03181
2012,North Rhine-Westphalia,female,Important,0.21425,846,2997,0.19955,0.22894
2012,North Rhine-Westphalia,female,Less important,0.41567,1443,2997,0.39802,0.43331
2012,North Rhine-Westphalia,female,Unimportant,0.17152,596,2997,0.15802,0.18502
2012,Hesse,male,Very important,0.02244,32,850,0.01247,0.03240
2012,Hesse,male,Important,0.22280,267,850,0.19481,0.25080
2012,Hesse,male,Less important,0.42393,436,850,0.39069,0.45717
2012,Hesse,male,Unimportant,0.12545,115,850,0.10317,0.14773
2012,Hesse,female,Very important,0.02969,39,1047,0.01941,0.03998
2012,Hesse,female,Important,0.23720,319,1047,0.21143,0.26298
2012,Hesse,female,Less important,0.38277,523,1047,0.35331,0.41222
2012,Hesse,female,Unimportant,0.15782,166,1047,0.13573,0.17992
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.03179,37,697,0.01875,0.04482
2012,"Rhineland-Palatinate, Saarland",male,Important,0.23465,210,697,0.20317,0.26614
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.38111,319,697,0.34503,0.41720
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.16536,131,697,0.13776,0.19297
2012,"Rhineland-Palatinate, Saarland",female,Important,0.19948,224,826,0.17221,0.22675
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.39289,411,826,0.35956,0.42622
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.21318,191,826,0.18524,0.24113
2012,Baden-Wuerttemberg,male,Very important,0.02595,55,1531,0.01798,0.03392
2012,Baden-Wuerttemberg,male,Important,0.23238,487,1531,0.21122,0.25355
2012,Baden-Wuerttemberg,male,Less important,0.41031,775,1531,0.38566,0.43495
2012,Baden-Wuerttemberg,male,Unimportant,0.13660,214,1531,0.11939,0.15381
2012,Baden-Wuerttemberg,female,Very important,0.03154,66,1798,0.02346,0.03962
2012,Baden-Wuerttemberg,female,Important,0.23432,529,1798,0.21474,0.25391
2012,Baden-Wuerttemberg,female,Less important,0.40807,894,1798,0.38535,0.43080
2012,Baden-Wuerttemberg,female,Unimportant,0.16416,309,1798,0.14703,0.18129
2012,Bavaria,male,Very important,0.03073,84,1967,0.02310,0.03836
2012,Bavaria,male,Important,0.22120,598,1967,0.20285,0.23954
2012,Bavaria,male,Less important,0.41908,968,1967,0.39727,0.44089
2012,Bavaria,male,Unimportant,0.16146,317,1967,0.14519,0.17772
2012,Bavaria,female,Very important,0.01992,69,2370,0.01429,0.02554
2012,Bavaria,female,Important,0.21891,707,2370,0.20226,0.23556
2012,Bavaria,female,Less important,0.39979,1151,2370,0.38007,0.41952
2012,Bavaria,female,Unimportant,0.20256,443,2370,0.18637,0.21874
2012,Berlin,male,Very important,0.07842,39,461,0.05385,0.10298
2012,Berlin,male,Important,0.26968,147,461,0.22913,0.31024
2012,Berlin,male,Less important,0.40428,215,461,0.35943,0.44913
2012,Berlin,male,Unimportant,0.09633,60,461,0.06937,0.12329
2012,Berlin,female,Very important,0.05601,39,578,0.03725,0.07477
2012,Berlin,female,Important,0.26568,181,578,0.22964,0.30172
2012,Berlin,female,Less important,0.39050,264,578,0.35070,0.43031
2012,Berlin,female,Unimportant,0.14216,94,578,0.11367,0.17066
2012,Brandenburg,male,Important,0.20583,128,469,0.16920,0.24246
2012,Brandenburg,male,Less important,0.40245,236,469,0.35802,0.44688
2012,Brandenburg,male,Unimportant,0.17708,105,469,0.14250,0.21167
2012,Brandenburg,female,Important,0.23184,163,578,0.19740,0.26627
2012,Brandenburg,female,Less important,0.41206,299,578,0.37190,0.45222
2012,Brandenburg,female,Unimportant,0.18782,116,578,0.15595,0.21969
2012,Mecklenburg-Western Pomerania,male,Important,0.25354,76,274,0.20194,0.30515
2012,Mecklenburg-Western Pomerania,male,Less important,0.45161,152,274,0.39257,0.51064
2012,Mecklenburg-Western Pomerania,male,Unimportant,0.12828,46,274,0.08861,0.16795
2012,Mecklenburg-Western Pomerania,female,Important,0.22164,80,342,0.17756,0.26573
2012,Mecklenburg-Western Pomerania,female,Less important,0.47887,206,342,0.42584,0.53189
2012,Mecklenburg-Western Pomerania,female,Unimportant,0.14012,56,342,0.10327,0.17696
2012,Saxony,male,Very important,0.02597,34,873,0.01541,0.03652
2012,Saxony,male,Important,0.21408,243,873,0.18685,0.24130
2012,Saxony,male,Less important,0.43048,419,873,0.39761,0.46334
2012,Saxony,male,Unimportant,0.19259,177,873,0.16642,0.21877
2012,Saxony,female,Important,0.18092,209,942,0.15633,0.20552
2012,Saxony,female,Less important,0.44788,528,942,0.41611,0.47966
2012,Saxony,female,Unimportant,0.20173,205,942,0.17609,0.22737
2012,Saxony-Anhalt,male,Important,0.18019,100,452,0.14472,0.21566
2012,Saxony-Anhalt,male,Less important,0.43908,239,452,0.39328,0.48488
2012,Saxony-Anhalt,male,Unimportant,0.20954,113,452,0.17198,0.24710
2012,Saxony-Anhalt,female,Important,0.16747,125,558,0.13646,0.19848
2012,Saxony-Anhalt,female,Less important,0.46320,306,558,0.42179,0.50461
2012,Saxony-Anhalt,female,Unimportant,0.22014,127,558,0.18573,0.25455
2012,Thuringa,male,Important,0.19564,108,470,0.15974,0.23154
2012,Thuringa,male,Less important,0.43285,254,470,0.38801,0.47770
2012,Thuringa,male,Unimportant,0.19727,108,470,0.16125,0.23328
2012,Thuringa,female,Important,0.14232,115,570,0.11362,0.17103
2012,Thuringa,female,Less important,0.48989,308,570,0.44882,0.53097
2012,Thuringa,female,Unimportant,0.23179,147,570,0.19712,0.26647
2016,Schleswig-Holstein,male,Important,0.26831,114,344,0.22142,0.31520
2016,Schleswig-Holstein,male,Less important,0.39509,185,344,0.34336,0.44683
2016,Schleswig-Holstein,male,Unimportant,0.10688,45,344,0.07418,0.13957
2016,Schleswig-Holstein,female,Important,0.22945,115,422,0.18929,0.26962
2016,Schleswig-Holstein,female,Less important,0.44404,236,422,0.39658,0.49150
2016,Schleswig-Holstein,female,Unimportant,0.11327,71,422,0.08299,0.14354
2016,Hamburg,male,Important,0.25646,71,153,0.18704,0.32588
2016,Hamburg,male,Less important,0.34561,82,153,0.27001,0.42122
2016,Hamburg,female,Important,0.29987,94,192,0.23488,0.36485
2016,Hamburg,female,Less important,0.39987,98,192,0.33040,0.46934
2016,Lower Saxony,male,Very important,0.04630,77,1096,0.03386,0.05875
2016,Lower Saxony,male,Important,0.28564,343,1096,0.25888,0.31240
2016,Lower Saxony,male,Less important,0.39265,527,1096,0.36373,0.42158
2016,Lower Saxony,male,Unimportant,0.10890,149,1096,0.09045,0.12735
2016,Lower Saxony,female,Very important,0.03284,47,1272,0.02304,0.04263
2016,Lower Saxony,female,Important,0.23239,373,1272,0.20917,0.25561
2016,Lower Saxony,female,Less important,0.43130,660,1272,0.40407,0.45853
2016,Lower Saxony,female,Unimportant,0.15377,192,1272,0.13394,0.17360
2016,Bremen,male,Less important,0.27492,31,31,0.11515,0.43469
2016,Bremen,female,Important,0.25113,35,68,0.14729,0.35497
2016,Bremen,female,Less important,0.33280,33,68,0.21996,0.44563
2016,North Rhine-Westphalia,male,Very important,0.03552,122,2324,0.02800,0.04305
2016,North Rhine-Westphalia,male,Important,0.23506,680,2324,0.21782,0.25230
2016,North Rhine-Westphalia,male,Less important,0.41235,1145,2324,0.39233,0.43236
2016,North Rhine-Westphalia,male,Unimportant,0.13752,377,2324,0.12351,0.15152
2016,North Rhine-Westphalia,female,Very important,0.02630,119,2713,0.02028,0.03232
2016,North Rhine-Westphalia,female,Important,0.23249,769,2713,0.21660,0.24839
2016,North Rhine-Westphalia,female,Less important,0.41409,1297,2713,0.39555,0.43263
2016,North Rhine-Westphalia,female,Unimportant,0.16307,528,2713,0.14917,0.17698
2016,Hesse,male,Very important,0.05155,47,739,0.03560,0.06750
2016,Hesse,male,Important,0.25084,225,739,0.21957,0.28212
2016,Hesse,male,Less important,0.37663,357,739,0.34167,0.41159
2016,Hesse,male,Unimportant,0.13837,110,739,0.11345,0.16328
2016,Hesse,female,Very important,0.03121,33,876,0.01969,0.04273
2016,Hesse,female,Important,0.22571,269,876,0.19801,0.25341
2016,Hesse,female,Less important,0.41153,424,876,0.37892,0.44413
2016,Hesse,female,Unimportant,0.15777,150,876,0.13362,0.18193
2016,"Rhineland-Palatinate, Saarland",male,Important,0.22976,229,661,0.19766,0.26185
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.42660,324,661,0.38886,0.46433
2016,"Rhineland-Palatinate, Saarland",male,Unimportant,0.15128,108,661,0.12394,0.17862
2016,"Rhineland-Palatinate, Saarland",female,Important,0.25698,222,769,0.22607,0.28788
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.39052,401,769,0.35601,0.42502
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.16797,146,769,0.14153,0.19441
2016,Baden-Wuerttemberg,male,Very important,0.02885,58,1288,0.01970,0.03799
2016,Baden-Wuerttemberg,male,Important,0.25906,400,1288,0.23513,0.28300
2016,Baden-Wuerttemberg,male,Less important,0.38046,622,1288,0.35394,0.40699
2016,Baden-Wuerttemberg,male,Unimportant,0.14485,208,1288,0.12563,0.16408
2016,Baden-Wuerttemberg,female,Very important,0.04206,70,1549,0.03206,0.05205
2016,Baden-Wuerttemberg,female,Important,0.25440,496,1549,0.23271,0.27610
2016,Baden-Wuerttemberg,female,Less important,0.38638,729,1549,0.36212,0.41063
2016,Baden-Wuerttemberg,female,Unimportant,0.15877,254,1549,0.14057,0.17698
2016,Bavaria,male,Very important,0.02856,82,1770,0.02080,0.03632
2016,Bavaria,male,Important,0.23956,515,1770,0.21967,0.25945
2016,Bavaria,male,Less important,0.41304,892,1770,0.39010,0.43599
2016,Bavaria,male,Unimportant,0.13113,281,1770,0.11540,0.14686
2016,Bavaria,female,Very important,0.01767,67,2103,0.01204,0.02330
2016,Bavaria,female,Important,0.21911,620,2103,0.20143,0.23679
2016,Bavaria,female,Less important,0.43096,1002,2103,0.40979,0.45213
2016,Bavaria,female,Unimportant,0.18193,414,2103,0.16544,0.19842
2016,Berlin,male,Important,0.26009,146,383,0.21610,0.30408
2016,Berlin,male,Less important,0.38083,181,383,0.33213,0.42953
2016,Berlin,male,Unimportant,0.10533,56,383,0.07455,0.13612
2016,Berlin,female,Important,0.32593,173,471,0.28355,0.36830
2016,Berlin,female,Less important,0.40273,227,471,0.35839,0.44707
2016,Berlin,female,Unimportant,0.10684,71,471,0.07891,0.13477
2016,Brandenburg,male,Important,0.21202,125,396,0.17171,0.25233
2016,Brandenburg,male,Less important,0.41718,191,396,0.36855,0.46581
2016,Brandenburg,male,Unimportant,0.12220,80,396,0.08990,0.15450
2016,Brandenburg,female,Important,0.21721,123,501,0.18107,0.25336
2016,Brandenburg,female,Less important,0.47023,272,501,0.42648,0.51398
2016,Brandenburg,female,Unimportant,0.15950,106,501,0.12741,0.19160
2016,Mecklenburg-Western Pomerania,male,Important,0.18498,59,216,0.13308,0.23688
2016,Mecklenburg-Western Pomerania,male,Less important,0.45982,112,216,0.39320,0.52644
2016,Mecklenburg-Western Pomerania,male,Unimportant,0.13951,45,216,0.09320,0.18582
2016,Mecklenburg-Western Pomerania,female,Important,0.22240,75,269,0.17262,0.27219
2016,Mecklenburg-Western Pomerania,female,Less important,0.37114,132,269,0.31330,0.42898
2016,Mecklenburg-Western Pomerania,female,Unimportant,0.18593,62,269,0.13935,0.23251
2016,Saxony,male,Very important,0.02693,33,680,0.01475,0.03911
2016,Saxony,male,Important,0.23043,192,680,0.19876,0.26211
2016,Saxony,male,Less important,0.44250,329,680,0.40514,0.47986
2016,Saxony,male,Unimportant,0.15888,126,680,0.13139,0.18638
2016,Saxony,female,Important,0.20900,198,737,0.17963,0.23838
2016,Saxony,female,Less important,0.42466,373,737,0.38895,0.46037
2016,Saxony,female,Unimportant,0.18047,166,737,0.15269,0.20826
2016,Saxony-Anhalt,male,Important,0.16944,90,345,0.12980,0.20908
2016,Saxony-Anhalt,male,Less important,0.42760,184,345,0.37532,0.47988
2016,Saxony-Anhalt,male,Unimportant,0.17917,71,345,0.13864,0.21970
2016,Saxony-Anhalt,female,Important,0.21381,123,457,0.17618,0.25144
2016,Saxony-Anhalt,female,Less important,0.42312,231,457,0.37777,0.46847
2016,Saxony-Anhalt,female,Unimportant,0.18738,103,457,0.15156,0.22319
2016,Thuringa,male,Important,0.18058,100,398,0.14274,0.21842
2016,Thuringa,male,Less important,0.45854,206,398,0.40952,0.50755
2016,Thuringa,male,Unimportant,0.19366,92,398,0.15479,0.23254
2016,Thuringa,female,Important,0.12792,98,478,0.09794,0.15789
2016,Thuringa,female,Less important,0.46377,254,478,0.41902,0.50852
2016,Thuringa,female,Unimportant,0.22775,126,478,0.19011,0.26538
2021,Schleswig-Holstein,male,Important,0.24657,131,278,0.19581,0.29733
2021,Schleswig-Holstein,male,Less important,0.38326,147,278,0.32600,0.44051
2021,Schleswig-Holstein,female,Important,0.23528,140,356,0.19115,0.27940
2021,Schleswig-Holstein,female,Less important,0.40932,169,356,0.35817,0.46047
2021,Schleswig-Holstein,female,Unimportant,0.08436,47,356,0.05545,0.11327
2021,Hamburg,male,Important,0.42243,81,145,0.34175,0.50311
2021,Hamburg,male,Less important,0.28510,64,145,0.21136,0.35883
2021,Hamburg,female,Important,0.31900,82,188,0.25220,0.38581
2021,Hamburg,female,Less important,0.44610,106,188,0.37485,0.51735
2021,Lower Saxony,male,Very important,0.05858,65,786,0.04215,0.07500
2021,Lower Saxony,male,Important,0.25480,277,786,0.22432,0.28528
2021,Lower Saxony,male,Less important,0.38955,344,786,0.35544,0.42366
2021,Lower Saxony,male,Unimportant,0.10636,100,786,0.08479,0.12793
2021,Lower Saxony,female,Very important,0.04057,53,884,0.02756,0.05359
2021,Lower Saxony,female,Important,0.26524,307,884,0.23612,0.29435
2021,Lower Saxony,female,Less important,0.38411,402,884,0.35203,0.41619
2021,Lower Saxony,female,Unimportant,0.12409,122,884,0.10235,0.14584
2021,North Rhine-Westphalia,male,Very important,0.05699,118,1662,0.04584,0.06814
2021,North Rhine-Westphalia,male,Important,0.30022,670,1662,0.27818,0.32226
2021,North Rhine-Westphalia,male,Less important,0.35073,686,1662,0.32778,0.37367
2021,North Rhine-Westphalia,male,Unimportant,0.09373,188,1662,0.07972,0.10775
2021,North Rhine-Westphalia,female,Very important,0.04693,124,1903,0.03742,0.05643
2021,North Rhine-Westphalia,female,Important,0.27184,704,1903,0.25184,0.29183
2021,North Rhine-Westphalia,female,Less important,0.37570,808,1903,0.35393,0.39746
2021,North Rhine-Westphalia,female,Unimportant,0.13874,267,1903,0.12321,0.15428
2021,Hesse,male,Very important,0.05251,48,523,0.03338,0.07165
2021,Hesse,male,Important,0.32003,212,523,0.28001,0.36005
2021,Hesse,male,Less important,0.37134,226,523,0.32989,0.41279
2021,Hesse,male,Unimportant,0.08515,37,523,0.06121,0.10910
2021,Hesse,female,Very important,0.07785,46,552,0.05548,0.10022
2021,Hesse,female,Important,0.25665,204,552,0.22018,0.29312
2021,Hesse,female,Less important,0.38593,246,552,0.34528,0.42658
2021,Hesse,female,Unimportant,0.11595,56,552,0.08922,0.14268
2021,"Rhineland-Palatinate, Saarland",male,Important,0.32157,141,376,0.27430,0.36885
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.32970,177,376,0.28212,0.37729
2021,"Rhineland-Palatinate, Saarland",male,Unimportant,0.10230,58,376,0.07162,0.13297
2021,"Rhineland-Palatinate, Saarland",female,Important,0.29152,138,437,0.24886,0.33418
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.38642,230,437,0.34072,0.43213
2021,"Rhineland-Palatinate, Saarland",female,Unimportant,0.12957,69,437,0.09805,0.16109
2021,Baden-Wuerttemberg,male,Very important,0.04620,67,924,0.03266,0.05975
2021,Baden-Wuerttemberg,male,Important,0.27129,357,924,0.24261,0.29998
2021,Baden-Wuerttemberg,male,Less important,0.36676,402,924,0.33567,0.39785
2021,Baden-Wuerttemberg,male,Unimportant,0.11709,98,924,0.09635,0.13783
2021,Baden-Wuerttemberg,female,Very important,0.02932,54,1035,0.01904,0.03961
2021,Baden-Wuerttemberg,female,Important,0.28015,390,1035,0.25277,0.30752
2021,Baden-Wuerttemberg,female,Less important,0.37705,469,1035,0.34751,0.40659
2021,Baden-Wuerttemberg,female,Unimportant,0.14228,122,1035,0.12099,0.16358
2021,Bavaria,male,Very important,0.05742,93,1265,0.04459,0.07025
2021,Bavaria,male,Important,0.28367,462,1265,0.25882,0.30852
2021,Bavaria,male,Less important,0.36101,570,1265,0.33453,0.38749
2021,Bavaria,male,Unimportant,0.10459,140,1265,0.08772,0.12146
2021,Bavaria,female,Very important,0.04926,80,1408,0.03795,0.06056
2021,Bavaria,female,Important,0.24326,464,1408,0.22084,0.26567
2021,Bavaria,female,Less important,0.39921,633,1408,0.37362,0.42480
2021,Bavaria,female,Unimportant,0.14297,231,1408,0.12468,0.16126
2021,Berlin,male,Very important,0.05143,40,394,0.02959,0.07327
2021,Berlin,male,Important,0.33999,179,394,0.29315,0.38682
2021,Berlin,male,Less important,0.32169,144,394,0.27551,0.36788
2021,Berlin,male,Unimportant,0.08254,31,394,0.05533,0.10974
2021,Berlin,female,Very important,0.04466,39,392,0.02418,0.06513
2021,Berlin,female,Important,0.35158,166,392,0.30425,0.39891
2021,Berlin,female,Less important,0.33199,147,392,0.28532,0.37867
2021,Berlin,female,Unimportant,0.10133,40,392,0.07142,0.13124
2021,Brandenburg,male,Important,0.23800,109,276,0.18767,0.28834
2021,Brandenburg,male,Less important,0.39523,121,276,0.33745,0.45302
2021,Brandenburg,male,Unimportant,0.09915,46,276,0.06383,0.13447
2021,Brandenburg,female,Important,0.24518,117,334,0.19897,0.29138
2021,Brandenburg,female,Less important,0.38805,160,334,0.33571,0.44039
2021,Brandenburg,female,Unimportant,0.14418,57,334,0.10645,0.18191
2021,Mecklenburg-Western Pomerania,male,Important,0.22270,60,143,0.15427,0.29113
2021,Mecklenburg-Western Pomerania,male,Less important,0.40414,83,143,0.32343,0.48486
2021,Mecklenburg-Western Pomerania,female,Important,0.22617,59,196,0.16745,0.28489
2021,Mecklenburg-Western Pomerania,female,Less important,0.41928,100,196,0.35002,0.48854
2021,Mecklenburg-Western Pomerania,female,Unimportant,0.14509,37,196,0.09566,0.19453
2021,Saxony,male,Very important,0.04352,36,533,0.02618,0.06086
2021,Saxony,male,Important,0.26842,179,533,0.23077,0.30608
2021,Saxony,male,Less important,0.38471,238,533,0.34337,0.42606
2021,Saxony,male,Unimportant,0.11694,80,533,0.08963,0.14424
2021,Saxony,female,Important,0.17954,159,550,0.14744,0.21165
2021,Saxony,female,Less important,0.47764,300,550,0.43586,0.51942
2021,Saxony,female,Unimportant,0.13443,91,550,0.10590,0.16297
2021,Saxony-Anhalt,male,Important,0.28692,85,239,0.22945,0.34439
2021,Saxony-Anhalt,male,Less important,0.36322,114,239,0.30212,0.42432
2021,Saxony-Anhalt,male,Unimportant,0.15832,40,239,0.11194,0.20469
2021,Saxony-Anhalt,female,Important,0.23261,94,292,0.18407,0.28115
2021,Saxony-Anhalt,female,Less important,0.45382,152,292,0.39662,0.51103
2021,Saxony-Anhalt,female,Unimportant,0.13031,46,292,0.09163,0.16899
2021,Thuringa,male,Important,0.23316,77,237,0.17921,0.28711
2021,Thuringa,male,Less important,0.32390,96,237,0.26420,0.38361
2021,Thuringa,male,Unimportant,0.15178,64,237,0.10600,0.19756
2021,Thuringa,female,Important,0.20797,90,320,0.16343,0.25251
2021,Thuringa,female,Less important,0.41646,158,320,0.36236,0.47056
2021,Thuringa,female,Unimportant,0.18800,72,320,0.14513,0.23088
