year,bula_h,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,female,Less important,0.50688,226,18762,0.50591,0.50784
2008,Saxony-Anhalt,female,Unimportant,0.35847,133,18762,0.35755,0.35939
2008,Thuringa,male,Important,0.11453,52,18762,0.11390,0.11516
2008,Thuringa,male,Less important,0.56325,236,18762,0.56227,0.56423
2008,Thuringa,male,Unimportant,0.32221,133,18762,0.32129,0.32314
2008,Thuringa,female,Important,0.12325,61,18762,0.12258,0.12392
2008,Thuringa,female,Less important,0.52053,231,18762,0.51951,0.52154
2008,Thuringa,female,Unimportant,0.35623,151,18762,0.35525,0.35720
2012,Schleswig-Holstein,male,Important,0.34123,135,27184,0.34033,0.34213
2012,Schleswig-Holstein,male,Less important,0.54713,231,27184,0.54619,0.54807
2012,Schleswig-Holstein,male,Unimportant,0.11164,53,27184,0.11105,0.11224
2012,Schleswig-Holstein,female,Important,0.32789,170,27184,0.32703,0.32874
2012,Schleswig-Holstein,female,Less important,0.50309,267,27184,0.50219,0.50400
2012,Schleswig-Holstein,female,Unimportant,0.16902,84,27184,0.16834,0.16970
2012,Hamburg,male,Important,0.45734,81,27184,0.45601,0.45867
2012,Hamburg,male,Less important,0.54266,86,27184,0.54133,0.54399
2012,Hamburg,female,Important,0.41101,100,27184,0.40988,0.41215
2012,Hamburg,female,Less important,0.42268,103,27184,0.42154,0.42382
2012,Hamburg,female,Unimportant,0.16630,32,27184,0.16545,0.16716
2012,Lower Saxony,male,Very important,0.04127,63,27184,0.04105,0.04149
2012,Lower Saxony,male,Important,0.31579,382,27184,0.31527,0.31630
2012,Lower Saxony,male,Less important,0.49246,564,27184,0.49191,0.49302
2012,Lower Saxony,male,Unimportant,0.15047,158,27184,0.15008,0.15087
2012,Lower Saxony,female,Very important,0.03329,54,27184,0.03310,0.03348
2012,Lower Saxony,female,Important,0.26960,421,27184,0.26912,0.27008
2012,Lower Saxony,female,Less important,0.51174,704,27184,0.51120,0.51227
2012,Lower Saxony,female,Unimportant,0.18537,216,27184,0.18495,0.18579
2012,Bremen,male,Less important,1.00000,36,27184,1.00000,1.00000
2012,Bremen,female,Important,0.36302,38,27184,0.36111,0.36493
2012,Bremen,female,Less important,0.63698,50,27184,0.63507,0.63889
2012,North Rhine-Westphalia,male,Very important,0.04134,119,27184,0.04120,0.04149
2012,North Rhine-Westphalia,male,Important,0.27156,742,27184,0.27124,0.27189
2012,North Rhine-Westphalia,male,Less important,0.48947,1202,27184,0.48911,0.48984
2012,North Rhine-Westphalia,male,Unimportant,0.19762,443,27184,0.19733,0.19791
2012,North Rhine-Westphalia,female,Very important,0.03158,112,27184,0.03145,0.03171
2012,North Rhine-Westphalia,female,Important,0.25910,846,27184,0.25878,0.25942
2012,North Rhine-Westphalia,female,Less important,0.50204,1443,27184,0.50168,0.50240
2012,North Rhine-Westphalia,female,Unimportant,0.20728,596,27184,0.20698,0.20757
2012,Hesse,male,Very important,0.02842,32,27184,0.02821,0.02864
2012,Hesse,male,Important,0.28150,267,27184,0.28091,0.28208
2012,Hesse,male,Less important,0.53154,436,27184,0.53089,0.53218
2012,Hesse,male,Unimportant,0.15854,115,27184,0.15807,0.15901
2012,Hesse,female,Very important,0.03684,39,27184,0.03661,0.03708
2012,Hesse,female,Important,0.29432,319,27184,0.29374,0.29489
2012,Hesse,female,Less important,0.47393,523,27184,0.47330,0.47456
2012,Hesse,female,Unimportant,0.19491,166,27184,0.19441,0.19541
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.03893,37,27184,0.03865,0.03921
2012,"Rhineland-Palatinate, Saarland",male,Important,0.28853,210,27184,0.28787,0.28919
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.46882,319,27184,0.46809,0.46955
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.20372,131,27184,0.20314,0.20431
2012,"Rhineland-Palatinate, Saarland",female,Important,0.24652,224,27184,0.24593,0.24710
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.48832,411,27184,0.48764,0.48900
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.26517,191,27184,0.26457,0.26577
2012,Baden-Wuerttemberg,male,Very important,0.03231,55,27184,0.03214,0.03248
2012,Baden-Wuerttemberg,male,Important,0.28884,487,27184,0.28841,0.28928
2012,Baden-Wuerttemberg,male,Less important,0.50940,775,27184,0.50892,0.50989
2012,Baden-Wuerttemberg,male,Unimportant,0.16945,214,27184,0.16908,0.16981
2012,Baden-Wuerttemberg,female,Very important,0.03780,66,27184,0.03762,0.03797
2012,Baden-Wuerttemberg,female,Important,0.27942,529,27184,0.27900,0.27984
2012,Baden-Wuerttemberg,female,Less important,0.48682,894,27184,0.48635,0.48728
2012,Baden-Wuerttemberg,female,Unimportant,0.19596,309,27184,0.19559,0.19633
2012,Bavaria,male,Very important,0.03692,84,27184,0.03675,0.03708
2012,Bavaria,male,Important,0.26557,598,27184,0.26518,0.26596
2012,Bavaria,male,Less important,0.50398,968,27184,0.50354,0.50442
2012,Bavaria,male,Unimportant,0.19353,317,27184,0.19318,0.19388
2012,Bavaria,female,Very important,0.02351,69,27184,0.02338,0.02364
2012,Bavaria,female,Important,0.25999,707,27184,0.25962,0.26037
2012,Bavaria,female,Less important,0.47555,1151,27184,0.47513,0.47598
2012,Bavaria,female,Unimportant,0.24094,443,27184,0.24058,0.24131
2012,Berlin,male,Very important,0.09267,39,27184,0.09218,0.09317
2012,Berlin,male,Important,0.31744,147,27184,0.31665,0.31823
2012,Berlin,male,Less important,0.47658,215,27184,0.47573,0.47743
2012,Berlin,male,Unimportant,0.11330,60,27184,0.11277,0.11384
2012,Berlin,female,Very important,0.06560,39,27184,0.06520,0.06600
2012,Berlin,female,Important,0.31099,181,27184,0.31024,0.31175
2012,Berlin,female,Less important,0.45681,264,27184,0.45600,0.45762
2012,Berlin,female,Unimportant,0.16659,94,27184,0.16599,0.16720
2012,Brandenburg,male,Important,0.26211,128,27184,0.26120,0.26303
2012,Brandenburg,male,Less important,0.51252,236,27184,0.51148,0.51356
2012,Brandenburg,male,Unimportant,0.22537,105,27184,0.22450,0.22623
2012,Brandenburg,female,Important,0.27868,163,27184,0.27778,0.27958
2012,Brandenburg,female,Less important,0.49575,299,27184,0.49474,0.49675
2012,Brandenburg,female,Unimportant,0.22557,116,27184,0.22473,0.22641
2012,Mecklenburg-Western Pomerania,male,Important,0.30431,76,27184,0.30314,0.30549
2012,Mecklenburg-Western Pomerania,male,Less important,0.54179,152,27184,0.54051,0.54306
2012,Mecklenburg-Western Pomerania,male,Unimportant,0.15390,46,27184,0.15298,0.15482
2012,Mecklenburg-Western Pomerania,female,Important,0.26354,80,27184,0.26249,0.26459
2012,Mecklenburg-Western Pomerania,female,Less important,0.56988,206,27184,0.56870,0.57106
2012,Mecklenburg-Western Pomerania,female,Unimportant,0.16658,56,27184,0.16569,0.16747
2012,Saxony,male,Very important,0.03010,34,27184,0.02985,0.03034
2012,Saxony,male,Important,0.24785,243,27184,0.24724,0.24846
2012,Saxony,male,Less important,0.49896,419,27184,0.49825,0.49966
2012,Saxony,male,Unimportant,0.22310,177,27184,0.22251,0.22368
2012,Saxony,female,Important,0.21771,209,27184,0.21709,0.21832
2012,Saxony,female,Less important,0.53929,528,27184,0.53855,0.54003
2012,Saxony,female,Unimportant,0.24301,205,27184,0.24237,0.24364
2012,Saxony-Anhalt,male,Important,0.21762,100,27184,0.21678,0.21846
2012,Saxony-Anhalt,male,Less important,0.52992,239,27184,0.52891,0.53094
2012,Saxony-Anhalt,male,Unimportant,0.25246,113,27184,0.25158,0.25334
2012,Saxony-Anhalt,female,Important,0.19686,125,27184,0.19604,0.19768
2012,Saxony-Anhalt,female,Less important,0.54466,306,27184,0.54363,0.54569
2012,Saxony-Anhalt,female,Unimportant,0.25848,127,27184,0.25758,0.25939
2012,Thuringa,male,Important,0.23728,108,27184,0.23637,0.23820
2012,Thuringa,male,Less important,0.52426,254,27184,0.52319,0.52533
2012,Thuringa,male,Unimportant,0.23846,108,27184,0.23754,0.23937
2012,Thuringa,female,Important,0.16492,115,27184,0.16417,0.16567
2012,Thuringa,female,Less important,0.56675,308,27184,0.56575,0.56775
2012,Thuringa,female,Unimportant,0.26833,147,27184,0.26743,0.26922
2016,Schleswig-Holstein,male,Important,0.35066,114,23701,0.34975,0.35158
2016,Schleswig-Holstein,male,Less important,0.51078,185,23701,0.50982,0.51174
2016,Schleswig-Holstein,male,Unimportant,0.13856,45,23701,0.13790,0.13922
2016,Schleswig-Holstein,female,Important,0.29140,115,23701,0.29057,0.29222
2016,Schleswig-Holstein,female,Less important,0.56383,236,23701,0.56293,0.56473
2016,Schleswig-Holstein,female,Unimportant,0.14477,71,23701,0.14413,0.14541
2016,Hamburg,male,Important,0.40103,71,23701,0.39970,0.40236
2016,Hamburg,male,Less important,0.59897,82,23701,0.59764,0.60030
2016,Hamburg,female,Important,0.42777,94,23701,0.42663,0.42891
2016,Hamburg,female,Less important,0.57223,98,23701,0.57109,0.57337
2016,Lower Saxony,male,Very important,0.05569,77,23701,0.05544,0.05594
2016,Lower Saxony,male,Important,0.34229,343,23701,0.34177,0.34280
2016,Lower Saxony,male,Less important,0.46998,527,23701,0.46944,0.47052
2016,Lower Saxony,male,Unimportant,0.13204,149,23701,0.13167,0.13240
2016,Lower Saxony,female,Very important,0.03890,47,23701,0.03869,0.03910
2016,Lower Saxony,female,Important,0.27311,373,23701,0.27264,0.27359
2016,Lower Saxony,female,Less important,0.50789,660,23701,0.50736,0.50843
2016,Lower Saxony,female,Unimportant,0.18010,192,23701,0.17969,0.18050
2016,Bremen,male,Less important,1.00000,31,23701,1.00000,1.00000
2016,Bremen,female,Important,0.42430,35,23701,0.42224,0.42637
2016,Bremen,female,Less important,0.57570,33,23701,0.57363,0.57776
2016,North Rhine-Westphalia,male,Very important,0.04284,122,23701,0.04270,0.04299
2016,North Rhine-Westphalia,male,Important,0.28513,680,23701,0.28481,0.28545
2016,North Rhine-Westphalia,male,Less important,0.50424,1145,23701,0.50388,0.50460
2016,North Rhine-Westphalia,male,Unimportant,0.16778,377,23701,0.16752,0.16805
2016,North Rhine-Westphalia,female,Very important,0.03155,119,23701,0.03143,0.03168
2016,North Rhine-Westphalia,female,Important,0.27802,769,23701,0.27769,0.27834
2016,North Rhine-Westphalia,female,Less important,0.49554,1297,23701,0.49518,0.49590
2016,North Rhine-Westphalia,female,Unimportant,0.19490,528,23701,0.19461,0.19518
2016,Hesse,male,Very important,0.06308,47,23701,0.06278,0.06338
2016,Hesse,male,Important,0.30354,225,23701,0.30296,0.30411
2016,Hesse,male,Less important,0.46322,357,23701,0.46259,0.46384
2016,Hesse,male,Unimportant,0.17017,110,23701,0.16969,0.17064
2016,Hesse,female,Very important,0.03672,33,23701,0.03648,0.03695
2016,Hesse,female,Important,0.27311,269,23701,0.27256,0.27366
2016,Hesse,female,Less important,0.49812,424,23701,0.49750,0.49874
2016,Hesse,female,Unimportant,0.19206,150,23701,0.19157,0.19254
2016,"Rhineland-Palatinate, Saarland",male,Important,0.28619,229,23701,0.28554,0.28683
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.52719,324,23701,0.52648,0.52791
2016,"Rhineland-Palatinate, Saarland",male,Unimportant,0.18662,108,23701,0.18606,0.18718
2016,"Rhineland-Palatinate, Saarland",female,Important,0.31299,222,23701,0.31236,0.31362
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.48156,401,23701,0.48088,0.48224
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.20545,146,23701,0.20490,0.20600
2016,Baden-Wuerttemberg,male,Very important,0.03553,58,23701,0.03535,0.03570
2016,Baden-Wuerttemberg,male,Important,0.31887,400,23701,0.31843,0.31932
2016,Baden-Wuerttemberg,male,Less important,0.46707,621,23701,0.46659,0.46754
2016,Baden-Wuerttemberg,male,Unimportant,0.17853,208,23701,0.17817,0.17890
2016,Baden-Wuerttemberg,female,Very important,0.05006,70,23701,0.04986,0.05026
2016,Baden-Wuerttemberg,female,Important,0.30274,496,23701,0.30232,0.30315
2016,Baden-Wuerttemberg,female,Less important,0.45868,730,23701,0.45823,0.45914
2016,Baden-Wuerttemberg,female,Unimportant,0.18852,254,23701,0.18817,0.18888
2016,Bavaria,male,Very important,0.03515,82,23701,0.03499,0.03532
2016,Bavaria,male,Important,0.29499,515,23701,0.29459,0.29539
2016,Bavaria,male,Less important,0.50884,892,23701,0.50840,0.50928
2016,Bavaria,male,Unimportant,0.16101,281,23701,0.16069,0.16133
2016,Bavaria,female,Very important,0.02083,67,23701,0.02071,0.02095
2016,Bavaria,female,Important,0.25877,620,23701,0.25839,0.25914
2016,Bavaria,female,Less important,0.50818,1002,23701,0.50776,0.50861
2016,Bavaria,female,Unimportant,0.21222,414,23701,0.21187,0.21257
2016,Berlin,male,Important,0.34870,146,23701,0.34786,0.34953
2016,Berlin,male,Less important,0.51110,181,23701,0.51023,0.51198
2016,Berlin,male,Unimportant,0.14020,56,23701,0.13959,0.14081
2016,Berlin,female,Important,0.39234,173,23701,0.39153,0.39315
2016,Berlin,female,Less important,0.47988,227,23701,0.47906,0.48071
2016,Berlin,female,Unimportant,0.12778,71,23701,0.12722,0.12833
2016,Brandenburg,male,Important,0.28506,125,23701,0.28413,0.28599
2016,Brandenburg,male,Less important,0.55016,191,23701,0.54914,0.55119
2016,Brandenburg,male,Unimportant,0.16478,80,23701,0.16401,0.16554
2016,Brandenburg,female,Important,0.25689,123,23701,0.25604,0.25773
2016,Brandenburg,female,Less important,0.55123,272,23701,0.55026,0.55219
2016,Brandenburg,female,Unimportant,0.19189,106,23701,0.19113,0.19265
2016,Mecklenburg-Western Pomerania,male,Important,0.23442,59,23701,0.23334,0.23550
2016,Mecklenburg-Western Pomerania,male,Less important,0.58665,112,23701,0.58539,0.58790
2016,Mecklenburg-Western Pomerania,male,Unimportant,0.17893,45,23701,0.17795,0.17991
2016,Mecklenburg-Western Pomerania,female,Important,0.28601,75,23701,0.28487,0.28715
2016,Mecklenburg-Western Pomerania,female,Less important,0.47480,132,23701,0.47355,0.47606
2016,Mecklenburg-Western Pomerania,female,Unimportant,0.23919,62,23701,0.23811,0.24026
2016,Saxony,male,Very important,0.03146,33,23701,0.03122,0.03170
2016,Saxony,male,Important,0.26812,192,23701,0.26751,0.26873
2016,Saxony,male,Less important,0.51534,329,23701,0.51465,0.51604
2016,Saxony,male,Unimportant,0.18508,126,23701,0.18454,0.18561
2016,Saxony,female,Important,0.25590,198,23701,0.25526,0.25655
2016,Saxony,female,Less important,0.52233,373,23701,0.52159,0.52307
2016,Saxony,female,Unimportant,0.22177,166,23701,0.22116,0.22238
2016,Saxony-Anhalt,male,Important,0.21764,90,23701,0.21673,0.21856
2016,Saxony-Anhalt,male,Less important,0.55044,184,23701,0.54934,0.55154
2016,Saxony-Anhalt,male,Unimportant,0.23192,71,23701,0.23098,0.23285
2016,Saxony-Anhalt,female,Important,0.25859,123,23701,0.25772,0.25946
2016,Saxony-Anhalt,female,Less important,0.50893,231,23701,0.50794,0.50992
2016,Saxony-Anhalt,female,Unimportant,0.23248,103,23701,0.23164,0.23332
2016,Thuringa,male,Important,0.21936,100,23701,0.21847,0.22024
2016,Thuringa,male,Less important,0.54738,206,23701,0.54631,0.54844
2016,Thuringa,male,Unimportant,0.23327,92,23701,0.23237,0.23417
2016,Thuringa,female,Important,0.15778,98,23701,0.15704,0.15853
2016,Thuringa,female,Less important,0.56347,254,23701,0.56246,0.56449
2016,Thuringa,female,Unimportant,0.27874,126,23701,0.27783,0.27965
2021,Schleswig-Holstein,male,Important,0.38987,131,16628,0.38894,0.39080
2021,Schleswig-Holstein,male,Less important,0.61013,147,16628,0.60920,0.61106
2021,Schleswig-Holstein,female,Important,0.32396,140,16628,0.32313,0.32479
2021,Schleswig-Holstein,female,Less important,0.55780,169,16628,0.55692,0.55869
2021,Schleswig-Holstein,female,Unimportant,0.11824,47,16628,0.11767,0.11881
2021,Hamburg,male,Important,0.60709,81,16628,0.60588,0.60830
2021,Hamburg,male,Less important,0.39291,64,16628,0.39170,0.39412
2021,Hamburg,female,Important,0.43058,82,16628,0.42947,0.43169
2021,Hamburg,female,Less important,0.56942,106,16628,0.56831,0.57053
2021,Lower Saxony,male,Very important,0.07202,65,16628,0.07173,0.07231
2021,Lower Saxony,male,Important,0.31184,277,16628,0.31133,0.31236
2021,Lower Saxony,male,Less important,0.48624,344,16628,0.48569,0.48679
2021,Lower Saxony,male,Unimportant,0.12990,100,16628,0.12952,0.13027
2021,Lower Saxony,female,Very important,0.04892,53,16628,0.04869,0.04915
2021,Lower Saxony,female,Important,0.32764,307,16628,0.32714,0.32815
2021,Lower Saxony,female,Less important,0.47140,402,16628,0.47086,0.47194
2021,Lower Saxony,female,Unimportant,0.15204,122,16628,0.15165,0.15243
2021,North Rhine-Westphalia,male,Very important,0.07162,118,16628,0.07143,0.07181
2021,North Rhine-Westphalia,male,Important,0.37147,670,16628,0.37111,0.37182
2021,North Rhine-Westphalia,male,Less important,0.43941,687,16628,0.43904,0.43977
2021,North Rhine-Westphalia,male,Unimportant,0.11751,188,16628,0.11727,0.11775
2021,North Rhine-Westphalia,female,Very important,0.05615,124,16628,0.05599,0.05632
2021,North Rhine-Westphalia,female,Important,0.33067,704,16628,0.33033,0.33100
2021,North Rhine-Westphalia,female,Less important,0.44680,807,16628,0.44644,0.44715
2021,North Rhine-Westphalia,female,Unimportant,0.16638,267,16628,0.16612,0.16665
2021,Hesse,male,Very important,0.06382,48,16628,0.06353,0.06410
2021,Hesse,male,Important,0.38568,212,16628,0.38510,0.38626
2021,Hesse,male,Less important,0.44926,226,16628,0.44867,0.44985
2021,Hesse,male,Unimportant,0.10125,37,16628,0.10089,0.10160
2021,Hesse,female,Very important,0.09156,46,16628,0.09121,0.09191
2021,Hesse,female,Important,0.30442,204,16628,0.30386,0.30498
2021,Hesse,female,Less important,0.46714,246,16628,0.46654,0.46775
2021,Hesse,female,Unimportant,0.13687,56,16628,0.13646,0.13729
2021,"Rhineland-Palatinate, Saarland",male,Important,0.42670,141,16628,0.42597,0.42744
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.43712,177,16628,0.43639,0.43786
2021,"Rhineland-Palatinate, Saarland",male,Unimportant,0.13617,58,16628,0.13566,0.13668
2021,"Rhineland-Palatinate, Saarland",female,Important,0.35849,138,16628,0.35782,0.35916
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.48180,230,16628,0.48110,0.48249
2021,"Rhineland-Palatinate, Saarland",female,Unimportant,0.15971,69,16628,0.15920,0.16023
2021,Baden-Wuerttemberg,male,Very important,0.05808,67,16628,0.05786,0.05830
2021,Baden-Wuerttemberg,male,Important,0.34018,356,16628,0.33974,0.34062
2021,Baden-Wuerttemberg,male,Less important,0.45918,402,16628,0.45872,0.45965
2021,Baden-Wuerttemberg,male,Unimportant,0.14256,98,16628,0.14223,0.14288
2021,Baden-Wuerttemberg,female,Very important,0.03826,54,16628,0.03809,0.03844
2021,Baden-Wuerttemberg,female,Important,0.33571,391,16628,0.33528,0.33613
2021,Baden-Wuerttemberg,female,Less important,0.45454,469,16628,0.45409,0.45498
2021,Baden-Wuerttemberg,female,Unimportant,0.17149,122,16628,0.17116,0.17183
2021,Bavaria,male,Very important,0.06569,93,16628,0.06547,0.06590
2021,Bavaria,male,Important,0.35442,463,16628,0.35400,0.35483
2021,Bavaria,male,Less important,0.45023,570,16628,0.44979,0.45066
2021,Bavaria,male,Unimportant,0.12967,140,16628,0.12937,0.12996
2021,Bavaria,female,Very important,0.05958,80,16628,0.05937,0.05978
2021,Bavaria,female,Important,0.28874,463,16628,0.28835,0.28912
2021,Bavaria,female,Less important,0.47864,633,16628,0.47822,0.47907
2021,Bavaria,female,Unimportant,0.17304,231,16628,0.17272,0.17337
2021,Berlin,male,Very important,0.06731,40,16628,0.06690,0.06773
2021,Berlin,male,Important,0.43148,179,16628,0.43067,0.43230
2021,Berlin,male,Less important,0.40150,144,16628,0.40069,0.40230
2021,Berlin,male,Unimportant,0.09971,31,16628,0.09922,0.10020
2021,Berlin,female,Very important,0.05315,39,16628,0.05279,0.05352
2021,Berlin,female,Important,0.42505,166,16628,0.42425,0.42586
2021,Berlin,female,Less important,0.39940,147,16628,0.39860,0.40019
2021,Berlin,female,Unimportant,0.12240,40,16628,0.12186,0.12293
2021,Brandenburg,male,Important,0.33241,109,16628,0.33147,0.33336
2021,Brandenburg,male,Less important,0.53608,121,16628,0.53508,0.53708
2021,Brandenburg,male,Unimportant,0.13150,46,16628,0.13083,0.13218
2021,Brandenburg,female,Important,0.31819,117,16628,0.31730,0.31908
2021,Brandenburg,female,Less important,0.49342,160,16628,0.49246,0.49438
2021,Brandenburg,female,Unimportant,0.18839,57,16628,0.18764,0.18914
2021,Mecklenburg-Western Pomerania,male,Important,0.35487,60,16628,0.35351,0.35622
2021,Mecklenburg-Western Pomerania,male,Less important,0.64513,83,16628,0.64378,0.64649
2021,Mecklenburg-Western Pomerania,female,Important,0.28579,59,16628,0.28472,0.28686
2021,Mecklenburg-Western Pomerania,female,Less important,0.53111,100,16628,0.52994,0.53229
2021,Mecklenburg-Western Pomerania,female,Unimportant,0.18309,37,16628,0.18218,0.18401
2021,Saxony,male,Very important,0.05262,36,16628,0.05229,0.05295
2021,Saxony,male,Important,0.32729,179,16628,0.32660,0.32798
2021,Saxony,male,Less important,0.47564,238,16628,0.47490,0.47638
2021,Saxony,male,Unimportant,0.14445,80,16628,0.14393,0.14496
2021,Saxony,female,Important,0.22286,159,16628,0.22223,0.22350
2021,Saxony,female,Less important,0.60690,300,16628,0.60615,0.60764
2021,Saxony,female,Unimportant,0.17024,91,16628,0.16967,0.17081
2021,Saxony-Anhalt,male,Important,0.34884,86,16628,0.34784,0.34983
2021,Saxony-Anhalt,male,Less important,0.45517,114,16628,0.45413,0.45621
2021,Saxony-Anhalt,male,Unimportant,0.19599,40,16628,0.19516,0.19682
2021,Saxony-Anhalt,female,Important,0.28591,93,16628,0.28495,0.28687
2021,Saxony-Anhalt,female,Less important,0.55384,152,16628,0.55278,0.55489
2021,Saxony-Anhalt,female,Unimportant,0.16025,46,16628,0.15948,0.16103
2021,Thuringa,male,Important,0.33038,77,16628,0.32930,0.33146
2021,Thuringa,male,Less important,0.46127,96,16628,0.46013,0.46242
2021,Thuringa,male,Unimportant,0.20835,64,16628,0.20742,0.20928
2021,Thuringa,female,Important,0.25785,90,16628,0.25698,0.25872
2021,Thuringa,female,Less important,0.51211,158,16628,0.51111,0.51311
2021,Thuringa,female,Unimportant,0.23004,72,16628,0.22920,0.23088
