,Unnamed: 0,year,bula_h,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
324,324,2008,Baden-Wuerttemberg,female,Unimportant,0.41112,456,18762,0.37752,0.44376
325,325,2008,Bavaria,male,Important,0.18239,265,18762,0.16334,0.20473
326,326,2008,Bavaria,male,Less important,0.51982,671,18762,0.48229,0.55614
327,327,2008,Bavaria,male,Unimportant,0.29779,339,18762,0.27138,0.32194
328,328,2008,Bavaria,female,Important,0.1614,247,18762,0.14449,0.17733
329,329,2008,Bavaria,female,Less important,0.46627,689,18762,0.4354,0.49847
330,330,2008,Bavaria,female,Unimportant,0.37233,463,18762,0.34352,0.40025
331,331,2008,Berlin,male,Important,0.21049,72,18762,0.17441,0.25465
332,332,2008,Berlin,male,Less important,0.45999,155,18762,0.40709,0.51998
333,333,2008,Berlin,male,Unimportant,0.32952,93,18762,0.28098,0.38481
334,334,2008,Berlin,female,Important,0.22425,87,18762,0.18002,0.26969
335,335,2008,Berlin,female,Less important,0.45274,177,18762,0.40491,0.51216
336,336,2008,Berlin,female,Unimportant,0.32301,119,18762,0.28645,0.36498
337,337,2008,Brandenburg,male,Important,0.17428,68,18762,0.13811,0.21517
338,338,2008,Brandenburg,male,Less important,0.48986,181,18762,0.4277,0.57323
339,339,2008,Brandenburg,male,Unimportant,0.33586,129,18762,0.29539,0.38935
340,340,2008,Brandenburg,female,Important,0.12691,61,18762,0.10275,0.1518
341,341,2008,Brandenburg,female,Less important,0.5466,232,18762,0.48173,0.61127
342,342,2008,Brandenburg,female,Unimportant,0.32649,130,18762,0.28823,0.37044
343,343,2008,Mecklenburg-Western Pomerania,male,Important,0.1907,52,18762,0.15704,0.24053
344,344,2008,Mecklenburg-Western Pomerania,male,Less important,0.46388,105,18762,0.39212,0.54077
345,345,2008,Mecklenburg-Western Pomerania,male,Unimportant,0.34542,67,18762,0.28279,0.40783
346,346,2008,Mecklenburg-Western Pomerania,female,Important,0.13656,38,18762,0.10359,0.18046
347,347,2008,Mecklenburg-Western Pomerania,female,Less important,0.5418,135,18762,0.47085,0.60824
348,348,2008,Mecklenburg-Western Pomerania,female,Unimportant,0.32163,73,18762,0.27067,0.38938
349,349,2008,Saxony,male,Important,0.18275,114,18762,0.14991,0.22422
350,350,2008,Saxony,male,Less important,0.49986,350,18762,0.45681,0.55447
351,351,2008,Saxony,male,Unimportant,0.31739,225,18762,0.28949,0.34765
352,352,2008,Saxony,female,Important,0.12079,78,18762,0.09794,0.14504
353,353,2008,Saxony,female,Less important,0.49486,377,18762,0.44725,0.54144
354,354,2008,Saxony,female,Unimportant,0.38435,261,18762,0.3457,0.41346
355,355,2008,Saxony-Anhalt,male,Important,0.15216,58,18762,0.10712,0.20429
356,356,2008,Saxony-Anhalt,male,Less important,0.52036,197,18762,0.44813,0.59069
357,357,2008,Saxony-Anhalt,male,Unimportant,0.32748,120,18762,0.28881,0.36795
358,358,2008,Saxony-Anhalt,female,Important,0.13465,57,18762,0.10144,0.1662
359,359,2008,Saxony-Anhalt,female,Less important,0.50688,226,18762,0.45724,0.55243
360,360,2008,Saxony-Anhalt,female,Unimportant,0.35847,133,18762,0.30911,0.40339
361,361,2008,Thuringa,male,Important,0.11453,52,18762,0.08627,0.15114
362,362,2008,Thuringa,male,Less important,0.56325,236,18762,0.49472,0.64242
363,363,2008,Thuringa,male,Unimportant,0.32221,133,18762,0.28539,0.37099
364,364,2008,Thuringa,female,Important,0.12325,61,18762,0.10064,0.15095
365,365,2008,Thuringa,female,Less important,0.52053,231,18762,0.46643,0.58283
366,366,2008,Thuringa,female,Unimportant,0.35623,151,18762,0.31153,0.39441
367,367,2012,Schleswig-Holstein,male,Important,0.34123,135,27184,0.28029,0.39529
368,368,2012,Schleswig-Holstein,male,Less important,0.54713,231,27184,0.47384,0.63139
369,369,2012,Schleswig-Holstein,male,Unimportant,0.11164,53,27184,0.08527,0.13985
370,370,2012,Schleswig-Holstein,female,Important,0.32789,170,27184,0.27779,0.37697
371,371,2012,Schleswig-Holstein,female,Less important,0.50309,267,27184,0.42922,0.57032
372,372,2012,Schleswig-Holstein,female,Unimportant,0.16902,84,27184,0.13699,0.20298
373,373,2012,Hamburg,male,Important,0.45734,81,27184,0.3767,0.54855
374,374,2012,Hamburg,male,Less important,0.54266,86,27184,0.43473,0.69384
375,375,2012,Hamburg,female,Important,0.41101,100,27184,0.32282,0.48794
376,376,2012,Hamburg,female,Less important,0.42268,103,27184,0.33883,0.52849
377,377,2012,Hamburg,female,Unimportant,0.1663,32,27184,0.11195,0.22844
378,378,2012,Lower Saxony,male,Very important,0.04127,63,27184,0.03236,0.04946
379,379,2012,Lower Saxony,male,Important,0.31579,382,27184,0.28262,0.34909
380,380,2012,Lower Saxony,male,Less important,0.49246,564,27184,0.45285,0.53052
381,381,2012,Lower Saxony,male,Unimportant,0.15047,158,27184,0.1246,0.18093
382,382,2012,Lower Saxony,female,Very important,0.03329,54,27184,0.02246,0.04676
383,383,2012,Lower Saxony,female,Important,0.2696,421,27184,0.24055,0.29805
384,384,2012,Lower Saxony,female,Less important,0.51174,704,27184,0.47229,0.55255
385,385,2012,Lower Saxony,female,Unimportant,0.18537,216,27184,0.16454,0.20992
386,386,2012,Bremen,male,Less important,1.0,36,27184,0.65044,1.50261
387,387,2012,Bremen,female,Important,0.36302,38,27184,0.23961,0.51927
388,388,2012,Bremen,female,Less important,0.63698,50,27184,0.42324,0.91658
389,389,2012,North Rhine-Westphalia,male,Very important,0.04134,119,27184,0.03568,0.04772
390,390,2012,North Rhine-Westphalia,male,Important,0.27156,742,27184,0.24814,0.29345
391,391,2012,North Rhine-Westphalia,male,Less important,0.48947,1202,27184,0.45586,0.52607
392,392,2012,North Rhine-Westphalia,male,Unimportant,0.19762,443,27184,0.17849,0.219
393,393,2012,North Rhine-Westphalia,female,Very important,0.03158,112,27184,0.02643,0.03745
394,394,2012,North Rhine-Westphalia,female,Important,0.2591,846,27184,0.24254,0.27552
395,395,2012,North Rhine-Westphalia,female,Less important,0.50204,1443,27184,0.47114,0.53229
396,396,2012,North Rhine-Westphalia,female,Unimportant,0.20728,596,27184,0.19053,0.22686
397,397,2012,Hesse,male,Very important,0.02842,32,27184,0.01933,0.03758
398,398,2012,Hesse,male,Important,0.2815,267,27184,0.24722,0.31878
399,399,2012,Hesse,male,Less important,0.53154,436,27184,0.47325,0.58897
400,400,2012,Hesse,male,Unimportant,0.15854,115,27184,0.1318,0.19201
401,401,2012,Hesse,female,Very important,0.03684,39,27184,0.02724,0.0506
402,402,2012,Hesse,female,Important,0.29432,319,27184,0.25792,0.32777
403,403,2012,Hesse,female,Less important,0.47393,523,27184,0.43953,0.51815
404,404,2012,Hesse,female,Unimportant,0.19491,166,27184,0.16943,0.21811
405,405,2012,"Rhineland-Palatinate, Saarland",male,Very important,0.03893,37,27184,0.02874,0.04768
406,406,2012,"Rhineland-Palatinate, Saarland",male,Important,0.28853,210,27184,0.25006,0.3207
407,407,2012,"Rhineland-Palatinate, Saarland",male,Less important,0.46882,319,27184,0.42107,0.52927
408,408,2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.20372,131,27184,0.171,0.23833
409,409,2012,"Rhineland-Palatinate, Saarland",female,Important,0.24652,224,27184,0.21463,0.28918
410,410,2012,"Rhineland-Palatinate, Saarland",female,Less important,0.48832,411,27184,0.43382,0.5452
411,411,2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.26517,191,27184,0.23404,0.29986
412,412,2012,Baden-Wuerttemberg,male,Very important,0.03231,55,27184,0.02446,0.04199
413,413,2012,Baden-Wuerttemberg,male,Important,0.28884,487,27184,0.25951,0.31338
414,414,2012,Baden-Wuerttemberg,male,Less important,0.5094,775,27184,0.47372,0.54579
415,415,2012,Baden-Wuerttemberg,male,Unimportant,0.16945,214,27184,0.14445,0.19566
416,416,2012,Baden-Wuerttemberg,female,Very important,0.0378,66,27184,0.02905,0.04783
417,417,2012,Baden-Wuerttemberg,female,Important,0.27942,529,27184,0.25509,0.30859
418,418,2012,Baden-Wuerttemberg,female,Less important,0.48682,894,27184,0.44882,0.52995
419,419,2012,Baden-Wuerttemberg,female,Unimportant,0.19596,309,27184,0.1761,0.21597
420,420,2012,Bavaria,male,Very important,0.03692,84,27184,0.03006,0.04501
421,421,2012,Bavaria,male,Important,0.26557,598,27184,0.2432,0.29009
422,422,2012,Bavaria,male,Less important,0.50398,968,27184,0.46923,0.53984
423,423,2012,Bavaria,male,Unimportant,0.19353,317,27184,0.17211,0.2132
424,424,2012,Bavaria,female,Very important,0.02351,69,27184,0.01756,0.03028
425,425,2012,Bavaria,female,Important,0.25999,707,27184,0.23966,0.28127
426,426,2012,Bavaria,female,Less important,0.47555,1151,27184,0.44832,0.51252
427,427,2012,Bavaria,female,Unimportant,0.24094,443,27184,0.2177,0.26469
428,428,2012,Berlin,male,Very important,0.09267,39,27184,0.06909,0.11531
429,429,2012,Berlin,male,Important,0.31744,147,27184,0.27264,0.36441
430,430,2012,Berlin,male,Less important,0.47658,215,27184,0.41549,0.53538
431,431,2012,Berlin,male,Unimportant,0.1133,60,27184,0.08868,0.1414
432,432,2012,Berlin,female,Very important,0.0656,39,27184,0.05055,0.08314
433,433,2012,Berlin,female,Important,0.31099,181,27184,0.27716,0.35521
434,434,2012,Berlin,female,Less important,0.45681,264,27184,0.40716,0.51183
435,435,2012,Berlin,female,Unimportant,0.16659,94,27184,0.13395,0.20338
436,436,2012,Brandenburg,male,Important,0.26211,128,27184,0.21251,0.32477
437,437,2012,Brandenburg,male,Less important,0.51252,236,27184,0.45912,0.57018
438,438,2012,Brandenburg,male,Unimportant,0.22537,105,27184,0.17955,0.2723
439,439,2012,Brandenburg,female,Important,0.27868,163,27184,0.23759,0.32995
440,440,2012,Brandenburg,female,Less important,0.49575,299,27184,0.448,0.55711
441,441,2012,Brandenburg,female,Unimportant,0.22557,116,27184,0.19098,0.26392
442,442,2012,Mecklenburg-Western Pomerania,male,Important,0.30431,76,27184,0.24069,0.37314
443,443,2012,Mecklenburg-Western Pomerania,male,Less important,0.54179,152,27184,0.46109,0.62229
444,444,2012,Mecklenburg-Western Pomerania,male,Unimportant,0.1539,46,27184,0.11869,0.18851
445,445,2012,Mecklenburg-Western Pomerania,female,Important,0.26354,80,27184,0.19399,0.332
446,446,2012,Mecklenburg-Western Pomerania,female,Less important,0.56988,206,27184,0.49144,0.67091
447,447,2012,Mecklenburg-Western Pomerania,female,Unimportant,0.16658,56,27184,0.13263,0.20829
448,448,2012,Saxony,male,Very important,0.0301,34,27184,0.02293,0.03731
449,449,2012,Saxony,male,Important,0.24785,243,27184,0.21963,0.27931
450,450,2012,Saxony,male,Less important,0.49896,419,27184,0.44988,0.5633
451,451,2012,Saxony,male,Unimportant,0.2231,177,27184,0.1904,0.25676
452,452,2012,Saxony,female,Important,0.21771,209,27184,0.18785,0.24896
453,453,2012,Saxony,female,Less important,0.53929,528,27184,0.48988,0.58326
454,454,2012,Saxony,female,Unimportant,0.24301,205,27184,0.21584,0.27866
455,455,2012,Saxony-Anhalt,male,Important,0.21762,100,27184,0.1692,0.27389
456,456,2012,Saxony-Anhalt,male,Less important,0.52992,239,27184,0.45671,0.62676
457,457,2012,Saxony-Anhalt,male,Unimportant,0.25246,113,27184,0.20814,0.29842
458,458,2012,Saxony-Anhalt,female,Important,0.19686,125,27184,0.16896,0.23467
459,459,2012,Saxony-Anhalt,female,Less important,0.54466,306,27184,0.48963,0.60358
460,460,2012,Saxony-Anhalt,female,Unimportant,0.25848,127,27184,0.22329,0.29918
461,461,2012,Thuringa,male,Important,0.23728,108,27184,0.18438,0.30521
462,462,2012,Thuringa,male,Less important,0.52426,254,27184,0.46973,0.59706
463,463,2012,Thuringa,male,Unimportant,0.23846,108,27184,0.19659,0.27876
464,464,2012,Thuringa,female,Important,0.16492,115,27184,0.14091,0.19154
465,465,2012,Thuringa,female,Less important,0.56675,308,27184,0.49936,0.63074
466,466,2012,Thuringa,female,Unimportant,0.26833,147,27184,0.23018,0.31241
467,467,2016,Schleswig-Holstein,male,Important,0.35066,114,23701,0.28778,0.42656
468,468,2016,Schleswig-Holstein,male,Less important,0.51078,185,23701,0.43069,0.59888
469,469,2016,Schleswig-Holstein,male,Unimportant,0.13856,45,23701,0.09499,0.18818
470,470,2016,Schleswig-Holstein,female,Important,0.2914,115,23701,0.23737,0.34133
471,471,2016,Schleswig-Holstein,female,Less important,0.56383,236,23701,0.49034,0.63664
472,472,2016,Schleswig-Holstein,female,Unimportant,0.14477,71,23701,0.10737,0.19772
473,473,2016,Hamburg,male,Important,0.40103,71,23701,0.32115,0.48449
474,474,2016,Hamburg,male,Less important,0.59897,82,23701,0.48361,0.73115
475,475,2016,Hamburg,female,Important,0.42777,94,23701,0.34557,0.51557
476,476,2016,Hamburg,female,Less important,0.57223,98,23701,0.48254,0.69013
477,477,2016,Lower Saxony,male,Very important,0.05569,77,23701,0.04243,0.07341
478,478,2016,Lower Saxony,male,Important,0.34229,343,23701,0.30262,0.38984
479,479,2016,Lower Saxony,male,Less important,0.46998,527,23701,0.42753,0.51724
480,480,2016,Lower Saxony,male,Unimportant,0.13204,149,23701,0.10276,0.1629
481,481,2016,Lower Saxony,female,Very important,0.0389,47,23701,0.02503,0.057
482,482,2016,Lower Saxony,female,Important,0.27311,373,23701,0.24315,0.31284
483,483,2016,Lower Saxony,female,Less important,0.50789,660,23701,0.45974,0.5495
484,484,2016,Lower Saxony,female,Unimportant,0.1801,192,23701,0.15062,0.20178
485,485,2016,Bremen,male,Less important,1.0,31,23701,0.58949,1.44362
486,486,2016,Bremen,female,Important,0.4243,35,23701,0.30094,0.5987
487,487,2016,Bremen,female,Less important,0.5757,33,23701,0.28435,0.86687
488,488,2016,North Rhine-Westphalia,male,Very important,0.04284,122,23701,0.03259,0.05424
489,489,2016,North Rhine-Westphalia,male,Important,0.28513,680,23701,0.25884,0.31533
490,490,2016,North Rhine-Westphalia,male,Less important,0.50424,1145,23701,0.47193,0.53711
491,491,2016,North Rhine-Westphalia,male,Unimportant,0.16778,377,23701,0.14548,0.19247
492,492,2016,North Rhine-Westphalia,female,Very important,0.03155,119,23701,0.02397,0.03828
493,493,2016,North Rhine-Westphalia,female,Important,0.27802,769,23701,0.25575,0.30273
494,494,2016,North Rhine-Westphalia,female,Less important,0.49554,1297,23701,0.46362,0.52848
495,495,2016,North Rhine-Westphalia,female,Unimportant,0.1949,528,23701,0.17275,0.21527
496,496,2016,Hesse,male,Very important,0.06308,47,23701,0.03962,0.08943
497,497,2016,Hesse,male,Important,0.30354,225,23701,0.26106,0.34492
498,498,2016,Hesse,male,Less important,0.46322,357,23701,0.41554,0.52278
499,499,2016,Hesse,male,Unimportant,0.17017,110,23701,0.14405,0.20222
500,500,2016,Hesse,female,Very important,0.03672,33,23701,0.02589,0.04773
501,501,2016,Hesse,female,Important,0.27311,269,23701,0.23512,0.31715
502,502,2016,Hesse,female,Less important,0.49812,424,23701,0.43126,0.56069
503,503,2016,Hesse,female,Unimportant,0.19206,150,23701,0.16424,0.22747
504,504,2016,"Rhineland-Palatinate, Saarland",male,Important,0.28619,229,23701,0.25114,0.32074
505,505,2016,"Rhineland-Palatinate, Saarland",male,Less important,0.52719,324,23701,0.46089,0.58994
506,506,2016,"Rhineland-Palatinate, Saarland",male,Unimportant,0.18662,108,23701,0.14907,0.23047
507,507,2016,"Rhineland-Palatinate, Saarland",female,Important,0.31299,222,23701,0.27208,0.36406
508,508,2016,"Rhineland-Palatinate, Saarland",female,Less important,0.48156,401,23701,0.43065,0.53954
509,509,2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.20545,146,23701,0.1719,0.24012
510,510,2016,Baden-Wuerttemberg,male,Very important,0.03553,58,23701,0.02608,0.04505
511,511,2016,Baden-Wuerttemberg,male,Important,0.31887,400,23701,0.28408,0.35258
512,512,2016,Baden-Wuerttemberg,male,Less important,0.46707,621,23701,0.4269,0.50443
513,513,2016,Baden-Wuerttemberg,male,Unimportant,0.17853,208,23701,0.15009,0.20944
514,514,2016,Baden-Wuerttemberg,female,Very important,0.05006,70,23701,0.03812,0.06325
515,515,2016,Baden-Wuerttemberg,female,Important,0.30274,496,23701,0.2711,0.33478
516,516,2016,Baden-Wuerttemberg,female,Less important,0.45868,730,23701,0.4225,0.49599
517,517,2016,Baden-Wuerttemberg,female,Unimportant,0.18852,254,23701,0.16512,0.21385
518,518,2016,Bavaria,male,Very important,0.03515,82,23701,0.02383,0.04952
519,519,2016,Bavaria,male,Important,0.29499,515,23701,0.26306,0.328
520,520,2016,Bavaria,male,Less important,0.50884,892,23701,0.46702,0.54727
521,521,2016,Bavaria,male,Unimportant,0.16101,281,23701,0.13816,0.18079
522,522,2016,Bavaria,female,Very important,0.02083,67,23701,0.01372,0.02754
523,523,2016,Bavaria,female,Important,0.25877,620,23701,0.23597,0.27944
524,524,2016,Bavaria,female,Less important,0.50818,1002,23701,0.47053,0.54824
525,525,2016,Bavaria,female,Unimportant,0.21222,414,23701,0.19016,0.23556
526,526,2016,Berlin,male,Important,0.3487,146,23701,0.30217,0.41251
527,527,2016,Berlin,male,Less important,0.5111,181,23701,0.4247,0.58068
528,528,2016,Berlin,male,Unimportant,0.1402,56,23701,0.10939,0.17806
529,529,2016,Berlin,female,Important,0.39234,173,23701,0.33218,0.45225
530,530,2016,Berlin,female,Less important,0.47988,227,23701,0.4154,0.54325
531,531,2016,Berlin,female,Unimportant,0.12778,71,23701,0.10537,0.15467
532,532,2016,Brandenburg,male,Important,0.28506,125,23701,0.22223,0.36112
533,533,2016,Brandenburg,male,Less important,0.55016,191,23701,0.45441,0.66996
534,534,2016,Brandenburg,male,Unimportant,0.16478,80,23701,0.13467,0.19579
535,535,2016,Brandenburg,female,Important,0.25689,123,23701,0.19979,0.30685
536,536,2016,Brandenburg,female,Less important,0.55123,272,23701,0.48264,0.63047
537,537,2016,Brandenburg,female,Unimportant,0.19189,106,23701,0.1474,0.2469
538,538,2016,Mecklenburg-Western Pomerania,male,Important,0.23442,59,23701,0.16874,0.32003
539,539,2016,Mecklenburg-Western Pomerania,male,Less important,0.58665,112,23701,0.46639,0.72811
540,540,2016,Mecklenburg-Western Pomerania,male,Unimportant,0.17893,45,23701,0.13979,0.22713
541,541,2016,Mecklenburg-Western Pomerania,female,Important,0.28601,75,23701,0.21072,0.37896
542,542,2016,Mecklenburg-Western Pomerania,female,Less important,0.4748,132,23701,0.38959,0.54857
543,543,2016,Mecklenburg-Western Pomerania,female,Unimportant,0.23919,62,23701,0.19868,0.29488
544,544,2016,Saxony,male,Very important,0.03146,33,23701,0.02046,0.04425
545,545,2016,Saxony,male,Important,0.26812,192,23701,0.2193,0.31097
546,546,2016,Saxony,male,Less important,0.51534,329,23701,0.44785,0.59479
547,547,2016,Saxony,male,Unimportant,0.18508,126,23701,0.15642,0.21537
548,548,2016,Saxony,female,Important,0.2559,198,23701,0.21917,0.29699
549,549,2016,Saxony,female,Less important,0.52233,373,23701,0.46637,0.5753
550,550,2016,Saxony,female,Unimportant,0.22177,166,23701,0.18844,0.26093
551,551,2016,Saxony-Anhalt,male,Important,0.21764,90,23701,0.17557,0.25199
552,552,2016,Saxony-Anhalt,male,Less important,0.55044,184,23701,0.44122,0.65443
553,553,2016,Saxony-Anhalt,male,Unimportant,0.23192,71,23701,0.17364,0.28906
554,554,2016,Saxony-Anhalt,female,Important,0.25859,123,23701,0.21168,0.31788
555,555,2016,Saxony-Anhalt,female,Less important,0.50893,231,23701,0.42757,0.59806
556,556,2016,Saxony-Anhalt,female,Unimportant,0.23248,103,23701,0.18606,0.28149
557,557,2016,Thuringa,male,Important,0.21936,100,23701,0.171,0.27394
558,558,2016,Thuringa,male,Less important,0.54738,206,23701,0.45626,0.62258
559,559,2016,Thuringa,male,Unimportant,0.23327,92,23701,0.17546,0.30442
560,560,2016,Thuringa,female,Important,0.15778,98,23701,0.12888,0.18743
561,561,2016,Thuringa,female,Less important,0.56347,254,23701,0.49746,0.65757
562,562,2016,Thuringa,female,Unimportant,0.27874,126,23701,0.22205,0.34668
563,563,2021,Schleswig-Holstein,male,Important,0.38987,131,16628,0.30939,0.45906
564,564,2021,Schleswig-Holstein,male,Less important,0.61013,147,16628,0.49496,0.71452
565,565,2021,Schleswig-Holstein,female,Important,0.32396,140,16628,0.24552,0.40647
566,566,2021,Schleswig-Holstein,female,Less important,0.5578,169,16628,0.43854,0.67181
567,567,2021,Schleswig-Holstein,female,Unimportant,0.11824,47,16628,0.08978,0.15179
568,568,2021,Hamburg,male,Important,0.60709,81,16628,0.42814,0.82533
569,569,2021,Hamburg,male,Less important,0.39291,64,16628,0.2454,0.59429
570,570,2021,Hamburg,female,Important,0.43058,82,16628,0.30766,0.5541
571,571,2021,Hamburg,female,Less important,0.56942,106,16628,0.41774,0.71446
572,572,2021,Lower Saxony,male,Very important,0.07202,65,16628,0.05,0.09726
573,573,2021,Lower Saxony,male,Important,0.31184,277,16628,0.26473,0.36468
574,574,2021,Lower Saxony,male,Less important,0.48624,344,16628,0.42398,0.54697
575,575,2021,Lower Saxony,male,Unimportant,0.1299,100,16628,0.09379,0.17518
576,576,2021,Lower Saxony,female,Very important,0.04892,53,16628,0.03615,0.06502
577,577,2021,Lower Saxony,female,Important,0.32764,307,16628,0.27879,0.37531
578,578,2021,Lower Saxony,female,Less important,0.4714,402,16628,0.42402,0.51978
579,579,2021,Lower Saxony,female,Unimportant,0.15204,122,16628,0.11883,0.18862
580,580,2021,North Rhine-Westphalia,male,Very important,0.07162,118,16628,0.05508,0.09465
581,581,2021,North Rhine-Westphalia,male,Important,0.37147,670,16628,0.33476,0.4106
582,582,2021,North Rhine-Westphalia,male,Less important,0.43941,687,16628,0.40095,0.48421
583,583,2021,North Rhine-Westphalia,male,Unimportant,0.11751,188,16628,0.09491,0.13683
584,584,2021,North Rhine-Westphalia,female,Very important,0.05615,124,16628,0.04673,0.06913
585,585,2021,North Rhine-Westphalia,female,Important,0.33067,704,16628,0.29765,0.35776
586,586,2021,North Rhine-Westphalia,female,Less important,0.4468,807,16628,0.40685,0.4885
587,587,2021,North Rhine-Westphalia,female,Unimportant,0.16638,267,16628,0.14188,0.19281
588,588,2021,Hesse,male,Very important,0.06382,48,16628,0.04482,0.08456
589,589,2021,Hesse,male,Important,0.38568,212,16628,0.31072,0.47545
590,590,2021,Hesse,male,Less important,0.44926,226,16628,0.37887,0.51707
591,591,2021,Hesse,male,Unimportant,0.10125,37,16628,0.06754,0.13577
592,592,2021,Hesse,female,Very important,0.09156,46,16628,0.06285,0.12529
593,593,2021,Hesse,female,Important,0.30442,204,16628,0.26011,0.35069
594,594,2021,Hesse,female,Less important,0.46714,246,16628,0.39127,0.53511
595,595,2021,Hesse,female,Unimportant,0.13687,56,16628,0.09671,0.17567
596,596,2021,"Rhineland-Palatinate, Saarland",male,Important,0.4267,141,16628,0.34344,0.52207
597,597,2021,"Rhineland-Palatinate, Saarland",male,Less important,0.43712,177,16628,0.37496,0.49665
598,598,2021,"Rhineland-Palatinate, Saarland",male,Unimportant,0.13617,58,16628,0.08716,0.20064
599,599,2021,"Rhineland-Palatinate, Saarland",female,Important,0.35849,138,16628,0.28456,0.43401
600,600,2021,"Rhineland-Palatinate, Saarland",female,Less important,0.4818,230,16628,0.41735,0.55696
601,601,2021,"Rhineland-Palatinate, Saarland",female,Unimportant,0.15971,69,16628,0.11913,0.20561
602,602,2021,Baden-Wuerttemberg,male,Very important,0.05808,67,16628,0.04018,0.07772
603,603,2021,Baden-Wuerttemberg,male,Important,0.34018,356,16628,0.30018,0.39436
604,604,2021,Baden-Wuerttemberg,male,Less important,0.45918,402,16628,0.40977,0.50689
605,605,2021,Baden-Wuerttemberg,male,Unimportant,0.14256,98,16628,0.11223,0.18255
606,606,2021,Baden-Wuerttemberg,female,Very important,0.03826,54,16628,0.02656,0.05528
607,607,2021,Baden-Wuerttemberg,female,Important,0.33571,391,16628,0.29808,0.3705
608,608,2021,Baden-Wuerttemberg,female,Less important,0.45454,469,16628,0.40523,0.50669
609,609,2021,Baden-Wuerttemberg,female,Unimportant,0.17149,122,16628,0.1417,0.20468
610,610,2021,Bavaria,male,Very important,0.06569,93,16628,0.0483,0.08342
611,611,2021,Bavaria,male,Important,0.35442,463,16628,0.31948,0.39511
612,612,2021,Bavaria,male,Less important,0.45023,570,16628,0.40505,0.49717
613,613,2021,Bavaria,male,Unimportant,0.12967,140,16628,0.11167,0.16297
614,614,2021,Bavaria,female,Very important,0.05958,80,16628,0.04043,0.07817
615,615,2021,Bavaria,female,Important,0.28874,463,16628,0.25289,0.32144
616,616,2021,Bavaria,female,Less important,0.47864,633,16628,0.42969,0.52526
617,617,2021,Bavaria,female,Unimportant,0.17304,231,16628,0.14614,0.20071
618,618,2021,Berlin,male,Very important,0.06731,40,16628,0.04433,0.10336
619,619,2021,Berlin,male,Important,0.43148,179,16628,0.35674,0.5145
620,620,2021,Berlin,male,Less important,0.4015,144,16628,0.325,0.50056
621,621,2021,Berlin,male,Unimportant,0.09971,31,16628,0.05058,0.15795
622,622,2021,Berlin,female,Very important,0.05315,39,16628,0.02923,0.0835
623,623,2021,Berlin,female,Important,0.42505,166,16628,0.36685,0.49636
624,624,2021,Berlin,female,Less important,0.3994,147,16628,0.33029,0.47967
625,625,2021,Berlin,female,Unimportant,0.1224,40,16628,0.08211,0.17676
626,626,2021,Brandenburg,male,Important,0.33241,109,16628,0.26013,0.41658
627,627,2021,Brandenburg,male,Less important,0.53608,121,16628,0.40675,0.69192
628,628,2021,Brandenburg,male,Unimportant,0.1315,46,16628,0.10051,0.1637
629,629,2021,Brandenburg,female,Important,0.31819,117,16628,0.26151,0.38771
630,630,2021,Brandenburg,female,Less important,0.49342,160,16628,0.39227,0.59502
631,631,2021,Brandenburg,female,Unimportant,0.18839,57,16628,0.13727,0.24673
632,632,2021,Mecklenburg-Western Pomerania,male,Important,0.35487,60,16628,0.24476,0.47174
633,633,2021,Mecklenburg-Western Pomerania,male,Less important,0.64513,83,16628,0.48767,0.82149
634,634,2021,Mecklenburg-Western Pomerania,female,Important,0.28579,59,16628,0.21501,0.35919
635,635,2021,Mecklenburg-Western Pomerania,female,Less important,0.53111,100,16628,0.41655,0.65801
636,636,2021,Mecklenburg-Western Pomerania,female,Unimportant,0.18309,37,16628,0.12769,0.23644
637,637,2021,Saxony,male,Very important,0.05262,36,16628,0.03442,0.0767
638,638,2021,Saxony,male,Important,0.32729,179,16628,0.26733,0.39077
639,639,2021,Saxony,male,Less important,0.47564,238,16628,0.42071,0.55309
640,640,2021,Saxony,male,Unimportant,0.14445,80,16628,0.11162,0.1831
641,641,2021,Saxony,female,Important,0.22286,159,16628,0.18798,0.26685
642,642,2021,Saxony,female,Less important,0.6069,300,16628,0.5303,0.69475
643,643,2021,Saxony,female,Unimportant,0.17024,91,16628,0.12782,0.23946
644,644,2021,Saxony-Anhalt,male,Important,0.34884,86,16628,0.26216,0.44628
645,645,2021,Saxony-Anhalt,male,Less important,0.45517,114,16628,0.35853,0.57106
646,646,2021,Saxony-Anhalt,male,Unimportant,0.19599,40,16628,0.12123,0.32539
647,647,2021,Saxony-Anhalt,female,Important,0.28591,93,16628,0.22641,0.36067
648,648,2021,Saxony-Anhalt,female,Less important,0.55384,152,16628,0.43794,0.6692
649,649,2021,Saxony-Anhalt,female,Unimportant,0.16025,46,16628,0.11037,0.22083
650,650,2021,Thuringa,male,Important,0.33038,77,16628,0.24959,0.43004
651,651,2021,Thuringa,male,Less important,0.46127,96,16628,0.32011,0.67113
652,652,2021,Thuringa,male,Unimportant,0.20835,64,16628,0.15975,0.24844
653,653,2021,Thuringa,female,Important,0.25785,90,16628,0.19388,0.34361
