year,plh0111,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,North Rhine-Westphalia,male,0.0692202462380301,17246,0.06543188037607152,0.07300861209998867
1995,Unimportant,Bavaria,male,0.0612859097127223,17246,0.057706108858184446,0.06486571056726015
1995,Unimportant,Saxony,female,0.057729138166894664,17246,0.054248192069876876,0.06121008426391245
1995,Unimportant,Baden-Wuerttemberg,female,0.05690834473324213,17246,0.053450728342024655,0.06036596112445961
1995,Unimportant,Saxony,male,0.048700410396716826,17246,0.04548795692875747,0.05191286386467618
1995,Unimportant,Lower Saxony,female,0.04322845417236662,17246,0.040193159505639606,0.046263748839093635
1995,Unimportant,Baden-Wuerttemberg,male,0.04295485636114911,17246,0.03992874972490086,0.04598096299739736
1995,Unimportant,"Rhineland-Palatinate, Saarland",female,0.037756497948016415,17246,0.034911707857112645,0.040601288038920186
1995,Unimportant,Hesse,female,0.035841313269493844,17246,0.03306685563958821,0.03861577089939948
1995,Unimportant,Lower Saxony,male,0.03392612859097127,17246,0.031224135709345083,0.03662812147259746
1995,Unimportant,Saxony-Anhalt,female,0.03310533515731874,17246,0.030435094175979234,0.03577557613865825
1995,Unimportant,Thuringa,female,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,Unimportant,Brandenburg,female,0.027633378932968536,17246,0.025186886381777983,0.03007987148415909
1995,Unimportant,"Rhineland-Palatinate, Saarland",male,0.025991792065663474,17246,0.02361707813019613,0.028366506001130817
1995,Unimportant,Berlin,female,0.024897400820793433,17246,0.0225719131408963,0.027222888500690566
1995,Unimportant,Saxony-Anhalt,male,0.024897400820793433,17246,0.0225719131408963,0.027222888500690566
1995,Unimportant,Thuringa,male,0.024076607387140903,17246,0.021788810894121335,0.02636440388016047
1995,Unimportant,Hesse,male,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Unimportant,Brandenburg,male,0.02298221614227086,17246,0.020745766790342637,0.025218665494199086
1995,Unimportant,Mecklenburg-Western Pomerania,female,0.018057455540355677,17246,0.01607006510160191,0.020044845979109445
1995,Unimportant,Mecklenburg-Western Pomerania,male,0.018057455540355677,17246,0.01607006510160191,0.020044845979109445
1995,Unimportant,Berlin,male,0.016963064295485636,17246,0.01503576593245457,0.018890362658516704
1995,Unimportant,Schleswig-Holstein,female,0.013679890560875513,17246,0.01194623771887059,0.015413543402880436
1995,Unimportant,Schleswig-Holstein,male,0.01121751025991792,17246,0.009645662423401551,0.01278935809643429
1995,Unimportant,Bremen,female,0.005198358413132695,17246,0.004125077918024436,0.006271638908240953
1995,Unimportant,Bremen,male,0.0038303693570451436,17246,0.002908437427078046,0.004752301287012242
1995,Unimportant,Hamburg,female,0.0035567715458276333,17246,0.002668253718299196,0.004445289373356071
1995,Unimportant,Hamburg,male,0.0027359781121751026,17246,0.001956375536098275,0.00351558068825193
2004,Very important,North Rhine-Westphalia,male,0.13731825525040386,26790,0.1331967186874889,0.14143979181331884
2004,Very important,North Rhine-Westphalia,female,0.10823909531502424,26790,0.10451872641104479,0.11195946421900368
2004,Very important,Bavaria,male,0.08562197092084006,26790,0.08227135061657478,0.08897259122510534
2004,Very important,Lower Saxony,male,0.07108239095315025,26790,0.06800530713671786,0.07415947476958264
2004,Very important,"Rhineland-Palatinate, Saarland",male,0.05331179321486268,26790,0.050621591510620324,0.056001994919105035
2004,Very important,Lower Saxony,female,0.050080775444264945,26790,0.04746892337579344,0.05269262751273645
2004,Very important,Baden-Wuerttemberg,male,0.04361873990306947,26790,0.04117293505807752,0.04606454474806142
2004,Very important,Bavaria,female,0.04361873990306947,26790,0.04117293505807752,0.04606454474806142
2004,Very important,Berlin,male,0.04361873990306947,26790,0.04117293505807752,0.04606454474806142
2004,Very important,Hesse,male,0.0420032310177706,26790,0.03960111993922218,0.044405342096319016
2004,Very important,Saxony,male,0.03877221324717286,26790,0.03646045098852696,0.04108397550581876
2004,Very important,Baden-Wuerttemberg,female,0.03231017770597738,26790,0.030192755445256812,0.034427599966697954
2004,Very important,Saxony,female,0.029079159935379646,26790,0.027067046068553036,0.031091273802206255
2004,Very important,Berlin,female,0.024232633279483037,26790,0.02239125437090968,0.026074012188056394
2004,Very important,"Rhineland-Palatinate, Saarland",female,0.024232633279483037,26790,0.02239125437090968,0.026074012188056394
2004,Very important,Hesse,female,0.024232633279483037,26790,0.02239125437090968,0.026074012188056394
2004,Very important,Schleswig-Holstein,male,0.017770597738287562,26790,0.016188522265108925,0.0193526732114662
2004,Very important,Hamburg,male,0.01615508885298869,26790,0.014645399084144035,0.017664778621833348
2004,Very important,Thuringa,male,0.014539579967689823,26790,0.013106187104649857,0.01597297283072979
2004,Very important,Brandenburg,male,0.012924071082390954,26790,0.011571548066759627,0.014276594098022281
2004,Very important,Saxony-Anhalt,male,0.012924071082390954,26790,0.011571548066759627,0.014276594098022281
2004,Very important,Mecklenburg-Western Pomerania,female,0.012924071082390954,26790,0.011571548066759627,0.014276594098022281
2004,Very important,Brandenburg,female,0.012924071082390954,26790,0.011571548066759627,0.014276594098022281
2004,Very important,Schleswig-Holstein,female,0.011308562197092083,26790,0.010042357860442634,0.012574766533741533
2004,Very important,Hamburg,female,0.009693053311793215,26790,0.008519818534425039,0.01086628808916139
2004,Very important,Bremen,male,0.008077544426494346,26790,0.0070056592788030015,0.009149429574185691
2004,Very important,Thuringa,female,0.006462035541195477,26790,0.005502531917859273,0.007421539164531681
2004,Very important,Bremen,female,0.004846526655896607,26790,0.004014896844689614,0.005678156467103601
2004,Very important,Mecklenburg-Western Pomerania,male,0.004846526655896607,26790,0.004014896844689614,0.005678156467103601
2004,Very important,Saxony-Anhalt,female,0.0032310177705977385,26790,0.0025514439417020683,0.003910591599493409
2004,Important,North Rhine-Westphalia,male,0.1153057037340993,26790,0.11148105351155248,0.11913035395664613
2004,Important,North Rhine-Westphalia,female,0.104636848584325,26790,0.10097153067662135,0.10830216649202865
2004,Important,Bavaria,male,0.07283545342634387,26790,0.06972359710438668,0.07594730974830106
2004,Important,Bavaria,female,0.06483381206401313,26790,0.06188521864813295,0.06778240547989332
2004,Important,Baden-Wuerttemberg,male,0.060730406237176855,26790,0.0578703936835894,0.06359041879076431
2004,Important,Baden-Wuerttemberg,female,0.05252359458350431,26790,0.04985224246950634,0.05519494669750227
2004,Important,Lower Saxony,male,0.0523184242921625,26790,0.049652006116443076,0.05498484246788192
2004,Important,Lower Saxony,female,0.0508822322527698,26790,0.04825067487113785,0.053513789634401746
2004,Important,Hesse,male,0.03857201477226098,26790,0.036265988470170006,0.04087804107435195
2004,Important,Hesse,female,0.038161674189577346,26790,0.03586745734919262,0.040455891029962075
2004,Important,Saxony,male,0.033442757488715634,26790,0.03128980451372394,0.035595710463707325
2004,Important,"Rhineland-Palatinate, Saarland",male,0.028723840787853918,26790,0.0267236918572056,0.030723989718502237
2004,Important,"Rhineland-Palatinate, Saarland",female,0.02605662700041034,26790,0.02414899031341273,0.027964263687407953
2004,Important,Berlin,female,0.024004924086992202,26790,0.022172003301074543,0.02583784487290986
2004,Important,Berlin,male,0.023594583504308576,26790,0.0217770142724399,0.02541215273617725
2004,Important,Saxony,female,0.022979072630283134,26790,0.021184802214090623,0.024773343046475646
2004,Important,Brandenburg,male,0.022363561756257692,26790,0.020592927381966615,0.02413419613054877
2004,Important,Thuringa,male,0.02051702913418137,26790,0.018819468103269402,0.022214590165093338
2004,Important,Brandenburg,female,0.01887566680344686,26790,0.017246059774358603,0.020505273832535118
2004,Important,Thuringa,female,0.017029134181370538,26790,0.015479831325868824,0.01857843703687225
2004,Important,Saxony-Anhalt,female,0.015182601559294214,26790,0.01371833323287193,0.0166468698857165
2004,Important,Schleswig-Holstein,female,0.014977431267952401,26790,0.013522938812923763,0.01643192372298104
2004,Important,Schleswig-Holstein,male,0.014567090685268774,26790,0.01313236240992119,0.016001818960616355
2004,Important,Saxony-Anhalt,male,0.01272055806319245,26790,0.011378587950151897,0.014062528176233002
2004,Important,Mecklenburg-Western Pomerania,female,0.011899876897825195,26790,0.010601378477557316,0.013198375318093073
2004,Important,Hamburg,female,0.011284366023799754,26790,0.01001950154164865,0.012549230505950859
2004,Important,Mecklenburg-Western Pomerania,male,0.0104636848584325,26790,0.009245178194335898,0.011682191522529101
2004,Important,Hamburg,male,0.00882232252769799,26790,0.007702531621600074,0.009942113433795906
2004,Important,Bremen,female,0.006360279031596225,26790,0.00540831120445897,0.00731224685873348
2004,Important,Bremen,male,0.005334427574887156,26790,0.004462155097961805,0.006206700051812507
2004,Less important,North Rhine-Westphalia,female,0.10299608414534195,26790,0.09935628649150356,0.10663588179918033
2004,Less important,North Rhine-Westphalia,male,0.09962662781167471,26790,0.09604014502248406,0.10321311060086535
2004,Less important,Bavaria,female,0.0722156452053547,26790,0.06911602213396358,0.07531526827674583
2004,Less important,Bavaria,male,0.06775339222293052,26790,0.06474384860223442,0.07076293584362661
2004,Less important,Baden-Wuerttemberg,female,0.059375284582460615,26790,0.0565453215684256,0.06220524759649563
2004,Less important,Baden-Wuerttemberg,male,0.056643292960568255,26790,0.053875191962707666,0.05941139395842884
2004,Less important,Lower Saxony,female,0.04343866678808852,26790,0.04099768595625334,0.0458796476199237
2004,Less important,Saxony,female,0.04289226846371005,26790,0.040465995635501295,0.0453185412919188
2004,Less important,Lower Saxony,male,0.04016027684181769,26790,0.03780919675464794,0.042511356928987436
2004,Less important,Saxony,male,0.03633548857116838,26790,0.03409471409245615,0.03857626304988061
2004,Less important,"Rhineland-Palatinate, Saarland",female,0.03396776249886167,26790,0.03179856550231768,0.036136959495405664
2004,Less important,Hesse,female,0.03223750113832984,26790,0.030122382197722584,0.0343526200789371
2004,Less important,Hesse,male,0.031600036426554956,26790,0.029505244514688042,0.03369482833842187
2004,Less important,"Rhineland-Palatinate, Saarland",male,0.0288680448046626,26790,0.026863030283463873,0.030873059325861325
2004,Less important,Thuringa,female,0.026500318732355886,26790,0.02457694726067367,0.028423690204038104
2004,Less important,Saxony-Anhalt,female,0.02486112375922047,26790,0.022996619723257155,0.026725627795183785
2004,Less important,Brandenburg,female,0.024314725434842,26790,0.022470307762772115,0.02615914310691189
2004,Less important,Thuringa,male,0.023039796011292232,26790,0.021243212266156494,0.02483637975642797
2004,Less important,Saxony-Anhalt,male,0.02194699936253529,26790,0.02019255950560101,0.023701439219469565
2004,Less important,Brandenburg,male,0.020125671614607047,26790,0.01844404297363153,0.021807300255582564
2004,Less important,Berlin,female,0.018941808578453692,26790,0.01730940393899365,0.020574213217913733
2004,Less important,Berlin,male,0.01702941444312904,26790,0.015480099059504513,0.018578729826753567
2004,Less important,Schleswig-Holstein,female,0.01602768418176851,26790,0.014523861805982424,0.017531506557554595
2004,Less important,Mecklenburg-Western Pomerania,female,0.014843821145615154,26790,0.013395732615065973,0.016291909676164337
2004,Less important,Schleswig-Holstein,male,0.01238502868591203,26790,0.011060650388458377,0.013709406983365683
2004,Less important,Mecklenburg-Western Pomerania,male,0.012293962298515617,26790,0.010974401189319145,0.013613523407712089
2004,Less important,Hamburg,female,0.007194244604316547,26790,0.006182212108942518,0.008206277099690577
2004,Less important,Hamburg,male,0.005919315180766779,26790,0.005000736704865131,0.0068378936566684265
2004,Less important,Bremen,female,0.0035515891084600673,26790,0.002839214417230962,0.0042639637996891725
2004,Less important,Bremen,male,0.0029141243966851835,26790,0.00226863362153107,0.003559615171839297
2004,Unimportant,North Rhine-Westphalia,female,0.12372254838008262,26790,0.11977965565561392,0.1276654411045513
2004,Unimportant,Bavaria,female,0.0898021308980213,26790,0.08637854725466437,0.09322571454137824
2004,Unimportant,North Rhine-Westphalia,male,0.08762774516199173,26790,0.08424182613573787,0.0910136641882456
2004,Unimportant,Baden-Wuerttemberg,female,0.07893020221787345,26790,0.07570142862053089,0.082158975815216
2004,Unimportant,Baden-Wuerttemberg,male,0.06305718634485757,26790,0.060146512448976876,0.06596786024073827
2004,Unimportant,Bavaria,male,0.05740378343118069,26790,0.05461828563418425,0.06018928122817713
2004,Unimportant,Lower Saxony,female,0.04348771472059143,26790,0.0410454188014325,0.045930010639750364
2004,Unimportant,Saxony,female,0.04131332898456186,26790,0.03893016923704764,0.04369648873207608
2004,Unimportant,Hesse,female,0.03761687323331159,26790,0.03533844653319119,0.03989529993343199
2004,Unimportant,Saxony,male,0.03413785605566427,26790,0.031963426170718595,0.03631228594060995
2004,Unimportant,Lower Saxony,male,0.033920417482061316,26790,0.03175267963176114,0.03608815533236149
2004,Unimportant,"Rhineland-Palatinate, Saarland",female,0.0334855403348554,26790,0.031331258358097844,0.03563982231161296
2004,Unimportant,Saxony-Anhalt,female,0.02826701456838443,26790,0.026282368087293898,0.03025166104947496
2004,Unimportant,Hesse,male,0.02761469884757556,26790,0.025652427498106246,0.02957697019704487
2004,Unimportant,"Rhineland-Palatinate, Saarland",male,0.023483365949119372,26790,0.021669982238289857,0.025296749659948888
2004,Unimportant,Saxony-Anhalt,male,0.023048488801913458,26790,0.02125157416240862,0.024845403441418296
2004,Unimportant,Thuringa,female,0.020221787345075015,26790,0.018536230618961716,0.021907344071188314
2004,Unimportant,Brandenburg,female,0.020221787345075015,26790,0.018536230618961716,0.021907344071188314
2004,Unimportant,Thuringa,male,0.0197869101978691,26790,0.018119206257742795,0.021454614137995407
2004,Unimportant,Schleswig-Holstein,male,0.01913459447706023,26790,0.017494064938050388,0.02077512401607007
2004,Unimportant,Brandenburg,male,0.018699717329854315,26790,0.017077577838730054,0.020321856820978576
2004,Unimportant,Schleswig-Holstein,female,0.018699717329854315,26790,0.017077577838730054,0.020321856820978576
2004,Unimportant,Berlin,female,0.013263752989780386,26790,0.011893806927903958,0.014633699051656814
2004,Unimportant,Berlin,male,0.0121765601217656,26790,0.010863236707974082,0.013489883535557119
2004,Unimportant,Mecklenburg-Western Pomerania,female,0.0091324200913242,26790,0.007993297501306009,0.010271542681342392
2004,Unimportant,Mecklenburg-Western Pomerania,male,0.008697542944118286,26790,0.007585629204449731,0.00980945668378684
2004,Unimportant,Bremen,female,0.0034790171776473144,26790,0.0027739325845860118,0.0041841017707086176
2004,Unimportant,Hamburg,male,0.0034790171776473144,26790,0.0027739325845860118,0.0041841017707086176
2004,Unimportant,Hamburg,female,0.0030441400304414,26790,0.002384449890691494,0.0037038301701913063
2004,Unimportant,Bremen,male,0.0030441400304414,26790,0.002384449890691494,0.0037038301701913063
2008,Very important,North Rhine-Westphalia,male,0.1424731182795699,23673,0.13802045597700427,0.14692578058213554
2008,Very important,Lower Saxony,male,0.0913978494623656,23673,0.08772685025202795,0.09506884867270324
2008,Very important,North Rhine-Westphalia,female,0.08870967741935484,23673,0.08508772032415698,0.0923316345145527
2008,Very important,Bavaria,male,0.06989247311827956,23673,0.06664450912671685,0.07314043710984228
2008,Very important,Bavaria,female,0.06720430107526881,23673,0.06401481122722544,0.07039379092331219
2008,Very important,Lower Saxony,female,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very important,Baden-Wuerttemberg,male,0.0456989247311828,23673,0.043038658389794246,0.04835919107257135
2008,Very important,Saxony-Anhalt,male,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very important,Baden-Wuerttemberg,female,0.03494623655913978,23673,0.0326068317257068,0.03728564139257276
2008,Very important,"Rhineland-Palatinate, Saarland",male,0.03494623655913978,23673,0.0326068317257068,0.03728564139257276
2008,Very important,Brandenburg,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very important,Hesse,male,0.02956989247311828,23673,0.02741196707801793,0.03172781786821863
2008,Very important,Hesse,female,0.026881720430107527,23673,0.024821371541697973,0.02894206931851708
2008,Very important,Berlin,male,0.026881720430107527,23673,0.024821371541697973,0.02894206931851708
2008,Very important,Hamburg,male,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Very important,Saxony,male,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very important,Berlin,female,0.01881720430107527,23673,0.017086264617616604,0.020548143984533935
2008,Very important,"Rhineland-Palatinate, Saarland",female,0.01881720430107527,23673,0.017086264617616604,0.020548143984533935
2008,Very important,Saxony,female,0.01881720430107527,23673,0.017086264617616604,0.020548143984533935
2008,Very important,Mecklenburg-Western Pomerania,male,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Very important,Mecklenburg-Western Pomerania,female,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Very important,Thuringa,male,0.013440860215053764,23673,0.011973946676839757,0.01490777375326777
2008,Very important,Schleswig-Holstein,female,0.013440860215053764,23673,0.011973946676839757,0.01490777375326777
2008,Very important,Brandenburg,female,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very important,Hamburg,female,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very important,Schleswig-Holstein,male,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Very important,Bremen,male,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Very important,Saxony-Anhalt,female,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2008,Very important,Bremen,female,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2008,Very important,Thuringa,female,0.002688172043010753,23673,0.002028582992967657,0.003347761093053849
2008,Important,North Rhine-Westphalia,male,0.10790536641661858,23673,0.1039530072147539,0.11185772561848326
2008,Important,North Rhine-Westphalia,female,0.10386612810155799,23673,0.09997968029206117,0.1077525759110548
2008,Important,Bavaria,male,0.07645701096364685,23673,0.07307194888228506,0.07984207304500864
2008,Important,Bavaria,female,0.07126370455856895,23673,0.06798645262098592,0.07454095649615199
2008,Important,Lower Saxony,male,0.055683785343335256,23673,0.05276264433843691,0.0586049263482336
2008,Important,Baden-Wuerttemberg,male,0.055683785343335256,23673,0.05276264433843691,0.0586049263482336
2008,Important,Baden-Wuerttemberg,female,0.05539526832083093,23673,0.052481259810304166,0.05830927683135769
2008,Important,Lower Saxony,female,0.04818234275822274,23673,0.04545430575211735,0.05091037976432813
2008,Important,Hesse,male,0.04356607039815349,23673,0.04096572460624534,0.046166416190061635
2008,Important,Hesse,female,0.03981534910559723,23673,0.037324588054212696,0.04230611015698177
2008,Important,Saxony,male,0.03289094056549336,23673,0.030618956429692132,0.03516292470129459
2008,Important,"Rhineland-Palatinate, Saarland",male,0.02827466820542412,23673,0.026163125140986874,0.03038621126986137
2008,Important,Berlin,female,0.025100980957876516,23673,0.023108222843953957,0.027093739071799076
2008,Important,"Rhineland-Palatinate, Saarland",female,0.024235429890363532,23673,0.02227646204014407,0.026194397740582995
2008,Important,Saxony,female,0.022504327755337564,23673,0.020614945352688287,0.02439371015798684
2008,Important,Berlin,male,0.0207732256203116,23673,0.01895635906253149,0.02259009217809171
2008,Important,Brandenburg,male,0.019619157530294286,23673,0.0178524404507774,0.021385874609811173
2008,Important,Brandenburg,female,0.017599538372763995,23673,0.015924501623772284,0.019274575121755705
2008,Important,Thuringa,female,0.017599538372763995,23673,0.015924501623772284,0.019274575121755705
2008,Important,Saxony-Anhalt,male,0.01673398730525101,23673,0.015099939892150445,0.018368034718351578
2008,Important,Saxony-Anhalt,female,0.01644547028274668,23673,0.014825333088701561,0.018065607476791798
2008,Important,Mecklenburg-Western Pomerania,male,0.015002885170225043,23673,0.013454302859236926,0.01655146748121316
2008,Important,Thuringa,male,0.015002885170225043,23673,0.013454302859236926,0.01655146748121316
2008,Important,Hamburg,female,0.013560300057703404,23673,0.01208697239432393,0.015033627721082876
2008,Important,Schleswig-Holstein,female,0.013271783035199077,23673,0.011814000198271148,0.014729565872127006
2008,Important,Schleswig-Holstein,male,0.012406231967686093,23673,0.01099616888840765,0.013816295046964536
2008,Important,Mecklenburg-Western Pomerania,female,0.010963646855164455,23673,0.009637129095225773,0.012290164615103138
2008,Important,Hamburg,male,0.010675129832660127,23673,0.009365991714118737,0.011984267951201517
2008,Important,Bremen,male,0.0049047893825735715,23673,0.004014826443086773,0.00579475232206037
2008,Important,Bremen,female,0.004616272360069244,23673,0.0037527563325985185,0.005479788387539969
2008,Less important,North Rhine-Westphalia,female,0.10299645580496188,23673,0.0991244353575339,0.10686847625238985
2008,Less important,North Rhine-Westphalia,male,0.09623026527762861,23673,0.09247349914003222,0.099987031415225
2008,Less important,Bavaria,female,0.07399849640210504,23673,0.07066387359750594,0.07733311920670415
2008,Less important,Bavaria,male,0.07206529910858125,23673,0.06877108951994199,0.07535950869722052
2008,Less important,Baden-Wuerttemberg,male,0.06229191279132209,23673,0.05921312974395156,0.06537069583869262
2008,Less important,Baden-Wuerttemberg,female,0.059069917302115776,23673,0.056066668720945186,0.06207316588328637
2008,Less important,Lower Saxony,female,0.0439265385028461,23673,0.04131594925698648,0.04653712774870572
2008,Less important,Lower Saxony,male,0.04167114166040167,23673,0.039125458176330764,0.04421682514447258
2008,Less important,Saxony,female,0.04048974331435936,23673,0.0379788587618455,0.04300062786687322
2008,Less important,Saxony,male,0.03758994737407367,23673,0.03516699232856686,0.040012902419580484
2008,Less important,Hesse,female,0.033508753087745674,23673,0.03121626272536173,0.03580124345012962
2008,Less important,Hesse,male,0.03318655353882505,23673,0.030904731136147248,0.035468375941502844
2008,Less important,"Rhineland-Palatinate, Saarland",female,0.02985715819997852,23673,0.0276890971925014,0.032025219207455644
2008,Less important,Thuringa,male,0.02534636451508968,23673,0.023344141662213772,0.027348587367965586
2008,Less important,Brandenburg,female,0.024916765116528836,23673,0.022931145310482487,0.026902384922575184
2008,Less important,Thuringa,female,0.024809365266888626,23673,0.022827920321800733,0.026790810211976518
2008,Less important,Saxony-Anhalt,female,0.024272366018687572,23673,0.022311943054938194,0.02623278898243695
2008,Less important,"Rhineland-Palatinate, Saarland",male,0.02309096767264526,23673,0.021177691991276722,0.025004243354013796
2008,Less important,Saxony-Anhalt,male,0.02115777037912147,23673,0.019324524485540777,0.022991016272702162
2008,Less important,Brandenburg,male,0.0194393727848781,23673,0.017680607957282542,0.021198137612473657
2008,Less important,Berlin,female,0.01900977338631726,23673,0.01727017004774419,0.02074937672489033
2008,Less important,Berlin,male,0.016646976694232627,23673,0.015017110932377366,0.018276842456087888
2008,Less important,Mecklenburg-Western Pomerania,female,0.014498979701428417,23673,0.012976236453849111,0.016021722949007722
2008,Less important,Schleswig-Holstein,female,0.014284180002147998,23673,0.012772593717079679,0.015795766287216316
2008,Less important,Schleswig-Holstein,male,0.013424981205026313,23673,0.011958922629282196,0.01489103978077043
2008,Less important,Mecklenburg-Western Pomerania,male,0.011276984212222103,23673,0.00993185739701451,0.012622111027429696
2008,Less important,Hamburg,female,0.006980990226613683,23673,0.005920353360320398,0.008041627092906968
2008,Less important,Hamburg,male,0.006766190527333261,23673,0.00572188571112549,0.007810495343541032
2008,Less important,Bremen,female,0.004510793684888841,23673,0.0036571548154852493,0.005364432554292433
2008,Less important,Bremen,male,0.0026849962410052624,23673,0.002025795875246479,0.003344196606764046
2008,Unimportant,North Rhine-Westphalia,female,0.11453304478108874,23673,0.11047626900165812,0.11858982056051935
2008,Unimportant,North Rhine-Westphalia,male,0.08839687031796238,23673,0.08478068423354312,0.09201305640238164
2008,Unimportant,Bavaria,female,0.07707674379890128,23673,0.07367913090076875,0.08047435669703382
2008,Unimportant,Baden-Wuerttemberg,female,0.07591143665723322,23673,0.07253747746633184,0.07928539584813461
2008,Unimportant,Bavaria,male,0.05643416014649576,23673,0.05349457150743177,0.059373748785559746
2008,Unimportant,Baden-Wuerttemberg,male,0.05626768769768603,23673,0.05333217901692595,0.059203196378446114
2008,Unimportant,Lower Saxony,female,0.04977526219410688,23673,0.04700481825336528,0.05254570613484848
2008,Unimportant,Saxony,female,0.04344930913933744,23673,0.04085229176656945,0.04604632651210543
2008,Unimportant,"Rhineland-Palatinate, Saarland",female,0.03778924587980689,23673,0.03536012773442115,0.04021836402519264
2008,Unimportant,Saxony,male,0.03745630098218745,23673,0.035037489101609476,0.03987511286276542
2008,Unimportant,Lower Saxony,male,0.036623938738138836,23673,0.03423111960903973,0.03901675786723794
2008,Unimportant,Hesse,female,0.03612452139170967,23673,0.033747457039611815,0.03850158574380753
2008,Unimportant,"Rhineland-Palatinate, Saarland",male,0.027800898951223573,23673,0.025706610733225853,0.029895187169221293
2008,Unimportant,Hesse,male,0.02580322956550691,23673,0.02378351592687664,0.02782294320413718
2008,Unimportant,Thuringa,female,0.02513733977026802,23673,0.023143176109056363,0.02713150343147968
2008,Unimportant,Thuringa,male,0.022140835691693023,23673,0.020266425737555667,0.02401524564583038
2008,Unimportant,Saxony-Anhalt,female,0.022140835691693023,23673,0.020266425737555667,0.02401524564583038
2008,Unimportant,Brandenburg,female,0.021641418345263858,23673,0.01978779576238771,0.023495040928140008
2008,Unimportant,Brandenburg,male,0.021474945896454135,23673,0.01962830930738621,0.02332158248552206
2008,Unimportant,Saxony-Anhalt,male,0.01997669385716664,23673,0.01819427638254874,0.02175911133178454
2008,Unimportant,Berlin,female,0.019810221408356917,23673,0.018035095463001583,0.02158534735371225
2008,Unimportant,Schleswig-Holstein,female,0.017313134676211088,23673,0.015651540919842315,0.01897472843257986
2008,Unimportant,Berlin,male,0.015481937739304145,23673,0.013909208631427493,0.017054666847180797
2008,Unimportant,Schleswig-Holstein,male,0.014150158148826369,23673,0.012645577559227133,0.015654738738425607
2008,Unimportant,Mecklenburg-Western Pomerania,female,0.012152488763109705,23673,0.010756740836395587,0.013548236689823823
2008,Unimportant,Mecklenburg-Western Pomerania,male,0.011153654070251373,23673,0.00981581949977981,0.012491488640722937
2008,Unimportant,Hamburg,female,0.00499417346429166,23673,0.004096178201495897,0.005892168727087423
2008,Unimportant,Hamburg,male,0.003662393873813884,23673,0.002892882207983701,0.004431905539644067
2008,Unimportant,Bremen,male,0.002830031629765274,23673,0.002153310616478458,0.00350675264305209
2008,Unimportant,Bremen,female,0.00249708673214583,23673,0.001861311914137021,0.003132861550154639
2012,Very important,North Rhine-Westphalia,male,0.10927456382001836,40229,0.10622584114502948,0.11232328649500725
2012,Very important,North Rhine-Westphalia,female,0.10284664830119375,40229,0.09987829995071094,0.10581499665167655
2012,Very important,Bavaria,male,0.07713498622589532,40229,0.07452774480592604,0.0797422276458646
2012,Very important,Bavaria,female,0.06336088154269973,40229,0.06098029922050257,0.06574146386489689
2012,Very important,Baden-Wuerttemberg,female,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Very important,Lower Saxony,male,0.05785123966942149,40229,0.0555698339386298,0.06013264540021318
2012,Very important,Baden-Wuerttemberg,male,0.050505050505050504,40229,0.04836511745042214,0.052644983559678865
2012,Very important,Lower Saxony,female,0.049586776859504134,40229,0.04746536189604463,0.051708191822963635
2012,Very important,Hesse,female,0.03581267217630854,40229,0.03399679894689517,0.037628545405721914
2012,Very important,Berlin,female,0.03581267217630854,40229,0.03399679894689517,0.037628545405721914
2012,Very important,Berlin,male,0.03581267217630854,40229,0.03399679894689517,0.037628545405721914
2012,Very important,"Rhineland-Palatinate, Saarland",male,0.03397612488521579,40229,0.03220574158226399,0.035746508188167596
2012,Very important,Saxony,male,0.031221303948576674,40229,0.029521791847041248,0.0329208160501121
2012,Very important,Hesse,male,0.02938475665748393,40229,0.027734425664100656,0.031035087650867203
2012,Very important,Brandenburg,male,0.02662993572084481,40229,0.02505663948135436,0.02820323196033526
2012,Very important,Schleswig-Holstein,male,0.021120293847566574,40229,0.019715213713843632,0.022525373981289516
2012,Very important,"Rhineland-Palatinate, Saarland",female,0.021120293847566574,40229,0.019715213713843632,0.022525373981289516
2012,Very important,Saxony,female,0.020202020202020204,40229,0.018827180315954962,0.021576860088085445
2012,Very important,Thuringa,female,0.017447199265381085,40229,0.01616773764698594,0.018726660883776232
2012,Very important,Brandenburg,female,0.017447199265381085,40229,0.01616773764698594,0.018726660883776232
