year,bula_h,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,5th Quintile,Unimportant,0.14666,34,222,0.10001,0.19330
2004,Hamburg,3rd Quintile,Less important,0.46265,31,31,0.28423,0.64107
2004,Hamburg,5th Quintile,Important,0.29972,50,99,0.20902,0.39043
2004,Hamburg,5th Quintile,Less important,0.43788,49,99,0.33965,0.53610
2004,Lower Saxony,1st Quintile,Important,0.13634,48,265,0.09495,0.17773
2004,Lower Saxony,1st Quintile,Less important,0.30997,121,265,0.25418,0.36576
2004,Lower Saxony,1st Quintile,Unimportant,0.27692,96,265,0.22294,0.33090
2004,Lower Saxony,2nd Quintile,Important,0.18451,65,259,0.13718,0.23184
2004,Lower Saxony,2nd Quintile,Less important,0.37874,123,259,0.31955,0.43794
2004,Lower Saxony,2nd Quintile,Unimportant,0.15444,71,259,0.11034,0.19854
2004,Lower Saxony,3rd Quintile,Important,0.20696,75,314,0.16208,0.25184
2004,Lower Saxony,3rd Quintile,Less important,0.39639,171,314,0.34220,0.45058
2004,Lower Saxony,3rd Quintile,Unimportant,0.19556,68,314,0.15162,0.23950
2004,Lower Saxony,4th Quintile,Important,0.20071,93,361,0.15933,0.24208
2004,Lower Saxony,4th Quintile,Less important,0.50105,213,361,0.44940,0.55270
2004,Lower Saxony,4th Quintile,Unimportant,0.12282,55,361,0.08891,0.15673
2004,Lower Saxony,5th Quintile,Very important,0.04233,33,636,0.02667,0.05799
2004,Lower Saxony,5th Quintile,Important,0.34117,228,636,0.30430,0.37805
2004,Lower Saxony,5th Quintile,Less important,0.40667,302,636,0.36847,0.44488
2004,Lower Saxony,5th Quintile,Unimportant,0.10299,73,636,0.07935,0.12663
2004,North Rhine-Westphalia,1st Quintile,Important,0.13544,108,628,0.10865,0.16222
2004,North Rhine-Westphalia,1st Quintile,Less important,0.33721,283,628,0.30020,0.37421
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.28312,237,628,0.24785,0.31838
2004,North Rhine-Westphalia,2nd Quintile,Important,0.16424,140,712,0.13700,0.19147
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.36712,353,712,0.33169,0.40256
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.22518,219,712,0.19448,0.25588
2004,North Rhine-Westphalia,3rd Quintile,Important,0.17092,167,743,0.14383,0.19801
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.42661,396,743,0.39102,0.46220
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.20191,180,743,0.17303,0.23080
2004,North Rhine-Westphalia,4th Quintile,Very important,0.02425,35,916,0.01428,0.03422
2004,North Rhine-Westphalia,4th Quintile,Important,0.21126,223,916,0.18481,0.23771
2004,North Rhine-Westphalia,4th Quintile,Less important,0.45870,512,916,0.42641,0.49098
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.14004,146,916,0.11755,0.16252
2004,North Rhine-Westphalia,5th Quintile,Very important,0.03022,57,1424,0.02133,0.03912
2004,North Rhine-Westphalia,5th Quintile,Important,0.27793,450,1424,0.25466,0.30121
2004,North Rhine-Westphalia,5th Quintile,Less important,0.47112,716,1424,0.44519,0.49706
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.12181,201,1424,0.10482,0.13881
2004,Hesse,1st Quintile,Important,0.16937,40,188,0.11561,0.22313
2004,Hesse,1st Quintile,Less important,0.30414,72,188,0.23820,0.37007
2004,Hesse,1st Quintile,Unimportant,0.28413,76,188,0.21949,0.34877
2004,Hesse,2nd Quintile,Important,0.18323,54,208,0.13053,0.23593
2004,Hesse,2nd Quintile,Less important,0.30846,93,208,0.24554,0.37138
2004,Hesse,2nd Quintile,Unimportant,0.23343,61,208,0.17580,0.29106
2004,Hesse,3rd Quintile,Important,0.13428,42,224,0.08953,0.17903
2004,Hesse,3rd Quintile,Less important,0.42918,132,224,0.36422,0.49415
2004,Hesse,3rd Quintile,Unimportant,0.18400,50,224,0.13314,0.23486
2004,Hesse,4th Quintile,Important,0.22483,83,283,0.17611,0.27356
2004,Hesse,4th Quintile,Less important,0.40905,135,283,0.35166,0.46643
2004,Hesse,4th Quintile,Unimportant,0.16014,65,283,0.11734,0.20294
2004,Hesse,5th Quintile,Important,0.23940,159,490,0.20157,0.27722
2004,Hesse,5th Quintile,Less important,0.48967,277,490,0.44536,0.53397
2004,Hesse,5th Quintile,Unimportant,0.10152,54,490,0.07475,0.12828
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.33553,100,172,0.26476,0.40630
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.35724,72,172,0.28542,0.42907
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.39525,137,208,0.32864,0.46185
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.23437,71,208,0.17666,0.29208
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.15626,55,237,0.10993,0.20259
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.49186,144,237,0.42808,0.55565
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.11858,38,237,0.07733,0.15983
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.21240,61,207,0.15654,0.26825
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.46422,146,207,0.39612,0.53232
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.24678,98,333,0.20041,0.29316
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.45642,178,333,0.40284,0.51000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.17105,57,333,0.13055,0.21156
2004,Baden-Wuerttemberg,1st Quintile,Important,0.11742,47,330,0.08263,0.15220
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.29097,123,330,0.24189,0.34005
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.33034,160,330,0.27952,0.38116
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.14183,70,382,0.10680,0.17687
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.35183,180,382,0.30388,0.39978
2004,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.23132,132,382,0.18898,0.27366
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.14094,88,464,0.10925,0.17264
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.42096,249,464,0.37599,0.46593
2004,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.18861,127,464,0.15298,0.22425
2004,Baden-Wuerttemberg,4th Quintile,Important,0.22795,128,531,0.19223,0.26366
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.40777,275,531,0.36593,0.44961
2004,Baden-Wuerttemberg,4th Quintile,Unimportant,0.17991,128,531,0.14721,0.21261
2004,Baden-Wuerttemberg,5th Quintile,Important,0.24515,232,816,0.21561,0.27468
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.49894,466,816,0.46461,0.53327
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.13218,118,816,0.10893,0.15543
2004,Bavaria,1st Quintile,Important,0.17798,74,334,0.13690,0.21906
2004,Bavaria,1st Quintile,Less important,0.30293,133,334,0.25357,0.35229
2004,Bavaria,1st Quintile,Unimportant,0.32126,127,334,0.27110,0.37141
2004,Bavaria,2nd Quintile,Important,0.11520,68,439,0.08530,0.14510
2004,Bavaria,2nd Quintile,Less important,0.40580,234,439,0.35981,0.45179
2004,Bavaria,2nd Quintile,Unimportant,0.25561,137,439,0.21475,0.29646
2004,Bavaria,3rd Quintile,Important,0.17679,100,495,0.14315,0.21043
2004,Bavaria,3rd Quintile,Less important,0.40494,264,495,0.36166,0.44823
2004,Bavaria,3rd Quintile,Unimportant,0.19780,131,495,0.16267,0.23292
2004,Bavaria,4th Quintile,Important,0.20352,155,644,0.17240,0.23464
2004,Bavaria,4th Quintile,Less important,0.39788,348,644,0.36005,0.43571
2004,Bavaria,4th Quintile,Unimportant,0.22028,141,644,0.18824,0.25231
2004,Bavaria,5th Quintile,Very important,0.03092,45,1067,0.02053,0.04131
2004,Bavaria,5th Quintile,Important,0.24110,285,1067,0.21542,0.26677
2004,Bavaria,5th Quintile,Less important,0.47593,581,1067,0.44595,0.50591
2004,Bavaria,5th Quintile,Unimportant,0.14392,156,1067,0.12285,0.16499
2004,Berlin,1st Quintile,Important,0.19699,40,142,0.13134,0.26263
2004,Berlin,1st Quintile,Less important,0.32985,69,142,0.25224,0.40745
2004,Berlin,1st Quintile,Unimportant,0.14853,33,142,0.08983,0.20723
2004,Berlin,2nd Quintile,Important,0.22898,33,89,0.14119,0.31677
2004,Berlin,2nd Quintile,Less important,0.39005,56,89,0.28814,0.49196
2004,Berlin,3rd Quintile,Important,0.19612,32,111,0.12192,0.27032
2004,Berlin,3rd Quintile,Less important,0.47256,79,111,0.37926,0.56586
2004,Berlin,4th Quintile,Important,0.27211,46,141,0.19839,0.34584
2004,Berlin,4th Quintile,Less important,0.44276,95,141,0.36048,0.52504
2004,Berlin,5th Quintile,Important,0.36666,84,186,0.29722,0.43610
2004,Berlin,5th Quintile,Less important,0.42432,102,186,0.35310,0.49554
2004,Brandenburg,1st Quintile,Important,0.17137,32,163,0.11334,0.22940
2004,Brandenburg,1st Quintile,Less important,0.37571,86,163,0.30113,0.45029
2004,Brandenburg,1st Quintile,Unimportant,0.22331,45,163,0.15918,0.28745
2004,Brandenburg,2nd Quintile,Important,0.16031,35,202,0.10959,0.21103
2004,Brandenburg,2nd Quintile,Less important,0.47183,114,202,0.40281,0.54084
2004,Brandenburg,2nd Quintile,Unimportant,0.21131,53,202,0.15487,0.26775
2004,Brandenburg,3rd Quintile,Important,0.21079,35,179,0.15087,0.27071
2004,Brandenburg,3rd Quintile,Less important,0.47874,103,179,0.40535,0.55213
2004,Brandenburg,3rd Quintile,Unimportant,0.23425,41,179,0.17203,0.29647
2004,Brandenburg,4th Quintile,Important,0.31580,59,156,0.24262,0.38898
2004,Brandenburg,4th Quintile,Less important,0.48377,97,156,0.40510,0.56245
2004,Brandenburg,5th Quintile,Important,0.23646,41,141,0.16608,0.30685
2004,Brandenburg,5th Quintile,Less important,0.53002,100,141,0.44734,0.61269
2004,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.40177,60,93,0.30159,0.50195
2004,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.24884,33,93,0.16050,0.33719
2004,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.51732,83,83,0.40916,0.62548
2004,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.52593,63,63,0.40164,0.65022
2004,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.48901,58,58,0.35924,0.61879
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.54978,37,73,0.43486,0.66470
2004,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.32356,36,73,0.21550,0.43163
2004,Saxony,1st Quintile,Important,0.14653,46,291,0.10583,0.18723
2004,Saxony,1st Quintile,Less important,0.39608,156,291,0.33979,0.45237
2004,Saxony,1st Quintile,Unimportant,0.21445,89,291,0.16721,0.26169
2004,Saxony,2nd Quintile,Important,0.14924,54,386,0.11364,0.18483
2004,Saxony,2nd Quintile,Less important,0.44898,223,386,0.39930,0.49867
2004,Saxony,2nd Quintile,Unimportant,0.26846,109,386,0.22419,0.31273
2004,Saxony,3rd Quintile,Important,0.15693,60,384,0.12050,0.19336
2004,Saxony,3rd Quintile,Less important,0.55403,248,384,0.50425,0.60381
2004,Saxony,3rd Quintile,Unimportant,0.16642,76,384,0.12911,0.20372
2004,Saxony,4th Quintile,Important,0.21704,62,258,0.16664,0.26744
2004,Saxony,4th Quintile,Less important,0.51620,151,258,0.45510,0.57730
2004,Saxony,4th Quintile,Unimportant,0.15087,45,258,0.10711,0.19463
2004,Saxony,5th Quintile,Important,0.17637,57,202,0.12368,0.22906
2004,Saxony,5th Quintile,Less important,0.54247,110,202,0.47360,0.61135
2004,Saxony,5th Quintile,Unimportant,0.12646,35,202,0.08051,0.17241
2004,Saxony-Anhalt,1st Quintile,Less important,0.36257,84,142,0.28321,0.44192
2004,Saxony-Anhalt,1st Quintile,Unimportant,0.33691,58,142,0.25889,0.41492
2004,Saxony-Anhalt,2nd Quintile,Less important,0.50937,134,193,0.43866,0.58009
2004,Saxony-Anhalt,2nd Quintile,Unimportant,0.26725,59,193,0.20466,0.32985
2004,Saxony-Anhalt,3rd Quintile,Less important,0.45831,106,174,0.38406,0.53256
2004,Saxony-Anhalt,3rd Quintile,Unimportant,0.34041,68,174,0.26980,0.41102
2004,Saxony-Anhalt,4th Quintile,Important,0.12262,35,201,0.07716,0.16808
2004,Saxony-Anhalt,4th Quintile,Less important,0.51691,123,201,0.44765,0.58617
2004,Saxony-Anhalt,4th Quintile,Unimportant,0.22655,43,201,0.16854,0.28457
2004,Saxony-Anhalt,5th Quintile,Less important,0.58822,78,78,0.47829,0.69815
2004,Thuringa,1st Quintile,Less important,0.39580,106,164,0.32073,0.47087
2004,Thuringa,1st Quintile,Unimportant,0.27397,58,164,0.20551,0.34244
2004,Thuringa,2nd Quintile,Important,0.14449,36,218,0.09771,0.19127
2004,Thuringa,2nd Quintile,Less important,0.52235,135,218,0.45589,0.58881
2004,Thuringa,2nd Quintile,Unimportant,0.21956,47,218,0.16448,0.27463
2004,Thuringa,3rd Quintile,Important,0.17489,45,224,0.12503,0.22475
2004,Thuringa,3rd Quintile,Less important,0.50841,128,224,0.44279,0.57402
2004,Thuringa,3rd Quintile,Unimportant,0.17814,51,224,0.12792,0.22836
2004,Thuringa,4th Quintile,Important,0.27568,40,147,0.20320,0.34817
2004,Thuringa,4th Quintile,Less important,0.49581,107,147,0.41471,0.57691
2004,Thuringa,5th Quintile,Important,0.25207,36,115,0.17236,0.33177
2004,Thuringa,5th Quintile,Less important,0.56311,79,115,0.47205,0.65416
2008,Schleswig-Holstein,1st Quintile,Less important,0.39480,47,87,0.29149,0.49811
2008,Schleswig-Holstein,1st Quintile,Unimportant,0.28169,40,87,0.18662,0.37677
2008,Schleswig-Holstein,2nd Quintile,Less important,0.41944,33,71,0.30384,0.53504
2008,Schleswig-Holstein,2nd Quintile,Unimportant,0.36021,38,71,0.24775,0.47268
2008,Schleswig-Holstein,3rd Quintile,Less important,0.38835,44,101,0.29283,0.48388
2008,Schleswig-Holstein,3rd Quintile,Unimportant,0.39384,57,101,0.29807,0.48961
2008,Schleswig-Holstein,4th Quintile,Less important,0.46318,56,89,0.35900,0.56737
2008,Schleswig-Holstein,4th Quintile,Unimportant,0.18131,33,89,0.10081,0.26181
2008,Schleswig-Holstein,5th Quintile,Important,0.20269,39,117,0.12953,0.27584
2008,Schleswig-Holstein,5th Quintile,Less important,0.54548,78,117,0.45487,0.63610
2008,Hamburg,5th Quintile,Important,0.31106,36,70,0.20183,0.42029
2008,Hamburg,5th Quintile,Less important,0.44532,34,70,0.32805,0.56260
2008,Lower Saxony,1st Quintile,Less important,0.30830,80,184,0.24140,0.37521
2008,Lower Saxony,1st Quintile,Unimportant,0.36677,104,184,0.29695,0.43660
2008,Lower Saxony,2nd Quintile,Important,0.11368,56,313,0.07845,0.14890
2008,Lower Saxony,2nd Quintile,Less important,0.31877,129,313,0.26706,0.37048
2008,Lower Saxony,2nd Quintile,Unimportant,0.31763,128,313,0.26597,0.36929
2008,Lower Saxony,3rd Quintile,Important,0.12788,51,285,0.08904,0.16673
2008,Lower Saxony,3rd Quintile,Less important,0.40358,140,285,0.34652,0.46065
2008,Lower Saxony,3rd Quintile,Unimportant,0.25505,94,285,0.20436,0.30575
2008,Lower Saxony,4th Quintile,Important,0.13160,69,380,0.09756,0.16563
2008,Lower Saxony,4th Quintile,Less important,0.47701,206,380,0.42672,0.52729
2008,Lower Saxony,4th Quintile,Unimportant,0.23083,105,380,0.18841,0.27325
2008,Lower Saxony,5th Quintile,Important,0.24325,155,485,0.20502,0.28147
2008,Lower Saxony,5th Quintile,Less important,0.43671,242,485,0.39252,0.48090
2008,Lower Saxony,5th Quintile,Unimportant,0.18701,88,485,0.15227,0.22175
2008,North Rhine-Westphalia,1st Quintile,Important,0.13284,91,618,0.10606,0.15962
2008,North Rhine-Westphalia,1st Quintile,Less important,0.29102,245,618,0.25518,0.32686
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.32705,282,618,0.29003,0.36407
2008,North Rhine-Westphalia,2nd Quintile,Important,0.09619,77,599,0.07256,0.11983
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.36248,265,599,0.32395,0.40101
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.32869,257,599,0.29104,0.36634
2008,North Rhine-Westphalia,3rd Quintile,Important,0.12784,110,674,0.10261,0.15307
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.40382,340,674,0.36675,0.44089
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.28511,224,674,0.25100,0.31922
2008,North Rhine-Westphalia,4th Quintile,Important,0.16492,151,750,0.13834,0.19150
2008,North Rhine-Westphalia,4th Quintile,Less important,0.43790,406,750,0.40236,0.47343
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.21591,193,750,0.18644,0.24537
2008,North Rhine-Westphalia,5th Quintile,Very important,0.02965,43,1209,0.02009,0.03922
2008,North Rhine-Westphalia,5th Quintile,Important,0.19499,305,1209,0.17265,0.21733
2008,North Rhine-Westphalia,5th Quintile,Less important,0.47378,599,1209,0.44563,0.50194
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.19480,262,1209,0.17247,0.21714
2008,Hesse,1st Quintile,Less important,0.29519,59,135,0.21795,0.37242
2008,Hesse,1st Quintile,Unimportant,0.34207,76,135,0.26175,0.42240
2008,Hesse,2nd Quintile,Important,0.14198,34,186,0.09168,0.19228
2008,Hesse,2nd Quintile,Less important,0.33595,72,186,0.26789,0.40402
2008,Hesse,2nd Quintile,Unimportant,0.28137,80,186,0.21658,0.34617
2008,Hesse,3rd Quintile,Important,0.18114,44,202,0.12790,0.23439
2008,Hesse,3rd Quintile,Less important,0.39483,100,202,0.32725,0.46241
2008,Hesse,3rd Quintile,Unimportant,0.18820,58,202,0.13417,0.24224
2008,Hesse,4th Quintile,Important,0.18505,59,293,0.14051,0.22960
2008,Hesse,4th Quintile,Less important,0.38117,153,293,0.32546,0.43688
2008,Hesse,4th Quintile,Unimportant,0.24916,81,293,0.19955,0.29878
2008,Hesse,5th Quintile,Important,0.24591,129,443,0.20577,0.28606
2008,Hesse,5th Quintile,Less important,0.41120,237,443,0.36532,0.45707
2008,Hesse,5th Quintile,Unimportant,0.17952,77,443,0.14374,0.21530
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.32939,68,146,0.25289,0.40589
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.34150,78,146,0.26431,0.41869
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.32096,86,172,0.25098,0.39093
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.32878,86,172,0.25837,0.39919
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.32447,85,159,0.25147,0.39748
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.36641,74,159,0.29128,0.44154
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.12441,42,251,0.08349,0.16532
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.41518,130,251,0.35410,0.47626
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.30222,79,251,0.24530,0.35915
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.24351,75,275,0.19269,0.29433
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.36104,123,275,0.30417,0.41791
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.28165,77,275,0.22839,0.33491
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.24677,94,256,0.19385,0.29969
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.44040,162,256,0.37946,0.50133
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.09150,36,344,0.06099,0.12202
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.30661,146,344,0.25781,0.35540
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.35049,162,344,0.29999,0.40098
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.10454,57,403,0.07463,0.13445
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.40918,201,403,0.36111,0.45724
2008,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.30528,145,403,0.26026,0.35030
2008,Baden-Wuerttemberg,4th Quintile,Important,0.13323,89,497,0.10333,0.16314
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.44855,257,497,0.40478,0.49232
2008,Baden-Wuerttemberg,4th Quintile,Unimportant,0.23112,151,497,0.19402,0.26822
2008,Baden-Wuerttemberg,5th Quintile,Important,0.20016,179,785,0.17215,0.22816
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.47829,432,785,0.44333,0.51326
2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.19809,174,785,0.17019,0.22599
2008,Bavaria,1st Quintile,Important,0.12070,51,308,0.08425,0.15714
2008,Bavaria,1st Quintile,Less important,0.28996,117,308,0.23920,0.34071
2008,Bavaria,1st Quintile,Unimportant,0.36780,140,308,0.31386,0.42174
2008,Bavaria,2nd Quintile,Important,0.10202,54,403,0.07243,0.13161
2008,Bavaria,2nd Quintile,Less important,0.33844,196,403,0.29219,0.38470
2008,Bavaria,2nd Quintile,Unimportant,0.32889,153,403,0.28296,0.37481
2008,Bavaria,3rd Quintile,Important,0.10504,77,558,0.07958,0.13051
2008,Bavaria,3rd Quintile,Less important,0.45427,303,558,0.41292,0.49562
2008,Bavaria,3rd Quintile,Unimportant,0.23777,178,558,0.20241,0.27312
2008,Bavaria,4th Quintile,Important,0.16550,116,568,0.13491,0.19609
2008,Bavaria,4th Quintile,Less important,0.41215,299,568,0.37164,0.45267
2008,Bavaria,4th Quintile,Unimportant,0.23429,153,568,0.19942,0.26915
2008,Bavaria,5th Quintile,Important,0.18762,214,837,0.16115,0.21408
2008,Bavaria,5th Quintile,Less important,0.44230,445,837,0.40863,0.47597
2008,Bavaria,5th Quintile,Unimportant,0.23253,178,837,0.20390,0.26117
2008,Berlin,1st Quintile,Less important,0.27287,47,101,0.18556,0.36017
2008,Berlin,1st Quintile,Unimportant,0.32696,54,101,0.23501,0.41890
2008,Berlin,2nd Quintile,Less important,0.35904,45,92,0.26048,0.45761
2008,Berlin,2nd Quintile,Unimportant,0.36870,47,92,0.26958,0.46783
2008,Berlin,3rd Quintile,Important,0.18287,31,150,0.12080,0.24494
2008,Berlin,3rd Quintile,Less important,0.43716,83,150,0.35751,0.51681
2008,Berlin,3rd Quintile,Unimportant,0.22919,36,150,0.16170,0.29668
2008,Berlin,4th Quintile,Less important,0.51898,61,61,0.39255,0.64540
2008,Berlin,5th Quintile,Important,0.29119,58,201,0.22822,0.35415
2008,Berlin,5th Quintile,Less important,0.43196,96,201,0.36331,0.50061
2008,Berlin,5th Quintile,Unimportant,0.20112,47,201,0.14556,0.25667
2008,Brandenburg,1st Quintile,Less important,0.26935,56,139,0.19533,0.34336
2008,Brandenburg,1st Quintile,Unimportant,0.37879,83,139,0.29786,0.45973
2008,Brandenburg,2nd Quintile,Less important,0.41760,83,154,0.33945,0.49574
2008,Brandenburg,2nd Quintile,Unimportant,0.35157,71,154,0.27591,0.42723
2008,Brandenburg,3rd Quintile,Important,0.11401,32,180,0.06745,0.16057
2008,Brandenburg,3rd Quintile,Less important,0.50835,99,180,0.43511,0.58159
2008,Brandenburg,3rd Quintile,Unimportant,0.19888,49,180,0.14041,0.25736
2008,Brandenburg,4th Quintile,Less important,0.55979,92,123,0.47170,0.64787
2008,Brandenburg,4th Quintile,Unimportant,0.20877,31,123,0.13665,0.28089
2008,Brandenburg,5th Quintile,Important,0.22520,35,118,0.14951,0.30089
2008,Brandenburg,5th Quintile,Less important,0.51945,83,118,0.42892,0.60998
2008,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.44701,56,97,0.34755,0.54646
2008,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.27813,41,97,0.18850,0.36777
2008,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.38512,60,97,0.28777,0.48246
2008,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.33578,37,97,0.24131,0.43025
2008,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.46890,55,86,0.36281,0.57499
2008,Mecklenburg-Western Pomerania,3rd Quintile,Unimportant,0.30333,31,86,0.20560,0.40106
2008,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.47590,32,32,0.30009,0.65171
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,0.37607,35,72,0.26340,0.48875
2008,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.35785,37,72,0.24635,0.46936
2008,Saxony,1st Quintile,Less important,0.38328,118,238,0.32138,0.44518
2008,Saxony,1st Quintile,Unimportant,0.30361,120,238,0.24507,0.36215
2008,Saxony,2nd Quintile,Important,0.08874,40,364,0.05949,0.11799
2008,Saxony,2nd Quintile,Less important,0.40576,182,364,0.35525,0.45628
2008,Saxony,2nd Quintile,Unimportant,0.36470,142,364,0.31518,0.41421
2008,Saxony,3rd Quintile,Important,0.12324,46,347,0.08861,0.15788
2008,Saxony,3rd Quintile,Less important,0.41209,175,347,0.36023,0.46396
2008,Saxony,3rd Quintile,Unimportant,0.32463,126,347,0.27529,0.37397
2008,Saxony,4th Quintile,Important,0.14336,37,246,0.09948,0.18725
2008,Saxony,4th Quintile,Less important,0.48797,141,246,0.42538,0.55056
2008,Saxony,4th Quintile,Unimportant,0.22488,68,246,0.17260,0.27716
2008,Saxony,5th Quintile,Important,0.26808,42,153,0.19766,0.33850
2008,Saxony,5th Quintile,Less important,0.46995,111,153,0.39060,0.54929
2008,Saxony-Anhalt,1st Quintile,Less important,0.33899,68,134,0.25854,0.41944
2008,Saxony-Anhalt,1st Quintile,Unimportant,0.38541,66,134,0.30269,0.46812
2008,Saxony-Anhalt,2nd Quintile,Less important,0.47057,84,155,0.39174,0.54941
2008,Saxony-Anhalt,2nd Quintile,Unimportant,0.35644,71,155,0.28079,0.43209
2008,Saxony-Anhalt,3rd Quintile,Important,0.13429,33,227,0.08984,0.17875
2008,Saxony-Anhalt,3rd Quintile,Less important,0.42992,129,227,0.36537,0.49446
2008,Saxony-Anhalt,3rd Quintile,Unimportant,0.26814,65,227,0.21038,0.32589
2008,Saxony-Anhalt,4th Quintile,Less important,0.44798,71,107,0.35331,0.54265
2008,Saxony-Anhalt,4th Quintile,Unimportant,0.20758,36,107,0.13037,0.28479
2008,Saxony-Anhalt,5th Quintile,Important,0.24105,31,102,0.15763,0.32447
2008,Saxony-Anhalt,5th Quintile,Less important,0.54704,71,102,0.44996,0.64412
2008,Thuringa,1st Quintile,Less important,0.35118,86,175,0.28025,0.42211
2008,Thuringa,1st Quintile,Unimportant,0.40998,89,175,0.33690,0.48306
2008,Thuringa,2nd Quintile,Less important,0.47381,89,152,0.39417,0.55345
2008,Thuringa,2nd Quintile,Unimportant,0.27108,63,152,0.20018,0.34199
2008,Thuringa,3rd Quintile,Important,0.10623,31,246,0.06765,0.14482
2008,Thuringa,3rd Quintile,Less important,0.53341,143,246,0.47094,0.59588
2008,Thuringa,3rd Quintile,Unimportant,0.25596,72,246,0.20132,0.31061
2008,Thuringa,4th Quintile,Less important,0.53791,83,123,0.44944,0.62638
2008,Thuringa,4th Quintile,Unimportant,0.23503,40,123,0.15979,0.31028
