,Unnamed: 0,year,bula_h,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
285,285,1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,1.0,52,9579,0.84895,1.14016
286,286,1995,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.0,47,9579,0.8482,1.16854
287,287,1995,Saxony,1st Quintile,Less important,0.48948,136,9579,0.44656,0.54174
288,288,1995,Saxony,1st Quintile,Unimportant,0.51052,116,9579,0.46391,0.56413
289,289,1995,Saxony,2nd Quintile,Less important,0.52805,165,9579,0.48551,0.58282
290,290,1995,Saxony,2nd Quintile,Unimportant,0.47195,130,9579,0.43467,0.51883
291,291,1995,Saxony,3rd Quintile,Less important,0.59798,124,9579,0.54416,0.65366
292,292,1995,Saxony,3rd Quintile,Unimportant,0.40202,76,9579,0.35039,0.44627
293,293,1995,Saxony,4th Quintile,Less important,0.66553,107,9579,0.60109,0.74125
294,294,1995,Saxony,4th Quintile,Unimportant,0.33447,49,9579,0.28356,0.38869
295,295,1995,Saxony,5th Quintile,Less important,1.0,45,9579,0.80432,1.19225
296,296,1995,Saxony-Anhalt,1st Quintile,Less important,0.48122,70,9579,0.4106,0.55158
297,297,1995,Saxony-Anhalt,1st Quintile,Unimportant,0.51878,55,9579,0.43208,0.61739
298,298,1995,Saxony-Anhalt,2nd Quintile,Less important,0.57571,97,9579,0.51495,0.63638
299,299,1995,Saxony-Anhalt,2nd Quintile,Unimportant,0.42429,60,9579,0.36829,0.4779
300,300,1995,Saxony-Anhalt,3rd Quintile,Less important,0.57669,110,9579,0.5104,0.62683
301,301,1995,Saxony-Anhalt,3rd Quintile,Unimportant,0.42331,54,9579,0.34167,0.48518
302,302,1995,Saxony-Anhalt,4th Quintile,Less important,0.694,85,9579,0.60672,0.80791
303,303,1995,Saxony-Anhalt,4th Quintile,Unimportant,0.306,35,9579,0.24345,0.36775
304,304,1995,Saxony-Anhalt,5th Quintile,Less important,1.0,34,9579,0.85032,1.17982
305,305,1995,Thuringa,1st Quintile,Less important,0.47274,69,9579,0.40121,0.56437
306,306,1995,Thuringa,1st Quintile,Unimportant,0.52726,58,9579,0.43682,0.62076
307,307,1995,Thuringa,2nd Quintile,Less important,0.53982,101,9579,0.48239,0.59642
308,308,1995,Thuringa,2nd Quintile,Unimportant,0.46018,64,9579,0.40908,0.52156
309,309,1995,Thuringa,3rd Quintile,Less important,0.62881,96,9579,0.55538,0.72639
310,310,1995,Thuringa,3rd Quintile,Unimportant,0.37119,48,9579,0.29911,0.46689
311,311,1995,Thuringa,4th Quintile,Less important,0.64475,59,9579,0.58411,0.73107
312,312,1995,Thuringa,4th Quintile,Unimportant,0.35525,34,9579,0.31688,0.39698
313,313,2004,Schleswig-Holstein,1st Quintile,Less important,0.57458,39,20088,0.48756,0.67489
314,314,2004,Schleswig-Holstein,1st Quintile,Unimportant,0.42542,32,20088,0.37107,0.47909
315,315,2004,Schleswig-Holstein,2nd Quintile,Less important,0.49614,36,20088,0.39773,0.60002
316,316,2004,Schleswig-Holstein,2nd Quintile,Unimportant,0.50386,32,20088,0.41277,0.60778
317,317,2004,Schleswig-Holstein,3rd Quintile,Less important,0.58101,62,20088,0.5005,0.66923
318,318,2004,Schleswig-Holstein,3rd Quintile,Unimportant,0.41899,47,20088,0.34189,0.51522
319,319,2004,Schleswig-Holstein,4th Quintile,Less important,0.6798,58,20088,0.53557,0.82468
320,320,2004,Schleswig-Holstein,4th Quintile,Unimportant,0.3202,33,20088,0.26238,0.37227
321,321,2004,Schleswig-Holstein,5th Quintile,Important,0.28659,66,20088,0.20367,0.3759
322,322,2004,Schleswig-Holstein,5th Quintile,Less important,0.55304,122,20088,0.44632,0.65842
323,323,2004,Schleswig-Holstein,5th Quintile,Unimportant,0.16037,32,20088,0.11294,0.21634
324,324,2004,Hamburg,5th Quintile,Important,0.39751,49,20088,0.27757,0.50132
325,325,2004,Hamburg,5th Quintile,Less important,0.60249,49,20088,0.45735,0.78244
326,326,2004,Lower Saxony,1st Quintile,Important,0.18317,47,20088,0.14743,0.21781
327,327,2004,Lower Saxony,1st Quintile,Less important,0.41505,123,20088,0.35561,0.47233
328,328,2004,Lower Saxony,1st Quintile,Unimportant,0.40178,101,20088,0.3463,0.45084
329,329,2004,Lower Saxony,2nd Quintile,Important,0.24698,61,20088,0.20461,0.29379
330,330,2004,Lower Saxony,2nd Quintile,Less important,0.5604,128,20088,0.49264,0.6376
331,331,2004,Lower Saxony,2nd Quintile,Unimportant,0.19262,67,20088,0.16424,0.21916
332,332,2004,Lower Saxony,3rd Quintile,Important,0.26023,76,20088,0.22905,0.2919
333,333,2004,Lower Saxony,3rd Quintile,Less important,0.49577,163,20088,0.44702,0.54403
334,334,2004,Lower Saxony,3rd Quintile,Unimportant,0.244,67,20088,0.2076,0.2689
335,335,2004,Lower Saxony,4th Quintile,Important,0.24432,99,20088,0.20909,0.28213
336,336,2004,Lower Saxony,4th Quintile,Less important,0.61313,221,20088,0.55097,0.66321
337,337,2004,Lower Saxony,4th Quintile,Unimportant,0.14255,54,20088,0.11417,0.1759
338,338,2004,Lower Saxony,5th Quintile,Very important,0.04672,33,20088,0.03468,0.05798
339,339,2004,Lower Saxony,5th Quintile,Important,0.39102,226,20088,0.34923,0.43838
340,340,2004,Lower Saxony,5th Quintile,Less important,0.44274,295,20088,0.39476,0.4982
341,341,2004,Lower Saxony,5th Quintile,Unimportant,0.11952,74,20088,0.09395,0.14495
342,342,2004,North Rhine-Westphalia,1st Quintile,Important,0.182,111,20088,0.15997,0.20651
343,343,2004,North Rhine-Westphalia,1st Quintile,Less important,0.43937,273,20088,0.40524,0.47398
344,344,2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.37863,239,20088,0.354,0.41141
345,345,2004,North Rhine-Westphalia,2nd Quintile,Important,0.22673,150,20088,0.20437,0.25256
346,346,2004,North Rhine-Westphalia,2nd Quintile,Less important,0.48916,372,20088,0.45292,0.52394
347,347,2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.28411,220,20088,0.26234,0.30981
348,348,2004,North Rhine-Westphalia,3rd Quintile,Important,0.20228,154,20088,0.18195,0.21822
349,349,2004,North Rhine-Westphalia,3rd Quintile,Less important,0.54717,401,20088,0.51286,0.58559
350,350,2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.25054,176,20088,0.2269,0.27605
351,351,2004,North Rhine-Westphalia,4th Quintile,Very important,0.0353,36,20088,0.02762,0.04448
352,352,2004,North Rhine-Westphalia,4th Quintile,Important,0.2454,216,20088,0.22414,0.26633
353,353,2004,North Rhine-Westphalia,4th Quintile,Less important,0.5466,495,20088,0.51063,0.58552
354,354,2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.1727,141,20088,0.15486,0.19492
355,355,2004,North Rhine-Westphalia,5th Quintile,Very important,0.03429,60,20088,0.02734,0.04232
356,356,2004,North Rhine-Westphalia,5th Quintile,Important,0.31269,457,20088,0.28526,0.3404
357,357,2004,North Rhine-Westphalia,5th Quintile,Less important,0.51499,719,20088,0.47841,0.55124
358,358,2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.13804,207,20088,0.12039,0.15568
359,359,2004,Hesse,1st Quintile,Important,0.23234,42,20088,0.18751,0.27397
360,360,2004,Hesse,1st Quintile,Less important,0.40372,69,20088,0.32938,0.47779
361,361,2004,Hesse,1st Quintile,Unimportant,0.36394,73,20088,0.30647,0.41621
362,362,2004,Hesse,2nd Quintile,Important,0.22418,45,20088,0.18339,0.27013
363,363,2004,Hesse,2nd Quintile,Less important,0.44272,98,20088,0.38812,0.48726
364,364,2004,Hesse,2nd Quintile,Unimportant,0.3331,62,20088,0.29665,0.37004
365,365,2004,Hesse,3rd Quintile,Important,0.22833,51,20088,0.18757,0.26624
366,366,2004,Hesse,3rd Quintile,Less important,0.53345,127,20088,0.46741,0.58854
367,367,2004,Hesse,3rd Quintile,Unimportant,0.23821,50,20088,0.19597,0.28809
368,368,2004,Hesse,4th Quintile,Important,0.24077,76,20088,0.19522,0.28503
369,369,2004,Hesse,4th Quintile,Less important,0.54053,143,20088,0.47897,0.60684
370,370,2004,Hesse,4th Quintile,Unimportant,0.21871,69,20088,0.182,0.25528
371,371,2004,Hesse,5th Quintile,Important,0.31362,164,20088,0.26706,0.35175
372,372,2004,Hesse,5th Quintile,Less important,0.57109,272,20088,0.50197,0.63365
373,373,2004,Hesse,5th Quintile,Unimportant,0.11529,52,20088,0.09276,0.1403
374,374,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.5089,106,20088,0.44939,0.58281
375,375,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.4911,72,20088,0.42829,0.55365
376,376,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.14661,34,20088,0.10739,0.18186
377,377,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.54396,133,20088,0.48887,0.59888
378,378,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.30943,68,20088,0.26542,0.35842
379,379,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.17668,41,20088,0.1449,0.21834
380,380,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.64664,131,20088,0.58919,0.71755
381,381,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.17668,37,20088,0.14499,0.21141
382,382,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.32112,68,20088,0.27786,0.37608
383,383,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.67888,159,20088,0.61299,0.74956
384,384,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.27092,98,20088,0.22285,0.31292
385,385,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.52129,176,20088,0.4584,0.59177
386,386,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.20779,59,20088,0.16584,0.24426
387,387,2004,Baden-Wuerttemberg,1st Quintile,Important,0.16079,47,20088,0.12499,0.19341
388,388,2004,Baden-Wuerttemberg,1st Quintile,Less important,0.39587,120,20088,0.34748,0.4429
389,389,2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.44334,153,20088,0.38262,0.49856
390,390,2004,Baden-Wuerttemberg,2nd Quintile,Important,0.18432,64,20088,0.14991,0.22443
391,391,2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.50339,181,20088,0.4499,0.56087
392,392,2004,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.31229,133,20088,0.25895,0.35653
393,393,2004,Baden-Wuerttemberg,3rd Quintile,Important,0.18015,94,20088,0.15545,0.20272
394,394,2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.54837,261,20088,0.50123,0.60242
395,395,2004,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.27148,142,20088,0.24146,0.30291
396,396,2004,Baden-Wuerttemberg,4th Quintile,Important,0.29371,123,20088,0.25886,0.33572
397,397,2004,Baden-Wuerttemberg,4th Quintile,Less important,0.5049,268,20088,0.45705,0.56126
398,398,2004,Baden-Wuerttemberg,4th Quintile,Unimportant,0.20139,118,20088,0.1698,0.23225
399,399,2004,Baden-Wuerttemberg,5th Quintile,Important,0.28299,237,20088,0.25063,0.31427
400,400,2004,Baden-Wuerttemberg,5th Quintile,Less important,0.56241,463,20088,0.51513,0.60975
401,401,2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.1546,119,20088,0.13146,0.1805
402,402,2004,Bavaria,1st Quintile,Important,0.20198,69,20088,0.16695,0.23786
403,403,2004,Bavaria,1st Quintile,Less important,0.40656,139,20088,0.36,0.45111
404,404,2004,Bavaria,1st Quintile,Unimportant,0.39146,126,20088,0.35071,0.43709
405,405,2004,Bavaria,2nd Quintile,Important,0.17288,79,20088,0.15223,0.19781
406,406,2004,Bavaria,2nd Quintile,Less important,0.49767,231,20088,0.45439,0.54241
407,407,2004,Bavaria,2nd Quintile,Unimportant,0.32945,146,20088,0.28712,0.37009
408,408,2004,Bavaria,3rd Quintile,Important,0.21847,88,20088,0.19059,0.24704
409,409,2004,Bavaria,3rd Quintile,Less important,0.50935,253,20088,0.46584,0.55397
410,410,2004,Bavaria,3rd Quintile,Unimportant,0.27218,123,20088,0.24435,0.30025
411,411,2004,Bavaria,4th Quintile,Important,0.23622,154,20088,0.20363,0.2658
412,412,2004,Bavaria,4th Quintile,Less important,0.50179,355,20088,0.46628,0.55067
413,413,2004,Bavaria,4th Quintile,Unimportant,0.26199,139,20088,0.22712,0.29606
414,414,2004,Bavaria,5th Quintile,Very important,0.03072,42,20088,0.02343,0.04032
415,415,2004,Bavaria,5th Quintile,Important,0.28415,292,20088,0.25149,0.31728
416,416,2004,Bavaria,5th Quintile,Less important,0.52936,582,20088,0.48847,0.57415
417,417,2004,Bavaria,5th Quintile,Unimportant,0.15576,158,20088,0.13616,0.17916
418,418,2004,Berlin,1st Quintile,Important,0.28121,39,20088,0.21532,0.3434
419,419,2004,Berlin,1st Quintile,Less important,0.50721,74,20088,0.43257,0.59292
420,420,2004,Berlin,1st Quintile,Unimportant,0.21159,33,20088,0.17972,0.25124
421,421,2004,Berlin,2nd Quintile,Important,0.37014,33,20088,0.2948,0.45439
422,422,2004,Berlin,2nd Quintile,Less important,0.62986,54,20088,0.51937,0.74909
423,423,2004,Berlin,3rd Quintile,Important,0.32062,33,20088,0.25001,0.38694
424,424,2004,Berlin,3rd Quintile,Less important,0.67938,74,20088,0.57123,0.79121
425,425,2004,Berlin,4th Quintile,Important,0.36957,43,20088,0.30237,0.4349
426,426,2004,Berlin,4th Quintile,Less important,0.63043,97,20088,0.51552,0.71456
427,427,2004,Berlin,5th Quintile,Important,0.46942,87,20088,0.38462,0.56269
428,428,2004,Berlin,5th Quintile,Less important,0.53058,102,20088,0.43019,0.63248
429,429,2004,Brandenburg,1st Quintile,Important,0.231,34,20088,0.18053,0.27733
430,430,2004,Brandenburg,1st Quintile,Less important,0.48577,89,20088,0.41946,0.54964
431,431,2004,Brandenburg,1st Quintile,Unimportant,0.28323,48,20088,0.23946,0.32851
432,432,2004,Brandenburg,2nd Quintile,Important,0.18833,34,20088,0.14991,0.23472
433,433,2004,Brandenburg,2nd Quintile,Less important,0.56989,111,20088,0.48766,0.64699
434,434,2004,Brandenburg,2nd Quintile,Unimportant,0.24178,47,20088,0.21513,0.27402
435,435,2004,Brandenburg,3rd Quintile,Important,0.22769,35,20088,0.18295,0.26949
436,436,2004,Brandenburg,3rd Quintile,Less important,0.49432,102,20088,0.43836,0.5584
437,437,2004,Brandenburg,3rd Quintile,Unimportant,0.278,44,20088,0.23209,0.32205
438,438,2004,Brandenburg,4th Quintile,Important,0.36803,58,20088,0.28527,0.46114
439,439,2004,Brandenburg,4th Quintile,Less important,0.63197,105,20088,0.5185,0.73014
440,440,2004,Brandenburg,5th Quintile,Important,0.32533,41,20088,0.23813,0.41429
441,441,2004,Brandenburg,5th Quintile,Less important,0.67467,93,20088,0.58196,0.79028
442,442,2004,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.58024,57,20088,0.50538,0.66619
443,443,2004,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.41976,33,20088,0.34023,0.51833
444,444,2004,Mecklenburg-Western Pomerania,2nd Quintile,Less important,1.0,92,20088,0.85891,1.1738
445,445,2004,Mecklenburg-Western Pomerania,3rd Quintile,Less important,1.0,56,20088,0.86809,1.16067
446,446,2004,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.0,52,20088,0.80533,1.21849
447,447,2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.49496,40,20088,0.35409,0.62172
448,448,2004,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.50504,43,20088,0.25364,0.77877
449,449,2004,Saxony,1st Quintile,Important,0.19668,48,20088,0.15552,0.23645
450,450,2004,Saxony,1st Quintile,Less important,0.51655,161,20088,0.46509,0.56719
451,451,2004,Saxony,1st Quintile,Unimportant,0.28677,92,20088,0.25586,0.32342
452,452,2004,Saxony,2nd Quintile,Important,0.15895,51,20088,0.11796,0.19611
453,453,2004,Saxony,2nd Quintile,Less important,0.52373,228,20088,0.47966,0.57398
454,454,2004,Saxony,2nd Quintile,Unimportant,0.31733,112,20088,0.28663,0.35394
455,455,2004,Saxony,3rd Quintile,Important,0.19523,63,20088,0.16546,0.23107
456,456,2004,Saxony,3rd Quintile,Less important,0.63426,246,20088,0.58437,0.68216
457,457,2004,Saxony,3rd Quintile,Unimportant,0.17051,68,20088,0.14841,0.19494
458,458,2004,Saxony,4th Quintile,Important,0.23531,58,20088,0.19567,0.27975
459,459,2004,Saxony,4th Quintile,Less important,0.57922,148,20088,0.50386,0.66507
460,460,2004,Saxony,4th Quintile,Unimportant,0.18548,45,20088,0.14405,0.22715
461,461,2004,Saxony,5th Quintile,Important,0.21132,59,20088,0.16096,0.28248
462,462,2004,Saxony,5th Quintile,Less important,0.63237,105,20088,0.51113,0.76675
463,463,2004,Saxony,5th Quintile,Unimportant,0.15631,37,20088,0.11388,0.22269
464,464,2004,Saxony-Anhalt,1st Quintile,Important,0.15833,33,20088,0.12279,0.1944
465,465,2004,Saxony-Anhalt,1st Quintile,Less important,0.44868,93,20088,0.38114,0.52481
466,466,2004,Saxony-Anhalt,1st Quintile,Unimportant,0.39298,64,20088,0.33663,0.45206
467,467,2004,Saxony-Anhalt,2nd Quintile,Less important,0.63894,135,20088,0.5889,0.69822
468,468,2004,Saxony-Anhalt,2nd Quintile,Unimportant,0.36106,60,20088,0.31205,0.40694
469,469,2004,Saxony-Anhalt,3rd Quintile,Less important,0.54454,96,20088,0.45666,0.63974
470,470,2004,Saxony-Anhalt,3rd Quintile,Unimportant,0.45546,67,20088,0.38884,0.5304
471,471,2004,Saxony-Anhalt,4th Quintile,Important,0.15606,41,20088,0.12539,0.18405
472,472,2004,Saxony-Anhalt,4th Quintile,Less important,0.63582,132,20088,0.55613,0.72223
473,473,2004,Saxony-Anhalt,4th Quintile,Unimportant,0.20811,36,20088,0.17185,0.25852
474,474,2004,Saxony-Anhalt,5th Quintile,Less important,1.0,69,20088,0.77337,1.26054
475,475,2004,Thuringa,1st Quintile,Less important,0.58451,107,20088,0.51873,0.6675
476,476,2004,Thuringa,1st Quintile,Unimportant,0.41549,59,20088,0.35819,0.48285
477,477,2004,Thuringa,2nd Quintile,Important,0.16263,38,20088,0.13741,0.19248
478,478,2004,Thuringa,2nd Quintile,Less important,0.60667,141,20088,0.55419,0.66635
479,479,2004,Thuringa,2nd Quintile,Unimportant,0.2307,44,20088,0.17994,0.27578
480,480,2004,Thuringa,3rd Quintile,Important,0.19847,39,20088,0.15666,0.23984
481,481,2004,Thuringa,3rd Quintile,Less important,0.58806,117,20088,0.51164,0.66498
482,482,2004,Thuringa,3rd Quintile,Unimportant,0.21346,50,20088,0.17018,0.26474
483,483,2004,Thuringa,4th Quintile,Important,0.36883,45,20088,0.24904,0.51421
484,484,2004,Thuringa,4th Quintile,Less important,0.63117,113,20088,0.54264,0.7321
485,485,2004,Thuringa,5th Quintile,Important,0.30743,35,20088,0.21622,0.40707
486,486,2004,Thuringa,5th Quintile,Less important,0.69257,77,20088,0.57016,0.87914
487,487,2008,Schleswig-Holstein,1st Quintile,Less important,0.58435,45,17698,0.47109,0.68446
488,488,2008,Schleswig-Holstein,1st Quintile,Unimportant,0.41565,40,17698,0.34424,0.50655
489,489,2008,Schleswig-Holstein,2nd Quintile,Less important,0.53296,34,17698,0.44897,0.65519
490,490,2008,Schleswig-Holstein,2nd Quintile,Unimportant,0.46704,37,17698,0.3882,0.54295
491,491,2008,Schleswig-Holstein,3rd Quintile,Less important,0.51833,45,17698,0.40491,0.62675
492,492,2008,Schleswig-Holstein,3rd Quintile,Unimportant,0.48167,54,17698,0.38519,0.57793
493,493,2008,Schleswig-Holstein,4th Quintile,Less important,0.68619,57,17698,0.55126,0.82608
494,494,2008,Schleswig-Holstein,4th Quintile,Unimportant,0.31381,39,17698,0.24373,0.40782
495,495,2008,Schleswig-Holstein,5th Quintile,Important,0.28438,39,17698,0.20027,0.40251
496,496,2008,Schleswig-Holstein,5th Quintile,Less important,0.71562,77,17698,0.56719,0.87363
497,497,2008,Hamburg,5th Quintile,Important,0.40944,35,17698,0.28217,0.58193
498,498,2008,Hamburg,5th Quintile,Less important,0.59056,33,17698,0.39433,0.85988
499,499,2008,Lower Saxony,1st Quintile,Less important,0.43309,75,17698,0.36603,0.51011
500,500,2008,Lower Saxony,1st Quintile,Unimportant,0.56691,103,17698,0.48539,0.66772
501,501,2008,Lower Saxony,2nd Quintile,Important,0.14436,52,17698,0.11532,0.17717
502,502,2008,Lower Saxony,2nd Quintile,Less important,0.43634,129,17698,0.37691,0.50183
503,503,2008,Lower Saxony,2nd Quintile,Unimportant,0.4193,133,17698,0.37498,0.46117
504,504,2008,Lower Saxony,3rd Quintile,Important,0.15522,49,17698,0.13157,0.17573
505,505,2008,Lower Saxony,3rd Quintile,Less important,0.53522,145,17698,0.47539,0.61111
506,506,2008,Lower Saxony,3rd Quintile,Unimportant,0.30956,85,17698,0.27428,0.34792
507,507,2008,Lower Saxony,4th Quintile,Important,0.15912,73,17698,0.13041,0.19095
508,508,2008,Lower Saxony,4th Quintile,Less important,0.55012,202,17698,0.49714,0.61936
509,509,2008,Lower Saxony,4th Quintile,Unimportant,0.29077,116,17698,0.25043,0.32965
510,510,2008,Lower Saxony,5th Quintile,Important,0.289,156,17698,0.24541,0.335
511,511,2008,Lower Saxony,5th Quintile,Less important,0.5095,246,17698,0.44479,0.57085
512,512,2008,Lower Saxony,5th Quintile,Unimportant,0.2015,82,17698,0.16013,0.2367
513,513,2008,North Rhine-Westphalia,1st Quintile,Important,0.17925,91,17698,0.14876,0.20886
514,514,2008,North Rhine-Westphalia,1st Quintile,Less important,0.38536,242,17698,0.34452,0.42108
515,515,2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.43539,279,17698,0.39878,0.47191
516,516,2008,North Rhine-Westphalia,2nd Quintile,Important,0.12097,76,17698,0.10507,0.13869
517,517,2008,North Rhine-Westphalia,2nd Quintile,Less important,0.45075,256,17698,0.4148,0.49922
518,518,2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.42828,255,17698,0.39442,0.46509
519,519,2008,North Rhine-Westphalia,3rd Quintile,Important,0.15242,109,17698,0.13188,0.173
520,520,2008,North Rhine-Westphalia,3rd Quintile,Less important,0.49634,339,17698,0.45477,0.54021
521,521,2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.35124,224,17698,0.31582,0.39101
522,522,2008,North Rhine-Westphalia,4th Quintile,Important,0.20292,152,17698,0.17832,0.22587
523,523,2008,North Rhine-Westphalia,4th Quintile,Less important,0.53945,411,17698,0.4963,0.58637
524,524,2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.25764,196,17698,0.22817,0.29354
525,525,2008,North Rhine-Westphalia,5th Quintile,Very important,0.03312,43,17698,0.02261,0.0457
526,526,2008,North Rhine-Westphalia,5th Quintile,Important,0.21745,306,17698,0.19309,0.24222
527,527,2008,North Rhine-Westphalia,5th Quintile,Less important,0.53271,607,17698,0.48253,0.57731
528,528,2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.21672,264,17698,0.19176,0.23925
529,529,2008,Hesse,1st Quintile,Less important,0.47103,57,17698,0.38956,0.56153
530,530,2008,Hesse,1st Quintile,Unimportant,0.52897,72,17698,0.45864,0.62954
531,531,2008,Hesse,2nd Quintile,Important,0.19534,37,17698,0.15845,0.24184
532,532,2008,Hesse,2nd Quintile,Less important,0.42686,70,17698,0.36121,0.51274
533,533,2008,Hesse,2nd Quintile,Unimportant,0.37779,82,17698,0.32892,0.43142
534,534,2008,Hesse,3rd Quintile,Important,0.23548,43,17698,0.18854,0.28739
535,535,2008,Hesse,3rd Quintile,Less important,0.50708,103,17698,0.42407,0.58404
536,536,2008,Hesse,3rd Quintile,Unimportant,0.25744,62,17698,0.2131,0.29755
537,537,2008,Hesse,4th Quintile,Important,0.21544,59,17698,0.17847,0.26559
538,538,2008,Hesse,4th Quintile,Less important,0.48269,156,17698,0.4218,0.55524
539,539,2008,Hesse,4th Quintile,Unimportant,0.30187,80,17698,0.25402,0.356
540,540,2008,Hesse,5th Quintile,Important,0.29792,128,17698,0.25308,0.34351
541,541,2008,Hesse,5th Quintile,Less important,0.48807,235,17698,0.41992,0.55532
542,542,2008,Hesse,5th Quintile,Unimportant,0.21401,76,17698,0.17596,0.26084
543,543,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.46819,70,17698,0.39752,0.54527
544,544,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.53181,84,17698,0.45187,0.62147
545,545,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.51099,73,17698,0.435,0.59308
546,546,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.48901,74,17698,0.38761,0.59911
547,547,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.49443,106,17698,0.42724,0.54918
548,548,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.50557,77,17698,0.44061,0.5786
549,549,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.16196,46,17698,0.13376,0.18822
550,550,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.46481,118,17698,0.4173,0.51526
551,551,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.37323,81,17698,0.32921,0.42138
552,552,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.26089,74,17698,0.19902,0.33212
553,553,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.42829,125,17698,0.3527,0.51
554,554,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.31082,78,17698,0.2597,0.35612
555,555,2008,Baden-Wuerttemberg,1st Quintile,Less important,0.34784,91,17698,0.2923,0.41584
556,556,2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.65216,163,17698,0.5691,0.72936
557,557,2008,Baden-Wuerttemberg,2nd Quintile,Important,0.11847,33,17698,0.09206,0.14566
558,558,2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.43878,142,17698,0.37947,0.496
559,559,2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.44275,147,17698,0.38652,0.50066
560,560,2008,Baden-Wuerttemberg,3rd Quintile,Important,0.1399,62,17698,0.11629,0.16708
561,561,2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.46229,195,17698,0.40864,0.52448
562,562,2008,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.3978,158,17698,0.35141,0.44638
563,563,2008,Baden-Wuerttemberg,4th Quintile,Important,0.15934,92,17698,0.1268,0.19142
564,564,2008,Baden-Wuerttemberg,4th Quintile,Less important,0.5619,277,17698,0.50448,0.60757
565,565,2008,Baden-Wuerttemberg,4th Quintile,Unimportant,0.27876,155,17698,0.23959,0.31918
566,566,2008,Baden-Wuerttemberg,5th Quintile,Important,0.22832,174,17698,0.19161,0.27932
567,567,2008,Baden-Wuerttemberg,5th Quintile,Less important,0.55094,425,17698,0.50129,0.60889
568,568,2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.22074,171,17698,0.1915,0.24986
569,569,2008,Bavaria,1st Quintile,Important,0.16031,56,17698,0.13283,0.19221
570,570,2008,Bavaria,1st Quintile,Less important,0.36683,123,17698,0.32527,0.42248
571,571,2008,Bavaria,1st Quintile,Unimportant,0.47286,150,17698,0.41805,0.53024
572,572,2008,Bavaria,2nd Quintile,Important,0.13757,53,17698,0.11041,0.16435
573,573,2008,Bavaria,2nd Quintile,Less important,0.4399,196,17698,0.39371,0.49442
